dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2022-04-18 22:19:25+00:00,242.16968877010245,242.4891468352276,222.900809149793,215.7443815494703,199.16202362505925,190.9680301719325,178.42168700466829,165.31843209217254,153.6897954043969,144.53682389215038,143.11169418904694,143.6495340038867,152.60783549818032,158.56798814483733,158.86061343049974,156.24125215959822,169.0831374919597,164.6834123592578,168.74030894673587,172.5933815971489,175.52122912610076,171.01572260727386,169.0989371153616,173.54224329801636,167.70609217989832,171.36670960051086,171.23222097811606,168.11275243132158,173.2053147070951,172.77272852139407,182.18604416575718,187.31866565772748,176.48887832658056,186.60346163815555,183.19040838334485,185.09922214957746,179.6941553036748,174.34813772715435,181.80773510788617,180.82997621716885,185.57867558102726,186.62881986850473,185.36944740349827,182.609465975922,177.80043737437006,177.0874638145433,175.8821538122521,175.43327012489445,176.9943597687642,180.1876288744444,182.49589526371673,183.1429762805289,184.05191162615938,185.76200441748472,183.0028649782238,184.54949313288452,194.4420328294131,192.19761019376938,187.84420923187295,194.57666634122788,196.84729667964345,190.69393343417093,191.1631099810091,202.43990355809908,202.92847834810266,193.0801703290468,197.73528377694083,199.89389841116943
2022-04-26 22:19:20+00:00,227.96256130094943,234.7416539044588,231.84027697167352,202.44841326760073,185.0489515147408,172.48268927891363,161.75209918757074,152.03102196756527,145.84165539406493,136.73698573199147,133.2320689569548,134.93661754241342,140.94585055632518,141.73807373792724,137.54161856594652,145.8641874974762,155.62532852442138,151.6417869944392,153.6056557741013,155.565278413793,156.7698914282847,155.9765965671928,155.77295341753896,156.33536148270812,159.78815984063772,164.62721996313476,163.2968116032763,169.24160224712116,160.0626357109523,164.50200804507682,171.3486749763011,169.961811440186,173.6073581554174,167.28522971931434,167.16844140230745,171.28236570918585,157.99033325760357,166.00927815191,159.55014933324748,166.60870037657847,171.5538442094279,176.1509620365972,178.04321241168083,165.22735618080853,163.20350861586525,165.37299267775504,159.81883192891678,164.439451364889,170.94494238632112,174.08020009091666,175.83263170856563,173.612789300038,175.9045552271031,173.66617939872393,175.69457870778547,175.92169995672458,175.87105553801027,177.12562033434344,175.3367083148809,171.3803382203222,178.4466320093981,181.18464481390083,190.44900525091302,190.19234443241007,184.45532088126953,184.1981776764867,188.54960900645833,191.0850912870304
2022-05-05 22:13:06+00:00,,,229.76012076383392,192.92530749903057,173.55684507742487,167.2788705327717,165.0404354272622,161.8386199446766,155.91641316313408,150.8890556939947,154.19825165158227,152.2542749661683,147.96605106310028,149.14249577188778,151.1886525793873,154.11951355113226,152.9664495333508,155.27052236112988,157.08069198060815,161.96681346559663,162.42787883725583,165.1655038039929,169.44707294412189,168.5320673981247,167.64230324746578,168.12744227057453,173.53352484719935,175.00869595188715,175.03850681925036,175.76900656977688,183.88129598034234,183.0541439804644,182.980846762414,177.44118900664668,171.11764738588835,170.06255930921225,170.78796103729502,178.6415099170565,181.90984206448178,180.12511240031955,178.99548531076226,180.1185464270143,181.2485312344019,185.8398927236521,183.83234244135198,180.87122959910113,181.58050663479742,181.87993917279445,182.83316758368366,182.89566564273105,181.10634889352957,181.2929693456023,183.43102292411913,184.97057974765517,181.43234114873124,180.16825901597934,177.01534968406833,177.72164574621684,182.90527181537266,192.60082305692663,199.6072087845606,202.37206571809062,208.05629195536548,209.96540454344753,212.89745931784657,211.57772867087868,212.6134437432779,213.41616430167977
2022-05-20 22:19:32+00:00,,,,193.58515869676444,167.0806878464588,142.61354792538611,136.6301443028069,124.26708693002021,126.21754112758147,124.10715498312703,132.90951567412995,136.86943519954932,128.8608533145343,134.20770340055526,135.79041203813412,137.68626089986486,123.70887626129627,130.4231017998989,131.21973707173518,139.9532545056769,138.09826618772595,135.9975628833426,137.32235784989626,139.8768020298348,145.2967119562463,151.22300693039034,154.95065088511595,154.93070520698666,159.7252249964736,148.3994339281124,155.7470059490667,158.12373834594484,156.57261271904702,162.38604991979147,151.37788311496308,152.21624073455268,143.67954320957554,146.06086904306628,150.94414053776882,151.62445111091554,151.39427820464184,159.5580633108283,159.7819852314034,170.3757136585527,162.99301037669971,156.33944585094517,163.25192096583868,169.7954806425058,168.93773100691413,165.90081567443278,157.9537146425986,156.5229071688382,152.8220593557982,164.01487347965386,168.7371450737611,173.09058446890756,,,,,,,,,,,,
2022-05-28 20:51:08+00:00,227.84486112728564,224.1030712311396,,,,186.34892475839155,155.6887280376422,144.83044822829297,,,,134.646671944874,111.8301719863612,110.74987290999442,,,,165.17174740075902,,114.05491353465877,,,,,,119.0626179215804,124.65781425764106,120.98428068679155,132.58441465691118,119.35345217941247,,,138.71257858723357,,137.96746658346117,113.33552285163654,,188.8595689413273,156.37320117394927,,,172.16866362034605,150.9461432809793,,,,,,,,165.57179023395008,167.4747938706994,164.71192309263637,180.32269240398438,180.84123078686858,181.95391558541573,,,179.45436739380455,177.19442315337156,187.35843685701582,193.48871879855972,202.26215017948167,196.06371380889425,223.95656273146975,207.85959350738224,208.19498318155354,217.65416417194555
2022-05-28 22:19:06+00:00,253.70963164749935,246.53790294300697,241.58637844315174,235.84124088236868,218.93769234514713,205.41495894669816,187.5113240124765,171.33467780689017,162.23957936969066,149.40235773880087,147.01756001915018,148.922096182214,162.13445071913503,173.5913076429337,173.39883070023768,169.82017759949622,183.93636775860554,174.27027801326463,173.74108477983913,171.9341789225563,176.77633137876754,177.4059411798538,177.29025840795006,180.39304694644878,181.74327245655434,188.49443558879042,190.64941145115125,189.00460333209492,190.76483310495803,182.95573268653618,189.03517962841653,190.92775964851995,187.81110357279107,190.27026717363276,188.65600409650816,190.31129048027898,185.2342069028679,184.65255420467878,191.81201297286927,190.6566295702248,196.8934964986017,200.76237734595193,200.24471937255768,186.30455565650914,174.78452200839845,182.70737201232185,184.26027567764598,185.4857363227958,185.05478191632454,186.64925531428844,189.58479695277708,190.4147354552814,191.04361062072465,195.61535070751003,197.992147483911,202.83396345096105,211.01146520636564,209.76847674775038,200.91912641357766,202.91799618487585,206.3401313315795,216.58825684206542,217.6439607615033,225.8390158163074,222.93401510280498,219.11926890699726,218.52628725162862,221.47559824284178
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-31 22:19:39+00:00,,,,,,173.59912041251843,166.65666159489095,151.65733045463756,148.9078721903867,138.47049582879907,137.22168014460217,137.0654521294383,134.6341312059955,142.57369387417532,151.06535748641176,152.0359064134129,161.64051171718117,149.13008430923725,147.08386697217944,144.98183003577594,147.36130549364296,160.0618674979621,164.729394622074,158.647198185782,146.74682942284434,144.3133151852771,146.22870555925275,144.91663163380147,142.15572803423302,140.86771566714145,142.5857359520007,157.3854499647941,151.47113112674515,164.10691554365897,169.65897119395666,171.85860970929772,173.28936592083363,165.42496489324625,166.60302715725075,161.5199622207273,156.0209221971767,173.14529049517247,170.74171171216238,168.80341635403173,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 22:13:34+00:00,,,279.9350394577728,225.2515632001643,203.1216925918844,190.40771126321306,171.32045757212904,160.85431682950502,150.92979862440592,137.5247898225752,138.27426180488354,133.22169575841235,144.78760430898268,164.16831368075975,163.21213443254894,163.4982392459767,173.47782494263615,151.35862394063318,159.1231452251848,161.06027245201693,159.54539178043106,158.08657638394862,162.18338159909018,156.5340358070338,157.91873785068697,157.0792019178175,158.66855112943853,160.10992672662408,153.1448560369319,149.4028324516361,156.10807625371277,157.89907963703706,159.38322367825967,165.98829601596688,171.99178701597535,171.92187327949068,171.20392023751336,171.42309359711496,169.66270291082742,168.63184405725363,166.3461101616867,168.96918997343053,171.837552743698,170.99910384109108,167.86186404044346,172.5194956888717,179.16999813402037,178.85495799557623,174.22685109184044,175.71600998356325,166.40111295901787,167.4621589124696,172.05261441656785,166.20360603356258,167.19624288743734,167.80737167219752,175.2154575369484,170.96622039114257,162.54378026979103,171.01315239008184,176.0052766389993,179.6662613004752,181.00652797606455,192.669860023284,188.28667219447104,185.69308266169685,186.35469597957675,206.537267214068
2022-09-09 22:20:11+00:00,,,283.1279937754269,254.2523094020139,234.14410166703408,215.04513325066907,195.44665875509378,183.57138271010243,172.8142262685671,161.40363026262037,160.3600549907694,155.47189428060068,165.6526908215959,175.832142290744,170.07129205133765,165.3312526986043,189.27236395451226,173.96959762431223,179.61231538461738,177.75201926230045,169.10914890998362,169.06097728542784,164.34342213626036,172.0298064681919,170.6921838971429,171.07738680715633,175.84875833258423,173.6414644001032,169.79167998415014,177.81714473126496,169.03339896226893,176.79119783298069,177.1359103996805,174.75579276850598,173.11071698522733,168.8765099430156,172.6602904727323,170.50468867436967,183.02856466619846,187.30526837117714,185.65617497612573,187.9876803657757,188.22964276320818,184.0638849044043,172.10981215535116,177.71215432030206,166.72148981172978,165.07144459701362,167.80534145020684,167.94832874749704,170.6402798658743,162.58591622878117,170.3017869792243,174.48215840532333,179.38919296684418,184.84035437884808,194.26534038032605,194.62371662059644,184.88131626018185,191.40938584405768,200.89554371241496,192.71113560924908,187.2943853927495,203.73407247797513,205.1157629123992,201.45958829543048,196.3181479891373,214.21805547558287
2022-09-10 22:13:39+00:00,,,295.8995535586489,259.7340940669002,228.89770899276647,209.8998794593603,195.95190034623045,182.5951190976827,171.08280683687005,164.06184038395665,159.99766428236984,157.61750639628076,168.60377780927885,171.28890551230066,175.5347504982534,172.52957358816013,188.87773631238042,181.35156994009017,182.16055784895698,182.5878167984422,180.50995356705104,172.2560227958575,166.01034879981003,171.9255392186288,171.9078326866824,170.65039135257936,173.0471284466115,172.9919327284286,166.70961154612147,171.80686611392804,169.24223840318885,172.75691899370352,168.9716162488165,165.40809566602255,172.14501597958264,173.2691548226664,172.3560317933459,172.04115045973916,177.1121506588589,178.6502231158795,181.53337350123968,182.63803123131225,185.30317530457287,178.78891383994227,172.5557745632731,174.8126924717807,167.4103281133063,166.93527476590103,166.47684697620338,165.24787256288522,165.2755057332323,166.94353391390203,169.82721317533188,168.04961903358827,174.6598309179347,178.49623942602398,187.27883650396043,188.1174148732519,179.87173040491527,188.10957933259604,192.55186314804627,190.14399178893134,189.10698968607628,193.6472722888054,198.58001257983602,193.28062346824711,195.6885635587806,218.06736282359182
2022-10-06 20:34:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.7131649985259,,,,,,,,,,,,110.1781189864792,,114.69923665837945,,,,,,,,,,,,,,,
2022-10-20 22:13:59+00:00,,,250.51212045485266,214.8156858592721,187.2931443521489,183.30977081511273,176.33191187232515,166.28121784852468,165.61725248807286,159.55867601825776,159.383755694806,162.43108072248305,161.79633480375074,163.16293643893147,169.4120385129108,167.77685780892043,171.81863481231412,172.18931323441493,168.55304156450742,168.62445817706183,168.77005004954057,153.88752547087222,155.23530723703,155.10552313187364,153.64147504832675,154.75007305518108,148.5218916756501,152.62757467865882,158.330835421841,158.41379416275652,162.02828526094396,160.76929645150946,153.52800829301052,155.06647127926735,157.6126528401973,,,,,158.0866355995185,167.71630648454945,165.99419210150293,170.26333842350633,168.4570997927529,165.69416618482086,166.59045661209976,166.22387838712928,167.87953467591532,169.3086173456052,165.7344279593939,166.9191385482901,164.8145724238057,,146.41373319603693,,,,,,,,,,,,,,214.79436172415527
2022-11-04 22:20:00+00:00,,,,,,,,,,,,,,,,,161.50866348122557,160.54262416124234,162.44796478970517,156.43081171539998,155.25695419774067,151.26547564496434,149.33530096543768,151.86709293612415,150.69220301891042,152.55885463942587,153.92296339155547,155.32934067920945,154.480617733962,152.83976492045275,149.37543007868385,148.7437501984443,148.93757642059117,147.397421431273,150.14113396762792,152.61347237180112,150.3698124216704,152.89327181448587,152.02446951043794,152.15163512494115,156.93044818635926,156.25179463118866,165.44656072369864,167.47430135569377,164.2699607158812,169.9102773430827,167.94781284219786,169.39776125220368,167.5918327908147,166.98556878066833,162.02350575189928,149.51464156779332,153.71013036961745,153.6979532717533,156.05604249028144,157.90472826041838,159.9285182663992,165.98659404080843,160.52231670833572,158.6708442589057,171.8255012037374,171.58821802135492,181.2172582193002,186.52660885246874,194.23648095393915,197.72381144321062,197.06257231209116,213.27310878014202
2022-11-09 20:30:04+00:00,,,,,,,,,,151.27445261095485,152.7311583058481,150.37178536959712,149.8075622305544,167.82026225359292,174.25365692094203,188.82219260976657,188.46420276729742,,,,,,,147.34565912113493,148.0346065818863,148.41095558718098,173.0517887731943,183.8947843914496,174.54889697167332,178.29461600201208,,,,,,,130.31220676757317,131.7231520392257,133.04073343329958,143.62555791024795,174.73529706521316,179.03376499487518,188.28789301745363,,,,,,,,153.63545657105607,148.4097183129994,154.79712985008487,,187.21896855692867,188.1164339854774,190.80474919639482,,,,,,,182.3161155284861,189.8517285466692,195.67654590437473,,
2022-11-13 22:13:53+00:00,,,,209.9470238110879,189.56143253670615,183.08830265277754,186.15102516458606,185.66758953370726,175.8463392525474,172.064305461388,174.10386007901013,174.77052110951462,168.31528725396882,170.1129683619928,172.89565584296656,178.90429207649973,173.281352966458,177.8121704690565,176.62760822039976,174.27610705416532,173.204134260477,167.29021414458748,168.2581201851704,168.64419746580435,168.33522620198943,170.7539836841027,169.05372976842557,164.4162502573834,159.97859346925372,161.63167775330666,161.15863903975585,160.23026783877037,164.38563064458057,165.63342448143086,164.9270739044381,162.71665459986474,159.98434755594695,157.40073346307815,161.66293752983847,169.51372067682072,174.07803278126696,173.2173682839436,174.5637426232561,181.31640384577145,184.5418994797329,185.21299790058595,189.02305909713718,191.86262574454292,187.62224602193032,186.40529872241655,174.77413824162338,172.6706583396126,165.2957704130746,165.4024549345722,171.15549328239135,175.9135353081984,174.00343940417332,177.02437630880166,182.08054960252096,188.3613504233797,189.64615748962893,192.4424192745261,202.86623985599934,198.7486677924273,199.0571465881122,209.88459440801333,,
