dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2023-11-15 22:19:47+00:00,,423.70,399.19,369.48,363.04,354.63,346.22,333.94,322.50,316.54,312.19,315.44,329.00,328.90,338.44,336.22,349.52,349.58,349.44,350.60,353.11,352.01,349.75,328.90,337.48,324.93,327.97,341.13,338.03,347.43,345.00,340.22,351.00,353.73,357.91,356.78,355.58,356.55,355.41,357.95,356.63,356.24,357.86,348.72,337.15,341.78,339.68,339.95,344.55,354.52,369.68,379.06,390.29,404.59,,390.60,,398.83,381.72,367.12,364.64,366.07,345.34,345.02,346.77,347.85,345.93,340.17,L8
2023-11-18 19:51:25+00:00,,462.68,409.97,,,,341.29,341.08,345.70,328.78,339.45,338.94,333.46,,330.55,346.93,336.83,,,345.97,353.15,360.88,345.88,344.73,352.79,346.93,342.05,352.42,349.16,351.90,,,360.98,366.90,361.66,346.89,367.84,362.17,363.00,369.55,,386.96,366.39,,,,361.03,359.08,373.94,356.75,362.69,370.19,373.93,388.25,364.13,370.11,,,,369.16,368.41,379.49,396.60,374.36,385.93,,382.34,,L7
2023-11-23 19:54:05+00:00,461.37,456.86,409.17,,,,,,,,,,,,322.55,328.41,332.02,,,332.29,,,,,,,,,,,,,,,,,,,341.01,355.55,,,,,,,,,,,327.66,330.76,,378.98,352.91,,,376.73,333.84,,,,,339.48,342.62,343.61,341.43,357.11,L7
2023-11-23 22:19:53+00:00,453.80,442.05,425.80,391.81,374.50,363.71,354.97,347.47,339.80,332.15,331.06,333.16,338.14,341.21,,,,,,,,,,,,,,,,347.35,346.20,347.08,345.23,352.11,360.41,356.45,365.29,361.57,361.43,366.26,359.81,364.41,362.64,359.99,360.97,355.32,360.54,354.81,354.23,358.42,360.10,366.05,368.71,369.32,370.02,368.17,370.08,353.27,358.96,367.55,363.62,369.78,370.39,368.18,368.69,370.00,372.62,374.31,L9
2023-11-24 22:13:39+00:00,472.02,448.34,419.80,403.01,387.41,381.68,363.85,353.08,347.63,338.33,336.23,335.89,337.21,350.53,359.04,354.03,366.18,361.96,362.72,363.92,364.94,367.43,366.13,365.87,367.81,367.53,366.62,367.56,359.21,352.37,354.40,362.04,361.09,362.60,367.62,369.28,369.81,367.59,368.29,367.59,367.99,371.20,371.55,360.18,358.00,356.29,353.15,351.87,350.21,351.86,353.78,356.92,362.97,371.98,366.20,372.92,369.74,368.54,364.45,372.12,373.77,373.65,364.48,374.06,376.98,364.01,371.09,369.73,L8
2023-12-17 22:19:48+00:00,498.88,,436.83,396.77,369.51,349.34,356.70,352.13,339.60,346.93,360.10,353.15,335.90,354.19,360.03,365.58,353.86,355.94,356.94,355.20,357.46,357.19,366.66,369.97,375.73,363.05,360.09,361.20,362.09,364.36,365.89,362.89,366.97,374.44,380.19,382.19,375.44,375.36,367.29,370.78,365.31,372.66,386.40,398.28,401.81,388.65,381.06,384.04,374.40,372.10,379.92,381.43,386.39,385.40,381.39,379.67,369.39,378.73,384.23,393.12,406.54,411.83,421.08,414.23,407.32,420.70,427.69,,L8
2023-12-18 22:13:44+00:00,535.83,,428.86,400.07,378.94,344.50,358.44,359.96,340.94,354.08,362.93,360.47,338.36,355.96,365.09,368.53,355.39,353.89,354.94,369.11,357.41,369.16,380.31,385.61,377.16,376.33,377.36,371.97,368.16,358.61,361.46,361.22,359.28,365.26,359.95,366.14,365.31,361.72,360.74,367.34,373.51,382.93,397.06,411.00,417.07,405.69,395.95,393.14,383.16,375.14,379.65,386.27,386.89,386.18,385.14,382.36,371.70,377.17,386.24,394.48,403.35,411.81,423.83,418.21,413.14,412.64,432.67,,L9
2024-01-02 22:19:41+00:00,535.32,,430.92,396.42,373.20,357.98,365.15,368.69,350.57,355.52,366.59,370.84,368.79,365.75,366.67,363.31,355.76,357.41,353.59,352.31,357.95,367.63,375.51,382.94,377.88,371.13,367.65,363.12,373.02,375.46,370.81,372.25,375.45,378.07,386.66,387.95,375.69,379.52,366.18,366.64,368.98,373.68,391.45,401.48,403.36,399.64,390.37,384.47,376.22,375.69,372.21,380.79,390.66,393.77,390.56,388.63,379.17,374.30,382.40,386.18,396.00,402.70,419.03,414.68,406.21,407.34,415.84,396.27,L8
2024-02-03 22:19:40+00:00,,415.48,400.21,362.55,341.55,338.84,340.61,328.65,324.54,321.04,324.40,338.42,336.82,339.52,336.22,335.07,324.81,317.91,320.83,323.44,326.83,335.55,337.40,337.62,339.04,341.36,344.59,345.37,340.85,338.97,346.50,341.01,341.46,340.30,342.45,345.64,350.60,354.78,354.74,351.25,356.26,354.03,351.64,356.00,359.78,355.92,356.57,353.29,356.93,355.88,353.96,347.69,352.91,352.87,357.70,357.41,351.14,350.65,358.94,364.52,364.11,367.13,371.58,369.08,366.11,363.07,374.31,372.59,L8
2024-02-11 22:19:52+00:00,463.71,447.48,414.65,398.24,372.94,380.83,371.26,361.40,352.80,343.38,342.61,342.41,350.07,351.87,345.55,354.67,364.60,363.04,360.47,358.25,358.95,349.25,346.58,345.51,344.14,345.73,345.95,349.74,346.32,349.51,356.92,357.56,357.53,356.99,363.77,363.84,364.13,364.65,361.90,361.59,361.63,360.65,360.93,353.35,344.81,343.83,344.46,347.09,349.45,364.20,366.48,371.04,371.57,360.03,368.16,358.78,362.04,368.90,364.15,379.81,379.04,385.06,381.13,378.39,379.06,364.71,370.90,373.87,L9
2024-02-12 22:13:30+00:00,472.26,459.73,442.85,403.55,384.31,379.07,374.30,373.64,367.09,356.03,360.52,359.84,359.61,368.84,368.80,368.07,375.38,371.17,371.86,369.41,369.27,374.52,371.07,368.31,367.20,365.40,367.11,366.93,366.93,365.65,370.39,370.16,368.80,369.79,364.18,374.56,381.79,379.64,378.93,379.76,379.73,380.90,380.77,377.37,380.61,381.74,382.63,387.02,389.07,390.32,387.37,388.18,387.03,385.07,379.82,383.51,383.56,389.16,393.58,405.51,409.52,408.27,402.31,402.58,396.02,395.40,408.13,,L8
2024-02-19 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,347.68,355.34,354.46,350.24,346.09,346.22,345.73,346.10,348.21,346.92,349.63,352.88,355.39,359.47,358.65,349.42,360.32,356.00,365.09,368.76,359.95,368.75,354.16,354.78,353.49,351.45,363.47,357.04,360.19,365.12,369.18,368.00,366.78,366.43,366.21,366.95,373.06,371.98,373.49,375.32,379.45,385.21,373.56,375.72,377.91,383.41,374.03,367.52,373.90,L8
2024-02-20 22:13:31+00:00,469.05,451.09,418.36,402.84,387.04,375.30,362.90,356.46,350.45,341.45,337.62,338.17,343.76,342.94,351.27,351.18,365.24,361.31,360.25,360.93,359.84,359.42,360.81,359.44,357.80,359.11,361.23,361.19,354.82,355.07,354.58,357.12,358.89,364.77,374.64,365.85,372.73,368.79,370.35,374.48,368.16,359.63,377.74,366.37,362.07,367.51,368.42,367.96,368.96,370.68,372.86,373.88,376.89,378.78,378.67,378.38,385.16,382.25,378.13,384.47,375.75,385.76,382.19,380.48,379.96,376.39,371.86,374.94,L9
2024-02-27 22:19:43+00:00,478.28,458.21,427.33,392.86,372.10,367.40,356.76,356.52,348.35,339.07,342.11,336.81,339.83,343.56,342.58,346.78,347.51,354.85,361.44,355.73,364.44,362.73,357.47,359.68,354.89,358.81,355.61,355.59,354.64,353.21,361.70,365.86,368.39,367.13,369.06,366.23,363.64,363.86,364.66,368.17,368.09,363.54,366.30,365.43,356.25,356.53,356.82,358.41,362.04,365.08,364.84,366.96,373.06,373.25,372.00,373.37,373.04,374.17,377.75,383.43,389.14,390.89,386.53,382.31,386.38,385.40,387.60,392.59,L9
2024-03-07 22:13:35+00:00,,,,,403.50,389.72,378.27,366.73,355.50,353.00,352.61,351.27,361.24,365.31,366.55,358.95,373.11,371.69,371.03,372.30,373.04,372.49,374.59,372.47,371.44,374.11,375.66,374.87,371.63,367.67,367.42,369.62,371.78,371.11,381.70,376.36,382.48,381.15,370.99,378.42,383.56,380.33,386.84,376.05,370.36,376.90,371.49,374.30,376.50,378.98,384.21,386.17,385.82,389.08,388.46,384.17,397.33,399.95,395.29,398.83,410.43,406.31,394.64,405.27,397.05,389.81,388.70,398.95,L9
2024-03-23 22:13:31+00:00,474.29,462.71,427.58,415.55,394.60,374.10,356.32,342.08,335.81,323.36,325.38,328.47,336.49,340.28,344.23,343.21,362.73,360.83,356.34,361.93,364.66,361.01,360.29,357.99,363.34,366.64,371.54,362.99,352.46,368.50,369.18,369.20,370.28,369.89,373.41,374.43,364.76,373.41,374.35,374.90,375.84,374.46,374.29,364.40,353.78,354.05,349.77,353.40,352.23,353.28,359.40,360.11,363.39,365.44,367.54,370.76,379.35,380.76,371.10,381.62,389.19,394.27,385.59,391.80,390.19,373.41,376.96,373.33,L9
2024-04-07 22:19:11+00:00,495.01,471.92,438.56,427.94,409.10,394.18,375.74,365.01,350.79,343.12,,,,,,,373.95,362.80,364.75,369.31,,395.58,,,,,,,,,,,,,,389.80,371.63,380.60,380.24,375.30,379.84,372.83,383.00,364.98,357.74,368.46,357.06,353.78,328.82,345.51,368.20,373.40,377.17,378.07,389.34,387.69,392.07,389.79,378.14,384.23,389.65,387.48,385.65,397.16,386.76,379.75,373.30,372.94,L8
2024-04-15 22:19:28+00:00,,510.61,454.72,405.73,375.66,360.91,361.99,353.24,344.07,341.34,347.29,349.64,344.87,352.28,348.60,350.25,346.57,349.10,348.77,347.52,350.31,348.66,351.43,354.56,352.94,356.98,358.73,358.49,362.03,360.08,360.38,363.60,364.90,366.12,366.17,365.11,364.79,369.74,367.84,367.38,371.10,372.53,372.18,377.35,379.63,375.48,377.02,375.71,369.92,362.26,363.42,372.57,370.44,368.05,369.91,372.87,369.58,368.97,375.92,381.40,389.12,396.85,408.02,410.42,409.49,407.49,413.77,403.45,L9
2024-04-16 22:12:55+00:00,477.37,465.10,436.62,390.32,362.23,357.21,347.20,336.98,332.56,328.01,333.77,332.76,332.93,338.02,342.62,347.37,346.72,348.48,349.48,355.89,352.32,351.38,352.33,351.66,352.94,351.51,353.73,354.43,356.19,355.12,359.86,357.76,368.06,383.98,351.26,351.98,354.63,355.08,358.11,357.10,356.37,356.55,355.25,357.15,359.41,355.94,359.89,359.80,357.31,357.61,360.96,364.79,364.66,364.79,355.48,358.24,349.63,355.53,366.08,379.33,382.38,382.74,383.90,384.81,382.64,384.85,392.35,385.23,L8
2024-04-23 22:19:02+00:00,497.37,476.01,443.92,425.97,,387.34,367.31,362.56,338.27,326.56,322.20,323.50,338.03,338.23,349.09,347.84,357.82,354.50,351.91,348.53,358.09,360.70,364.00,360.19,366.40,375.26,364.22,371.94,348.75,354.10,360.64,368.58,370.66,368.86,376.66,376.65,374.44,375.51,373.87,371.54,373.15,374.17,378.20,366.90,362.42,360.51,358.30,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-02 22:12:44+00:00,,436.20,423.51,384.56,362.92,358.10,353.18,347.28,333.50,328.11,328.44,324.18,317.41,319.23,331.76,344.51,342.38,340.96,338.87,334.90,340.99,339.75,343.17,349.81,350.43,351.96,352.75,353.33,355.56,354.56,353.21,354.09,355.54,354.67,352.22,352.31,351.85,354.85,356.75,358.71,365.64,361.93,360.37,364.50,361.42,363.44,366.98,364.59,370.13,372.01,355.49,356.89,352.55,358.33,365.80,364.02,365.05,370.34,369.65,370.57,373.15,376.52,386.84,387.23,390.33,384.30,387.60,385.33,L8
2024-06-03 22:12:29+00:00,474.46,463.19,438.12,419.36,400.87,383.66,363.54,349.52,331.81,319.81,317.00,316.59,322.84,331.87,329.36,326.05,345.74,337.23,333.87,337.43,348.23,349.08,339.06,336.92,338.12,355.27,361.83,356.86,355.88,356.67,358.06,361.72,360.48,360.53,358.36,356.47,365.46,364.75,364.59,363.51,365.46,368.27,370.80,362.31,358.14,354.51,350.38,351.98,353.17,358.52,369.11,362.70,363.34,378.33,386.12,392.24,392.43,373.45,375.87,382.68,384.75,390.05,389.72,398.16,394.09,391.71,390.66,408.14,L8
2024-06-11 22:12:42+00:00,,,,,,351.03,346.17,342.69,331.91,316.61,318.67,319.72,313.62,316.36,317.55,320.67,318.71,325.04,330.49,336.44,340.12,339.37,334.96,333.72,344.33,349.15,354.97,349.13,350.91,351.93,356.57,357.91,357.23,353.53,348.67,351.10,350.52,347.50,347.78,348.04,350.36,361.83,362.43,363.64,364.41,357.04,363.19,369.17,373.00,371.49,369.60,,,,,,,,,,,,,,,,,,L9
2024-06-19 22:12:37+00:00,463.70,478.78,454.24,432.66,410.39,391.91,374.07,363.80,352.32,345.26,336.78,329.48,347.44,343.46,351.48,351.88,356.89,353.58,356.86,353.84,358.78,362.78,365.93,365.48,370.04,372.65,375.32,374.00,368.83,368.62,368.36,370.76,371.01,370.68,373.81,369.54,368.82,369.80,373.41,376.21,388.84,394.93,395.67,381.44,371.73,374.44,379.12,,,,391.66,384.72,382.52,383.91,392.15,395.83,402.99,405.02,394.88,401.64,404.71,399.13,400.75,407.96,410.18,403.79,407.45,411.19,L8
2024-07-05 22:12:45+00:00,480.89,464.41,441.65,422.13,406.44,381.09,368.34,356.04,342.81,330.29,330.04,337.90,330.67,338.83,345.19,335.78,348.80,348.79,345.75,346.75,349.59,348.66,346.48,356.74,358.25,354.09,360.49,364.39,354.05,358.31,361.96,360.03,358.87,368.62,373.94,351.76,349.76,354.34,364.80,373.08,372.07,378.41,382.44,365.00,353.58,357.49,355.17,361.24,355.57,358.23,356.53,372.08,362.35,366.50,379.56,382.87,395.70,386.84,,,,,,,,,,,L8
2024-07-20 22:19:02+00:00,467.30,463.98,437.32,426.01,404.82,390.11,373.07,362.24,342.60,331.30,330.29,327.17,338.95,343.10,346.30,339.26,353.90,348.67,347.10,346.79,344.27,351.01,350.96,348.46,352.22,362.12,365.15,367.88,363.13,352.06,363.68,363.99,374.14,364.33,368.12,366.77,375.17,369.32,374.76,377.63,376.29,379.38,378.32,368.05,358.00,359.16,357.91,358.34,362.76,362.78,375.22,366.23,366.99,368.01,376.66,390.44,402.97,398.24,391.29,391.74,397.60,404.16,397.66,401.02,398.38,399.69,404.17,421.52,L9
2024-07-21 22:13:00+00:00,469.98,464.72,435.48,436.93,420.60,398.48,384.07,368.07,347.95,334.88,329.47,324.97,347.17,342.19,341.39,336.52,355.85,346.71,347.65,348.45,348.25,353.47,355.41,358.36,356.75,354.59,358.56,361.32,353.46,353.68,361.93,361.00,361.80,360.44,360.53,363.86,375.07,375.80,378.18,375.79,381.49,380.82,380.53,370.06,360.31,363.81,363.16,365.52,368.49,368.76,371.24,373.59,369.89,374.92,385.62,391.51,407.02,401.87,392.45,396.22,396.79,401.68,402.19,413.02,404.22,403.03,412.43,421.12,L8
2024-08-05 22:19:06+00:00,458.20,458.88,446.65,426.69,410.22,396.41,382.17,369.54,364.03,352.87,349.76,347.87,353.03,345.86,344.28,335.21,352.32,347.46,346.88,356.24,365.88,365.88,367.19,365.64,369.24,372.48,375.82,373.30,368.93,371.23,371.40,368.35,366.96,372.65,371.58,372.41,385.52,393.75,,,,,,,,,,,,,,,,,,,,,,,,,,,416.07,418.00,422.92,436.01,L9
2024-09-23 22:13:18+00:00,,,,,,,,338.33,330.55,328.58,332.79,336.56,335.34,339.55,335.99,343.27,333.11,337.23,337.04,338.49,347.04,344.51,336.00,330.61,331.65,333.96,,336.47,335.79,342.13,343.64,337.48,343.58,340.26,335.42,349.61,355.65,355.55,357.39,359.25,363.55,362.30,362.87,370.52,372.56,371.40,373.60,373.00,371.44,367.47,362.65,361.77,363.29,370.28,378.99,379.54,371.61,367.81,363.43,359.50,358.95,357.51,379.40,385.94,391.61,401.38,403.58,,L8
2024-10-08 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,413.27,411.44,412.81,394.79,372.61,374.56,364.12,340.75,350.67,356.22,354.52,362.69,362.08,349.68,346.73,353.88,345.87,348.95,346.47,347.13,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-10-16 22:19:39+00:00,464.80,451.05,436.97,431.47,429.60,398.72,388.64,373.44,355.67,347.85,346.42,341.18,353.13,362.56,367.24,359.11,377.43,367.66,365.34,370.54,372.07,374.94,381.22,385.20,377.88,380.73,372.52,380.35,367.10,369.10,365.08,365.16,366.40,360.85,364.53,359.42,356.85,359.88,363.70,364.27,368.67,363.20,368.65,359.85,349.85,366.08,360.34,363.03,362.13,363.26,362.07,370.67,375.45,379.08,384.45,389.04,397.40,397.26,386.99,390.61,385.09,383.78,384.29,400.80,401.73,380.67,374.76,376.00,L8
2024-11-01 22:19:30+00:00,441.68,437.43,422.06,416.72,408.06,395.94,385.19,373.15,355.58,350.81,321.67,329.47,343.37,343.88,360.92,344.81,355.50,343.59,345.94,368.97,369.27,374.79,374.57,373.68,376.00,375.71,377.24,359.21,329.74,356.51,365.19,367.22,361.86,362.45,370.51,369.40,371.64,374.11,373.75,375.07,371.47,372.08,373.66,362.79,372.22,371.59,371.50,361.28,363.47,360.61,358.37,368.30,368.20,372.25,379.62,381.51,396.41,388.44,379.39,384.80,386.78,391.12,374.82,377.03,386.27,388.43,388.42,403.79,L8
2024-11-02 22:13:29+00:00,430.66,426.15,410.91,391.37,396.86,384.97,359.33,360.96,353.96,336.98,337.76,341.95,346.64,352.46,350.01,353.91,360.15,344.87,347.50,352.59,364.45,365.01,364.93,362.38,362.56,364.24,364.49,365.67,360.43,359.04,360.69,360.98,360.07,360.51,365.42,365.55,363.75,364.42,368.35,366.87,365.62,369.02,365.49,365.95,363.18,369.67,368.64,363.78,363.99,365.54,362.03,362.27,355.63,373.56,376.96,383.77,384.41,389.32,366.56,365.60,375.84,384.14,383.85,393.54,383.36,385.93,392.71,399.06,L9
2024-11-10 22:13:25+00:00,406.67,430.39,422.53,388.45,373.55,367.57,367.94,362.06,349.76,341.23,339.26,338.16,,,,,,,,,,,,,,,,,,,,,,,,353.93,361.95,370.05,371.29,367.21,363.64,365.48,369.45,374.03,375.82,378.36,378.71,377.76,371.81,369.38,368.78,363.61,362.71,366.81,370.68,371.26,375.70,378.47,377.06,376.43,373.71,378.05,382.30,381.12,379.66,383.53,396.15,403.06,L8
2024-11-17 22:19:38+00:00,440.63,450.70,436.45,420.63,,397.37,384.61,375.04,360.52,348.02,347.27,343.57,339.47,339.01,346.52,339.41,349.69,344.31,341.22,349.84,354.81,361.77,363.61,365.26,366.81,366.43,366.77,367.12,363.13,361.87,359.49,358.92,357.55,359.68,363.93,364.09,367.02,370.85,368.59,374.24,366.47,370.27,371.72,371.34,376.62,378.06,374.28,376.56,363.53,363.15,357.31,362.09,357.17,360.97,367.77,370.58,382.24,391.75,380.73,388.25,381.54,388.58,388.93,393.50,385.24,384.51,389.94,401.54,L8
2025-01-04 22:19:38+00:00,406.42,,406.76,,361.73,358.96,361.43,362.25,355.55,358.24,365.69,360.24,346.81,342.49,339.82,340.47,336.21,344.76,343.21,341.79,340.72,344.17,344.13,345.63,354.45,357.33,356.81,364.30,363.48,360.20,359.19,354.91,360.30,353.11,345.78,347.25,350.52,346.71,352.85,364.95,364.05,365.49,362.69,369.33,372.79,369.74,372.49,370.54,370.53,376.62,370.25,369.70,370.41,377.67,378.77,364.73,358.71,358.75,369.78,380.46,386.29,388.51,388.63,380.32,371.93,370.32,379.57,388.98,L8
2025-01-05 22:13:30+00:00,,,,,360.66,357.32,364.27,367.82,358.26,355.52,369.50,372.48,353.85,351.51,341.84,337.06,332.40,355.17,357.77,360.32,358.39,360.80,366.14,372.82,377.73,379.42,374.89,377.60,381.80,379.49,379.25,378.48,371.50,371.84,365.05,368.70,364.99,361.41,360.62,370.97,372.95,376.93,379.48,390.09,397.18,396.06,395.89,394.19,390.17,382.15,381.93,382.92,381.42,385.24,383.42,375.52,365.92,366.03,388.46,403.53,401.94,402.48,417.43,410.70,403.70,400.07,424.39,440.31,L9
2025-01-20 22:19:37+00:00,,,,422.55,362.77,365.42,371.27,373.34,367.82,366.27,380.95,385.57,369.20,364.88,349.88,348.05,340.98,355.28,359.49,365.20,366.87,363.87,366.72,371.73,374.98,370.59,375.97,377.73,387.06,379.92,378.31,382.25,382.96,378.97,372.29,369.00,368.69,371.31,372.94,378.80,388.61,377.71,370.49,379.62,389.59,397.33,398.66,398.38,398.29,397.42,395.38,392.14,393.11,392.58,388.82,386.68,377.66,380.28,394.33,403.98,413.32,414.91,422.56,413.07,424.85,421.89,416.65,410.41,L8
2025-02-13 22:19:46+00:00,478.97,464.32,446.95,424.82,415.21,399.39,397.32,387.73,380.79,376.09,376.56,376.99,381.71,372.31,375.47,365.85,376.20,371.13,370.00,374.19,372.16,378.22,390.14,386.46,395.10,391.94,394.32,397.72,392.87,394.03,393.11,389.77,394.26,390.43,390.80,393.11,389.51,389.31,390.69,393.45,394.97,393.56,394.98,388.73,387.22,386.32,390.85,387.33,385.73,388.25,385.70,393.03,395.84,395.81,405.23,402.80,410.77,408.34,400.02,410.18,417.08,420.60,424.29,431.75,426.79,419.98,422.26,430.78,L9
2025-02-14 22:13:24+00:00,477.06,469.36,443.32,431.11,410.37,401.50,394.97,389.37,382.48,374.71,378.70,372.65,377.36,379.53,377.28,374.58,382.45,379.84,380.39,382.10,382.78,385.69,387.55,388.20,392.87,389.80,390.12,391.69,386.10,389.86,395.03,391.12,392.32,388.25,388.67,389.72,385.83,387.15,389.06,387.01,390.23,393.34,391.14,396.32,398.93,401.43,400.34,399.23,399.25,400.67,400.68,400.61,404.00,405.36,408.12,409.76,412.28,411.63,412.36,419.13,423.22,431.99,424.93,430.73,427.13,424.57,429.62,434.57,L8
2025-03-25 22:19:15+00:00,457.67,459.98,433.22,414.20,404.90,396.66,388.08,382.34,374.54,368.72,366.78,369.45,373.25,374.36,377.22,374.91,379.67,376.31,377.04,375.91,374.34,374.23,377.21,379.98,380.77,379.21,377.43,377.80,376.17,378.02,378.70,377.26,377.24,377.83,380.81,381.08,381.50,380.38,379.64,381.38,387.12,389.89,393.62,381.21,387.15,393.48,387.48,391.77,394.68,395.90,384.61,396.70,395.96,397.94,400.73,403.55,406.38,404.68,403.56,411.84,419.05,415.69,421.81,422.69,424.91,418.56,425.93,436.36,L8
2025-03-26 22:13:17+00:00,455.94,462.63,446.53,426.40,413.69,401.46,392.13,383.14,366.76,367.06,361.12,362.88,375.57,378.32,377.44,367.66,375.38,370.78,373.13,372.51,375.17,374.86,380.63,386.29,381.30,379.77,385.91,382.67,380.68,381.02,374.41,371.66,379.94,383.27,392.36,391.00,380.83,382.63,392.33,390.05,393.20,395.96,397.54,390.61,383.33,384.19,383.09,381.56,384.57,382.93,383.30,386.83,389.07,393.77,394.01,390.39,397.27,396.82,390.78,398.93,416.12,425.22,425.13,421.94,414.08,411.35,415.61,434.81,L9
2025-04-03 22:13:04+00:00,,,,,,386.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.57,384.19,406.44,,,,430.04,434.03,422.94,442.98,L8
2025-04-10 22:19:10+00:00,435.28,432.46,426.21,427.33,413.57,399.46,390.75,379.70,368.79,363.53,355.74,355.79,367.41,368.76,369.49,365.76,378.14,375.27,374.30,373.31,373.69,374.66,378.68,378.81,379.70,377.61,378.49,385.35,376.44,373.21,371.51,370.14,370.47,368.28,373.27,374.56,375.62,378.00,377.32,387.84,382.20,386.86,397.83,375.12,372.27,378.38,374.40,378.89,376.88,385.08,385.77,384.80,388.01,389.05,393.59,397.00,407.99,404.37,393.00,399.07,404.70,403.17,402.44,414.45,419.59,401.64,415.66,434.91,L8
2025-04-27 22:13:08+00:00,453.59,450.87,427.53,419.09,410.26,402.13,387.72,378.87,375.95,356.26,358.10,335.68,343.60,352.37,351.99,346.44,366.49,358.09,354.22,353.69,357.86,361.06,360.40,359.82,365.57,363.82,361.94,364.77,358.97,356.63,357.47,358.50,359.83,365.63,370.78,372.79,372.17,367.90,369.90,371.28,368.32,370.93,382.18,356.34,347.17,347.92,347.27,351.82,360.06,366.79,370.15,371.03,373.10,376.28,381.40,380.43,394.57,392.57,381.33,384.52,393.38,385.13,383.13,403.22,399.51,382.20,375.74,,L9
2025-05-04 22:19:17+00:00,,462.75,414.89,391.79,373.07,360.55,364.60,366.04,367.91,365.21,371.55,373.19,366.11,368.19,367.76,369.88,362.68,370.27,371.40,371.02,372.99,372.01,369.33,369.96,369.53,373.36,373.84,373.88,377.03,376.84,376.08,370.64,370.16,366.28,365.39,370.97,372.75,371.79,370.35,368.97,371.94,369.80,370.98,379.22,379.06,378.20,383.91,387.16,386.11,376.61,367.60,382.01,386.91,390.40,392.20,391.21,391.56,396.72,410.30,413.01,,444.28,,,,,,,L9
2025-05-05 22:12:48+00:00,,431.48,428.81,411.27,386.51,374.30,375.41,369.49,369.08,372.94,377.63,378.77,379.00,380.32,380.69,381.62,376.97,379.66,379.23,355.33,345.41,355.23,366.74,378.03,379.89,374.05,344.67,,,,376.93,375.45,373.79,374.22,373.94,379.00,380.82,380.02,378.36,376.07,378.22,381.02,381.46,385.85,388.22,388.67,391.50,394.72,392.49,392.72,389.85,390.51,392.92,391.80,391.00,391.25,380.65,380.50,396.56,411.28,420.42,423.95,425.34,421.31,424.32,429.13,437.57,444.25,L8
2025-05-29 22:12:51+00:00,,,,,,,368.30,375.58,379.17,410.44,,391.10,407.61,,356.26,360.01,360.08,363.95,369.94,366.71,367.97,372.75,371.72,358.41,353.51,355.09,358.36,362.19,359.59,374.61,369.88,339.58,342.46,336.77,336.74,338.85,334.32,333.94,,,,,,,,,,,,360.54,359.90,360.87,361.62,365.58,,,,,,,,,403.94,407.57,408.67,421.93,,,L9
2025-06-05 22:19:00+00:00,,397.19,403.41,377.31,358.34,352.74,352.10,339.44,340.49,334.49,334.80,338.65,337.07,344.58,341.03,339.07,348.96,355.62,361.69,360.31,360.51,365.76,362.78,362.10,357.80,359.66,358.65,357.75,363.88,354.44,351.84,353.31,351.29,358.00,353.95,349.97,347.65,344.82,349.36,353.49,355.39,359.65,358.89,360.06,361.04,360.72,362.57,360.74,360.92,364.72,365.08,370.67,,,,,,,,,,,,,,391.53,401.25,398.82,L9
2025-06-06 22:12:54+00:00,,399.09,403.83,393.01,378.71,366.44,359.54,350.00,342.86,338.10,344.02,344.95,351.52,353.07,354.58,355.79,355.77,351.11,352.13,353.25,356.79,360.43,359.70,359.07,359.19,353.58,359.69,363.29,354.06,353.50,353.53,349.59,354.08,358.39,363.95,365.01,358.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.33,397.01,407.47,L8
