dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2022-01-28 22:19:43+00:00,,,235.39624773757544,222.77839509954288,204.0272223987262,,,,169.679256515312,,,157.32938668203914,156.2874326174498,159.9567002030114,161.63556333393464,168.44840186091648,169.73619426174548,164.81578788266785,168.5981934383904,171.242194325188,173.79849565080983,172.78390589169717,,,,,,181.7877549727437,183.81688639158446,181.4680229973034,181.90977964234642,180.95484435845427,177.5906123065613,178.50906057022996,177.02319014144138,177.05098447322447,176.6709342722415,176.28298224833907,179.7002741115122,178.3794524750163,178.80272573099484,183.1059622272862,180.68086462878276,184.83274098600975,185.16204031273375,186.87545912417903,188.71321741746308,,,,,,,,,172.13169781962935,173.24407483250587,169.1330973892281,166.03997750784788,161.96589203531917,166.90635374680426,171.67950385028908,175.62507972459827,187.1619791836784,189.92356021617522,197.39646048343914,202.59780183711374,210.2592348257156
2022-01-29 20:57:59+00:00,282.3865626519791,269.8946484347533,254.49226558948504,243.28853618338684,219.7002406819621,,,,,,,149.85776216587664,157.92439775024476,166.4162533406036,174.87792185652685,163.08443919023642,179.59709233970707,165.85310288844346,170.65928630811942,,,,,,,,,193.59366823064073,191.29056382866173,183.3793516270198,197.29885515919545,187.0412282333937,,,,,,,183.11880961117748,183.244605039079,183.56157515909155,195.1956087400286,200.2238075243747,187.64786494039924,187.6631176828658,185.547747038141,,,,,,,,,,180.3461621005918,175.80899362482006,170.84964781628847,166.06157877172518,,,,,,,192.83585392339427,196.14411072384436,214.3056180392798
2022-02-13 22:19:40+00:00,221.6724069724312,227.6730911984518,213.7909035445526,205.71257754770764,191.55873637227592,,,,141.6398880434018,,,125.42866505908998,134.22693235531528,148.00976508480062,142.23015151724329,141.13347256505432,140.88485484941415,142.25560509618256,139.7027783304031,132.11461343294502,143.68420774112113,149.2027701671638,,,,,,165.0587498126809,164.17458210653962,163.82598570520332,161.62305820033657,159.3244066268647,159.0835685352053,157.9749294096693,152.1119050753415,154.34827422067877,159.75355931968573,160.1276630079405,161.16564042949477,162.84485366224936,162.63338271776527,158.52435129106476,161.58233136857885,155.86855012425443,148.4524630575475,153.84637971188118,149.62399042065857,,,,,,,,,156.48847884294096,158.9238343290152,157.21669104354703,155.2555578831332,148.20983746297003,148.88423378022603,154.364809924129,151.52546875576536,166.74867176410822,169.22654468818087,163.8365600496843,167.87859492346524,168.6683517213767
2022-02-14 20:56:21+00:00,,228.378251716057,221.28960790743412,215.13410454569132,200.63635914286,,,,149.40358607741638,,,,,,148.70613239846625,143.74236698778236,150.11207889779763,146.6351118077214,154.75421311517366,151.58581736110875,157.74815801461006,158.29498271737395,,,,,,,168.22515582789964,163.79417141313854,159.35891645582376,163.25826321061686,156.66952516275768,157.16356559001463,161.32230611617098,,,,,,,163.9968613283652,167.0734704155114,160.54921266467483,161.50186607175232,162.0406245664814,163.09687270045183,,,,,,,,,155.52837089511894,158.88464679165705,162.1166149668923,150.48276983800824,162.35857830861082,152.6463564784538,159.67166812054006,,,,,,
2022-03-01 22:19:36+00:00,276.063269106558,259.3376097794257,242.97951854189813,245.82224472508608,232.21969815911677,,,,168.47304018488495,,,145.49787586972894,167.26640821316562,174.55496649711753,177.2616161638195,171.35335936763158,183.46919500874148,179.85746458534322,175.79320209670817,180.72634995555626,181.67102669597946,180.9038413462753,,,,,,191.85785406497615,183.96802234198293,185.54743574481762,183.3109678729756,181.48807625630047,180.16793801504934,179.10204630676094,186.41330236955474,186.63176783244035,188.0485819621388,186.0497342713963,184.50364180602287,184.27291570255352,183.43703845536058,186.6749582537065,187.6860973781571,175.67993887862477,173.16858102476527,174.36088652735128,171.6834001903723,,,,,,,,,182.49221595010354,190.38529768844947,185.9440087002433,173.00720119465373,185.2524213229076,185.7990008030359,187.83154818014464,183.7674536354499,195.91013778046613,199.3774502116696,190.28038051095683,196.29301175270314,208.36921580179566
2022-03-02 20:54:49+00:00,,,,200.88596931467407,188.98494420027538,,,,143.4661742812284,,,,,,,,,151.24622148557765,150.41202182911445,149.3882556815127,151.6915296001876,150.73950818638428,,,,,,,,,159.5830597353481,161.45690972046683,159.94959904327806,159.65771061842744,159.7363822533751,171.74380561680508,171.7999752091785,160.78656434712093,,,,,,161.35254433231,155.0508030918527,155.1690571999137,160.51553177865864,,,,,,,,,,,152.45537642841887,151.4574268132719,155.01744056075125,165.59396742592526,169.82219403003407,172.19242411345797,184.47796198159415,,,,
2022-03-09 21:00:18+00:00,,,,,182.35262751419395,,,,155.05057079303512,,,153.4097874189838,,,,162.41236283308305,152.9472160521931,168.6034842268163,155.6775106333026,160.2724542057917,162.797047609876,156.95543828188113,,,,,,,177.14831541145568,182.11674567241644,189.29249385623692,173.29008315741555,178.29666564920592,169.9737037466459,167.6143449310389,171.2856853295766,170.47659143813763,177.56146270011885,157.4282126481272,,,,174.0258534848724,180.71598701259356,184.1339330814892,183.62790140495432,183.2958193515569,,,,,,,,,170.98867282201107,164.3573167324061,159.72153097268085,169.31982266041285,170.7753863560092,172.7637641155546,184.5973737212995,207.4439223532866,190.2002661405137,196.80875931935697,,,
2022-03-25 20:58:44+00:00,,,216.30188753853,188.9736692984202,169.22808830407843,,,,,,,,,,145.41574660572002,150.21895633025704,145.98380241706323,147.78295273391862,149.96167380235977,145.65002099166307,147.4106276874943,139.35418767633212,,,,,,158.07893469710152,160.48458102902015,162.48706742200412,155.91161568237771,176.28914779188324,160.88898610851302,150.0121517096467,143.7679971402242,151.3976102822853,154.78483109248475,155.11374643889226,,,,153.56659202494797,152.88127885403728,150.77593357398268,176.5519149561081,169.46709663861037,165.73061216987836,,,,,,,,,,,,,,,,,173.30567578678574,,,,
2022-03-26 22:13:11+00:00,,,225.23198802369993,195.4983120600737,181.1467522304764,,,,154.3872462375211,,,148.99778797729905,146.72227928511455,150.37415845830182,153.60078851949785,153.49464658765032,151.4363206684002,154.51591591280416,154.7064282016548,154.42187725380754,154.66072902233037,154.7970018229691,,,,,,160.45958417034115,162.69955090581968,166.37324529075147,170.66712088201524,172.8952196538112,167.04881173729208,164.0593577595965,160.81558807113785,159.85351265879348,166.13058240037762,167.3576771233374,166.9635898240754,162.20536845146455,163.01287145904897,159.40345230079745,162.96896253105353,167.25342331217885,170.0531114823598,176.67277964014673,182.23788575639472,,,,,,,,,172.88760235702077,167.38805163556808,162.69725229670368,170.91844618594746,176.81455562303438,170.63304155544913,171.04196873068278,172.7999452084293,170.34522796032752,179.92875370397698,197.4142768181356,205.013197835246,208.50698389566602
2022-04-02 22:19:19+00:00,241.226252288456,243.74764452720487,219.4171583765863,213.89428042287565,202.13456988701284,,,,157.70448712861864,,,147.53353529551094,152.85815785812426,162.77778273355062,165.15374126201976,164.29609995617383,174.89864956366483,171.64934195283692,169.54057032669348,170.47481625765442,171.19172694501054,170.30575187750088,,,,,,181.84153374315375,181.4286536614658,182.78249680451427,187.617592932963,173.84689882858802,176.2173188623395,168.4083696765584,171.3957494827928,173.2720252954333,172.83307439475456,180.50028447062343,177.73514851034562,177.74873866356324,184.77407995519962,176.49400715156932,179.80388040972943,170.4249005209482,169.87383187003704,176.19948926755407,170.57506653100057,,,,,,,,,188.49863886369758,180.25445193567583,182.82233810564338,173.3794053856593,181.3574147662964,185.94803460961742,188.81587114900668,190.2526935322012,188.56893544170958,188.82691474878052,191.39235974451157,193.37569282144102,204.06049759503216
2022-04-18 22:19:25+00:00,242.16968877010245,242.4891468352276,222.900809149793,215.7443815494703,199.16202362505925,,,,153.6897954043969,,,143.6495340038867,152.60783549818032,158.56798814483733,158.86061343049974,156.24125215959822,169.0831374919597,164.6834123592578,168.74030894673587,172.5933815971489,175.52122912610076,171.01572260727386,,,,,,168.11275243132158,173.2053147070951,172.77272852139407,182.18604416575718,187.31866565772748,176.48887832658056,186.60346163815555,183.19040838334485,185.09922214957746,179.6941553036748,174.34813772715435,181.80773510788617,180.82997621716885,185.57867558102726,186.62881986850473,185.36944740349827,182.609465975922,177.80043737437006,177.0874638145433,175.8821538122521,,,,,,,,,184.54949313288452,194.4420328294131,192.19761019376938,187.84420923187295,194.57666634122788,196.84729667964345,190.69393343417093,191.1631099810091,202.43990355809908,202.92847834810266,193.0801703290468,197.73528377694083,199.89389841116943
2022-05-20 22:19:32+00:00,,,,193.58515869676444,167.08068784645877,,,,126.21754112758147,,,136.86943519954932,128.8608533145343,134.20770340055526,135.79041203813412,137.68626089986486,123.70887626129627,130.4231017998989,131.21973707173518,139.9532545056769,138.09826618772595,135.9975628833426,,,,,,154.93070520698663,159.72522499647363,148.3994339281124,155.7470059490667,158.12373834594484,156.57261271904702,162.38604991979147,151.37788311496308,152.21624073455268,143.67954320957554,146.06086904306628,150.94414053776882,151.62445111091554,151.39427820464184,159.5580633108283,159.7819852314034,170.3757136585527,162.99301037669971,156.33944585094517,163.25192096583868,,,,,,,,,173.09058446890756,,,,,,,,,,,,
2022-05-28 20:51:08+00:00,227.84486112728564,224.1030712311396,,,,,,,,,,134.646671944874,111.8301719863612,110.74987290999442,,,,165.17174740075902,,114.05491353465877,,,,,,,,120.98428068679155,132.58441465691118,119.35345217941247,,,138.71257858723357,,137.96746658346117,113.33552285163654,,188.8595689413273,156.37320117394927,,,172.16866362034605,150.9461432809793,,,,,,,,,,,,,181.95391558541573,,,179.45436739380455,177.19442315337156,187.35843685701582,193.48871879855972,202.26215017948167,196.06371380889425,223.95656273146975,207.85959350738224,208.19498318155354,217.65416417194555
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:20:11+00:00,,,283.1279937754269,254.2523094020139,234.14410166703408,,,,172.8142262685671,,,155.47189428060068,165.6526908215959,175.832142290744,170.07129205133765,165.3312526986043,189.27236395451226,173.96959762431223,179.61231538461738,177.75201926230045,169.10914890998362,169.06097728542784,,,,,,173.6414644001032,169.79167998415014,177.81714473126496,169.03339896226893,176.79119783298069,177.1359103996805,174.75579276850598,173.11071698522733,168.8765099430156,172.6602904727323,170.50468867436967,183.02856466619846,187.30526837117714,185.65617497612573,187.9876803657757,188.22964276320818,184.0638849044043,172.10981215535116,177.71215432030206,166.72148981172978,,,,,,,,,184.84035437884808,194.26534038032605,194.62371662059644,184.88131626018185,191.40938584405768,200.89554371241496,192.71113560924908,187.2943853927495,203.73407247797513,205.1157629123992,201.45958829543048,196.3181479891373,214.21805547558287
2022-10-06 20:34:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.7131649985259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 22:13:59+00:00,,,250.51212045485266,214.8156858592721,187.2931443521489,,,,165.61725248807286,,,162.43108072248305,161.79633480375074,163.16293643893147,169.4120385129108,167.77685780892043,171.81863481231412,172.18931323441493,168.55304156450742,168.62445817706183,168.77005004954057,153.88752547087222,,,,,,152.62757467865882,158.330835421841,158.41379416275652,162.02828526094396,160.76929645150946,153.52800829301052,155.06647127926735,157.6126528401973,,,,,158.0866355995185,167.71630648454945,165.99419210150293,170.26333842350633,168.4570997927529,165.69416618482086,166.59045661209976,166.22387838712928,,,,,,,,,,,,,,,,,,,,,214.79436172415527
2022-11-09 20:30:04+00:00,,,,,,,,,,,,150.37178536959712,149.8075622305544,167.82026225359292,174.25365692094203,188.82219260976657,188.46420276729742,,,,,,,,,,,183.8947843914496,174.54889697167332,178.29461600201208,,,,,,,130.31220676757317,131.7231520392257,133.04073343329958,143.62555791024795,174.73529706521316,179.03376499487518,188.28789301745363,,,,,,,,,,,,,188.1164339854774,190.80474919639477,,,,,,,182.3161155284861,189.85172854666916,195.67654590437473,,
2022-11-14 20:35:09+00:00,,,,198.1293662302503,177.71477599378207,,,,,,,174.3138056213158,165.41882367137157,160.65281767301423,163.09347115646355,174.2770475325271,173.7193855074694,166.73666722992974,183.69929922654396,182.33545901388212,155.65706753963374,,,,,,,161.96586041259295,171.03806565144455,166.76995369697133,163.76355995304303,166.44570215595843,163.46094680578437,159.11626796622596,154.87455226862608,,,167.35477229920303,171.40324868945962,162.58791508095786,188.96675912273776,189.50042645618734,170.84280617275326,175.67836584225003,184.46526450050638,174.86205800447138,186.55044689373295,,,,,,,,,174.94428627567254,173.5111635388338,176.60576680224872,178.7637196142815,183.08273768349818,188.26993650271496,,,203.23443515625465,207.8849038867615,219.1772914256103,,
2022-12-23 22:13:47+00:00,,298.7985241751019,262.8898928433956,249.6653637059885,227.5353563541908,,,,171.59355320038514,,,156.94843031074774,172.0775435873032,180.1522279924062,190.13680467661447,193.06124890887958,206.36878173284813,191.4980285123483,186.19538911116854,183.19238008714808,185.6896094443652,185.6387286351387,,,,,,180.75643799982515,174.789444638062,176.0093357836196,175.43932826152908,174.12812102017298,172.94027805900834,172.52760238471674,177.68194032713478,179.97079735645463,178.9321421939518,181.70366326627794,182.12385280994846,183.26006403527356,184.59615222080066,186.6617297038087,193.29419784959788,182.31587456288693,173.99781517111424,179.83673207668204,170.86392872354224,,,,,,,,,195.68203026048087,211.88447357043376,212.43355087736825,198.0058907043017,195.75899299778763,194.68550775528115,197.2426986512421,192.11838003230216,204.41766356522425,209.98888458990763,219.00247166211463,222.38945580259337,251.07707214668096
2023-01-08 22:13:48+00:00,,,234.97324507451268,213.6036873921703,199.32192424298893,,,,172.96876907775817,,,163.26479369463382,172.82772533585864,178.1511665575826,178.66519435479873,179.7921341044389,185.34660938102903,181.96198864223146,180.75343345241754,178.4841644836588,171.81464367433034,179.5031215632969,,,,,,181.01901544940705,171.14765031766683,176.67183108113977,168.07913322950765,160.835184524248,156.9574269973375,160.63067365332824,174.72353840587988,178.9880049103243,178.57595710203424,180.04743931648528,177.7674767087087,176.18399521553133,181.18845510340583,179.97834679753484,181.07507380477276,176.03675731851277,170.36671158457165,172.97186298359898,174.59498508211635,,,,,,,,,183.04613487823613,193.3894194381104,202.08270773104698,183.50678901494624,187.2413263784123,191.52024414409772,178.46424099527533,183.15517150793772,190.3428140674252,198.05028658568304,211.33703756942452,227.36739151364844,230.1364046608169
2023-01-15 22:19:53+00:00,,,,199.5316045694936,185.36670379556935,,,,161.98818472391184,,,170.0433822792729,164.4394085809682,170.7925937843329,173.1085913325313,177.2741876126279,173.8230031021783,176.79053025873833,169.10355131922375,166.05959436597385,166.23913695497663,166.74103157862103,,,,,,175.4666229492291,179.93804046676314,167.07013117923444,166.4360807330873,162.7931695452265,162.7859138481385,160.40965077734927,163.37977970580582,170.35202714777904,173.3526441131521,164.0607211430678,164.4254952074442,163.5974532599821,167.22893869278573,178.7480888796908,178.13134189710595,183.70436770978864,188.36116700535064,183.10313288195758,189.39985403887647,,,,,,,,,188.28123915173418,189.60433720325716,194.06157192779185,198.82232490888813,197.91544844735918,193.0322860451729,186.46112772736862,197.04869484450074,204.34704968489206,,,,
2023-02-07 20:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.50906446358238,,,,,,,,,,,,,137.9838211511999,128.690548461294,,,,,,,
2023-02-12 20:25:12+00:00,,,,197.99011687954737,166.5427618079028,,,,143.21405319697368,,,182.82011066962545,157.47794162295955,168.77744636666853,158.98623777387868,168.0579848473801,161.61763064227225,166.94199303019207,160.28815987591915,164.4520258336319,165.6392645998403,157.3358069762078,,,,,,151.2709341742444,159.82354134691107,161.8407220328614,152.96761638873068,152.5231962774463,186.0791450887131,152.6725202981446,145.8086614913813,139.3097163429247,141.19971190937042,147.76966395655904,,162.7579696233531,152.18934367269995,151.7817537101233,162.11978822341334,168.77348203595687,176.9680962008135,190.92868289326228,185.56603170018445,,,,,,,,,188.3329742296661,183.3626781799184,183.0688175709738,191.97401131787686,200.2253327217512,202.82511807435426,195.92087599573597,202.43097543471424,199.42150480421654,199.65981456995598,,,
