,dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
329,2023-07-14 21:53:46+00:00,,,105.14072973562126,139.60832206062872,141.16209187136155,111.27431789683482,123.54983536686372,126.54037576557502,133.5269541690964,130.0614018466289,128.64507656564643,120.90502961765159,112.32628479156648,116.65407822014136,118.64268815836672,130.84324871820277,140.48266246235335,149.43443885131796,161.75852963277296,155.45373974597638,153.22531418877676,147.91743755831857,155.01520503315263,162.45419033197982,153.17244963031862,156.11990366034,146.01799389033235,,127.32176020950772,136.37128547823076,149.80558152506427,147.0446495996821,146.06691940953934,160.57732800711,153.75608320148476,164.89436998989947,171.18048198604214,174.03571962010653,159.6505045557907,155.77884336460534,170.08949549526963,175.35089959212144,192.77511214315967,176.77349238542877,171.2082538040865,171.71543200345042,182.4292667242538,153.5865228157956,159.37489468377862,170.49151843217737,182.35714208145106,163.94430491049647,174.31147563457392,179.0209949171234
330,2023-07-30 21:53:54+00:00,,,90.67520304688232,113.96259209001829,112.84090614211662,87.67078018218665,96.13377011295967,103.20225356284575,114.6167328978849,122.02497261014244,124.51011333806213,131.75828796900362,124.18638859671988,109.63413211989763,102.01196430173313,117.32000557096018,119.92238726654796,140.65846541004544,146.66714413741613,152.70034562274066,143.930434921651,133.81621729368896,138.0987484573131,139.2117965178823,133.32980137431582,127.10786860353856,116.45297879924392,124.24097653154364,136.61736752164632,122.21627184785902,131.61009275271005,132.87381224146085,142.98615590147983,146.5197319370118,145.52143224432393,145.0072343332397,156.9440017317451,142.9486512867107,135.43497406355198,161.99807630306034,159.40721135504208,161.22329517250802,161.99055411364552,159.23506299164683,163.36145929189965,160.04330878195432,154.77871906727358,149.4637966537106,150.71735469226766,165.79936107231396,151.5363771950911,146.46696393895434,157.66984859341838,159.99320899622703
331,2023-08-26 19:39:34+00:00,,,,121.03824241309131,125.10482852056157,100.38598427361924,108.52992212036763,108.44076848020671,,154.0694339808466,125.67367563353953,113.04509903856217,106.53778826875943,112.48234153687895,106.39000280273572,117.31807320566416,114.04234998446441,,145.03530989774535,137.29323566278057,142.67159463339237,143.87112281971525,149.88677671572515,149.55408336207796,154.04589828237147,144.41316387125002,145.6742877495973,141.47200611338693,129.34992923211237,120.01857145430452,127.58861281066903,,144.16438471171432,136.94136288260034,132.27605417697796,137.68989883641478,151.77346550123434,162.98707109635674,177.70325126770956,166.3249974320292,167.64728319289077,173.06216823280067,169.9115798879274,170.27113827133192,181.51410238091148,,159.48792638307646,153.56564304005644,167.41892162963865,169.38266310823002,167.95106198093828,162.57203321975015,,166.71156743852805
332,2023-08-31 19:42:52+00:00,,,,128.34454444975165,119.10246878006168,100.43828870978291,109.33289067149727,119.32092793288889,116.88864510829208,123.05396784991719,117.47244400148014,106.15895813083631,,,,,,,,147.6136723117695,156.13905909107154,138.44586571775665,151.8032893012545,135.53252972338657,141.04398963238955,139.43578413125897,134.20007405101921,,,,,,,143.2474901137156,137.0353900340472,151.7449082712694,148.25851044112082,152.58208652412648,144.48118013435513,151.1093212578744,144.11524070896564,,,,,,149.78142679511294,158.71692285347848,156.4821036572693,151.74284377185364,,138.5154930851798,139.30019205436378,138.7393239436595
333,2023-08-31 21:54:04+00:00,106.8807846536418,77.46830710403287,96.93621955394096,122.17988671091179,129.94924590905046,93.56933338857324,106.71244089039409,119.2215403114157,127.58921091307406,129.95599487873238,120.15302301014437,111.85030971449848,104.51423878996867,110.33259268259005,115.6852979417825,116.02992255576696,126.17099788360119,129.8301417692828,134.51521538193612,137.62955346943423,140.134670549,143.58563642984245,144.0601367919266,148.65009880946724,139.1171350565188,144.0011131535549,136.10287412319377,138.13270644545932,131.43584152734917,122.30970691564087,129.07594684416608,134.13857571309956,139.5004595737997,133.2441464362261,125.24786026522543,144.70557311042242,153.05368542545884,150.2556755267858,150.58421734237635,164.19194964106413,155.90172564906158,166.37453318057158,173.85375087284768,166.76690585306153,156.39197633505094,147.96722812292472,152.37918899272682,156.47895379887274,162.6534053669161,165.04933233205958,164.20388106796247,155.0448459609776,154.6476873862713,153.9442065919235
334,2023-10-18 21:54:12+00:00,107.46871848607677,82.98192882885505,91.53013330141296,109.16656822802315,117.11844896349436,115.02739620699413,121.39642907386384,121.58376481787403,120.72201192509579,120.45103903394235,106.31893534341648,99.85407263308655,97.4430634649501,100.44511560266416,110.03011014552507,112.12918319102982,123.68037837363734,121.40738541219514,130.5805871193965,132.4956111975395,135.3459806769223,140.24821769082973,139.18160475259077,141.9484781491329,142.89669485865477,144.047016718765,134.14377580499428,130.28567694047803,118.28244965979252,96.83255045525901,117.49265429250897,122.61259260096352,137.75469174619576,126.90599379712219,129.72138375767713,144.91593453410903,150.02389014180977,145.47363704090526,145.6438735408487,155.68034309393545,163.21003468836375,166.09423580885328,162.86714399776557,150.3488870177969,151.01114573628553,146.02564572581412,149.82518099048252,154.25311129420447,151.8680988679094,144.533873968023,134.2235096294571,135.19337743610026,145.8090658758916,156.54877593002414
335,2023-11-15 19:29:17+00:00,,,69.8928968996056,96.26912571800312,94.66004831772908,92.80630725090114,96.87726932538013,99.01279282653005,102.32036310484358,104.3148031143454,83.91494062781364,86.74849566406824,88.5686285909113,88.75363927670894,93.02649569113915,90.03080706372938,109.50122438642651,109.76620513144093,115.51000473694478,119.84552972607234,125.00874804733819,127.87356315517545,133.49791247798737,130.13262905942324,132.9936971166335,126.12528267160883,117.04786431927133,110.08503906184617,118.32866621609324,93.34801255881668,97.64227962234301,110.3361915801869,123.00690108271502,123.85730222180766,121.5045967603547,126.676355720818,131.73080858922654,133.09123990375053,134.54302622192137,142.95411805832765,149.37587400003218,130.28559804218895,132.78209217765618,,148.61500654056815,137.8928387411397,142.35161054015248,137.17555719714022,137.3798529717162,104.00953823209244,116.6320100497264,123.91349323899004,132.65055776834416,138.07692529270753
336,2024-01-06 21:54:09+00:00,108.8808480419549,102.93408520733817,107.16942324234954,122.68503791849206,129.12566326466685,134.38593665944902,133.95163664103484,130.4376970212657,138.23683805029233,153.34761956208368,143.71039233810973,139.68142873605157,136.54685992523235,132.94615842920547,133.1080397667579,130.57151453524426,137.96481573951567,148.0250505925754,158.9197266965966,158.08938763162377,155.49487744097206,155.5966418018366,152.55375911601442,157.00555084647934,154.41935293017323,153.42001751975698,150.730441203254,152.04659595877953,148.8785382955539,148.3366628993852,145.7908152791854,145.94451509400093,149.1783157652293,150.79798071330598,148.31718591543242,158.25026931251745,168.4856779293891,169.8667228524259,175.2833591436592,207.62871726228553,199.66729276628496,182.90293686696555,178.78156793156074,172.37677460630005,178.65565528881334,179.15975836851067,178.68876306098252,168.84609554157987,166.1725463529653,172.89193205371228,162.51305470771135,159.45815717243923,170.13461333762902,165.65593382392535
337,2024-01-18 19:21:14+00:00,119.48327613676258,103.22479187548227,110.3816892949549,130.4678608852989,,,139.35064586599117,135.87450003906187,146.62355367170656,162.70952070826513,143.06864568755057,137.9779587850038,131.86454408452795,128.51462789186883,126.0996405080586,129.8021543114876,132.18086915212308,142.62093298688478,155.17362825971972,156.5829292665892,154.04083726962938,,,148.45850040836876,148.28541173077753,149.97131524173037,146.9801657983178,146.25494868765847,143.06148780360894,143.3246525863011,144.11430738875296,149.77813269385206,153.8805501269526,,,,,,,,,,,,,,,,,,,,,
338,2024-02-07 21:54:10+00:00,113.45835853888545,92.09879293052188,107.99161802673459,122.37891065362076,129.04628841849626,126.4865247380553,131.72988721173886,143.53094820621882,154.94219906725579,159.49753539010393,145.2657082544328,134.33598061290138,124.15787447404517,126.23348341724598,129.6118438048037,129.78789308966319,135.89182213874952,145.0045034008031,151.72127146649973,154.27790266142227,148.74609764269974,149.1836663630516,148.75653269060706,151.20769697507816,145.95023773583117,142.94854523627527,141.7482430904043,142.4567512057893,146.00185746731532,141.48809451737148,142.4915245258467,146.73992004403766,156.05456477731803,153.73381258003516,154.0927667341295,169.02632216144724,175.0381480422464,177.88033957650902,189.3944927990658,209.57156442272063,199.2599035435386,182.21723378948653,175.57327207689332,171.6955125243383,176.5041524000077,167.80835401255933,180.59399585365546,161.76230648495536,163.97658897908263,169.36074727423102,162.83138389253872,155.81302194035368,161.91576354810616,164.55830115035474
339,2024-02-23 21:54:07+00:00,108.90251015371582,86.36900420087561,96.29878319614319,118.46061244431397,123.97824260025621,121.82074106040196,128.65329655754812,136.65125450835538,156.54452587736913,163.1946825023847,156.44305633579896,142.66530230224845,135.45577472053378,133.229867817173,132.52414515998564,131.4953075324831,132.43111935025357,140.6573442856577,151.83848542088816,153.1287161719839,149.86327418805575,149.80288856304574,148.87658026133136,144.71054925276837,146.29019197226785,145.44882604251987,152.62713456875264,150.67637161312084,147.82248463758518,146.86653240330537,137.92378627910625,138.3253299585995,151.40621467026966,148.38022689280731,159.09103037842365,168.1384995036054,172.64060246557148,171.20920653202847,189.99675963989273,206.94950349501948,191.28694031955567,182.99655069341978,171.04306563609524,174.23435731391123,170.96197689186255,175.14682487647434,169.62506612820147,167.88184235225455,172.62286623177235,165.3244168222999,163.8034466556287,161.9501386813994,163.67831845964338,168.47206102223612
340,2024-03-26 21:53:40+00:00,102.95247707759485,85.46990363902921,101.95730390933868,117.47776483218874,128.63107513572743,130.766218554309,133.56539369498768,137.44129536791527,144.73134719349207,136.93505675030534,124.10652049624115,114.26996615464807,105.40523325405233,109.07764500847559,111.07176337294915,107.50032478767868,108.6217619417843,128.21826961632965,134.17487448306497,,,,,,,,,,,,,,,,,,,,,,,,,,,164.63385525142832,165.10343195335955,161.91686243817404,162.93950742592673,,145.94157350132863,155.13706053856208,159.36474029572813,160.74851249383943
341,2024-04-27 21:53:28+00:00,,74.46479120781201,96.52799754894271,117.70338881500814,126.20361410452114,127.13626848045807,128.1225052129115,131.13004441327,131.97636742996792,132.53612279406423,126.43943004331999,117.08952962548574,109.44624765521948,111.02260724797071,110.64907233127393,115.73823326636018,119.84085837521593,127.80763912993794,132.97128292695766,132.2272406903448,132.29605525916037,131.59623371558482,136.7766838164878,137.0800380892258,137.92011703147153,128.9166892924233,132.78586392895997,126.5308273165062,125.02453069692466,125.43609065822798,125.71583204892117,132.7153269885687,140.701336633472,138.53893754293952,147.01302013785892,147.72084834523676,157.7453045284519,162.3596136019838,173.87313461257463,176.3446902372042,168.0632104675418,159.57754685974277,147.63743419657777,156.9890684296135,158.63072898075035,153.6933959131558,141.4062278730321,141.1400610123758,150.69485748522732,143.14410111673737,137.06647571868598,140.87069000941062,139.19279825305645,154.38507340788965
342,2024-05-13 21:53:14+00:00,,,87.70809158457126,114.12140202798314,117.23580574419739,118.32656348849775,129.70133259815856,130.8216669122826,128.5509818607671,122.76520663096807,118.07875464380704,107.59719073534026,98.87564739055182,100.21364359574096,103.60997709845026,107.72626862833198,113.3991690882096,118.01563156648238,128.04311044585302,127.11239757996246,130.41764843023992,129.61895157933702,132.5805112731685,128.62850120924702,130.4162375494684,125.8400303866057,121.78744359064466,114.29200825321327,108.9850807758458,115.3551911127388,123.62587276038649,132.78532774111034,135.76321602742362,136.02588325908914,137.05972215247027,140.8505335762428,150.00222631605197,153.1919245419926,165.47931844218715,161.8076543689034,160.53156822785317,145.83963042635332,146.91687700180898,145.79544036656273,141.67273404630987,135.2586133262596,132.9445710103268,133.6276759367735,135.21056608959012,133.25428757058265,126.621047068608,128.45511883081593,139.608755773752,142.68755464970474
343,2024-05-29 21:53:06+00:00,,,,,116.61088537759713,113.12256833012145,117.41235403251255,118.77630892318605,127.67672926207078,122.83947533237604,108.40160949863616,97.22659307816495,101.16980522276404,93.87649464878021,99.65243809389798,96.01504656519108,104.84706965774174,106.36349855462433,121.52090741401017,130.30347153268758,136.4055499164613,130.75601754862376,135.09383469164402,134.90471551551946,130.7239942482359,124.54164417929384,114.77603666052605,105.74088411021987,98.20321466150872,95.45871262551225,111.7835918625076,114.10581562444408,123.1477421947005,118.03522228625376,123.13416565185254,123.80900679003581,133.36714197172026,138.61276827086147,152.5125359925748,146.89471592974485,141.9315529356589,134.1594697188159,119.53595173791693,125.78734792349435,118.9251634895306,112.64599362977485,110.77849334925219,110.78705247468672,120.67938949011408,114.28550000671596,101.8666438332375,115.54536551882157,112.4184971355741,124.89066444518828
344,2024-06-14 21:53:11+00:00,,,103.19477072821921,122.75166725260438,134.57121646468323,141.06651483211516,133.7691171705144,133.78689619330942,137.9524569695582,139.7202832580071,125.78783503258194,122.20691845267221,116.17853990786358,112.63926571030434,115.80151245237364,116.43060733980502,123.69246329383573,131.84678619223337,138.00507527962213,141.08087730508348,140.19029007497937,142.0974756875387,143.19760763978678,144.3650177893445,139.26520964433308,144.9093145893719,132.57004530704793,137.39071841999527,122.52520591122213,126.26205595124806,130.96824567016077,145.65348115505822,147.66877864940886,149.92877346380885,151.14727221624122,162.7882188309274,159.3977719637743,167.11510708741346,180.33473867241307,188.6931627735406,173.1461739002333,160.1028041659919,153.27809630286293,153.854587378018,157.3612470243755,156.7253104924123,148.15953612484182,141.65173485071557,143.1522388092037,150.21632471454922,143.5219680454792,152.97666086823824,152.9460233599255,154.56175915276268
