dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2022-06-25 21:54:18+00:00,247.87333333333336,254.28111111111113,291.18,319.15,319.31,321.84999999999997,326.2111111111111,325.6611111111111,337.21,338.84,324.4711111111111,310.16,320.21999999999997,319.25,311.9,317.1711111111111,316.67999999999995,327.2511111111111,330.83,336.19,335.2945454545454,340.76454545454544,341.65,341.7511111111111,343.32,347.75,343.03,347.45,336.2911111111111,325.71,323.39,334.0011111111111,339.28999999999996,338.03,341.98999999999995,348.71999999999997,346.1511111111111,353.83,351.83,363.24,357.03,336.73,338.4485714285714,348.47857142857146,343.5785714285714,341.4,338.80857142857144,345.59,347.37857142857143,334.6366666666667,331.71000000000004,337.25857142857143,345.13,346.98999999999995,L8
2022-07-03 21:53:56+00:00,275.99333333333334,279.4911111111111,298.31,320.53,322.06,314.22999999999996,325.8611111111111,333.3511111111111,337.62,346.26,336.5811111111111,337.52,328.96999999999997,325.24,319.36,320.3611111111111,330.69,337.4811111111111,338.74,339.86,347.02454545454543,345.6045454545454,350.59999999999997,347.5811111111111,355.19,353.74,355.13,346.22999999999996,349.5911111111111,334.67,342.79,343.2111111111111,348.09,339.86,348.75,346.2,354.2811111111111,363.7,377.95,382.53,358.76,348.72,349.2742857142857,361.5542857142857,349.8342857142857,354.26,360.38428571428574,348.56,358.5842857142857,356.4266666666667,350.2,349.4242857142857,350.14,361.19,L9
2022-08-01 20:22:45+00:00,298.4266666666667,,,,,326.3,337.1355555555555,342.25555555555553,336.6,353.39000000000004,339.72555555555556,334.51,332.03000000000003,,,,,,346.5,356.78000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,354.08,347.7657142857143,,355.2557142857143,350.8333333333333,,,,363.81,L7
2022-08-04 21:54:10+00:00,303.82,286.7033333333333,302.1,324.27,331.43,333.09,331.2033333333333,346.6333333333333,350.71999999999997,361.72999999999996,352.9233333333333,334.44,330.25,334.96,331.28,336.2233333333333,338.47999999999996,341.81333333333333,359.21,363.96,362.4663636363636,357.55636363636364,359.69,357.7333333333333,364.59999999999997,361.53999999999996,357.58,351.17999999999995,354.4233333333333,352.2,358.03,357.7033333333333,349.16999999999996,351.71999999999997,356.96999999999997,369.67999999999995,371.9833333333333,360.67,368.77,385.37,385.29,378.29,378.82,380.8,371.63,361.74,348.97,345.95,358.89,356.01,359.98,360.15,352.69,361.38,L9
2022-08-12 21:54:35+00:00,278.8333333333333,268.1111111111111,292.97,312.22,321.16,308.28000000000003,318.39111111111106,326.9811111111111,339.03000000000003,351.39000000000004,337.07111111111107,319.16,319.41,309.49,313.62,311.0311111111111,321.02000000000004,334.2411111111111,346.33000000000004,346.51000000000005,343.31,344.18,339.78000000000003,341.32111111111107,340.26000000000005,343.07000000000005,335.37,338.45000000000005,335.4811111111111,316.25,334.1,334.6111111111111,336.3,340.21000000000004,342.99,350.72,340.70111111111106,348.78,350.12,363.58,357.37,356.31,350.56428571428575,350.0542857142857,339.9042857142857,333.27,326.1642857142857,326.43,337.9642857142857,325.2966666666667,336.56,326.9842857142857,335.83,345.51000000000005,L8
2022-08-20 21:54:17+00:00,,,,,,,,,,,,,,,,327.90444444444444,341.90000000000003,349.1144444444445,358.16,358.18,351.15727272727275,351.84727272727275,357.49,350.08444444444444,353.73,352.09000000000003,358.52,355.37,353.34444444444443,353.67,351.94,343.62444444444446,344.33000000000004,349.22,358.70000000000005,348.8,345.6644444444445,359.19,373.44,373.86,375.7,369.38,363.35,358.11,341.22,332.82,335.79,337.27,349.34,348.5766666666667,339.62,345.45,340.26,348.02000000000004,L9
2022-10-07 21:54:26+00:00,298.69666666666666,284.37555555555554,292.44,318.17,318.24,317.32,328.3855555555555,334.5155555555555,344.49,341.45,329.41555555555556,316.18,313.27,306.69,309.21,322.21555555555557,324.6,335.80555555555554,349.08,337.75,329.8218181818182,336.6618181818182,342.43,344.96555555555557,349.07,342.27,335.6,339.18,328.60555555555555,308.52,325.44,334.62555555555554,332.71,337.34,347.42,351.27,346.61555555555555,344.91,348.76,352.65,345.79,331.58,337.24857142857144,335.4485714285714,323.1385714285714,319.83,317.22857142857146,319.72,323.4585714285714,327.18333333333334,311.22,327.15857142857146,337.72,339.51,L9
2022-10-08 20:16:01+00:00,295.3066666666667,256.40222222222224,,,316.22,316.27000000000004,322.90222222222224,330.8522222222222,339.78000000000003,340.35,318.07222222222225,312.34,313.89000000000004,303.8,312.33000000000004,312.6122222222222,323.6,330.9922222222222,341.04,,,,340.21000000000004,340.1122222222222,342.08000000000004,341.71000000000004,337.18,340.71000000000004,331.19222222222226,315.11,326.12,333.6622222222222,332.75,337.82000000000005,,,350.97222222222223,351.02,354.34,360.52,351.85,344.31,336.3828571428572,335.6128571428572,325.67285714285714,324.64,319.16285714285715,,,324.5833333333333,321.81,328.22285714285715,338.69,337.58000000000004,L7
2022-10-23 21:54:31+00:00,315.07,291.2733333333333,300.65,323.01,327.28,332.27,339.25333333333333,338.1633333333333,350.7,353.67999999999995,336.62333333333333,328.11,326.16999999999996,321.41,332.92999999999995,334.4533333333333,334.06,342.93333333333334,353.01,348.79999999999995,346.15272727272725,344.02272727272725,339.2,345.7733333333333,355.82,366.41999999999996,351.56,352.35999999999996,345.8833333333333,343.92,338.99,347.4633333333333,350.13,352.39,352.54999999999995,352.48999999999995,347.9733333333333,353.28,362.83,362.91,348.3,348.15,340.2557142857143,333.4657142857143,330.6557142857143,329.03,328.61571428571426,336.98,323.5957142857143,329.46,325.05,335.1557142857143,340.77,350.33,L9
2022-10-31 21:54:43+00:00,320.69666666666666,296.76222222222225,309.93,325.33,329.1,339.36,345.03222222222223,350.3522222222222,351.08,359.05,341.6222222222222,333.25,331.72,330.85,332.08,340.83222222222224,337.24,350.5522222222222,359.47,360.81,353.6563636363636,350.6463636363636,356.26,360.59222222222223,363.38,363.81,365.42,349.58,350.47222222222223,348.43,346.88,352.4222222222222,355.3,354.44,360.35,358.51,358.9222222222222,366.32,374.88,372.9,357.87,356.85,350.9057142857143,348.43571428571425,346.5357142857143,337.42,339.8457142857143,337.78,342.99571428571426,341.2033333333333,335.1,342.0857142857143,353.08,344.05,L8
2022-12-02 21:54:38+00:00,,,,,,324.44,331.23777777777775,336.3277777777778,337.65,346.3,340.27777777777777,329.86,322.27,320.83,324.99,329.28777777777776,334.11,340.4577777777778,344.78,345.01,339.91545454545457,342.2654545454546,338.09,341.8877777777778,350.69,349.89,347.7,342.61,345.5077777777778,347.4,348.2,340.23777777777775,354.94,354.46999999999997,351.76,343.53,352.98777777777775,354.41,358.77,362.98,340.85,340.22,329.57142857142856,330.31142857142856,331.26142857142855,332.35,325.57142857142856,322.88,330.33142857142855,335.0266666666667,327.39,329.01142857142855,333.96,345.84999999999997,L8
2022-12-20 20:11:28+00:00,311.61,,286.99,302.57,,,,,,,,,,315.09,316.53,322.69,331.07,328.85,343.54,334.91,335.2081818181818,331.3381818181818,,,,,,,,,,,,,,,,,,,,,322.8828571428572,317.7428571428572,316.90285714285716,327.45,325.47285714285715,317.77,320.1328571428572,328.26,,,,,L7
2023-01-19 21:54:22+00:00,300.99333333333334,280.92777777777775,286.23,308.31,312.47,308.01,312.7477777777778,320.09777777777776,327.96999999999997,339.76,336.6977777777778,336.22,332.72999999999996,325.23,323.08,324.85777777777776,322.46999999999997,326.52777777777777,334.36,333.71999999999997,337.5536363636364,336.3536363636364,338.32,339.3977777777778,340.84,340.5,336.4,337.71999999999997,325.15777777777777,325.43,330.25,329.66777777777776,332.78,338.26,336.44,339.43,342.34777777777776,334.87,338.16,344.67,344.39,324.7,320.3442857142857,325.44428571428574,324.38428571428574,330.06,329.7142857142857,342.23,338.4042857142857,327.75666666666666,319.01,331.51428571428573,340.48,348.61,L8
2023-02-09 20:01:51+00:00,306.06,,295.25,317.73,320.91,311.12,314.6,315.14,331.37,346.82,335.83,329.14,323.05,320.33,327.62,331.38,333.44,336.32,350.19,350.95,346.48818181818183,347.4481818181818,341.14,343.21,346.26,344.72,343.97,340.63,337.76,328.05,345.69,342.35,344.61,344.0,346.63,347.3,349.61,352.72,353.62,356.11,346.15,343.8,340.7685714285714,344.75857142857143,348.48857142857145,342.01,353.6385714285714,354.39,355.10857142857145,350.15,356.09000000000003,351.58857142857147,347.96,357.97,L7
2023-02-20 21:54:13+00:00,309.1933333333333,285.15777777777777,299.53,319.79,327.48,315.62,320.86777777777775,322.1977777777778,337.88,344.77,337.6977777777778,323.09,321.88,321.08,325.38,330.3877777777778,333.97,337.1277777777778,344.19,342.12,346.8718181818182,344.6018181818182,344.85,346.2677777777778,347.4,347.1,344.35,343.94,329.78777777777776,329.88,329.69,342.3277777777778,348.83,345.56,334.89,337.19,344.54777777777775,346.04,350.8,359.63,349.11,337.21,337.0628571428572,335.6128571428572,339.08285714285716,348.54,351.98285714285714,355.84,357.65285714285716,352.7966666666667,345.61,348.79285714285714,347.43,358.93,L8
2023-02-28 21:54:20+00:00,304.1766666666667,279.1822222222222,291.0,314.39,314.47,301.62,310.7422222222222,310.3022222222222,312.92999999999995,334.58,326.57222222222225,314.74,317.64,315.01,318.03999999999996,322.52222222222224,323.59999999999997,333.9922222222222,333.78999999999996,329.59,336.36545454545455,339.5154545454546,342.53999999999996,341.1122222222222,334.71,335.21,339.61,330.0,319.5022222222222,289.77,320.23,322.44222222222226,328.71999999999997,331.95,328.27,328.34,332.6022222222222,332.64,345.98,345.8,331.24,331.01,323.2242857142857,319.4142857142857,330.56428571428575,329.83,329.8042857142857,327.14,340.5242857142857,322.4133333333333,306.57,333.68428571428575,334.96,346.60999999999996,L9
2023-03-03 20:02:23+00:00,310.18333333333334,,285.72,309.7,309.07,299.63,,,,,,,314.89,310.34,314.42999999999995,313.3977777777778,325.69,330.42777777777775,329.2,340.08,335.7490909090909,332.4190909090909,333.21,,,,,324.15,316.2577777777778,297.38,316.69,327.80777777777774,342.03999999999996,331.81,325.31,323.89,324.86777777777775,,,,,330.29,329.08,335.91,328.22,332.36,330.69,333.76,344.02,339.8366666666667,,,,,L7
2023-03-08 21:54:02+00:00,306.0,286.48,293.21,313.71,317.6,302.3,316.59,315.09,317.29,331.34000000000003,325.93,324.39,311.59000000000003,311.85,315.95000000000005,314.8,322.74,327.67,337.84000000000003,337.47,339.58272727272725,336.95272727272726,341.66,341.69,334.97,326.31,327.48,320.93,316.12,290.95,314.16,338.01,330.66,334.6,332.39000000000004,333.31,328.83,328.8,340.93,347.84,340.02,329.35,328.85285714285715,331.42285714285714,328.60285714285715,328.86,333.23285714285714,337.78,339.5128571428572,325.7,315.2,326.8028571428572,335.4,344.46000000000004,L8
2023-03-24 21:53:54+00:00,313.99,289.36,299.15,324.72,324.46,306.48,320.03,328.49,331.19,335.95000000000005,333.5,327.1,321.67,320.11,320.86,321.51,334.65000000000003,339.61,343.16,345.03000000000003,343.37454545454545,342.2245454545454,343.21000000000004,344.92,341.79,340.51000000000005,341.23,336.85,332.68,319.29,326.7,332.02,339.96000000000004,341.11,338.70000000000005,333.76000000000005,335.28,345.86,358.09,362.89,346.17,343.07,350.43,334.59,340.48,341.53,351.08,351.28,359.51,358.83,347.52,347.95,349.05,350.43,L8
2023-04-11 19:56:30+00:00,,,308.68,323.95,328.19,312.77,330.74555555555554,340.05555555555554,351.76,358.52,,,,,332.78,330.69555555555553,339.47999999999996,,,,355.5590909090909,,349.53999999999996,345.92555555555555,,352.49,,,,314.42,337.72,342.81555555555553,,,,,,369.81,372.6,374.52,364.86,357.49,348.37142857142857,351.69142857142856,347.47142857142853,,,,,,,357.72142857142853,362.83,362.5,L7
2023-05-11 21:53:22+00:00,286.6033333333333,285.78777777777776,299.55,319.27,320.43,297.26,308.23777777777775,322.0077777777778,326.37,339.02000000000004,331.8177777777778,316.97,314.36,311.2,314.37,314.66777777777776,330.0,337.1377777777778,337.71000000000004,337.35,338.99,338.27,337.95,336.48777777777775,333.89,333.33,328.37,316.53000000000003,310.98777777777775,284.62,319.65,324.9477777777778,339.95,334.24,329.28000000000003,324.91,337.65777777777777,345.19,343.28,355.34,344.56,346.2,346.62142857142857,338.96142857142854,341.1114285714286,335.63,343.07142857142856,341.56,345.26142857142855,340.87666666666667,342.17,339.07142857142856,335.29,339.65000000000003,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,340.2490909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-27 21:53:23+00:00,273.30333333333334,271.7911111111111,295.43,315.26,314.11,296.11,315.4211111111111,347.2811111111111,347.24,355.33,348.2111111111111,343.04,338.35,333.73,334.72,340.5911111111111,346.23,354.0911111111111,370.11,361.64,359.9390909090909,359.75909090909096,359.25,354.8411111111111,348.73,348.06,340.12,341.84,324.7211111111111,330.58,333.1,348.0511111111111,353.31,359.94,358.91,359.24,359.19111111111107,356.38,365.53,375.08,371.82,372.82,367.79857142857145,357.00857142857143,358.15857142857146,362.23,352.53857142857146,352.76,360.7685714285714,358.74666666666667,351.82,357.17857142857144,353.91,366.2,L8
2023-06-20 21:53:24+00:00,,,295.75,326.34,,305.09999999999997,304.82,313.27,337.63,344.48999999999995,322.07,312.57,302.02,295.48,296.15,,,,,,,,,,328.26,316.41999999999996,320.64,325.92999999999995,,,315.74,337.41,337.89,356.85999999999996,340.44,340.75,351.65,350.27,359.4,366.71,355.83,,,,,,,,,,,,,,L9
2023-07-14 21:53:46+00:00,261.5966666666667,262.1388888888889,289.68,328.54,326.79,302.89,313.0388888888889,316.4688888888889,325.19,323.22999999999996,320.1888888888889,311.75,305.26,306.83,309.28999999999996,322.4088888888889,331.82,339.6988888888889,356.46999999999997,348.21,346.97272727272724,342.04272727272723,347.34,354.0288888888889,345.63,350.15,337.46,323.87,317.8988888888889,321.89,341.13,337.42888888888893,335.93,350.52,344.3,355.4,362.30888888888893,361.93,348.17,344.36,353.98,367.53,381.98285714285714,364.70285714285717,358.66285714285715,365.26,371.8728571428572,343.25,345.9928571428572,357.5133333333333,364.79999999999995,352.6228571428572,362.43,370.22999999999996,L8
2023-07-30 21:53:54+00:00,272.24,254.03666666666666,286.04,320.64,324.54,289.11,297.2966666666667,302.37666666666667,311.56,319.56,323.5466666666667,320.76,321.2,304.31,298.64,310.5466666666667,319.22999999999996,336.0566666666667,343.84,349.81,347.27454545454543,333.58454545454543,334.59,333.56666666666666,330.63,324.68,323.9,323.65,331.5566666666667,318.33,325.19,327.31666666666666,336.59999999999997,338.97999999999996,339.65,339.02,350.5566666666667,336.29,327.36,357.28,350.62,352.05,350.24571428571426,346.4657142857143,355.35571428571427,350.93,343.62571428571425,341.67,341.5957142857143,355.37,335.7,333.3357142857143,350.56,355.39,L8
2023-08-26 19:39:34+00:00,283.7233333333333,,,301.16,298.47,281.37,288.43444444444447,290.4844444444445,,337.06,307.8544444444445,292.68,,292.83,290.28000000000003,300.3544444444445,298.04,,,321.71000000000004,326.76909090909095,328.2390909090909,334.33,331.3644444444445,336.29,,,,,300.09,309.53,315.01444444444445,,,315.88,322.83,337.1144444444445,343.72,,345.53,,354.59,348.87142857142857,349.22142857142853,347.1114285714286,,338.21142857142854,,,343.7366666666667,,,,350.75,L7
2023-08-31 19:42:52+00:00,,,,,334.53,,,332.63,329.14,335.76,331.89,320.98,,,,,,,,358.8,367.23818181818183,,,348.26,354.38,351.0,349.29,,,,,,,355.55,349.45,363.21000000000004,360.23,366.77,,365.07,359.06,,,,,,365.3985714285715,375.89,,368.97,,,353.91,350.58,L7
2023-08-31 21:54:04+00:00,307.1,276.56666666666666,295.77,324.21,330.31,296.96,308.37666666666667,320.0466666666667,326.95,332.07,319.93666666666667,312.66,306.34999999999997,309.98,315.58,316.0966666666667,327.43,329.3366666666667,333.92,337.14,339.6363636363636,344.3463636363636,342.96,347.8466666666667,340.59999999999997,345.71,335.45,337.37,331.7266666666667,322.8,329.23,333.75666666666666,339.4,331.68,325.82,344.08,351.5366666666667,349.0,348.57,364.51,357.2,362.6,373.34285714285716,363.6128571428572,354.78285714285715,348.65,351.66285714285715,356.91,360.03285714285715,362.87,358.03999999999996,353.6328571428572,356.88,352.28999999999996,L8
2023-10-18 21:54:12+00:00,318.8366666666667,297.9088888888889,306.83,325.11,335.91,329.38,333.60888888888894,337.2688888888889,334.83000000000004,334.59000000000003,321.60888888888894,316.73,309.65000000000003,317.19,323.93,327.0688888888889,335.65000000000003,336.6888888888889,343.97,347.3,347.9654545454546,353.17545454545456,353.68,356.60888888888894,356.97,357.8,353.28,343.83000000000004,333.8288888888889,313.28,333.71,337.4488888888889,351.40000000000003,341.77000000000004,344.48,357.67,365.1388888888889,363.57,362.51,373.78,380.44,382.63,381.00142857142856,371.40142857142854,370.83142857142855,364.02,368.6714285714286,371.41,372.20142857142855,365.8533333333333,358.9,355.56142857142856,360.76,369.61,L8
2023-11-11 21:54:15+00:00,306.1933333333333,280.6211111111111,294.24,318.33,323.81,316.59,321.3411111111111,323.2211111111111,324.49,326.1,309.8511111111111,310.55,310.2,303.85,305.74,309.6711111111111,318.57,327.13111111111107,329.66,334.79,336.58727272727276,344.08727272727276,342.14,340.1811111111111,339.5,337.44,329.56,334.19,331.7511111111111,324.29,321.6,328.3411111111111,337.58,334.06,343.07,352.29,350.3711111111111,355.23,361.5,373.01,365.6,354.46,354.56142857142856,367.12142857142857,369.07142857142856,367.76,357.40142857142854,361.23,368.69142857142856,349.6766666666667,348.48,342.3614285714286,354.45,357.77,L9
2023-11-15 19:29:17+00:00,294.8633333333333,,,313.58,311.61,306.43,312.0677777777778,314.1977777777778,316.14,318.32,299.0177777777778,304.22,302.36,306.5,306.71999999999997,304.67777777777775,323.17,325.1277777777778,329.28999999999996,333.72999999999996,337.5490909090909,340.03909090909093,346.01,345.4377777777778,347.63,339.90999999999997,333.93,323.25,333.15777777777777,310.49,314.6,325.03777777777776,336.25,337.2,335.63,340.65,346.0877777777778,350.12,352.21,360.73,366.84,347.69,354.55571428571426,,368.36571428571426,355.27,362.5157142857143,354.43,357.10571428571427,327.0966666666667,342.7,342.93571428571425,350.19,351.78999999999996,L7
