dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
2020-10-17 21:17:52+00:00,112.90479165548295,97.03091397574521,100.44422769635744,118.400203382417,123.69240371971637,130.26532605187535,131.71432645458844,137.52888907683035,138.78434668326824,135.0081170892714,121.69265524554837,120.42204015990391,112.75860340323081,109.90841925557388,114.58352618006805,114.29826689219496,,,,,,,,,,,,,116.7656051738662,108.41342386775072,118.13202889365664,123.76932648567393,126.89178833948928,127.78628171431791,128.894239196228,133.18097615722985,136.2226521182237,142.04365342332193,152.759210231108,149.42459606705646,140.1050374363278,131.54092392454515,128.29490751972307,127.6577792045621,121.44223327859194,121.5947910990065,121.9716163076515,128.50118998921783,131.91124673056922,125.86089504637415,113.81200003568709,121.1751450712593,125.00152863979687,129.71160716291348
2020-10-25 21:54:24+00:00,127.72136174958176,129.79681279806007,134.40294417888848,146.01529448668572,140.33122475507625,145.02431461463414,152.03593109773814,156.4585135509467,159.08217902025513,165.26416185496416,156.50210879326593,142.56380056316164,137.0461294440529,137.21254252434122,136.90508916225232,143.29095657104352,143.542398637693,156.77739255601716,172.75821982700805,170.15445896813924,155.36285320522651,158.61831488210905,153.28584604120775,153.2280833778573,152.05713461254373,157.0882645681041,154.7113808576707,158.4188827942865,158.20138297193594,149.91809862899854,150.7062011604836,153.25216275883335,154.63711660822415,155.54031878251342,156.953034296595,166.0277780080195,172.7439361210828,181.74909621599312,189.39489052698056,196.87242939007376,178.9052816969816,171.23237171692602,159.1972254967222,162.4809095141341,160.07826299148903,150.69422837331143,154.65021160968257,160.30904533391833,167.85642770682605,157.2672430390053,148.38254543749468,148.18168725088225,150.55544763248838,155.83946739683597
2020-11-26 21:54:24+00:00,127.0210935726506,113.82201195038664,121.48753053119509,135.87545553762766,142.10396004333057,149.0870068827191,154.49361819008053,156.35217987612464,162.57170612106327,165.69419898471756,156.6166848094466,145.3989774589936,138.88183314676542,129.75345832971448,132.13518877404016,129.17739875955886,138.57151170340185,146.676270768146,153.485184369234,152.20294992456596,149.35832379855827,151.99106574500607,149.7462021197243,151.36110004413274,154.02138374824898,150.17341774200193,144.9133662451125,143.35863285659335,138.02039753982947,127.28341545784139,133.99684596101548,136.37566606105835,139.14500235188618,140.25815941489796,143.41854202350936,141.60652757230778,147.91266529774717,151.00365512275962,160.135038113818,178.4426586644589,166.43872755961604,157.8627685013727,145.14033945839415,138.43995837906434,131.67703335694145,134.6640182383295,145.04090587228663,154.33744291818448,154.88750817827653,146.20202324818334,139.9400886380584,142.94170052894222,137.37367899372543,143.17175005243428
2020-12-12 21:54:25+00:00,,,,,,146.78395501136623,152.465519203911,151.7964355476718,161.30628377940144,167.9430519182634,145.75868606475942,129.84908621472388,125.03216363840488,120.21935917999193,125.39722798227066,128.75146097924085,133.07141814130586,129.95686351243643,144.68956840212897,140.08999398891106,143.01673688516487,136.70693628964742,147.2350390869895,149.00212827461797,144.8678689497827,145.21424472454947,143.33264778287452,147.36644644161237,137.31317364144815,132.85405604121885,133.85595000655854,130.78812348549974,134.3891056817174,133.6114558014659,132.6658277118859,135.38755795326972,134.37995060207078,140.4572227759872,151.99952044469342,165.94312124322855,166.4645640126308,157.89163153808025,142.06749462414024,136.9820639820073,119.98125218326064,143.17047305746462,136.83422074991856,140.9742663912325,154.8275850539532,131.32231148269113,113.51174200338815,116.84483466697085,144.82227104970042,156.31245275485162
2021-01-05 21:12:13+00:00,129.49195307088314,127.10316211979902,136.97869945628244,145.83702585455086,148.58866625375543,149.16324637364207,162.01436679905024,164.72536995083814,171.6195420706253,162.75978935702116,153.12017041773788,145.20550422741516,133.64440849359175,131.29181089968654,134.1735914706846,132.7434142347917,140.79501062876517,144.51954626642285,155.58664616408262,153.154936547457,157.50549460555152,154.22362451798335,155.65388176332354,152.11352535172264,152.1182431204933,146.69591448085146,147.4922807096414,146.83048731018,137.89067350267143,133.51455616933566,134.47312140746652,141.410709284041,145.90210809292415,146.21211793381727,147.4786671557127,151.1067105460909,154.3763841289997,159.06657315289902,164.69444832129304,173.0463583513752,161.22068012091557,154.2726036359908,154.9101825471212,150.9092933252737,143.7431089153908,139.62760031855757,141.31978675042924,148.01760694148243,155.64094916154977,159.504012740373,149.1692116126781,146.2439604363139,145.2921674092178,152.46528079690066
2021-01-21 21:11:05+00:00,141.40364188609857,133.3982137093301,138.26517230913964,138.696129654297,140.17051398846476,142.42135507703716,145.3155326901604,151.80547882088968,158.68006145380835,161.06138035979964,149.05137716896013,140.36592352304805,135.6197492184777,141.56246176339803,140.14842699251017,136.00025245325912,141.43203447224866,144.47979855475666,156.24033919124315,157.1368088173269,157.44008682661314,155.7384890603536,155.89565264272795,150.19484634747084,147.12175258194952,141.92020995890502,141.5603213372818,138.2105126354584,134.53525513159764,131.63507875559685,136.0957695621524,146.3564598246673,153.17473075924707,154.80059609891632,153.178381963405,152.9476636554504,152.4763296938462,159.19402350382785,163.87582342098983,173.52806764829708,162.97345754566663,156.0160005360399,153.51912224343275,153.80530524005619,142.65764271988994,140.55267910527056,140.81721388708607,136.1892327809351,151.1882114335074,150.00847694534156,149.8006073143449,144.67991814347977,145.32899933319231,154.19626434283126
2021-03-26 21:06:11+00:00,,94.9829834519345,116.09440261849724,119.75773059756355,114.19127997802912,117.4598195974233,120.27295997194014,129.8370365552328,143.0725853457883,130.74310631505568,139.5869737339389,132.1392416728009,133.63956896387003,100.42194998264586,93.71077623549148,104.8131638864493,110.57809123517691,123.34329211509856,137.55101830283218,143.2138018093918,142.09989780037535,132.36519308909735,129.8788658421166,125.62281146881872,135.0014695659943,125.3716436958041,127.25848194258973,131.4506257974183,131.57176641741034,113.89680539322651,112.9800501475334,119.96749276907167,127.57538411759933,134.84534222097872,134.73341232443966,137.76634081936083,139.08991917540985,133.28502340735537,129.29414405137803,139.62834763083467,134.27347119455723,120.08302681797224,131.30608631509784,129.3089747154817,106.07564727178163,108.57203929252884,120.289571996235,132.3273826379902,143.4319384167147,134.26996949889894,122.73189863392813,131.43864448092634,131.89369904943652,135.8621092184518
2021-04-03 21:53:50+00:00,116.06833045937094,118.95923771179716,138.55848883584923,140.4468336280836,127.13639560652666,130.01841334104915,142.46762809712794,147.9850079168799,159.20569156321042,155.851423225776,157.05499337930283,156.93668934985442,144.7196900130737,116.45750690896132,112.74325417230884,129.46093230444328,132.73648289040776,147.446672509723,155.86666798704772,166.92137844296437,165.6982919951521,147.20000288903802,154.5261973725248,153.22489279657404,149.47810628928627,142.43872731735405,155.08034114324997,154.35619378609735,147.71869623802553,145.00347868852933,144.75308253129174,146.00230034852655,159.23480797130367,155.6438912680027,149.53188198304716,150.28351561572381,161.47991919240627,155.669636561934,163.30343525145108,173.66639311442685,168.22618672673858,149.52128346494214,157.2466056512203,159.3925064540053,137.97148674222703,138.88335010630394,146.15779357750006,148.061792614245,159.26168088413675,161.7303863302335,158.48874169140942,156.77737632916535,154.3505152719089,161.97518774477498
2021-05-05 21:53:33+00:00,,109.18691455229951,130.2073066196659,137.02404648740162,134.815677284332,133.13208648446684,147.90575072069862,161.04147816862115,155.05836110107427,156.94087810546907,154.23023056156524,145.62352118657475,139.55430807089743,135.64243848074477,129.78865938864953,122.31121648982653,141.6181828826468,144.81177330214078,153.958803491886,159.53965117950835,161.36473956356588,154.37173787639006,153.63839382981604,153.43578211733774,148.31169183991094,145.71857692012173,147.60066992733917,152.2579824486217,146.65081410204945,146.5347260258387,139.0548692009126,144.3958090155944,147.93685819004907,157.147528901212,153.6821786651731,155.35416157974393,156.71908339314442,163.35975919786168,162.4974345469424,173.4136241207631,167.19569286557993,158.6257486645309,152.21427672582897,152.4135398472246,153.5533861991227,154.59341461974643,148.08454465575926,154.81111316813983,165.4391525277582,153.40913221048416,151.31329008807379,156.76336668673713,171.47433941397043,163.49723111258504
2021-05-29 21:00:48+00:00,169.22498992759762,,122.6095565613018,,,,,,137.10837469372507,124.09517971147577,121.06206150586776,120.75523744884282,121.45295523375196,,,,,,140.90566340058766,136.22004776547539,142.57391138779556,,,106.14074574275143,,129.8510247036627,136.57177163744973,,,,,,147.9008652907618,141.5148179008287,,138.03471241293587,,,,,172.53059968150353,158.1884365822345,146.32999952402645,,,135.60073795586922,154.31483683039363,153.38419611523582,199.38045209673754,,,156.01211335733694,159.46904654740024,165.16334095922107
2021-07-08 21:53:58+00:00,,,81.35857438757768,106.89220589322642,106.26979410262456,118.71317401354806,118.12196702432469,112.05320158400497,121.00575065792536,121.8766765142531,111.77079659573188,106.00750854768506,97.90798405700839,102.6337860944404,96.23721937146068,107.79425806476621,118.12532652866878,129.3972899883689,137.2048972687551,140.87107608973855,134.10924532267205,135.54249160972083,131.61874885580633,134.23743596582372,129.33636012160267,126.15514011868287,123.34410447980778,125.97966044846301,116.03499795654396,113.94282990892076,119.30560998216222,126.25543754030213,136.74460989202592,136.29090477096887,131.63583859303614,139.9445690692396,138.6490788353246,134.60446777427842,128.77856879080434,150.27196136387337,150.89492426337668,144.5551177092487,129.75349316623527,125.27212723447893,123.27650052427767,127.11323577433205,135.7929011287269,142.89611135760217,145.43728388570685,136.2879417406933,123.15809110648081,127.61378061812037,134.34815876892267,146.61618790476572
2021-08-01 20:55:25+00:00,,,,111.5979316329936,115.55674491014014,113.39709572279847,117.50103457488552,124.8631347656439,126.80818210850106,142.31927603802555,118.32428847380451,109.92259857283128,98.50024391178547,105.93035798468102,110.07159093192905,114.71276448134732,127.86185023335341,133.17175517994528,148.01534825264773,143.79062819593847,135.18459486776314,138.81712534255362,138.79339479225413,137.31518304691448,139.04915081066216,142.004701583944,126.27223764455866,127.58095350726796,117.9578767333771,117.82324231336328,118.68634049767051,129.36991300684244,141.13258446804767,141.25825133128325,145.74412814013286,142.2881069209723,134.4618959750955,137.62556822925038,150.87526051767765,165.5114604480017,148.93012383874995,133.03071713777098,122.35167724721508,125.7773360008729,123.52786214876245,131.62501353417466,140.1699702929543,141.97361740917478,143.49490274628644,145.31623277050775,133.08766734434693,142.56394145707736,139.7708708067633,149.7249542109565
2021-08-09 21:54:11+00:00,,74.18944682982284,90.607571873201,108.45760660844736,109.74715948294066,103.61586580159272,108.13177169150043,111.4811831370556,112.38125527586459,117.44784617215221,105.72248958038855,102.20315705108668,94.43139528086387,91.47206371773996,95.26815557710503,100.80910334053374,106.38274008243475,112.78249395161832,129.53443624075615,129.82492836188388,128.13341433927366,128.79921242675846,129.11946291594626,132.50888473484957,123.21084868205958,128.58453395187627,118.95699355027963,114.91590158068884,95.58367597626831,69.89483274116614,111.93160099239284,122.18376830171543,133.25078142230166,133.54834445902898,126.2433049388786,135.61748912160905,131.30601328218563,142.94376150170945,143.52013264482332,138.22402936308475,130.37175263401505,119.80293764934792,120.34843704348127,108.87356372451937,118.74065923249336,120.95333486759112,127.90502747750055,134.5612586069804,,,,,,
2021-08-17 20:53:59+00:00,,,57.84925628113653,99.1882191788538,100.2428812013788,106.76536232363709,114.289078531558,97.5432566421616,121.97350391765013,118.96186021990357,86.8375754232897,79.331436407421,86.46287787725396,91.70101850715729,93.38831056350308,96.02374612847873,102.55113761554854,111.53197819152089,131.065940924122,124.40828106901196,129.16403054485963,138.68674391893265,140.72533315427688,139.14213191696268,124.50226145629117,119.38241672771318,119.81082810015471,114.86237974684065,109.37601914615499,83.35078098348616,99.62399674671012,108.07816785652133,128.10212600072524,134.50393467448558,129.87840898187298,129.82138927254834,137.23304281699853,144.8621326476622,138.4440547812424,139.05209762712082,130.71829011947216,137.5434220110749,101.2048181742971,108.27112172904732,109.33150174087774,129.74540402706378,135.6367682435353,132.30785929182645,145.49000221053151,130.51930793159406,122.92842412627469,121.14485514531685,136.16381016879302,126.63343905545864
2021-08-25 21:54:16+00:00,113.09387241770195,90.11965858324281,109.33554935172944,125.57145499581893,134.46942138921037,138.95870126050653,138.91885827640883,143.0730037415738,148.02153573428262,151.26848952240474,132.53952661252094,127.79967372863364,122.57950411561312,126.76684646923074,128.65282575931192,126.21945832635272,138.5109554025815,148.5273851388354,156.31279837643365,152.55345103655685,147.99394759528838,153.07317288356856,157.62624158706814,156.85496283677094,156.55781840727974,152.9356909889712,148.3457136717913,146.5996509787371,139.62528912931532,136.79565521800862,137.44200913955484,146.06622278838532,149.04331484238577,152.6714492764199,149.73633702018745,154.5687167876412,165.64292647871838,169.9832979447687,170.7475847122985,176.11681178740224,172.01909392127374,143.83655410954435,133.8008517559965,141.1856100044918,148.321729772859,148.36862958206615,146.30617278457686,155.7727276951583,172.2499574947567,165.58033473709898,160.58231941447386,151.81891550320398,151.4297617891233,148.57421735329729
