dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2022-03-02 20:55:37+00:00,,156.08606492604602,147.6180803198613,146.61056683124409,150.48781493892292,141.25053290265748,,,,143.981618098715,144.1795844577673,,,146.7113522339778,,,141.7044189240191,147.16575902312857,,,,,,153.24902074866404,152.27810304465598,,,148.75143357206315,,,,149.21255920367142,,,,,,,152.38409005014003,,,141.86218108510153,,,,153.79521003815375,,,155.19619322232091,,,142.87507107321596,149.2507653498783,,,133.34197672574163,,,,154.30609608003107,,,148.32391127699645,,,,143.2811315150614,,,142.74741593725028,,,,144.76531436801403,,,143.9188727161319,,,,140.75210945857495,,,,133.99391039219446,,,135.54306445716006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25 20:59:32+00:00,,125.87948469417901,115.77900926039325,110.74189530856101,110.93152207339352,,,,,,,,,130.2772572384925,,,126.7228639929637,110.0965781911697,,,,,,,,,,123.91541810672626,,,,116.44752500263105,,,,,,,,,,,,,,129.73039129669422,,,,,,,,,,119.66980201128233,,,,130.85184411898456,,,,,,,,,,120.43299919524948,,,,108.48678338769719,,,,,,,,,,,124.44762397455673,,,105.84399598114493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27 22:13:58+00:00,,121.48294930458279,130.39696388317978,131.15572341426846,135.33105308441915,131.4403620963235,116.84376243948019,,,128.303519865945,125.53638763255154,,,131.69393088174522,,,122.51812071108023,125.2855124362393,,,118.34545111260725,,,131.64890547962045,128.9919556322877,,,130.00907535728422,,,,132.4591123639667,,,126.5991916292193,,,,133.34038363778544,,,128.93543658235316,,,,128.1255926373128,,,136.21166632073493,,120.69174559155866,125.87197695377009,125.42844199466784,,,112.92895966730322,,,,133.58002219849575,,,130.37135251598335,,,,110.88345529931566,,,124.82056176016475,,,,130.58195072332276,,,117.81122315085412,121.4201456565766,,,124.51559789385612,,,,120.71585021698355,,,125.09329343053116,,,,119.8222462174262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11 20:52:39+00:00,,158.42034104161598,166.09901865111863,156.56262140993934,196.88019363710424,177.39942279063723,158.5925105855068,,,154.01842056298426,,,,167.17162440338433,,,151.87727717592668,154.04006797994896,,,166.9838893428202,,,,,,,166.2679100259087,,,,165.26395842817053,,,,,,,,,,158.3675872378223,,,,160.0383626052173,,,148.11933374611183,,152.6418855889227,,,,,160.1177036194463,,,,160.79837964962195,,,146.8886522866201,,,,,,,154.94604652333499,,,,160.86768773299605,,,,,,,,,,,148.66549183521127,,,,,,,151.21617968080318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23 20:46:22+00:00,,158.13195830355,179.31761759340583,156.43757761329445,156.50388835822713,157.89367082194963,155.14183615040486,,,,,,,,,,,,,,155.10859991464758,,,,,,,,,,,,,,160.66049483195948,,,,,,,136.32359397647303,,,,182.16649660820366,,,164.91981385401044,,,,,,,144.94507613726805,,,,162.12380498109607,,,154.80926265137543,,,,,,,119.87666975748043,,,,156.37305999102523,,,159.7582535494263,,,,,,,,,,,,,,,144.18068587770864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28 20:51:56+00:00,,153.45306836000373,159.07852132634036,,,,,,,131.49013726967237,,,,182.01740063451822,,,144.75789736446694,,,,,,,,,,,,,,,,,,,,,,,,,164.56022491525837,,,,,,,,,149.46641138688713,140.80891129258563,120.34105477640914,,,,,,,,,,,,,,133.8488814743802,,,146.71816273794158,,,,,,,,,,,,,,,,,,,,,,138.8431743471334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30 22:14:27+00:00,,144.0282888012357,144.99855831660415,139.25966787638478,139.40124577160418,141.22892812688985,140.15214334995036,,,141.4196188920775,141.65744561956336,,,146.98999520379604,,,139.74822784969544,136.2878378846547,,,142.32556569156733,,,144.70336500753643,144.26257838313424,,,141.95036576504128,,,,141.7986769889717,,,145.05938541966773,,,,144.35527221905124,,,142.87623904220632,,,,148.77506716834478,,,153.22217153833014,,144.35890882009488,141.99998215898586,131.23331725343945,,,133.61298358669535,,,,141.10057340495848,,,139.88064147194487,,,,135.03746013235937,,,133.8257421503014,,,,140.15871355359874,,,139.02323751632738,141.15423969854268,,,133.22487334111366,,,,128.21501006235053,,,130.2479473891781,,,,133.599033107716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30 20:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 22:14:44+00:00,,,,,,,,,,126.25705188054054,127.85633816981901,,,131.63462267616504,,,132.1173606709815,131.6737565130538,,,126.45214602293994,,,129.9971190957285,127.67416449328968,,,133.44163054625974,,,,133.20991561066862,,,141.5234288795698,,,,147.49721883813044,,,,,,,152.95536469840889,,,135.71221525370203,,125.76502446639061,129.86834990613696,126.7576300764261,,,122.9215360587781,,,,126.6937125992256,,,130.1759805594299,,,,123.57667115797824,,,126.83408124790184,,,,133.2540826099518,,,138.85552580370396,135.51995043387015,,,129.62148908794813,,,,128.12213662636867,,,134.3872754085612,,,,129.88951323969044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06 20:35:16+00:00,,137.18894417589595,148.1608899423936,140.40929176151485,134.62093624019778,113.40917667107311,119.74571551449719,,,,131.90709799951804,,,130.76618688871525,,,135.55944543320527,134.20018471914713,,,126.87254187995794,,,,136.82571707380606,,,138.54065626994796,,,,135.3298170738723,,,136.45220431112008,,,,130.3846765272858,,,131.38577938376338,,,,142.67185881281955,,,139.12901380636188,,,,116.23368487259646,,,124.22253468687506,,,,138.23147495437098,,,135.21008289446684,,,,122.68367860932082,,,130.31095859943397,,,,,,,,,,,,,,,120.7427026394288,,,127.80836441822461,,,,129.30072210259132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01 20:33:27+00:00,,160.73584254051156,156.83751501577888,160.01268040187117,151.73575754960285,138.08087181163398,142.02028261204177,,,,,,,159.29373876027773,,,150.81149942439876,150.98097823791292,,,139.08652100608708,,,,,,,152.4925735000568,,,,143.88550095304132,,,145.09638403731674,,,,,,,159.39613697957046,,,,152.358767370911,,,155.34184790984284,,,,,,,149.62499923797864,,,,148.2390487567152,,,142.2328315662123,,,,,,,150.57411483554918,,,,150.87190018757417,,,144.61074806256457,,,,,,,,144.1619563674776,,,152.2977855580911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30 20:22:59+00:00,,,,,138.1385845987569,133.93101193660937,138.10542609931855,,,136.35519348673313,137.45744512793206,,,,,,,,,,132.0432180665274,,,141.50797501958326,142.8443952203147,,,,,,,,,,139.7146134751658,,,,140.1005675861414,,,,,,,,,,141.6380092637044,,136.03102252963168,134.22536443740975,131.4620904163157,,,,,,,,,,137.51573992622542,,,,124.85363716260666,,,,,,,,,,133.86109909430567,130.95548119762398,,,131.3481923228603,,,,,,,,,,,129.07532768791887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21 20:24:48+00:00,,141.62240349081497,143.96776129389508,143.0736816849705,153.22801532936376,143.28081756609566,138.1485254715041,,,152.90765756546497,146.58412974093068,,,153.03453870237726,,,138.35045195965483,150.46973393777722,,,145.90508745013773,,,148.05494823679467,153.1225616978632,,,155.19909127784626,,,,148.25477178382445,,,149.88934360486024,,,,147.1259467387403,,,150.52663418723043,,,,163.226136338005,,,155.22643931786772,,147.87068961005627,140.1654751776819,138.0683507779796,,,138.32172237718964,,,,149.04805464067937,,,143.85505275354475,,,,138.7549068965439,,,142.9175205648307,,,,145.23996943135953,,,146.59780421504973,146.43186918317005,,,138.2449378230209,,,,134.62640500965225,,,132.4332855603668,,,,138.4008314841552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26 20:29:36+00:00,,,,155.47676557877745,160.91583049108985,152.91565535166467,144.5077305510618,,,144.0937631684749,,,,,,,,145.64625212959945,,,141.7430900274346,,,143.0310084919192,,,,,,,,150.2347256125602,,,147.72797060352198,,,,,,,,,,,156.0148781758876,,,148.58255977370962,,140.35688928332158,128.77712337686697,,,,,,,,146.70521967229666,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.66577653121988,,,,139.3583935330787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07 20:21:18+00:00,,,,156.23936450063457,153.50979571672744,157.0062638701799,,,,154.1621919953804,149.5600757116553,,,154.23687914632583,,,,,,,146.96318756077446,,,154.6364814420202,151.64848885127665,,,154.43456843159765,,,,,,,156.7261923671215,,,,155.5223652607832,,,152.65935694715225,,,,,,,151.61655661234724,,148.4259249289014,151.879927254897,152.1236863355676,,,146.97733437596358,,,,,,,136.73707560318013,,,,144.89292230926378,,,147.8282078233771,,,,,,,149.98717562284756,135.23575099192453,,,149.10320138664474,,,,142.4740436605502,,,,,,,140.57715045437118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12 20:26:00+00:00,,143.64739472688072,,,,,147.13699736679783,,,147.15492907975457,152.29969290105947,,,143.42253748447018,,,,,,,147.17892813247116,,,146.29603093653532,154.29566525602442,,,147.3120601473915,,,,,,,157.56591822286285,,,,153.22898813786918,,,145.45168733497206,,,,,,,162.5775499766166,,154.81503187187758,147.49000629217366,147.63524601764098,,,136.4216845881288,,,,,,,,,,,141.34529184094714,,,141.31933495560463,,,,,,,153.81171890747623,155.15578816370376,,,147.95310399590204,,,,133.32443655526743,,,,,,,142.5311274783773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24 20:17:21+00:00,,152.80993843046835,161.93272302187336,162.62111081745903,157.4835514979442,152.8672711388892,,,,,,,,160.2986170989903,,,142.25776523036257,156.77940744383284,,,,,,,,,,151.44989353871833,,,,168.64616517180778,,,163.4792804427563,,,,,,,158.35904564642306,,,,166.88679963159623,,,171.24237852561802,,,,,,,145.83569648118507,,,,151.16480161477574,,,156.50011929611665,,,,,,,147.94984338063182,,,,155.17934218230212,,,159.27049476389965,,,,,,,,150.8795405524407,,,153.74793721444587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25 22:14:16+00:00,,133.68245218159083,139.2077134875665,142.170839506148,137.37946887467137,136.84020642487425,136.8019933502662,,,138.97213254237346,133.14020913231747,,,134.4237637333371,,,131.7754904076055,134.00308881852482,,,129.98659238497353,,,136.44282347224598,136.62961930401025,,,133.973541190298,,,,139.8681689743862,,,138.76951262109392,,,,138.54000979543676,,,140.84975545820325,,,,139.8445624402335,,,144.41923867362976,,137.65981441551978,137.61275145402584,130.68868421219958,,,130.23687246660657,,,,132.0082322013811,,,130.79008294984425,,,,123.10860016576588,,,128.39395614122074,,,,137.36725479274244,,,130.30951800685511,132.29255534377688,,,126.81321142888696,,,,123.15958684913721,,,124.6678639981712,,,,122.87018267279106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01 20:21:54+00:00,,144.84430024564364,144.8793910920317,,,147.35237861160812,146.05051604484143,,,138.04816822467163,141.15929634824678,,,139.75377822267052,,,141.19309375991446,,,,142.1020330118396,,,150.97533935060616,150.15020306360034,,,151.86754095130658,,,,,,,150.6217859691515,,,,153.485275190613,,,142.14891330534678,,,,148.29591438461816,,,158.2219733242907,,135.65723291218933,146.57508976666614,140.1717128279105,,,135.74965391009934,,,,141.78404761551852,,,150.732951980899,,,,138.4309354965759,,,143.43987015366937,,,,141.469041442061,,,148.9190771098366,134.21758242674065,,,147.39118023531702,,,,145.89363444493122,,,132.7941955642396,,,,127.30105892939764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13 22:14:10+00:00,,137.66217468517488,142.52270642413308,143.5372100697651,141.08716020762455,138.78604793944336,134.86005399553264,,,138.4329058800887,137.77046332488547,,,135.4406340365335,,,136.29859414128427,137.53554893447242,,,134.72242710179034,,,135.96852671841577,137.14083247689987,,,143.94819885486964,,,,138.95027536861338,,,139.3639273642883,,,,141.50664652464772,,,138.18221543751233,,,,147.53880362890098,,,150.26556857654393,,144.05230027094083,136.20207850622847,133.54407293541985,,,130.85695225766844,,,,135.75270964142496,,,131.43121889282705,,,,126.42434955294743,,,133.77458526295322,,,,132.37105645807233,,,131.59429695456674,130.0587274483822,,,132.01623459676733,,,,124.91570534021608,,,128.868827333791,,,,130.28392171307365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18 20:17:14+00:00,,161.74777592642656,166.59696071313277,,,,153.54388258741918,,,158.5844560978448,159.3308624977302,,,155.62900612712986,,,157.65310461014278,,,,155.36163757709988,,,151.12571224647297,155.25756745171716,,,154.25126171127977,,,,,,,157.84770418864548,,,,159.33263186818155,,,160.17418493869985,,,,,,,166.3964800310916,,157.67874080044894,147.42424685017383,152.79044529410533,,,154.1788393159335,,,,,,,,,,,143.15748286732762,,,158.41804232597104,,,,,,,,149.7365499958111,,,149.43233574281058,,,,144.87470855845297,,,,,,,141.54271844527105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14 20:20:19+00:00,,130.35599180940707,,,,,,,,,,,,140.95638782827646,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.30620309966693,,,,,,,,,237.5237296661573,249.14426892899954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14 22:13:45+00:00,,138.28081949293238,140.37028226542077,145.02883164947713,127.78694298294899,139.16785522018324,139.31361689803737,,,137.09304090470857,143.41450788107542,,,139.4074935619051,,,138.92348481807272,136.67505042446135,,,135.18797144662759,,,140.95748886407648,141.89665565991464,,,140.19857093852963,,,,143.6109730969004,,,143.30631472357848,,,,141.76244862513596,,,144.29980086553834,,,,145.69132073698952,,,152.8883835584234,,141.55207777983884,135.88110959685145,133.50572706313332,,,135.0667288659984,,,,138.44258451204024,,,135.8949166674235,,,,129.16030800926944,,,130.18043702006995,,,,135.73137034217578,,,138.55043003576964,136.21850971401048,,,129.40997990347435,,,,123.45311544383779,,,129.0598592455726,,,,128.57205735997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 22:13:31+00:00,,139.70799023585684,140.83395185047516,145.33476257231163,147.3042093261753,143.6556768525996,139.20165008649474,,,143.13477804444167,144.07947095824503,,,145.43917612553736,,,142.57893952175618,136.35236776512568,,,134.97962046833405,,,144.6910773478754,145.45896134024457,,,142.60767594558334,,,,145.29448038231484,,,148.04040301670958,,,,140.2815460571904,,,141.8355960747734,,,,142.78541801502317,,,152.0474525222987,,142.72751178041605,136.29454428675723,133.20661095336308,,,128.4104627565555,,,,136.72354787353535,,,130.29561872999255,,,,131.01266434191902,,,136.80884917422728,,,,138.06234495644208,,,134.22014294788244,138.25085265269706,,,130.88198094516545,,,,129.74637117842704,,,128.69405658096616,,,,130.9055103114237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03 22:13:51+00:00,,135.10966468880335,136.1036388305333,146.87348101243634,147.96297112197345,138.949209138554,138.89773730015372,,,137.75967276008365,143.4365774973702,,,138.6828472828883,,,135.31947315727163,138.26129136415614,,,134.97725761821846,,,139.24448776162546,141.05849240809053,,,142.82532123236334,,,,138.58766288492018,,,142.70385262463537,,,,138.90533821853074,,,129.10794667851673,,,,138.17170449634352,,,150.45713875309872,,144.79461219228259,134.53588669298543,136.75647740170902,,,120.7410727893183,,,,124.71589358505732,,,123.87080374815747,,,,124.37093502104229,,,129.6375326100699,,,,120.05857531254316,,,68.96263706485864,38.0448661236324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20 22:14:11+00:00,,143.11333231965628,147.4407221602843,145.81359590604345,142.8893121143128,135.90467380252042,135.15332619425357,,,138.5100752303255,141.0725966234291,,,145.432062339371,,,138.53142977538832,140.34738444610872,,,137.75656347081303,,,137.95775572147832,143.33848016488892,,,141.83106559888,,,,140.76761959546525,,,144.58043805937413,,,,143.37907720756988,,,141.71427097515158,,,,144.8072770097851,,,149.2942239544634,,142.93981116701087,138.4469545575482,133.75909683813674,,,133.6327091554904,,,,137.69141052806535,,,136.79268058141713,,,,127.14644349290498,,,132.74795144068096,,,,134.00109779504592,,,139.2291281985156,138.98355848363832,,,132.573074936146,,,,127.16228598591259,,,130.42725417305533,,,,127.16209042354875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24 19:59:34+00:00,,169.92821774681806,148.610330150408,50.68618731040078,,191.3113205889006,,,,,,,,,,,,140.56475348537063,,,,,,155.4300209635729,,,,143.37668533807297,,,,134.2336499038112,,,115.57910910453232,,,,,,,137.38375473861245,,,,139.59062859544602,,,,,152.43034220815034,146.65287816573593,,,,128.7683598509241,,,,127.38028799042065,,,,,,,,,,140.09793419038252,,,,,,,140.03932157713382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 20:02:52+00:00,,159.89985396520385,178.68814830464282,163.84774565859857,157.48446938470065,,,,,161.63133341287593,155.0995408997856,,,171.4363826772712,,,,143.36317304946783,,,,,,155.185668512003,177.23617790366552,,,165.53179734798007,,,,152.63915328535342,,,,,,,,,,166.15752079004707,,,,153.27033764132253,,,,,,153.15440898683698,165.49410101827453,,,153.15274222090568,,,,155.2953629002908,,,,,,,,,,149.79718931467306,,,,148.15288219112009,,,,,,,,,,,155.19946718938363,,,153.44090238431372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25 20:00:32+00:00,,145.88590079665272,151.43998635618925,152.35257274784456,,,,,,149.30953877658283,147.43407712398115,,,157.1651685365982,,,142.81628234225795,138.53215132726035,,,,,,151.7858710054971,,,,156.27407624653915,,,,145.334244801482,,,,,,,151.19232238444766,,,162.75425579103413,,,,160.37330463154956,,,,,156.78875580540395,156.0970802572319,157.50522483694132,,,140.27504557000688,,,,140.01804017022513,,,,,,,148.9668189119894,,,147.1048840747385,,,,149.7278196978516,,,,,,,151.1002674154669,,,,147.21773595114138,,,140.70570392210277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24 22:14:27+00:00,,134.8505119947274,136.6136936960447,139.5677250860783,137.10667520639456,116.80260501678676,130.81042404602044,,,136.32310210113525,137.42217786361056,,,133.59616390161688,,,134.16696002632074,129.27666276760974,,,131.47331074209754,,,129.89340949329045,136.33910005243308,,,134.6772725448855,,,,136.7263698894919,,,139.35339400446466,,,,138.86281143646397,,,132.2103155247876,,,,135.58765635491696,,,141.6142398248738,,138.33246887026974,128.8151517573465,127.11379561979646,,,121.59707351691017,,,,134.6474605178166,,,128.1314809904253,,,,119.21238370674963,,,124.50539200789115,,,,125.03502657393258,,,133.6652336745689,135.40573338368625,,,123.69685651250057,,,,122.3974135712471,,,119.84018654258557,,,,120.22733228396142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-10 19:43:49+00:00,,,,,150.458650798957,152.426432009973,147.88668303451186,,,144.26001540341815,146.19608199241463,,,,,,,,,,154.07981406030402,,,145.95486533072605,146.83583807346588,,,,,,,,,,152.01021296970424,,,,150.40098369127935,,,,,,,,,,156.97118510721143,,147.7857198496677,144.32269856497769,138.80774449316564,,,,,,,,,,144.66508335557774,,,,136.98079258985277,,,,,,,,,,147.72572048099534,142.52089217088522,,,140.3248360626599,,,,,,,,,,,133.77132143342453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-25 19:51:10+00:00,,,,,,,,,,,,,,157.87317407267793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.26863548942782,134.33332363300025,,,94.47152863145301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16 19:41:40+00:00,,157.9309985530837,,,,151.3843578916492,150.4034979104777,,,149.3622799162645,155.09540865212756,,,151.65506382976872,,,,,,,148.80656081303937,,,152.31814453552317,155.91098281892235,,,152.01029548043493,,,,,,,157.4194872835153,,,,153.3634718798529,,,155.39209939297393,,,,,,,160.97065728792262,,157.7502363842742,152.11245321921083,146.02300200809435,,,160.5807196358788,,,,,,,144.36879753176203,,,,139.61443259236722,,,144.84847205640847,,,,,,,146.56878446655512,152.78702067163917,,,140.8368374701824,,,,145.3540889613358,,,,,,,137.95297475416467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12 22:14:17+00:00,,,,,,,,,,,,,,145.8244707916531,,,141.2076448290425,134.99914657992815,,,133.2501887867772,,,138.06567768663805,141.97768987666987,,,143.4414625720317,,,,143.0678507521769,,,144.0460753602215,,,,143.3469282296006,,,139.25793390930318,,,,145.49759290742065,,,151.89947702595714,,142.97974746760283,136.0921555885013,137.56431856358407,,,133.26684027280257,,,,137.72587952116686,,,135.62940686855336,,,,128.17271052487155,,,131.16963336856045,,,,134.37779541562088,,,135.42082311415916,137.427408567582,,,132.50409090163342,,,,126.32574372103281,,,127.4003372667382,,,,129.42978162038807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-16 22:13:43+00:00,,132.56541776265345,137.17631793610926,141.59258526625456,138.84465185716942,135.84038777844054,135.3437450671115,,,140.1619622588355,139.036238746499,,,137.5028154960188,,,139.14422187104626,137.302989655873,,,135.2881045749969,,,136.00558290551538,135.1503738126692,,,138.4151971308709,,,,139.40156977913483,,,143.43592309835972,,,,143.87914390599175,,,141.28895771390856,,,,143.504518583658,,,141.04022174199616,,142.02602800864736,133.62918809809156,129.08644904689896,,,127.16643965799376,,,,137.3676875522344,,,128.8408482556001,,,,127.07718973206516,,,128.3765876389111,,,,138.30189108849993,,,136.60077121820666,128.11591996205416,,,127.18555650409891,,,,129.18417969182798,,,129.6613337547255,,,,123.3667050749714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-02 22:13:32+00:00,,,,,,,117.57486089770467,,,109.82778754363022,122.00332216262456,,,115.01170236451516,,,107.31856074582203,118.1818083331571,,,116.73285889360203,,,112.40924705171487,115.67034889178767,,,121.81874551181446,,,,129.6015587829011,,,131.3673951480318,,,,138.22018160628127,,,136.1718896438021,,,,140.54701803068917,,,137.21732555155475,,131.5623961525685,122.01152624915333,125.2886019334041,,,114.97921027839178,,,,133.59497256480245,,,128.07153286747857,,,,118.5961984855624,,,125.65464665833146,,,,132.47672613098496,,,124.74222800484714,133.61245386422445,,,121.2867795722816,,,,121.32464540006326,,,127.14425539884849,,,,128.52718386400386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
