dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,satname
2022-12-01 20:33:27+00:00,320.85,361.94,346.63,358.43,350.09,335.81,337.82,,,,,350.26,353.75,350.95,346.82,349.95,346.35,346.48,337.08,336.61,336.40,,,,,,350.33,349.18,347.57,348.19,347.39,340.40,346.94,340.39,341.20,,,,,,352.14,354.21,351.14,352.33,351.37,348.95,348.57,348.88,350.94,,,,,,341.15,344.06,344.80,343.69,348.43,344.46,346.41,338.35,338.43,,,,,348.92,347.26,346.44,346.64,350.53,352.16,343.64,346.24,341.83,338.03,,,,,349.95,347.98,349.50,338.69,346.23,346.75,346.42,341.66,337.81,335.56,,,,,,334.54,336.41,332.51,333.85,331.44,332.19,320.27,323.66,324.18,,,,,,332.40,338.97,336.48,336.75,335.85,325.01,333.27,331.58,334.36,,,,,336.82,335.79,335.55,333.38,331.95,331.23,337.60,320.25,319.72,321.52,L7
2022-12-30 20:22:59+00:00,,,,347.89,344.16,336.57,333.93,328.98,331.51,333.32,333.15,335.87,,,,,,,329.97,334.70,330.55,334.53,331.99,336.47,340.18,337.73,,,,,,,334.00,338.02,335.37,335.45,328.60,335.84,334.37,337.21,,,,,,,342.30,349.70,338.72,336.56,330.79,329.34,325.95,325.88,,,,,,,335.43,336.49,333.91,325.61,321.44,322.14,321.44,324.98,,,,,,,338.08,329.21,330.10,327.67,326.66,326.90,328.80,324.89,,,,,,,328.77,330.95,325.12,324.09,318.61,316.97,314.99,316.18,,,,,,,317.30,320.96,309.20,313.76,316.57,316.79,319.55,320.61,,,,,,,320.45,328.39,333.01,321.23,318.48,319.92,318.98,318.92,,,,,,,,,,L7
2023-01-21 20:24:48+00:00,332.34,337.86,333.56,337.16,345.15,334.98,,338.00,349.43,349.27,344.00,348.45,350.46,350.63,347.23,346.69,337.65,348.05,339.91,339.36,339.60,346.90,348.77,345.71,350.17,349.86,348.50,352.59,343.96,340.12,349.24,343.40,345.79,347.27,349.06,351.88,349.91,349.00,344.42,348.55,348.70,347.90,341.70,345.49,355.38,359.41,354.55,348.11,353.23,353.81,348.34,339.84,336.53,335.85,337.68,338.11,342.98,345.36,353.17,346.99,348.76,345.62,341.30,342.62,343.70,340.63,335.91,338.24,341.25,341.87,341.99,344.88,344.33,344.82,344.69,348.74,346.03,345.54,346.06,344.65,334.44,338.16,337.08,335.72,332.10,331.12,329.75,330.41,336.43,333.16,331.76,336.69,333.45,325.29,325.16,328.83,329.51,326.98,324.32,326.61,326.00,323.98,321.52,323.09,325.60,327.13,332.58,334.32,331.19,329.00,331.31,327.61,330.23,330.83,333.79,342.53,329.49,327.87,328.66,332.73,333.46,334.08,327.99,326.76,330.81,331.39,321.16,318.52,315.62,316.98,323.20,322.31,328.06,L7
2023-01-26 20:29:36+00:00,329.58,,,367.87,377.74,366.15,354.18,353.61,349.72,352.15,,,,,,,,350.16,344.08,338.47,349.51,348.99,347.79,352.68,,,,,,,,357.84,367.00,367.15,358.84,,353.99,353.28,,,,,,,,366.55,369.74,358.73,364.71,367.19,352.62,340.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.20,351.15,346.89,345.16,346.33,343.49,341.66,,,,,,,,328.92,334.00,332.49,327.23,332.91,328.91,326.31,,,,,,,335.30,331.02,332.09,332.28,335.64,333.33,329.62,328.62,,,,,,,329.84,331.99,325.80,332.57,329.27,L7
2023-02-07 20:21:18+00:00,332.82,,,353.81,349.86,345.81,,337.77,338.69,352.12,348.98,356.12,350.43,350.31,,,,,334.94,329.97,342.34,335.79,337.75,353.14,350.32,349.09,348.16,351.19,,,,345.26,343.54,344.52,355.53,345.77,346.23,352.36,350.09,345.79,349.18,349.80,345.72,,,,347.94,350.24,348.75,347.83,345.27,349.18,350.68,338.31,343.78,343.90,348.76,,,,340.57,341.07,334.29,332.85,333.18,339.27,341.53,336.93,345.39,346.64,344.60,,,,338.45,336.11,349.96,335.92,341.08,343.39,347.85,340.46,340.52,341.23,340.05,,,,332.95,332.13,336.41,336.43,333.26,335.30,333.15,330.71,333.51,334.49,334.29,,,,322.70,327.34,337.06,325.10,327.42,336.87,340.76,337.84,340.82,337.16,337.32,,,,329.89,335.27,330.51,333.26,327.08,333.19,333.42,335.02,334.69,336.78,,,,,323.23,328.49,332.31,L7
2023-02-12 20:26:00+00:00,335.05,346.05,,,,,342.81,349.54,344.75,345.04,348.14,342.36,349.49,341.11,342.42,337.01,,,,,345.40,347.11,347.12,342.91,349.31,354.75,349.71,344.36,339.04,345.60,,,,,,351.44,355.44,360.52,350.25,350.92,338.97,342.75,341.10,342.63,,,,,,354.63,351.01,342.96,343.83,331.68,334.65,332.00,338.82,336.72,,,,,340.44,339.44,342.46,346.58,337.28,348.71,336.49,338.07,334.36,337.22,,,,,,351.21,346.68,350.88,346.36,335.07,328.18,335.06,330.93,328.69,,,,,337.87,339.38,335.01,332.12,335.29,331.64,323.98,317.14,321.62,319.63,,,,,330.96,329.47,324.76,325.29,331.72,329.17,337.70,329.41,332.63,326.75,,,,,336.81,340.58,335.56,331.65,334.31,334.35,328.31,328.69,325.80,,,,,,334.35,L7
2023-02-17 22:14:37+00:00,316.57,331.98,332.73,339.22,337.02,333.47,331.95,330.37,334.57,335.42,336.56,336.05,335.97,332.15,335.70,332.84,326.01,328.85,324.16,325.86,329.62,330.17,331.11,330.99,336.37,332.64,334.74,336.22,338.89,335.29,332.53,332.43,334.98,340.24,340.05,342.02,339.45,337.71,336.33,337.58,330.14,327.95,334.17,335.60,336.71,336.69,339.70,344.32,345.41,336.79,334.93,332.39,328.80,328.66,328.22,324.67,325.73,331.89,333.36,,,,,,,,,,,,,,,,330.60,330.27,329.24,326.74,327.80,325.77,321.33,322.26,,,,,,,,,,,,,,,,,,314.58,312.83,311.26,,,,,,,,,,,,,,,,,316.81,313.32,319.51,316.13,316.90,317.79,311.25,320.18,310.76,307.67,313.54,310.23,308.96,308.40,316.01,L9
2023-02-24 20:17:21+00:00,,356.77,364.33,361.42,360.03,355.82,,,,,,,350.11,358.06,351.00,348.79,339.59,353.01,351.71,347.62,,,,,,,350.68,348.77,348.03,348.78,352.33,367.02,364.63,360.38,360.34,,,,,,352.46,354.95,357.84,348.65,353.45,365.45,365.32,367.43,368.59,,,,,,342.45,341.78,349.30,339.01,347.90,348.47,348.73,352.17,352.11,,,,,,342.67,345.51,354.99,346.38,353.50,352.96,354.28,352.37,356.53,,,,,,344.03,339.08,347.85,341.05,338.64,351.99,348.45,356.05,342.72,,,,,,334.49,336.62,329.55,332.96,329.03,328.95,330.51,332.74,333.85,,,,,,334.38,335.28,335.34,337.46,340.07,339.68,336.53,336.42,338.57,,,,,,337.17,331.36,329.37,340.42,333.73,329.81,332.85,334.07,337.00,L7
2023-02-25 22:14:16+00:00,315.61,336.67,339.60,345.90,340.70,338.81,336.32,334.78,331.78,339.19,331.73,334.65,338.58,333.32,338.37,334.11,330.50,332.23,327.19,326.99,329.22,334.74,332.81,335.59,335.72,337.54,333.50,333.15,332.88,338.88,338.51,339.18,335.15,337.87,336.59,336.03,344.04,340.90,337.29,334.96,335.25,340.49,335.73,334.23,335.59,338.59,338.36,342.57,342.46,341.63,335.41,336.00,328.93,323.33,322.17,331.23,333.80,331.41,331.18,331.88,333.64,332.84,328.93,322.77,325.20,323.71,321.73,323.52,326.54,327.93,325.65,329.86,329.81,336.65,330.33,329.72,328.88,330.82,334.70,325.03,326.67,325.99,322.44,321.17,322.29,326.73,329.25,323.49,326.14,328.18,322.57,321.35,325.66,323.54,321.09,315.84,316.27,311.92,314.64,314.10,312.81,315.74,314.01,313.19,313.50,313.92,315.57,317.97,320.80,316.58,316.56,320.58,317.66,318.02,320.09,317.98,322.10,320.84,318.10,315.36,313.94,316.45,319.29,319.99,314.83,311.91,311.12,315.83,311.58,308.47,309.55,310.67,312.50,L8
2023-03-01 20:21:54+00:00,346.21,352.29,354.38,,,359.55,355.79,352.55,344.15,342.80,347.25,356.91,358.77,354.00,350.08,347.01,347.73,,,356.38,356.28,355.20,368.21,359.49,359.90,357.61,353.03,357.16,345.28,349.71,346.89,351.04,,,357.50,359.93,365.08,360.34,361.14,359.10,353.00,356.86,362.23,352.20,357.64,358.20,,,365.48,353.67,347.04,353.99,351.53,346.18,341.34,343.35,346.81,345.58,347.31,353.47,,,356.18,,341.41,348.59,348.80,346.93,343.63,351.04,349.33,353.34,349.47,352.48,,,358.31,349.44,348.01,353.55,350.97,348.89,345.39,347.31,350.36,340.24,344.68,344.13,,,348.77,335.96,338.78,342.80,339.96,336.29,332.58,326.63,,331.74,329.39,325.93,,,332.70,333.84,332.22,339.84,344.25,341.93,344.61,,343.48,335.52,336.33,342.04,,338.97,340.27,340.69,337.83,334.16,330.12,336.58,341.76,351.50,328.27,327.09,331.08,,,331.70,337.16,L7
2023-03-05 22:14:25+00:00,312.70,326.30,334.04,331.62,330.15,330.25,332.54,339.08,339.70,338.86,337.11,329.23,337.96,337.55,336.03,327.89,324.27,328.12,324.80,319.36,323.68,328.08,330.46,323.65,334.75,330.82,335.45,333.59,341.16,335.97,337.85,330.20,331.89,327.84,332.25,332.83,338.68,330.12,341.35,339.31,327.30,324.43,333.45,331.52,332.65,332.79,332.56,333.90,333.95,335.88,325.86,326.35,331.93,315.63,316.43,317.54,315.60,318.62,331.38,326.23,328.41,322.98,321.22,321.46,323.15,320.25,328.04,321.87,319.82,328.98,319.10,322.89,325.67,322.64,326.73,319.52,323.11,324.72,327.11,323.86,320.14,321.44,317.73,322.28,318.73,319.31,316.32,325.77,322.10,324.04,316.37,327.33,329.54,325.72,324.34,311.31,311.74,311.76,312.45,313.10,313.54,310.30,314.01,304.85,313.42,314.87,314.35,311.28,315.86,321.16,315.35,321.42,315.17,310.56,315.39,313.04,312.81,317.62,311.40,316.65,311.25,306.69,317.08,313.78,310.02,307.79,311.63,313.71,306.69,310.24,304.93,304.04,309.80,L9
2023-03-13 22:14:10+00:00,320.19,339.05,342.23,343.72,343.06,339.19,333.23,333.86,338.97,338.82,335.93,334.16,336.23,333.64,331.97,334.92,334.68,335.35,328.42,329.33,333.79,333.94,336.41,333.34,335.53,341.28,338.57,339.35,335.70,338.73,339.54,337.78,337.32,340.02,336.95,337.97,338.34,341.89,339.76,342.21,339.69,337.33,336.47,337.37,337.14,347.58,344.17,346.98,348.52,344.82,341.61,334.00,331.29,325.01,325.36,327.95,331.36,332.08,334.70,334.56,334.76,332.29,329.48,327.55,326.49,326.51,324.71,323.35,326.09,331.32,328.75,333.44,329.74,330.29,331.79,331.06,329.56,327.76,330.55,331.92,328.14,326.56,324.40,322.68,323.49,321.87,327.12,328.10,328.00,325.30,323.10,329.64,326.67,322.30,319.02,320.28,317.26,317.04,316.90,315.85,317.36,315.33,311.18,313.01,315.08,319.67,321.74,319.80,319.85,319.41,319.01,320.81,315.75,316.99,317.95,321.66,323.65,322.28,323.17,318.65,318.83,317.35,318.19,318.70,321.40,311.36,313.96,314.40,312.83,310.25,310.69,315.81,318.02,L8
2023-03-18 20:17:14+00:00,336.02,351.88,359.65,,,344.44,349.16,346.35,341.16,353.24,355.62,357.15,344.58,352.61,353.01,350.27,355.41,,,,352.63,342.26,364.90,349.22,351.50,351.48,351.65,355.36,358.30,348.88,356.02,,,,356.44,356.77,372.01,360.49,356.05,357.45,355.37,360.10,356.62,356.93,358.75,,,,363.07,365.38,357.82,346.58,350.38,342.86,343.28,351.30,343.43,351.45,354.61,,,,351.44,347.56,349.50,350.41,341.39,342.29,354.86,350.32,352.13,351.79,355.14,,,,,348.05,351.64,,345.76,342.72,347.56,349.59,343.17,344.97,348.78,,,,,340.29,335.06,334.87,332.10,333.96,340.32,329.93,334.95,338.84,337.08,,,,334.26,325.08,327.49,334.49,335.42,336.62,331.58,341.80,338.41,336.73,338.60,,,,339.26,338.21,332.83,339.26,330.75,330.87,332.39,338.82,334.48,331.78,330.46,,,,332.87,L7
2023-03-21 22:14:18+00:00,308.81,321.32,329.16,325.13,311.27,313.55,327.70,325.66,323.24,325.72,331.32,324.53,329.73,331.61,324.54,329.70,337.14,322.50,318.03,320.02,322.05,321.43,326.33,334.20,329.84,330.86,331.84,326.15,325.49,328.11,331.62,328.78,328.19,324.46,327.34,337.82,334.79,,338.82,329.58,322.56,320.44,319.15,318.88,328.51,328.83,331.89,338.91,336.36,328.92,321.14,323.35,322.17,319.11,322.03,323.86,314.80,319.75,325.48,328.60,331.18,320.55,321.31,319.92,317.36,310.98,310.26,317.36,317.63,318.41,312.74,320.89,320.77,322.06,320.97,320.53,330.01,313.54,318.08,320.31,314.49,307.98,307.63,317.54,312.76,319.38,317.36,307.82,307.29,317.13,314.39,314.38,326.96,323.14,312.24,309.86,311.30,308.33,307.27,308.56,308.14,306.85,303.71,305.67,306.49,304.66,,,323.83,310.83,308.27,312.89,317.37,310.40,309.81,315.33,317.70,309.91,315.34,311.05,309.04,307.36,312.65,306.28,305.61,307.38,309.90,305.41,305.49,297.37,308.31,306.24,307.76,L9
2023-04-14 20:20:19+00:00,340.23,,,,,,,331.39,,,,332.50,,342.29,353.89,332.90,,,,,,,374.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.65,336.78,333.10,,,,,,338.02,342.99,320.49,324.01,332.25,,326.05,320.21,,,,,,,L7
2023-04-14 22:13:45+00:00,317.86,346.05,341.71,349.33,345.29,343.33,338.51,335.31,334.91,336.71,342.86,340.21,339.99,338.29,340.15,337.75,337.53,334.42,333.27,332.52,333.52,338.62,340.10,340.80,341.40,339.67,341.45,339.56,336.90,339.29,339.28,342.62,340.71,339.95,340.53,341.22,340.25,341.70,340.80,340.47,337.33,338.47,338.59,338.31,342.31,344.33,344.12,346.21,351.84,345.26,338.51,333.16,330.99,328.38,328.02,332.55,333.78,336.54,336.55,336.75,335.22,335.57,334.37,330.76,334.25,330.29,327.97,328.71,333.63,329.10,331.31,332.43,335.81,333.55,334.68,333.71,335.82,334.14,331.56,331.19,329.70,326.75,325.42,324.40,322.32,328.09,327.11,329.09,329.72,327.62,326.23,327.03,325.07,326.14,320.78,319.21,318.86,319.86,319.19,315.89,318.51,315.65,317.61,316.30,314.83,316.85,318.39,322.10,323.87,324.71,322.29,320.13,321.12,321.20,322.36,323.00,325.49,325.56,325.42,322.57,319.89,321.48,320.89,322.43,320.85,319.46,315.30,317.47,315.87,316.50,315.66,313.90,315.85,L8
2023-04-22 22:14:02+00:00,322.93,337.92,338.78,345.40,339.68,338.77,340.66,339.52,338.66,337.32,345.51,342.82,345.10,341.19,343.38,342.47,337.32,338.78,335.48,334.81,338.03,337.70,341.16,342.95,341.53,342.32,342.52,343.09,342.24,336.68,341.76,340.59,345.04,342.42,346.16,342.43,343.02,345.92,345.13,340.97,339.82,338.57,333.82,342.27,345.19,347.40,347.12,348.45,350.69,343.95,345.15,339.29,335.83,330.14,330.50,331.54,331.93,335.65,334.56,339.91,340.73,341.47,338.51,332.72,334.77,331.25,332.86,333.79,333.46,332.55,333.79,337.39,337.51,338.03,338.78,338.11,336.77,336.24,334.75,335.47,333.60,334.44,330.85,327.41,325.65,330.68,331.73,325.87,330.60,330.99,330.90,331.43,327.70,325.12,322.91,326.05,319.52,322.44,316.92,317.70,315.86,318.52,317.66,317.89,319.86,319.40,323.28,321.50,320.19,322.79,322.53,324.08,322.43,323.39,326.11,320.42,323.33,323.33,324.69,326.53,324.27,323.14,320.35,320.44,319.85,318.73,316.52,313.64,316.04,317.21,315.38,316.95,321.74,L9
2023-05-24 22:13:40+00:00,325.22,347.21,341.47,346.73,342.88,342.66,340.34,341.28,341.15,342.41,344.77,339.86,344.60,348.36,342.67,340.93,340.36,339.12,336.87,334.86,337.59,336.71,335.78,345.65,343.54,339.95,339.65,341.76,345.21,340.98,338.49,341.89,344.26,348.28,347.17,343.80,344.11,344.06,345.73,345.97,344.49,342.39,336.54,339.57,346.21,345.87,345.97,349.01,349.04,345.76,340.21,338.65,334.32,329.86,331.37,336.90,330.30,335.38,332.67,338.84,337.32,336.68,334.65,333.39,331.87,331.50,330.47,330.78,332.74,334.14,334.30,335.17,339.15,339.34,337.06,335.50,335.41,335.55,332.16,334.48,333.74,325.64,326.74,327.93,326.91,328.78,327.94,329.26,332.12,333.44,332.59,328.55,330.36,329.15,325.52,324.87,323.68,323.19,317.16,318.97,318.36,321.56,316.07,317.38,320.38,319.05,325.08,320.44,320.39,322.87,327.11,323.92,323.45,325.95,325.67,324.74,321.74,327.04,325.64,326.23,324.02,322.49,326.49,321.37,320.39,318.78,320.38,319.19,320.64,314.54,316.69,316.52,326.00,L9
2023-06-01 22:13:31+00:00,324.72,340.49,339.65,344.68,346.38,345.69,338.16,339.64,339.07,341.42,341.94,340.11,340.29,344.18,341.67,340.09,341.92,335.00,330.36,330.56,333.79,339.44,338.54,343.94,344.23,338.57,338.40,341.48,341.24,340.47,340.84,344.45,345.65,343.62,347.27,345.07,345.96,345.34,339.01,340.51,339.14,340.12,339.51,341.14,343.24,341.04,347.82,349.33,350.84,345.45,341.75,335.35,332.19,324.53,328.49,328.31,332.13,333.33,334.17,335.45,333.59,334.14,329.61,335.37,333.19,330.32,329.88,332.36,334.46,335.36,334.78,335.17,337.91,336.73,338.49,334.56,334.27,337.35,333.67,333.96,330.13,331.75,330.36,327.89,328.43,328.88,325.73,327.73,331.89,333.52,327.27,329.41,329.10,327.98,325.24,323.70,321.24,323.68,319.19,319.30,319.89,320.14,320.70,317.52,317.88,321.04,322.23,324.20,323.04,324.15,325.93,323.89,321.82,322.08,320.99,324.91,324.20,326.55,324.30,324.56,323.12,320.63,324.43,321.08,323.31,318.28,316.53,319.22,316.58,312.75,315.70,315.66,323.86,L8
2023-06-09 22:13:36+00:00,,,,,,,,359.70,,,,,,,,,,,289.85,291.41,,296.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.73,,351.37,356.07,321.92,326.44,323.04,329.91,,,,,,,,,,,,,,,,,L9
2023-07-03 22:13:51+00:00,,324.20,329.33,345.27,344.87,330.83,335.54,335.29,329.07,334.59,339.59,344.13,338.27,335.07,337.48,326.78,333.43,337.95,327.05,332.34,330.92,329.31,333.80,333.52,337.51,333.55,339.95,337.27,335.76,335.57,336.46,337.19,343.21,336.94,340.46,341.60,338.65,338.70,333.59,,,,328.73,330.61,330.68,334.10,343.30,339.00,347.79,349.43,344.97,333.80,334.95,325.58,322.84,313.75,297.48,294.66,296.25,,321.86,316.37,322.62,321.97,318.26,319.22,321.29,322.50,325.64,327.09,323.64,325.27,324.36,318.03,315.81,305.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-27 22:13:50+00:00,318.21,345.96,341.69,340.55,332.85,338.29,329.50,332.04,331.09,338.69,332.76,338.70,342.00,345.01,337.33,337.93,338.40,335.15,327.27,327.13,334.10,334.84,333.14,335.73,338.17,341.92,339.37,338.33,335.01,338.43,341.61,340.72,332.68,337.63,338.81,345.73,344.27,340.30,341.33,337.38,334.52,331.08,334.80,336.58,343.86,341.96,344.83,344.66,340.46,342.50,339.09,330.83,328.37,324.17,323.02,323.99,328.67,332.42,337.91,329.87,331.91,331.46,326.22,328.76,325.61,323.97,323.45,327.53,325.02,329.76,333.38,335.48,333.76,331.78,330.74,333.32,333.87,338.63,331.41,325.81,320.74,318.62,320.14,322.67,327.13,322.64,327.85,323.43,327.97,326.46,316.71,323.88,324.32,323.63,324.43,319.59,313.04,314.47,316.77,316.52,314.39,317.43,315.00,317.00,315.70,322.08,316.01,320.64,324.64,320.83,321.64,322.67,319.85,327.01,323.82,317.72,316.69,317.84,323.11,318.53,321.70,318.01,318.96,318.89,316.70,320.15,316.41,314.53,319.39,318.90,315.57,315.25,316.95,L9
2023-08-12 22:13:59+00:00,319.60,343.65,349.07,347.79,345.08,332.53,335.59,336.38,336.29,338.72,339.94,337.97,339.16,343.41,344.10,340.00,337.56,334.72,336.78,332.76,336.34,332.31,333.95,341.66,344.27,341.60,340.58,340.78,338.54,339.69,337.75,343.53,343.21,344.79,345.16,344.36,344.39,341.79,341.44,342.17,341.19,335.02,336.61,335.58,340.51,341.61,345.83,345.98,350.81,348.75,339.97,337.04,337.63,328.18,329.13,331.46,334.75,335.94,338.42,335.53,336.79,335.86,334.73,336.36,332.53,329.39,330.50,331.12,329.37,332.73,335.56,334.40,332.21,334.82,335.16,335.22,338.44,338.96,335.25,334.64,335.40,334.38,324.99,325.47,327.46,326.36,326.75,327.56,327.19,332.12,329.07,329.67,328.98,325.62,323.97,322.35,321.13,319.42,318.35,315.13,316.04,313.67,320.36,313.40,317.73,319.82,322.71,320.87,321.06,323.06,323.90,325.40,325.01,322.43,318.25,323.49,323.90,324.29,325.14,324.23,323.54,321.80,321.08,321.79,323.46,316.51,313.42,316.74,316.09,315.41,317.15,313.22,321.97,L9
2023-08-20 22:14:11+00:00,321.47,340.49,344.96,343.55,340.85,333.86,333.26,338.43,337.58,334.64,339.33,340.33,347.75,343.67,339.67,337.34,337.85,339.66,336.98,333.64,335.89,339.18,339.21,336.07,341.30,341.40,341.97,341.62,342.34,340.52,343.09,338.53,342.26,344.12,342.87,343.96,342.52,341.31,342.75,340.65,342.20,339.76,337.16,340.12,346.11,344.18,347.10,348.37,347.10,344.80,342.06,336.92,332.94,329.88,331.12,332.53,334.24,334.31,333.67,336.18,338.69,332.46,337.73,327.48,332.63,327.39,324.42,329.12,330.14,331.57,332.18,329.41,331.53,333.27,327.84,338.31,337.74,338.25,334.80,334.68,331.56,325.71,329.26,329.63,324.76,327.80,322.87,328.65,332.46,330.80,327.33,324.90,327.40,323.49,323.05,322.12,321.42,317.66,318.90,321.53,317.05,311.45,317.14,318.42,319.54,319.72,319.25,322.42,321.94,322.56,323.24,324.17,327.50,324.23,318.89,322.09,323.66,324.98,321.47,324.10,320.48,322.20,316.27,320.01,316.58,316.32,317.51,318.69,314.94,312.71,316.47,318.49,321.36,L8
2023-08-24 19:59:34+00:00,,379.12,,335.68,,,,,,,,,,,,,341.38,342.99,335.28,,,,337.39,355.22,,,,,,,,338.04,,,,364.54,354.95,,332.57,,,340.22,,,,350.76,,,,,354.92,353.89,,,,,,,,,,,,,,,,,,344.01,,,,,,,,,,,,,,,,,,,,,,,,,342.37,,,,,,,,,,,,,,,,,,,,326.38,324.04,336.99,,,,337.25,335.09,,,,,,,,,,,,L7
2023-08-28 22:14:08+00:00,311.15,329.20,332.30,331.75,331.38,321.14,326.62,330.27,336.23,338.71,337.55,337.16,334.28,340.67,336.23,336.90,331.60,335.03,327.00,329.99,323.82,328.51,332.15,337.89,331.76,334.20,330.89,335.72,341.49,340.49,336.72,331.06,334.86,335.21,337.59,342.04,338.27,334.29,334.14,333.51,328.85,334.33,335.41,333.06,333.68,338.18,337.77,340.48,346.56,338.93,336.74,328.65,326.37,321.32,318.47,322.03,323.99,330.26,330.27,332.96,327.78,325.83,321.26,325.78,324.40,323.44,323.34,324.65,321.89,325.72,326.80,326.39,326.81,327.58,325.53,326.28,325.64,327.27,323.48,326.39,326.39,322.44,321.33,315.48,318.19,319.02,320.33,325.67,328.32,332.00,325.67,318.50,313.77,316.63,314.43,314.36,315.00,312.84,312.84,310.70,310.66,316.75,310.67,310.22,313.14,313.72,321.01,314.24,314.78,317.38,320.24,317.79,320.46,315.25,317.08,312.96,316.32,318.42,321.45,315.83,318.82,312.06,314.41,312.15,307.62,309.10,313.81,314.99,314.62,306.89,311.24,311.09,312.69,L9
2023-08-29 20:02:52+00:00,,341.71,376.07,360.18,352.81,,,,,361.00,355.53,,369.56,371.78,347.31,,,346.27,349.36,,,,,356.90,,,,365.52,366.68,349.53,360.58,352.67,354.99,,,,,373.43,,,363.25,366.96,355.77,,,354.50,353.52,,,,,361.88,367.61,,331.83,355.07,355.91,,,356.86,349.05,336.92,,,,352.80,,,,349.15,355.13,,,,,353.72,,,,,,,,,356.20,,,353.30,354.42,,,,,355.66,,,,,,,,,,,,,,344.70,348.04,,350.57,348.66,,,,348.40,352.93,,,,353.53,348.49,,,344.59,344.48,352.72,,351.14,341.01,,,,L7
2023-09-25 20:00:32+00:00,,338.85,350.91,348.03,,,,,352.75,348.47,346.92,366.45,358.08,353.43,336.96,346.99,341.34,337.01,,,,,352.10,351.03,,346.30,345.57,354.16,369.55,346.32,350.63,342.15,,,,,361.56,351.64,348.82,343.68,352.78,359.82,358.79,343.41,351.47,358.42,,,,,355.19,354.42,347.83,342.47,342.40,341.67,,332.84,334.12,336.80,,,,,338.55,341.93,344.70,329.93,343.50,344.85,361.77,338.67,337.38,348.34,,,,,349.01,347.09,347.55,360.50,343.45,339.33,345.66,334.64,333.26,336.57,,,,,341.83,341.74,345.62,327.37,332.38,334.65,347.57,327.86,328.50,324.10,,,,,333.99,333.61,337.60,328.72,336.24,331.24,355.07,332.24,332.97,326.28,,,,,338.84,328.69,321.55,327.88,330.83,319.89,320.80,326.25,330.95,,,,,L7
