dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2023-04-13 22:19:50+00:00,368.40,347.30,351.94,343.19,337.96,343.49,342.10,347.32,346.95,347.50,348.37,344.95,340.52,330.87,335.40,337.73,347.38,337.54,349.81,353.48,354.98,356.89,351.27,346.09,346.23,345.34,345.93,333.68,331.06,327.70,329.72,318.33,320.26,312.44,330.23,324.83,331.93,328.14,331.82,320.54,319.06,321.22,329.06,327.76,325.90,326.64,325.69,327.32,344.45,337.57,325.20,333.94,340.27,338.24,329.39,332.21,336.56,339.81,347.56,360.58,354.16,375.05,392.97,402.60,401.80,386.69,372.40,371.18,383.44,386.63,390.23,414.94,433.15,437.02,427.89,422.25,419.45,,,,,,,,,,,,,,,,,,,332.21,331.29,334.44,341.18,360.55,365.98,362.54,362.23,,,,,,,,,,,,,,385.54,376.40,377.91,362.07,359.89,347.61,360.08,352.67,349.34,343.41,344.29,345.13,346.56,347.49,351.79,349.06,345.86,342.43,338.00,340.31,331.97,L9
2023-04-14 20:19:55+00:00,,,,,327.95,,,368.98,342.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.47,402.46,,342.21,271.63,359.82,,312.91,318.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-29 22:19:43+00:00,354.42,345.98,358.84,354.16,352.84,346.26,349.32,349.06,356.65,356.50,356.71,347.93,335.27,344.67,341.01,334.52,337.68,342.05,341.29,351.99,353.59,360.00,344.98,353.12,337.39,333.43,325.10,314.96,316.18,313.21,304.49,319.62,312.59,321.09,328.47,332.33,326.43,333.40,326.78,338.58,329.44,334.54,327.89,324.55,324.29,319.98,322.32,328.53,338.88,335.55,327.40,328.62,331.29,327.93,327.73,322.48,328.59,332.41,344.81,358.26,365.88,372.61,390.11,402.53,393.35,379.17,377.00,383.87,391.27,387.68,393.36,420.65,429.36,434.60,427.90,420.85,415.40,,360.49,,336.27,352.29,346.83,346.08,334.57,335.18,334.06,324.83,,343.56,355.72,355.88,348.70,338.30,336.02,337.21,335.58,342.79,347.07,357.01,362.83,370.71,388.25,418.10,,437.38,404.23,383.24,,,,,,,,385.95,384.94,383.31,369.03,362.01,356.63,360.91,362.24,359.27,359.86,351.63,352.69,,370.40,383.68,362.98,364.26,356.26,353.27,351.23,351.01,369.80,L9
2023-05-11 20:21:49+00:00,,,,,,,345.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.04,293.34,,,,,347.97,329.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.31,,,,,,,,,,,,,,L7
2023-05-14 22:25:26+00:00,341.22,338.52,353.90,371.67,348.57,343.85,352.54,344.34,345.57,344.14,344.75,338.98,342.08,333.78,334.10,340.68,336.95,341.77,334.91,340.44,342.09,341.32,335.48,344.86,343.96,340.68,340.18,333.98,329.81,324.62,331.32,322.97,323.60,322.82,313.92,313.25,312.78,314.30,315.72,323.82,323.79,314.17,315.94,313.40,318.77,320.59,327.73,327.75,335.52,327.39,323.56,321.50,321.94,319.98,317.47,319.85,326.17,329.35,333.34,346.77,355.74,360.10,378.23,375.22,368.90,355.91,368.47,366.23,374.08,371.41,378.54,399.72,423.92,424.13,417.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.10,344.55,347.21,336.28,,342.41,344.29,335.44,347.79,341.87,348.16,348.98,343.02,345.15,347.34,347.85,336.41,319.76,282.86,L8
2023-05-23 22:19:17+00:00,341.07,350.20,351.58,369.27,361.81,356.51,352.68,352.65,354.13,352.52,345.51,342.19,335.42,345.94,351.43,341.28,334.61,334.44,334.26,332.01,333.52,338.45,338.59,341.72,336.45,330.12,324.73,323.22,319.96,316.50,329.01,324.29,320.68,320.70,313.42,317.93,321.26,324.34,325.13,329.20,328.82,323.94,322.09,332.84,322.68,326.72,327.54,327.76,322.32,323.23,323.48,327.85,328.41,330.37,320.08,332.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.28,345.28,353.78,355.13,344.38,348.87,358.15,348.50,356.04,349.20,350.79,350.43,350.59,344.99,340.45,286.87,L8
2023-06-07 22:25:35+00:00,349.53,364.59,376.90,382.94,385.48,362.80,364.70,379.47,362.49,358.29,358.63,351.82,350.51,348.22,348.28,349.20,354.11,355.59,360.09,362.01,361.78,366.24,371.90,372.37,367.72,359.18,344.89,345.62,333.00,334.74,333.47,341.02,338.60,342.43,338.06,332.90,341.49,337.08,346.49,342.90,348.03,334.53,340.55,335.93,341.23,337.15,344.20,343.10,,,,,,,,,314.12,332.77,356.10,357.55,378.34,385.34,394.71,392.66,395.61,390.02,409.50,401.90,377.57,381.92,384.75,402.20,,445.44,439.78,426.37,422.86,,415.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-08 22:19:24+00:00,353.09,360.71,374.24,384.11,379.19,363.55,372.27,368.44,369.77,360.71,355.90,346.20,348.64,352.22,352.53,349.45,350.80,350.94,358.70,361.38,361.58,,,,,,,,,,,,,,,,349.97,348.82,349.36,352.52,358.02,356.69,335.17,334.77,334.69,334.53,337.63,343.71,343.66,329.39,332.00,320.05,336.76,348.01,348.69,348.98,362.21,360.49,372.71,379.09,383.43,386.07,393.22,392.61,388.40,385.80,395.61,385.81,370.94,381.04,382.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.45,381.95,378.10,378.16,371.76,382.23,373.04,364.51,359.20,375.39,373.81,368.59,361.81,363.74,355.51,359.56,360.33,369.16,366.54,271.84,L8
2023-06-16 22:19:18+00:00,346.63,349.97,351.95,359.99,370.20,367.97,366.42,364.49,361.01,359.44,359.89,360.27,359.34,354.03,354.06,354.34,356.24,355.79,356.29,356.21,362.92,361.58,360.28,363.45,357.44,354.15,337.26,338.74,326.13,322.85,323.09,326.95,324.65,320.44,322.36,325.41,329.25,323.87,331.95,336.85,337.88,339.36,333.15,331.56,334.30,335.63,337.67,335.46,344.50,340.04,332.58,332.98,323.70,328.46,337.30,338.08,335.32,347.76,348.96,360.08,373.03,379.83,391.34,382.97,385.94,384.76,397.25,392.59,379.85,384.21,391.56,411.47,438.91,441.41,447.32,441.80,433.55,,395.09,,368.75,363.40,362.64,347.49,322.68,329.88,343.38,339.62,344.49,351.06,358.16,351.56,353.10,344.75,347.13,343.85,350.76,358.18,363.07,373.13,374.94,382.73,,,,,,,,,,,,,,,374.25,368.86,358.06,368.46,365.45,355.03,331.41,362.92,364.41,354.72,355.83,,372.31,368.87,358.49,355.38,353.51,354.40,358.05,342.86,299.43,L9
2023-07-01 22:25:47+00:00,,303.42,,350.66,356.58,358.61,343.31,346.81,352.30,353.53,356.01,351.78,348.45,346.39,335.05,342.41,346.98,345.46,346.40,344.22,351.89,353.70,352.91,351.14,351.88,343.52,335.35,326.94,316.69,318.77,315.53,325.52,329.65,326.53,315.35,316.13,319.77,323.67,321.56,332.35,326.71,327.51,328.35,321.75,331.32,331.43,336.83,324.22,322.19,322.97,321.26,322.77,329.42,327.75,334.41,336.71,330.35,333.69,341.66,361.15,370.94,380.09,385.92,384.05,369.96,364.06,382.30,393.99,381.22,373.81,383.54,402.09,433.00,441.90,434.86,415.30,406.56,,408.16,,369.22,,,,,,,,,,,,,,,,,,,,371.57,376.14,388.71,390.15,,,,408.48,370.85,,388.41,382.81,385.87,372.03,363.38,365.21,353.10,349.27,347.52,355.54,349.87,356.95,330.00,360.42,363.39,355.97,353.78,350.16,363.33,364.46,355.25,348.62,348.86,345.20,347.79,,295.58,L8
2023-07-02 22:19:29+00:00,344.06,329.37,316.48,357.33,358.91,360.56,364.77,354.85,359.04,354.37,366.65,361.67,355.88,353.23,343.76,348.37,352.97,352.98,357.27,359.78,356.92,,,,,,,,,,,,,,,,,,330.71,331.87,324.75,327.83,334.51,327.49,332.62,332.13,325.40,295.28,323.27,328.03,318.10,326.77,322.51,321.00,323.66,329.45,326.49,336.31,339.77,345.35,373.17,388.88,393.45,384.48,369.00,383.59,393.86,399.44,383.60,369.31,374.99,389.59,410.17,403.52,407.54,398.39,,,,239.16,,,,,,,,,,321.70,322.77,,,,,,,,,,,,,,,,,,,,,,,,,,,397.64,,,,383.51,,,,,,,,,,,,,,,,L9
2023-07-10 22:19:41+00:00,,,,,,,,,,,,,,,334.09,332.42,335.81,337.56,338.05,337.72,336.29,330.19,338.37,346.78,340.42,330.02,329.79,314.37,311.25,308.73,309.27,306.16,308.81,305.86,301.83,306.49,298.57,313.23,309.45,313.63,314.47,311.44,313.83,323.90,312.52,319.70,317.46,310.88,312.91,310.13,315.14,311.45,303.75,312.28,316.37,326.36,347.75,346.89,350.18,365.45,373.34,372.74,377.89,378.49,377.58,361.34,366.72,371.48,370.56,366.81,367.42,381.17,403.57,410.19,410.61,402.11,384.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.20,334.73,343.52,314.60,,369.02,356.47,335.84,337.33,347.88,346.88,349.14,344.05,345.14,344.78,344.38,331.46,,268.83,L8
2023-07-25 22:25:46+00:00,,,,,,,,,,355.71,355.15,343.15,332.48,333.45,332.59,331.06,336.86,338.17,336.51,333.81,331.73,329.39,335.24,340.55,342.25,329.92,319.39,308.30,306.09,299.55,290.84,277.01,290.88,294.54,299.69,295.16,294.88,308.60,306.94,316.34,310.82,314.99,317.15,318.56,312.46,325.61,322.37,324.46,312.04,304.46,295.53,311.92,302.50,319.97,320.13,317.12,317.80,338.55,342.47,366.66,357.72,355.22,360.00,377.05,369.77,358.52,349.65,354.67,355.67,362.92,369.06,382.06,389.80,405.92,404.61,392.50,374.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.60,386.76,370.92,343.43,,343.71,366.41,368.12,376.16,379.73,373.76,363.00,360.49,347.42,345.06,345.85,353.69,,370.34,350.64,336.48,334.17,344.24,347.17,351.80,337.21,331.98,331.28,331.92,327.94,319.47,275.69,L9
2023-07-26 22:19:47+00:00,,,,,,,,,,356.93,355.75,352.30,345.65,343.21,337.45,331.09,329.80,333.19,332.69,331.69,327.09,328.62,325.81,341.32,331.70,330.28,312.86,307.98,295.87,301.92,305.00,304.79,302.07,301.52,302.74,304.20,299.32,310.83,313.96,315.37,307.95,307.19,315.65,313.36,320.18,322.13,321.61,316.84,310.02,299.85,305.24,304.11,301.23,301.56,305.89,311.80,315.95,323.05,345.20,365.37,369.28,358.77,363.81,369.63,364.69,364.05,355.92,355.15,359.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.06,368.75,371.80,374.99,373.72,387.98,369.85,359.44,345.71,328.31,334.41,335.20,310.07,344.75,349.21,337.41,333.69,335.37,344.62,352.79,349.69,341.69,345.82,332.98,317.97,,282.57,L8
2023-08-02 22:26:01+00:00,,,,,,,,,364.99,362.93,360.61,355.95,356.09,359.04,354.11,347.99,341.73,347.53,345.46,348.99,349.57,350.59,349.13,341.94,347.70,348.24,340.13,334.02,310.74,309.66,312.67,321.64,317.91,318.31,321.01,321.62,317.12,326.73,325.52,335.64,329.46,331.22,341.16,338.90,335.95,345.29,340.90,332.87,328.94,332.47,331.57,330.40,324.64,330.54,339.78,339.10,346.71,352.86,355.24,357.30,378.34,379.25,377.06,381.80,379.83,380.13,375.32,370.43,373.07,372.18,367.76,383.04,404.06,408.31,410.87,401.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.57,357.91,358.32,356.66,342.90,362.89,364.32,357.49,355.07,350.30,365.56,364.38,356.88,351.98,363.37,351.36,344.87,335.68,306.40,L8
2023-08-10 22:25:56+00:00,,,,,,,,,,,366.08,364.43,360.51,352.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.05,324.00,328.90,329.28,,,,,,,,,,,,,,,,,,,,,373.79,367.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.74,348.33,348.66,335.80,338.38,339.99,330.59,L9
2023-08-26 22:26:04+00:00,316.21,325.89,337.96,,341.54,338.22,346.85,348.47,352.93,346.03,344.77,339.21,339.76,339.11,334.00,337.06,330.00,332.08,328.37,331.88,332.62,334.83,338.07,334.63,336.68,327.14,330.32,325.15,322.24,312.36,306.81,306.24,302.00,322.05,313.15,304.45,309.20,312.78,315.49,315.13,310.66,314.76,318.21,317.02,312.25,319.68,326.62,317.61,314.11,316.48,305.69,308.46,314.67,315.76,315.56,315.78,324.29,334.09,346.79,357.64,364.34,387.55,380.89,376.34,373.09,372.77,365.64,369.00,367.25,364.77,376.92,395.37,410.84,405.67,395.06,389.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.85,365.42,354.68,342.19,337.38,338.00,,350.69,344.76,338.25,345.09,346.44,345.92,347.72,340.01,332.16,329.17,329.36,334.80,337.33,300.53,L9
2023-08-27 22:19:59+00:00,323.70,331.03,344.50,350.14,354.27,362.24,361.55,356.31,356.67,356.00,361.93,356.80,351.96,348.31,340.62,345.66,339.66,341.45,343.16,344.38,346.91,348.12,347.26,345.49,344.55,337.51,328.74,335.67,331.74,326.36,315.79,315.70,325.16,324.73,324.20,317.13,320.42,316.34,320.42,325.16,325.24,322.89,332.85,329.57,330.26,331.98,335.05,324.79,323.93,325.82,322.85,319.23,324.81,321.35,324.91,327.69,334.91,348.01,351.02,364.52,382.38,393.44,387.91,387.41,378.35,374.10,378.80,382.95,379.92,373.59,383.23,407.15,418.98,414.39,414.55,397.70,357.49,335.31,,,,,,,,,,,,,,,,,,,,,,,352.42,361.08,369.98,,,,,,,,,,369.24,363.94,368.57,376.20,375.21,372.00,374.08,368.95,365.91,362.78,350.10,360.57,360.68,353.05,343.79,347.12,353.68,356.08,354.28,355.49,341.07,340.52,334.21,320.31,320.15,L8
2023-09-03 22:26:09+00:00,341.49,342.58,347.61,347.96,351.03,351.49,356.93,360.29,358.43,365.86,371.28,371.14,362.48,346.44,345.72,343.60,338.92,340.98,342.31,347.02,341.99,337.97,343.03,348.00,342.68,340.09,335.54,327.24,330.23,322.19,323.15,322.85,322.40,323.89,322.76,330.07,334.71,324.02,319.53,328.53,329.07,331.66,320.93,322.77,336.76,340.14,334.76,336.52,325.08,334.46,329.06,327.69,320.46,330.56,335.05,332.91,341.10,362.20,365.16,377.42,385.76,386.56,383.69,398.00,389.41,381.31,378.87,380.90,378.59,377.05,376.31,401.34,405.76,403.56,414.70,404.65,394.09,,380.20,,370.43,353.25,347.10,351.12,317.92,309.80,336.49,339.51,343.80,358.74,358.74,349.19,339.06,330.79,333.34,336.42,335.32,340.13,340.41,347.45,352.97,361.90,372.42,379.16,389.88,397.06,394.76,389.58,386.02,388.83,380.86,374.74,372.05,375.45,379.91,387.06,379.81,375.11,373.83,368.37,362.16,357.56,363.12,360.16,358.71,353.67,355.87,352.83,352.08,360.00,362.64,357.82,352.30,345.03,352.70,345.07,334.74,L8
2023-09-25 20:00:08+00:00,,,,,,,,,339.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.87,,,,,,,,,,,,,,316.19,342.40,338.60,331.40,310.72,316.59,313.84,316.60,310.66,,,,,,,311.88,318.81,324.04,323.42,334.85,333.08,344.55,355.83,353.90,359.91,,,,,,,360.36,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-06 22:20:06+00:00,325.45,327.84,345.19,,330.67,341.99,341.42,342.84,344.05,343.57,347.81,330.33,324.46,325.36,335.90,337.95,341.17,331.78,324.78,326.81,329.85,332.74,334.54,338.21,330.55,323.36,326.12,313.63,312.82,313.49,318.28,296.06,311.42,315.97,318.62,316.63,298.80,304.34,308.36,301.30,300.76,300.18,308.43,308.82,310.98,312.72,315.42,312.18,310.34,313.64,309.40,309.89,307.51,311.78,312.25,313.56,325.24,331.02,343.81,365.34,367.07,381.07,377.89,365.48,365.12,366.75,361.02,350.48,359.84,374.43,390.54,413.84,384.43,368.37,383.81,391.13,358.87,330.81,328.61,331.42,326.58,329.15,325.09,323.53,313.93,316.43,335.97,339.77,322.31,324.91,325.42,326.22,314.02,308.74,305.16,309.81,319.51,316.33,320.98,321.54,330.29,346.05,354.54,368.35,375.00,374.76,378.69,378.48,392.33,391.00,370.31,361.01,354.74,355.23,360.23,362.05,370.45,361.22,362.35,346.32,345.62,339.68,360.45,361.46,353.56,344.90,347.13,343.06,341.35,345.22,344.35,337.64,312.74,314.15,316.43,325.90,327.05,L9
2023-10-21 22:26:20+00:00,341.77,346.59,352.13,350.75,349.75,340.36,349.43,368.00,358.22,343.54,339.04,338.47,338.22,340.14,349.19,347.59,356.03,345.59,339.35,334.96,337.42,323.41,329.25,340.74,350.51,343.65,343.32,330.76,314.33,316.07,316.27,320.73,320.14,332.58,325.45,324.93,312.77,335.88,335.04,328.43,317.27,322.36,322.27,322.23,333.86,323.44,329.47,327.26,313.66,313.22,312.39,321.85,323.56,331.42,327.56,324.24,331.05,340.89,362.90,375.50,363.71,372.87,388.08,388.70,397.06,390.23,370.39,358.32,383.47,408.33,419.88,419.75,446.31,,393.41,371.79,353.96,340.28,343.26,343.57,332.89,327.29,319.76,326.72,318.15,320.31,340.11,342.49,343.87,359.91,356.04,346.52,338.65,333.33,328.66,328.14,330.69,331.12,330.94,337.72,341.77,351.45,360.11,369.26,378.00,390.86,395.30,395.77,397.69,399.27,,,391.29,362.94,374.26,379.98,377.68,371.18,372.68,366.46,368.39,362.36,369.02,369.36,367.42,364.30,361.72,364.59,353.33,358.20,347.74,350.50,347.37,342.74,344.41,347.40,357.07,L8
2023-10-29 22:26:21+00:00,330.44,339.37,357.46,353.01,345.91,352.55,358.11,366.34,361.87,356.26,354.11,358.97,364.07,368.50,363.54,367.01,360.27,360.85,358.67,360.39,353.17,349.31,345.99,350.02,349.76,358.48,358.09,348.14,335.07,333.10,333.36,341.36,333.65,343.94,335.33,332.27,340.59,331.30,336.42,334.75,328.75,329.07,333.29,325.24,332.84,332.76,334.47,324.16,325.25,327.18,329.14,330.89,333.00,328.22,333.30,336.95,340.62,350.71,365.92,369.57,378.63,373.88,380.18,381.37,382.96,384.90,376.14,369.12,381.27,399.47,414.32,422.21,414.44,385.78,390.27,391.34,385.65,380.85,377.44,375.67,362.87,360.45,357.10,341.45,321.98,320.04,333.28,338.63,350.52,365.47,363.26,352.52,347.68,339.86,334.51,333.83,338.62,348.06,347.42,356.02,363.00,369.48,380.51,390.40,399.96,405.26,406.41,406.63,402.54,389.63,343.39,382.14,391.12,387.98,382.81,385.92,386.03,391.60,380.54,377.07,365.67,366.60,357.14,357.38,360.76,366.68,360.06,355.68,360.00,360.33,352.82,355.61,361.88,352.42,343.14,348.65,352.11,L9
2023-10-30 22:20:12+00:00,332.53,326.66,346.26,,341.70,344.96,354.99,365.26,363.87,351.19,348.33,347.26,347.38,351.28,353.59,351.95,351.38,349.34,343.09,337.00,341.05,338.04,340.28,342.39,346.58,347.29,345.04,334.15,321.30,321.75,331.48,331.27,328.11,326.84,329.27,321.43,325.97,326.90,327.60,326.92,319.89,321.70,323.77,319.45,326.60,326.24,326.56,317.44,315.28,317.80,315.13,325.62,325.83,323.49,324.39,327.96,329.17,344.32,361.20,365.03,371.60,371.28,379.56,378.20,378.19,377.37,363.56,360.83,372.21,399.97,406.95,416.37,406.84,379.03,374.94,371.14,370.38,369.63,364.32,359.90,349.87,339.61,334.83,328.74,311.44,323.17,335.11,333.04,342.45,350.06,358.68,348.47,341.58,333.72,327.86,327.77,331.41,339.74,341.65,346.87,354.35,362.93,370.69,378.14,384.23,394.97,394.83,390.65,387.56,360.28,344.36,378.60,391.05,376.48,374.23,379.84,381.68,379.26,379.92,373.88,368.92,363.28,354.71,350.35,351.33,356.34,355.38,357.33,354.62,356.21,347.58,347.97,343.82,339.05,336.70,339.44,345.98,L8
2023-11-06 22:26:20+00:00,334.12,341.90,342.88,340.38,348.18,353.89,358.22,366.09,363.95,357.74,348.34,341.36,338.37,339.41,358.55,357.30,359.65,346.45,344.77,337.64,335.70,339.60,334.20,353.26,353.52,350.49,343.30,337.13,317.39,330.45,321.20,340.68,330.58,338.59,322.09,319.28,340.07,336.93,327.48,328.75,330.39,321.74,320.31,335.93,340.42,328.54,331.34,324.84,317.90,316.02,317.13,334.03,322.94,328.14,330.73,325.66,335.79,360.77,379.76,371.00,367.94,374.43,388.93,395.40,397.35,380.48,371.14,361.19,400.98,412.36,430.26,439.82,416.95,390.33,379.21,369.44,360.50,353.36,357.08,352.64,344.91,336.74,331.84,325.86,316.29,318.27,337.37,341.65,340.90,357.96,362.75,359.57,351.45,333.77,331.77,333.06,333.80,339.48,339.45,345.60,353.04,356.30,368.22,375.61,388.07,395.37,395.68,390.00,392.31,402.72,409.47,408.81,398.00,387.91,379.18,381.20,375.98,375.25,380.82,375.45,375.38,366.67,371.57,372.70,367.90,361.63,361.22,364.16,361.44,363.87,349.97,353.95,351.97,345.55,340.38,349.02,357.67,L8
2023-11-23 19:54:29+00:00,308.26,297.50,321.82,321.33,319.29,332.63,334.00,321.91,,,,,315.57,,321.03,336.83,,320.71,313.95,327.00,325.22,310.17,,,,,304.25,296.71,,,,,,,,287.38,288.50,,,,,297.52,299.49,296.09,303.99,303.17,306.64,314.48,299.05,297.96,,,,,,298.52,307.86,335.86,318.36,333.67,344.34,344.62,358.53,361.14,352.16,,,,,369.15,378.30,379.32,381.54,362.87,364.74,,,,351.21,,,,322.37,304.68,279.56,275.76,323.89,291.47,322.93,324.18,344.04,347.06,338.45,326.48,,,,,,,,,,,,,,,,,,,,,348.14,350.55,348.25,,,,,329.88,,,,,,,316.00,317.36,312.25,308.67,,305.08,326.72,,312.41,L7
2023-11-23 22:20:17+00:00,,,347.51,342.33,341.11,345.56,352.23,354.16,353.57,353.95,348.06,338.76,336.01,338.02,339.67,348.55,349.45,347.16,342.05,342.07,336.94,333.41,335.22,342.02,347.41,341.15,339.49,328.76,320.47,311.78,327.62,326.36,328.35,322.30,321.82,321.43,319.72,322.89,327.56,326.67,326.93,319.42,328.87,325.63,329.38,326.81,327.88,325.57,322.21,316.73,315.31,325.54,325.90,331.70,335.64,335.11,331.99,350.24,358.11,360.74,363.56,367.37,379.23,389.70,384.05,378.88,367.74,376.76,395.52,401.80,409.63,412.22,410.81,393.09,376.12,370.64,363.24,362.03,365.62,370.68,357.80,342.00,336.88,333.24,302.94,308.32,317.90,320.32,334.41,346.22,359.18,359.57,351.29,339.00,333.87,328.33,332.11,332.60,334.62,341.58,343.38,355.20,356.66,362.43,367.76,380.92,382.82,385.38,383.02,385.98,369.53,375.32,398.61,390.28,380.06,380.82,372.19,375.48,376.17,369.55,372.27,365.38,359.97,353.52,352.89,351.83,355.83,350.40,352.68,352.80,343.22,337.35,333.32,335.51,337.41,345.06,344.10,L9
2023-11-30 22:26:28+00:00,330.10,331.99,352.92,349.24,344.73,341.38,353.54,355.51,367.54,360.00,357.51,336.65,339.76,340.92,349.74,361.44,354.93,354.92,345.32,343.56,344.36,336.48,337.21,346.91,346.61,347.13,345.48,340.78,332.43,325.31,332.21,318.48,332.60,328.83,331.78,339.10,336.46,331.40,340.06,331.85,335.21,332.03,332.80,332.48,344.22,329.23,330.71,327.71,331.78,335.27,318.82,327.48,343.01,330.57,336.70,333.28,339.69,349.75,364.12,362.03,371.45,375.68,382.55,401.18,385.73,378.89,370.82,380.66,409.31,414.17,419.46,417.04,398.91,384.49,378.85,376.48,363.57,363.14,367.51,364.92,357.37,338.81,332.48,334.83,315.08,305.18,324.97,330.49,328.79,344.93,353.89,356.93,351.36,342.97,338.89,339.43,337.29,336.65,338.40,351.30,355.53,363.63,362.50,372.79,379.32,397.69,402.89,399.87,397.55,396.80,389.97,376.60,399.59,396.59,390.78,379.64,380.76,381.23,386.72,384.88,382.85,379.69,377.29,373.33,367.12,365.77,361.38,366.96,357.18,366.80,352.23,354.83,342.41,342.81,345.42,349.47,353.39,L9
2023-12-09 22:20:14+00:00,319.30,311.57,348.23,341.91,331.83,334.10,339.24,342.38,345.50,347.22,344.91,336.33,327.54,335.07,337.18,341.77,338.87,341.73,335.00,338.60,332.95,329.75,328.46,334.25,335.95,336.07,332.19,331.72,322.40,314.98,310.60,318.37,316.76,315.57,320.84,321.31,319.08,323.07,323.40,327.47,322.52,320.40,323.63,318.62,329.58,330.35,324.14,322.95,321.10,322.24,312.08,311.30,322.83,322.40,328.12,325.05,324.05,340.64,352.98,350.83,365.23,366.14,366.03,377.41,374.09,360.78,360.51,383.45,388.81,398.34,402.08,406.62,401.71,388.20,370.17,367.20,366.90,367.35,367.41,360.15,354.87,338.93,337.56,326.09,305.52,299.58,312.93,311.64,328.78,345.77,345.37,350.25,347.36,336.18,328.44,323.75,325.69,332.09,334.92,337.27,342.19,345.03,352.66,357.48,361.91,381.34,376.05,388.38,389.31,,,353.45,386.29,407.65,380.26,368.55,369.18,364.68,365.01,368.79,360.18,361.33,357.38,353.59,352.06,346.27,340.40,343.10,347.70,346.80,336.63,330.54,324.22,325.96,335.28,336.57,336.50,L9
