dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
2023-04-16 21:59:23+00:00,199.83793839552783,,181.3406865463173,184.1192736974434,186.26728635690415,204.095747356054,201.86155706086896,201.84545050304217,200.9185711582641,196.1910047472388,194.38531007060035,186.94614654017462,170.73697668539185,168.9982428847312,171.2912906418967,174.9215247108181,172.04660798104402,165.7862166964493,158.65593637938116,158.37334838866647,151.08478893496613,151.50370283708338,150.36558076327765,149.49769581871388,155.1870490693744,151.10303288933304,144.50224415117933,128.55165163450596,126.05856074343383,,,,,,,,178.73926808020104,209.50991551078414,174.71134403869243,175.89487431958096,171.65812722745488,165.0050221323175,156.0957355329026
2023-05-11 21:52:58+00:00,207.07847286570356,,183.37146101058784,192.5387914768649,202.46445126737535,214.0606578372452,206.6405583064423,206.37752688595504,205.68765707950425,199.92278443918843,199.48707085538146,194.68693884549762,178.7818412891636,172.73547260098385,168.469739627084,170.21198098944726,170.88659195309708,165.01483620148107,160.50322659102935,154.24781547502624,148.14585560555983,144.64768546264,142.0674520977024,138.34203747982508,146.61477535297243,146.68913397970502,144.45938128694664,124.50041793004344,121.32344283256316,118.83741670205544,128.2992921789922,139.70883732042378,158.70528865371068,164.5653781954132,150.58478877623392,105.02270399067027,148.8843185949235,203.82381676400172,184.15302156442328,180.67632091750713,168.54001773571795,165.51899269651426,165.51482535344107
2023-05-27 21:52:59+00:00,205.49787261266863,,187.09615613352256,194.5697551958756,203.9510361700204,217.80820321143364,215.9192896950024,210.20472711571256,207.5612473438929,204.0890617200815,202.51660787996536,196.7260067224308,186.5665779407872,175.53529569159855,173.7460586997864,178.4678522116876,175.9348786444813,169.741281834309,160.74781741578676,157.42094581820837,150.54293706819342,149.0690188703517,147.6074188872799,145.5641524038971,152.74882523950131,151.78158916701474,150.0928566213265,,,,,,,,,,,,,,,,
2023-05-30 19:55:25+00:00,,,,,,,,129.97315256526647,,139.62896282747136,,,167.47545557611704,107.35801694015902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.86027395635233
2023-06-03 21:59:11+00:00,217.3290030953685,,197.556055407706,199.54982163484632,207.07854815398156,222.63823410252712,220.42114495398593,215.56283602774397,213.8752673180581,212.2380414462268,208.1766349640415,199.93432540901046,188.70408597751057,182.57532156678286,184.93196305069125,185.2933287667929,186.48388372126723,175.28466173988636,167.75754253573157,166.74584884970284,159.75084110671912,155.64631829246804,155.88838144012414,153.28266278593824,155.14995881367827,158.16310836900894,152.07870120285563,138.55848764228142,133.02025751584682,130.53645162660294,,,,,,,,,,,,,
2023-06-12 21:53:07+00:00,214.98896036235712,,195.55596246272313,199.16862338701569,207.04674902480846,215.23852451809765,213.5072151525335,211.57985435927665,207.890164881366,204.8109770360271,205.5418193572041,201.27391232277688,183.5677214391507,175.96003790267804,173.21042818918608,181.3001778516737,180.39520445544946,166.3420876636442,159.38626365831732,158.17223408972498,151.70873093430208,150.74540948112886,149.70746488141685,152.37149365394467,155.19803010751647,158.60964607181398,146.883294631061,,,,,,,,,,,,,,,,
2023-06-19 21:59:19+00:00,223.60658160395081,,199.74331788714204,200.93347295932296,211.4759169355301,228.3806014216662,216.94148309490248,220.56112743203911,218.44200370266208,216.99320284283715,207.92260828946124,203.84015332278454,194.98066786778733,182.13436880993694,183.23843309467725,189.27486743870847,177.10954999843815,167.0296219002333,149.2307589664628,140.45352312004923,135.44577384369725,140.58533197700933,152.86692073488265,156.18717182369193,159.8923469514493,157.47849877080353,161.4698458619455,139.40547708626295,,,,,,,,,,,,,,,169.65211123765158
2023-07-05 21:59:30+00:00,205.2265748751561,,185.35159709146842,193.56793661753758,206.53825852727397,219.2980662912551,218.33217811174788,214.6844436595967,209.545381137537,210.28501112979984,209.7599973781872,202.28331546434788,189.02847167263087,182.53020758431674,180.71765318781576,181.81175011170166,176.79644540284028,168.1884438750404,159.55274068229062,155.91680611971572,150.87889183099284,149.51493101700927,149.3276167712931,151.5211230284026,155.11863469864682,148.75936253288802,148.16153295516494,132.16403717398762,128.24873871422497,124.51233510968731,130.53152523154105,142.52705381962,157.9805740881229,166.25087371770982,155.33151762387175,150.82023522961262,156.39544958160494,190.15316972916077,196.59034680154352,191.92392968886256,173.06884824158803,167.32850841709575,160.7487538070239
2023-07-21 21:59:34+00:00,199.9876912445041,,175.5626954477609,179.90189328670812,198.64578308185602,211.60532202757304,208.9219192610332,207.92587920153235,208.4966056419321,197.73501474026108,200.54935721293194,192.0087012978237,180.8828366764323,175.31079789171733,176.35257186552442,183.16217422654455,178.272019163076,163.13975581219765,155.57665874634787,155.43962341035893,150.16745393897241,148.56891544200266,146.99370454748305,151.78551674865415,150.14730809355066,152.12068881504882,148.59062699885172,134.22507741743266,123.35892858210241,128.28709674292782,130.50861369086599,144.31663338785992,165.12144354782143,162.75774504162962,162.96890863029478,149.95238079584374,159.61737557604133,193.0857678664979,199.198330952672,201.53150992763608,174.63665442933802,170.6774366536056,165.02901334104666
2023-07-30 21:53:30+00:00,208.43852858868277,,190.3075411788865,190.3934431422294,197.8976489730412,215.38300477430795,211.4628460078046,214.5046784268167,215.01634084376585,212.72720605078715,213.93960377676433,208.8478101215384,198.76623009802412,184.1493885589428,186.87474832859175,185.08039815959987,181.83588212971233,172.70431797675565,164.32288844585074,161.71792550170204,153.68949287873696,153.70846937620573,158.25990944416782,157.4301803195476,159.81030439687862,156.75886085057175,148.04337293065424,,,,,,,,,,,,,,,,
2023-08-04 19:44:03+00:00,197.9043747384431,,179.01562181934966,177.0801160490769,178.43735488424926,194.31951224668,213.18230939995078,,,,,176.10494443497623,161.0201633551238,146.8198612940055,,,,,,,,,,,,,,,,,,,138.93082161491674,,,,,,,,,,
2023-08-22 21:59:50+00:00,200.38937848032518,,184.6984494907346,182.92473151780612,203.5156406467034,218.8159338523052,214.96292458586177,221.1557320203937,218.38579929645817,215.6462080905125,207.87667327359316,205.2498201790626,193.12721089072443,186.74259225179821,187.57851635638463,185.77805195916253,176.92911482622594,165.3519203978406,158.59290224214652,157.10763937255737,154.84904009549314,151.83063827460802,148.08496213153057,158.07116676054503,141.66788793101847,161.1847988756568,148.05592938460018,135.71048267402065,128.38039412189565,132.02119759677743,126.76861187721231,125.29815607405463,121.37351678491277,,,,100.88484917507732,,162.83584840544015,167.26679193343458,,,150.02568076931382
2023-08-26 19:39:10+00:00,,,167.6612332582777,159.71391513971545,162.99188738582197,185.05116246112448,198.89661040539767,164.10446173670402,171.89120931497456,181.8422508513666,178.78987109917236,167.75613626825623,,154.02823090945012,167.90379908685364,157.69475670169822,,,,,,,,,,,,,,117.58596045329257,98.72175288921972,,,,,111.59370971275064,110.32541900793832,122.8100681489189,,,,,
2023-08-31 19:42:28+00:00,,,173.268948734254,178.97248444487283,,,,,201.43529428939567,201.5734965462416,195.94783817687804,192.78797988943856,173.454377565663,180.24791786045782,178.53083695132798,175.63490001640554,162.96551409061004,,,,,,,,,120.94175743479991,108.85609526758796,,150.5074616178062,138.51026847575434,124.96631120659643,132.12380558787498,279.7172035326153,275.8450204737791,,,,,189.77178236930226,,,,
2023-08-31 21:53:40+00:00,206.827955571729,,187.9253747582123,187.52513715699354,198.8668568127608,215.23601594358004,217.23971909144547,217.4925595753183,211.8121294801762,211.35074458326068,209.0280525315995,206.66942726998036,196.62098881981018,184.87150522587058,188.30586232040244,189.9128058653488,179.50981872107198,171.15819556096676,164.8462672286237,161.25789764244868,159.6911282295178,157.86979048692777,162.9491594708577,161.1019094620868,165.76777410436614,161.1751408542112,155.12533749461502,143.48310511917558,138.72972468802683,138.87066359558608,143.19941374327135,157.6846633759675,170.74105885797954,173.6312821754379,174.35800204799742,169.93305895121603,,,201.7877609018776,201.1935989769823,192.43008540517397,175.44210822609983,172.76363940768923
2023-09-07 21:59:49+00:00,206.38089736703083,,182.0993559996542,181.38551117436043,196.97788011730617,210.2607088704768,208.56231011992242,206.81908832068012,206.84638179681505,207.88688829522985,206.31939263930585,201.91691145149048,191.47307601086112,185.83980553786478,188.80114420218587,192.2833400109119,179.32104346565362,172.16712046559613,162.81861225039393,162.04789231438974,155.37611202538585,153.75512754448818,150.22201179906415,166.5492294678118,164.00004791870384,166.182674770878,157.36977709338447,145.1284476393837,137.73801071649712,143.76776481156622,146.82764000982505,158.7249284231469,169.41360072458497,172.95475381579482,176.2774233803921,167.4449450235382,190.21155775512315,221.56954225914563,210.14740073768832,,,,
2023-10-02 21:53:47+00:00,190.11107003393528,,170.3114427099934,177.6958297986246,187.04855571382996,202.66537888957288,202.89316829889447,202.7446404002685,198.70032741883784,199.4382762693601,192.9823875952437,196.59944265484225,182.34752881570893,175.34976646409382,179.00057720395438,175.4289177667505,162.29272947927976,160.00965491853628,147.28220463847356,144.48958937303604,145.27367739714597,144.54159292051244,146.86029799895982,146.2995704141957,148.9763686426857,150.64916667832028,137.53493245381958,126.58856912952247,118.06933835248181,122.43398179668195,126.14316095820881,142.14672510510724,151.7448282182119,,,95.05383321686021,140.36889483121826,189.54424776448022,215.27394599280584,205.0182094048444,,,
2023-10-09 22:00:00+00:00,191.49002367861283,,175.16907659028965,166.95714374446175,181.66872675882834,200.1074617138528,197.27431179437454,191.17021939643888,195.6210733465301,189.85368193359253,190.89237304076744,190.52030440625472,178.87873989505826,167.82350776882407,170.48928999598,172.04899295610812,170.15944304241836,156.41725403630224,146.36433035422456,148.26993247048517,144.40843596096013,145.58693213318017,143.14130012728998,146.50618024174412,149.62135158892173,147.11699499881513,139.25642738796023,127.24187210271509,120.39488184222661,115.28993177274793,124.5022364565626,133.4845924288998,147.66740474694228,171.4200030184802,195.05357502044478,202.20516015702103,206.84706149994597,213.54391644733815,222.89781378150985,186.2178699210485,170.72747698877137,168.17301896537933,158.73680698041866
2023-11-03 21:53:52+00:00,191.68129962893934,,177.55604153637594,182.69417240363381,195.5506480125739,203.362158445594,204.29962599650005,201.880492715854,200.95908225901195,203.22842508311248,199.4065623458352,195.29911607218895,177.46373439117406,175.29618835859094,175.50346175371806,175.40762514268857,164.47645076455217,163.15600688947032,154.2322710085142,152.07444318266315,147.2928141361367,148.30938728082862,149.21449535494475,150.90090686722985,159.43568906185317,154.8937263248361,146.75698339811012,132.42246392511976,121.36887011288073,126.92851261025018,133.7945673667148,149.0500061994155,172.73991722071358,182.2713561494805,184.9538788547864,219.63474652421075,202.8480297247498,191.4814398545951,211.92784114364412,210.7912658819281,196.81572461864093,178.6957733497791,183.61999596558695
2024-01-06 21:53:45+00:00,194.9606218751903,,175.45223723721767,179.60592926806024,188.56428777467644,200.1308915325606,203.75590225556687,198.8470409895996,193.0296786433746,188.4408742992839,189.57064432932393,187.9794654277552,180.65567158382788,174.86929676669178,177.04328463978132,181.0301255020543,170.27217162751,159.84999748348565,155.90607665527213,149.33147346751002,151.53588541015063,151.05862067326981,155.02417983532752,158.3455432977864,165.8614401181515,155.40127940387052,156.26229474844317,137.30904390417098,138.09887180253529,137.64813021973265,138.66887954992472,160.72831378885783,165.51038211008813,186.75356026440085,199.00180628850842,201.509895524211,206.14939847937387,,198.79218370752756,209.5724692503015,191.1567816224289,185.18803023944665,180.1605932053429
2024-02-14 21:59:55+00:00,191.14439811752146,,176.0591027051113,169.69895251431709,181.81905491098655,197.74355149280663,194.8094393056475,199.30019847755588,194.6014535535585,189.3228324409758,189.60567953347945,191.37403000437192,175.9781716576724,170.30894432638584,175.1455260575698,177.81929995048972,164.0557098922028,159.6940125335104,155.0465496327249,152.30574243155803,147.01070691865695,147.5264086735607,150.0834778811346,152.85760364448328,156.3270599871867,157.52899033408585,151.18421306732654,133.37819811750228,126.53002409992826,131.29796285497227,135.46676847651884,163.61103339778782,191.27111138340618,205.8262840648345,196.68790312776653,97.20141898767241,157.24575565504696,180.45120856842573,216.8739347447402,216.86944733812524,188.1386485736435,190.57003191011424,192.46052147341942
2024-02-23 21:53:43+00:00,193.75069941684495,,172.74513812370023,175.57251211169282,187.14024609761677,198.17590272985265,199.18894592127086,196.900641092014,198.97618967341373,196.9002950560208,195.72665314605865,192.21292454933933,175.7938820785995,170.21212863891103,168.7082996882957,171.41176285718294,167.40505405337916,157.8248495557102,151.22698487785968,149.0034417497666,143.23838826834563,143.41485305524478,144.1268496557371,152.31784650347842,150.76866470865488,157.9358251891675,146.9134904651317,128.28246794230347,121.24470306347158,124.1130371331384,133.15890863580674,141.80036388485013,167.0935079809992,192.1540044210276,180.12690419855485,167.07742185442876,180.16325728950636,187.99005252790425,213.86009902818614,206.88000984846357,183.91410465281604,188.04134938957142,175.3511156479188
2024-03-17 21:59:38+00:00,194.66532509652492,,174.4108591692328,181.0620731467926,188.66221122495315,202.0890002549561,201.0222207332521,205.0576734716537,202.23623538205956,199.9562969736811,202.00045895912464,193.56772464831883,186.91556334458403,182.48553477639467,174.28155618266396,175.02456363660534,173.6022489982613,161.4984698692926,157.6354520578036,153.7380503949616,150.81947984226463,147.38628638321313,147.9863142632626,153.9732017481081,151.09584918499414,158.39983740259697,141.82660529617362,130.71915010657213,121.602089995012,128.09462155361194,129.40382039270966,142.8572912536992,163.46437481314643,169.89090216474244,174.3805598265324,176.27919032929725,158.94435766027613,186.34545851396268,210.02203321648472,217.95044938268876,184.2192175788193,177.17001963147146,173.92001174596626
2024-04-27 21:53:04+00:00,201.03345851815345,,176.93832688118619,189.1852970951329,198.6726924188081,210.8810420257344,206.72732781348122,210.03223115581235,208.61170462254933,209.0371872356424,204.02385886124017,198.5707601842552,191.81085099252593,184.40509451475748,184.18044501470476,182.69503621164978,180.01267191302344,165.45782249147328,163.08928041196475,158.1360916247865,155.8220593493361,155.58507490209573,157.48725293250249,167.20843168280803,162.1629970216067,162.4159239270124,156.52256009542825,143.3467274709368,135.9399331382946,133.24992699478813,142.17617384007764,156.12426512377596,178.4850109404275,196.00862476376616,,91.59284047030106,128.31749495104143,163.01757624799197,212.82801364441858,230.560135885219,186.45785628580052,181.6258422370306,182.65787784661754
