dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2024-06-14 21:52:47+00:00,,,,372.53,380.84,388.54,384.12,382.80,384.69,382.31,391.18,384.82,375.36,365.41,361.18,371.85,363.49,354.85,343.09,348.00,344.85,338.47,334.18,336.30,341.34,345.73,334.50,319.60,312.57,314.59,313.59,325.79,350.79,353.04,,,313.97,339.30,373.09,397.31,373.09,361.66,359.50,L8
2024-06-21 21:59:05+00:00,413.80,402.13,394.56,393.48,404.81,416.00,418.03,413.79,408.80,411.10,412.20,404.62,395.07,380.64,386.40,387.02,385.34,376.12,366.38,365.02,360.19,359.95,359.44,358.13,365.12,360.96,359.12,,,,,,,,,,,,,,,,,L8
2024-06-29 21:58:59+00:00,415.88,400.42,396.32,396.63,410.87,425.44,421.51,420.13,416.85,416.27,417.91,411.52,401.07,394.07,392.79,390.81,390.12,378.69,371.33,368.58,366.56,361.68,365.77,362.44,368.44,361.47,359.63,,,,,,,,,,,,,,,,,L9
2024-07-07 21:59:13+00:00,411.36,398.00,392.28,393.03,400.00,412.68,412.20,417.98,416.00,414.85,416.16,412.19,403.66,391.41,385.82,388.37,381.29,374.09,368.39,362.80,358.43,358.51,355.66,358.82,360.90,359.27,357.69,,,,,,,,,,,,,,380.64,372.60,376.40,L8
2024-07-08 21:53:01+00:00,412.12,395.48,390.03,392.71,404.14,419.49,419.89,420.38,418.71,420.37,419.89,417.14,403.95,394.45,391.24,390.65,384.38,376.86,371.57,364.90,363.49,361.70,361.06,362.18,365.02,363.78,364.97,,,,,,,,,,,,,,,379.66,382.40,L9
2024-07-23 21:59:27+00:00,395.09,385.75,375.86,381.57,396.00,409.04,410.21,406.80,406.85,404.65,404.63,400.04,387.72,377.56,376.31,379.74,375.84,365.41,356.61,353.93,352.43,352.04,347.82,349.65,352.39,351.49,342.87,330.97,322.27,324.30,327.49,344.47,361.20,361.52,,299.34,334.13,356.81,395.23,422.99,387.34,375.66,377.74,L8
2024-07-24 21:53:05+00:00,404.43,391.02,382.39,387.48,399.49,413.39,413.55,414.64,411.64,408.56,407.62,400.99,387.07,377.66,377.62,384.49,381.55,368.03,363.47,356.95,354.36,353.09,352.68,354.72,360.09,355.94,355.54,334.09,334.51,328.51,337.67,351.77,370.27,375.34,,302.65,329.68,355.69,398.55,432.28,391.33,379.66,386.42,L9
2024-08-09 21:53:13+00:00,407.11,393.42,385.72,392.70,401.13,414.61,415.19,414.06,412.10,409.12,408.27,397.17,390.49,386.37,378.80,382.37,378.48,369.04,362.99,357.20,356.44,355.91,353.07,359.94,362.22,356.02,354.29,334.06,331.38,328.07,340.25,357.29,373.24,371.23,362.93,298.30,326.62,362.98,395.31,429.17,389.69,376.48,381.72,L9
2024-08-24 21:59:36+00:00,396.07,382.66,378.32,388.21,403.08,409.64,414.15,413.30,410.11,407.99,403.61,404.00,388.49,374.69,380.24,381.71,376.78,365.89,361.97,358.80,352.67,350.64,348.50,352.85,348.63,355.45,345.80,337.29,323.69,329.12,332.44,346.63,367.64,367.14,355.56,292.93,328.40,354.40,392.17,430.25,390.58,380.28,381.49,L8
2024-09-01 21:59:36+00:00,383.56,376.55,371.49,378.59,386.00,404.45,401.12,398.52,402.83,398.32,399.67,392.87,379.02,375.55,372.87,376.66,374.99,363.79,354.43,352.76,353.33,349.37,345.78,345.57,355.47,351.90,341.91,332.83,326.93,326.46,326.23,341.26,353.60,355.20,346.17,354.06,389.90,390.93,403.01,421.15,392.42,366.42,364.51,L9
2024-09-10 21:53:28+00:00,390.53,377.05,374.34,375.66,391.73,402.82,405.95,399.37,402.56,398.62,401.43,398.96,387.51,376.70,377.09,379.19,370.60,360.92,355.30,353.05,348.93,346.31,346.54,350.08,352.67,350.13,348.03,330.94,326.40,323.36,327.21,338.61,350.59,356.03,346.11,345.86,359.77,378.11,403.51,423.81,392.91,374.18,376.52,L9
2024-09-17 21:59:40+00:00,393.31,381.80,372.50,374.01,390.86,399.73,397.61,396.43,400.02,396.12,397.90,390.54,375.93,368.95,370.10,373.31,374.28,366.33,358.95,355.86,350.98,345.90,351.32,350.73,357.05,355.14,348.65,328.32,322.57,323.36,327.23,336.62,347.72,353.51,349.30,356.64,367.29,391.89,417.65,415.93,398.45,369.43,371.99,L9
2024-09-25 21:59:43+00:00,390.56,383.80,371.02,381.26,391.22,403.57,404.20,401.17,399.62,401.27,401.53,393.48,381.50,376.06,371.06,376.59,371.70,359.40,353.48,352.73,346.47,346.74,346.86,352.13,349.07,351.16,347.99,329.47,325.63,321.40,331.21,339.33,357.08,358.39,347.95,363.41,367.59,380.62,413.90,413.66,389.73,374.36,375.27,L8
2024-10-12 21:53:39+00:00,392.29,382.91,373.25,372.21,385.17,400.30,400.06,397.72,396.24,396.82,395.47,390.79,377.93,369.83,372.96,373.64,368.42,357.64,352.62,346.81,348.52,343.01,345.31,348.93,353.96,354.16,346.49,330.29,321.22,322.22,327.94,337.65,347.28,355.62,351.39,358.30,393.07,405.43,,421.40,401.27,385.63,376.78,L9
2024-10-28 21:53:49+00:00,395.52,373.64,370.73,373.44,383.81,400.83,397.94,396.04,392.07,391.36,395.49,382.68,374.25,363.75,370.67,371.95,364.07,361.55,353.49,343.84,344.69,339.74,340.32,346.14,353.24,350.49,344.61,327.94,320.58,315.47,320.06,331.64,349.15,359.42,357.15,353.64,386.30,407.67,432.50,424.50,392.84,373.52,378.34,L9
2024-11-04 21:59:57+00:00,386.86,377.79,368.27,371.58,387.82,397.86,393.67,393.27,394.04,391.31,385.93,383.59,373.76,366.26,365.24,371.53,359.38,355.76,347.70,343.07,339.82,335.20,339.03,348.19,342.97,340.87,341.26,320.20,315.96,317.89,326.03,336.29,356.96,367.68,,,,,406.75,414.24,399.92,383.90,388.72,L9
2024-11-12 21:59:50+00:00,397.21,383.26,382.35,378.78,385.20,399.77,403.70,403.02,400.08,395.48,400.78,396.04,383.77,369.02,379.14,382.12,370.68,366.77,360.82,357.69,358.43,356.11,354.33,363.75,362.83,362.93,359.28,343.21,335.16,337.36,335.42,347.64,352.24,354.42,353.04,369.18,398.15,422.82,441.10,430.87,397.51,385.93,379.46,L8
2024-12-06 21:59:59+00:00,399.91,383.41,376.54,373.90,387.60,401.23,399.07,400.21,397.25,398.77,399.83,394.51,381.39,378.40,380.39,387.73,376.85,362.38,358.96,356.01,352.59,350.58,355.36,371.82,355.55,360.44,347.14,328.10,324.98,336.07,333.68,349.13,378.26,380.56,307.85,300.31,334.12,360.11,407.13,437.44,403.75,403.40,390.06,L9
2024-12-14 21:59:51+00:00,380.77,362.47,362.53,362.66,375.46,390.22,387.26,389.58,387.44,388.11,382.33,374.49,364.09,363.10,363.66,367.32,357.21,354.11,345.78,342.50,343.58,336.37,342.44,348.08,354.42,345.88,343.37,320.16,322.17,319.81,326.91,332.95,353.51,352.70,336.83,328.56,366.59,358.19,,417.88,393.77,388.61,383.34,L8
2024-12-23 21:53:43+00:00,395.53,378.57,369.29,373.86,386.09,400.59,397.22,397.90,396.41,395.29,391.63,384.64,373.41,368.21,369.70,374.57,367.63,359.26,352.25,345.18,346.33,347.69,348.70,351.93,359.55,349.18,345.60,327.81,322.56,316.99,324.96,343.62,355.70,354.14,341.15,343.73,360.61,372.02,412.44,426.87,397.25,394.69,389.99,L8
2024-12-31 21:53:47+00:00,389.58,379.01,370.19,375.54,387.99,400.37,394.11,392.17,391.19,390.18,388.22,386.60,376.76,369.40,369.27,375.25,366.85,359.18,353.58,345.14,345.45,342.99,346.20,350.42,347.02,346.36,348.20,324.38,321.27,319.93,326.65,338.90,351.85,355.18,341.83,,326.92,359.47,404.36,429.03,394.34,395.33,384.43,L9
2025-01-07 21:59:57+00:00,379.47,363.75,360.24,361.74,371.97,386.77,386.74,384.98,383.89,380.14,380.98,373.70,362.79,357.68,362.13,368.20,354.29,342.07,338.73,339.22,335.61,331.85,339.06,346.08,336.73,335.56,327.32,311.50,311.71,316.78,318.88,333.09,351.47,347.63,330.46,,331.63,356.96,396.31,419.97,394.15,390.72,376.84,L9
2025-01-08 21:53:45+00:00,390.46,383.78,369.37,372.37,381.60,397.49,398.57,396.83,389.48,392.64,390.25,387.36,371.46,370.46,375.17,378.51,372.04,359.59,354.36,349.92,347.94,347.94,350.32,357.37,355.28,358.63,348.82,332.77,330.04,324.91,335.63,341.52,359.48,358.14,349.30,351.33,375.02,375.28,406.86,418.63,398.95,389.49,383.25,L8
2025-01-23 22:00:02+00:00,385.51,376.00,363.91,369.26,380.32,394.08,394.49,392.93,390.61,387.10,388.39,379.97,368.26,365.15,366.86,369.63,359.79,350.94,346.82,341.85,339.54,337.81,343.16,351.19,351.85,349.28,340.53,318.65,316.52,315.24,322.28,331.50,352.20,353.65,332.69,344.33,366.79,373.10,413.86,418.18,393.37,374.57,380.09,L9
2025-01-31 21:59:55+00:00,391.38,381.29,365.68,374.29,385.08,397.04,397.27,399.44,397.60,396.67,394.77,389.45,377.90,373.90,374.39,375.31,365.74,354.93,351.89,346.21,348.48,344.64,348.40,360.69,358.15,342.17,351.14,323.20,326.38,328.21,335.44,346.79,372.50,378.48,330.31,336.13,329.29,362.98,,434.00,402.31,388.79,395.85,L8
2025-02-01 21:53:47+00:00,393.80,386.74,376.79,383.70,395.69,404.99,406.27,404.69,403.00,406.73,404.88,399.42,387.61,386.27,387.55,385.18,380.80,366.59,357.02,354.65,356.53,354.75,361.20,367.29,370.94,362.57,366.70,338.63,343.37,337.49,347.85,363.99,,379.87,367.67,315.83,333.89,368.39,415.68,444.04,408.18,407.41,412.73,L9
2025-02-24 21:59:57+00:00,403.18,385.15,379.41,379.24,389.33,405.39,403.73,401.09,393.07,386.57,386.35,378.67,366.43,367.12,375.81,376.13,371.86,366.88,358.32,349.84,342.03,344.29,352.33,352.12,361.90,355.78,348.72,329.92,328.03,327.04,328.52,340.82,352.59,351.20,344.16,353.16,,408.14,,426.48,395.48,385.58,380.45,L9
2025-02-25 21:53:31+00:00,403.27,380.63,374.87,377.14,384.96,401.39,400.98,400.00,394.36,393.26,391.93,387.35,373.39,372.00,376.34,376.66,371.63,363.16,356.24,349.86,345.70,351.14,347.47,355.25,356.54,356.50,344.58,325.23,322.29,320.76,327.12,334.83,353.50,352.66,346.27,358.22,,395.27,428.72,427.28,397.18,387.17,380.36,L8
2025-03-04 21:59:42+00:00,397.09,381.78,374.83,378.41,391.97,402.42,400.23,399.48,398.94,397.44,395.00,386.06,370.91,368.18,371.86,370.38,367.94,362.46,351.32,347.71,347.06,344.29,345.97,337.36,330.96,330.07,323.11,316.13,318.33,,,348.44,,,,,,,,,,,,L8
2025-03-05 21:53:44+00:00,407.51,391.67,384.39,387.97,398.71,405.40,405.24,405.57,408.82,410.08,405.65,389.51,374.35,396.43,386.22,382.14,,,,,354.81,358.01,354.32,365.25,359.49,365.07,354.40,338.74,330.22,335.81,340.03,347.23,373.75,369.21,329.10,341.18,326.96,361.65,413.06,433.70,402.45,384.37,370.04,L9
2025-03-12 21:59:53+00:00,408.68,391.56,386.59,382.13,392.50,409.56,406.99,402.15,403.18,404.39,401.24,390.51,379.03,376.57,374.76,381.51,373.89,363.58,359.79,355.62,353.05,348.50,354.10,358.96,360.08,350.92,349.26,328.76,328.11,323.87,332.32,336.92,357.63,354.36,346.73,348.07,,376.59,,404.97,391.82,371.02,371.78,L9
2025-03-21 21:53:32+00:00,407.58,,,375.12,387.42,400.73,399.37,401.52,402.17,399.31,396.97,390.11,375.13,367.31,374.10,380.93,376.14,360.44,354.29,353.70,349.95,341.25,355.46,359.42,364.95,354.72,350.25,338.15,334.69,331.81,335.22,355.16,382.47,,,,,,,,,398.25,396.46,L9
2025-03-28 21:59:42+00:00,407.79,389.34,390.57,388.93,393.74,412.43,409.70,408.92,410.79,406.82,402.50,396.73,383.78,380.78,384.13,383.32,372.52,366.61,360.53,356.55,359.51,357.09,360.77,360.63,363.09,357.34,357.69,337.67,337.81,332.19,338.45,346.85,358.92,356.12,348.15,353.03,,399.82,422.81,421.39,395.00,387.38,383.25,L9
2025-04-13 21:59:43+00:00,399.09,381.56,376.04,376.28,382.94,399.19,401.30,402.37,400.15,400.79,396.47,392.41,382.31,377.33,373.46,379.48,373.35,363.79,360.28,355.14,352.61,354.27,349.99,347.70,362.38,357.96,358.67,336.82,335.60,337.78,366.58,366.52,381.55,,,358.28,,371.65,426.24,431.10,399.78,394.29,383.07,L9
2025-04-14 21:53:13+00:00,387.00,374.39,369.00,380.73,392.55,404.48,401.63,400.83,396.00,399.45,395.69,390.31,380.13,373.02,374.22,377.18,376.85,362.13,358.60,355.61,350.69,351.39,351.55,363.01,361.10,364.75,353.80,331.26,327.49,327.32,333.90,337.71,359.94,343.24,330.60,334.06,316.97,351.52,406.22,429.93,401.03,399.93,384.62,L8
2025-05-15 21:59:23+00:00,427.32,420.14,406.66,412.44,421.07,423.54,422.37,415.07,412.29,412.29,409.41,400.57,386.28,383.84,382.51,383.46,382.54,372.80,369.43,364.06,357.19,357.74,355.86,364.65,366.69,367.25,362.68,344.02,335.65,,,,,,,,,,,,,,,L9
2025-05-16 21:53:05+00:00,423.27,414.97,403.80,412.44,415.86,428.25,415.27,412.25,409.04,408.60,408.76,400.15,382.65,377.30,377.07,380.69,380.55,372.18,363.41,358.24,355.67,351.53,355.29,350.55,366.06,360.66,356.45,340.93,,,,,,,,,,,,,,,,L8
2025-05-23 21:59:19+00:00,427.76,411.62,399.94,399.02,410.20,421.74,421.86,418.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-06-01 21:53:08+00:00,410.24,399.31,400.62,392.28,403.01,416.58,413.89,413.31,408.69,406.12,405.41,399.50,387.05,381.08,377.91,381.53,381.29,370.17,361.45,356.97,353.71,352.58,351.52,359.06,353.72,354.77,,,,,,,,,,,,,,,,,,L8
2025-06-09 21:53:09+00:00,405.81,394.79,384.55,389.89,398.27,412.32,413.81,405.88,400.77,402.88,401.20,397.26,386.61,374.84,372.62,373.94,376.63,373.06,363.12,358.56,355.58,348.23,346.13,346.91,352.58,356.46,,,,,,,,,,,,,,,,,,L9
2025-06-16 21:59:27+00:00,416.35,413.58,404.23,407.26,417.77,428.18,425.11,421.10,418.99,416.07,410.05,402.76,389.59,382.87,386.17,386.32,384.08,377.47,370.38,364.57,365.98,360.59,358.43,360.32,363.90,368.40,365.58,354.06,,,,,,,,,,,,433.09,406.51,399.55,388.05,L9
2025-06-17 21:53:20+00:00,418.07,415.06,401.87,409.74,414.79,427.12,426.17,421.67,413.26,414.40,412.56,398.39,394.63,382.68,385.70,391.13,380.46,375.33,368.38,364.36,363.27,359.59,357.54,352.35,366.78,366.50,359.48,345.06,339.20,334.18,343.14,371.65,367.09,344.79,,389.86,386.11,401.23,423.73,433.12,402.54,396.50,389.85,L8
2025-06-24 21:59:34+00:00,408.98,396.24,389.87,385.78,393.68,409.11,406.56,403.93,400.49,400.25,398.87,395.31,383.24,373.33,376.70,379.60,376.41,365.28,359.42,355.19,351.63,348.98,349.10,348.93,351.96,354.22,349.68,,,,,,,,,,,,,,,,,L8
2025-07-11 21:53:24+00:00,398.15,381.33,379.44,387.55,397.12,396.68,395.55,404.12,395.46,392.14,392.42,385.61,367.99,366.62,363.11,366.72,365.79,362.00,351.91,345.64,338.70,333.42,336.38,331.38,349.97,348.71,345.32,323.38,313.83,317.83,328.69,344.48,339.43,,291.47,376.63,372.54,,392.83,404.53,390.43,369.73,361.58,L9
2025-07-18 21:59:40+00:00,412.66,405.65,398.80,398.40,409.24,422.13,420.78,415.54,411.61,409.95,406.60,403.46,389.83,377.58,380.88,380.95,378.47,374.03,365.91,360.19,354.64,353.69,350.20,345.86,357.56,359.57,352.75,339.07,328.86,330.08,334.77,351.35,364.22,335.94,388.93,384.67,382.40,398.02,407.45,419.21,396.97,386.41,370.52,L9
2025-07-26 21:59:44+00:00,415.55,402.81,396.46,396.50,408.22,423.61,416.02,412.87,406.45,407.86,404.80,397.56,383.74,377.41,379.31,381.82,378.54,366.13,362.75,361.07,350.29,348.17,350.53,346.99,358.57,356.20,356.28,338.32,,,,,,,,,,,,,,,,L8
2025-08-11 21:59:52+00:00,423.83,415.47,406.07,414.00,424.03,427.76,422.14,416.29,413.34,413.23,409.71,398.37,381.47,377.23,375.78,383.53,381.74,371.39,368.17,362.04,354.67,347.85,345.15,353.39,362.21,367.67,357.38,344.16,329.03,334.34,344.15,360.36,398.35,382.13,396.77,394.23,390.67,411.26,412.61,431.08,403.31,398.45,385.80,L8
2025-08-12 21:53:43+00:00,420.18,416.19,410.49,416.58,427.45,431.58,424.60,418.75,412.29,413.30,411.41,402.26,381.02,379.12,378.14,384.32,381.88,370.26,366.80,360.96,355.32,348.64,348.14,358.67,367.11,368.52,363.62,345.85,,,,,,,,,,,429.00,437.73,412.44,407.29,391.67,L9
2025-08-19 21:59:57+00:00,406.40,399.99,391.37,391.54,402.36,416.48,412.15,406.88,407.01,401.96,398.24,393.89,373.16,366.97,372.87,373.91,377.53,369.86,360.26,356.06,349.86,347.72,343.92,347.27,353.95,360.82,,,,,,,,,,,,,,,,,368.89,L9
2025-08-28 21:53:47+00:00,403.63,390.95,390.42,390.27,397.02,401.88,398.54,400.38,392.12,385.56,381.85,381.26,361.43,358.86,359.82,362.97,360.62,354.12,344.38,337.45,330.47,329.02,324.68,326.38,344.72,344.32,340.66,324.40,314.81,318.18,325.32,343.74,357.15,376.93,397.09,383.43,372.15,389.53,401.26,414.82,396.46,383.93,376.20,L9
2025-09-12 22:00:00+00:00,397.95,382.79,380.80,386.56,390.09,401.63,397.46,399.58,399.40,391.76,389.73,383.92,376.70,361.40,362.09,364.05,361.56,353.76,343.59,339.81,337.29,335.73,332.61,331.75,337.60,340.71,334.24,322.08,311.75,317.04,326.12,344.47,340.22,,401.01,389.43,385.69,383.45,402.40,414.05,398.62,385.22,380.52,L8
