dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
2022-11-21 20:22:30+00:00,,193.72444849901865,229.59303672268152,207.3612849557164,,125.3848332251072,,195.1268889883589,161.78909779710733,148.83175050642137,160.96872475054812,173.01795809966472,171.17861767677627,185.1960343612349,188.02235597353933,178.47614083169088,172.11260084700814,165.72185579972637,152.70154350896388,149.8005376704549,149.31731416998608,150.74060445366774,150.94648993721074,155.43460066905152,171.74793838691997,177.41139158790898,183.43402925783747,185.72547309745468,170.64422528954384,169.77907878773092,186.50283073426408,206.2117599578196,189.87064188354327,191.5210818482124,190.90032529743416,209.92191119164013,,
2022-12-13 20:25:01+00:00,122.96746470495223,,,179.7657929916995,133.4858055017323,113.38641801123748,128.44704431056772,,,,,,,,,178.2360655459221,175.6352533733256,165.81539600841276,158.82684527629314,154.19707895873566,137.39525265631409,148.65173729328234,146.64639324769956,156.19763274765262,,,,,,,,209.94453876019423,203.5140786058446,199.5930835314816,203.22807050897123,218.7631221620579,256.1273344310617,253.0141146265285
2022-12-25 20:17:14+00:00,,,,220.4842775667869,151.68783034892667,119.82019203673678,,187.5474810268121,150.79251488337349,136.03536310858343,148.61579443667446,161.5941015456032,169.53073403148838,186.15198709102577,184.6400338628706,177.20816772391075,170.57434350070093,160.93598655551122,,,,,143.074895567633,149.92462793357353,164.86028921597725,168.2465682456898,180.87195869781158,185.7996066876921,168.89079959435276,188.02196137951637,183.0519140388268,196.78766019624962,185.952360310544,,,,,
2022-12-30 20:22:11+00:00,,,,,,,,171.2743529610514,149.55057481050915,128.43864383375248,129.7080757896073,142.6115426289975,161.22043275591938,177.93746723199186,179.34053366241702,159.6461749835651,161.28175485469848,151.82497274508765,,,,,,,147.1789749346294,157.4604622364677,162.70012341243478,169.2571977004136,166.18702115180162,159.623400396045,179.45943320609925,185.44979529317047,175.6377136282888,174.53174294209813,,,,
2023-01-11 20:14:15+00:00,,,,,,,,160.9798306898938,134.83511421764456,118.1172536334825,125.69983973579879,146.00324426569674,156.38580448063968,163.01647254479923,164.00462870423982,157.12147513121107,152.06804107835478,139.02471777474975,,,,,,,141.78803143354475,148.59559067024585,157.99214994191288,168.48169736495797,166.228044751648,165.1759713253404,192.13435897449284,193.2759271254705,187.41356413211582,,,,,
2023-01-16 20:19:09+00:00,201.05195303394447,196.8508693094977,,206.02410303109835,,119.86097821086783,,,,,,,,175.37678297607434,174.58698386482396,171.51720271972988,164.31871230373483,156.50661075973753,148.78792857814452,146.21265384222647,140.99895001953618,138.96603502143066,148.91848923578996,154.734639167933,164.068067075769,,,,,187.14942569149486,204.8810451532607,204.77854925604962,188.2336147433254,192.79157025322883,187.3546716290239,202.08318568174275,230.93731173775328,
2023-02-18 22:07:25+00:00,195.22504637060476,196.42948318953125,205.67491463839335,187.91715154517019,,122.91777274764858,,183.43839116234216,146.30548957090738,127.80424845700642,139.7898248643079,148.90519784678983,164.16724455403164,170.40507927485217,171.16899004521628,161.64927189811544,152.9358701809409,152.3937276441369,140.97267756022526,142.9361085861179,141.07699785820407,140.67063263347762,151.17911196559356,152.88787877241606,162.23811652688525,172.3604014503031,177.84549108876598,186.80236105405208,189.88949344465118,182.47631254002783,200.30938432142688,208.50904458085603,201.5254235544253,202.05506069243884,193.78593496596685,211.45444074261002,,
2023-02-19 20:11:58+00:00,193.7217072970984,196.52028050088745,210.5144243417349,,135.70363502702352,122.1988897132998,,188.3844799209502,151.79767914895666,,,,166.14468630909204,180.19854358896492,176.29972714763593,170.17196381104736,165.3462693334741,154.5707757914848,150.19491618648385,146.0208659446029,155.55628442858242,146.55553726091966,147.63115652772098,158.30552790080154,174.25439348222238,180.99766671490607,,,,185.44543225990463,192.5267792763527,196.7365404035469,192.47334256437506,199.6866287549385,203.41925558648768,206.93270893686807,,
2023-03-06 22:07:14+00:00,191.93533459380814,189.95785945056585,,182.86316051896054,,113.58801153649006,,179.23509216516692,150.21588078135846,121.69348735033834,135.36143337393185,144.61250131138033,151.89958727554406,170.99998908207505,168.73787570457307,156.68211871946122,153.08594133259658,149.31372774168804,144.95197102016968,135.9333858141659,139.2708809226972,134.15794504335292,136.4075532033033,149.09850219339575,165.3307645604635,174.29612833308988,184.0724543612527,184.95652501040695,181.58576095964668,185.13442626044386,201.30776729272773,213.75485979860386,193.38848337077243,194.6419670865004,197.8600090266756,207.8469942528895,,
2023-03-13 20:12:05+00:00,184.7858734065979,213.7808563062143,199.8140808628838,193.72455757568562,,109.03108263053184,120.203721100344,,,,130.44533599046272,138.25017068020713,155.67548405281065,176.20790822943272,166.87304498539405,155.74289029457918,150.40364930461263,137.00297845332233,126.1406426152203,126.46826331485323,140.38549789152276,134.3003955622628,148.34472719694028,157.72021498033686,,,192.41325675615934,206.69183774730456,205.43752869387404,201.7920708656011,206.0788116063437,214.1475120571986,202.32550750461402,188.77795227797696,201.60592209316493,217.11107012963043,238.66373905353385,240.6293425177365
2023-03-22 22:07:04+00:00,181.01541681711916,179.5880922642177,,179.4737046774116,,109.31710944622236,131.54117462046275,164.8229242500383,142.763282928487,122.38850594599946,127.31148355646872,125.16227463927078,154.11871993894502,157.91378379312442,159.18213012230382,146.590922451845,141.66344749821894,130.88308097195298,127.22392807478703,118.74086217316392,126.33855800224238,129.17417207989044,130.87181995145593,132.49975588936633,143.75924687586553,158.42844922740548,168.3393258797544,173.2876314232994,173.77974243968964,177.30847284667178,192.29145174113583,197.2887221291444,188.93060452895153,185.79424712559228,189.2260542401077,207.93676827813474,,
2023-03-30 20:07:00+00:00,149.1385384776234,171.28474852605387,162.7063213735706,159.85125915399036,118.41033730304463,105.80142680101146,,,,,,129.20511218938478,153.07577745610467,156.24439577783437,139.3221507404079,128.93094814556645,126.11212535965686,122.88439864115323,117.05371868775605,126.48728001846803,111.8530108640125,113.02588805709865,121.74446268103733,122.55080640811744,,,,163.43086812206636,162.98420983334353,160.7449633787511,180.6504553004636,183.3745130290939,184.80491625539446,182.8657218657804,179.34133569913428,199.78106220666834,230.0643788608276,
2023-04-04 20:11:13+00:00,,202.6385527356809,,,147.44710284812078,126.5007812787093,142.20841392651047,176.82550520692263,144.82982103652398,129.3185891923829,150.77538553283333,140.56507970059306,163.688997977366,168.78407709192788,159.66853670570637,,,,,,143.52240566047706,151.3774287246929,148.47524560215118,158.8281455690616,166.57418621052778,187.63922089742437,190.6952838373428,183.42485039866995,182.5755417144697,180.82329184051713,192.69954258532678,,,,,,,
2023-04-23 22:06:45+00:00,182.0207359998703,192.77867439470708,,173.2952083134468,115.47019672159107,105.4161479455898,124.81593317115528,163.38871131727012,138.1820105391222,122.89461825477241,131.16560917590215,153.0081845454706,161.29440824508532,161.9403753443277,152.1059447936836,142.92057542420596,141.0015232265519,130.23296433489466,130.46320811149545,132.16798241099872,131.53450934930245,119.54456272528635,134.89219216660538,141.00524591630838,150.35215923696168,161.89351700817454,182.24671564434018,179.31730594892227,180.91564429568572,181.1311182789132,185.00322489800203,207.20220525974418,192.8074639215262,194.4048496260503,202.79718970840517,214.74561894644324,240.8458663556816,
2023-04-26 20:09:32+00:00,,202.4998457243503,175.70709989328284,,,,,,,,,150.01714013708084,146.32242332491268,172.07741577249823,148.1699243047715,,,170.14222852282163,127.7968512116347,122.9628132283819,119.53115577729221,119.39165601046774,,,,,,180.31849922062057,160.2772846147285,182.61421126366184,197.92631980450568,180.7000892874336,184.02884026936994,186.1536759569912,195.3836431396957,217.2775257354667,,
2023-05-13 20:03:15+00:00,,,158.9483802936426,,75.93449761288751,83.86393567558882,,,,,99.61019448486488,,,,,111.28138344324041,,143.79855842733465,,,,117.34732634305014,123.69861441389271,,,146.20413407801894,,,,,94.55469547474023,146.00047085319244,,,,164.31367869710024,202.10009262605146,
2023-06-10 22:06:39+00:00,188.4332663308177,213.54784547094667,,201.1909413643172,,107.98857359362344,128.04257780811005,177.3050623600262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12 22:06:56+00:00,176.1470804797079,185.47548682671072,,167.33155253999212,,100.96750246141299,119.35593446895481,158.63016637034673,,,93.29538415591381,106.38407408570058,122.59537147171687,142.9604100300565,144.36844602849882,141.26118890964304,139.2499403462014,136.28946545330513,127.73494186256056,127.48878742539041,129.49845293733725,134.096989124585,150.7520034982321,162.34611248670123,172.889600974939,181.43176589184088,200.65026475177294,214.92074439029247,206.45773062679166,213.963245903766,219.14779033021944,218.8973072991119,215.8835019848755,216.3514356834448,227.58104159339996,,,
2023-07-28 22:07:02+00:00,187.8229888603628,196.90201111158075,,192.7780558253159,138.35707755922851,111.68438254326544,134.97643325710123,176.88021437984156,132.71269771514056,109.03039524967508,114.99522308564794,121.14978359328771,134.61363868062676,144.08492326312984,142.32364276300115,134.7219842432482,137.6554485032648,136.20019094854442,126.73394559191487,125.81751915511448,135.6217111996781,144.11093864880925,153.90882593059598,168.83189659174684,178.18725860502335,193.26751207592292,192.46115024997312,208.19865607754377,211.1083976219283,198.51616312586694,210.15975371251278,210.61850219576536,205.66413512339852,208.59267074714947,220.41195560527248,,,
2023-08-13 22:07:07+00:00,,,,208.04232520011422,,123.65572808816876,,192.22634393933785,156.8509497987027,127.34404459719426,126.28156722115526,134.01057927288795,150.46568188649243,156.6293592312476,156.99521287323572,151.15954254012175,151.9508534329993,150.00839025764884,147.83422540933051,147.77318451923432,147.9945050854808,152.70034374018616,160.3939489289605,173.1213907692426,187.13500106443874,195.77210923078815,204.42149878088406,213.22062412116176,207.41253907928538,198.35726382379454,205.02786096847382,219.25849090762003,213.88992511784576,213.1224155862397,226.70326245236046,,,
2023-08-14 19:52:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:07:14+00:00,190.38286336727208,199.0147392664916,,183.6883770876553,,123.14674052577116,,182.29513428258105,146.01047515780868,120.7583116535636,117.3935718586667,128.18842834731288,137.51747099339826,145.31719263387654,148.95080309478507,133.05803783589883,141.93040365143915,141.38159894757604,135.00749791728987,138.28359436943333,130.71012686528607,145.68200353671352,155.97591764966302,157.77497802503325,172.06325235148682,181.73103006310373,190.3324758480143,199.4116376142782,198.29849401062643,197.82835473030792,201.3857365229132,209.49850186153697,202.21129659159328,203.71285019239625,215.74714713369087,,,
2023-09-15 19:53:24+00:00,,,,,,,,,,,,,,,,,,,,,,,141.41732290212124,145.80944685793096,175.18512604202888,180.88980746797847,182.93451877931358,205.49537806446637,188.24021431028314,179.0054173816748,191.90703874279862,,,,,,,
2023-09-30 22:07:21+00:00,191.07455586524003,192.17936330840456,,183.2576909000547,,111.14440762038164,133.60438515219965,173.89521023325912,138.90339888519213,125.37709181414317,124.53242758490555,134.50308423356822,149.72777839165315,155.46920336832179,154.90663242670004,145.7742293887919,145.34091377513775,134.23258872167736,134.67518227815486,136.11730444785493,138.95466855035275,140.83692617702712,152.0000298592047,152.2599299690106,171.90621884774555,179.49930377856344,187.17887382068372,198.92792346163856,191.67637993190286,178.88131845718095,190.68216518742616,210.6074918190118,207.0665959394644,206.22207869908635,220.03172833988438,227.89880492912582,,
2023-10-02 19:44:20+00:00,177.6810423494536,196.54359821375286,164.51521993687692,175.06737417727106,109.4709260234535,107.02676899050796,119.6127644307027,162.96462096964706,128.50336585245168,113.34218062106449,122.68991028507895,,,,,,,127.9979383043894,124.75724510327552,120.71564141381843,115.15539467973299,126.07407607715227,139.64787836547333,146.45873484650932,149.81999840543082,159.7213252313745,174.17577405585178,,,,,,193.66196247182032,203.3062495677096,,,,
2023-12-10 19:43:01+00:00,,,,179.5983764390332,,111.25621813937096,,176.88506203163345,179.59308260275844,125.69536693683271,121.0134947358501,133.06392299367897,152.5442333493741,,,,,,,,133.29390779486062,134.40746575847177,135.44487343593744,151.67581903958026,161.0000959065944,204.72908328368726,180.7108793148188,185.81080212142678,180.54430151889594,176.8599626892764,,,,,,,,
2023-12-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,148.00939467497025,149.75551358465586,156.30275301303342,161.87996073615224,178.23641460315375,183.5464227446625,191.14424749192355,194.44746614909087,190.5303856321071,191.43763524503524,198.56146989760677,212.60554751974917,202.4247984635005,206.4963758870312,219.6420932376327,235.39538310357548,,
2024-01-01 19:33:58+00:00,,223.379412936125,240.43042156906557,,149.4882331560103,123.75148521082856,,196.30104332992377,150.45182070735157,140.04864247725803,,,,,,167.23478068212412,165.68445381089833,150.38381638151364,152.20782633772555,145.89869786533544,150.52733547822632,153.52964705084042,151.30539709210234,162.36693865591357,171.6921823523837,183.78545932165338,,,,,211.4965682886993,212.306631487007,217.43585691699883,208.2827928867023,220.91295380623956,,,
2024-01-06 19:36:18+00:00,,,,200.6379461949024,,130.89236569978124,,218.49114083853829,159.6636935926592,136.36915138269146,142.22436761306506,142.611608234105,161.61945861062355,168.91376298133136,169.44734657803164,158.81600170650077,161.30426750688824,152.42210835372822,152.58708316888672,148.87766643712268,152.4155496176565,152.72148713445645,154.4689293864634,162.57573398169606,176.86411794586792,179.61780527248376,188.01999425543562,202.6069860987858,189.81014632966713,191.11713896867138,204.80471963439828,221.4025300805398,,206.9294845892261,212.78803966306234,228.43971119514518,,
2024-01-11 19:38:36+00:00,200.3329857636138,211.9725994731266,,,,,,,,,,136.46051785391475,159.32716758491463,166.22171511028466,158.13020125671056,158.60249275952248,156.68526524172253,,,138.58242701407875,136.76339944620267,134.49923824624483,,,,,,,188.87301458866898,188.59389162329305,191.9662492208075,210.479503665777,201.46696605406427,192.76117715836563,209.56456600924528,226.62068811816587,,
