dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2023-10-08 22:06:34+00:00,367.95,384.55,388.76,363.04,359.67,357.27,346.87,350.24,347.82,346.32,348.43,353.29,350.07,342.98,347.90,347.54,340.35,329.59,325.38,319.88,324.92,325.74,325.87,325.02,324.39,308.57,303.58,303.47,303.05,303.90,317.29,303.73,306.67,306.41,287.80,290.52,279.30,278.72,295.45,302.44,299.58,304.16,300.44,304.43,300.89,296.79,291.43,301.96,315.66,317.17,325.32,323.57,321.83,314.16,298.17,302.16,159.76,219.13,270.08,296.01,302.92,313.01,324.05,336.54,338.61,330.90,341.16,327.79,326.96,328.28,325.02,323.95,320.17,316.94,305.79,311.44,317.79,316.88,324.60,316.25,312.13,316.66,315.36,322.77,324.50,328.49,313.72,331.51,335.42,339.58,325.89,328.61,332.68,338.18,330.68,330.11,325.80,337.11,346.18,339.00,327.07,327.86,335.57,338.49,334.63,343.62,346.14,349.59,359.33,361.89,357.46,334.36,316.87,325.04,339.16,338.11,357.62,349.47,351.89,345.33,336.55,343.73,346.75,339.58,335.42,331.67,321.50,L9
2023-11-09 22:06:36+00:00,364.29,369.12,381.89,395.65,378.52,364.56,358.85,353.48,353.79,352.77,354.69,362.71,368.81,358.31,353.92,359.93,355.82,348.20,342.83,341.48,333.63,339.09,337.14,343.61,336.21,333.89,316.99,315.24,311.42,316.01,325.15,325.94,319.00,321.03,310.29,304.22,291.94,292.13,302.35,304.17,311.11,317.12,324.63,316.32,315.80,312.38,314.65,318.26,318.49,320.97,324.31,331.18,342.45,331.00,331.60,307.52,199.06,243.86,274.14,295.11,316.56,326.36,335.17,335.85,335.84,335.51,338.59,346.41,341.75,333.74,331.87,329.76,330.15,331.68,319.34,318.04,317.60,326.43,318.16,324.34,322.32,318.19,319.12,316.22,334.88,330.57,335.41,330.14,339.77,342.05,343.24,337.78,341.89,340.66,341.24,340.88,349.61,359.13,354.85,354.69,348.91,346.00,354.35,346.90,354.16,356.75,353.22,364.55,368.17,372.41,361.59,339.75,339.45,339.86,339.90,354.20,353.35,353.01,361.32,352.61,341.69,348.59,356.58,346.12,341.57,340.35,340.17,L9
2023-11-25 22:06:44+00:00,346.86,350.93,359.74,359.85,361.31,355.61,349.70,339.05,350.68,353.48,341.23,355.38,351.61,352.66,352.70,337.31,342.63,337.50,332.82,329.03,341.73,325.11,332.62,335.09,337.33,326.72,320.03,318.33,314.05,317.18,320.27,312.92,306.81,314.02,313.15,308.79,294.43,291.69,307.40,309.05,311.57,311.41,305.06,302.30,309.94,308.76,313.62,316.18,319.08,322.71,324.92,320.60,321.92,318.92,315.49,309.16,,254.56,273.35,286.13,312.81,329.15,337.33,334.99,331.41,340.56,330.05,341.50,340.94,328.97,334.63,328.04,325.62,331.11,322.44,298.11,314.94,324.93,313.18,311.21,322.52,319.34,317.31,319.10,327.78,330.25,340.54,327.84,328.41,334.51,327.79,328.25,330.80,334.43,329.27,326.88,321.14,,346.73,351.80,341.34,336.76,336.36,333.89,337.03,343.57,353.01,363.43,369.91,370.56,355.58,321.90,321.69,323.54,327.57,343.16,348.22,343.42,358.68,355.39,346.06,363.67,349.47,334.72,339.46,327.52,330.80,L9
2024-01-06 19:35:30+00:00,337.46,340.85,347.10,368.35,365.74,,368.40,357.18,,,,355.62,362.16,386.93,386.40,348.99,,,,,,,,322.22,325.91,322.19,,320.07,303.15,298.20,311.94,294.65,303.24,,,,299.01,281.97,302.88,299.57,290.24,,,325.15,,275.95,,,,,,,,,,282.17,,243.03,,,,312.32,332.32,340.28,323.71,341.99,333.52,326.34,331.66,312.42,321.73,,,316.86,317.37,310.68,338.92,330.11,306.40,301.84,308.35,316.49,314.56,,,,316.17,,303.92,,,295.11,,,341.11,,,,,,,,303.77,320.67,315.69,306.31,321.57,351.08,,,,319.42,309.11,307.73,313.94,339.57,338.62,323.59,338.13,357.62,,,,,320.75,320.22,329.03,L7
2024-01-11 19:37:48+00:00,327.88,,,358.20,366.68,371.24,366.06,360.64,354.44,,380.95,,394.98,385.48,,,,,,,,,,,324.83,313.71,,,299.79,299.39,298.02,,,303.52,312.00,298.30,,299.09,289.90,,,,,303.76,326.89,265.78,,,334.75,,,,,,,271.10,,,271.60,276.61,286.19,319.32,324.29,332.78,,,331.41,331.27,372.33,333.89,318.70,314.22,318.74,315.02,325.71,316.69,307.25,,,294.25,309.85,329.28,290.59,314.99,314.16,,,,288.29,,,,,,,,,336.82,335.27,,,301.81,,319.54,302.63,,295.24,344.38,,,338.80,318.40,286.77,316.07,,,336.72,316.78,313.75,319.16,,,,,337.28,307.36,313.57,L7
2024-01-12 22:06:42+00:00,358.43,360.15,369.21,380.73,373.92,372.18,368.65,363.76,357.85,368.37,378.68,370.63,365.59,369.99,372.04,357.42,355.38,353.29,345.55,349.14,353.96,329.51,340.53,342.21,339.37,341.77,332.37,328.42,325.76,324.91,324.37,320.32,318.70,323.62,328.30,323.30,315.22,306.73,310.64,312.85,312.98,317.82,317.29,314.34,328.00,324.89,334.13,324.90,332.13,331.65,338.85,337.45,335.28,328.28,337.56,328.83,,,298.28,290.44,318.88,335.50,350.19,345.63,340.79,356.10,335.23,355.69,349.29,341.61,349.33,340.45,336.31,345.39,336.28,325.73,331.16,331.67,326.97,320.74,326.96,329.04,324.16,331.95,339.91,340.96,345.12,338.94,342.42,344.62,335.68,338.20,338.50,341.52,340.51,339.87,342.13,347.12,357.95,356.97,354.13,353.16,348.40,342.91,337.22,345.97,358.87,366.67,386.53,383.51,370.16,335.12,336.11,330.18,332.59,346.94,357.20,348.29,367.93,364.29,356.60,371.36,359.57,354.49,344.51,333.50,336.08,L9
2024-02-13 22:06:41+00:00,326.55,345.48,362.36,374.27,370.33,364.78,370.42,379.25,370.54,374.61,372.07,374.25,368.52,375.69,366.30,361.79,355.14,360.00,356.39,355.52,354.05,349.54,345.75,345.97,345.44,340.30,324.83,318.49,315.19,320.43,321.71,323.42,316.71,323.62,307.10,305.09,296.43,294.49,304.88,301.58,310.47,310.36,314.80,317.38,320.40,305.33,295.40,314.04,302.50,313.04,319.98,332.71,341.78,338.75,328.78,310.05,,230.80,270.41,290.89,315.42,330.04,341.13,347.60,351.50,348.01,340.68,339.09,333.52,336.50,343.21,331.75,326.35,327.71,321.84,330.69,322.47,319.94,321.38,324.12,324.49,325.68,320.78,323.98,325.36,334.56,338.29,331.51,347.03,342.88,344.19,339.48,343.26,344.18,341.35,334.60,345.95,352.14,354.45,351.56,334.12,335.63,343.18,339.78,338.78,351.73,355.44,359.37,368.59,371.87,361.53,329.65,326.26,333.89,349.24,351.74,353.10,349.90,364.91,355.85,342.84,362.22,355.64,343.77,342.07,341.68,335.66,L9
2024-02-29 22:06:35+00:00,317.41,339.71,356.34,376.15,377.46,371.45,367.64,374.43,384.09,387.11,374.18,385.20,386.30,382.58,392.09,379.25,381.51,380.84,382.34,383.26,364.64,359.47,355.81,347.63,339.73,341.91,343.05,330.66,323.76,309.87,319.76,321.68,328.04,323.17,320.96,314.62,297.29,301.08,300.54,305.50,307.90,313.06,310.42,313.72,306.22,314.53,319.32,319.91,301.35,331.46,326.57,328.59,342.74,349.71,339.06,317.04,,232.16,267.08,286.77,315.57,330.67,352.88,351.18,354.08,356.26,354.87,351.50,337.30,336.63,345.76,354.84,339.75,337.79,327.62,323.05,327.57,322.22,330.80,327.71,320.45,324.36,331.95,333.79,338.47,344.42,341.53,353.11,347.97,348.37,351.99,346.56,340.76,344.91,338.04,339.01,338.76,345.90,353.96,353.17,336.72,347.92,339.94,341.88,342.71,348.59,367.86,356.66,368.62,370.94,354.57,333.00,334.87,336.15,342.49,352.24,354.56,353.00,360.25,353.17,346.64,359.74,357.53,347.53,347.86,342.00,348.17,L9
2024-05-03 22:06:01+00:00,,,,,,,,,,,,372.06,360.43,361.65,346.28,356.65,365.14,367.53,359.12,361.55,358.59,361.89,367.62,361.63,352.43,338.08,322.62,325.17,318.82,309.97,311.35,316.10,313.72,308.63,296.05,297.49,279.28,279.32,294.95,299.30,294.71,295.66,292.14,312.21,316.40,,,261.77,288.85,298.21,309.09,320.65,321.92,321.62,301.20,297.94,232.93,205.26,253.91,281.88,284.67,304.75,327.93,343.40,350.39,340.20,346.10,340.40,329.25,330.83,318.83,320.40,322.23,327.31,317.21,320.37,320.24,318.06,323.32,307.73,320.67,321.15,330.39,331.84,326.02,324.07,334.31,328.52,337.97,331.52,323.63,328.08,325.91,325.52,315.83,324.70,318.77,318.36,339.89,341.33,337.99,331.15,331.53,331.13,311.68,330.02,316.98,345.86,359.93,362.46,357.84,329.74,324.93,322.68,331.72,338.64,349.79,334.13,345.77,341.96,334.75,343.29,341.61,333.49,333.64,337.92,331.05,L9
2024-06-04 22:05:47+00:00,,,,,,380.62,386.48,389.11,376.12,372.72,377.29,374.43,373.99,,,,,,,,,,,,,,,,354.23,343.30,334.42,329.76,327.28,329.57,320.14,319.66,316.45,309.00,304.68,303.24,301.53,303.78,309.46,306.63,256.84,287.83,287.45,289.93,300.24,295.91,325.51,322.97,325.48,320.22,,309.74,,249.16,273.05,285.90,303.88,316.82,335.90,341.67,346.27,347.87,342.55,353.71,345.67,343.80,340.05,329.98,329.46,331.92,334.67,324.02,323.96,324.57,324.17,320.12,320.71,322.84,318.09,325.31,328.76,330.36,332.70,325.68,340.75,345.28,,332.28,335.17,337.44,336.36,335.79,333.96,324.68,343.80,344.15,339.22,335.75,318.41,337.34,318.28,322.95,336.08,357.35,374.37,367.58,366.28,331.47,330.93,325.27,328.78,339.61,345.56,339.02,352.20,346.84,337.87,353.13,354.18,342.68,341.57,331.22,335.57,L9
2024-06-20 22:05:30+00:00,,,,,,,385.44,381.53,374.77,377.63,381.75,384.58,375.97,362.52,375.29,371.70,374.73,376.11,375.69,374.83,378.90,373.46,383.41,389.90,385.54,380.07,,,364.34,343.40,348.81,348.31,330.03,328.37,327.01,324.62,316.45,309.73,308.99,304.73,302.40,308.01,317.43,305.52,256.39,282.63,276.59,279.13,301.72,311.99,321.22,331.96,324.78,318.89,325.32,296.44,,255.38,288.14,288.80,308.06,316.93,339.24,351.65,354.24,360.52,343.86,354.26,346.40,348.58,349.35,334.23,338.79,340.27,343.68,335.14,327.84,333.97,347.40,333.05,333.69,336.98,331.47,333.93,334.22,337.24,341.60,333.04,346.02,349.83,349.45,350.38,351.72,355.39,352.13,347.90,347.83,341.47,352.15,351.51,349.66,344.39,334.76,343.46,320.87,328.84,335.65,360.68,378.39,380.58,369.08,350.50,343.40,332.23,337.01,348.17,350.66,343.48,351.60,353.90,340.18,358.81,354.70,347.99,344.77,339.43,346.47,L9
2024-07-22 22:05:52+00:00,,,,,,,,,,,,339.71,343.19,355.28,,,,,356.87,361.31,364.74,344.99,355.75,343.51,345.20,,310.83,322.39,318.46,307.90,325.35,326.17,313.09,321.33,319.12,305.48,312.40,303.74,306.93,295.45,293.27,295.22,299.59,263.21,255.56,277.15,275.63,,300.06,303.60,312.25,,,,,,,,,,,,,,,,,,,,,,,345.35,376.56,352.49,335.13,322.64,338.77,323.74,325.17,316.91,316.93,319.29,331.15,334.96,308.15,,350.06,356.38,323.59,318.04,,,,,312.76,,348.31,352.18,341.74,328.89,331.53,332.35,310.61,330.42,343.25,360.29,376.61,375.68,378.96,328.97,314.12,304.08,304.26,320.15,325.26,332.76,356.11,348.93,340.88,355.97,361.35,345.99,343.86,329.91,341.48,L9
2024-10-18 22:06:30+00:00,330.44,352.69,361.56,379.24,367.59,376.63,376.35,373.53,367.66,377.30,374.75,363.79,360.15,368.64,379.86,362.81,371.47,371.19,349.64,352.76,356.93,334.63,345.01,350.82,343.55,343.25,330.30,332.50,326.27,320.10,324.43,323.21,320.23,323.26,327.59,322.19,320.06,310.33,321.08,312.35,315.16,306.67,313.57,302.86,308.20,316.96,325.31,320.55,331.32,333.80,331.53,336.81,329.20,323.79,335.12,317.77,,265.99,313.31,297.89,326.01,336.77,357.36,353.43,346.09,361.08,340.90,358.04,358.42,348.03,353.11,338.84,342.22,340.43,335.27,325.59,323.32,322.40,330.25,319.27,330.08,332.40,328.90,335.87,338.70,339.98,345.84,332.58,341.32,347.12,346.03,342.97,351.54,354.71,341.48,335.86,330.18,334.53,349.14,352.70,346.43,350.32,341.21,337.20,334.32,343.58,355.29,370.86,384.20,384.04,365.16,345.69,347.67,333.33,332.22,343.86,353.65,344.06,363.17,361.43,346.75,369.08,365.77,350.20,349.45,332.07,351.14,L8
2024-11-03 22:06:24+00:00,328.60,354.79,363.31,371.89,368.12,372.07,369.93,368.41,361.60,363.21,359.55,358.99,362.12,364.02,364.04,360.58,364.68,352.11,338.80,330.60,332.91,328.22,334.35,339.57,334.15,327.62,320.38,315.54,319.18,312.48,315.81,308.39,304.30,309.87,316.60,312.69,307.69,318.36,316.98,318.75,300.03,297.87,299.19,295.47,295.43,307.14,302.70,318.73,325.32,326.96,320.04,313.73,315.75,321.14,322.71,308.63,,,295.80,297.05,317.41,325.06,328.14,336.29,334.43,349.63,337.63,346.24,345.40,338.41,333.73,326.06,325.00,330.90,314.22,308.27,308.64,310.43,322.03,318.85,326.03,327.10,325.43,336.70,339.10,328.78,346.57,345.31,336.24,342.04,335.05,339.65,348.16,353.08,353.05,335.50,346.45,343.03,350.13,351.74,343.22,339.70,338.59,332.75,326.47,331.01,345.18,363.85,379.15,372.06,359.53,337.26,337.54,331.03,329.93,335.06,344.51,338.60,349.64,345.09,336.33,354.47,354.79,345.67,347.80,338.54,333.91,L8
2024-12-05 22:06:33+00:00,369.90,370.65,359.30,372.51,378.73,384.09,374.32,368.85,,,,,358.41,370.36,362.80,369.34,377.36,377.07,352.60,342.73,335.39,344.04,342.99,347.54,357.61,341.88,332.18,318.02,312.58,320.01,316.06,315.69,312.70,312.17,314.16,305.39,324.07,298.04,304.00,305.31,306.94,305.78,310.15,312.37,315.60,311.09,307.47,312.20,318.10,318.31,317.57,321.45,341.02,332.51,318.46,301.74,,,272.28,301.48,317.06,330.35,341.54,345.46,339.15,341.62,339.67,350.16,356.39,338.24,344.50,332.42,330.90,333.25,318.66,320.11,315.91,311.38,313.01,318.05,324.60,325.34,326.31,331.57,339.74,335.63,338.60,329.87,336.68,336.86,351.79,341.31,353.09,339.42,345.24,343.72,345.87,351.22,354.24,350.92,351.69,341.90,347.64,335.02,340.20,341.57,352.55,359.21,365.23,363.84,353.84,331.73,340.80,333.47,334.34,343.34,351.32,345.43,356.78,345.58,340.91,349.56,351.67,349.38,348.00,341.46,341.63,L8
2025-01-06 22:06:30+00:00,332.96,356.22,364.57,368.96,387.15,,383.63,391.66,367.60,394.18,382.24,376.83,377.43,361.86,363.67,363.37,360.61,371.01,380.57,337.95,342.84,341.29,366.90,364.06,354.25,364.65,361.26,347.56,326.06,328.82,323.98,328.17,333.86,331.35,324.66,325.73,344.46,,305.35,308.82,313.43,319.53,308.15,318.83,321.90,328.27,328.49,,307.80,315.54,312.74,351.09,374.40,359.80,350.56,339.69,207.23,,,323.35,314.59,337.05,346.82,351.55,,358.19,345.79,356.85,357.32,349.63,343.45,343.82,332.17,330.73,339.42,341.60,332.08,332.74,321.74,330.38,334.12,345.81,338.08,352.81,365.71,359.85,323.24,337.08,,339.03,353.07,350.19,351.88,369.40,372.37,365.37,366.32,347.48,350.20,356.74,345.58,334.25,339.87,341.75,342.24,350.27,368.59,376.59,398.21,395.24,,331.63,352.87,346.57,350.02,360.70,349.68,358.64,,380.91,374.93,388.88,,346.20,350.82,360.10,338.22,L8
2025-01-14 22:06:37+00:00,347.81,358.85,359.27,371.41,370.67,376.24,373.93,365.16,363.82,370.92,375.48,364.89,353.89,371.68,364.07,357.84,361.29,356.47,344.99,346.38,344.02,327.88,340.46,352.14,347.96,344.92,332.71,326.24,324.46,324.30,321.44,319.80,318.76,324.09,321.85,320.85,312.16,304.53,312.02,307.66,314.98,312.37,315.58,305.69,327.43,321.94,321.53,323.19,326.90,328.98,335.28,343.11,336.28,326.64,327.87,311.62,,251.85,289.94,293.06,319.58,335.52,340.26,347.56,337.57,352.79,339.32,355.11,352.54,350.33,353.77,344.27,340.55,345.98,342.04,327.91,327.56,325.90,326.63,315.13,330.59,332.49,332.91,339.56,345.45,343.02,343.52,335.44,343.63,343.85,339.34,336.63,342.86,347.45,342.27,340.54,339.18,345.35,362.52,362.73,349.37,350.99,345.19,342.10,335.18,343.55,354.18,363.85,379.77,382.81,363.41,333.31,337.09,330.53,330.99,342.04,350.42,345.32,362.85,356.71,352.05,361.95,363.94,347.23,352.09,332.66,331.81,L9
2025-01-30 22:06:32+00:00,335.89,352.37,356.43,365.75,364.77,370.97,366.72,361.33,359.57,375.57,368.50,347.49,356.81,361.93,364.12,356.23,358.26,354.17,343.56,347.08,346.37,325.64,331.84,349.88,342.85,342.96,331.41,327.98,327.84,327.64,324.38,320.43,322.10,321.78,325.15,315.66,312.16,306.25,317.00,309.75,314.80,313.47,316.64,306.20,325.98,321.45,318.63,321.17,330.29,330.92,333.05,337.86,328.83,329.19,328.27,310.89,,,283.44,294.00,323.21,334.53,341.58,343.45,337.09,348.87,329.22,348.83,345.05,345.84,348.46,341.68,339.34,344.67,332.27,322.72,328.56,329.78,334.00,321.79,330.56,333.67,330.75,337.88,341.69,343.91,343.05,334.15,338.79,344.44,340.60,338.42,343.98,345.77,346.00,340.38,334.24,,359.87,353.70,349.94,343.77,344.26,339.67,343.68,352.41,360.00,366.41,383.05,379.41,361.92,331.35,333.14,318.81,319.56,336.69,357.05,340.28,363.74,358.40,349.60,370.79,363.55,348.54,347.05,322.56,342.16,L9
2025-02-23 22:06:19+00:00,319.79,344.89,351.21,360.50,359.03,379.68,384.12,371.19,370.99,381.24,387.84,371.45,361.79,366.50,364.85,368.89,371.52,372.32,377.22,372.85,374.73,374.46,348.04,353.06,364.73,361.07,350.69,349.29,337.88,329.30,327.69,332.18,339.07,339.56,330.39,325.66,330.73,313.12,316.64,309.98,319.95,327.09,333.42,335.28,333.77,330.89,336.99,326.96,,325.95,347.61,351.11,352.47,354.53,332.62,306.87,,217.39,307.26,331.88,337.34,352.94,364.79,366.46,378.08,350.28,350.08,349.64,350.96,350.92,348.02,353.35,349.36,351.25,338.79,344.00,345.19,350.90,349.19,345.66,328.51,333.45,352.29,360.42,367.67,371.14,343.00,330.33,334.99,348.36,362.55,361.22,363.22,368.63,371.69,356.76,357.60,356.25,358.99,368.47,359.09,349.56,345.44,345.33,349.95,352.66,357.27,359.02,368.52,369.88,363.53,333.86,335.56,336.41,343.13,349.36,350.20,346.34,359.51,356.99,342.14,349.62,352.29,346.81,343.16,340.52,346.49,L8
2025-03-11 22:06:15+00:00,327.40,347.07,350.15,363.70,364.80,381.91,384.60,387.26,380.88,369.52,369.95,350.72,342.87,350.16,345.85,342.20,357.25,343.46,340.90,342.26,343.64,342.28,344.57,348.63,352.07,340.80,324.82,317.41,319.84,317.96,319.92,317.64,322.67,322.51,319.44,314.53,312.72,301.65,307.64,306.78,312.20,314.65,312.48,306.97,303.82,304.15,303.83,309.05,311.55,323.12,332.60,335.96,331.58,319.72,314.98,308.08,,,289.26,306.61,327.46,329.64,342.30,359.03,343.69,352.41,346.42,357.10,341.44,349.43,346.47,342.64,329.91,332.04,326.29,314.45,325.76,323.16,321.19,318.22,330.54,324.84,330.21,329.10,342.21,335.20,343.97,327.57,342.32,348.49,361.64,346.16,343.49,349.28,348.69,339.87,357.89,351.54,349.19,353.91,346.51,341.63,335.24,341.12,335.75,335.88,346.48,363.22,375.37,368.35,358.71,328.27,333.45,331.73,330.01,349.08,348.65,345.60,342.89,345.43,344.58,356.61,351.51,337.75,336.17,326.74,339.39,L8
2025-03-19 22:06:18+00:00,308.31,337.09,347.86,366.31,367.51,372.06,381.05,384.47,377.32,371.01,366.75,365.12,359.70,352.15,355.13,353.77,354.37,347.34,340.90,354.14,358.21,348.77,355.63,347.40,351.63,353.68,339.29,342.31,328.09,315.19,317.45,323.12,327.43,320.93,317.21,321.68,308.76,305.75,302.39,307.40,307.64,314.21,315.58,324.89,317.13,321.17,326.44,324.30,310.81,323.16,339.40,343.97,336.68,333.12,324.61,310.68,,,296.78,326.75,334.95,326.05,346.31,348.60,337.72,353.48,365.63,357.03,360.00,345.62,336.04,331.12,324.43,321.39,329.29,328.02,324.47,329.89,342.40,341.82,337.06,326.84,329.58,326.66,335.25,334.26,344.05,336.84,335.49,343.42,351.85,352.28,353.55,339.28,364.59,349.81,353.47,353.30,353.45,354.87,353.65,338.74,333.39,340.80,342.94,348.66,356.43,355.79,366.35,372.04,354.21,332.14,333.20,329.30,330.51,351.11,355.23,349.39,358.83,355.60,341.32,350.09,344.71,336.80,336.08,337.35,346.85,L9
2025-04-12 22:06:00+00:00,334.31,346.00,346.44,364.09,363.45,374.53,389.57,372.78,364.14,371.96,372.90,364.49,350.62,369.44,358.53,351.25,362.72,357.35,344.88,350.23,358.30,342.33,353.21,357.36,347.29,343.93,332.43,326.43,333.60,326.89,327.85,332.96,333.10,331.88,328.79,321.41,323.53,307.19,314.63,313.73,310.79,316.90,320.32,317.68,,316.37,306.04,306.58,322.41,335.96,342.19,346.73,348.79,341.03,,323.30,,,302.43,307.19,340.79,353.84,360.92,365.41,365.15,360.65,349.39,354.19,350.30,352.24,355.57,342.65,340.28,345.60,343.06,333.07,331.75,336.18,337.76,336.53,344.98,346.36,329.70,339.15,339.21,348.99,359.83,343.63,338.91,341.50,344.05,343.20,349.10,357.83,352.22,352.45,366.13,341.67,353.58,353.02,349.80,347.78,341.48,337.21,329.15,331.36,344.83,359.33,374.94,375.16,371.98,337.59,332.99,326.76,319.72,337.49,344.53,336.65,358.94,355.79,341.99,365.49,359.16,344.56,342.58,327.85,344.34,L8
2025-04-28 22:05:51+00:00,337.89,355.66,358.64,359.72,364.55,374.39,381.13,367.04,358.06,361.32,358.93,362.16,,367.87,361.63,347.19,357.43,360.64,346.64,349.80,349.40,344.38,359.09,352.01,357.26,347.98,318.95,328.56,323.90,323.01,322.40,318.06,311.44,316.57,322.26,315.88,315.77,301.97,315.14,310.55,309.02,306.82,306.01,304.15,326.26,312.52,306.36,310.07,338.67,345.47,341.57,329.23,318.76,315.76,320.26,316.26,,,297.96,301.64,329.70,341.74,345.14,350.22,344.69,359.72,343.68,351.28,352.74,339.80,346.43,337.39,343.77,351.34,336.44,319.28,329.18,335.11,332.28,326.19,335.41,333.02,336.10,338.11,345.70,348.40,357.28,339.85,339.63,339.86,325.46,323.06,335.23,335.42,334.15,344.49,339.79,332.88,350.12,354.06,342.96,338.66,337.12,338.56,333.32,333.38,352.61,366.18,375.42,379.70,364.94,330.09,325.19,324.37,332.84,344.72,351.95,344.44,355.70,353.67,344.68,370.45,364.61,345.54,340.79,332.27,347.95,L8
2025-05-06 22:06:06+00:00,,,,,,,373.54,362.59,359.66,353.63,358.24,366.39,360.76,357.09,349.21,354.27,348.96,358.22,357.39,358.72,363.41,363.82,356.79,346.18,351.78,345.79,347.87,344.36,324.21,319.30,326.69,327.49,332.70,333.17,334.01,334.31,324.52,316.93,315.15,310.56,314.01,315.51,322.41,332.47,320.62,272.63,,265.42,335.88,341.92,345.74,351.45,350.45,,,,,,,,,,,,,,,356.25,354.18,,,,,,,,,,,,,339.47,340.37,351.85,356.99,355.35,339.58,338.34,345.61,345.85,345.47,338.32,345.33,348.07,346.49,351.32,341.76,344.01,346.93,350.42,348.68,346.81,344.13,342.30,348.09,337.77,345.29,357.96,361.03,362.48,353.78,336.43,338.89,338.90,340.95,351.84,356.24,346.70,354.81,349.46,339.87,351.86,347.47,338.08,340.46,338.08,343.14,L9
2025-06-07 22:05:53+00:00,,,,,,,,368.72,358.97,357.96,357.92,340.74,,342.77,,,346.22,,342.77,342.36,351.79,346.69,348.39,344.77,341.29,333.95,312.62,318.98,313.13,300.05,318.57,323.99,314.84,323.07,312.88,298.65,307.77,300.07,306.50,302.97,302.41,304.37,307.57,305.97,,275.52,,274.00,286.18,328.84,336.48,324.83,327.02,327.78,315.06,305.91,,235.04,270.07,300.87,318.88,342.62,341.38,335.58,348.21,353.03,345.07,347.83,346.45,332.60,328.80,329.54,324.55,327.43,333.43,328.85,323.24,333.86,328.84,330.81,315.53,312.31,327.67,334.62,338.99,344.17,343.24,342.10,333.03,335.52,331.98,345.39,352.76,351.94,344.95,345.82,345.29,329.30,346.37,343.47,336.24,308.42,312.97,327.88,328.38,313.68,324.00,348.27,365.74,369.44,363.42,355.46,339.63,324.59,340.25,348.66,351.04,338.86,357.20,347.27,337.11,347.98,344.55,342.46,346.15,342.63,345.55,L9
2025-06-15 22:06:04+00:00,372.20,359.96,363.62,357.03,342.97,338.83,354.22,371.55,374.51,372.39,373.28,372.47,367.24,357.20,362.39,353.32,345.46,351.18,355.32,361.46,364.66,363.95,366.93,364.03,356.96,357.18,338.51,346.30,331.88,,324.59,324.87,329.96,325.59,331.90,321.41,313.94,326.70,313.17,313.27,310.08,310.03,311.38,313.17,300.57,,311.78,272.38,284.72,323.05,332.51,349.20,351.23,343.99,340.75,317.82,,251.75,271.03,300.89,318.22,344.32,356.90,347.84,352.27,353.67,360.37,361.37,361.12,348.82,343.65,347.51,344.38,335.95,336.74,342.24,341.16,343.15,344.14,333.81,340.58,336.31,341.82,340.97,353.87,364.34,366.94,360.30,360.76,355.89,350.63,372.82,374.74,375.94,368.09,350.89,347.70,342.35,345.46,347.73,347.09,348.32,324.55,344.46,320.15,316.59,324.91,351.18,368.54,376.74,371.56,363.55,360.91,347.71,349.87,349.49,350.66,344.60,353.25,351.51,337.51,351.29,348.91,352.33,353.74,351.42,346.20,L8
