dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2023-07-28 22:06:14+00:00,352.17,346.58,352.90,359.75,358.91,357.75,358.78,358.34,360.07,356.53,350.15,351.91,,331.77,,318.75,324.74,302.01,309.52,310.94,326.96,325.57,328.97,336.03,334.42,339.49,326.75,320.25,316.23,286.82,307.78,310.11,306.08,307.44,295.23,297.60,303.68,291.90,294.33,294.64,294.66,306.62,301.55,299.01,,259.03,242.86,266.19,276.02,312.02,324.88,327.14,335.09,333.29,325.27,308.61,,271.10,287.22,290.77,301.48,308.01,311.72,322.81,332.09,335.35,333.58,330.79,328.80,318.60,324.13,314.48,318.90,317.60,314.29,319.50,,321.23,323.86,320.89,323.11,310.03,319.06,330.90,342.12,322.46,327.01,328.95,330.68,334.79,318.28,319.72,326.21,329.04,328.92,335.37,333.39,316.76,340.08,342.26,342.13,,310.75,332.29,309.03,304.41,314.66,341.73,361.83,368.24,362.15,341.80,337.60,320.37,337.12,346.26,352.70,334.91,349.03,345.39,328.79,342.60,343.61,337.99,335.43,338.97,337.37,L8
2023-08-14 19:51:16+00:00,,,,,313.62,,,,,,,,408.11,,,285.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.14,,,,,,,,,,,,,,,,,353.93,282.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,349.70,345.65,344.69,354.02,349.00,337.07,337.21,341.80,339.96,336.59,335.58,338.54,323.30,339.73,,310.83,324.60,315.43,315.71,312.14,318.54,319.80,319.74,329.04,323.36,316.62,304.60,305.63,306.90,289.75,309.84,303.45,302.41,299.43,288.08,287.53,280.53,275.14,295.58,296.07,297.09,296.75,289.50,299.92,,272.49,264.16,274.29,285.07,290.34,316.97,316.16,320.23,305.74,290.79,289.64,,242.53,275.68,294.97,298.93,305.73,310.04,328.60,322.90,331.12,330.57,329.03,325.58,320.18,314.10,316.72,308.67,308.67,304.22,293.60,306.30,,310.90,303.40,300.61,301.60,309.16,307.61,317.85,321.35,316.70,320.01,327.29,329.45,314.99,324.36,321.50,322.52,317.56,323.38,312.99,317.42,345.15,342.51,328.06,321.42,308.45,329.19,324.64,322.63,323.10,347.18,359.79,365.85,358.34,341.09,330.74,327.86,333.63,346.50,349.39,336.25,346.12,341.86,333.82,340.73,342.00,333.24,338.64,323.41,324.39,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.06,296.48,261.77,,,,,,,306.68,307.79,307.81,,288.19,287.00,,,,,,,,,274.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-29 22:06:26+00:00,355.41,351.66,351.88,350.54,359.02,356.03,354.10,340.72,356.37,361.44,347.10,345.52,338.08,347.12,343.30,328.91,330.90,330.33,327.39,333.80,326.08,333.67,330.63,336.88,335.90,331.41,320.52,316.69,327.18,318.00,317.29,304.06,302.05,309.46,314.69,314.52,292.08,293.04,305.77,297.75,304.76,315.19,304.59,309.33,301.85,,278.47,298.70,301.61,310.68,325.92,335.60,326.90,327.89,322.58,308.49,,264.17,291.05,301.08,314.38,316.34,320.77,334.75,331.90,338.65,342.00,339.57,334.25,329.02,323.07,327.56,318.23,321.18,320.37,321.44,324.36,324.61,324.12,313.75,310.41,311.93,320.38,320.75,330.55,331.95,340.12,339.56,339.52,334.05,338.89,332.89,338.55,339.38,335.43,335.55,339.52,337.11,344.41,341.67,338.41,336.24,335.49,339.45,331.02,333.20,344.60,358.08,364.13,364.23,364.43,335.11,335.43,333.72,340.77,355.09,353.91,351.26,351.49,346.04,344.29,358.98,349.67,338.93,342.03,337.09,336.29,L8
2023-09-15 19:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.65,,,,,,,,,,,,,,,,,,309.66,,,,301.80,298.76,291.26,293.60,273.47,,290.72,294.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,370.57,384.78,385.96,363.55,358.49,358.37,347.56,350.84,346.53,347.52,351.64,353.01,350.07,345.16,351.59,348.01,339.90,331.39,323.58,319.06,329.22,325.04,326.72,325.62,326.19,312.16,307.09,306.87,303.65,304.59,316.84,307.72,308.98,308.21,289.00,291.72,289.88,284.12,297.76,303.40,300.18,304.16,304.58,303.36,304.58,296.79,301.32,308.06,322.26,323.17,328.12,323.57,323.63,313.18,298.17,304.34,184.96,234.13,277.20,294.40,306.39,316.10,327.74,338.79,339.06,335.70,338.59,331.84,330.56,330.39,329.82,326.57,324.62,323.69,311.58,314.44,320.28,319.37,328.07,316.99,315.22,320.13,315.96,326.09,327.84,329.96,318.22,332.11,338.82,341.12,324.78,327.86,330.97,337.48,329.78,329.51,324.82,333.64,347.17,342.40,329.38,329.15,336.42,337.64,332.78,342.07,346.14,350.04,363.42,367.29,359.57,333.40,317.62,324.35,335.54,334.51,356.93,346.77,354.66,348.15,338.39,344.93,348.31,339.58,333.90,328.92,323.75,L9
2023-11-09 22:06:36+00:00,363.66,369.06,382.57,395.52,378.80,364.29,358.68,353.34,354.10,352.48,353.92,362.78,368.81,357.78,353.03,359.81,355.93,347.77,343.27,341.67,332.59,339.26,336.94,343.47,335.77,333.03,316.14,314.42,311.28,315.84,325.26,324.98,318.44,320.59,310.00,303.93,289.39,290.83,301.79,303.94,310.97,317.12,323.64,316.57,314.91,312.38,312.27,316.80,316.90,319.52,323.64,331.18,342.02,331.24,331.60,306.99,192.99,240.25,272.43,295.50,315.73,325.62,334.28,335.31,335.74,334.35,339.21,345.44,340.88,333.24,330.71,329.13,329.08,330.06,317.95,317.32,317.00,325.83,317.33,324.16,321.58,317.36,318.98,315.42,334.08,330.21,334.33,330.00,338.95,341.68,343.51,337.96,342.31,340.83,341.46,341.02,349.85,359.96,354.61,353.87,348.35,345.69,354.15,347.10,354.60,357.12,353.22,364.44,367.18,371.11,361.09,339.99,339.27,340.03,340.77,355.07,353.52,353.66,360.65,351.93,341.24,348.30,356.20,346.12,341.93,341.01,339.62,L9
2023-11-25 22:06:44+00:00,342.26,350.52,364.67,358.95,363.39,353.68,348.49,338.00,352.94,351.37,335.58,355.87,351.61,348.82,346.21,336.48,343.42,334.33,335.98,330.47,334.16,326.35,331.13,334.04,334.17,320.41,313.86,312.35,313.00,315.97,321.07,305.90,302.74,310.86,311.04,306.68,275.82,282.19,303.34,307.36,310.52,311.41,297.79,304.18,303.45,308.76,296.22,305.46,307.47,312.16,319.99,320.60,318.75,320.65,315.49,305.32,,228.17,260.83,288.95,306.72,323.72,330.84,331.04,330.62,332.12,334.57,334.38,334.61,325.27,326.19,323.44,317.80,319.24,312.26,292.83,310.56,320.55,307.09,309.90,317.09,313.25,316.26,313.27,321.91,327.68,332.62,326.79,322.43,331.80,329.74,329.56,333.81,335.66,330.85,327.93,322.87,,344.99,345.82,337.28,334.50,334.87,335.38,340.29,346.29,353.01,362.63,362.72,361.06,351.88,323.60,320.37,324.75,333.93,349.49,349.43,348.17,353.81,350.43,342.83,361.56,346.73,334.72,342.13,332.36,326.85,L9
2024-01-06 19:35:30+00:00,335.23,340.65,349.49,367.91,366.75,,367.81,356.67,,,,355.86,362.16,385.07,383.26,348.58,,,,,,,,321.71,324.37,319.14,,317.17,302.64,297.61,312.32,291.25,301.27,,,,290.00,277.37,300.91,298.75,289.73,,,326.06,,275.95,,,,272.81,,,,,,280.31,,230.25,,,,309.69,329.18,338.36,323.33,337.90,335.71,322.89,328.59,310.63,317.64,,,311.11,312.44,308.13,336.80,327.99,303.45,301.21,305.72,313.54,314.05,,,,312.34,,301.02,,,295.75,,,341.88,,,,,,,,303.05,321.39,317.27,307.63,321.57,350.70,,,,320.24,308.47,308.32,317.02,342.64,339.21,325.89,335.77,355.22,,,,,322.04,322.56,327.11,L7
2024-01-11 19:37:48+00:00,325.41,,,357.71,367.80,370.20,365.41,360.08,355.65,,377.91,,394.98,383.42,,,,,,,,,,,323.13,310.32,,,299.23,298.74,298.45,,,301.82,310.87,297.17,,293.99,287.72,,,,,304.76,323.41,265.78,,,328.52,268.71,,,,,,269.04,,273.85,264.88,278.12,282.92,316.41,320.81,330.65,,,333.84,327.44,368.93,331.91,314.17,311.75,314.54,308.64,320.25,313.86,304.90,,,293.54,306.94,326.01,290.03,311.86,311.01,,,,285.08,,,,,,,,,340.09,334.33,,,300.60,,320.34,304.38,,295.24,343.95,,,336.82,319.32,286.07,316.72,,,337.37,319.33,311.13,316.50,,,,,338.71,309.95,311.44,L7
2024-01-12 22:06:42+00:00,350.63,359.46,377.57,379.20,377.45,368.91,366.59,361.99,361.68,364.79,369.10,371.46,365.59,363.48,361.03,356.01,356.72,347.92,350.91,351.58,341.13,331.61,338.00,340.44,334.01,331.08,321.91,318.29,323.99,322.85,325.71,308.43,311.80,318.26,324.72,319.72,283.67,290.63,303.76,309.98,311.21,317.82,304.97,317.51,316.99,324.89,304.64,306.73,312.45,313.76,330.50,337.45,329.91,331.21,337.56,322.32,,243.16,277.05,295.24,308.55,326.30,339.18,338.93,339.44,341.79,342.90,343.62,338.56,335.34,335.02,332.65,323.05,325.26,319.03,316.78,323.73,324.24,316.64,318.51,317.76,318.71,322.39,322.07,329.96,336.60,331.70,337.17,332.29,340.02,338.98,340.44,343.61,343.61,343.19,341.64,345.06,357.45,355.00,346.84,347.25,349.33,345.87,345.44,342.74,350.59,358.87,365.32,374.34,367.41,363.89,337.99,333.87,332.24,343.37,357.67,359.26,356.34,359.68,355.89,351.11,367.78,354.93,354.49,349.03,341.69,329.38,L9
2024-02-13 22:06:41+00:00,325.00,345.34,364.02,373.97,371.04,364.13,370.01,378.90,371.30,373.90,370.17,374.41,368.52,374.40,364.11,361.51,355.41,358.93,357.45,356.01,351.50,349.96,345.24,345.62,344.38,338.17,322.75,316.48,314.84,320.02,321.98,321.06,315.34,322.56,306.39,304.38,290.16,291.29,303.52,301.01,310.12,310.36,312.35,318.01,318.21,305.33,289.54,310.43,298.59,309.49,318.32,332.71,340.71,339.33,328.78,308.76,,221.91,266.19,291.84,313.36,328.21,338.94,346.27,351.23,345.17,342.20,336.69,331.39,335.25,340.37,330.20,323.71,323.71,318.41,328.91,320.99,318.46,319.32,323.68,322.66,323.62,320.43,322.02,323.38,333.70,335.62,331.16,345.02,341.97,344.84,339.92,344.27,344.59,341.88,334.95,346.53,354.20,353.86,349.55,332.76,334.87,342.67,340.29,339.88,352.65,355.44,359.10,366.17,368.67,360.28,330.22,325.82,334.30,351.38,353.87,353.51,351.50,363.27,354.18,341.75,361.51,354.72,343.77,342.97,343.31,334.33,L9
2024-02-29 22:06:35+00:00,316.49,339.63,357.32,375.97,377.87,371.06,367.39,374.22,384.55,386.69,373.05,385.30,386.30,381.81,390.79,379.08,381.67,380.21,382.98,383.54,363.12,359.72,355.52,347.42,339.09,340.65,341.81,329.47,323.55,309.62,319.92,320.28,327.23,322.53,320.54,314.20,293.57,299.18,299.73,305.17,307.69,313.06,308.97,314.10,304.92,314.53,315.84,317.77,299.03,329.35,325.58,328.59,342.11,350.06,339.06,316.27,,226.88,264.57,287.33,314.36,329.58,351.58,350.38,353.93,354.57,355.77,350.07,336.03,335.89,344.07,353.92,338.19,335.42,325.58,322.00,326.69,321.34,329.59,327.45,319.36,323.15,331.74,332.62,337.30,343.90,339.95,352.90,346.78,347.83,352.38,346.82,341.36,345.16,338.36,339.22,339.11,347.11,353.61,351.98,335.91,347.46,339.65,342.17,343.36,349.13,367.86,356.50,367.18,369.04,353.83,333.34,334.60,336.39,343.76,353.51,354.81,353.95,359.27,352.18,346.00,359.32,356.99,347.53,348.39,342.96,347.38,L9
2024-05-03 22:06:01+00:00,,,,,,,,,,,,371.80,360.43,363.71,349.76,357.10,364.72,369.23,357.42,360.78,362.66,361.22,368.42,362.19,354.13,341.47,325.93,328.38,319.38,310.62,310.92,319.87,315.91,310.33,297.18,298.62,289.27,284.42,297.13,300.21,295.27,295.66,296.04,311.20,319.88,,255.04,267.52,295.08,303.87,311.73,320.65,323.62,320.69,301.20,300.00,256.73,219.43,260.63,280.37,287.94,307.66,331.41,345.52,350.81,344.73,343.67,344.23,332.65,332.81,323.36,322.87,326.43,333.69,322.67,323.20,322.59,320.41,326.59,308.44,323.58,324.42,330.95,334.97,329.17,325.45,338.56,329.08,341.18,332.98,322.58,327.38,324.29,324.86,314.98,324.14,317.84,315.09,340.83,344.54,340.17,332.36,332.33,330.33,309.93,328.56,316.98,346.29,363.79,367.56,359.82,328.82,325.63,322.03,328.31,335.24,349.14,331.58,348.39,344.62,336.48,344.42,343.08,333.49,332.21,335.32,333.18,L9
2024-06-04 22:05:47+00:00,,,,,,378.91,385.40,388.19,378.12,370.85,372.29,374.86,373.99,,,,,,,,,,,,,,,,353.31,342.22,335.12,323.56,323.68,326.77,318.27,317.79,299.99,300.60,301.09,301.74,300.61,303.78,303.03,308.29,251.09,287.83,272.07,280.45,289.97,286.57,321.15,322.97,322.68,321.75,,306.34,238.69,225.83,261.97,288.40,298.49,312.02,330.15,338.17,345.57,340.40,346.55,347.41,340.07,340.53,332.58,325.91,322.54,321.42,325.67,319.35,320.08,320.69,318.78,318.96,315.91,317.45,317.17,320.15,323.57,328.08,325.70,324.76,335.47,342.88,,333.45,337.84,338.53,337.76,336.71,335.49,330.07,342.26,338.87,335.63,333.75,317.09,338.66,321.16,325.36,336.08,356.65,368.01,359.18,363.01,332.97,329.76,326.35,334.40,345.21,346.64,343.22,347.89,342.46,335.01,351.26,351.76,342.68,343.93,335.50,332.07,L9
2024-06-20 22:05:30+00:00,,,,,,,384.27,380.53,376.94,375.61,376.33,385.05,375.97,358.85,369.07,370.90,375.49,373.08,378.73,376.21,371.64,374.65,381.99,388.90,382.50,374.02,,360.11,363.34,342.23,349.57,341.59,326.13,325.33,324.99,322.60,298.62,300.63,305.10,303.11,301.40,308.01,310.46,307.31,250.17,282.63,259.92,268.86,290.60,301.88,316.50,331.96,321.75,320.54,325.32,292.77,,230.10,276.14,291.50,302.22,311.73,333.02,347.86,353.49,352.43,348.19,347.44,340.33,345.03,341.26,329.81,331.30,328.89,333.93,330.09,323.64,329.77,341.56,331.79,328.49,331.14,330.47,328.34,328.59,334.77,334.02,332.04,340.29,347.23,351.32,351.64,354.61,356.58,353.65,348.90,349.48,347.31,350.48,345.78,345.77,342.22,333.34,344.88,323.99,331.45,335.65,359.93,371.49,371.48,365.53,352.12,342.14,333.39,343.11,354.24,351.83,348.03,346.93,349.15,337.07,356.79,352.07,347.99,347.32,344.06,342.68,L9
2024-07-22 22:05:52+00:00,,,,,,,,,,,,340.46,343.19,349.39,,,,,361.73,363.53,353.11,346.89,353.46,341.91,340.34,,301.35,313.20,316.86,306.03,326.57,315.39,306.83,316.47,315.88,302.24,283.79,289.14,300.69,292.84,291.67,295.22,288.41,,245.58,277.15,248.89,,282.22,287.38,304.68,,,,,,,,,,,,,,,,,,,,,,,327.10,360.92,344.38,328.39,315.90,329.40,321.72,316.83,307.54,315.33,310.33,322.12,331.00,295.98,,340.87,352.21,326.58,320.07,315.79,,,,315.41,,345.64,342.99,335.50,325.42,329.24,334.64,315.61,334.61,343.25,359.07,365.55,361.08,373.27,331.58,312.09,305.94,314.04,329.88,327.13,340.06,348.63,341.32,335.90,352.73,357.14,345.99,347.96,337.35,335.40,L9
2024-10-18 22:06:30+00:00,321.76,351.91,370.86,377.54,371.51,373.00,374.06,371.56,371.92,373.32,364.10,364.71,360.15,361.41,367.62,361.24,372.96,365.22,355.60,355.48,342.67,336.96,342.20,348.85,337.59,331.35,318.67,321.23,324.30,317.81,325.92,309.99,312.56,317.30,323.61,318.21,284.99,292.43,313.43,309.15,313.19,306.67,299.86,306.39,295.96,316.96,292.53,300.34,309.44,313.91,322.25,336.81,323.23,327.04,335.12,310.54,,216.27,289.71,303.21,314.52,326.54,345.12,345.98,344.60,345.17,349.42,344.62,346.49,341.05,337.20,330.16,327.48,318.06,316.09,315.64,315.06,314.14,318.76,316.80,319.85,320.91,326.93,324.88,327.63,335.13,330.92,330.61,330.05,342.01,349.70,345.45,357.22,357.04,344.46,337.83,333.43,346.02,345.86,341.43,338.78,346.06,338.40,340.01,340.46,348.72,355.29,369.37,370.64,366.14,358.18,348.88,345.18,335.62,344.21,355.79,355.94,353.01,353.99,352.09,340.64,365.10,360.61,350.20,354.48,341.19,343.69,L8
2024-11-03 22:06:24+00:00,323.12,354.30,369.18,370.82,370.60,369.78,368.48,367.17,364.29,360.70,352.82,359.57,362.12,359.46,356.31,359.59,365.62,348.34,342.56,332.32,323.91,329.69,332.57,338.33,330.39,320.11,313.04,308.43,317.94,311.03,316.76,300.05,299.46,306.11,314.09,310.18,285.55,307.06,312.16,316.74,298.79,297.87,290.53,297.70,287.70,307.14,282.00,305.97,311.51,314.41,314.18,313.73,311.98,323.19,322.71,304.07,,,280.89,300.42,310.15,318.60,320.41,331.58,333.49,339.59,343.01,337.76,337.87,334.00,323.69,320.58,315.69,316.77,302.11,301.99,303.42,305.21,314.77,317.29,319.57,319.84,324.19,329.76,332.11,325.72,337.15,344.07,329.13,338.81,337.36,341.21,351.74,354.55,354.93,336.74,348.50,350.29,348.06,344.63,338.40,337.01,336.81,334.53,330.35,334.26,345.18,362.90,370.59,360.76,355.12,339.28,335.97,332.48,337.50,342.59,345.96,344.25,343.85,339.20,332.48,351.96,351.54,345.67,350.98,344.30,329.20,L8
2024-12-05 22:06:33+00:00,368.93,370.57,360.34,372.32,379.17,383.69,374.07,368.63,,,,,358.41,369.56,361.44,369.17,377.52,376.40,353.26,343.04,333.80,344.30,342.67,347.32,356.95,340.55,330.88,316.76,312.36,319.76,316.23,314.21,311.84,311.51,313.72,304.95,320.15,296.04,303.14,304.95,306.72,305.78,308.62,312.76,314.24,311.09,303.81,309.94,315.66,316.09,316.53,321.45,340.35,332.87,318.46,300.94,,211.46,269.65,302.08,315.77,329.21,340.18,344.63,338.98,339.84,340.63,348.66,355.06,337.46,342.73,331.45,329.25,330.75,316.52,319.00,314.99,310.46,311.72,317.77,323.46,324.05,326.09,330.35,338.50,335.09,336.93,329.65,335.42,336.29,352.20,341.59,353.73,339.68,345.57,343.94,346.23,352.51,353.88,349.66,350.83,341.43,347.32,335.34,340.88,342.15,352.55,359.04,363.72,361.84,353.06,332.09,340.52,333.73,335.68,344.67,351.57,346.43,355.76,344.53,340.23,349.12,351.09,349.38,348.56,342.48,340.80,L8
2025-01-06 22:06:30+00:00,337.71,356.64,359.48,369.89,385.01,,384.88,392.74,365.27,396.36,388.07,376.33,377.43,365.82,370.37,364.23,359.80,374.28,377.31,336.46,350.65,340.01,368.44,365.14,357.51,371.16,367.62,353.73,327.14,330.07,323.16,335.41,338.06,334.61,326.84,327.91,,,309.54,310.57,314.51,319.53,315.65,316.90,328.60,328.27,,,319.78,326.43,317.82,351.09,377.67,358.02,350.56,343.65,252.96,,,320.43,320.88,342.65,353.52,355.63,,366.90,341.12,364.20,363.85,353.45,352.16,348.57,340.24,342.98,349.92,347.05,336.60,337.26,328.03,331.73,339.72,352.10,339.16,358.82,371.77,362.51,331.41,338.16,,341.83,351.06,348.83,348.77,368.13,370.74,364.29,364.54,341.19,351.99,362.91,349.77,336.58,341.41,340.21,338.89,347.46,368.59,377.41,405.63,405.04,,329.88,354.23,345.32,343.46,354.17,348.43,353.74,,386.02,378.27,391.06,,346.20,348.07,355.11,342.30,L8
2025-01-14 22:06:37+00:00,340.54,358.20,367.06,369.98,373.95,373.19,372.01,363.51,367.39,367.59,366.55,365.66,353.89,365.62,353.82,356.52,362.53,351.47,349.99,348.65,332.06,329.84,338.11,350.49,342.96,334.96,322.96,316.80,322.81,322.38,322.69,308.72,312.33,319.09,318.52,317.52,282.77,289.53,305.61,304.98,313.33,312.37,304.10,308.65,317.18,321.94,294.05,306.26,308.57,312.32,327.50,343.11,331.28,329.37,327.87,305.56,,210.18,270.16,297.52,309.96,326.95,330.01,341.31,336.32,339.46,346.46,343.86,342.54,344.49,340.44,337.00,328.20,327.23,325.97,319.58,320.64,318.98,317.01,313.05,322.02,322.87,331.26,330.35,336.18,338.95,331.02,333.79,334.19,339.56,342.42,338.71,347.62,349.40,344.77,342.19,341.91,354.97,359.77,353.29,342.96,347.42,342.84,344.45,340.32,347.85,354.18,362.60,368.41,367.81,357.57,335.99,335.01,332.45,341.03,352.04,352.34,352.82,355.16,348.88,346.94,358.62,359.61,347.23,356.30,340.30,325.56,L9
2025-01-30 22:06:32+00:00,328.09,351.68,364.79,364.22,368.30,367.70,364.66,359.56,363.40,371.99,358.92,348.32,356.81,355.42,353.11,354.82,359.60,348.80,348.92,349.52,333.54,327.74,329.31,348.11,337.49,332.27,320.95,317.85,326.07,325.58,325.72,308.54,315.20,316.42,321.57,312.08,280.61,290.15,310.12,306.88,313.03,313.47,304.32,309.38,314.97,321.45,289.14,303.00,310.61,313.03,324.70,337.86,323.46,332.12,328.27,304.38,,,262.21,298.80,312.88,325.33,330.57,336.75,335.75,334.56,336.89,336.75,334.32,339.57,334.15,333.88,326.08,324.55,315.02,313.77,321.13,322.35,323.67,319.56,321.36,323.34,328.98,328.00,331.74,339.55,329.63,332.38,328.66,339.84,343.90,340.65,349.09,347.86,348.68,342.15,337.17,,356.92,343.57,343.06,339.94,341.73,342.20,349.20,357.03,360.00,365.06,370.86,363.31,355.65,334.22,330.91,320.87,330.34,347.42,359.11,348.33,355.49,350.00,344.11,367.21,358.90,348.54,351.57,330.75,335.45,L9
2025-02-23 22:06:19+00:00,320.23,344.93,350.74,360.59,358.83,379.86,384.24,371.28,370.78,381.44,388.38,371.40,361.79,366.86,365.47,368.97,371.44,372.62,376.92,372.71,375.45,374.34,348.18,353.15,365.03,361.67,351.27,349.85,337.97,329.42,327.61,332.84,339.46,339.86,330.59,325.86,332.49,314.02,317.02,310.14,320.04,327.09,334.11,335.11,334.39,330.89,,327.98,,326.95,348.08,351.11,352.77,354.37,332.62,307.23,,219.89,308.45,331.62,337.92,353.45,365.41,366.83,378.15,351.08,349.65,350.31,351.56,351.27,348.82,353.79,350.10,352.38,339.75,344.50,345.61,351.32,349.77,345.79,329.02,334.03,352.38,360.97,368.23,371.38,343.75,330.42,335.55,348.62,362.37,361.10,362.93,368.51,371.54,356.67,357.44,355.67,359.16,369.03,359.47,349.77,345.58,345.19,349.64,352.40,357.27,359.10,369.20,370.78,363.88,333.69,335.68,336.30,342.53,348.76,350.08,345.89,359.97,357.45,342.45,349.82,352.55,346.81,342.91,340.06,346.87,L8
2025-03-11 22:06:15+00:00,322.84,346.67,355.03,362.80,366.86,380.00,383.39,386.23,383.12,367.43,364.35,351.20,342.87,346.36,339.42,341.37,358.03,340.33,344.04,343.68,336.14,343.51,343.10,347.60,348.93,334.56,318.71,311.50,318.81,316.75,320.70,310.70,318.64,319.37,317.35,312.44,294.30,292.25,303.62,305.10,311.17,314.65,305.28,308.83,297.39,304.15,286.61,298.44,300.06,312.67,327.73,335.96,328.45,321.43,314.98,304.28,,,276.86,309.41,321.43,324.27,335.87,355.11,342.91,344.05,350.90,350.05,335.17,345.77,338.11,338.08,322.17,320.29,316.22,309.23,321.42,318.82,315.16,316.92,325.17,318.81,329.18,323.32,336.40,332.65,336.14,326.54,336.41,345.80,363.57,347.47,346.48,350.51,350.26,340.90,359.60,357.57,347.47,348.00,342.49,339.39,333.77,342.59,338.98,338.58,346.48,362.44,368.25,358.95,355.05,329.95,332.14,332.93,336.30,355.35,349.86,350.30,338.07,340.53,341.38,354.52,348.80,337.75,338.81,331.53,335.47,L8
2025-03-19 22:06:18+00:00,307.68,337.03,348.54,366.18,367.79,371.79,380.88,384.33,377.63,370.72,365.98,365.19,359.70,351.62,354.24,353.65,354.48,346.91,341.34,354.33,357.17,348.94,355.43,347.26,351.19,352.82,338.44,341.49,327.95,315.02,317.56,322.16,326.87,320.49,316.92,321.39,306.21,304.45,301.83,307.17,307.50,314.21,314.59,325.14,316.24,321.17,324.06,322.84,309.22,321.71,338.73,343.97,336.25,333.36,324.61,310.15,,,295.07,327.13,334.12,325.31,345.42,348.06,337.62,352.32,366.25,356.06,359.13,345.12,334.88,330.49,323.36,319.76,327.90,327.30,323.87,329.29,341.57,341.64,336.32,326.01,329.44,325.86,334.45,333.90,342.97,336.70,334.67,343.05,352.12,352.46,353.97,339.45,364.81,349.95,353.71,354.13,353.21,354.05,353.09,338.43,333.19,341.00,343.38,349.03,356.43,355.69,365.36,370.74,353.71,332.38,333.02,329.47,331.38,351.98,355.40,350.04,358.16,354.92,340.88,349.80,344.33,336.80,336.44,338.01,346.31,L9
