dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2022-06-21 22:21:00+00:00,401.23,347.13,326.62,330.93,318.08,326.75,349.65,344.88,349.26,357.11,346.56,351.33,352.84,355.82,360.36,355.53,346.86,350.40,355.98,354.75,356.14,353.85,355.94,351.76,347.47,345.78,346.68,345.67,347.11,348.14,345.71,343.84,342.13,340.61,342.77,344.33,353.33,350.88,352.34,350.34,351.40,353.54,354.35,356.34,361.97,364.45,363.00,362.79,361.10,360.80,359.53,355.66,351.35,353.07,350.43,354.28,358.54,356.22,359.69,362.68,367.55,368.02,L8
2022-06-22 22:14:26+00:00,401.23,347.13,326.62,330.93,318.08,326.75,349.65,344.88,349.26,357.11,346.56,351.33,352.84,355.82,360.36,355.53,346.86,350.40,355.98,354.75,356.14,353.85,355.94,351.76,347.47,345.42,345.95,345.29,346.81,348.08,345.25,343.40,341.65,340.50,342.44,344.15,352.62,350.31,351.60,350.17,351.40,353.26,354.30,356.06,361.60,363.82,362.41,362.23,360.50,360.48,359.29,355.42,351.52,352.67,350.34,354.04,358.63,356.12,359.53,362.15,367.18,368.12,L9
2022-07-15 22:20:12+00:00,401.69,343.95,305.18,308.48,292.60,308.25,350.68,348.70,349.75,356.02,343.61,351.20,351.06,353.31,357.65,354.69,344.63,348.05,354.05,353.06,354.23,352.13,353.91,351.12,346.28,344.14,344.85,343.98,345.50,346.52,343.19,342.00,339.79,338.61,340.46,342.08,351.01,348.65,351.00,349.46,350.15,352.58,353.28,354.05,359.75,363.04,360.83,360.46,357.43,358.44,356.95,352.61,350.31,351.79,349.12,353.54,358.59,354.71,358.72,360.88,366.66,367.19,L9
2022-07-23 22:20:43+00:00,401.42,343.07,298.89,302.66,292.60,303.40,350.68,348.70,349.98,356.32,343.88,347.63,350.93,353.19,357.78,354.92,345.16,348.33,353.58,353.47,354.59,352.54,354.54,351.41,346.65,344.69,345.15,344.67,346.42,347.16,343.26,341.70,340.32,339.66,340.89,342.25,351.05,348.50,351.23,349.76,350.97,353.02,353.83,354.00,359.77,363.39,360.86,360.37,357.64,358.77,357.09,352.63,350.50,351.75,349.18,353.61,358.73,354.80,358.77,360.88,366.06,367.13,L8
2022-07-30 20:42:20+00:00,401.42,343.07,298.89,302.66,292.60,303.40,350.68,348.70,349.98,356.32,343.88,341.67,350.93,353.19,357.78,353.28,345.16,348.33,353.58,353.47,354.59,350.61,354.54,351.41,346.65,344.69,345.15,344.67,346.42,347.16,343.26,341.70,340.32,339.66,341.18,342.25,351.05,348.50,351.23,349.76,350.97,351.82,352.52,354.00,359.77,362.67,359.85,360.09,357.64,357.79,356.16,351.83,349.82,351.75,349.18,353.63,358.40,356.00,358.98,360.39,364.94,366.14,L7
2022-07-31 22:20:27+00:00,400.92,342.69,294.03,297.65,287.50,298.00,352.33,351.19,352.03,357.17,343.88,341.04,350.24,352.34,357.17,353.07,345.27,348.00,352.73,353.28,354.35,350.64,354.54,351.35,346.64,344.76,345.44,344.71,345.97,347.26,343.59,341.28,339.74,339.80,341.28,342.26,350.97,348.28,350.69,349.43,350.84,352.39,352.56,353.77,359.48,362.51,359.39,359.95,357.07,357.51,355.70,351.51,349.55,351.58,349.26,353.99,358.49,356.03,359.03,360.54,364.85,366.49,L9
2022-08-09 22:14:46+00:00,400.89,341.62,285.16,289.06,278.10,289.28,349.86,347.41,350.38,356.17,342.47,339.64,348.97,350.86,355.69,352.13,344.29,346.79,351.47,352.43,353.44,350.14,353.77,350.55,346.12,343.92,344.81,343.37,345.25,346.18,342.93,340.01,338.63,338.73,340.55,340.57,350.21,347.11,349.64,348.43,350.29,351.29,351.35,352.39,357.91,362.03,358.01,358.46,355.71,356.31,354.23,349.94,348.71,350.90,348.38,352.88,357.81,355.46,358.35,359.37,364.01,366.06,L9
2022-08-21 20:46:14+00:00,401.27,340.60,279.60,283.30,270.99,284.19,346.13,347.09,349.19,355.06,341.51,337.91,347.39,349.78,354.73,351.22,342.88,345.68,350.38,351.59,352.65,349.18,352.82,349.34,345.28,343.53,343.59,342.06,343.85,345.04,341.92,338.94,337.57,338.04,339.88,339.77,349.41,346.16,347.94,347.03,349.51,350.15,349.25,350.65,356.01,360.53,356.78,357.58,354.50,355.58,353.31,349.03,347.51,348.95,346.55,351.60,356.42,353.82,356.39,357.14,361.41,365.34,L7
2022-08-24 22:20:55+00:00,400.86,340.50,281.99,282.13,269.81,287.60,345.07,344.33,348.32,354.74,341.49,338.27,347.14,349.46,354.12,350.76,343.02,345.70,350.09,351.44,352.36,349.34,352.98,349.38,345.67,343.83,343.59,342.26,344.10,345.39,341.95,339.11,337.52,337.88,339.60,339.87,348.48,345.70,347.57,346.75,349.21,350.02,348.91,350.58,355.17,360.44,356.49,357.29,354.24,355.54,352.82,349.03,347.51,348.95,346.55,351.60,356.42,353.82,356.39,357.14,361.41,365.34,L8
2022-08-25 22:14:50+00:00,401.30,341.33,286.45,282.13,274.99,291.81,344.75,342.91,347.30,354.74,342.04,339.07,347.31,349.45,353.92,350.84,343.54,346.08,350.41,351.59,352.37,349.77,353.25,349.65,346.31,344.33,343.83,342.50,344.38,345.68,342.26,339.61,338.05,337.92,339.80,340.20,348.29,345.70,347.78,346.71,349.66,350.15,349.19,350.67,355.31,360.46,356.41,357.36,354.06,355.58,352.82,349.28,347.52,348.99,346.71,352.12,356.65,353.76,356.51,357.54,361.41,365.97,L9
2022-09-07 20:44:37+00:00,399.97,338.51,284.79,275.54,271.21,288.65,344.08,342.89,346.63,353.92,340.86,337.50,346.34,348.17,352.67,349.00,340.77,345.02,347.02,350.61,349.33,347.24,350.59,347.72,344.88,342.55,342.23,341.73,343.73,344.97,341.23,338.52,337.05,336.45,338.14,338.54,346.46,343.76,346.75,346.08,348.90,349.49,348.11,349.21,354.02,359.22,354.77,356.27,352.65,353.83,351.36,348.09,348.11,347.56,345.22,351.10,355.48,352.38,355.38,356.81,357.74,363.02,L7
2022-09-10 22:14:51+00:00,401.22,338.51,288.70,275.54,276.18,291.98,343.33,343.58,347.45,353.39,341.14,337.88,346.19,347.70,352.10,348.80,341.10,345.12,347.03,350.15,349.21,347.54,350.58,347.56,344.82,342.79,342.38,341.60,343.46,346.12,342.04,338.89,337.46,336.93,338.48,339.10,346.65,344.41,347.32,346.39,348.93,349.82,348.47,349.46,354.13,359.27,354.55,356.36,352.95,354.30,351.73,348.44,347.97,347.73,345.48,351.24,355.52,352.44,355.44,357.62,358.58,364.33,L9
2022-09-17 22:20:42+00:00,401.00,337.27,289.87,277.28,277.62,293.02,341.93,341.76,345.71,352.24,339.67,336.82,345.35,346.79,351.28,348.22,340.71,344.22,346.33,349.41,348.90,347.46,350.30,347.21,344.60,342.56,342.23,341.26,343.30,345.80,341.71,338.36,337.19,336.52,338.06,338.75,345.93,343.85,347.32,346.26,348.55,349.24,348.22,348.82,353.57,358.36,354.21,355.96,352.65,353.74,351.40,348.15,347.77,347.08,344.82,350.78,354.75,351.72,354.31,356.86,357.88,364.03,L9
2022-10-03 22:20:44+00:00,399.76,334.02,283.27,267.99,270.07,287.23,338.67,339.03,343.19,349.89,336.24,333.45,342.75,344.59,349.28,346.36,339.19,342.96,344.98,347.68,347.19,346.07,349.21,346.17,343.84,342.17,341.93,341.34,343.23,345.56,341.61,337.47,337.21,336.20,337.49,338.13,344.95,342.97,346.76,345.51,347.97,348.67,347.82,347.85,353.32,357.23,353.63,355.20,351.78,352.98,350.31,347.56,347.47,346.41,344.61,350.58,353.57,350.64,352.89,355.75,356.60,363.73,L9
2022-10-04 22:15:13+00:00,399.71,333.22,284.85,270.97,272.44,288.54,336.91,337.85,341.85,349.37,335.99,333.41,342.24,343.98,348.77,345.93,339.16,342.79,344.67,346.95,346.84,346.10,349.30,346.02,343.75,342.04,342.03,341.37,343.43,345.40,341.43,337.24,337.26,336.09,337.15,337.78,344.47,342.58,346.66,345.37,347.65,348.65,347.63,347.62,353.07,357.06,353.44,354.91,351.48,352.83,350.41,347.12,347.46,345.78,344.08,350.17,352.80,350.21,352.03,355.40,356.27,363.81,L8
2022-10-19 22:21:14+00:00,399.36,330.16,280.61,265.65,267.82,284.29,335.65,337.07,340.46,348.14,334.09,330.94,340.47,342.11,346.92,344.58,337.38,341.35,343.04,344.69,345.27,344.65,348.13,345.16,342.59,341.27,341.55,341.13,343.92,344.88,341.00,335.75,336.70,335.40,336.49,336.32,343.83,341.18,345.82,344.45,347.22,347.68,347.08,346.52,351.91,355.53,352.90,353.20,350.31,351.51,349.95,346.53,347.31,345.34,343.98,349.81,351.53,349.41,350.55,354.66,355.67,363.70,L9
2022-11-12 22:20:58+00:00,399.52,328.67,280.87,271.37,272.64,285.26,335.12,336.23,339.83,347.42,334.42,329.47,339.51,341.04,345.87,344.35,336.55,340.35,342.00,343.62,344.44,343.77,347.70,344.56,341.82,341.27,341.24,340.90,344.28,344.75,340.08,334.91,336.27,335.53,336.43,335.90,343.79,340.51,345.14,343.53,346.03,346.62,346.50,345.37,351.64,354.06,351.73,351.37,349.01,350.26,348.65,345.35,346.37,344.33,343.39,349.25,350.78,348.64,349.65,354.20,355.18,364.29,L8
2022-11-21 22:15:08+00:00,398.36,330.60,282.50,269.33,276.83,288.41,335.56,336.51,340.23,347.83,336.02,330.48,339.95,341.68,346.81,342.30,339.01,343.43,342.15,345.99,346.20,345.15,349.27,345.16,342.39,342.41,342.61,342.25,345.58,345.82,339.64,334.42,336.19,337.03,338.09,338.94,343.74,342.68,345.49,344.70,347.24,347.45,347.55,346.79,351.17,353.55,351.20,352.30,349.92,350.52,348.94,346.23,347.53,345.77,344.42,349.87,351.60,350.73,351.11,354.20,355.18,366.81,L8
2022-11-28 22:21:21+00:00,398.47,330.48,290.84,279.08,285.97,295.28,336.38,337.39,340.24,348.03,336.37,331.40,339.72,341.88,347.15,342.30,339.85,343.77,341.41,345.48,345.74,345.60,349.61,344.80,341.32,341.89,342.15,342.00,345.21,346.02,339.22,333.95,336.22,337.46,338.52,339.24,343.87,342.77,345.06,344.19,346.86,347.12,347.40,346.66,350.78,353.50,350.79,352.16,349.58,350.50,348.26,345.48,346.49,344.35,343.01,348.74,350.47,349.35,349.97,352.72,353.92,365.86,L8
2023-01-07 22:21:14+00:00,398.19,331.56,304.51,293.98,301.59,306.40,337.37,337.56,341.74,348.98,339.35,332.40,339.88,342.46,347.69,345.80,345.22,343.88,341.31,345.69,345.99,347.83,351.79,347.04,343.60,344.06,344.70,344.06,345.26,348.22,341.98,335.92,338.62,339.48,340.61,341.02,343.74,344.08,346.99,345.22,347.38,348.68,347.76,347.07,350.93,354.40,351.57,353.84,350.56,350.53,348.89,345.65,345.66,344.15,342.06,348.56,348.93,348.73,347.78,352.57,353.37,365.39,L9
2023-01-08 22:15:00+00:00,398.81,332.97,307.89,299.36,305.67,309.85,338.78,338.67,342.99,350.26,340.71,334.11,340.94,343.81,349.12,347.32,346.78,344.60,342.07,346.46,347.36,348.96,352.62,348.01,344.35,344.55,345.29,344.78,345.92,348.88,342.94,337.07,339.41,340.30,341.55,341.96,344.68,345.15,347.85,345.97,347.95,349.58,348.83,347.77,351.54,354.86,352.38,354.51,351.40,350.99,349.25,345.99,345.69,344.91,342.39,348.59,349.28,348.52,347.93,352.96,354.28,365.57,L8
2023-01-21 20:25:12+00:00,399.84,333.85,323.19,315.61,314.91,320.93,336.91,335.55,341.16,349.57,340.68,335.46,340.77,343.16,349.53,347.16,347.09,344.99,340.51,345.52,344.97,348.79,352.49,348.09,343.69,343.82,344.60,343.70,344.52,347.74,342.97,336.78,338.93,338.56,340.98,340.79,343.25,345.46,348.15,345.96,347.36,349.03,348.29,345.81,351.21,353.27,351.35,353.28,350.35,349.04,348.86,346.15,345.91,344.57,341.87,346.39,347.54,346.19,344.31,351.73,353.32,365.41,L7
2023-01-24 22:14:58+00:00,400.37,334.76,324.98,318.46,317.38,323.16,337.93,336.05,342.01,350.34,341.79,336.74,341.61,343.87,350.84,348.29,347.61,345.25,340.88,345.93,345.71,349.64,352.98,348.36,344.12,344.25,344.69,344.08,344.91,348.21,343.59,337.79,339.61,339.55,341.74,341.62,344.29,346.72,348.85,346.53,348.09,349.47,348.79,346.36,351.94,353.90,351.79,353.97,350.99,349.65,349.26,346.68,345.95,344.96,342.32,346.52,347.98,346.21,344.59,352.42,353.86,365.03,L8
2023-02-08 22:20:54+00:00,401.19,334.38,337.21,332.62,328.87,335.43,336.39,334.60,340.26,348.93,341.45,340.97,341.48,344.23,351.24,349.60,347.42,344.56,339.85,344.39,344.65,350.77,352.50,348.37,344.40,344.14,343.91,344.08,345.47,347.78,342.71,338.13,340.57,340.01,340.98,342.55,345.13,348.45,350.88,347.77,348.90,350.78,350.67,347.17,352.90,354.06,353.53,355.04,352.55,350.97,351.52,348.71,347.84,346.07,342.69,345.81,347.04,343.37,342.36,352.47,354.37,365.18,L9
2023-02-12 20:26:24+00:00,402.02,334.98,337.86,333.83,329.74,336.28,337.56,336.22,341.38,348.93,341.45,340.97,341.48,344.23,351.24,350.02,347.99,345.02,340.17,344.77,345.34,351.51,353.05,348.51,344.31,343.92,343.78,344.04,345.40,347.78,342.71,338.13,340.82,340.67,341.20,343.08,345.45,348.50,350.68,347.88,349.05,350.68,350.66,347.17,352.90,354.06,353.81,355.43,353.07,351.67,351.97,348.91,347.91,345.42,342.84,345.01,346.03,343.37,342.36,352.47,354.37,364.55,L7
2023-02-17 22:15:01+00:00,401.61,335.93,339.22,335.57,331.25,337.69,340.23,337.04,342.81,350.59,342.65,342.36,343.09,345.49,352.63,351.07,348.84,345.78,341.20,345.54,346.14,351.92,353.78,349.27,344.72,343.88,344.25,344.96,346.18,348.46,343.30,338.78,340.96,340.89,341.33,343.31,345.42,348.69,351.52,349.11,349.09,351.52,352.06,348.25,354.19,355.12,354.01,355.52,353.16,351.77,352.14,348.39,347.88,346.13,343.29,344.70,346.09,343.25,343.23,353.30,355.86,363.71,L9
2023-02-24 20:17:45+00:00,401.56,334.43,339.83,340.48,335.54,337.24,340.65,339.61,344.24,350.36,342.12,341.67,342.59,345.23,353.36,351.59,348.89,345.37,340.03,345.04,345.93,351.77,353.38,349.26,343.89,343.27,344.51,345.46,345.78,348.00,343.01,337.85,340.82,341.39,341.62,343.67,346.10,349.78,352.14,350.65,349.40,352.17,353.35,347.87,355.00,354.46,354.15,355.55,353.54,351.39,352.78,348.14,347.51,346.31,342.74,343.40,345.06,342.46,341.94,352.30,355.86,362.63,L7
2023-02-24 22:20:39+00:00,401.17,335.58,341.07,341.58,336.59,338.41,341.91,340.81,345.64,351.76,343.57,342.92,343.84,346.46,354.39,352.31,349.66,345.93,340.87,345.65,346.50,352.25,353.82,349.82,344.53,343.73,344.99,345.70,346.22,348.44,343.52,338.59,341.08,341.86,342.10,343.96,346.25,349.81,352.22,351.02,349.77,352.59,353.41,348.68,355.19,355.01,354.31,355.67,353.61,351.59,352.75,347.90,347.32,346.18,342.64,343.15,345.11,342.75,342.14,351.82,355.40,361.73,L9
2023-02-25 22:14:39+00:00,400.96,336.66,342.07,342.71,337.46,339.39,343.34,342.26,347.23,352.93,344.85,344.01,344.79,347.56,355.46,353.10,350.55,346.80,341.66,346.43,347.24,352.74,354.37,350.34,345.27,344.26,345.47,346.15,346.74,349.03,344.12,339.27,341.25,342.35,342.57,344.45,346.48,349.95,352.37,351.27,350.20,352.72,353.81,348.79,355.43,355.40,354.74,355.93,353.82,351.97,352.59,347.98,347.39,345.90,342.72,342.99,344.86,342.72,341.91,351.60,355.32,361.53,L8
2023-03-01 20:22:18+00:00,400.64,337.34,342.57,343.49,338.11,340.21,343.99,342.87,348.02,353.74,345.60,344.70,345.49,348.20,355.64,353.61,350.85,347.22,342.20,346.87,347.74,352.97,354.37,350.39,345.28,344.18,345.61,346.06,346.54,348.93,344.40,339.77,341.07,342.38,342.80,344.67,346.55,350.00,352.30,351.26,349.97,352.62,353.45,348.83,355.01,355.69,355.31,356.27,353.78,352.01,352.54,347.67,346.93,345.50,342.21,342.73,344.44,342.26,341.52,351.09,354.29,360.09,L7
2023-03-05 22:14:49+00:00,400.28,338.46,343.68,344.77,339.47,341.40,344.77,343.69,348.97,354.90,346.92,345.89,346.66,349.28,356.29,354.28,351.35,347.81,342.98,347.47,348.36,353.41,354.70,350.81,345.83,344.60,345.91,346.35,346.76,349.27,344.81,340.34,341.29,342.47,343.12,344.90,346.86,350.14,352.53,351.42,350.33,352.82,353.57,349.10,354.95,355.85,355.34,356.75,353.51,351.99,352.52,347.44,346.50,345.36,341.95,342.53,344.26,342.18,341.94,350.41,353.71,359.09,L9
2023-03-06 20:26:49+00:00,400.28,338.46,343.68,344.77,339.47,341.40,344.77,343.69,348.97,354.90,346.92,345.89,346.66,349.28,355.47,354.34,351.29,348.14,343.70,347.34,347.92,353.19,354.31,350.48,345.66,344.60,345.91,346.35,346.76,349.27,344.81,340.34,341.38,342.88,343.44,344.91,347.21,349.79,351.86,350.97,350.33,352.82,353.57,349.10,354.95,355.85,355.45,357.08,353.56,351.99,353.24,348.14,346.81,345.16,341.95,342.53,344.26,342.18,341.94,350.41,353.71,358.35,L7
2023-03-12 22:20:32+00:00,398.87,340.31,344.28,345.60,341.37,343.46,346.11,343.80,348.98,356.18,347.57,346.63,347.37,350.34,356.51,355.02,352.41,348.15,344.98,347.55,349.95,354.91,356.63,351.65,346.49,345.44,346.84,346.74,345.62,348.17,344.50,340.31,341.24,343.23,344.29,345.48,347.49,349.80,351.35,350.75,350.37,352.57,353.22,347.58,354.25,354.88,355.33,355.20,353.26,351.24,351.89,347.19,344.90,343.67,340.55,340.85,342.78,340.79,340.14,347.89,350.72,355.25,L9
2023-03-13 22:14:34+00:00,398.87,340.31,344.28,345.60,341.37,343.46,346.11,343.80,348.98,356.18,348.69,347.48,348.02,350.82,356.79,355.12,352.69,348.49,345.14,347.90,350.25,355.05,356.72,351.51,346.62,345.39,346.74,346.59,345.76,348.29,344.75,340.40,341.27,343.39,344.66,345.67,347.66,349.72,351.50,350.73,350.47,352.45,353.49,347.74,354.55,355.52,355.98,356.34,353.26,351.24,351.89,347.19,344.90,343.67,340.55,340.85,342.78,340.79,340.14,347.89,350.72,355.25,L8
2023-04-06 22:14:33+00:00,398.49,345.63,351.13,353.22,348.87,349.75,351.11,347.92,354.36,359.86,353.48,351.40,351.06,354.04,360.03,358.37,355.59,350.82,346.89,350.20,351.83,356.35,357.80,353.24,347.38,346.63,347.78,347.84,345.98,349.57,346.16,342.20,341.74,344.75,346.77,347.56,349.82,352.44,352.48,351.82,351.78,353.64,354.61,349.16,355.53,357.16,356.90,357.85,354.03,352.18,352.62,348.42,345.00,345.41,341.84,341.18,344.66,342.46,342.49,348.95,351.19,353.80,L9
2023-04-14 20:20:43+00:00,398.39,345.77,351.13,353.22,349.67,350.67,350.99,346.81,353.89,359.50,353.31,351.19,350.53,354.04,360.03,358.37,355.59,350.82,346.89,350.59,352.30,356.30,357.60,352.95,347.38,346.63,347.48,347.83,346.01,349.68,346.01,342.20,341.74,344.75,346.77,347.67,350.09,352.44,352.48,351.75,351.92,353.64,354.37,349.09,355.48,357.16,356.90,357.85,354.03,352.63,353.00,348.42,344.95,345.86,341.85,341.57,344.66,342.40,342.46,348.63,351.19,353.80,L7
2023-04-14 22:14:09+00:00,398.39,346.26,350.15,352.38,348.80,350.15,350.97,346.79,353.92,359.78,353.72,351.48,350.85,354.47,360.34,358.32,355.76,351.32,347.36,351.23,352.96,356.45,357.92,353.28,347.79,347.10,347.76,348.36,346.66,350.30,346.29,342.53,341.97,345.24,346.75,348.03,350.08,352.56,352.40,351.94,351.95,353.92,354.53,349.38,356.09,357.03,357.30,358.08,354.36,352.91,353.22,348.82,345.55,346.08,342.28,341.97,345.26,342.95,343.18,348.75,351.32,354.40,L8
2023-04-29 22:20:31+00:00,398.33,346.98,350.63,347.91,344.06,350.09,351.12,347.20,354.28,360.12,353.58,351.87,351.43,355.16,360.94,358.73,356.32,351.70,347.72,352.30,353.56,356.78,357.92,353.33,348.50,347.31,347.90,348.57,346.78,350.92,346.27,342.86,341.83,345.68,346.69,348.49,349.99,353.23,352.41,352.02,351.70,353.73,354.25,349.50,356.20,357.44,357.55,358.58,354.76,353.66,353.40,348.93,345.68,346.09,342.48,342.11,345.61,342.71,343.39,348.43,350.72,353.21,L9
2023-05-15 22:19:59+00:00,398.52,347.40,350.90,342.60,339.15,350.65,351.02,347.92,354.75,360.94,354.20,352.24,352.34,356.04,361.46,359.09,356.85,352.22,348.47,353.43,354.27,357.02,357.89,353.77,349.41,347.48,348.31,349.30,347.46,352.02,347.35,343.98,342.24,346.48,346.93,349.14,349.75,353.85,352.62,352.65,352.10,354.09,354.37,350.50,356.56,358.24,358.04,359.38,355.38,354.75,354.05,349.57,346.02,346.22,342.65,342.24,346.35,343.11,343.64,348.17,350.86,353.56,L9
2023-05-23 22:19:41+00:00,398.48,346.44,351.64,336.38,333.35,351.34,351.59,347.40,355.04,360.91,353.97,351.64,352.52,356.26,361.24,359.01,357.07,352.33,348.69,354.04,354.67,357.03,357.27,353.46,349.94,347.40,348.42,349.32,347.32,352.30,347.61,344.62,342.07,346.27,346.50,349.08,349.60,353.78,352.88,352.93,351.94,353.69,354.05,350.71,356.77,358.55,358.03,359.89,355.35,355.23,354.04,349.59,346.11,346.32,342.78,342.53,346.79,343.05,343.70,348.17,350.86,353.56,L8
2023-05-24 22:14:04+00:00,398.34,345.93,351.64,336.38,333.35,351.34,351.59,347.40,355.04,360.91,353.97,351.64,352.52,356.26,361.24,359.01,357.07,352.33,348.69,354.04,354.67,357.03,357.27,353.46,349.94,347.40,348.54,349.43,347.48,352.47,347.66,344.72,342.20,346.24,346.23,349.34,349.45,353.46,352.95,353.05,351.53,353.15,353.89,351.09,357.20,358.51,358.08,360.14,355.56,355.56,354.40,349.57,346.23,346.46,342.95,342.98,347.04,343.05,343.70,348.17,350.86,353.56,L9
2023-06-01 22:13:55+00:00,398.30,345.35,351.96,328.98,325.92,351.91,351.86,346.21,355.22,360.92,353.74,350.75,352.77,356.01,360.79,358.94,357.15,352.37,348.91,354.07,354.71,356.89,356.06,352.96,350.11,347.33,348.32,349.11,347.65,352.35,348.40,345.01,342.30,345.63,345.77,348.93,349.31,352.46,353.14,353.10,351.02,352.70,353.44,351.09,356.99,358.37,357.98,360.14,355.59,355.23,354.61,349.40,346.20,346.57,342.97,343.21,347.09,343.10,343.48,348.04,350.42,351.82,L8
2023-06-08 22:19:48+00:00,398.16,345.35,351.96,328.98,325.92,351.91,351.86,346.21,355.89,360.92,353.74,350.75,352.77,356.01,360.79,358.94,357.15,352.37,348.91,354.07,354.71,357.94,356.24,353.51,351.04,347.33,348.32,349.83,348.11,352.89,348.97,345.69,342.90,345.77,345.89,349.30,349.86,352.22,353.36,353.53,351.07,352.32,353.70,351.71,357.37,358.68,358.39,360.74,355.97,355.40,354.32,348.83,345.38,345.66,342.97,343.21,346.06,343.30,344.18,350.03,350.42,351.82,L8
2023-06-09 22:14:00+00:00,398.12,344.73,351.96,322.67,319.59,351.91,351.86,346.21,356.03,361.02,353.60,350.75,352.59,356.01,360.37,358.95,357.19,352.55,349.20,354.07,354.99,358.04,356.18,353.08,350.96,347.55,348.74,350.12,348.75,353.21,349.37,345.94,343.32,346.01,346.08,349.53,350.24,351.94,353.53,353.86,351.03,352.07,353.92,352.27,357.61,359.23,358.67,361.60,356.68,356.12,355.19,349.40,346.07,346.25,343.55,343.21,346.06,343.30,344.37,350.06,350.44,351.26,L9
2023-07-03 22:14:15+00:00,397.81,343.03,351.96,316.23,313.40,351.91,351.86,344.14,354.66,359.56,352.18,350.75,351.53,354.83,359.40,358.25,356.44,351.92,348.79,353.33,354.32,357.22,355.50,352.58,350.24,346.79,347.91,349.44,348.27,353.08,348.98,345.40,342.86,345.82,345.93,349.37,349.87,351.61,353.27,353.37,350.73,352.33,353.80,351.94,357.07,358.88,358.13,361.30,356.53,355.98,355.15,349.18,345.52,346.03,343.13,343.35,346.32,343.75,344.66,349.58,350.11,350.95,L8
2023-07-11 22:14:12+00:00,397.61,340.55,351.48,305.52,303.30,350.87,351.36,343.76,353.58,358.26,350.23,350.32,349.51,352.65,359.02,356.36,354.60,350.92,348.00,352.46,352.74,355.83,354.21,351.26,349.29,345.76,346.73,348.46,347.77,352.57,348.17,344.35,342.06,345.43,345.14,348.74,349.02,350.29,352.13,352.82,350.42,351.49,353.41,351.50,356.33,357.80,357.10,360.32,355.60,355.65,355.30,349.13,345.65,344.76,342.54,342.55,345.45,343.20,343.64,347.48,347.22,348.64,L9
2023-08-12 22:14:23+00:00,395.76,341.80,356.41,294.95,290.92,351.63,353.62,344.73,354.53,360.03,352.00,352.23,351.17,354.25,358.51,356.85,355.17,352.16,352.23,354.45,355.34,355.91,354.16,351.63,350.49,347.45,348.62,350.20,349.16,354.53,349.98,346.09,343.18,346.12,346.50,350.15,349.51,349.67,351.56,352.75,349.59,351.50,353.80,353.67,355.97,358.08,357.72,361.59,355.89,356.65,355.24,347.98,344.63,343.99,341.14,342.85,345.72,343.73,344.04,345.69,345.53,347.48,L9
2023-08-20 22:14:35+00:00,394.51,342.77,354.92,290.30,289.65,350.48,352.46,342.60,353.27,359.26,351.69,351.85,350.85,353.65,357.75,357.17,355.70,351.84,351.62,354.27,355.25,355.66,353.93,351.34,350.39,347.43,349.41,350.37,349.10,354.82,350.10,346.57,343.40,346.35,347.11,350.88,350.22,350.11,351.86,352.77,349.76,351.16,354.40,354.29,356.28,358.15,357.68,361.94,355.73,356.96,355.29,348.05,344.56,343.99,340.77,342.72,346.26,343.99,343.28,345.05,344.37,347.02,L8
