dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
2021-08-30 22:14:49+00:00,,,,,,118.58328292632397,125.25354755976396,137.0589947190135,141.0224601289735,147.89658718102856,118.0358608606408,118.79441279828623,133.68118979364445,140.98774909348322,141.77997336134987,134.85505405073744,135.4940123999907,132.79060413106149,132.1677713338849,136.55379182868825,138.88338175330225,147.67705323743698,144.33273566062664,144.4606053367143,137.6713456722701,136.4796838711079,146.03788332021864,144.6383938134608,145.93112301402925,145.95885148021316,145.81713491451774,137.9016487814626,145.2065796438258,143.31186008372273,145.0588197241414,144.54978060269332,148.29378222549855,148.44103076470975,157.27303421389877,154.42199907243076,143.11548094779076,154.40061483207384,158.16078293125815,150.38835431625208,146.03804474663406,161.57956265701262,155.61987224060792,155.04019370159446,152.77688982630357,151.94425077803538,156.5335531616567,153.77825594230907,152.5919114132573,152.08866936340306,147.57691370591104,149.27329728240676,150.79697283011006,154.4828694821437,156.39683745268275,163.49155338903444,164.3561497082722,177.03599800508272
2021-09-06 22:21:02+00:00,197.53848442601208,140.29674933121615,153.57252058012892,149.42042368174867,133.33029072983385,135.6948055018086,139.30445012937122,131.1230377786168,143.51697928514207,147.19800421186082,142.68724279585143,144.22740835034335,140.81960521187287,141.56883673038982,146.0771784177384,141.55708630858948,137.30352479729706,136.25827871208205,140.06382613778823,146.0471070068501,148.50998930617897,150.06984384540678,154.62791331485025,148.18744467230982,140.84315068564655,139.7631650206608,145.83791059457766,140.18597641398475,142.52296855732536,139.6573349499785,144.59613470202942,138.5569282651294,140.69717233868087,131.80566542903,136.87580091091957,141.3422082798219,141.4484653370322,139.3265939244191,153.46732667769345,147.88171037100926,145.26490009704602,141.01166097412982,154.60391973228053,142.09093555334775,143.77400486814653,147.97287410362802,152.22481858330934,149.0662446634209,142.91759338794634,141.08640403882112,151.4222083293244,144.54204600684025,141.7277992259752,142.22851742080056,139.62055270787212,150.68681513883396,147.75708661155005,143.7118819256143,149.76672934843575,152.45933509990127,147.86751503241095,156.74689574846684
2021-09-07 21:12:42+00:00,165.5775127365248,130.0359651664155,148.73645480820852,,,125.54601556595603,,,,,,,,137.82377054166878,142.28080110618282,137.6979261337689,125.64116308179926,133.11966006068894,136.41741732810925,140.742334211094,144.558087677482,144.00085723125156,153.23626875047825,146.80294767159538,142.47462483077598,139.95569025250637,149.0858904304174,,,,142.73584018468952,135.86105513722967,133.78039219171174,143.26757239145851,136.036440622722,143.15976727002854,140.92563563354378,139.65191516686244,150.14574061829717,144.17725764635242,140.6497325876992,142.2589599343059,,,,148.6616135207872,154.43085930242452,168.28593332892356,147.08092534489325,145.81486788361372,152.71292649334265,142.97105942375006,140.10186761501893,140.55312066807608,137.66493241694337,143.15833001303866,,,,,148.0746584332916,156.52369574158425
2021-09-14 21:18:16+00:00,,,,,,,,,,145.7909115087289,135.91531194302536,131.3060364403639,144.11416401069835,144.4922186456245,144.55917331696662,148.11081654646972,137.9460252942104,135.88811582899888,139.8250494481343,143.14166149922954,148.83664029644524,150.26420891239115,,,,,,,142.830035874176,155.94109584544344,149.24093689947696,146.78632831469284,143.58068204118197,147.1389573229413,153.53890351694463,152.55418385730405,147.58347918352274,151.135747259155,,,,,,155.72193880231117,151.34421190966356,151.03284791940337,159.6355375043576,159.25960623121946,156.27731702115827,166.93619619560621,163.19436563115963,156.13802529773687,,,,,,155.75227799821417,156.9522842750044,166.20932156235918,164.79622682345973,181.75978175567616
2021-09-22 22:21:05+00:00,194.7138231590516,128.79495313910917,118.97003026158652,132.7326230951086,121.58667935618271,121.80537133691763,123.3774757523654,104.27142540919552,126.59060497569814,136.66514531375955,132.6416185545997,135.05957887835214,133.3180993170899,134.70632288052994,143.9066119702142,129.60997381843362,127.25375023262615,124.63756628240083,129.48678353409423,134.4774389154758,138.27346831253095,136.8679360004758,139.7938951153977,138.07782569502353,131.9203082699961,134.23862186688982,140.18620013267048,135.97232601583775,135.34738523109328,140.16362797477973,137.28980114220312,129.83623429489893,134.2033522213921,133.7590304360009,139.07421447998635,141.1684867811837,137.36820721799546,139.88934416191145,149.26708397782895,142.95594028985397,135.4453816388293,148.37936609251327,152.43601111918477,132.19280841936177,138.75451140124366,146.22098880231823,145.62993982789757,144.77817693746013,147.6692172313363,146.05053346897998,150.47168031326282,147.34753401559698,135.83699031457527,138.19760261715635,134.9818838754419,139.9942202228193,144.08523363851464,136.97184228416228,142.1521402752617,144.47442979446149,145.04661365819422,156.34150223146221
2021-09-23 21:11:17+00:00,157.37509161161617,107.59900698631697,,,,81.28051137552362,,82.75699230098868,109.86561182256715,122.6494870260821,106.60143382654397,,,,,,107.6242884108698,108.1330601413577,121.99154758089428,122.84266177787248,121.7481816369029,124.69144913452001,128.0802287506215,128.9135573424664,127.46674779035028,122.7100184193335,129.16271979981394,127.41318926198107,124.44568412632427,,,,,108.10767901309117,120.36312900877107,114.57078429594262,120.27551493119066,120.2901417527845,124.62004775305509,128.41286089563943,121.65641991927984,136.28167318631338,135.0335426710519,125.46254247869308,,,,132.95729858704203,135.6849700481667,134.66948139827193,130.36763339300802,128.12502779823643,128.96529088962643,133.4574048421874,130.7209593311241,131.536892583745,140.59958772276445,133.53345672485898,,,,
2021-09-30 21:16:50+00:00,203.55868474737235,147.4428371558239,137.3774331230261,141.9989573667756,133.03635379724827,140.22976164400953,141.1522693439404,134.1964147381397,142.91501048989463,156.48171782272667,145.39758537016007,146.73777497538342,,,,,,,,152.97378802632093,154.26728641123336,156.08075244637732,155.24714897794226,154.06451076784236,147.8431141787775,149.30017437190378,144.73536708659705,143.7509165833603,141.7851756002781,152.11978814896656,,,,,,,152.89860263451186,164.54669365061625,157.9060597782425,153.92958507949345,150.42245396068935,156.1492426814886,159.5731525399533,148.46872717412475,151.3231464120013,,,,,,169.80870223308332,152.19825204017593,152.60082549630928,153.32306379458342,150.58736041013626,155.54661917465646,164.4919703364651,152.52080077043013,158.5901810242963,,,
2021-10-09 21:09:52+00:00,,,,,,,,,,142.6330249195855,134.43806424464356,131.47096062875255,136.30872641596739,135.55264428405619,137.25019317940985,130.29508984335163,126.20709992444992,124.6191880016291,127.6817448504357,131.2921472098362,136.56538029215042,139.0383043510291,138.37272684399028,138.63785506237284,135.81206138234882,,,,135.02115062891016,136.2823632897645,132.84016350947198,124.02036635072179,126.60432477619237,129.22669743142103,133.70915967160488,133.85621021454895,135.20727585343462,138.98626422712448,131.69683948707285,132.09220680678376,,,,135.48683799433553,142.43355933171347,147.83624467706125,155.2962468621287,153.3041110940726,148.56334676489445,148.31742352758144,144.0279522582193,140.4942950739111,138.1806119223643,137.5837159880093,,,,139.25094445289665,142.68632624877333,142.50094687570493,152.52826141564626,153.94391018760402
2021-11-17 21:12:25+00:00,213.6548728147505,159.2339663466647,162.14725399512707,156.33003636231192,138.64740830618948,147.7063042362194,148.66746273667238,137.5512391266783,152.65383119910302,158.99305670236504,151.45215797164335,150.43986271771908,,,,,,,,156.33645341772228,156.9376454028367,159.4067729004081,158.70665035514983,159.03889237319132,159.20317968435657,156.13805508303042,157.41585117984476,157.50162812240802,156.63152123602362,158.42713515560288,,,,,,152.25503424316184,154.71552741191138,153.84437101114906,156.78241150782796,157.85748601015604,162.34082898511056,166.3066185393845,162.08955876822893,158.8081789030839,166.57045391022402,,,,,,175.5687075488196,168.30728223106627,159.17959117172714,164.53731756466811,161.80794456003875,165.2790699317518,168.0460838193118,177.27186293365816,182.0117963738324,175.8622159462681,,
2021-11-18 22:14:56+00:00,185.0560455603574,147.80159690847722,152.65261199696985,145.92557256715747,131.9381367927992,130.57136668832112,133.55665750765237,127.03064580982704,136.94332938176007,142.93260415192063,139.60114970098485,139.65822292356097,137.4441942958185,139.27384363548222,144.37887056900587,137.60810367389325,137.21952192787148,136.53685024368622,136.2463352544864,141.09037510417602,142.12670738242056,143.29617836629328,147.38623113762938,143.77983763347387,143.86498425600274,145.47411593773387,149.53998580477585,141.87219955673612,142.0012995459952,140.64477248683605,140.86893445138656,133.92507128829294,131.29157955855874,130.95054588458677,137.40487056589862,139.09652875687377,138.99246029298712,134.4555545068649,140.90829615739824,139.6075799586826,144.5232913318557,140.72756013146275,146.30518518866532,143.10765689145222,149.5569448442216,153.70066040384143,155.37810056152682,160.3779787639273,153.43042312148722,146.8832155225035,151.10572727073506,147.69358985238432,141.51401526869654,144.37043395900676,142.87109445002622,145.69065840749357,151.63536705955175,151.50180030501096,157.60396447956012,155.81780357742306,162.31666055277404,161.2403061385438
2022-01-04 21:07:45+00:00,201.41785329175923,155.3585383197655,169.4138659168861,169.29259091108628,159.31737949959782,157.96510802200362,150.714183397502,138.17291434643892,149.5498827642625,148.45164221313016,159.40989293245755,149.60064900850932,147.7854526952697,156.43430196777683,158.29639294609026,151.20185114046637,,,,,,,143.36083251326457,151.49249856392782,146.7706831479374,145.2379950098316,146.57963516570257,147.09723044835582,151.11755933661172,150.1769803577507,150.1677148168835,145.41713766117138,144.00255851799764,,,,,,144.3968667604013,151.51625955950414,156.38297440892475,150.2474417580018,153.35803166354245,155.78167362964757,162.3775021946063,162.93947391340063,167.76589579530767,,,,,,157.64640462324985,147.83213821030614,151.0661986908325,155.28007666072946,153.1457106627494,156.34479178560989,157.64723169380446,160.17945809108164,163.40396456145243,158.9748534732609
2022-01-13 21:00:44+00:00,175.0422346728593,136.88340686913946,141.6806649011767,,,129.999257299873,131.74649529658606,127.3892323767143,136.82660729215394,138.8563195934212,138.8985087841353,134.49709985796846,134.16602397070974,138.16332126187868,140.22958353977234,138.03704743566334,135.7372701145081,138.89005549312668,139.0750162391977,144.13063247852816,144.0348022381769,,,,,134.78330410905158,134.06186895006343,135.18751620700888,144.62990548917062,139.96966199134107,134.03654155852615,131.86619079301698,132.30870454795152,121.79625916702615,126.65455653232365,134.07214142821448,132.39328934107596,,,,134.38550298073037,136.45025361373337,139.94660314120523,147.41569526479284,147.8337081755397,146.1416794116309,141.213162435802,151.9685828136282,148.54609798518635,147.0624591414039,147.86795758153565,,,,133.07215896747292,138.8644635541427,145.970403117461,143.99484534968985,143.20682290267655,142.47679093644663,,
2022-02-06 22:14:44+00:00,200.9793838494552,152.7698461630414,156.01058858437776,151.89366575318596,149.3523597354033,154.23455020167,151.7389668785286,159.12507731863658,155.87723689885024,164.78368568593183,160.52057672146046,159.2430561048995,161.82392203013274,162.69156195925058,167.01340430848663,164.65152848069184,159.43120982755426,159.6423244427846,162.19717266952935,159.32191310000044,167.11799955655886,164.6980218212618,167.39201705440934,164.98766231808324,154.46653560302872,156.32098487997882,154.47017368355122,158.89082585947435,155.89010092568626,161.56145567099242,154.52552142384545,154.15922297522636,150.01060814914945,153.13046299368614,151.57591070620146,160.80665732311556,152.96245909301447,160.5047416719724,156.03479309652258,160.23134396082767,154.56711171980848,161.5996679359531,162.3588093637659,167.6333300729186,171.59860327648835,169.43956251969325,172.840357213808,177.0188690269096,170.6940475760019,168.49469725294082,173.1257893145632,165.95040796894727,154.19187852659977,155.45570031728167,153.68102096832183,166.29025661204582,167.20290081989722,157.50828342528447,166.0276346336768,163.284238876865,161.87779038965465,168.17394537172132
2022-02-13 22:20:52+00:00,191.5533102720816,146.52456113140062,154.08396766982221,150.6249754324866,141.13257251088993,139.11183887684837,147.20419831647695,143.04444989040664,148.86411775817982,155.30480872810415,149.29173118088858,153.22249748806905,152.05567664007762,154.34355725844324,159.7160761800657,157.5561029096527,157.1247492530693,153.5150735602701,156.5576753252784,155.05136983844088,158.818961179561,157.63653655623224,160.34663655955856,160.2712714804424,152.0983013447379,150.35617285736583,153.47423724793106,151.8654838172737,151.05486591287547,154.20718831685247,151.89129363280412,147.23334468848842,144.64012754444988,139.2494653843417,147.70145657502306,148.64399614460484,154.1593263253284,150.89972573416966,155.79398939758244,148.97646496495042,158.39598302787044,154.20711770912084,159.95867800972502,159.18715687420703,164.99978510015097,160.84736806179706,169.94657886815645,167.04880306686596,167.37786036220064,158.94992036793099,164.00995943520775,161.4499275517126,152.52181304036276,155.29696810188645,155.70101028111316,159.74689720529722,157.44509206502835,159.64206623897937,158.43455713382983,162.5457331886653,162.70942785101818,158.48768938568625
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,,,,,,,,,79.2069756193299,90.4806269299962,83.71958482853422,77.99458257141256,69.75044452913264,77.5692471654964,52.63280405843353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25 20:59:56+00:00,236.8634389295868,149.84527390358605,155.2891136930923,,,145.00419434503044,,157.87876108168936,156.63429161677072,166.14609432428898,161.94020710011435,152.96078806213433,157.13102978625514,,,,,,,,158.20342202683258,161.37649719532448,162.20967599744262,152.3901152449018,149.78475922560327,143.66571739400032,143.2752752631066,135.19284332921666,142.23264927495475,142.47540656590166,138.0842000800217,,,,,,,,,,,,,,,,,,,,169.76264519988342,,,,,,,,,,,
2022-04-02 22:20:31+00:00,194.81647813554414,144.9521364640925,159.05674672684506,155.9181923484473,139.65532608032746,144.43112357031484,149.0450359559821,135.36953186183226,151.31755530702037,161.98655172143657,155.70884274949236,159.81525799694225,157.74983872124014,158.19006318548466,164.2600166397546,158.76151413148438,156.35270381812217,152.79578355667817,153.65572203945177,157.87347405436327,159.04715983871856,157.3576011455129,159.08139808577656,155.1080495555661,151.9106173228134,145.32535940580232,148.5811557786051,141.823260074076,145.89772306550694,149.4165833579915,143.30636585442974,142.11578987913092,135.0543395693257,134.25360697373253,138.5189870979067,142.95421969181746,142.99123323865712,147.6841554843591,150.2354442461662,150.25287649035766,151.43857158915156,152.5215662328544,151.31103961775977,149.95791376315512,153.93482385479248,158.64748139819164,158.69985800212552,158.82939656303623,157.6471362817369,149.59885886554548,150.39989010092867,145.76558757139273,138.7686965026851,138.62943216189004,130.03247995070112,132.61454977320938,146.86385341898648,141.9582326501696,145.01073855882024,143.31923807460672,152.08705563367957,149.52942923789044
