dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2023-06-01 22:13:55+00:00,393.33,328.86,,213.92,199.40,,,324.17,350.43,352.10,343.42,329.74,347.86,347.79,350.48,353.90,353.95,348.96,348.70,352.34,353.79,350.03,341.27,343.30,345.91,345.68,347.56,346.27,352.73,351.89,353.60,342.25,341.58,337.13,345.02,345.47,351.66,336.25,352.73,349.40,340.23,343.72,345.52,355.15,352.83,361.25,355.01,363.65,355.61,351.65,354.46,345.74,347.90,347.50,343.49,349.05,351.60,345.75,343.94,342.13,345.15,330.12,L8
2023-06-08 22:19:48+00:00,395.04,,,,,,,,368.60,,,,,,,,,,,,,378.95,359.68,364.50,369.49,,,364.88,357.80,363.78,360.32,358.42,355.37,348.62,348.32,357.62,362.47,347.01,357.90,362.87,352.06,344.72,359.20,363.97,364.72,364.48,367.03,373.30,363.21,358.71,348.08,336.88,328.14,326.28,,,324.31,346.81,356.62,381.74,,,L8
2023-06-09 22:14:00+00:00,403.70,335.78,,210.45,206.39,,,,360.44,365.07,352.81,,352.36,,354.42,363.29,360.69,357.84,358.17,,363.89,363.22,356.12,345.42,349.77,354.31,358.55,357.16,362.09,361.01,359.47,353.40,355.08,354.05,352.39,357.20,362.85,350.63,360.67,363.67,351.40,349.08,359.58,366.88,363.72,374.28,365.89,382.83,373.22,376.04,376.64,362.80,361.69,362.86,358.46,,,,352.77,355.98,355.57,348.17,L9
2023-07-03 22:14:15+00:00,377.83,303.31,,191.16,174.91,,,297.67,322.45,326.98,319.80,,323.82,327.95,339.56,335.64,336.51,335.72,333.34,332.06,333.14,332.55,338.08,338.55,333.55,326.06,327.60,332.57,338.60,347.81,336.87,329.11,327.23,335.89,338.14,340.95,333.34,333.88,340.31,336.90,341.27,353.34,349.20,338.85,342.79,343.25,343.50,349.55,348.60,342.54,349.68,341.92,331.88,333.65,327.49,336.90,343.38,344.85,340.44,329.87,334.69,332.13,L8
2023-07-11 22:14:12+00:00,409.19,307.80,,207.62,212.85,,,259.90,338.46,343.76,321.82,,317.59,326.52,,338.83,341.30,334.90,339.32,341.60,340.54,341.01,341.08,339.73,334.39,334.64,328.79,334.09,339.38,347.74,340.93,335.23,336.38,345.31,343.53,342.81,345.45,341.12,343.29,343.64,344.14,353.29,358.22,355.28,342.23,345.82,339.71,347.73,347.04,357.11,357.71,346.50,341.48,332.52,335.44,340.44,343.79,340.01,334.26,334.77,337.15,342.35,L9
2023-08-12 22:14:23+00:00,396.91,353.86,,,253.65,329.05,348.68,339.59,348.28,362.23,357.51,355.39,356.51,355.11,360.80,361.79,354.23,351.92,359.59,365.29,365.42,360.22,362.22,361.66,354.38,356.15,353.73,352.45,352.73,357.44,358.82,356.46,354.10,354.35,358.95,362.19,357.70,364.49,355.77,359.58,355.31,365.34,368.54,373.96,363.31,362.47,359.71,369.25,361.91,362.48,366.69,348.46,345.73,347.00,341.36,342.85,356.47,349.66,343.32,345.46,349.48,357.18,L9
2023-08-20 22:14:35+00:00,366.74,365.95,350.70,,331.31,345.76,347.80,328.23,342.80,358.31,355.39,354.57,353.06,,,370.01,369.78,351.46,346.24,352.00,356.29,351.71,357.58,352.91,349.70,348.92,361.63,356.21,348.63,359.14,353.57,356.37,346.22,347.61,354.40,362.08,358.25,358.02,354.68,354.94,353.57,351.11,365.12,365.27,362.31,357.88,356.05,362.64,350.29,356.38,354.63,344.18,342.35,342.48,331.88,334.35,351.56,343.17,329.77,330.75,329.44,342.42,L8
2023-08-24 19:59:58+00:00,,,,213.48,,,,,,,,356.08,320.74,,,,,,,,,,,,312.79,,,,,,,,,,,,,349.94,,,373.19,352.19,355.98,,,362.41,362.97,368.58,,,,349.51,360.64,378.18,346.02,343.28,349.17,337.45,364.06,,345.65,362.28,L7
2023-08-27 22:20:23+00:00,404.55,358.78,352.04,,336.34,343.10,349.85,340.68,351.27,364.95,358.94,356.11,356.52,356.26,358.34,354.18,352.86,348.43,350.75,360.79,360.11,355.10,359.32,354.58,352.85,353.29,358.19,354.05,347.87,351.64,353.46,353.18,346.94,356.87,359.44,363.90,356.89,360.27,355.04,358.59,351.48,353.22,355.32,358.53,347.84,352.14,351.33,351.68,353.84,345.95,350.24,340.15,339.86,333.81,322.05,329.67,342.92,331.49,331.93,334.05,333.06,349.55,L8
2023-08-28 22:14:31+00:00,396.06,353.54,353.46,,336.98,344.22,342.83,331.86,343.29,355.18,353.15,339.36,335.71,,,,,,,,,,,330.51,348.76,352.08,356.20,353.63,351.24,353.53,353.38,356.21,347.52,347.66,349.15,355.97,356.53,353.89,,347.53,356.78,357.03,361.27,361.40,361.46,353.78,354.81,366.62,359.59,362.76,355.86,344.25,346.71,346.07,332.54,333.55,355.53,344.47,324.91,338.68,337.88,340.76,L9
2023-08-29 20:03:16+00:00,,,,270.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-04 22:20:22+00:00,394.63,358.44,363.27,356.64,346.67,349.94,350.07,348.59,351.49,358.64,356.22,355.10,354.77,355.82,359.77,359.16,356.34,354.71,357.01,361.17,363.65,357.59,353.66,357.09,352.00,356.48,358.76,355.57,353.98,350.25,352.94,353.69,350.03,344.93,354.56,356.27,362.48,349.32,356.67,349.61,356.56,353.90,361.39,359.23,361.03,350.69,354.12,359.85,354.82,360.04,357.28,342.95,340.83,343.53,322.61,335.24,338.16,335.75,328.87,333.66,330.83,342.72,L9
2023-09-12 22:20:49+00:00,,,,,,,,,,,,348.28,346.94,348.15,353.53,350.85,349.02,348.52,350.12,353.50,355.23,351.95,348.93,352.12,348.33,352.47,352.72,353.17,352.43,349.44,350.68,352.31,343.31,339.66,355.50,352.72,357.69,350.59,357.12,345.13,353.30,349.77,358.41,352.79,360.96,353.64,350.61,347.77,340.83,354.39,345.73,340.40,331.53,,290.41,,,,296.42,298.39,305.70,332.52,L8
2023-09-25 20:00:56+00:00,371.98,345.32,353.21,351.18,334.37,335.23,337.02,332.99,352.43,363.75,352.17,343.98,344.55,,,344.23,,,,,355.50,354.42,349.68,333.04,344.55,345.50,348.81,357.97,351.08,357.45,344.51,343.68,340.45,,,,347.95,347.86,343.70,342.50,353.51,357.05,356.56,350.55,350.47,348.15,346.15,,,,354.93,338.64,338.58,343.90,331.52,334.98,344.11,331.90,337.57,327.61,323.21,327.96,L7
2023-09-29 22:14:38+00:00,391.58,349.64,361.34,356.79,337.96,341.45,341.53,331.46,343.56,353.88,350.36,352.80,347.90,349.89,350.99,342.76,343.04,339.85,341.44,346.61,353.78,350.02,342.14,330.61,335.33,343.00,356.77,355.60,354.19,349.28,343.59,349.42,348.22,347.12,353.22,356.34,358.52,352.14,348.56,349.09,354.81,357.38,358.01,355.39,363.66,355.69,348.35,354.79,356.76,354.80,358.77,352.67,338.13,337.76,326.96,327.97,339.91,336.01,321.36,322.99,326.71,327.34,L9
2023-10-06 22:20:30+00:00,,324.08,314.56,311.99,316.00,315.41,321.78,330.75,335.21,343.31,325.30,344.78,346.84,357.80,365.48,360.34,364.76,348.01,345.46,332.22,337.95,353.89,359.77,350.87,363.02,358.57,352.27,336.47,342.79,352.91,345.41,350.97,351.84,353.14,350.97,359.88,361.19,361.25,356.35,354.57,354.91,360.21,356.56,359.58,361.39,357.87,358.50,354.93,361.47,361.20,356.76,350.37,345.51,339.41,331.12,350.40,350.86,334.12,330.38,332.21,330.39,344.97,L9
2023-10-17 19:54:29+00:00,399.28,330.44,334.20,342.59,331.65,327.95,330.39,324.83,334.23,345.47,341.19,340.55,343.70,346.61,,,,340.81,341.47,338.68,342.97,347.27,346.63,341.80,336.17,340.87,341.83,336.51,346.97,351.23,344.19,,,,345.75,350.92,346.45,355.45,344.73,349.18,354.92,352.03,350.65,352.30,358.54,357.52,,,354.89,357.84,358.81,356.45,342.35,339.56,337.65,338.50,354.16,336.02,330.86,331.55,,,L7
2023-10-22 22:20:38+00:00,410.64,353.23,344.53,344.30,349.21,350.73,347.54,350.70,350.79,358.12,353.22,347.98,353.65,359.34,361.70,357.86,353.44,353.10,355.88,359.20,356.48,358.45,357.03,352.91,351.00,350.45,348.30,350.29,353.11,360.07,351.86,355.48,355.58,366.99,364.29,370.85,367.04,367.50,360.09,365.06,357.20,371.73,364.02,370.45,364.70,369.16,368.28,371.10,370.52,377.39,369.79,358.91,356.09,349.07,352.43,349.34,346.94,340.45,339.21,344.21,337.33,358.61,L9
2023-10-30 22:20:36+00:00,387.05,359.38,357.25,354.20,332.85,331.70,340.85,333.78,344.47,349.65,348.84,353.24,351.43,351.46,356.34,345.19,345.04,345.02,343.53,342.59,344.78,343.14,347.18,340.14,344.98,338.01,344.10,338.92,338.63,341.81,338.60,342.22,344.65,346.90,351.97,349.71,350.92,350.20,351.13,349.27,352.25,352.85,354.19,353.39,354.77,352.25,353.90,358.40,356.16,353.82,356.17,353.61,342.15,340.44,332.92,331.37,342.12,337.31,319.34,,,,L8
2023-11-15 22:20:59+00:00,383.27,339.74,337.18,337.80,325.57,324.02,329.18,318.36,332.76,337.35,335.13,339.01,337.64,338.78,344.64,336.95,338.73,337.56,339.02,339.31,339.12,340.89,346.77,338.55,339.21,334.52,340.14,336.27,338.01,337.91,337.69,338.33,333.63,335.41,340.21,340.73,337.62,340.64,338.89,342.21,342.23,342.94,344.41,343.83,344.16,345.71,348.43,354.47,346.16,342.25,346.10,342.39,337.98,334.95,329.58,330.49,337.54,328.21,315.37,315.56,318.93,328.54,L8
2023-11-24 22:14:51+00:00,357.83,349.22,346.56,346.90,339.81,337.59,341.58,340.12,340.95,350.16,349.28,348.13,350.38,353.67,356.87,351.04,354.36,353.27,352.32,354.79,353.42,354.36,359.77,348.87,349.64,348.12,346.88,346.47,346.65,350.94,347.78,350.15,345.93,352.04,353.67,356.04,358.61,357.01,358.29,355.95,360.55,356.55,362.97,360.05,364.19,363.19,369.81,373.27,361.51,362.07,362.32,359.92,350.67,349.25,342.79,341.86,350.47,340.22,332.60,333.27,328.68,348.33,L8
2023-12-09 22:20:38+00:00,382.52,346.81,343.51,345.64,342.47,340.49,341.20,347.48,343.93,356.32,352.71,351.96,352.99,355.82,359.21,350.18,353.37,353.40,352.70,355.37,353.95,354.39,359.17,351.20,347.38,347.15,346.17,348.64,341.56,351.61,349.43,351.43,348.55,352.15,355.59,358.62,356.75,360.86,362.39,364.65,357.20,366.99,360.42,363.48,358.82,369.52,362.95,375.64,362.02,366.53,366.83,362.53,349.68,349.38,343.52,344.30,348.77,340.55,332.90,322.42,329.93,342.63,L9
2023-12-10 19:44:13+00:00,,,,,,,,,,,338.15,339.58,334.57,343.80,349.76,329.82,322.06,320.61,318.02,336.49,335.93,,,,,,,,,340.55,342.19,375.44,,,338.17,345.04,344.31,,,,,,,,,,,,,345.61,349.21,,,,,,,,,,326.48,338.60,L7
2023-12-10 22:14:45+00:00,393.22,350.94,358.79,354.09,341.44,340.39,348.65,343.15,346.52,356.05,352.77,353.89,353.05,354.56,360.46,357.21,353.36,356.25,357.48,356.50,355.93,353.72,361.44,352.84,353.57,348.73,354.41,349.73,350.38,355.96,353.65,350.94,352.82,351.01,355.24,355.35,360.70,358.28,366.31,362.95,363.94,371.84,365.37,364.69,366.87,369.76,368.38,373.67,371.81,364.81,366.20,364.68,361.42,350.29,347.51,346.64,350.04,345.38,333.52,327.89,337.65,348.72,L8
2023-12-18 22:14:56+00:00,405.64,357.04,347.52,351.25,353.07,349.90,348.88,357.04,354.34,365.53,364.60,359.06,361.11,364.89,369.04,360.79,362.80,363.93,360.14,365.02,362.82,364.14,367.85,359.02,358.33,355.85,353.20,356.32,353.75,363.07,357.59,357.57,354.06,364.57,363.91,367.04,363.03,369.50,367.25,368.84,366.60,371.28,374.79,368.23,376.54,376.19,371.47,379.46,372.29,378.11,376.70,361.93,356.20,354.60,350.79,349.78,351.87,340.91,336.23,332.19,338.18,354.21,L9
2024-01-19 22:14:52+00:00,408.36,360.15,361.98,354.36,357.89,354.42,358.73,370.89,363.13,371.26,367.90,364.07,365.77,366.69,367.47,373.12,365.57,363.60,366.61,366.30,364.81,361.82,367.09,361.92,353.47,357.77,350.64,356.02,360.19,359.72,357.98,355.51,358.56,363.86,363.62,367.56,367.76,371.20,365.70,366.89,362.46,373.43,367.90,377.70,374.34,379.78,368.80,375.79,370.49,376.91,372.56,359.33,356.90,354.76,349.63,348.09,341.59,331.94,335.55,330.70,336.96,346.84,L9
2024-01-26 22:20:38+00:00,,,,,,,358.37,347.31,364.35,368.20,371.05,371.53,362.22,360.47,365.82,360.11,356.18,350.75,352.78,352.01,352.88,351.67,357.20,355.32,349.06,346.24,348.55,345.54,348.31,349.12,347.58,343.49,341.69,339.88,345.47,343.32,343.73,341.66,,350.60,355.50,355.13,359.06,351.48,355.46,356.13,362.29,360.35,361.33,353.84,355.24,352.42,348.28,345.30,339.69,338.25,336.79,333.77,320.26,320.32,325.69,326.56,L9
2024-02-04 22:14:55+00:00,404.35,353.49,357.27,350.30,349.34,349.14,349.53,360.69,354.78,364.63,363.64,360.82,361.53,365.10,366.93,361.96,357.69,355.88,354.97,361.23,359.77,361.75,365.29,359.45,352.29,355.11,351.18,353.09,352.43,358.14,351.69,350.59,347.10,356.32,358.07,366.37,360.26,363.90,361.19,363.28,357.98,,,,,,,,,,,,,,,,,338.79,339.05,337.16,336.91,348.84,L9
2024-02-12 22:14:41+00:00,380.26,349.12,357.86,357.78,337.91,342.61,348.63,338.94,354.10,360.43,355.33,357.82,354.47,360.77,365.30,362.35,356.22,347.74,351.91,355.62,359.27,354.71,357.02,354.24,352.02,348.12,352.83,351.85,351.37,352.38,347.14,344.92,345.91,356.10,357.99,361.93,362.89,360.99,362.07,356.02,359.20,359.34,363.34,364.39,366.78,363.21,367.29,366.01,367.67,362.63,364.89,359.92,353.98,351.65,348.25,349.42,351.44,342.04,340.40,347.70,344.75,341.14,L8
2024-02-19 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,362.57,358.64,359.02,362.18,355.01,347.07,347.63,347.99,351.56,347.77,354.41,,,,359.81,355.96,359.03,354.83,358.91,354.20,357.07,352.83,356.74,351.21,368.41,360.34,372.32,362.81,380.74,,,,,,,,,,,,,,345.87,L8
2024-03-06 22:20:15+00:00,401.60,344.29,346.74,345.47,342.52,342.18,341.54,341.44,343.53,357.65,349.74,350.95,355.04,357.36,357.35,355.65,360.07,357.19,353.27,360.10,360.72,361.99,363.98,354.70,352.96,351.57,348.96,348.77,350.07,357.37,349.94,352.74,347.79,354.20,353.73,363.47,359.05,366.73,357.96,360.59,355.87,363.93,357.75,366.12,359.73,372.41,362.19,379.69,362.62,371.68,369.49,365.89,356.01,356.54,351.10,354.02,360.59,352.45,348.65,350.99,348.85,345.46,L8
2024-03-22 22:20:06+00:00,368.10,354.60,361.95,355.04,344.44,347.15,352.49,346.66,357.47,365.34,362.97,361.17,361.93,363.94,367.17,363.27,358.09,360.04,358.43,358.90,360.20,360.94,363.86,361.10,353.83,353.66,353.35,350.06,347.52,353.50,346.71,344.18,346.80,343.53,349.65,353.12,360.96,361.50,362.35,357.74,360.70,357.62,359.87,358.68,362.49,360.74,366.60,369.08,368.19,359.60,361.56,360.70,354.76,359.19,347.36,356.71,354.23,348.13,348.12,343.55,343.19,342.68,L8
2024-04-16 22:14:07+00:00,,348.44,318.42,277.69,272.25,330.69,344.13,357.10,352.05,362.22,355.48,353.76,360.82,365.32,363.75,360.11,361.37,358.19,356.96,363.72,365.75,363.85,365.21,355.19,352.24,351.08,349.21,350.28,354.59,354.65,355.60,349.20,352.23,358.41,359.46,357.42,367.54,361.81,368.74,359.11,362.52,359.44,364.91,364.51,363.27,373.10,363.24,380.25,366.65,375.92,369.44,359.24,356.93,355.40,356.39,356.89,358.89,355.44,348.73,358.32,356.43,369.08,L8
2024-04-24 22:14:13+00:00,369.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.90,345.59,347.15,353.96,358.42,357.34,359.73,359.85,358.63,358.72,362.25,357.98,357.15,360.57,369.11,365.65,363.75,353.05,356.20,356.14,,,,,,,,,,,L9
2024-05-02 22:13:56+00:00,407.48,,223.62,243.65,234.41,243.43,265.76,,326.46,338.61,322.09,321.90,342.66,336.88,348.01,348.41,339.46,339.77,342.46,341.60,346.63,341.71,346.10,345.88,343.84,339.97,331.61,339.01,338.72,346.81,337.98,335.24,337.16,349.18,343.41,354.04,351.68,356.90,353.32,364.42,354.11,361.79,356.92,357.00,351.33,356.42,362.75,362.89,365.71,361.69,361.90,355.81,357.67,359.00,355.20,353.03,350.12,346.15,344.27,344.12,344.97,352.37,L8
2024-05-25 22:19:50+00:00,,,213.58,210.08,186.49,219.72,239.88,,325.47,365.57,357.42,,347.05,333.24,338.84,335.67,333.49,331.43,331.89,332.77,336.44,335.88,339.99,336.67,332.97,329.37,329.56,331.69,330.10,332.86,331.20,327.57,328.72,,,,,,,,,,,,,,,,,344.31,347.17,344.86,342.82,346.72,338.24,346.07,347.85,349.85,349.80,343.01,,,L8
2024-06-02 22:20:09+00:00,405.41,301.44,208.99,218.70,212.12,248.77,260.56,,349.43,359.00,349.03,274.11,352.07,356.12,359.31,356.25,353.62,357.15,356.32,364.31,362.28,358.28,361.41,360.69,355.66,353.26,348.90,350.54,349.08,354.54,351.95,351.60,353.00,360.94,360.79,364.77,368.80,365.61,368.27,362.48,363.59,361.17,369.77,368.76,365.54,371.20,363.11,367.73,363.56,373.94,368.03,363.06,358.28,358.51,356.26,367.52,366.67,358.87,365.04,360.53,360.21,372.29,L9
2024-06-03 22:13:41+00:00,397.51,322.47,192.18,204.86,198.03,229.49,250.50,,338.89,351.55,347.76,265.55,348.76,350.83,355.38,351.87,350.62,352.07,349.78,354.39,352.12,351.03,355.16,351.95,350.59,349.24,344.39,343.28,342.31,351.83,348.59,350.17,345.26,353.18,351.35,359.68,359.00,360.46,357.68,364.00,357.80,358.80,363.35,358.78,359.58,361.44,359.72,363.50,358.90,363.93,365.72,364.71,358.35,362.68,363.69,363.58,364.78,360.67,364.73,361.66,356.97,363.72,L8
2024-06-10 22:19:28+00:00,391.96,323.63,207.36,219.05,197.68,230.61,248.80,,345.22,354.06,345.60,269.61,352.97,351.21,358.57,359.20,357.43,356.26,359.98,356.97,356.16,354.71,353.43,358.61,360.65,353.83,350.23,342.03,347.79,347.97,351.93,347.49,347.99,346.61,349.54,356.53,364.51,357.67,355.70,357.89,362.08,360.39,365.36,357.63,362.26,360.26,358.17,361.65,356.90,358.71,363.87,356.07,360.21,359.61,360.66,360.60,360.98,360.89,360.23,358.34,353.93,354.46,L8
2024-06-18 22:19:31+00:00,398.61,348.97,,,,,,,,,,,,,,,353.88,,,358.25,,,,,,,,,,,,,368.87,345.64,,,351.57,,,,,324.34,347.85,319.81,,,,,,,,,,,,,,,,,,,L9
2024-06-19 22:13:49+00:00,392.69,323.39,190.66,204.78,195.19,225.33,249.06,,355.60,366.48,357.47,351.13,365.29,,,385.13,,,,,363.50,360.91,363.21,363.54,367.62,368.66,362.22,356.24,358.08,355.40,354.17,351.40,356.20,358.22,359.63,358.33,365.73,365.28,364.33,360.56,365.08,365.62,362.48,359.58,,,,,,,,,,,,,,,358.78,366.85,365.50,374.31,L8
2024-07-04 22:20:03+00:00,387.26,316.30,191.10,201.66,188.77,220.51,241.02,346.46,356.45,364.10,357.13,351.81,355.42,,,365.94,357.81,355.19,360.00,361.85,365.45,365.96,363.28,355.95,351.08,355.85,361.22,358.20,347.28,345.58,338.33,345.07,351.09,356.24,356.35,352.29,345.71,353.16,360.42,360.88,355.32,342.68,353.16,363.43,367.80,364.35,363.76,367.03,357.18,351.83,341.72,347.13,345.39,347.24,340.12,353.49,353.35,348.19,350.33,356.94,362.30,373.35,L9
2024-07-12 22:20:12+00:00,402.21,357.92,216.95,225.19,209.85,241.17,,358.77,370.14,379.11,368.84,360.31,367.94,371.75,380.24,376.57,371.05,366.54,370.12,374.25,376.30,378.48,373.47,365.63,361.22,361.73,370.15,368.96,363.17,361.76,349.15,348.98,351.03,370.23,365.33,364.89,355.86,367.93,370.73,375.28,361.89,366.83,362.46,380.15,375.52,377.11,368.83,380.24,367.45,367.38,368.81,358.77,357.96,356.19,351.61,349.85,364.54,357.96,361.79,355.96,361.57,371.08,L8
2024-07-13 22:14:02+00:00,404.85,332.93,201.90,213.82,209.57,238.97,259.72,349.09,365.40,366.52,366.61,339.96,360.98,366.90,378.36,369.50,364.90,364.49,364.71,368.79,373.82,373.16,371.43,358.87,350.60,359.99,362.76,364.75,362.20,357.58,342.95,338.98,349.09,370.27,367.66,363.26,356.23,363.46,364.30,372.07,355.13,361.13,357.19,377.11,375.37,374.33,368.42,373.63,369.90,374.28,366.31,355.01,355.10,354.51,352.01,352.00,365.52,356.46,360.97,357.58,363.88,379.29,L9
2024-07-20 22:19:50+00:00,,,,,,,,334.38,349.67,352.17,349.60,363.99,,,,,,,,,,,,,,,,,,359.35,,,,,,344.61,336.14,335.01,352.06,352.67,351.17,334.73,335.00,356.13,355.47,353.77,361.30,361.20,344.09,344.88,342.33,332.01,338.10,339.46,330.99,331.42,340.58,341.22,342.21,337.47,340.16,353.49,L9
2024-08-05 22:20:18+00:00,396.12,369.37,256.80,248.46,230.85,226.21,238.07,348.88,366.61,370.21,370.84,368.23,360.52,366.15,377.27,363.67,357.34,361.68,368.63,366.96,371.33,370.93,377.01,376.33,362.20,345.00,361.44,367.70,365.95,354.76,337.96,335.97,354.15,357.41,357.00,355.68,353.01,346.48,348.18,355.90,359.70,355.40,354.62,354.61,365.55,366.94,372.83,365.28,365.42,348.09,355.84,355.93,355.33,350.81,348.50,349.93,356.34,354.57,348.33,354.66,358.63,377.44,L9
2024-08-29 22:20:09+00:00,403.24,347.01,328.56,327.50,331.95,339.47,345.69,342.98,349.26,362.68,358.41,354.72,359.29,363.43,363.01,359.97,357.51,354.10,354.66,361.69,361.80,365.15,366.35,357.59,355.67,348.09,352.88,354.56,349.72,356.89,341.14,338.65,344.12,356.35,351.46,354.97,350.82,347.98,350.22,353.56,349.88,352.72,353.06,359.41,354.05,367.80,362.73,376.98,361.55,367.28,354.74,353.47,352.57,346.13,346.48,349.79,354.38,344.59,344.72,348.18,355.26,367.34,L8
2024-08-30 22:14:23+00:00,396.66,343.17,349.16,333.70,331.52,337.35,344.23,350.43,349.06,358.85,354.72,351.97,355.96,356.60,358.61,357.29,352.69,349.50,353.87,355.07,357.31,361.09,361.89,358.53,352.46,343.97,346.71,343.16,352.45,351.76,344.56,338.02,341.88,344.91,350.55,346.08,350.85,342.92,348.02,343.90,349.54,344.17,350.65,354.23,356.01,366.98,358.46,368.50,355.66,355.70,348.79,347.84,348.33,347.56,343.34,343.06,,,,,,,L9
2024-09-07 22:14:30+00:00,391.76,337.93,345.27,332.76,319.65,334.65,341.13,336.55,343.45,353.64,350.82,350.23,350.72,353.81,358.05,353.82,349.18,345.99,347.43,350.59,352.22,356.99,360.50,356.14,352.65,347.14,343.37,345.48,349.37,349.07,346.05,334.29,337.04,345.89,347.88,347.77,350.58,341.45,346.78,345.42,348.07,347.01,348.20,352.16,359.46,361.61,358.19,368.10,352.94,355.38,353.53,346.51,348.55,344.73,340.74,348.28,354.72,346.15,348.35,344.16,349.67,359.77,L8
2024-09-22 22:20:32+00:00,395.22,347.40,349.65,354.14,343.02,344.04,345.52,320.32,348.06,358.32,354.96,353.60,354.17,356.82,361.21,357.00,353.92,353.65,351.45,353.38,359.58,359.72,363.06,360.12,351.63,350.69,344.38,346.17,353.73,349.54,347.25,332.80,340.73,343.60,352.95,345.12,351.44,340.24,349.99,343.59,348.49,345.93,352.60,346.57,359.33,363.75,362.16,361.82,356.58,356.63,356.83,347.34,347.26,347.49,342.83,347.45,349.88,347.88,339.83,346.46,348.34,359.87,L9
2024-09-23 22:14:30+00:00,,,,,,,,,354.38,359.54,354.20,351.54,355.24,359.82,359.34,356.45,353.23,352.00,351.39,355.24,360.36,362.66,362.88,357.47,349.81,347.01,344.91,347.38,354.43,350.67,345.25,333.73,346.67,349.43,350.77,346.26,350.55,348.46,349.64,350.53,348.88,352.41,353.30,354.34,350.14,365.34,360.97,363.73,363.08,363.61,354.93,353.09,352.70,348.74,344.75,348.55,344.57,352.39,344.27,355.41,356.83,370.77,L8
2024-10-09 22:14:33+00:00,402.33,346.81,351.33,347.86,348.69,345.20,335.95,308.22,352.12,364.01,360.90,356.59,359.50,363.37,362.88,359.17,359.45,356.47,352.40,360.03,362.59,365.23,367.87,360.41,355.97,351.87,351.72,353.49,352.72,354.61,348.93,349.05,349.41,354.71,353.38,351.30,357.04,355.11,357.22,352.55,351.54,352.91,359.12,355.40,365.81,372.16,367.13,376.45,363.97,368.41,360.45,360.62,356.48,354.28,354.05,357.60,362.49,352.90,352.76,356.51,360.56,370.41,L8
2024-10-16 22:20:27+00:00,380.44,359.95,365.94,362.78,349.44,352.63,376.49,,379.84,372.65,369.62,367.59,364.83,365.91,371.23,364.54,361.83,357.15,355.10,358.49,361.47,364.19,368.78,364.94,361.01,356.17,354.26,355.43,356.07,353.38,348.77,353.77,352.55,353.01,351.60,352.79,354.12,359.99,360.83,354.71,355.75,361.33,360.15,359.87,362.26,363.65,367.71,369.60,367.91,366.36,367.90,364.68,363.89,365.65,360.83,359.66,361.19,359.12,366.29,368.85,372.74,369.38,L8
2024-10-24 22:20:33+00:00,408.93,344.78,344.09,349.30,351.10,350.61,343.98,319.53,345.19,367.16,364.63,356.35,360.58,366.56,366.53,364.29,360.98,357.13,356.42,360.91,361.63,367.40,367.46,361.12,356.13,354.32,355.71,353.24,353.82,365.88,350.18,351.40,352.22,358.32,355.25,358.91,354.23,358.73,355.94,353.31,354.04,358.49,357.09,361.43,358.61,367.65,367.69,375.64,369.26,371.03,360.80,355.54,356.53,354.88,354.15,352.79,353.40,348.67,349.24,356.01,361.19,373.13,L9
2024-11-17 22:20:26+00:00,377.35,,360.02,348.65,331.80,333.19,342.68,379.95,390.31,,350.69,355.47,354.27,353.99,361.08,354.75,351.06,350.07,346.13,345.76,349.33,347.77,352.57,350.44,344.69,346.36,347.98,343.34,342.24,342.92,342.12,337.83,343.75,343.89,345.19,347.45,345.63,344.92,348.01,341.58,346.89,346.08,352.16,350.26,355.32,353.90,352.09,355.54,357.35,353.10,361.23,360.22,351.55,354.73,352.83,350.73,353.46,355.50,349.81,349.62,349.30,345.55,L8
