dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2022-01-04 21:07:45+00:00,370.6,328.76000000000005,349.34285714285716,350.4289189189189,332.44555555555553,334.70526315789476,328.77000000000004,317.1733333333333,329.3355555555555,335.37555555555554,332.8,337.28923076923076,331.54,334.87555555555554,341.05454545454546,332.77000000000004,,,,,,,,332.44666666666666,333.04923076923075,327.25454545454545,329.54571428571427,331.37666666666667,332.69666666666666,333.0345454545454,333.8266666666667,324.8666666666667,326.86,,,,,,326.3955555555555,332.19555555555553,338.99454545454546,335.2055555555555,338.4555555555555,341.81,,349.2655555555555,349.8566666666667,348.83000000000004,,,,,339.3058823529412,336.0092307692308,333.6045454545454,334.73,340.93454545454546,341.11571428571426,344.06666666666666,345.69555555555553,348.2655555555555,339.7833333333333,L7
2022-01-04 22:20:39+00:00,393.27000000000004,342.92,371.3871428571428,376.0427027027027,356.3988888888889,357.4347368421053,345.16,323.00333333333333,334.1488888888889,351.5888888888889,344.79,350.6992307692308,339.69,350.4988888888889,369.37363636363636,350.04,337.95363636363635,340.4636363636364,343.1036363636364,344.28000000000003,347.51,349.40000000000003,358.14363636363635,348.94666666666666,345.9292307692308,340.7936363636364,346.8642857142857,341.8666666666667,343.43666666666667,345.07363636363635,343.24666666666667,339.2766666666667,339.86,343.2085714285714,345.14,345.71,346.67,344.2,349.8388888888889,342.0988888888889,351.8036363636364,351.61888888888893,357.9088888888889,361.03,358.12,354.35888888888894,360.5466666666667,358.01,359.8888888888889,359.1385714285714,364.95,365.1668965517241,351.8835294117647,349.9892307692308,345.1636363636364,347.41,352.4236363636364,354.9142857142857,352.62666666666667,364.98888888888894,367.5188888888889,365.5233333333333,L9
2022-01-13 21:00:44+00:00,390.59999999999997,349.35999999999996,357.0671428571428,355.9235135135135,349.0088888888889,345.6578947368421,351.15999999999997,344.2833333333333,353.5888888888889,357.7588888888889,350.29999999999995,352.27153846153846,351.51,353.8388888888889,356.5881818181818,356.08,353.73818181818183,354.9481818181818,355.0781818181818,358.33,360.26,,,,,352.4381818181818,352.4842857142857,352.2166666666667,357.44666666666666,356.7681818181818,351.74666666666667,347.3866666666667,348.9,344.18857142857144,346.34,349.58,351.96,,,,355.60818181818183,356.04888888888894,358.8488888888889,362.84,364.96,366.4988888888889,358.62666666666667,367.14,365.79888888888894,361.47857142857146,362.32,,,,358.8081818181818,357.85999999999996,360.47818181818184,363.9642857142857,365.7266666666667,363.1388888888889,364.1888888888889,376.0933333333333,L7
2022-01-13 22:14:50+00:00,412.24,360.03,366.20428571428573,372.5510810810811,363.44222222222226,365.66526315789474,365.51,361.6333333333333,368.32222222222225,371.9322222222222,372.76,364.90846153846155,375.31,378.39222222222224,378.1881818181818,365.15,363.4581818181818,362.6581818181818,365.4981818181818,370.07,371.82,367.9,372.16818181818184,367.3366666666667,366.76846153846157,362.3081818181818,361.0185714285714,366.2166666666667,361.6466666666667,369.16818181818184,359.8266666666667,360.1766666666667,355.11,355.72714285714284,357.48,362.18,359.77,365.06,362.89222222222224,368.53222222222223,365.41818181818184,368.21222222222224,364.46222222222224,369.04,372.31,373.63222222222225,381.3666666666667,378.03,380.9122222222222,368.51714285714286,373.74,372.6989655172414,365.44470588235293,367.39846153846156,364.7681818181818,367.58,365.5181818181818,368.8285714285714,366.5766666666667,372.8722222222222,374.03222222222223,381.5433333333333,L9
2022-02-06 22:14:44+00:00,401.01,355.84,362.76428571428573,356.67135135135135,353.1588888888889,355.6363157894737,359.87,362.1333333333333,360.2088888888889,368.92888888888893,360.88,360.20923076923077,365.44,366.92888888888893,370.8863636363636,368.15,362.2163636363636,362.9063636363636,365.9463636363636,364.84999999999997,372.06,368.9,370.29636363636365,367.3566666666667,359.0092307692308,360.67636363636365,359.84857142857146,364.1766666666667,358.8366666666667,366.75636363636363,360.8466666666667,359.43666666666667,353.61,356.04714285714283,356.97,364.88,357.11,364.3,359.80888888888893,364.7188888888889,359.8463636363636,368.1588888888889,369.2288888888889,369.91,375.61,373.3188888888889,378.4766666666667,379.78999999999996,375.1488888888889,374.3671428571428,375.74,375.8337931034483,363.64058823529416,361.45923076923077,364.30636363636364,371.71,369.7063636363636,364.11857142857144,369.3866666666667,373.0688888888889,369.1288888888889,371.62333333333333,L8
2022-02-13 22:20:28+00:00,392.11,354.54,363.20142857142855,363.3378378378378,352.8955555555555,352.83947368421053,357.43,350.62333333333333,360.35555555555555,362.84555555555556,357.29,362.2530769230769,358.66,364.37555555555554,368.56363636363636,366.44,364.18363636363637,361.4236363636364,366.1136363636364,363.53,365.39,365.84,368.00363636363636,368.7866666666667,360.2230769230769,358.1536363636364,361.34285714285716,361.8866666666667,361.5866666666667,364.0336363636364,360.2166666666667,357.0766666666667,355.47,350.0257142857143,352.26,354.09,361.34,361.98,365.28555555555556,360.65555555555557,364.2336363636364,365.65555555555557,370.24555555555554,367.22,370.6,368.67555555555555,379.62666666666667,374.22,376.40555555555557,367.8957142857143,371.54,369.25206896551725,368.07058823529417,369.5130769230769,367.3336363636364,366.77,367.44363636363636,371.9328571428572,368.0766666666667,370.19555555555553,375.3955555555555,375.2233333333333,L8
2022-03-02 20:56:01+00:00,,,,,,,,,,,,,338.32,342.11,352.61636363636364,352.79,351.61636363636364,343.1463636363636,344.29636363636365,342.43,341.58,343.62,348.85636363636365,349.88,343.2338461538461,341.48636363636365,,,,,339.98,335.86,331.26,334.0357142857143,334.88,337.01,344.57,342.56,346.13,343.41,346.4763636363636,,,,,355.28,365.56,362.48,356.71,351.36571428571426,354.43,349.42931034482757,343.3876470588235,348.84384615384613,345.9063636363636,,,,341.98,340.43,365.32,367.0,L7
2022-03-02 22:14:37+00:00,408.86,354.28000000000003,366.43,364.96216216216214,346.6877777777778,349.9021052631579,349.79,335.5166666666667,354.96777777777777,363.6877777777778,357.87,361.61,358.25,360.3977777777778,367.68454545454546,363.89,360.63454545454545,359.30454545454546,361.25454545454545,361.85,359.98,361.17,366.64454545454544,366.49333333333334,360.7,353.92454545454547,359.97,356.6533333333333,358.2333333333333,357.20454545454544,355.56333333333333,351.7933333333333,351.36,354.21,358.42,357.97,359.85,361.85,359.67777777777775,356.98777777777775,359.57454545454544,358.80777777777774,368.6977777777778,372.26,375.38,371.55777777777774,372.37333333333333,367.91,368.3777777777778,372.21,376.21,370.1224137931034,364.4511764705882,366.03,360.9845454545454,363.37,370.0345454545454,372.24,369.06333333333333,363.3377777777778,391.29777777777775,384.6366666666667,L9
2022-03-25 20:59:56+00:00,421.87,356.99,353.8957142857143,345.78972972972974,339.79777777777775,344.7678947368421,350.08000000000004,357.5166666666667,358.53777777777776,366.10777777777776,362.09000000000003,352.14384615384614,356.40000000000003,,,,,,,,357.72,359.95000000000005,361.43636363636364,351.6533333333333,348.96384615384613,343.4563636363636,342.51142857142855,334.24333333333334,341.25333333333333,341.4563636363636,336.2733333333333,,,,,,,,,,,,,,,,,,,,365.95,,,,,,,,,,,,L7
2022-04-02 22:20:31+00:00,394.65000000000003,348.53000000000003,360.46285714285716,359.6151351351352,342.0177777777778,346.8368421052632,350.38,337.9166666666667,352.72777777777776,363.6877777777778,358.62,361.84461538461534,359.72,361.0077777777778,365.90090909090907,360.41,357.74090909090904,354.46090909090907,355.28090909090906,358.85,360.98,358.73,360.5609090909091,356.9833333333333,354.3646153846154,346.21090909090907,349.4057142857143,344.55333333333334,347.1033333333333,350.9509090909091,343.25333333333333,343.1433333333333,336.95000000000005,336.19142857142856,338.95,343.75,346.7,347.82,351.40777777777777,351.9377777777778,353.7509090909091,354.65777777777777,353.3377777777778,352.39,355.67,360.65777777777777,361.3833333333333,360.20000000000005,360.3777777777778,351.5514285714286,352.33,350.9144827586207,341.79941176470584,342.40461538461534,331.6409090909091,337.03000000000003,348.8309090909091,344.92571428571426,346.7033333333333,348.36777777777775,354.84777777777776,354.6466666666667,L8
2022-04-10 22:20:41+00:00,403.11,357.78000000000003,345.3857142857143,332.6962162162162,334.9266666666667,343.5605263157895,348.66,356.93,356.3466666666667,364.37666666666667,360.04,355.53,357.29,362.56666666666666,362.2009090909091,359.62,362.0209090909091,358.60090909090906,358.99090909090904,362.84000000000003,361.71000000000004,363.55,364.85090909090906,358.1,356.38,352.0109090909091,350.02142857142854,346.43,340.9,354.0209090909091,347.2,354.44,347.54,353.8728571428572,351.7,356.66,354.58,360.8,357.5566666666667,360.9266666666667,354.7709090909091,362.4566666666667,355.4566666666667,362.19,361.27000000000004,371.49666666666667,361.22,377.82,363.3466666666667,372.33285714285716,356.0,355.6889655172414,352.27235294117645,350.16,349.37090909090904,349.98,363.30090909090904,355.01142857142855,366.1,361.4166666666667,363.7066666666667,374.4,L9
2022-04-18 22:20:13+00:00,393.84000000000003,358.56,354.1371428571428,351.0027027027027,334.2688888888889,344.04473684210524,346.08,331.9433333333333,353.8288888888889,361.2588888888889,356.85,360.47923076923075,355.38,354.3488888888889,367.2336363636364,357.7,354.7236363636364,354.3636363636364,357.50363636363636,359.06,360.53000000000003,360.33,364.4636363636364,356.3866666666667,353.2592307692308,347.9636363636364,353.1042857142857,351.5566666666667,348.1366666666667,350.43363636363637,348.4266666666667,346.49666666666667,343.7,335.9585714285714,341.8,347.95,345.95,351.46,353.5688888888889,351.9188888888889,354.7736363636364,355.9488888888889,357.10888888888894,356.04,366.22,361.3288888888889,358.3866666666667,363.06,362.36888888888893,349.85857142857145,352.69,354.7368965517241,346.7035294117647,348.0092307692308,336.3636363636364,345.19,352.44363636363636,354.8042857142857,347.2066666666667,348.0188888888889,351.2888888888889,353.6333333333333,L8
2022-04-27 22:14:22+00:00,393.34000000000003,334.94,,,,,327.62,338.3533333333333,336.23555555555555,344.72555555555556,314.63,335.04769230769233,336.36,338.75555555555553,341.77,337.34000000000003,335.69,336.49,338.88,336.2,336.61,341.40000000000003,341.31,336.8466666666667,331.27769230769235,324.07,334.08857142857147,329.25666666666666,328.94666666666666,332.1,333.0566666666667,323.87666666666667,327.87,316.7571428571428,325.62,325.66,331.03,330.87,340.59555555555556,338.84555555555556,346.09,342.25555555555553,343.34555555555556,340.54,341.76,359.31555555555553,350.2266666666667,366.08,352.30555555555554,354.65714285714284,350.51,342.8241379310345,343.93882352941176,343.46769230769235,336.79,342.03000000000003,352.17,347.00857142857143,351.0866666666667,346.72555555555556,348.67555555555555,351.6933333333333,L8
2022-05-05 22:14:18+00:00,395.01,354.15999999999997,341.8442857142857,,,324.0278947368421,354.37,349.4566666666667,358.19111111111107,363.0811111111111,353.65,356.19461538461536,358.18,362.8411111111111,371.40272727272725,364.53999999999996,364.97272727272724,364.3027272727272,363.22272727272724,366.27,369.75,371.15,369.7427272727273,366.12333333333333,363.07461538461536,360.03272727272724,360.28857142857146,360.0333333333333,355.4533333333333,357.88272727272727,357.5833333333333,354.4833333333333,352.3,349.5071428571428,355.38,359.7,362.58,368.43,368.3711111111111,368.0211111111111,366.01272727272726,369.8711111111111,368.01111111111106,370.44,369.09999999999997,371.32111111111107,375.0933333333333,375.42,372.13111111111107,364.79714285714283,372.0,369.42241379310343,369.52411764705886,365.22461538461533,361.1827272727273,367.26,363.79272727272723,365.10857142857145,363.68333333333334,368.1011111111111,368.2111111111111,363.99666666666667,L9
2022-05-20 22:20:44+00:00,,,,,,,,,334.5188888888889,342.7788888888889,316.28000000000003,323.10538461538465,334.6,335.9388888888889,339.40727272727275,340.7,340.08727272727276,335.1272727272727,341.82727272727277,341.90000000000003,344.56,350.40000000000003,350.8772727272727,350.49666666666667,345.3953846153846,343.66727272727275,344.69142857142856,341.7766666666667,348.1466666666667,346.60727272727274,346.4266666666667,338.5866666666667,340.05,335.42285714285714,333.72,309.16,301.21,326.77,337.6288888888889,346.6888888888889,352.32727272727277,351.3488888888889,354.9488888888889,350.07,359.31,361.9788888888889,362.62666666666667,359.35,358.2888888888889,361.29285714285714,363.33,351.2975862068966,351.5558823529412,351.0753846153846,350.6272727272727,353.84000000000003,352.1872727272727,343.71142857142854,318.4166666666667,,,,L8
2022-05-21 22:14:07+00:00,419.81,311.24,311.64428571428573,374.65486486486486,,,,,,,,,,,,,307.0318181818182,305.5718181818182,304.5518181818182,311.92,318.39,322.88,323.70181818181817,328.09,322.1830769230769,324.6218181818182,316.7085714285714,320.45,320.73,324.2918181818182,,,,316.3771428571428,315.94,319.7,313.2,322.69,,322.87,313.7418181818182,325.66,317.93,322.38,,323.89,323.38,325.72,327.44,332.07714285714286,329.62,320.3803448275862,314.81117647058824,314.9730769230769,317.2818181818182,326.7,328.5318181818182,322.2685714285714,331.47,333.84,332.95,333.23,L9
2022-05-28 22:20:18+00:00,388.17999999999995,339.91999999999996,205.8057142857143,209.8518918918919,189.74555555555554,220.6,,332.31333333333333,345.68555555555554,347.06555555555553,340.57,332.58384615384614,344.75,346.87555555555554,352.22090909090906,352.52,,,,357.28999999999996,358.63,359.88,358.2709090909091,359.2066666666667,362.39384615384614,355.7709090909091,360.6114285714286,357.2766666666667,356.1166666666667,349.7709090909091,345.2866666666667,343.5766666666667,337.32,339.89285714285717,344.85,347.97,350.12,352.2,355.17555555555555,356.7655555555555,357.8209090909091,358.19555555555553,357.2055555555555,355.85,362.98999999999995,362.44555555555553,364.3366666666667,364.83,360.00555555555553,355.35285714285715,362.31,363.5879310344827,368.0041176470588,368.37384615384616,366.47090909090906,362.82,368.37090909090904,366.02142857142854,362.94666666666666,364.40555555555557,367.3855555555555,369.9033333333333,L9
2022-06-05 22:20:51+00:00,399.38,326.7,201.86285714285714,215.92972972972973,201.55555555555554,231.0584210526316,,,340.91555555555556,349.87555555555554,327.13,,345.03999999999996,341.43555555555554,347.2390909090909,350.58,,,,347.37,352.27,352.47999999999996,352.4390909090909,349.3566666666667,342.72153846153844,341.0590909090909,343.87571428571425,345.43666666666667,346.9766666666667,345.1790909090909,340.4266666666667,332.9166666666667,336.4,335.1714285714286,345.45,335.71,346.19,342.09,346.98555555555555,347.71555555555557,349.32909090909095,348.10555555555555,350.0755555555555,346.65,356.43,356.78555555555556,357.6066666666667,350.03999999999996,352.92555555555555,352.62142857142857,353.01,350.4903448275862,351.0935294117647,352.0615384615385,349.58909090909094,355.55,359.94909090909096,354.05571428571426,358.9066666666667,358.9555555555555,353.8255555555555,358.55333333333334,L8
2022-06-14 22:14:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,308.83,306.53230769230765,306.5009090909091,311.6542857142857,309.09,303.61,311.40090909090907,303.94,305.66,298.53,299.5185714285714,,308.36,337.98,322.61,316.8533333333333,308.2133333333333,317.97090909090906,313.4033333333333,326.0933333333333,329.32,335.34,327.4433333333333,328.2,323.0,321.3333333333333,322.16857142857145,316.93,320.4486206896552,325.0382352941176,326.46230769230766,324.5609090909091,325.32,334.68090909090904,328.76428571428573,,,,,L8
2022-06-21 22:21:00+00:00,409.21000000000004,,217.01857142857142,228.00945945945946,214.33333333333334,250.67631578947368,,,328.7733333333333,340.9733333333333,312.75,,287.90000000000003,,,341.95,345.06545454545454,347.99545454545455,345.30545454545455,,350.86,352.04,353.5954545454546,347.5,342.28538461538466,347.2054545454546,340.9371428571428,349.31,343.61,349.68545454545455,342.6,342.16,346.59000000000003,348.75428571428574,345.45,351.43,358.55,354.07,353.5733333333333,359.49333333333334,355.36545454545455,357.7233333333333,358.8433333333333,359.19,354.29,366.0233333333333,356.6,364.88,363.24333333333334,373.88428571428574,359.55,354.2958620689655,359.1664705882353,357.04538461538465,358.3954545454546,361.91,366.7654545454546,361.65714285714284,366.17,360.6533333333333,369.43333333333334,379.15,L8
2022-06-22 22:14:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,342.3445454545454,333.8,338.75,340.47,348.82454545454544,339.16,339.05,336.59000000000003,342.58,339.74,343.95,346.63,347.97,344.11,350.6,353.14454545454544,351.7,354.83,355.25,357.76000000000005,358.44,353.17,355.22,353.17,362.18,357.98,352.9344827586207,355.09764705882355,350.7523076923077,353.45454545454544,356.51000000000005,366.5345454545454,359.68,364.17,361.7,368.53,379.25,L9
2022-07-15 22:20:12+00:00,377.24,301.67,184.79428571428573,194.33972972972975,175.2288888888889,,353.65,357.7133333333333,346.4588888888889,332.9788888888889,322.0,,318.39,321.5788888888889,330.45727272727277,328.98,330.46727272727276,326.83727272727276,325.01727272727277,339.88,337.19,334.51,339.3772727272727,335.1166666666667,330.81461538461537,326.77727272727276,334.47857142857146,334.1666666666667,333.1666666666667,334.58727272727276,319.99666666666667,321.9666666666667,318.86,330.1871428571428,330.52,334.27,329.36,328.6,328.54888888888894,331.9688888888889,337.76727272727277,343.2788888888889,341.42888888888893,337.83,344.56,344.92888888888893,339.12666666666667,338.22,333.7288888888889,334.03714285714284,340.42,334.1748275862069,333.2952941176471,335.46461538461534,334.54727272727274,343.1,347.86727272727273,342.29857142857145,344.2066666666667,348.9788888888889,351.29888888888894,352.3933333333333,L9
