dates,satname,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085
2022-09-07 22:33:19+00:00,L8,367.91,358.99,356.57,344.79,330.96,328.13,332.70,329.65,327.60,333.39,337.69,346.69,344.62,351.26,336.70,334.33,320.35,315.67,307.14,306.75,304.31,302.86,299.27,296.68,301.23,295.82,301.41,305.60,310.65,314.56,320.41,323.73,325.15,326.97,332.08,327.93,330.42,327.62,327.98,334.77,339.59,339.35,349.71,353.73,338.68,326.94,308.21,277.34,247.60,,,276.43,318.69,355.57,331.03,323.44,322.43,328.06,329.92,330.85,316.65,312.07,307.72,302.35,304.58,305.74,310.16,313.59,311.48,309.10,308.57,318.96,321.04,314.48,320.44,328.76,327.04,336.95,345.43,347.81,358.93,357.96,357.27,363.40,359.70,357.12
2022-09-08 22:26:47+00:00,L9,367.24,355.86,354.43,343.85,324.60,325.54,323.92,325.45,326.10,328.56,337.20,350.89,349.54,355.36,340.44,334.50,322.14,315.04,309.60,306.35,308.33,301.90,294.66,297.99,301.79,296.56,296.05,303.33,306.00,316.35,318.83,323.07,323.96,324.61,324.27,329.17,329.14,328.51,331.29,330.10,332.91,335.54,338.96,347.13,335.64,323.09,302.69,275.60,233.77,,,269.06,325.38,342.28,332.46,322.42,324.68,330.82,332.16,324.87,309.68,310.65,307.16,296.39,299.70,301.18,301.79,305.12,306.43,306.37,308.42,312.35,318.02,317.17,321.04,324.15,331.59,332.30,341.85,346.23,356.68,356.99,355.79,357.81,363.24,356.06
2022-09-15 22:33:03+00:00,L9,369.27,364.88,373.54,369.80,343.65,335.89,346.96,351.86,347.00,342.32,352.68,357.51,366.61,371.69,355.60,345.01,335.51,325.34,316.73,310.62,312.27,310.17,315.55,317.66,317.32,313.31,310.55,316.90,324.25,321.79,326.04,333.36,337.97,338.11,346.87,341.85,344.15,341.47,344.19,342.01,340.19,359.05,367.57,375.18,360.94,334.58,315.99,293.43,248.32,,168.03,282.33,337.81,353.33,357.12,321.98,330.79,343.96,342.26,341.06,331.45,329.85,318.10,316.47,307.99,315.72,319.59,326.56,328.24,324.91,322.96,319.17,331.98,318.54,333.27,335.64,342.30,353.38,359.29,364.81,380.05,376.57,361.42,383.66,375.54,365.22
2022-09-23 22:33:24+00:00,L8,352.77,345.65,349.07,337.87,326.56,318.96,317.19,313.64,314.20,314.50,320.42,329.80,341.31,347.22,329.15,323.74,314.05,308.52,298.67,297.05,304.54,290.03,285.93,284.41,294.35,296.73,291.70,297.77,308.15,311.66,318.12,315.86,314.60,315.42,314.06,319.28,317.39,318.86,320.29,322.07,323.32,329.61,337.48,337.18,324.18,311.01,295.64,259.92,,,,258.76,296.70,336.22,331.38,320.33,322.97,319.98,316.58,315.42,309.88,307.45,302.07,301.18,301.28,297.72,295.04,300.29,299.59,301.37,305.53,300.95,303.05,306.50,315.29,312.14,320.41,329.10,340.71,338.63,340.75,347.48,353.92,354.21,351.79,348.87
2022-09-29 20:47:41+00:00,L7,,,389.36,373.34,361.09,365.64,367.88,353.26,359.79,370.83,370.00,389.51,393.87,387.94,374.67,,,,,336.39,337.67,327.29,309.46,315.35,,,328.19,331.82,343.18,,,,,339.40,347.67,351.89,340.84,336.33,363.93,363.87,364.02,,,,,,,,,,,,,,,368.65,355.94,,,,346.72,347.50,341.32,334.68,325.47,323.46,327.88,331.86,329.12,339.11,340.38,,,,338.19,340.82,355.31,383.59,394.75,370.72,369.11,377.11,378.73,381.77,373.88,
2022-10-01 22:33:06+00:00,L9,375.14,368.80,373.91,362.05,350.86,354.97,354.07,346.81,344.41,350.42,356.33,361.20,364.83,365.84,354.16,357.04,344.73,337.46,324.51,326.76,325.01,324.74,306.84,306.55,315.56,315.26,315.05,318.62,319.92,328.63,335.45,342.40,335.94,336.00,332.65,343.25,343.32,341.85,340.79,343.13,345.89,361.81,367.31,365.66,345.51,333.71,316.29,283.06,232.73,,142.46,251.90,354.77,364.15,351.97,344.57,334.21,340.23,342.13,332.59,332.92,330.86,319.03,316.17,305.01,310.63,313.32,325.99,318.62,318.09,319.23,321.31,332.29,325.02,334.36,333.30,343.47,358.24,355.61,359.37,363.10,375.72,380.51,381.86,364.55,362.38
2022-10-02 22:27:11+00:00,L8,376.78,371.31,371.10,362.50,353.21,356.96,352.85,345.36,340.79,349.05,356.06,359.40,370.44,369.18,353.13,357.16,341.94,332.93,322.36,318.85,320.39,315.14,308.93,303.45,308.40,312.15,314.10,324.25,333.14,333.31,333.39,340.30,341.14,331.44,340.00,341.23,345.25,338.47,341.75,345.40,359.12,356.41,367.08,365.78,343.19,331.68,308.79,286.87,218.65,,116.91,241.05,352.85,369.15,349.30,344.91,342.91,333.66,337.81,333.80,325.88,322.78,328.30,318.19,311.71,311.13,311.58,321.18,324.58,316.92,323.36,323.30,323.51,318.99,320.43,328.81,341.52,351.20,353.40,356.11,356.18,368.75,370.73,366.28,358.11,352.44
2022-10-17 22:33:12+00:00,L9,377.81,364.76,,,,,,,,,,,,,352.63,347.90,344.01,341.92,322.52,331.98,311.60,303.20,305.49,300.57,303.58,308.66,318.19,322.13,324.62,328.58,332.51,333.61,332.22,330.05,326.59,325.05,343.72,335.68,341.19,335.47,350.74,368.16,358.62,352.30,337.16,326.76,312.21,278.49,,,121.83,261.35,340.10,372.43,343.34,342.08,338.12,332.82,338.99,342.15,329.27,317.26,321.13,306.01,310.18,302.06,308.51,317.04,314.58,306.03,312.77,321.71,322.61,324.86,327.34,332.27,337.89,345.06,355.47,354.42,356.80,354.80,374.36,378.99,369.54,365.64
2022-11-26 22:33:18+00:00,L8,366.48,357.87,345.41,340.36,337.01,338.60,335.75,330.83,329.30,327.05,339.88,348.87,355.15,360.72,348.79,335.05,319.35,313.41,314.95,311.73,309.36,305.21,298.20,296.54,301.94,305.91,308.55,308.68,307.56,307.54,315.45,316.85,321.08,323.89,315.27,318.72,328.76,335.73,335.81,348.17,347.47,344.59,340.10,338.06,334.14,325.67,311.96,298.88,249.37,,,292.20,315.45,342.73,349.54,349.05,339.25,329.68,328.37,324.87,324.08,318.96,317.25,307.74,295.30,301.29,312.96,312.31,312.15,323.57,321.05,315.33,307.29,309.23,323.43,324.95,325.69,339.78,348.89,347.81,366.11,366.51,358.36,365.47,363.35,356.04
2022-12-11 20:43:32+00:00,L7,,,358.58,344.51,328.43,338.08,341.27,347.26,347.84,341.80,339.96,354.87,376.96,382.71,357.32,348.49,341.31,,,319.32,316.86,313.81,312.21,311.20,318.20,306.18,308.37,308.40,310.24,316.33,312.89,320.16,,,335.61,333.08,340.50,342.92,344.52,346.99,347.56,358.29,353.54,340.60,340.00,329.56,,336.96,335.78,327.44,317.35,271.31,337.96,355.88,358.94,358.03,344.69,324.31,337.08,338.39,,313.44,305.93,306.41,315.00,305.88,308.23,306.82,324.03,315.39,306.84,319.40,315.96,,315.26,328.74,339.11,340.72,351.20,359.96,358.78,352.21,367.06,363.45,350.70,350.12
2022-12-12 22:33:15+00:00,L8,367.05,364.68,361.06,347.22,332.40,339.31,349.25,345.59,342.63,337.31,338.61,350.35,368.61,371.62,357.15,346.28,338.30,328.14,320.15,315.01,315.78,308.35,311.84,314.35,311.16,305.18,305.58,308.28,311.33,314.73,319.37,317.26,322.35,329.22,333.99,338.00,340.91,342.23,343.20,351.65,349.21,357.81,356.21,338.28,344.67,336.79,324.51,337.36,331.91,318.78,308.10,261.65,314.47,356.18,367.28,364.00,331.22,332.40,339.60,340.48,326.59,310.64,304.11,308.30,308.86,307.58,292.75,260.33,311.93,318.29,312.84,320.43,319.34,314.23,318.72,331.21,340.78,346.38,353.18,360.07,355.54,349.67,366.29,367.21,353.27,351.00
2022-12-20 22:33:09+00:00,L9,362.65,350.68,344.60,341.71,338.89,339.28,344.68,342.75,329.28,331.71,334.97,349.45,357.55,364.54,349.59,340.71,330.66,315.93,306.46,304.11,302.79,300.36,294.59,298.48,301.53,304.15,302.71,304.86,305.73,306.06,309.34,315.02,320.65,324.58,320.59,325.51,325.97,331.13,328.38,332.35,333.48,339.05,341.65,329.16,329.37,326.45,323.93,322.37,315.32,303.71,,256.53,308.89,333.24,344.91,342.76,326.74,326.48,325.42,316.59,311.96,303.83,302.84,303.53,302.54,299.65,300.36,306.16,303.55,299.65,304.26,299.64,305.16,311.40,315.33,318.52,328.79,337.29,338.80,343.66,349.50,351.92,352.13,352.06,341.31,338.36
2022-12-29 22:27:00+00:00,L9,387.65,381.37,376.95,374.36,367.22,373.17,360.60,357.12,360.52,352.59,364.17,375.85,380.29,384.03,375.07,367.93,358.44,350.46,340.14,334.91,335.07,328.02,332.21,331.46,331.05,326.47,324.61,328.76,326.12,338.93,339.68,344.96,349.10,352.30,347.81,357.93,359.91,356.33,355.20,363.61,360.96,365.22,369.20,379.81,372.14,362.70,351.41,343.54,313.49,295.79,276.03,258.14,321.01,357.00,393.37,379.15,343.83,348.90,343.90,348.29,341.17,331.65,325.61,331.85,319.99,323.83,326.32,326.37,330.36,329.77,326.30,325.24,329.88,333.53,343.04,352.46,356.69,359.48,366.45,367.73,375.94,374.74,386.57,379.24,377.43,381.32
2023-01-13 22:33:05+00:00,L8,384.77,379.58,370.11,377.15,371.61,359.91,354.26,356.01,352.20,354.91,361.35,372.04,368.38,375.87,377.24,366.12,356.13,345.11,333.56,324.25,332.24,330.68,328.85,324.67,316.84,321.60,328.73,318.93,317.11,333.75,336.32,338.65,347.95,342.27,348.72,347.72,352.62,351.50,356.30,358.60,360.24,364.67,374.52,358.33,357.77,348.72,328.14,318.96,295.94,281.30,258.92,227.54,311.33,360.72,395.18,367.36,352.95,348.38,342.63,343.83,337.51,321.71,318.93,319.64,328.82,317.07,320.91,325.21,317.79,319.00,324.91,322.21,314.29,325.97,331.59,332.78,344.38,352.23,360.33,365.23,376.76,386.48,391.27,398.54,388.28,388.27
2023-01-22 22:26:55+00:00,L8,365.12,359.65,353.23,355.41,352.53,337.42,334.08,336.56,333.63,336.31,342.12,349.71,350.21,361.43,354.93,344.61,333.09,324.53,313.60,309.14,304.39,306.09,302.16,303.27,301.90,297.48,299.93,302.84,303.95,305.61,314.07,319.34,321.02,323.08,326.11,325.81,326.90,327.01,328.23,332.38,339.76,343.08,344.06,347.90,337.73,322.54,305.22,293.59,273.02,253.05,,195.42,272.25,341.67,360.73,346.62,329.34,329.55,326.04,324.22,322.31,314.47,305.54,300.98,296.42,300.81,304.82,302.54,299.66,301.30,304.31,305.03,307.40,307.73,312.37,323.24,329.39,344.73,339.61,353.16,349.52,360.49,370.35,369.15,349.51,345.25
2023-01-29 22:33:08+00:00,L8,382.47,375.39,374.51,372.65,365.20,357.44,348.50,352.20,345.28,351.15,361.75,373.95,364.90,370.81,367.92,361.35,349.56,342.90,335.72,339.97,318.81,316.44,320.22,322.96,324.55,324.16,324.17,321.47,324.00,322.42,325.50,328.40,328.72,332.93,335.07,341.11,344.47,347.68,345.88,349.96,347.39,361.72,362.81,365.82,366.30,336.42,321.54,301.96,285.23,270.92,81.00,195.09,283.63,359.02,382.30,367.41,350.45,348.62,336.41,332.57,334.19,340.63,336.51,321.17,309.02,312.30,318.53,319.28,321.37,322.33,321.57,321.02,318.77,325.18,329.32,334.10,348.10,359.87,362.34,370.20,375.44,380.54,384.12,389.17,381.01,361.48
2023-02-14 22:33:01+00:00,L8,371.61,367.29,363.51,356.59,346.44,339.55,341.60,344.02,352.02,350.00,356.56,358.98,360.33,368.03,361.37,348.71,342.55,327.11,331.01,318.77,311.45,312.43,318.97,312.53,307.93,305.97,305.50,308.89,311.12,307.81,311.68,318.98,320.45,329.35,333.85,326.08,330.09,339.48,334.76,335.42,349.32,348.80,358.02,363.74,363.25,327.48,304.43,292.90,254.16,245.96,,161.77,259.28,340.51,362.14,361.62,351.75,336.39,326.53,324.54,319.67,313.37,318.80,317.21,313.58,307.22,303.17,305.15,309.39,316.79,321.25,322.90,312.25,315.99,327.03,329.34,342.12,349.24,356.53,363.67,365.03,371.48,372.99,372.64,361.98,361.49
2023-02-15 22:27:01+00:00,L9,374.42,367.19,367.22,360.41,353.17,347.64,342.11,346.92,352.27,354.42,362.91,361.25,355.36,367.30,359.16,352.54,345.85,333.86,334.52,317.40,309.53,311.06,322.16,309.42,311.11,309.93,309.06,309.35,314.11,315.33,316.68,317.08,323.17,327.50,330.16,334.43,332.80,341.10,333.97,338.18,349.09,359.89,358.74,367.73,362.17,328.17,310.19,290.98,264.97,248.77,,178.70,269.69,345.42,355.40,364.96,352.84,337.08,324.97,325.56,326.29,320.96,320.78,321.29,317.07,312.42,308.12,305.73,311.75,312.02,317.18,315.20,316.97,318.21,333.27,334.67,343.40,354.71,359.89,365.07,365.83,371.56,376.87,372.28,363.72,359.47
2023-02-22 20:35:15+00:00,L7,,,,,,,,,,,,,,,,,,,340.47,336.80,327.42,319.00,326.25,325.07,320.45,317.37,314.67,313.97,319.46,325.62,329.27,335.12,333.20,349.05,353.80,335.92,331.57,343.50,338.26,372.48,366.84,364.01,370.17,,,,,,,,,,,,,,,,,,,,,,,313.75,323.27,301.53,313.54,322.91,327.56,329.67,330.57,325.08,376.56,344.93,353.17,357.41,361.89,362.78,389.50,369.28,379.69,385.58,379.99,375.90
2023-02-23 22:26:38+00:00,L8,381.90,375.27,368.90,366.98,356.19,345.83,347.34,350.72,358.28,355.82,364.13,367.10,367.59,372.75,369.24,361.25,350.52,342.57,336.86,331.01,324.27,319.51,327.79,325.05,319.17,316.47,319.38,319.68,322.72,331.25,327.27,330.82,335.58,346.21,347.38,342.29,343.51,349.39,347.49,362.85,356.66,366.69,371.84,390.30,375.81,337.85,304.91,289.71,253.72,350.21,397.60,436.84,272.01,347.58,354.78,365.32,358.53,356.56,332.74,323.85,321.86,323.71,317.73,322.18,312.94,314.67,319.38,319.77,316.30,320.63,314.10,317.00,321.13,325.32,330.64,337.88,351.18,361.67,369.78,367.66,370.21,371.98,377.95,379.79,376.49,365.25
2023-03-03 22:26:48+00:00,L9,360.69,355.19,350.11,341.80,337.43,329.07,321.05,322.64,330.58,336.12,340.90,348.52,349.12,347.43,338.30,330.46,318.43,308.31,303.31,300.76,298.45,294.21,289.21,294.47,291.72,293.28,293.29,297.51,300.77,304.30,300.11,307.60,310.19,320.34,321.22,314.99,319.05,319.31,321.59,329.57,334.07,332.46,345.15,355.93,340.78,318.95,273.20,251.89,,,,130.90,220.96,313.76,334.86,342.94,330.48,320.39,309.93,306.45,299.23,302.72,301.31,308.81,305.22,299.10,301.87,299.97,300.47,302.65,305.55,310.58,313.73,313.43,320.27,324.68,327.07,333.59,344.96,350.52,355.41,359.38,361.45,360.63,356.79,352.34
2023-03-27 22:26:23+00:00,L8,380.01,370.33,364.18,354.51,340.24,342.80,347.27,343.38,351.66,356.22,359.99,364.86,369.10,377.63,360.82,346.88,345.25,343.10,337.55,328.42,318.68,324.20,320.98,323.00,311.92,303.65,304.14,316.87,318.61,326.66,329.34,331.27,326.66,322.20,343.75,341.70,339.05,332.46,345.71,355.75,359.24,364.87,368.40,378.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.38,369.27,362.58,368.82
2023-04-02 20:30:04+00:00,L7,,350.53,350.58,336.15,,331.94,,,,,,344.08,334.83,342.06,326.98,322.57,317.42,,,291.14,303.12,293.06,,,285.78,,,282.69,282.21,295.49,307.94,305.72,298.60,294.86,305.20,317.84,,,319.63,321.47,320.76,340.69,343.65,348.82,325.15,298.64,,286.25,,,,,,,,,,,,,431.87,,296.02,292.51,,273.72,284.02,282.30,315.73,305.82,294.48,300.51,294.58,290.43,288.50,314.80,317.85,,,,,229.42,229.95,,,
2023-04-03 22:32:28+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,278.15,289.15,300.17,303.96,310.20,315.53,313.15,310.17,312.17,324.90,323.71,319.72,320.80,324.92,332.11,336.44,343.37,348.64,352.91,331.93,301.20,280.30,228.84,,,,115.29,218.89,299.86,319.23,347.41,353.97,332.67,308.67,300.72,310.06,310.11,315.59,309.29,295.19,294.47,299.83,296.44,302.37,310.42,312.23,309.52,306.97,309.13,320.58,329.07,334.55,326.07,337.20,350.59,353.92,355.97,358.27,359.62,353.33,346.73
2023-04-12 22:26:07+00:00,L8,388.92,375.24,367.23,356.05,351.28,346.74,355.78,351.79,353.31,355.73,363.61,367.81,375.47,382.75,372.19,346.37,353.83,358.46,333.08,337.76,330.48,333.37,329.22,321.67,318.01,312.34,317.27,320.75,333.97,332.55,338.36,327.51,325.69,329.18,355.05,337.85,342.83,347.83,353.39,356.06,358.04,361.21,365.14,370.65,345.45,319.18,308.59,289.64,,,,131.87,252.60,316.96,345.72,357.86,378.61,368.81,340.07,318.87,333.16,324.68,325.44,328.29,320.18,318.28,319.41,325.57,321.85,331.21,330.28,333.15,325.05,317.40,330.23,349.32,351.14,355.08,359.91,366.92,364.14,379.03,374.31,370.13,365.38,372.72
2023-05-06 22:26:13+00:00,L9,366.43,362.59,347.89,342.30,337.01,335.05,338.95,333.87,332.99,335.49,336.96,353.52,358.60,363.98,344.14,327.95,327.80,324.84,317.53,308.71,298.59,302.53,297.23,294.82,292.36,290.68,289.40,295.50,300.17,306.74,310.37,311.33,318.05,321.17,316.55,314.49,323.02,327.40,331.66,331.11,334.73,336.38,344.61,337.70,322.91,299.55,286.48,,,,,,236.81,286.90,308.10,342.81,360.84,359.17,330.31,300.96,290.45,297.07,303.04,302.66,301.64,296.56,298.79,301.89,297.60,292.60,297.14,311.36,315.43,309.25,310.10,324.24,331.88,335.18,332.41,339.19,348.63,361.90,360.24,342.67,335.15,
2023-06-06 22:32:08+00:00,L8,372.05,368.69,361.28,357.80,346.55,342.64,348.47,344.71,350.25,347.91,356.66,363.68,372.10,373.41,362.48,348.55,344.75,335.67,328.90,322.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.54,295.75,302.87,308.34,315.87,321.87,322.13,301.70,303.44,313.99,323.81,312.08,315.98,345.55,339.90,327.78,334.35,343.09,358.72,,,,,,
2023-06-07 22:25:59+00:00,L9,384.94,380.26,373.10,368.93,356.11,345.45,355.03,351.10,354.42,356.54,360.69,369.29,376.55,383.04,377.45,358.47,350.70,343.44,335.09,333.42,328.18,324.99,314.91,319.82,314.37,314.15,319.11,321.72,318.96,327.41,339.41,345.52,343.24,341.74,341.74,348.52,344.88,349.04,350.02,344.42,351.96,,,,,,,,,,,,,,,,,,,,,,,,,320.42,331.31,327.28,310.94,307.21,323.66,332.02,324.81,327.68,350.14,350.59,334.22,342.31,346.37,295.90,,,,,,
2023-06-22 22:32:13+00:00,L8,375.41,366.13,364.12,359.08,357.72,357.24,354.70,347.85,345.75,358.20,358.05,364.88,373.32,383.80,366.26,360.76,347.84,342.66,331.92,317.88,316.92,317.49,316.71,310.18,312.55,304.04,307.31,313.33,316.34,321.17,320.29,330.44,335.27,331.75,343.39,342.29,344.44,340.30,339.79,340.61,343.58,360.28,360.17,362.55,350.05,332.67,,,,,,,,,,,,,,,,,310.05,311.11,322.15,314.28,320.31,321.62,301.96,319.48,319.38,325.03,329.30,315.25,334.58,348.75,334.07,324.31,322.39,,,,,,,
2023-06-23 22:25:53+00:00,L9,386.21,377.87,368.74,365.63,361.00,361.97,359.98,354.59,355.10,364.30,363.77,371.15,384.48,387.41,377.32,363.09,356.90,348.78,337.60,330.94,326.32,327.37,325.92,320.60,313.83,312.59,309.12,317.29,327.69,336.34,336.90,354.26,351.92,348.20,,,357.85,356.93,368.99,381.00,,618.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.00,349.44,333.60,329.46,307.94,,,,,,,
2023-07-01 22:26:11+00:00,L8,361.51,344.35,336.99,326.38,325.43,323.82,315.01,312.33,316.79,321.39,327.18,334.52,342.94,349.75,327.32,328.38,320.79,306.06,307.40,294.42,292.48,283.09,286.62,288.88,287.52,289.92,288.45,287.29,293.11,295.81,304.71,303.99,302.29,307.37,305.58,316.31,317.79,315.18,311.36,317.30,323.59,325.80,325.73,336.00,337.54,320.69,302.38,282.50,,,,,,,,,,,,,,,287.21,289.11,297.60,289.40,282.82,288.28,277.83,293.75,291.27,297.55,297.51,299.54,303.13,321.78,314.81,308.70,305.43,,,,,,,
2023-07-25 22:26:10+00:00,L9,370.76,362.16,348.66,338.49,332.95,343.15,354.50,352.00,354.93,352.43,360.06,364.53,370.78,375.31,356.29,344.59,338.52,330.61,323.93,312.48,312.43,307.02,308.17,305.16,306.54,301.11,296.77,302.19,304.52,316.95,324.70,319.15,318.20,323.63,325.95,330.43,326.52,327.57,332.73,349.81,344.74,349.10,342.43,353.88,351.63,,,,,,,,,,,,,,,,,,,323.10,317.77,325.65,319.90,319.15,313.23,306.88,322.59,316.88,329.42,322.79,335.14,347.04,341.33,335.57,339.72,354.56,366.09,358.39,,,,
2023-08-01 22:32:27+00:00,L9,348.20,337.92,334.27,313.12,308.64,301.52,303.63,288.64,,307.26,311.30,317.90,323.34,334.45,313.75,314.56,303.81,289.44,281.93,272.17,268.73,273.60,286.94,282.97,278.09,277.54,284.52,292.05,290.18,298.93,300.09,288.54,306.71,307.21,309.79,307.00,312.60,308.39,300.94,307.81,315.69,317.53,324.29,322.55,319.58,292.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.39,321.21,324.01,321.16,332.79,334.78,,
2023-08-02 22:26:25+00:00,L8,359.07,355.11,350.93,329.64,324.08,325.17,322.41,323.32,325.87,332.55,335.88,345.40,351.45,354.63,336.11,331.87,318.41,300.06,295.30,288.33,281.96,282.90,282.20,283.78,285.23,289.54,296.15,297.92,299.94,307.56,315.90,311.84,319.99,314.97,309.85,319.20,324.95,318.79,322.06,330.38,335.55,340.24,337.01,338.74,332.18,307.48,,,,,,,,,,,,,,,,,,,,,,,,,,,315.56,312.92,310.93,335.15,333.79,338.37,335.71,330.27,329.25,342.14,346.15,328.84,,
2023-08-09 22:32:36+00:00,L8,372.53,367.42,363.68,356.24,346.39,337.21,348.13,353.12,356.00,349.57,355.41,356.65,359.94,371.29,354.47,345.41,339.18,323.93,317.03,311.01,308.81,303.14,301.67,306.39,305.70,304.73,303.98,302.81,313.98,315.22,324.35,331.86,333.86,330.91,322.96,331.93,344.84,344.33,332.10,328.17,353.11,363.29,359.43,362.55,360.03,348.36,,,,,,,,,,,,,,,,,323.48,326.58,323.40,318.59,319.56,326.41,319.84,316.58,321.62,312.18,308.87,330.40,327.61,339.19,350.70,348.18,352.95,358.28,349.51,329.95,357.18,376.33,367.83,340.55
2023-08-10 22:26:20+00:00,L9,377.60,369.46,366.11,359.16,348.21,339.62,349.65,350.68,356.29,352.81,355.02,357.12,362.05,373.94,358.20,348.65,341.15,331.84,318.77,316.72,309.87,305.68,303.72,310.90,308.90,305.53,306.67,306.76,316.73,320.87,327.99,328.91,333.20,326.16,322.45,326.20,350.80,339.17,337.31,345.15,364.64,365.67,367.46,362.70,362.35,349.15,338.02,297.40,250.17,,,,,,,,,,,,,,326.33,329.69,322.57,325.33,329.10,327.85,318.47,316.48,323.07,311.32,316.92,320.44,324.33,340.47,352.85,346.89,350.40,354.57,349.40,348.18,355.87,376.22,370.33,
2023-08-26 22:26:28+00:00,L9,369.47,362.90,356.87,347.25,339.61,328.13,322.05,339.25,348.46,349.66,346.96,356.19,357.62,357.25,340.45,332.91,329.27,310.98,306.13,313.46,296.37,299.04,298.23,295.08,292.42,296.60,303.66,300.90,306.23,308.02,319.55,320.58,324.33,313.22,310.50,323.60,340.18,333.06,322.08,330.39,349.34,361.12,361.39,355.82,354.96,335.43,,,,,,,,,,,,,,,,,316.40,311.62,301.31,304.81,304.80,315.56,315.09,310.21,309.60,306.01,305.00,316.01,320.86,333.39,344.50,336.24,336.60,339.65,334.21,331.73,372.85,376.96,361.15,350.46
2023-09-02 22:32:42+00:00,L9,,,,,,,,,,,,,,,,,,,,,,296.12,295.61,300.85,290.17,282.57,298.63,303.22,295.10,302.27,321.31,327.02,316.35,309.65,318.86,327.27,331.88,327.41,321.67,329.50,337.01,344.68,357.07,354.43,347.08,342.83,327.49,291.62,201.90,,313.16,326.94,331.41,344.25,339.88,339.16,330.14,313.87,314.97,303.97,327.65,330.64,318.63,309.78,308.80,305.85,304.25,304.39,311.67,315.52,312.47,309.88,307.74,315.24,314.94,332.61,344.96,337.13,333.48,335.04,336.53,334.11,350.45,360.16,351.22,348.63
2023-09-03 22:26:33+00:00,L8,371.53,372.34,368.36,365.47,353.48,343.56,343.17,350.87,350.67,353.74,360.14,365.32,373.06,376.65,359.99,342.04,340.00,333.04,320.86,328.53,326.29,309.06,305.81,309.26,301.20,299.70,322.78,315.53,309.12,315.57,342.48,345.16,329.64,326.08,326.62,343.69,344.77,339.46,332.01,343.80,357.49,366.07,366.03,364.43,364.82,353.91,338.61,329.17,265.81,,328.44,324.50,332.28,345.03,340.93,340.21,336.33,324.34,311.39,311.16,327.54,327.60,322.54,317.80,320.21,313.38,305.29,308.09,320.20,319.95,321.28,318.60,315.36,315.75,327.25,334.99,351.98,353.23,339.12,351.22,349.83,354.63,367.20,369.10,362.29,358.29
2023-09-08 20:09:25+00:00,L7,,353.96,,,,,,,,326.47,328.61,337.97,338.01,334.59,327.81,310.58,288.90,287.74,277.02,294.32,,,,,,263.72,,,267.28,287.49,306.51,293.04,295.94,297.69,,,,,,310.20,308.27,317.80,336.13,341.14,480.28,352.40,323.09,287.03,,,,,,,,,,,,,,,,,,,273.35,277.39,283.36,270.94,295.11,286.76,490.58,277.75,285.04,,,,,,,,,634.24,641.38,
2023-09-26 22:32:51+00:00,L8,358.46,351.67,341.86,334.83,326.15,320.42,321.46,319.23,327.10,333.44,343.19,344.82,348.95,347.45,329.87,320.82,317.53,310.69,304.44,301.86,301.28,290.84,286.48,287.68,280.20,287.08,291.12,294.93,302.38,307.95,311.63,311.42,310.23,326.52,321.85,325.96,322.69,321.08,322.25,328.59,335.12,340.30,345.12,351.50,340.46,342.69,328.06,291.46,,,,292.16,313.50,317.29,328.88,325.37,323.48,323.09,317.25,309.35,313.27,308.27,308.31,309.16,306.43,303.72,303.48,308.22,310.23,308.82,299.90,295.51,302.32,310.50,327.56,330.02,324.40,325.88,335.74,336.19,337.54,340.63,355.33,359.43,349.87,340.38
