dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2023-07-01 22:26:11+00:00,377.69,362.15,353.17,344.18,343.23,343.60,334.79,332.11,336.57,341.17,344.98,350.70,360.74,367.55,349.57,350.63,340.57,328.31,327.18,316.67,312.26,302.87,308.87,311.13,309.77,309.70,308.23,307.07,312.89,318.06,324.49,326.24,324.54,329.62,325.36,336.09,340.04,337.43,333.61,339.55,345.84,348.05,347.98,355.78,357.32,340.47,324.63,304.75,,,,,,,,,,,,,,,305.01,306.34,314.29,305.58,302.60,304.46,294.01,311.55,309.07,315.35,317.29,319.32,320.93,341.56,330.99,323.53,323.23,,,,,,,,L8
2023-07-25 22:26:10+00:00,360.21,350.56,338.11,326.89,321.35,330.26,341.61,339.11,342.04,339.54,348.46,353.98,359.18,363.71,341.79,330.09,325.63,316.11,311.04,297.98,299.54,294.13,293.67,290.66,292.04,288.22,283.88,289.30,291.63,302.45,311.81,304.65,303.70,309.13,313.06,317.54,312.02,313.07,318.23,335.31,330.24,334.60,327.93,340.99,338.74,,,,,,,,,,,,,,,,,,,311.87,306.89,315.10,307.01,308.60,302.68,295.28,310.99,305.28,316.53,309.90,323.54,334.15,330.78,325.90,328.12,341.67,353.20,346.79,,,,,L9
2023-08-01 22:32:27+00:00,366.93,358.52,353.00,333.72,329.24,324.41,326.52,311.53,,330.15,331.90,336.63,343.94,355.05,339.50,340.31,326.70,315.19,304.82,297.92,291.62,296.49,312.69,308.72,303.84,300.43,307.41,314.94,313.07,324.68,322.98,314.29,332.46,332.96,332.68,329.89,338.35,334.14,326.69,333.56,341.44,343.28,350.04,345.44,342.47,315.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.99,344.10,346.90,341.76,349.96,353.51,,,L9
2023-08-02 22:26:25+00:00,372.71,370.11,364.57,344.64,339.08,341.84,339.08,339.99,342.54,349.22,350.88,359.04,366.45,369.63,354.86,350.62,335.08,318.81,311.97,307.08,298.63,299.57,300.95,302.53,303.98,306.21,312.82,314.59,316.61,326.31,332.57,330.59,338.74,333.72,326.52,335.87,343.70,337.54,340.81,349.13,354.30,358.99,355.76,355.41,348.85,324.15,,,,,,,,,,,,,,,,,,,,,,,,,,,332.23,329.59,325.93,351.82,347.43,350.87,350.71,346.94,345.92,357.14,358.65,342.48,,,L8
2023-08-09 22:32:36+00:00,366.53,360.82,357.68,349.64,339.79,329.88,340.80,345.79,348.67,342.24,348.81,350.65,353.34,364.69,346.22,337.16,331.85,315.68,309.70,302.76,301.48,295.81,293.42,298.14,297.45,297.40,296.65,295.48,306.65,306.97,317.02,323.61,325.61,322.66,315.63,324.60,336.59,336.08,323.85,319.92,344.86,355.04,351.18,355.22,352.70,341.03,,,,,,,,,,,,,,,,,316.88,320.19,317.21,312.59,312.23,320.41,313.84,309.98,315.02,305.58,301.54,323.07,321.01,331.86,344.70,342.68,346.35,350.95,342.18,323.35,351.68,370.33,362.75,331.12,L8
2023-08-10 22:26:20+00:00,377.05,368.86,365.56,358.56,347.61,338.95,348.98,350.01,355.62,352.14,354.42,356.57,361.45,373.34,357.45,347.90,340.48,331.09,318.10,315.97,309.20,305.01,302.97,310.15,308.15,304.86,306.00,306.09,316.06,320.12,327.32,328.16,332.45,325.41,321.78,325.53,350.05,338.42,336.56,344.40,363.89,364.92,366.71,362.03,361.68,348.48,337.27,296.65,249.42,,,,,,,,,,,,,,325.73,329.11,322.01,324.78,328.43,327.30,317.92,315.88,322.47,310.72,316.25,319.77,323.73,339.80,352.30,346.39,349.80,353.90,348.73,347.58,355.37,375.67,369.87,,L9
2023-08-26 22:26:28+00:00,369.47,362.90,356.87,347.25,339.61,328.13,322.05,339.25,348.46,349.66,346.96,356.19,357.62,357.25,340.45,332.91,329.27,310.98,306.13,313.46,296.37,299.04,298.23,295.08,292.42,296.60,303.66,300.90,306.23,308.02,319.55,320.58,324.33,313.22,310.50,323.60,340.18,333.06,322.08,330.39,349.34,361.12,361.39,355.82,354.96,335.43,,,,,,,,,,,,,,,,,316.40,311.62,301.31,304.81,304.80,315.56,315.09,310.21,309.60,306.01,305.00,316.01,320.86,333.39,344.50,336.24,336.60,339.65,334.21,331.73,372.85,376.96,361.15,350.46,L9
2023-09-02 22:32:42+00:00,,,,,,,,,,,,,,,,,,,,,,297.90,297.61,302.85,292.17,284.35,300.41,305.00,296.88,304.27,323.09,329.02,318.35,311.65,320.64,329.05,333.88,329.41,323.67,331.50,339.01,346.68,359.07,356.21,348.86,344.61,329.49,293.62,,,,328.54,,346.54,342.17,341.16,331.92,315.65,316.75,305.75,329.65,332.64,320.23,311.33,310.30,307.30,306.03,305.84,313.12,317.12,314.07,311.48,309.52,317.02,316.54,334.39,346.41,338.46,335.08,336.82,338.31,335.71,351.78,361.61,352.45,350.92,L9
2023-09-03 22:26:33+00:00,365.53,365.74,362.36,358.87,346.88,336.23,335.84,343.54,343.34,346.41,353.54,359.32,366.46,370.05,351.74,333.79,332.67,324.79,313.53,320.28,318.96,301.73,297.56,301.01,292.95,292.37,315.45,308.20,301.79,307.32,335.15,336.91,321.39,317.83,319.29,336.36,336.52,331.21,323.76,335.55,349.24,357.82,357.78,357.10,357.49,346.58,330.36,320.92,257.56,,,317.90,,335.60,331.50,331.96,329.00,317.01,304.06,303.83,319.29,319.35,315.94,311.41,314.02,307.38,297.96,302.09,314.20,313.35,314.68,312.00,308.03,308.42,320.65,327.66,345.98,347.73,332.52,343.89,342.50,348.03,361.70,363.10,357.21,348.86,L8
2023-09-08 20:09:25+00:00,,361.96,,,,,,,,335.36,336.61,345.24,346.01,342.59,337.81,320.58,297.79,297.74,285.91,304.32,,,,,,272.61,,,276.17,297.49,315.40,303.04,305.94,307.69,,,,,,320.20,318.27,327.80,346.13,350.03,,361.29,333.09,297.03,,,,,,,,,,,,,,,,,,,282.24,284.66,290.63,278.94,303.11,294.76,,286.64,293.04,,,,,,,,,,,,L7
2023-09-26 22:32:51+00:00,372.28,366.87,355.68,350.03,341.35,337.31,338.35,336.12,343.99,350.33,358.39,358.64,364.15,362.65,348.87,339.82,334.42,329.69,321.33,320.86,318.17,307.73,305.48,306.68,299.20,303.97,308.01,311.82,319.27,326.95,328.52,330.42,329.23,345.52,338.74,342.85,341.69,340.08,341.25,347.59,354.12,359.30,364.12,368.39,357.35,359.58,347.06,310.46,,,,307.36,,339.00,350.59,344.37,340.37,339.98,334.14,326.24,332.27,327.27,323.51,323.87,320.68,317.54,320.37,322.04,324.05,324.02,315.10,310.71,319.21,327.39,342.76,346.91,338.22,338.55,350.94,353.08,354.43,355.83,368.00,373.25,361.56,362.09,L8
2023-10-20 22:33:00+00:00,348.72,337.69,330.47,328.12,331.95,322.43,322.95,324.36,329.07,323.00,328.44,337.46,340.04,342.90,313.82,306.54,313.25,315.04,298.04,281.29,277.75,280.43,272.86,266.91,269.41,289.07,287.39,300.35,300.03,300.68,307.08,308.89,317.38,311.63,301.35,295.90,303.68,328.90,315.35,323.22,343.04,349.31,347.29,368.85,386.48,382.47,370.45,326.83,,242.53,249.17,257.49,253.01,277.21,289.33,303.20,308.42,296.05,288.25,294.24,290.44,297.18,304.98,301.60,297.64,297.74,288.39,306.50,313.47,292.00,279.08,295.73,295.27,313.75,326.20,316.02,313.12,308.27,332.89,349.08,332.08,333.41,348.07,351.41,346.19,331.87,L9
2023-10-21 22:26:44+00:00,358.37,350.39,344.18,340.67,346.58,338.59,335.60,340.14,346.05,338.44,346.65,353.70,358.92,357.57,336.49,321.75,331.46,336.52,325.23,300.48,292.97,299.12,296.69,285.29,290.73,302.88,304.53,312.87,314.11,309.54,310.38,324.93,329.64,328.67,322.60,325.07,333.97,348.81,334.65,344.20,351.49,360.50,363.68,381.06,393.05,398.63,392.75,361.61,,251.58,258.13,264.88,265.90,296.25,297.82,307.93,313.69,313.19,308.04,311.25,312.63,306.28,310.29,305.42,302.30,302.28,290.21,318.30,324.18,311.61,296.41,305.50,306.15,330.29,344.53,339.76,323.12,323.79,344.46,354.50,348.59,345.18,362.48,362.62,364.85,351.86,L8
2023-10-29 22:26:45+00:00,377.01,367.15,355.92,349.81,348.00,350.54,348.16,345.57,352.33,347.70,357.69,365.16,363.80,364.95,361.71,351.18,348.98,349.96,335.75,324.87,323.65,313.24,307.08,305.90,314.97,312.61,313.35,315.57,317.69,330.38,331.21,340.84,340.36,338.02,334.62,339.37,344.63,348.45,355.13,354.31,370.05,381.22,390.17,401.02,400.89,405.04,385.09,334.00,,233.29,279.75,276.90,294.29,327.53,320.14,327.41,336.28,335.44,325.83,330.35,333.98,336.18,333.36,334.63,332.17,323.60,327.20,339.19,335.53,326.01,327.22,324.78,327.78,343.30,352.85,349.75,339.25,339.82,352.72,369.69,372.61,362.27,364.36,370.02,371.07,377.96,L9
2023-11-05 22:32:54+00:00,359.39,348.50,345.46,343.93,343.93,337.00,340.08,338.15,346.43,354.25,346.26,354.41,355.06,347.22,332.00,329.45,326.90,333.51,310.27,293.59,297.31,303.71,280.81,274.78,293.33,312.71,297.93,296.88,304.71,318.00,333.85,333.17,332.89,330.09,331.71,332.86,337.49,327.53,333.95,343.77,365.01,368.48,385.34,386.24,380.65,373.65,363.00,346.32,318.07,228.95,250.03,284.08,288.65,302.41,293.62,297.35,312.45,318.96,316.46,307.56,310.39,312.28,318.56,313.21,315.44,301.04,305.47,320.87,313.17,294.78,303.09,300.32,301.53,336.66,343.07,329.13,318.77,332.50,346.80,358.16,348.63,336.82,350.93,358.70,355.98,348.45,L9
2023-11-06 22:26:44+00:00,365.95,359.23,353.75,348.27,346.58,341.50,340.20,347.29,349.28,357.15,354.08,356.82,359.00,349.16,337.71,334.19,336.14,340.29,314.13,304.53,309.87,311.82,288.55,281.59,303.81,310.35,298.52,298.26,303.68,318.93,332.17,338.22,336.30,336.82,332.94,341.86,338.68,331.17,330.07,358.07,358.85,364.95,387.26,391.49,379.47,376.39,367.04,347.52,315.56,238.48,256.17,281.28,293.18,294.32,293.44,298.71,309.49,314.66,318.43,307.85,308.16,313.03,318.89,318.45,316.62,304.89,311.44,327.30,325.90,300.62,307.50,311.89,313.80,341.17,342.55,321.78,317.84,329.79,353.08,361.90,352.55,340.70,357.91,364.54,361.27,352.52,L8
2023-11-30 22:26:52+00:00,362.37,357.10,353.37,348.73,355.97,352.30,346.38,345.97,348.28,362.23,363.37,361.02,360.20,358.83,341.25,339.65,337.37,346.33,322.87,309.12,310.19,314.07,305.06,290.69,291.74,311.29,305.40,295.74,307.32,319.37,329.77,335.19,336.47,330.40,342.68,339.78,340.54,346.22,348.40,353.91,364.97,371.69,372.72,384.98,373.03,371.70,359.93,332.16,317.55,,270.84,291.90,307.27,328.82,314.09,295.81,303.40,302.35,313.55,308.15,314.72,311.62,315.25,318.83,321.32,316.10,316.74,319.13,320.99,306.69,318.87,334.08,330.11,336.80,339.14,342.24,325.56,336.63,355.16,373.23,373.04,357.98,368.68,379.98,374.61,368.88,L9
2024-01-04 19:55:54+00:00,382.27,368.86,335.81,341.08,342.72,340.11,351.83,345.26,343.52,349.07,,,,,348.46,333.58,326.60,338.32,321.93,300.00,308.90,308.32,299.44,288.94,309.04,,,,,313.19,316.66,324.53,323.24,344.00,326.32,328.35,336.43,347.93,363.48,,,,,365.90,360.60,359.70,365.25,320.99,304.31,,244.54,279.97,320.41,,,,294.14,295.18,298.29,303.40,309.84,305.62,304.23,312.87,322.85,313.97,304.64,,,,313.96,314.97,318.16,319.32,328.52,336.21,333.14,341.80,333.11,353.39,,,,,351.30,362.57,L7
2024-02-02 22:26:52+00:00,354.66,344.55,335.18,323.45,320.19,321.44,324.07,327.89,330.49,330.71,334.43,344.12,342.88,343.66,325.60,312.70,311.33,301.61,292.48,282.86,292.55,288.13,273.27,271.13,279.00,283.85,279.92,278.64,276.12,282.11,307.04,308.38,310.43,315.27,322.58,322.59,326.61,329.17,340.89,343.55,338.80,335.10,342.64,348.47,341.22,336.16,317.61,286.06,268.28,,202.16,275.02,296.65,308.65,307.84,305.67,294.96,285.64,278.53,291.03,293.27,289.50,296.10,306.68,304.31,299.98,290.25,306.20,296.24,293.45,298.77,297.47,328.72,332.54,329.36,325.69,334.88,345.46,348.14,349.64,356.24,355.76,351.80,352.36,353.67,345.33,L9
2024-02-10 22:26:40+00:00,357.67,356.15,344.00,341.40,331.83,333.76,327.65,332.41,333.61,333.44,336.22,346.47,357.18,355.51,350.76,340.04,339.12,322.99,313.05,307.96,300.19,301.97,299.97,296.34,296.70,296.67,302.67,300.93,303.72,312.18,314.42,315.66,328.40,327.94,319.48,330.49,347.55,346.68,348.98,350.42,357.78,354.58,357.35,362.16,356.67,342.79,324.19,,,,,286.79,314.78,335.30,319.30,312.47,298.27,288.91,288.97,292.24,301.87,308.75,303.27,310.64,309.91,309.20,303.22,290.30,287.43,290.20,292.44,291.24,306.77,310.11,326.66,337.20,335.59,337.00,342.43,355.19,380.49,376.29,354.66,348.77,345.29,362.57,L8
2024-02-26 22:26:35+00:00,364.61,357.88,351.01,341.92,335.20,337.36,340.53,341.80,347.72,349.73,343.32,361.17,370.19,367.83,353.48,348.38,342.29,331.84,310.99,307.01,314.29,307.20,306.21,300.02,293.95,295.65,295.05,299.86,304.97,321.19,321.06,339.99,340.84,333.14,328.65,334.38,337.44,341.46,352.84,363.82,358.99,358.45,360.65,371.38,372.88,345.27,322.36,297.23,257.28,,138.79,274.97,315.80,343.45,324.97,316.35,303.83,301.05,293.29,295.82,300.86,308.93,315.62,321.37,326.14,323.91,311.03,305.72,303.54,313.08,320.49,319.30,327.74,343.21,350.43,346.84,342.14,341.40,359.10,371.34,377.63,374.10,369.34,357.75,358.79,366.55,L8
2024-03-12 22:32:54+00:00,362.10,354.01,345.59,338.27,332.81,330.45,332.50,327.52,339.35,343.54,344.90,352.83,355.47,356.11,334.58,326.40,325.81,321.78,304.47,294.27,298.98,297.49,288.94,286.23,284.60,283.14,290.12,293.19,301.71,314.82,323.29,320.48,325.26,325.34,313.78,313.37,320.03,339.65,340.22,343.97,354.73,348.35,350.37,358.34,351.78,327.50,294.01,291.41,251.26,,131.13,250.84,313.57,324.25,334.70,317.80,296.41,289.86,288.53,289.97,292.01,294.31,295.29,296.42,302.81,302.41,303.36,289.65,290.43,307.48,312.50,310.47,312.30,322.14,330.29,341.21,342.57,337.91,344.15,355.85,360.27,365.02,358.72,352.90,347.15,350.84,L9
2024-03-21 22:26:42+00:00,359.94,352.45,350.84,337.94,338.28,340.35,337.59,340.11,343.00,347.77,350.61,353.21,363.76,368.37,358.79,342.95,331.02,330.03,317.84,308.30,306.10,307.46,309.94,301.78,307.15,302.92,308.96,304.78,307.69,321.70,326.64,327.64,337.29,337.06,326.65,321.69,328.45,349.23,355.27,358.87,358.60,360.13,358.49,360.36,357.85,337.26,315.48,288.91,234.76,,,234.87,296.22,337.58,345.40,332.12,308.46,300.21,292.28,285.45,292.90,297.62,294.78,298.51,304.08,306.03,308.61,305.67,300.71,310.61,316.66,322.76,318.83,318.98,335.77,359.10,353.04,341.43,340.26,364.70,375.39,377.90,379.96,375.84,365.68,375.84,L9
2024-03-28 22:32:45+00:00,352.85,352.21,343.35,332.84,320.74,331.74,331.79,335.07,338.44,340.92,339.59,344.56,355.27,361.91,341.67,330.95,314.63,310.37,303.47,298.55,293.71,292.93,288.38,283.65,281.48,281.72,289.18,290.40,292.78,302.03,313.18,323.18,327.62,332.95,319.63,312.67,321.51,339.83,347.29,356.58,345.08,348.03,354.43,356.87,348.63,332.92,308.39,277.07,248.56,241.16,119.55,211.39,270.88,327.13,336.57,321.20,301.61,302.97,295.49,292.65,285.80,287.84,283.75,288.38,292.43,297.92,292.16,302.15,303.63,313.57,314.91,316.18,312.55,306.11,322.40,337.02,338.21,335.28,339.83,342.82,353.43,376.96,375.16,366.11,358.89,363.86,L9
2024-03-29 22:26:10+00:00,367.25,358.95,354.67,343.71,330.10,333.62,335.88,339.36,340.52,344.80,353.05,358.95,359.07,367.71,355.30,341.01,328.52,322.44,319.31,305.21,309.88,307.98,294.82,295.26,296.23,301.48,299.32,299.62,299.46,302.14,321.21,340.32,342.88,340.93,320.99,321.59,329.44,344.79,354.08,359.72,349.74,346.01,359.73,358.60,351.45,343.11,318.03,287.35,263.03,249.52,115.60,219.58,257.70,307.51,343.17,339.54,308.90,305.60,299.79,296.34,282.23,288.19,290.28,296.54,299.50,309.86,300.45,303.25,303.71,311.01,316.02,322.46,321.51,302.37,334.65,348.86,347.78,343.83,347.12,357.27,364.93,379.77,384.52,365.65,357.37,361.60,L8
2024-04-05 22:32:21+00:00,360.56,359.15,348.08,342.86,331.69,338.40,344.67,347.10,350.80,352.64,355.87,359.69,363.73,369.68,362.47,353.25,332.77,323.57,314.45,315.32,310.38,311.61,307.03,301.45,299.18,301.90,306.15,303.73,306.08,318.53,329.08,343.69,343.81,344.99,333.81,325.90,335.25,348.43,359.13,365.93,358.99,356.67,359.43,365.34,355.19,344.84,322.08,293.56,265.83,246.82,98.65,224.15,288.31,320.46,357.90,339.59,321.75,318.78,304.82,299.29,299.08,298.33,295.08,297.76,302.00,306.83,308.47,311.07,309.67,319.54,323.50,327.30,328.24,319.35,336.93,351.28,351.32,349.34,345.99,355.13,372.06,387.23,386.10,371.44,363.55,377.59,L8
2024-04-06 22:26:33+00:00,369.01,364.79,356.53,347.71,340.12,340.51,345.19,344.93,350.53,359.22,360.68,362.32,370.47,372.71,366.44,355.40,343.04,331.31,325.44,319.42,310.56,312.12,305.87,301.41,299.05,300.62,307.57,307.24,314.27,322.92,330.43,340.53,350.35,346.03,336.57,330.37,345.96,353.72,365.75,370.29,368.38,365.42,365.05,365.84,355.33,342.40,320.79,277.86,,,,215.46,289.97,326.53,365.76,342.24,319.62,313.05,311.22,302.67,308.79,311.66,304.51,305.58,309.85,311.95,319.56,319.87,317.58,324.09,329.60,332.22,326.13,319.86,336.81,349.65,340.93,340.06,348.37,360.79,376.78,390.20,389.26,383.78,362.85,388.03,L9
2024-04-13 22:32:39+00:00,359.34,345.78,345.69,342.73,329.57,329.60,338.59,333.74,337.00,340.53,341.71,346.93,352.66,362.61,348.88,338.11,317.70,308.82,309.32,306.32,309.95,301.33,294.84,287.16,284.91,286.82,287.87,286.03,295.00,306.36,321.10,339.27,338.70,326.06,322.25,313.52,327.58,339.40,348.31,349.35,342.13,346.45,351.40,347.99,340.05,326.00,315.63,301.36,255.00,,65.03,189.35,261.38,310.40,335.21,331.18,309.45,301.97,291.95,289.66,284.08,287.02,288.18,289.61,293.61,298.18,300.54,298.54,297.03,310.37,310.12,313.20,312.24,309.45,323.96,334.91,335.59,336.06,337.61,344.90,346.80,364.48,371.93,365.73,350.56,343.61,L9
2024-04-21 22:32:12+00:00,363.66,352.27,345.12,344.53,334.47,341.15,339.52,336.90,340.46,348.77,348.17,353.38,360.28,365.39,359.12,345.67,329.57,324.44,323.47,316.90,309.72,313.60,310.92,295.14,291.66,289.75,302.04,304.84,309.99,317.82,324.78,336.50,340.67,333.45,324.45,325.58,339.72,346.90,351.98,351.88,347.99,355.05,367.15,364.76,347.48,342.46,323.95,284.78,,,,178.89,265.43,325.36,355.01,348.17,313.80,304.44,296.50,297.02,308.38,303.96,297.88,296.06,282.70,253.87,261.23,277.40,299.37,,,,,,,,,,,,,361.06,382.04,376.86,363.21,378.40,L8
2024-04-30 22:25:55+00:00,360.83,349.67,344.56,337.56,326.95,324.94,324.52,331.33,337.02,339.40,346.45,353.93,357.21,360.71,342.85,333.57,324.50,310.83,309.00,301.46,302.56,295.28,294.98,289.77,277.78,277.05,280.50,284.79,290.68,297.70,308.29,329.52,325.50,318.51,316.40,325.17,330.97,340.97,340.49,344.73,338.79,343.10,,,,,,,,,,,,,,,,,,,,292.93,294.05,294.58,283.95,284.98,300.92,303.18,315.51,313.79,307.91,324.73,303.83,317.46,330.49,318.96,321.84,345.99,346.62,346.14,345.73,346.23,369.56,361.81,359.07,349.27,L8
2024-05-08 22:26:10+00:00,372.97,369.98,362.42,347.30,348.34,347.55,341.27,349.08,353.00,359.68,364.54,365.09,373.97,374.63,366.43,360.05,344.54,342.18,323.50,319.48,314.75,311.95,319.08,312.36,311.52,304.07,308.09,315.65,319.66,328.98,336.26,343.17,348.94,341.68,338.68,347.71,352.62,354.49,356.03,366.88,365.09,363.13,370.11,373.38,359.79,346.78,328.64,288.74,,,,195.99,264.38,303.59,339.43,346.11,322.18,306.21,299.44,295.61,302.49,306.82,305.46,302.76,307.14,307.63,314.42,312.80,317.77,320.88,322.34,323.24,326.89,332.29,338.06,337.84,339.25,360.48,365.46,367.16,370.38,373.75,386.22,387.11,362.70,,L9
2024-05-15 22:32:14+00:00,374.78,359.84,355.59,338.75,335.44,329.93,334.52,341.52,339.17,341.65,349.99,356.79,361.26,369.18,354.87,343.16,332.33,322.52,315.67,,,,,,,,,,,,,,,,,329.82,340.31,327.91,324.28,341.26,351.56,346.53,342.67,342.29,335.79,,,,,,,,,,,,,,,,,,,,281.72,280.49,285.49,299.06,299.47,308.46,303.81,305.20,312.16,315.95,321.79,,,,,,,,,,,,L9
2024-05-23 22:31:48+00:00,362.06,359.21,348.07,344.34,345.52,344.78,341.85,348.65,349.88,352.73,357.53,363.75,369.19,375.83,363.10,355.55,343.38,335.36,323.09,322.34,314.27,309.58,307.78,302.28,303.85,302.36,305.99,312.07,313.22,326.28,328.57,345.44,345.91,340.96,338.07,341.97,351.32,342.38,341.83,353.58,361.66,363.72,365.77,369.24,354.00,332.94,313.85,280.31,,,,175.73,263.59,329.45,340.67,334.48,320.46,309.38,301.88,294.18,305.53,315.79,301.91,301.58,301.85,293.96,306.50,302.36,306.77,320.63,323.63,328.75,333.70,326.11,336.76,350.90,350.54,351.31,348.41,364.59,371.14,368.67,344.53,,,,L8
2024-06-01 22:25:38+00:00,348.47,347.05,344.54,334.25,335.30,332.89,327.64,324.79,333.70,342.14,348.98,352.16,365.28,371.20,352.86,343.36,331.82,322.83,313.29,306.77,303.50,299.88,296.94,301.35,297.08,291.54,305.54,306.63,308.54,311.32,311.98,315.22,323.60,334.22,332.45,329.02,329.05,339.87,339.73,348.70,357.40,351.26,355.22,352.86,338.19,314.53,303.17,266.75,,,,,,296.06,330.70,329.88,317.76,289.83,275.15,274.59,277.79,284.12,282.05,279.04,289.67,280.76,283.64,295.86,295.28,305.27,312.72,315.03,315.67,317.61,321.40,335.35,335.89,339.77,345.76,346.93,,,,,,,L8
2024-06-25 22:25:37+00:00,378.42,370.48,354.49,351.12,346.15,343.87,349.56,349.74,355.12,360.40,365.06,369.10,374.62,377.15,361.54,347.99,344.90,338.46,322.45,317.65,310.00,311.87,314.06,310.01,314.81,304.79,313.80,321.56,325.35,326.91,335.04,322.16,339.00,339.61,344.85,348.01,351.01,350.26,351.21,360.00,357.56,371.98,358.24,357.21,341.29,324.91,316.51,289.21,224.53,,,,,,,,,,,,,297.72,310.21,302.91,292.12,289.91,294.82,297.56,307.05,324.28,326.35,336.01,338.18,336.70,338.21,348.72,364.10,366.30,,,,,,,,,L9
2024-07-02 22:31:58+00:00,370.02,356.67,350.53,344.76,336.08,336.69,347.03,347.17,351.35,351.59,353.35,361.54,368.36,375.52,362.01,352.00,343.82,334.14,326.37,318.21,313.98,312.27,313.93,310.94,308.86,303.48,302.59,316.80,313.25,320.58,329.73,333.33,338.70,340.39,337.64,342.53,342.50,353.56,349.00,353.25,354.60,357.67,362.34,360.80,342.87,321.75,310.52,290.68,,,,141.49,290.57,341.43,341.78,337.01,334.91,314.29,299.63,300.60,307.59,319.19,313.28,300.28,290.56,287.10,293.85,295.50,293.38,300.41,319.66,330.49,327.92,323.35,325.74,348.22,350.54,350.46,351.79,,,,,,,,L9
2024-07-03 22:25:52+00:00,368.17,364.18,354.09,352.65,340.08,341.98,352.38,355.43,358.01,360.77,359.81,368.63,378.06,378.61,367.85,358.04,347.03,341.70,330.97,326.96,317.43,318.98,318.15,316.25,315.02,308.30,315.46,319.17,321.78,329.15,337.43,339.74,343.48,344.90,348.43,348.34,358.30,355.68,366.46,364.21,368.83,368.76,370.96,365.06,351.56,328.76,320.00,295.47,,,,149.08,293.47,342.91,356.44,348.77,345.02,336.63,317.86,304.90,320.12,324.69,316.53,308.07,298.88,293.36,311.17,302.71,306.39,317.27,326.62,332.88,334.05,329.91,336.46,355.86,356.59,360.94,356.14,,,,,,,,L8
2024-07-10 22:32:08+00:00,373.34,364.79,358.06,352.46,348.19,346.02,351.77,352.12,352.17,356.74,361.87,369.33,374.52,378.35,360.95,351.79,344.11,334.14,328.70,320.81,317.47,313.27,311.48,308.81,307.58,307.34,310.89,316.82,322.28,322.22,337.71,337.25,334.02,338.39,340.33,343.42,350.43,354.71,360.68,357.26,363.24,363.87,369.88,371.73,342.13,339.19,,,,,,,,,,,,,,,,323.97,327.29,304.08,296.31,290.88,309.21,311.86,310.72,308.47,323.27,340.64,335.24,326.11,336.55,356.52,362.41,366.84,362.71,370.07,,,,,,,L8
2024-07-11 22:25:58+00:00,374.30,362.61,356.67,357.65,348.86,342.23,347.36,351.48,355.27,356.50,360.83,367.63,374.91,378.34,362.86,352.59,342.58,334.39,327.51,320.70,313.12,309.95,310.71,309.41,306.25,302.11,309.65,315.97,319.56,329.31,336.99,339.39,340.46,336.03,340.09,348.76,352.69,353.11,352.62,359.13,358.09,358.68,368.54,372.02,346.72,337.42,,,,,,,,,,,,,,,,310.83,324.35,299.19,297.20,284.79,311.41,311.76,312.99,316.49,318.89,332.54,334.97,327.44,340.27,351.52,363.58,357.63,352.89,328.83,,,,,,,L9
2024-08-12 22:26:09+00:00,370.95,361.08,357.31,350.91,343.79,341.81,340.23,339.96,343.36,354.93,360.41,362.90,365.96,369.90,362.61,353.47,343.55,333.23,326.40,317.37,317.95,309.18,308.49,306.53,307.95,302.07,313.68,315.04,316.43,315.66,327.62,328.38,335.16,331.47,344.17,346.49,347.90,355.31,355.83,357.61,350.55,355.74,354.88,359.42,334.86,312.91,,,,,,,,,,,,,,309.57,297.88,305.28,311.55,312.50,309.11,293.88,284.87,286.64,307.84,316.84,318.00,315.49,309.12,324.52,333.31,337.81,351.61,354.36,358.11,356.20,358.82,367.23,370.01,361.40,364.24,357.35,L9
