dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2023-08-26 22:26:28+00:00,369.47,362.90,356.87,347.25,339.61,328.13,322.05,339.25,348.46,349.66,346.96,356.19,357.62,357.25,340.45,332.91,329.27,310.98,306.13,313.46,296.37,299.04,298.23,295.08,292.42,296.60,303.66,300.90,306.23,308.02,319.55,320.58,324.33,313.22,310.50,323.60,340.18,333.06,322.08,330.39,349.34,361.12,361.39,355.82,354.96,335.43,,,,,,,,,,,,,,,,,316.40,311.62,301.31,304.81,304.80,315.56,315.09,310.21,309.60,306.01,305.00,316.01,320.86,333.39,344.50,336.24,336.60,339.65,334.21,331.73,372.85,376.96,361.15,350.46,L9
2023-09-02 22:32:42+00:00,,,,,,,,,,,,,,,,,,,,,,297.45,296.84,302.08,291.31,283.71,299.77,304.45,296.33,303.50,322.38,328.25,317.58,310.79,320.09,328.60,333.11,328.55,322.81,330.73,338.24,346.13,358.40,355.66,348.41,344.06,329.09,293.40,,,,,,345.48,341.11,340.39,331.21,315.01,316.57,305.42,329.10,331.87,319.70,310.48,309.53,306.55,305.25,305.46,312.61,316.59,313.14,310.55,308.81,316.31,316.08,333.34,345.90,338.20,334.32,335.88,337.42,335.05,351.52,361.39,352.55,349.57,L9
2023-09-03 22:26:33+00:00,367.13,367.94,363.65,359.97,347.98,337.56,337.17,344.87,345.59,348.66,355.06,360.24,367.98,371.57,354.49,336.96,334.92,327.04,315.36,323.03,320.79,303.56,300.73,304.18,296.49,294.99,318.07,310.45,304.04,310.49,338.08,340.08,324.56,321.37,321.54,338.19,339.69,334.75,327.30,338.72,352.41,360.07,360.53,359.35,359.32,348.83,332.01,321.84,263.68,,,,,339.95,335.85,335.13,331.93,319.63,304.79,305.16,321.54,322.52,318.14,314.93,317.21,310.51,301.17,303.69,316.32,315.55,318.53,315.85,310.96,311.35,322.54,331.99,348.10,348.83,335.65,347.75,346.16,350.75,362.80,364.02,356.79,354.41,L8
2023-09-08 20:09:25+00:00,,359.29,,,,,,,,332.62,334.76,344.12,344.16,340.74,334.48,316.73,295.05,295.01,283.69,300.99,,,,,,269.43,,,273.43,293.64,311.84,299.19,302.09,303.40,,,,,,316.35,314.42,325.07,342.80,347.29,,358.55,331.09,295.92,,,,,,,,,,,,,,,,,,,278.35,282.72,288.07,276.27,298.44,290.09,,283.08,290.75,,,,,,,,,,,,L7
2023-09-26 22:32:51+00:00,368.59,361.80,352.72,347.50,338.82,334.24,335.28,333.05,338.79,345.13,354.88,356.51,360.64,359.14,342.54,332.51,329.22,324.51,317.11,314.53,313.95,303.51,298.17,299.37,291.06,297.94,301.98,306.62,314.07,319.64,321.76,323.11,321.92,337.38,333.54,338.63,334.38,331.94,333.11,340.28,346.81,354.12,357.79,363.19,353.13,354.38,343.26,308.35,,,,,,328.98,340.57,337.06,333.61,333.95,332.45,323.17,327.09,319.96,318.44,315.77,313.34,310.33,312.98,318.35,319.17,318.95,306.23,301.84,312.45,320.63,338.42,336.93,333.34,336.01,343.74,344.19,345.98,349.57,365.46,371.12,362.54,349.32,L8
2023-10-20 22:33:00+00:00,351.34,341.29,332.58,329.92,333.75,324.61,325.13,326.54,332.76,326.69,330.93,338.97,342.53,345.39,318.32,311.73,316.94,318.72,301.04,285.79,280.75,283.43,278.05,272.10,275.20,293.36,291.68,304.04,303.72,305.87,311.88,314.08,322.57,317.42,305.04,298.90,308.87,334.69,321.14,328.41,348.23,352.99,351.79,372.54,389.48,386.16,373.15,328.33,,247.78,259.97,252.86,258.62,284.33,296.45,308.39,313.22,300.34,289.45,296.42,294.12,302.37,308.58,307.35,302.86,302.86,293.64,309.12,316.94,295.60,285.38,302.03,300.07,318.55,329.29,323.11,316.59,310.07,338.01,355.40,338.08,337.86,349.87,352.92,345.50,340.95,L9
2023-10-21 22:26:44+00:00,361.23,354.32,346.48,342.64,348.55,340.97,337.98,342.52,350.08,342.47,349.37,355.35,361.64,360.29,341.41,327.42,335.49,340.54,328.51,305.40,296.25,302.40,302.36,290.96,297.05,307.56,309.21,316.90,318.14,315.21,315.62,330.60,335.31,334.99,326.63,328.35,339.64,355.13,340.97,349.87,357.16,364.52,368.60,385.09,396.33,402.66,395.70,363.25,,257.31,269.93,259.82,272.03,304.03,305.60,313.60,318.93,317.87,309.35,313.63,316.65,311.95,314.22,311.71,308.00,307.88,295.94,321.16,327.97,315.54,303.29,312.38,311.39,335.53,347.90,347.51,326.91,325.75,350.05,361.40,355.14,350.04,364.44,364.27,364.10,361.78,L8
2023-10-29 22:26:45+00:00,372.89,361.48,352.61,346.98,345.17,347.10,344.72,342.13,346.52,341.89,353.77,362.79,359.88,361.03,354.63,343.01,343.17,344.16,331.03,317.79,318.93,308.52,298.91,297.73,305.86,305.86,306.60,309.76,311.88,322.21,323.65,332.67,332.19,328.91,328.81,334.65,336.46,339.34,346.02,346.14,361.88,375.42,383.09,395.21,396.17,399.23,380.84,331.64,,225.03,262.75,284.19,285.45,316.32,308.93,319.24,328.72,328.69,323.94,326.91,328.18,328.01,327.69,325.57,323.96,315.54,318.94,335.07,330.08,320.34,317.30,314.86,320.22,335.74,347.99,338.59,333.80,336.98,344.67,359.75,363.16,355.27,361.52,367.65,372.16,363.67,L9
2023-11-05 22:32:54+00:00,361.14,350.90,346.87,345.13,345.13,338.45,341.53,339.60,348.89,356.71,347.92,355.42,356.72,348.88,335.00,332.91,329.36,335.96,312.27,296.59,299.31,305.71,284.27,278.24,297.19,315.57,300.79,299.34,307.17,321.46,337.05,336.63,336.35,333.95,334.17,334.86,340.95,331.39,337.81,347.23,368.47,370.93,388.34,388.70,382.65,376.11,364.80,347.32,324.75,232.45,257.23,280.99,292.39,307.16,298.37,300.81,315.65,321.82,317.26,309.01,312.84,315.74,320.96,317.05,318.92,304.46,308.97,322.62,315.48,297.18,307.29,304.52,304.73,339.86,345.13,333.86,321.08,333.70,350.21,362.37,352.63,339.78,352.13,359.71,355.52,354.50,L9
2023-11-06 22:26:44+00:00,366.82,360.43,354.45,348.87,347.18,342.23,340.93,348.02,350.51,358.38,354.91,357.32,359.83,349.99,339.21,335.92,337.37,341.52,315.13,306.03,310.87,312.82,290.28,283.32,305.74,311.78,299.95,299.49,304.91,320.66,333.77,339.95,338.03,338.75,334.17,342.86,340.41,333.10,332.00,359.80,360.58,366.18,388.76,392.72,380.47,377.62,367.94,348.02,318.90,240.23,259.77,279.74,295.05,296.69,295.81,300.44,311.09,316.09,318.83,308.58,309.39,314.76,320.09,320.36,318.36,306.59,313.19,328.17,327.05,301.82,309.60,313.99,315.40,342.77,343.58,324.14,318.99,330.39,354.79,364.01,354.55,342.18,358.51,365.04,361.04,355.54,L8
2023-11-30 22:26:52+00:00,362.57,357.37,353.53,348.86,356.10,352.46,346.54,346.13,348.55,362.50,363.55,361.13,360.38,359.01,341.58,340.03,337.64,346.60,323.09,309.45,310.41,314.29,305.44,291.07,292.17,311.61,305.72,296.01,307.59,319.75,330.13,335.57,336.85,330.83,342.95,340.00,340.92,346.65,348.83,354.29,365.35,371.96,373.05,385.25,373.25,371.97,360.13,332.27,318.29,,271.64,291.56,307.68,329.34,314.61,296.19,303.76,302.67,313.64,308.31,314.99,312.00,315.52,319.25,321.71,316.48,317.13,319.33,321.25,306.96,319.34,334.55,330.47,337.16,339.37,342.77,325.82,336.77,355.54,373.70,373.49,358.31,368.82,380.09,374.56,369.55,L9
2024-01-04 19:55:54+00:00,381.59,367.93,335.26,340.61,342.25,339.55,351.27,344.70,342.56,348.11,,,,,347.29,332.23,325.64,337.37,321.15,298.83,308.12,307.54,298.09,287.59,307.54,,,,,311.84,315.42,323.18,321.89,342.50,325.36,327.57,335.08,346.43,361.98,,,,,364.94,359.82,358.74,364.55,320.60,301.71,,241.74,281.17,318.96,,,,292.90,294.07,297.98,302.84,308.89,304.27,303.30,311.38,321.49,312.64,303.28,,,,312.33,313.34,316.92,318.08,327.72,334.37,332.24,341.34,331.78,351.75,,,,,351.48,360.22,L7
2024-02-02 22:26:52+00:00,357.18,348.02,337.20,325.18,321.92,323.55,326.18,330.00,334.05,334.27,336.83,345.57,345.28,346.06,329.93,317.70,314.89,305.16,295.37,287.19,295.44,291.02,278.27,276.13,284.57,287.98,284.05,282.20,279.68,287.11,311.67,313.38,315.43,320.84,326.14,325.48,331.61,334.74,346.46,348.55,343.80,338.65,346.97,352.03,344.11,339.72,320.21,287.50,277.93,,212.56,270.56,302.06,315.51,314.70,310.67,299.59,289.77,279.69,293.14,296.82,294.50,299.57,312.22,309.33,304.91,295.31,308.72,299.57,296.92,304.84,303.54,333.35,337.17,332.33,332.52,338.21,347.20,353.07,355.73,362.02,360.04,353.54,353.81,353.00,354.07,L9
2024-02-10 22:26:40+00:00,353.74,350.75,340.84,338.70,329.13,330.49,324.38,329.14,328.07,327.90,332.48,344.20,353.44,351.77,344.01,332.25,333.58,317.47,308.55,301.21,295.69,297.47,292.18,288.55,288.02,290.24,296.24,295.39,298.18,304.39,307.22,307.87,320.61,319.26,313.94,325.99,339.76,338.00,340.30,342.63,349.99,349.06,350.60,356.62,352.17,337.25,320.14,,,,,293.73,306.37,324.62,308.62,304.68,291.07,282.48,287.17,288.97,296.35,300.96,297.87,302.00,302.08,301.51,295.35,286.37,282.23,284.80,282.99,281.79,299.57,302.91,322.03,326.56,330.39,334.30,334.76,345.72,371.49,369.62,351.96,346.50,346.33,348.96,L8
2024-02-26 22:26:35+00:00,363.35,356.15,349.99,341.05,334.33,336.31,339.48,340.75,345.94,347.95,342.12,360.44,368.99,366.63,351.31,345.88,340.51,330.07,309.54,304.84,312.84,305.75,303.71,297.52,291.16,293.58,292.98,298.08,303.19,318.69,318.75,337.49,338.34,330.35,326.87,332.93,334.94,338.67,350.05,361.32,356.49,356.68,358.48,369.60,371.43,343.49,321.06,296.51,252.46,,133.59,277.20,313.10,340.02,321.54,313.85,301.52,298.98,292.71,294.77,299.09,306.43,313.89,318.60,323.63,321.44,308.50,304.46,301.87,311.35,317.46,316.27,325.43,340.90,348.94,343.42,340.47,340.54,356.64,368.30,374.74,371.96,368.48,357.02,359.12,362.18,L8
2024-03-12 22:32:54+00:00,361.42,353.08,345.04,337.80,332.34,329.89,331.94,326.96,338.39,342.58,344.25,352.43,354.82,355.46,333.41,325.05,324.85,320.83,303.69,293.10,298.20,296.71,287.59,284.88,283.10,282.03,289.01,292.23,300.75,313.47,322.05,319.13,323.91,323.84,312.82,312.59,318.68,338.15,338.72,342.62,353.38,347.40,349.20,357.38,351.00,326.54,293.31,291.02,248.66,,128.33,252.04,312.12,322.40,332.85,316.45,295.17,288.75,288.22,289.41,291.06,292.96,294.36,294.93,301.45,301.08,302.00,288.97,289.53,306.55,310.87,308.84,311.06,320.90,329.49,339.37,341.67,337.45,342.82,354.21,358.72,363.87,358.26,352.50,347.33,348.49,L9
2024-03-21 22:26:42+00:00,356.89,348.25,348.39,335.84,336.18,337.80,335.04,337.56,338.69,343.46,347.70,351.45,360.85,365.46,353.54,336.89,326.71,325.73,314.34,303.05,302.60,303.96,303.88,295.72,300.40,297.92,303.96,300.47,303.38,315.64,321.04,321.58,331.23,330.31,322.34,318.19,322.39,342.48,348.52,352.81,352.54,355.83,353.24,356.05,354.35,332.95,312.33,287.16,223.07,,,240.27,289.67,329.27,337.09,326.06,302.86,295.21,290.88,282.90,288.60,291.56,290.58,291.80,298.00,300.06,302.49,302.62,296.67,306.41,309.31,315.41,313.23,313.38,332.17,350.83,349.00,339.33,334.29,357.33,368.39,372.71,377.86,374.08,366.49,365.25,L9
2024-03-28 22:32:45+00:00,352.70,352.01,343.23,332.74,320.64,331.62,331.67,334.95,338.23,340.71,339.45,344.47,355.13,361.77,341.42,330.66,314.42,310.17,303.30,298.30,293.54,292.76,288.09,283.36,281.16,281.48,288.94,290.19,292.57,301.74,312.91,322.89,327.33,332.63,319.42,312.50,321.22,339.51,346.97,356.29,344.79,347.83,354.18,356.66,348.46,332.71,308.24,276.99,248.00,240.87,118.95,211.65,270.57,326.73,336.17,320.91,301.34,302.73,295.42,292.53,285.60,287.55,283.55,288.06,292.14,297.63,291.87,302.00,303.43,313.37,314.56,315.83,312.28,305.84,322.23,336.62,338.01,335.18,339.55,342.47,353.09,376.71,375.06,366.02,358.93,363.35,L9
2024-03-29 22:26:10+00:00,368.22,360.28,355.45,344.38,330.77,334.42,336.68,340.16,341.88,346.16,353.97,359.51,359.99,368.63,356.97,342.93,329.88,323.80,320.42,306.88,310.99,309.09,296.74,297.18,298.37,303.06,300.90,300.98,300.82,304.06,322.98,342.24,344.80,343.07,322.35,322.70,331.36,346.93,356.22,361.64,351.66,347.37,361.40,359.96,352.56,344.47,319.03,287.91,266.74,251.46,119.60,217.87,259.77,310.14,345.80,341.46,310.67,307.18,300.23,297.14,283.59,290.11,291.61,298.67,301.43,311.76,302.39,304.22,305.00,312.34,318.35,324.79,323.28,304.14,335.79,351.48,349.07,344.49,349.01,359.60,367.15,381.42,385.18,366.21,357.12,364.96,L8
2024-04-05 22:32:21+00:00,357.07,354.35,345.28,340.46,329.29,335.49,341.76,344.19,345.88,347.72,352.55,357.68,360.41,366.36,356.47,346.33,327.85,318.66,310.45,309.32,306.38,307.61,300.11,294.53,291.47,296.19,300.44,298.81,301.16,311.61,322.68,336.77,336.89,337.28,328.89,321.90,328.33,340.72,351.42,359.01,352.07,351.76,353.43,360.42,351.19,339.92,318.48,291.56,252.48,239.82,84.25,230.32,280.83,310.97,348.41,332.67,315.35,313.07,303.22,296.38,294.17,291.41,290.28,290.08,295.05,300.00,301.47,307.58,305.05,314.74,315.10,318.90,321.84,312.95,332.82,341.83,346.70,346.94,339.17,346.71,364.06,381.30,383.70,369.43,364.47,365.49,L8
2024-04-06 22:26:33+00:00,363.83,357.66,352.37,344.14,336.55,336.18,340.86,340.60,343.21,351.90,355.74,359.33,365.53,367.77,357.52,345.11,335.72,324.01,319.49,310.50,304.61,306.17,295.58,291.12,287.59,292.13,299.08,299.92,306.95,312.63,320.92,330.24,340.06,334.57,329.25,324.42,335.67,342.26,354.29,360.00,358.09,358.12,356.13,358.52,349.38,335.08,315.44,274.89,,,,224.63,278.85,312.42,351.65,331.95,310.11,304.56,308.84,298.34,301.49,301.37,297.38,294.17,299.52,301.80,309.15,314.69,310.72,316.96,317.12,319.74,316.62,310.35,330.70,335.60,334.07,336.50,338.23,348.27,364.89,381.39,385.70,380.79,364.22,370.05,L9
2024-04-13 22:32:39+00:00,362.25,349.78,348.03,344.73,331.57,332.02,341.01,336.16,341.10,344.63,344.48,348.61,355.43,365.38,353.88,343.88,321.80,312.91,312.65,311.32,313.28,304.66,300.61,292.93,291.34,291.58,292.63,290.13,299.10,312.13,326.43,345.04,344.47,332.49,326.35,316.85,333.35,345.83,354.74,355.12,347.90,350.54,356.40,352.09,343.38,330.10,318.63,303.03,266.13,,77.03,184.21,267.61,318.31,343.12,336.95,314.78,306.73,293.28,292.08,288.17,292.79,292.18,296.00,299.41,303.87,306.37,301.45,300.88,314.37,317.12,320.20,317.57,314.78,327.39,342.79,339.44,338.06,343.29,351.91,353.46,369.42,373.93,367.41,349.79,353.69,L9
2024-04-21 22:32:12+00:00,359.78,346.94,342.00,341.86,331.80,337.92,336.29,333.67,334.99,343.30,344.48,351.14,356.59,361.70,352.45,337.98,324.10,318.99,319.02,310.23,305.27,309.15,303.23,287.45,283.09,283.40,295.69,299.37,304.52,310.13,317.67,328.81,332.98,324.88,318.98,321.13,332.03,338.33,343.41,344.19,340.30,349.60,360.48,359.29,343.03,336.99,319.95,282.56,,,,185.75,257.12,314.81,344.46,340.48,306.69,298.09,294.72,293.79,302.93,296.27,292.55,287.54,274.97,,,273.52,294.23,,,,,,,,,,,,,354.47,379.38,374.62,364.23,364.95,L8
2024-04-30 22:25:55+00:00,364.03,354.07,347.13,339.76,329.15,327.61,327.19,334.00,341.54,343.92,349.50,355.78,360.26,363.76,348.35,339.92,329.02,315.33,312.67,306.96,306.23,298.95,301.33,296.12,284.85,282.29,285.74,289.31,295.20,304.05,314.16,335.87,331.85,325.58,320.92,328.84,337.32,348.04,347.56,351.08,345.14,347.60,,,,,,,,,,,,,,,,,,,,299.28,298.45,301.61,290.33,291.24,307.34,306.38,319.75,318.19,315.61,332.43,309.70,323.33,334.26,327.63,326.08,348.19,352.87,353.86,353.07,351.67,371.76,363.66,358.22,360.37,L8
2024-05-08 22:26:10+00:00,368.80,364.25,359.07,344.43,345.47,344.08,337.80,345.61,347.12,353.80,360.57,362.68,370.00,370.66,359.26,351.78,338.66,336.32,318.72,312.31,309.97,307.17,310.81,304.09,302.31,297.25,301.27,309.77,313.78,320.71,328.62,334.90,340.67,332.47,332.80,342.93,344.35,345.28,346.82,358.61,356.82,357.27,362.94,367.50,355.01,340.90,324.34,286.35,,,,203.36,255.45,292.25,328.09,337.84,314.54,299.39,297.53,292.14,296.63,298.55,299.73,293.59,298.84,299.47,306.06,308.63,312.25,315.15,312.31,313.21,319.25,324.65,333.15,326.55,333.73,357.62,357.31,357.10,360.83,366.67,383.36,384.70,363.80,,L9
2024-05-15 22:32:14+00:00,376.76,362.57,357.18,340.12,336.81,331.59,336.18,343.18,341.97,344.45,351.88,357.93,363.15,371.07,358.29,347.10,335.13,325.32,317.95,,,,,,,,,,,,,,,,,332.10,344.25,332.30,328.67,345.20,355.50,349.33,346.09,345.09,338.07,,,,,,,,,,,,,,,,,,,,285.68,284.37,289.48,301.04,302.10,311.19,308.59,309.98,315.80,319.59,324.13,,,,,,,,,,,,L9
2024-05-23 22:31:48+00:00,358.42,354.21,345.14,341.84,343.02,341.75,338.82,345.62,344.75,347.60,354.07,361.65,365.73,372.37,356.85,348.34,338.25,330.25,318.92,316.09,310.10,305.41,300.57,295.07,295.81,296.40,300.03,306.94,308.09,319.07,321.90,338.23,338.70,332.92,332.94,337.80,344.11,334.34,333.79,346.37,354.45,358.61,359.52,364.11,349.83,327.81,310.10,278.23,,,,182.16,255.80,319.56,330.78,327.27,313.79,303.42,300.21,291.15,300.42,308.58,296.91,293.58,294.61,286.84,299.20,298.72,301.95,315.63,314.88,320.00,327.03,319.44,332.47,341.05,345.72,348.81,341.30,355.81,362.80,362.49,342.03,,,,L8
2024-06-01 22:25:38+00:00,348.76,347.45,344.77,334.45,335.50,333.13,327.88,325.03,334.11,342.55,349.26,352.33,365.56,371.48,353.36,343.94,332.23,323.24,313.62,307.27,303.83,300.21,297.52,301.93,297.72,292.01,306.01,307.04,308.95,311.90,312.51,315.80,324.18,334.86,332.86,329.35,329.63,340.51,340.37,349.28,357.98,351.67,355.72,353.27,338.52,314.94,303.47,266.92,,,,,,296.85,331.49,330.46,318.29,290.30,275.28,274.83,278.20,284.70,282.45,279.68,290.24,281.33,284.22,296.15,295.66,305.67,313.42,315.73,316.20,318.14,321.74,336.13,336.27,339.97,346.33,347.63,,,,,,,L8
2024-06-25 22:25:37+00:00,380.31,373.08,356.01,352.42,347.45,345.45,351.14,351.32,357.79,363.07,366.86,370.19,376.42,378.95,364.79,351.74,347.57,341.12,324.62,320.90,312.17,314.04,317.81,313.76,318.99,307.89,316.90,324.23,328.02,330.66,338.51,325.91,342.75,343.79,347.52,350.18,354.76,354.44,355.39,363.75,361.31,374.64,361.49,359.88,343.46,327.58,318.46,290.29,231.76,,,,,,,,,,,,,301.47,312.81,307.07,295.88,293.61,298.62,299.45,309.55,326.88,330.90,340.56,341.65,340.17,340.44,353.84,366.60,367.60,,,,,,,,,L9
2024-07-02 22:31:58+00:00,367.35,353.00,348.39,342.93,334.25,334.47,344.81,344.95,347.59,347.83,350.81,360.00,365.82,372.98,357.43,346.71,340.06,330.39,323.32,313.63,310.93,309.22,308.64,305.65,302.97,299.12,298.23,313.04,309.49,315.29,324.84,328.04,333.41,334.50,333.88,339.48,337.21,347.67,343.11,347.96,349.31,353.92,357.76,357.04,339.82,317.99,307.77,289.15,,,,146.20,284.86,334.18,334.53,331.72,330.02,309.93,298.41,298.38,303.84,313.90,309.61,294.41,285.25,281.88,288.50,292.83,289.85,296.74,313.24,324.07,323.03,318.46,322.60,341.00,347.01,348.62,346.58,,,,,,,,L9
2024-07-03 22:25:52+00:00,364.39,358.98,351.05,350.05,337.48,338.83,349.23,352.28,352.68,355.44,356.21,366.45,374.46,375.01,361.35,350.54,341.70,336.38,326.64,320.46,313.10,314.65,310.65,308.75,306.66,302.11,309.27,313.84,316.45,321.65,330.50,332.24,335.98,336.54,343.10,344.01,350.80,347.32,358.10,356.71,361.33,363.44,364.46,359.73,347.23,323.43,316.10,293.30,,,,155.77,285.36,332.62,346.15,341.27,338.09,330.44,316.13,301.75,314.80,317.19,311.33,299.75,291.34,285.96,303.59,298.93,301.39,312.07,317.52,323.78,327.12,322.98,332.00,345.62,351.59,358.34,348.75,,,,,,,,L8
2024-07-10 22:32:08+00:00,375.52,367.79,359.81,353.96,349.69,347.84,353.59,353.94,355.25,359.82,363.95,370.59,376.60,380.43,364.70,356.12,347.19,337.21,331.20,324.56,319.97,315.77,315.81,313.14,312.40,310.91,314.46,319.90,325.36,326.55,341.71,341.58,338.35,343.21,343.41,345.92,354.76,359.53,365.50,361.59,367.57,366.94,373.63,374.81,344.63,342.27,,,,,,,,,,,,,,,,328.30,330.29,308.88,300.66,295.15,313.58,314.04,313.61,311.47,328.52,345.89,339.24,330.11,339.12,362.43,365.30,368.34,366.97,375.33,,,,,,,L8
2024-07-11 22:25:58+00:00,377.06,366.41,358.89,359.55,350.76,344.54,349.67,353.79,359.17,360.40,363.46,369.22,377.54,380.97,367.61,358.07,346.48,338.28,330.68,325.45,316.29,313.12,316.19,314.89,312.36,306.64,314.18,319.87,323.46,334.79,342.06,344.87,345.94,342.14,343.99,351.93,358.17,359.22,358.73,364.61,363.57,362.57,373.29,375.92,349.89,341.32,,,,,,,,,,,,,,,,316.31,328.15,305.26,302.71,290.19,316.95,314.52,316.64,320.29,325.54,339.19,340.04,332.51,343.53,359.01,367.23,359.53,358.29,335.50,,,,,,,L9
2024-08-12 22:26:09+00:00,373.18,364.15,359.10,352.44,345.32,343.67,342.09,341.82,346.50,358.07,362.53,364.18,368.08,372.02,366.44,357.89,346.69,336.37,328.95,321.20,320.50,311.73,312.91,310.95,312.88,305.72,317.33,318.18,319.57,320.08,331.71,332.80,339.58,336.40,347.31,349.04,352.32,360.24,360.76,362.03,354.97,358.88,358.71,362.56,337.41,316.05,,,,,,,,,,,,,,311.43,301.02,309.70,314.62,317.40,313.55,298.24,289.34,288.87,310.79,319.91,323.37,320.86,313.21,328.61,335.94,343.85,354.56,355.90,362.47,361.58,363.93,371.02,371.55,362.68,363.65,365.08,L9
2024-08-19 22:32:26+00:00,362.43,356.15,354.50,346.00,342.25,340.26,341.37,343.28,344.70,350.07,354.69,360.57,366.18,369.21,358.76,350.44,337.81,328.36,319.58,309.30,305.68,306.85,307.57,304.26,299.15,298.24,301.35,304.44,309.72,320.78,324.23,327.77,328.35,329.71,339.83,342.13,337.18,340.64,341.75,351.79,354.94,361.92,360.61,359.05,347.37,317.84,294.07,257.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.26,357.11,365.53,373.03,376.41,372.16,372.61,367.02,366.35,L9
2024-09-13 22:26:24+00:00,363.19,360.09,351.04,340.75,336.99,336.92,338.71,338.54,341.66,342.68,350.57,356.19,353.64,364.69,354.69,353.51,345.28,322.08,308.84,314.68,317.09,310.55,308.89,298.40,287.92,290.51,288.44,301.78,323.26,327.54,323.30,328.07,345.31,333.37,319.53,324.51,343.31,361.41,357.82,356.57,341.76,341.36,351.80,364.53,352.95,326.27,287.35,253.67,229.49,,,209.42,299.81,337.64,342.02,337.12,325.60,332.84,342.04,349.76,338.09,307.63,292.01,297.72,301.32,302.59,303.01,305.33,318.34,323.56,314.69,311.46,316.29,317.61,348.49,351.18,359.83,363.93,366.98,369.51,380.86,367.70,352.98,366.98,364.90,359.07,L9
2024-10-14 22:32:47+00:00,358.19,352.09,340.53,332.76,329.25,333.46,336.26,335.79,334.47,344.03,346.33,350.94,355.30,363.86,351.97,339.52,323.86,316.95,314.94,317.78,306.73,304.01,299.38,300.84,301.46,295.01,295.81,298.08,307.68,320.55,321.67,311.50,319.73,324.41,328.74,321.62,328.02,337.05,344.15,345.77,337.79,336.16,332.90,344.45,344.11,311.84,290.07,249.02,,,,230.35,,313.67,341.17,344.66,332.60,327.67,332.71,332.07,332.92,317.64,308.76,302.65,294.03,298.52,304.38,310.30,312.28,314.33,303.46,315.39,330.08,332.92,336.98,340.44,349.66,351.37,347.89,352.24,360.28,364.63,371.49,370.58,367.25,350.77,L8
2024-10-15 22:26:36+00:00,369.01,357.58,347.18,333.53,332.02,344.85,342.39,338.49,340.48,352.24,356.01,362.15,361.12,363.83,352.16,339.38,334.64,321.75,319.08,320.06,303.27,310.54,305.04,311.54,308.55,304.34,301.94,308.66,317.91,325.97,321.55,322.05,336.09,337.97,339.45,332.32,330.79,339.90,345.73,347.05,341.38,337.55,336.20,343.47,344.58,318.26,285.97,248.61,,,,222.24,280.43,326.20,342.58,344.69,335.25,328.67,333.03,327.60,330.32,309.00,301.27,300.26,293.77,297.57,310.18,317.16,317.22,320.06,306.49,309.07,330.89,341.31,345.59,344.20,351.43,357.09,354.19,358.07,363.51,369.21,372.10,374.55,369.81,364.79,L9
2024-11-15 22:32:45+00:00,353.10,349.07,342.16,334.19,333.19,343.13,338.01,329.13,340.98,337.99,339.88,339.75,352.41,363.54,353.42,342.44,325.23,317.95,309.77,311.91,306.47,310.26,305.10,296.65,293.59,297.29,299.98,310.97,310.25,301.14,305.27,313.47,337.78,338.31,328.58,320.70,317.70,337.71,344.45,339.80,333.34,333.52,341.18,337.07,324.98,304.07,295.01,240.45,,,,192.35,295.43,327.24,338.69,340.37,325.73,319.72,323.96,325.20,328.57,322.32,314.71,310.78,310.37,305.90,306.85,307.71,309.12,319.24,315.78,314.56,317.00,320.89,335.27,341.38,345.06,357.41,348.51,348.96,360.29,359.88,362.68,366.01,363.10,351.69,L8
