dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2023-02-14 22:33:01+00:00,363.7918181818182,358.69,355.6918181818182,347.98999999999995,337.84,329.99444444444447,332.0444444444445,334.46444444444444,342.46444444444444,340.44444444444446,347.96,351.1618181818182,351.72999999999996,359.42999999999995,350.62,337.96,332.99444444444447,316.36,321.45444444444445,308.02,301.89444444444445,302.87444444444446,308.22,301.78,297.18,296.4144444444445,295.94444444444446,299.33444444444444,301.56444444444446,297.06,302.12444444444446,308.23,309.7,318.6,324.2944444444445,316.52444444444444,319.34,328.73,324.01,324.67,338.57,338.05,347.27,354.18444444444447,353.69444444444446,317.9244444444445,293.68,282.15,243.41,236.40444444444447,,153.17000000000002,246.9942857142857,328.2242857142857,349.8542857142857,350.87,342.19444444444446,326.83444444444444,316.97444444444443,314.9844444444445,308.92,302.62,310.2,308.8874193548387,305.5175,299.4018181818182,293.6144444444445,297.33181818181816,301.5718181818182,308.19,312.65,314.29999999999995,302.69444444444446,306.43444444444447,318.42999999999995,319.78444444444443,334.3018181818182,342.0733333333333,347.92999999999995,354.1144444444445,355.47444444444443,362.88,365.8233333333333,364.8218181818182,355.3646153846154,349.20428571428573,L8
2023-02-15 22:27:01+00:00,372.9654545454546,365.59,365.7654545454546,358.81,351.57,345.8622222222222,340.33222222222224,345.14222222222224,350.4922222222222,352.64222222222224,361.31,359.79545454545456,353.76,365.7,357.16,350.54,344.07222222222225,331.86,332.7422222222222,315.4,307.7522222222222,309.28222222222223,320.16,307.42,309.11,308.15222222222224,307.28222222222223,307.57222222222225,312.33222222222224,313.33,314.90222222222224,315.08,321.17,325.5,328.38222222222225,332.65222222222224,330.8,339.1,331.97,336.18,347.09,357.89,356.74,365.95222222222225,360.39222222222224,326.39222222222224,308.19,288.98,262.97,246.99222222222224,,177.1,267.4042857142857,343.13428571428574,353.1142857142857,362.96,351.0622222222222,335.3022222222222,323.19222222222226,323.78222222222223,324.29,318.96,319.17999999999995,319.7416129032258,315.57,310.9654545454546,306.34222222222223,304.2754545454546,310.29545454545456,310.41999999999996,315.58,313.59999999999997,315.19222222222226,316.4322222222222,331.66999999999996,332.89222222222224,341.94545454545454,353.37666666666667,358.28999999999996,363.2922222222222,364.0522222222222,369.96,375.5366666666667,370.82545454545453,362.4892307692308,357.18428571428575,L9
2023-02-22 20:35:15+00:00,,,,,,,,,,,,,,,,,,,320.47,314.3,307.42,299.0,303.75,302.57,297.95,297.37,294.67,293.97,299.46,303.12,309.27,312.62,310.7,326.55,333.8,315.92,309.07,321.0,315.76,349.98,344.34,341.51,347.67,,,,,,,,,,,,,,,,,,,,,,,297.3863636363636,303.27,285.1663636363636,297.17636363636365,304.91,309.56,311.67,310.57,305.08,358.56,324.93,336.80636363636364,342.41,343.89,342.78,369.5,351.28,364.69,369.2163636363636,366.14384615384614,350.18571428571425,L7
2023-02-23 22:26:38+00:00,375.7181818181818,368.46999999999997,362.7181818181818,360.18,349.39,338.27444444444444,339.78444444444443,343.1644444444445,350.72444444444443,348.26444444444445,357.33,360.91818181818184,360.78999999999996,365.95,360.74,352.75,342.96444444444444,334.07,329.30444444444447,322.51,316.71444444444444,311.95444444444445,319.29,316.55,310.67,308.9144444444445,311.82444444444445,312.12444444444446,315.1644444444445,322.75,319.71444444444444,322.32,327.08,337.71,339.82444444444445,334.7344444444445,335.01,340.89,338.99,354.35,348.16,358.19,363.34,382.74444444444447,368.25444444444446,330.2944444444445,296.41,281.21,245.22,,,,262.29571428571427,337.86571428571426,345.06571428571425,356.82,350.97444444444443,349.00444444444446,325.18444444444447,316.2944444444445,313.36,315.21,310.93,315.5993548387097,306.565,308.48818181818183,311.82444444444445,313.5881818181818,310.1181818181818,313.83,307.3,310.2,313.57444444444445,317.76444444444445,323.84,330.32444444444445,344.9981818181818,356.00333333333333,362.97999999999996,360.1044444444445,362.65444444444444,365.18,372.2833333333333,373.60818181818183,371.2592307692308,355.5357142857143,L8
2023-03-03 22:26:48+00:00,370.5081818181818,365.99,359.9281818181818,352.6,348.23,341.07,333.05,334.64,342.58,348.12,351.7,358.3381818181818,359.92,358.23,351.8,343.96,330.43,321.81,315.31,314.26,310.45,306.21,302.71,307.97,305.22,305.28,305.29,309.51,312.77,317.8,312.11,321.1,323.69,333.84,333.22,326.99,332.55,332.81,335.09,343.07,347.57,345.96,358.65,367.93,352.78,330.95,286.7,265.39,,,,141.70000000000002,236.38857142857142,329.18857142857144,350.28857142857146,356.44,342.48,332.39,321.93,318.45,312.73,316.22,312.11,319.2616129032258,315.345,308.91818181818184,313.87,309.78818181818184,310.28818181818184,313.45,316.35,321.38,325.73,325.43,331.07,336.68,336.8881818181818,342.59,355.76,362.52,367.41,370.18,370.45,370.4481818181818,365.09769230769234,367.7685714285714,L9
2023-03-27 22:26:23+00:00,369.6463636363636,358.93,353.81636363636363,343.11,328.84000000000003,330.1333333333333,334.6033333333333,330.7133333333333,338.99333333333334,343.55333333333334,348.59000000000003,354.49636363636364,357.70000000000005,366.23,346.57,332.63,332.5833333333333,328.85,324.8833333333333,314.17,306.0133333333333,311.5333333333333,306.73,308.75,297.67,290.9833333333333,291.4733333333333,304.2033333333333,305.9433333333333,312.41,316.6733333333333,317.02,312.41,307.95,331.0833333333333,329.0333333333333,324.8,318.21,331.46,341.5,344.99,350.62,354.15,365.4433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.88,358.9063636363636,353.8107692307692,352.5342857142857,L8
2023-04-02 20:30:04+00:00,,362.33,361.30727272727273,347.95,,345.0511111111111,,,,,,354.80727272727273,346.63,353.86,341.73,337.32,330.5311111111111,,,305.89,316.2311111111111,306.1711111111111,,,300.53,,,295.8011111111111,295.32111111111107,310.24,321.0511111111111,320.47,313.35,309.61,318.3111111111111,330.95111111111106,,,334.38,336.22,335.51,355.44,358.4,361.9311111111111,338.26111111111106,311.7511111111111,,301.0,,,,,,,,,,,,,,,307.82,303.9293548387097,,284.4472727272728,297.13111111111107,293.02727272727276,326.45727272727277,317.62,306.28000000000003,312.31,307.69111111111107,303.5411111111111,300.3,327.9111111111111,328.57727272727277,,,,,,,,,,L7
2023-04-03 22:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,295.4833333333333,306.4833333333333,317.50333333333333,321.2933333333333,329.7,332.8633333333333,332.65,329.67,331.67,342.2333333333333,341.0433333333333,339.22,340.3,344.42,351.61,355.94,362.87,368.14,370.24333333333334,349.2633333333333,318.5333333333333,299.8,248.34,,,,130.89000000000001,241.17571428571426,322.1457142857143,341.5157142857143,366.91,371.30333333333334,350.00333333333333,326.00333333333333,318.05333333333334,329.56,329.61,331.19,324.38677419354843,309.815,308.6518181818182,317.1633333333333,310.6218181818182,316.5518181818182,326.02000000000004,327.83000000000004,325.12,324.30333333333334,326.4633333333333,336.18,346.4033333333333,348.7318181818182,339.07,352.8,367.9233333333333,371.25333333333333,371.57000000000005,371.27,373.8018181818182,365.33,369.0157142857143,L8
2023-04-12 22:26:07+00:00,376.55636363636364,361.64,354.86636363636364,342.45,337.67999999999995,331.6288888888889,340.6688888888889,336.67888888888893,338.1988888888889,340.61888888888893,350.01,355.4463636363636,361.87,369.15,355.19,329.37,338.7188888888889,341.46,317.9688888888889,320.76,315.36888888888893,318.2588888888889,312.22,304.67,301.01,297.2288888888889,302.1588888888889,305.6388888888889,318.85888888888894,315.55,323.2488888888889,310.51,308.69,312.18,339.9388888888889,322.73888888888894,325.83,330.83,336.39,339.06,341.04,344.21,348.14,355.5388888888889,330.3388888888889,304.0688888888889,291.59,272.64,,,,118.27000000000001,233.17142857142858,297.53142857142853,326.2914285714286,340.86,363.4988888888889,353.6988888888889,324.9588888888889,303.7588888888889,316.16,307.68,311.84,315.12870967741935,307.43,305.9163636363636,304.29888888888894,313.2063636363636,309.48636363636365,317.60999999999996,316.67999999999995,319.54999999999995,309.9388888888889,302.2888888888889,316.63,334.2088888888889,338.7763636363636,343.74666666666667,346.31,351.80888888888893,349.0288888888889,365.42999999999995,362.9766666666667,357.7663636363636,354.91846153846154,353.2914285714286,L8
2023-05-06 22:26:13+00:00,378.97545454545457,376.39,360.43545454545455,356.1,350.81,350.3833333333333,354.2833333333333,349.2033333333333,348.3233333333333,350.8233333333333,350.76,366.06545454545454,372.40000000000003,377.78000000000003,361.39,345.2,343.1333333333333,342.09,332.8633333333333,325.96,313.9233333333333,317.8633333333333,314.48,312.07,309.61,306.0133333333333,304.7333333333333,310.8333333333333,315.50333333333333,323.99,325.7033333333333,328.58,335.3,338.42,331.8833333333333,329.8233333333333,340.27,344.65,348.91,348.36,351.98,353.63,361.86,353.0333333333333,338.24333333333334,314.8833333333333,303.73,,,,,,256.5242857142857,306.6142857142857,327.81428571428575,360.06,376.1733333333333,374.50333333333333,345.6433333333333,316.2933333333333,307.7,314.32,316.84000000000003,316.01483870967746,314.5775,309.10545454545456,314.12333333333333,314.43545454545455,310.1454545454546,306.40000000000003,310.94,325.16,330.7633333333333,324.5833333333333,323.90000000000003,339.5733333333333,344.42545454545456,346.68,346.21000000000004,354.5233333333333,363.9633333333333,375.7,371.74,355.2154545454546,345.7653846153846,,L9
2023-06-06 22:32:08+00:00,372.2318181818182,368.89,361.46181818181816,358.0,346.75,342.8622222222222,348.69222222222226,344.9322222222222,350.47222222222223,348.13222222222225,356.86,363.8618181818182,372.3,373.61,362.73,348.8,344.97222222222223,335.92,329.1222222222222,322.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.79,295.95,303.0635483870968,308.5275,316.0518181818182,322.09222222222223,322.3118181818182,301.8818181818182,303.64,314.19,324.01,312.3022222222222,316.20222222222225,345.75,340.1222222222222,327.96181818181816,334.5166666666667,343.28999999999996,358.94222222222226,,,,,,,L8
2023-06-07 22:25:59+00:00,377.1218181818182,371.65999999999997,365.2818181818182,360.33,347.51,335.89444444444445,345.47444444444443,341.5444444444445,344.8644444444445,346.9844444444445,352.09,361.4718181818182,367.95,374.44,366.7,347.72,341.14444444444445,332.69,325.53444444444443,322.67,318.62444444444446,315.43444444444447,304.16,309.07,303.62,304.59444444444443,309.55444444444447,312.1644444444445,309.40444444444444,316.66,329.8544444444445,334.77,332.49,330.99,332.18444444444447,338.96444444444444,334.13,338.29,339.27,333.67,341.21,,,,,,,,,,,,,,,,,,,,,,,,,312.6018181818182,321.75444444444446,319.46181818181816,303.1218181818182,298.60999999999996,315.06,323.41999999999996,315.25444444444446,318.12444444444446,341.53999999999996,341.03444444444443,326.4018181818182,335.1433333333333,337.77,,,,,,,,L9
2023-06-22 22:32:13+00:00,368.6827272727273,358.73,357.39272727272726,351.68,350.32000000000005,349.0177777777778,346.47777777777776,339.6277777777778,337.52777777777777,349.97777777777776,350.65000000000003,358.15272727272725,365.92,376.40000000000003,357.01,351.51,339.61777777777775,333.41,323.6977777777778,308.63,308.6977777777778,309.2677777777778,307.46,300.93,303.3,295.8177777777778,299.0877777777778,305.10777777777776,308.11777777777775,311.92,312.0677777777778,321.19,326.02,322.5,335.16777777777776,334.0677777777778,335.19,331.05,330.54,331.36,334.33,351.03,350.92,354.3277777777778,341.8277777777778,324.4477777777778,,,,,,,,,,,,,,,,,302.65000000000003,303.94870967741934,315.2125,307.5527272727272,312.0877777777778,314.89272727272726,295.23272727272723,312.08000000000004,311.98,317.63,321.0777777777778,307.02777777777777,327.18,340.52777777777777,327.34272727272725,318.1433333333333,314.99,,,,,,,,L8
2023-06-23 22:25:53+00:00,377.1190909090909,367.87,359.64909090909094,355.63,351.0,350.85888888888894,348.86888888888893,343.4788888888889,343.98888888888894,353.1888888888889,353.77,362.0590909090909,374.48,377.41,364.82,350.59,345.7888888888889,336.28,326.48888888888894,318.44,315.2088888888889,316.2588888888889,313.42,308.1,301.33,301.4788888888889,298.0088888888889,306.17888888888893,316.5788888888889,323.84,325.7888888888889,341.76,339.42,335.7,,,345.35,344.43,356.49,368.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,338.3288888888889,324.50909090909096,321.12666666666667,297.94,,,,,,,,L9
2023-07-01 22:26:11+00:00,377.6918181818182,362.15000000000003,353.1718181818182,344.18,343.23,343.59777777777776,334.78777777777776,332.10777777777776,336.5677777777778,341.16777777777776,344.98,350.70181818181817,360.74,367.55,349.57,350.63,340.5677777777778,328.31,327.17777777777775,316.67,312.2577777777778,302.86777777777775,308.87,311.13,309.77,309.6977777777778,308.22777777777776,307.0677777777778,312.8877777777778,318.06,324.48777777777775,326.24,324.54,329.62,325.35777777777776,336.0877777777778,340.04,337.43,333.61,339.55,345.84,348.05,347.98,355.77777777777777,357.3177777777778,340.46777777777777,324.63,304.75,,,,,,,,,,,,,,,305.01,306.33580645161294,314.2875,305.58181818181816,302.59777777777776,304.46181818181816,294.01181818181817,311.55,309.07,315.35,317.28777777777776,319.3177777777778,320.93,341.55777777777774,330.9918181818182,323.5333333333333,323.23,,,,,,,,L8
2023-07-25 22:26:10+00:00,360.21454545454543,350.56,338.11454545454546,326.89,321.34999999999997,330.26111111111106,341.6111111111111,339.1111111111111,342.0411111111111,339.5411111111111,348.46,353.9845454545454,359.17999999999995,363.71,341.79,330.09,325.63111111111107,316.11,311.0411111111111,297.98,299.5411111111111,294.13111111111107,293.67,290.66,292.04,288.2211111111111,283.88111111111107,289.3011111111111,291.63111111111107,302.45,311.8111111111111,304.65,303.7,309.13,313.0611111111111,317.5411111111111,312.02,313.07,318.23,335.31,330.24,334.6,327.93,340.9911111111111,338.7411111111111,,,,,,,,,,,,,,,,,,,311.8741935483871,306.895,315.1045454545454,307.01111111111106,308.6045454545454,302.68454545454546,295.28,310.98999999999995,305.28,316.5311111111111,309.9011111111111,323.53999999999996,334.1511111111111,330.7845454545454,325.9033333333333,328.12,341.6711111111111,353.20111111111106,346.78999999999996,,,,,L9
2023-08-01 22:32:27+00:00,366.92727272727274,358.52000000000004,352.99727272727273,333.72,329.24,324.4088888888889,326.5188888888889,311.5288888888889,,330.1488888888889,331.90000000000003,336.6272727272727,343.94,355.05,339.5,340.31,326.6988888888889,315.19,304.8188888888889,297.92,291.61888888888893,296.48888888888894,312.69,308.72,303.84,300.42888888888893,307.4088888888889,314.9388888888889,313.0688888888889,324.68,322.9788888888889,314.29,332.46,332.96,332.67888888888893,329.8888888888889,338.35,334.14,326.69,333.56,341.44,343.28,350.04,345.4388888888889,342.4688888888889,315.36888888888893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.99,344.0988888888889,346.8988888888889,341.76000000000005,349.9566666666667,353.5072727272727,,,L9
2023-08-02 22:26:25+00:00,372.7063636363636,370.11,364.56636363636363,344.64,339.08,341.8366666666667,339.0766666666667,339.9866666666667,342.5366666666667,349.2166666666667,350.88,359.0363636363636,366.45,369.63,354.86,350.62,335.0766666666667,318.81,311.9666666666667,307.08,298.62666666666667,299.56666666666666,300.95,302.53,303.98,306.2066666666667,312.81666666666666,314.5866666666667,316.6066666666667,326.31,332.56666666666666,330.59,338.74,333.72,326.5166666666667,335.8666666666667,343.7,337.54,340.81,349.13,354.3,358.99,355.76,355.4066666666667,348.8466666666667,324.1466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,332.2266666666667,329.5866666666667,325.93,351.81666666666666,347.42636363636365,350.87,350.71,346.93666666666667,345.9166666666667,357.14,358.65,342.4763636363636,,,L8
2023-08-09 22:32:36+00:00,366.53,360.82,357.68,349.64,339.78999999999996,329.87666666666667,340.7966666666667,345.7866666666667,348.6666666666667,342.2366666666667,348.81,350.65,353.34,364.69,346.22,337.16,331.8466666666667,315.68,309.69666666666666,302.76,301.4766666666667,295.8066666666667,293.42,298.14,297.45,297.3966666666667,296.6466666666667,295.4766666666667,306.6466666666667,306.97,317.0166666666667,323.61,325.61,322.66,315.62666666666667,324.5966666666667,336.59,336.08,323.85,319.92,344.86,355.04,351.18,355.2166666666667,352.69666666666666,341.0266666666667,,,,,,,,,,,,,,,,,316.88,320.19290322580645,317.2125,312.59,312.2266666666667,320.41,313.84,309.97999999999996,315.02,305.58,301.5366666666667,323.06666666666666,321.01,331.8566666666667,344.7,342.68,346.34999999999997,350.94666666666666,342.1766666666667,323.34999999999997,351.68,370.33,362.7530769230769,331.12142857142857,L8
2023-08-10 22:26:20+00:00,377.05454545454546,368.85999999999996,365.56454545454545,358.56,347.60999999999996,338.9533333333333,348.9833333333333,350.0133333333333,355.62333333333333,352.1433333333333,354.41999999999996,356.57454545454544,361.45,373.34,357.45,347.9,340.4833333333333,331.09,318.1033333333333,315.97,309.2033333333333,305.0133333333333,302.97,310.15,308.15,304.8633333333333,306.00333333333333,306.0933333333333,316.06333333333333,320.12,327.3233333333333,328.16,332.45,325.41,321.7833333333333,325.5333333333333,350.05,338.42,336.56,344.4,363.89,364.92,366.71,362.0333333333333,361.68333333333334,348.4833333333333,337.27,296.65,249.42,,,,,,,,,,,,,,325.72999999999996,329.1093548387097,322.0075,324.7845454545454,328.43333333333334,327.30454545454546,317.92454545454547,315.88,322.46999999999997,310.71999999999997,316.25333333333333,319.7733333333333,323.72999999999996,339.80333333333334,352.30454545454546,346.39,349.79999999999995,353.9033333333333,348.7333333333333,347.58,355.37,375.67454545454547,369.86846153846153,,L9
2023-08-26 22:26:28+00:00,369.47,362.9,356.87,347.25,339.61,328.13,322.05,339.25,348.46,349.66,346.96,356.19,357.62,357.25,340.45,332.91,329.27,310.98,306.13,313.46,296.37,299.04,298.23,295.08,292.42,296.6,303.66,300.9,306.23,308.02,319.55,320.58,324.33,313.22,310.5,323.6,340.18,333.06,322.08,330.39,349.34,361.12,361.39,355.82,354.96,335.43,,,,,,,,,,,,,,,,,316.4,311.62,301.31,304.81,304.8,315.56,315.09,310.21,309.6,306.01,305.0,316.01,320.86,333.39,344.5,336.24,336.6,339.65,334.21,331.73,372.85,376.96,361.15,350.46,L9
