dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2023-08-02 22:26:25+00:00,369.07,365.11,361.64,342.14,336.58,338.81,336.05,336.96,337.41,344.09,346.59,356.94,362.99,366.17,348.61,343.41,329.95,312.56,306.84,300.83,294.46,295.40,293.74,295.32,295.23,300.25,306.86,309.46,310.65,319.10,325.27,323.38,330.70,325.68,321.39,330.74,336.49,329.50,332.06,341.09,346.26,353.88,349.51,349.45,344.68,318.19,,,,,,,,,,,,,,,,,,,,,,,,,,,325.56,323.63,321.64,342.29,343.17,348.37,343.60,338.60,337.58,350.96,356.15,341.34,,,L8
2023-08-09 22:32:36+00:00,368.13,363.02,358.97,350.74,340.89,331.21,342.13,347.12,350.92,344.49,350.70,351.57,354.86,366.21,348.97,340.33,334.10,318.43,311.95,305.51,303.31,297.64,296.59,301.31,301.30,300.02,299.27,297.73,309.27,310.14,320.23,326.78,329.15,326.20,317.88,326.85,339.76,339.62,327.70,323.46,348.40,357.29,353.93,357.84,354.53,343.65,,,,,,,,,,,,,,,,,319.36,323.83,320.65,315.84,315.44,322.01,315.96,312.18,318.87,309.54,304.47,325.69,322.90,336.05,346.57,343.78,349.48,354.61,345.84,326.07,352.78,370.83,362.33,336.43,L8
2023-08-10 22:26:20+00:00,377.20,369.06,365.68,358.66,347.71,339.07,349.10,350.13,355.83,352.35,354.59,356.66,361.59,373.48,357.70,348.19,340.69,331.34,318.31,316.22,309.37,305.18,303.26,310.44,308.50,305.10,306.24,306.30,316.30,320.41,327.62,328.45,332.77,325.73,321.99,325.74,350.34,338.74,336.91,344.72,364.21,365.12,366.96,362.27,361.85,348.72,337.42,296.73,249.98,,,,,,,,,,,,,,325.95,329.44,322.32,325.08,328.73,327.45,318.12,316.08,322.82,311.08,316.52,320.01,323.90,340.18,352.48,346.49,350.08,354.24,349.07,347.83,355.47,375.72,369.83,,L9
2023-08-26 22:26:28+00:00,369.47,362.90,356.87,347.25,339.61,328.13,322.05,339.25,348.46,349.66,346.96,356.19,357.62,357.25,340.45,332.91,329.27,310.98,306.13,313.46,296.37,299.04,298.23,295.08,292.42,296.60,303.66,300.90,306.23,308.02,319.55,320.58,324.33,313.22,310.50,323.60,340.18,333.06,322.08,330.39,349.34,361.12,361.39,355.82,354.96,335.43,,,,,,,,,,,,,,,,,316.40,311.62,301.31,304.81,304.80,315.56,315.09,310.21,309.60,306.01,305.00,316.01,320.86,333.39,344.50,336.24,336.60,339.65,334.21,331.73,372.85,376.96,361.15,350.46,L9
2023-09-02 22:32:42+00:00,,,,,,,,,,,,,,,,,,,,,,297.45,296.84,302.08,291.24,283.71,299.77,304.45,296.24,303.50,322.31,328.25,317.49,310.79,320.09,328.50,333.11,328.55,322.74,330.64,338.15,346.13,358.40,355.57,348.41,343.97,329.09,293.40,,,,,,345.48,341.11,340.39,331.14,315.01,316.42,305.42,329.10,331.87,319.63,310.45,309.47,306.52,305.25,305.46,312.61,316.59,313.14,310.52,308.81,316.38,316.08,333.37,345.96,338.20,334.32,335.93,337.42,335.05,351.52,361.49,352.55,349.63,L9
2023-09-03 22:26:33+00:00,367.13,367.94,363.65,359.97,347.98,337.56,337.17,344.87,345.59,348.66,355.43,360.24,367.98,371.57,354.49,336.96,334.92,327.54,315.78,323.03,320.79,303.56,300.73,304.18,296.80,294.99,318.07,310.45,304.41,310.49,338.36,340.08,324.93,321.37,321.54,338.61,339.69,334.75,327.61,339.09,352.78,360.07,360.53,359.72,359.32,349.20,332.01,321.84,263.68,,,,,339.95,335.85,335.13,332.20,319.63,305.39,305.16,321.54,322.52,318.42,315.05,317.46,310.63,301.17,303.69,316.32,315.55,318.53,315.96,310.96,311.04,322.54,331.85,347.86,348.83,335.65,347.55,346.16,350.75,362.80,363.60,356.79,354.17,L8
2023-09-08 20:09:25+00:00,,359.29,,,,,,,,332.62,334.32,344.12,344.16,340.74,334.48,316.73,295.05,294.41,283.17,300.99,,,,,,269.43,,,272.99,293.64,311.51,299.19,301.65,303.40,,,,,,315.91,313.98,325.07,342.80,346.85,,358.11,331.09,295.92,,,,,,,,,,,,,,,,,,,278.35,282.72,288.07,276.27,298.44,289.96,,283.46,290.75,,,,,,,,,,,,L7
2023-09-26 22:32:51+00:00,368.59,361.80,352.72,347.50,338.82,334.24,335.28,333.05,338.79,345.13,354.05,356.51,360.64,359.14,342.54,332.51,329.22,323.36,316.13,314.53,313.95,303.51,298.17,299.37,290.33,297.94,301.98,306.62,313.24,319.64,321.13,323.11,321.09,337.38,333.54,337.65,334.38,331.94,332.38,339.45,345.98,354.12,357.79,362.36,353.13,353.55,343.26,308.35,,,,,,328.98,340.57,337.06,332.98,333.95,331.07,323.17,327.09,319.96,317.81,315.49,312.76,310.05,312.98,318.35,319.17,318.95,306.23,301.59,312.45,321.36,338.42,337.26,333.90,336.01,343.74,344.63,345.98,349.57,365.46,372.10,362.54,349.88,L8
2023-10-20 22:33:00+00:00,351.34,341.29,332.58,329.92,333.75,324.61,325.13,326.54,332.76,326.69,331.53,338.97,342.53,345.39,318.32,311.73,316.94,319.54,301.73,285.79,280.75,283.43,278.05,272.10,275.71,293.36,291.68,304.04,304.32,305.87,312.33,314.08,323.17,317.42,305.04,299.59,308.87,334.69,321.65,329.01,348.83,352.99,351.79,373.14,389.48,386.76,373.15,328.33,,248.18,259.97,252.86,258.62,284.33,296.45,308.39,313.67,300.34,290.43,296.42,294.12,302.37,309.03,307.55,303.27,303.06,293.64,309.12,316.94,295.60,285.38,302.21,300.07,318.04,329.29,322.88,316.19,310.07,338.01,355.08,338.08,337.86,349.87,352.23,345.50,340.55,L9
2023-10-21 22:26:44+00:00,361.23,354.32,346.48,342.64,348.55,340.97,337.98,342.52,350.08,342.47,350.02,355.35,361.64,360.29,341.41,327.42,335.49,341.44,329.26,305.40,296.25,302.40,302.36,290.96,297.61,307.56,309.21,316.90,318.79,315.21,316.12,330.60,335.96,334.99,326.63,329.10,339.64,355.13,341.53,350.52,357.81,364.52,368.60,385.74,396.33,403.31,395.70,363.25,,257.75,269.93,259.82,272.03,304.03,305.60,313.60,319.43,317.87,310.42,313.63,316.65,311.95,314.71,311.92,308.44,308.09,295.94,321.16,327.97,315.54,303.29,312.58,311.39,334.97,347.90,347.25,326.48,325.75,350.05,361.05,355.14,350.04,364.44,363.52,364.10,361.35,L8
2023-10-29 22:26:45+00:00,372.89,361.48,352.61,346.98,345.17,347.10,344.72,342.13,346.52,341.89,352.83,362.79,359.88,361.03,354.63,343.01,343.17,342.88,329.94,317.79,318.93,308.52,298.91,297.73,305.05,305.86,306.60,309.76,310.94,322.21,322.94,332.67,331.25,328.91,328.81,333.56,336.46,339.34,345.21,345.20,360.94,375.42,383.09,394.27,396.17,398.29,380.84,331.64,,224.40,262.75,284.19,285.45,316.32,308.93,319.24,328.01,328.69,322.39,326.91,328.18,328.01,326.99,325.26,323.31,315.23,318.94,335.07,330.08,320.34,317.30,314.58,320.22,336.55,347.99,338.96,334.43,336.98,344.67,360.24,363.16,355.27,361.52,368.74,372.16,364.30,L9
2023-11-05 22:32:54+00:00,361.14,350.90,346.87,345.13,345.13,338.45,341.53,339.60,348.89,356.71,348.32,355.42,356.72,348.88,335.00,332.91,329.36,336.51,312.73,296.59,299.31,305.71,284.27,278.24,297.53,315.57,300.79,299.34,307.57,321.46,337.35,336.63,336.75,333.95,334.17,335.32,340.95,331.39,338.15,347.63,368.87,370.93,388.34,389.10,382.65,376.51,364.80,347.32,324.75,232.71,257.23,280.99,292.39,307.16,298.37,300.81,315.95,321.82,317.91,309.01,312.84,315.74,321.26,317.18,319.19,304.59,308.97,322.62,315.48,297.18,307.29,304.64,304.73,339.52,345.13,333.70,320.82,333.70,350.21,362.16,352.63,339.78,352.13,359.25,355.52,354.24,L9
2023-11-06 22:26:44+00:00,366.82,360.43,354.45,348.87,347.18,342.23,340.93,348.02,350.51,358.38,355.11,357.32,359.83,349.99,339.21,335.92,337.37,341.79,315.36,306.03,310.87,312.82,290.28,283.32,305.91,311.78,299.95,299.49,305.11,320.66,333.92,339.95,338.23,338.75,334.17,343.09,340.41,333.10,332.17,360.00,360.78,366.18,388.76,392.92,380.47,377.82,367.94,348.02,318.90,240.36,259.77,279.74,295.05,296.69,295.81,300.44,311.24,316.09,319.16,308.58,309.39,314.76,320.24,320.43,318.50,306.66,313.19,328.17,327.05,301.82,309.60,314.05,315.40,342.60,343.58,324.07,318.86,330.39,354.79,363.90,354.55,342.18,358.51,364.81,361.04,355.41,L8
2023-11-30 22:26:52+00:00,362.57,357.37,353.53,348.86,356.10,352.46,346.54,346.13,348.55,362.50,363.60,361.13,360.38,359.01,341.58,340.03,337.64,346.66,323.14,309.45,310.41,314.29,305.44,291.07,292.21,311.61,305.72,296.01,307.64,319.75,330.16,335.57,336.90,330.83,342.95,340.05,340.92,346.65,348.87,354.34,365.40,371.96,373.05,385.30,373.25,372.02,360.13,332.27,318.29,,271.64,291.56,307.68,329.34,314.61,296.19,303.79,302.67,313.71,308.31,314.99,312.00,315.55,319.27,321.74,316.50,317.13,319.33,321.25,306.96,319.34,334.56,330.47,337.12,339.37,342.75,325.79,336.77,355.54,373.68,373.49,358.31,368.82,380.04,374.56,369.52,L9
2024-01-04 19:55:54+00:00,381.59,367.93,335.26,340.61,342.25,339.55,351.27,344.70,342.56,348.11,,,,,347.29,332.23,325.64,337.15,320.97,298.83,308.12,307.54,298.09,287.59,307.41,,,,,311.84,315.30,323.18,321.74,342.50,325.36,327.39,335.08,346.43,361.85,,,,,364.79,359.82,358.59,364.55,320.60,301.71,,241.74,281.17,318.96,,,,292.78,294.07,297.73,302.84,308.89,304.27,303.18,311.33,321.39,312.59,303.28,,,,312.33,313.29,316.92,318.21,327.72,334.43,332.34,341.34,331.78,351.84,,,,,351.48,360.32,L7
2024-02-02 22:26:52+00:00,357.18,348.02,337.20,325.18,321.92,323.55,326.18,330.00,334.05,334.27,337.40,345.57,345.28,346.06,329.93,317.70,314.89,305.94,296.04,287.19,295.44,291.02,278.27,276.13,285.07,287.98,284.05,282.20,280.25,287.11,312.10,313.38,316.00,320.84,326.14,326.15,331.61,334.74,346.96,349.12,344.37,338.65,346.97,352.60,344.11,340.29,320.21,287.50,277.93,,212.56,270.56,302.06,315.51,314.70,310.67,300.02,289.77,280.64,293.14,296.82,294.50,300.00,312.41,309.73,305.10,295.31,308.72,299.57,296.92,304.84,303.71,333.35,336.67,332.33,332.30,337.83,347.20,353.07,355.42,362.02,360.04,353.54,353.14,353.00,353.69,L9
2024-02-10 22:26:40+00:00,353.74,350.75,340.84,338.70,329.13,330.49,324.38,329.14,328.07,327.90,331.59,344.20,353.44,351.77,344.01,332.25,333.58,316.24,307.51,301.21,295.69,297.47,292.18,288.55,287.25,290.24,296.24,295.39,297.29,304.39,306.55,307.87,319.72,319.26,313.94,324.95,339.76,338.00,339.53,341.74,349.10,349.06,350.60,355.73,352.17,336.36,320.14,,,,,293.73,306.37,324.62,308.62,304.68,290.39,282.48,285.70,288.97,296.35,300.96,297.19,301.71,301.47,301.22,295.35,286.37,282.23,284.80,282.99,281.52,299.57,303.68,322.03,326.91,330.99,334.30,334.76,346.19,371.49,369.62,351.96,347.54,346.33,349.56,L8
2024-02-26 22:26:35+00:00,363.35,356.15,349.99,341.05,334.33,336.31,339.48,340.75,345.94,347.95,341.83,360.44,368.99,366.63,351.31,345.88,340.51,329.67,309.21,304.84,312.84,305.75,303.71,297.52,290.92,293.58,292.98,298.08,302.90,318.69,318.53,337.49,338.05,330.35,326.87,332.60,334.94,338.67,349.81,361.03,356.20,356.68,358.48,369.31,371.43,343.20,321.06,296.51,252.46,,133.59,277.20,313.10,340.02,321.54,313.85,301.30,298.98,292.24,294.77,299.09,306.43,313.67,318.51,323.44,321.35,308.50,304.46,301.87,311.35,317.46,316.18,325.43,341.14,348.94,343.54,340.66,340.54,356.64,368.45,374.74,371.96,368.48,357.35,359.12,362.37,L8
2024-03-12 22:32:54+00:00,361.42,353.08,345.04,337.80,332.34,329.89,331.94,326.96,338.39,342.58,344.10,352.43,354.82,355.46,333.41,325.05,324.85,320.61,303.51,293.10,298.20,296.71,287.59,284.88,282.97,282.03,289.01,292.23,300.60,313.47,321.93,319.13,323.76,323.84,312.82,312.41,318.68,338.15,338.59,342.47,353.23,347.40,349.20,357.23,351.00,326.39,293.31,291.02,248.66,,128.33,252.04,312.12,322.40,332.85,316.45,295.05,288.75,287.97,289.41,291.06,292.96,294.24,294.88,301.35,301.03,302.00,288.97,289.53,306.55,310.87,308.79,311.06,321.03,329.49,339.43,341.77,337.45,342.82,354.30,358.72,363.87,358.26,352.68,347.33,348.59,L9
2024-03-21 22:26:42+00:00,356.89,348.25,348.39,335.84,336.18,337.80,335.04,337.56,338.69,343.46,347.01,351.45,360.85,365.46,353.54,336.89,326.71,324.78,313.53,303.05,302.60,303.96,303.88,295.72,299.80,297.92,303.96,300.47,302.69,315.64,320.51,321.58,330.54,330.31,322.34,317.38,322.39,342.48,347.92,352.12,351.85,355.83,353.24,355.36,354.35,332.26,312.33,287.16,223.07,,,240.27,289.67,329.27,337.09,326.06,302.33,295.21,289.73,282.90,288.60,291.56,290.06,291.57,297.52,299.83,302.49,302.62,296.67,306.41,309.31,315.20,313.23,313.98,332.17,351.10,349.46,339.33,334.29,357.70,368.39,372.71,377.86,374.89,366.49,365.71,L9
2024-03-28 22:32:45+00:00,352.70,352.01,343.23,332.74,320.64,331.62,331.67,334.95,338.23,340.71,339.42,344.47,355.13,361.77,341.42,330.66,314.42,310.12,303.26,298.30,293.54,292.76,288.09,283.36,281.13,281.48,288.94,290.19,292.54,301.74,312.88,322.89,327.30,332.63,319.42,312.46,321.22,339.51,346.94,356.26,344.76,347.83,354.18,356.63,348.46,332.68,308.24,276.99,248.00,240.84,118.95,211.65,270.57,326.73,336.17,320.91,301.31,302.73,295.37,292.53,285.60,287.55,283.52,288.05,292.12,297.62,291.87,302.00,303.43,313.37,314.56,315.82,312.28,305.87,322.23,336.64,338.04,335.18,339.55,342.48,353.09,376.71,375.06,366.06,358.93,363.38,L9
2024-03-29 22:26:10+00:00,368.22,360.28,355.45,344.38,330.77,334.42,336.68,340.16,341.88,346.16,354.19,359.51,359.99,368.63,356.97,342.93,329.88,324.11,320.67,306.88,310.99,309.09,296.74,297.18,298.56,303.06,300.90,300.98,301.04,304.06,323.15,342.24,345.02,343.07,322.35,322.95,331.36,346.93,356.41,361.86,351.88,347.37,361.40,360.18,352.56,344.69,319.03,287.91,266.74,251.61,119.60,217.87,259.77,310.14,345.80,341.46,310.84,307.18,300.59,297.14,283.59,290.11,291.78,298.74,301.58,311.83,302.39,304.22,305.00,312.34,318.35,324.86,323.28,303.95,335.79,351.40,348.92,344.49,349.01,359.49,367.15,381.42,385.18,365.96,357.12,364.81,L8
2024-04-05 22:32:21+00:00,357.07,354.35,345.28,340.46,329.29,335.49,341.76,344.19,345.88,347.72,351.76,357.68,360.41,366.36,356.47,346.33,327.85,317.57,309.53,309.32,306.38,307.61,300.11,294.53,290.78,296.19,300.44,298.81,300.37,311.61,322.08,336.77,336.10,337.28,328.89,320.98,328.33,340.72,350.73,358.22,351.28,351.76,353.43,359.63,351.19,339.13,318.48,291.56,252.48,239.29,84.25,230.32,280.83,310.97,348.41,332.67,314.75,313.07,301.91,296.38,294.17,291.41,289.68,289.82,294.50,299.74,301.47,307.58,305.05,314.74,315.10,318.66,321.84,313.64,332.82,342.14,347.23,346.94,339.17,347.13,364.06,381.30,383.70,370.35,364.47,366.02,L8
2024-04-06 22:26:33+00:00,363.83,357.66,352.37,344.14,336.55,336.18,340.86,340.60,343.21,351.90,354.57,359.33,365.53,367.77,357.52,345.11,335.72,322.39,318.12,310.50,304.61,306.17,295.58,291.12,286.57,292.13,299.08,299.92,305.78,312.63,320.02,330.24,338.89,334.57,329.25,323.05,335.67,342.26,353.27,358.83,356.92,358.12,356.13,357.35,349.38,333.91,315.44,274.89,,,,224.63,278.85,312.42,351.65,331.95,309.21,304.56,306.89,298.34,301.49,301.37,296.49,293.79,298.71,301.42,309.15,314.69,310.72,316.96,317.12,319.38,316.62,311.37,330.70,336.06,334.86,336.50,338.23,348.90,364.89,381.39,385.70,382.16,364.22,370.83,L9
2024-04-13 22:32:39+00:00,362.25,349.78,348.03,344.73,331.57,332.02,341.01,336.16,341.10,344.63,345.14,348.61,355.43,365.38,353.88,343.88,321.80,313.82,313.42,311.32,313.28,304.66,300.61,292.93,291.91,291.58,292.63,290.13,299.76,312.13,326.93,345.04,345.13,332.49,326.35,317.62,333.35,345.83,355.31,355.78,348.56,350.54,356.40,352.75,343.38,330.76,318.63,303.03,266.13,,77.03,184.21,267.61,318.31,343.12,336.95,315.28,306.73,294.37,292.08,288.17,292.79,292.68,296.22,299.86,304.09,306.37,301.45,300.88,314.37,317.12,320.40,317.57,314.21,327.39,342.53,339.00,338.06,343.29,351.56,353.46,369.42,373.93,366.64,349.79,353.25,L9
2024-04-21 22:32:12+00:00,359.78,346.94,342.00,341.86,331.80,337.92,336.29,333.67,334.99,343.30,343.60,351.14,356.59,361.70,352.45,337.98,324.10,317.77,318.00,310.23,305.27,309.15,303.23,287.45,282.33,283.40,295.69,299.37,303.64,310.13,317.00,328.81,332.10,324.88,318.98,320.11,332.03,338.33,342.65,343.31,339.42,349.60,360.48,358.41,343.03,336.11,319.95,282.56,,,,185.75,257.12,314.81,344.46,340.48,306.02,298.09,293.27,293.79,302.93,296.27,291.88,287.25,274.37,,,273.52,294.23,,,,,,,,,,,,,354.47,379.38,375.64,364.23,365.54,L8
2024-04-30 22:25:55+00:00,364.03,354.07,347.13,339.76,329.15,327.61,327.19,334.00,341.54,343.92,350.22,355.78,360.26,363.76,348.35,339.92,329.02,316.33,313.52,306.96,306.23,298.95,301.33,296.12,285.48,282.29,285.74,289.31,295.92,304.05,314.71,335.87,332.57,325.58,320.92,329.69,337.32,348.04,348.19,351.80,345.86,347.60,,,,,,,,,,,,,,,,,,,,299.28,299.00,301.85,290.83,291.48,307.34,306.38,319.75,318.19,315.61,332.65,309.70,322.70,334.26,327.34,325.59,348.19,352.87,353.48,353.07,351.67,371.76,362.81,358.22,359.88,L8
2024-05-08 22:26:10+00:00,368.80,364.25,359.07,344.43,345.47,344.08,337.80,345.61,347.12,353.80,359.63,362.68,370.00,370.66,359.26,351.78,338.66,335.01,317.62,312.31,309.97,307.17,310.81,304.09,301.49,297.25,301.27,309.77,312.84,320.71,327.90,334.90,339.73,332.47,332.80,341.83,344.35,345.28,346.00,357.67,355.88,357.27,362.94,366.56,355.01,339.96,324.34,286.35,,,,203.36,255.45,292.25,328.09,337.84,313.82,299.39,295.97,292.14,296.63,298.55,299.01,293.28,298.19,299.16,306.06,308.63,312.25,315.15,312.31,312.92,319.25,325.47,333.15,326.92,334.36,357.62,357.31,357.61,360.83,366.67,383.36,385.80,363.80,,L9
2024-05-15 22:32:14+00:00,376.76,362.57,357.18,340.12,336.81,331.59,336.18,343.18,341.97,344.45,352.33,357.93,363.15,371.07,358.29,347.10,335.13,325.94,318.47,,,,,,,,,,,,,,,,,332.62,344.25,332.30,329.06,345.65,355.95,349.33,346.09,345.54,338.07,,,,,,,,,,,,,,,,,,,,285.99,284.52,289.48,301.04,302.10,311.19,308.59,310.12,315.80,319.20,324.13,,,,,,,,,,,,L9
2024-05-23 22:31:48+00:00,358.42,354.21,345.14,341.84,343.02,341.75,338.82,345.62,344.75,347.60,353.24,361.65,365.73,372.37,356.85,348.34,338.25,329.11,317.96,316.09,310.10,305.41,300.57,295.07,295.10,296.40,300.03,306.94,307.26,319.07,321.27,338.23,337.87,332.92,332.94,336.84,344.11,334.34,333.08,345.54,353.62,358.61,359.52,363.28,349.83,326.98,310.10,278.23,,,,182.16,255.80,319.56,330.78,327.27,313.17,303.42,298.85,291.15,300.42,308.58,296.29,293.31,294.04,286.57,299.20,298.72,301.95,315.63,314.88,319.75,327.03,320.15,332.47,341.37,346.27,348.81,341.30,356.25,362.80,362.49,342.03,,,,L8
2024-06-01 22:25:38+00:00,348.76,347.45,344.77,334.45,335.50,333.13,327.88,325.03,334.11,342.55,349.32,352.33,365.56,371.48,353.36,343.94,332.23,323.33,313.70,307.27,303.83,300.21,297.52,301.93,297.78,292.01,306.01,307.04,309.01,311.90,312.56,315.80,324.24,334.86,332.86,329.43,329.63,340.51,340.43,349.34,358.04,351.67,355.72,353.33,338.52,315.00,303.47,266.92,,,,,,296.85,331.49,330.46,318.34,290.30,275.39,274.83,278.20,284.70,282.50,279.70,290.29,281.35,284.22,296.15,295.66,305.67,313.42,315.75,316.20,318.08,321.74,336.11,336.23,339.97,346.33,347.59,,,,,,,L8
2024-06-25 22:25:37+00:00,380.31,373.08,356.01,352.42,347.45,345.45,351.14,351.32,357.79,363.07,367.29,370.19,376.42,378.95,364.79,351.74,347.57,341.71,325.12,320.90,312.17,314.04,317.81,313.76,319.36,307.89,316.90,324.23,328.45,330.66,338.83,325.91,343.18,343.79,347.52,350.68,354.76,354.44,355.76,364.18,361.74,374.64,361.49,360.31,343.46,328.01,318.46,290.29,231.76,,,,,,,,,,,,,301.47,313.13,307.21,296.18,293.75,298.62,299.45,309.55,326.88,330.90,340.69,341.65,339.80,340.44,353.68,366.31,367.60,,,,,,,,,L9
2024-07-02 22:31:58+00:00,367.35,353.00,348.39,342.93,334.25,334.47,344.81,344.95,347.59,347.83,350.21,360.00,365.82,372.98,357.43,346.71,340.06,329.56,322.61,313.63,310.93,309.22,308.64,305.65,302.44,299.12,298.23,313.04,308.89,315.29,324.38,328.04,332.81,334.50,333.88,338.77,337.21,347.67,342.58,347.36,348.71,353.92,357.76,356.44,339.82,317.39,307.77,289.15,,,,146.20,284.86,334.18,334.53,331.72,329.56,309.93,297.41,298.38,303.84,313.90,309.15,294.21,284.83,281.68,288.50,292.83,289.85,296.74,313.24,323.89,323.03,318.99,322.60,341.24,347.42,348.62,346.58,,,,,,,,L9
2024-07-03 22:25:52+00:00,364.39,358.98,351.05,350.05,337.48,338.83,349.23,352.28,352.68,355.44,355.35,366.45,374.46,375.01,361.35,350.54,341.70,335.20,325.64,320.46,313.10,314.65,310.65,308.75,305.92,302.11,309.27,313.84,315.59,321.65,329.85,332.24,335.12,336.54,343.10,343.01,350.80,347.32,357.36,355.85,360.47,363.44,364.46,358.87,347.23,322.57,316.10,293.30,,,,155.77,285.36,332.62,346.15,341.27,337.44,330.44,314.71,301.75,314.80,317.19,310.68,299.47,290.75,285.68,303.59,298.93,301.39,312.07,317.52,323.52,327.12,323.72,332.00,345.96,352.16,358.34,348.75,,,,,,,,L8
2024-07-10 22:32:08+00:00,375.52,367.79,359.81,353.96,349.69,347.84,353.59,353.94,355.25,359.82,364.44,370.59,376.60,380.43,364.70,356.12,347.19,337.89,331.78,324.56,319.97,315.77,315.81,313.14,312.83,310.91,314.46,319.90,325.85,326.55,342.08,341.58,338.84,343.21,343.41,346.50,354.76,359.53,365.93,362.08,368.06,366.94,373.63,375.30,344.63,342.76,,,,,,,,,,,,,,,,328.30,330.67,309.04,301.00,295.31,313.58,314.04,313.61,311.47,328.52,346.04,339.24,329.68,339.12,362.23,364.96,368.34,366.97,375.07,,,,,,,L8
2024-07-11 22:25:58+00:00,377.06,366.41,358.89,359.55,350.76,344.54,349.67,353.79,359.17,360.40,364.09,369.22,377.54,380.97,367.61,358.07,346.48,339.14,331.41,325.45,316.29,313.12,316.19,314.89,312.90,306.64,314.18,319.87,324.09,334.79,342.54,344.87,346.57,342.14,343.99,352.66,358.17,359.22,359.27,365.24,364.20,362.57,373.29,376.55,349.89,341.95,,,,,,,,,,,,,,,,316.31,328.62,305.47,303.14,290.40,316.95,314.52,316.64,320.29,325.54,339.38,340.04,331.97,343.53,358.76,366.81,359.53,358.29,335.17,,,,,,,L9
2024-08-12 22:26:09+00:00,373.18,364.15,359.10,352.44,345.32,343.67,342.09,341.82,346.50,358.07,363.04,364.18,368.08,372.02,366.44,357.89,346.69,337.06,329.54,321.20,320.50,311.73,312.91,310.95,313.32,305.72,317.33,318.18,320.08,320.08,332.09,332.80,340.09,336.40,347.31,349.63,352.32,360.24,361.20,362.54,355.48,358.88,358.71,363.07,337.41,316.56,,,,,,,,,,,,,,311.43,301.02,309.70,315.00,317.57,313.90,298.41,289.34,288.87,310.79,319.91,323.37,321.01,313.21,328.17,335.94,343.65,354.22,355.90,362.47,361.31,363.93,371.02,371.55,362.09,363.65,364.74,L9
2024-08-19 22:32:26+00:00,362.43,356.15,354.50,346.00,342.25,340.26,341.37,343.28,344.70,350.07,353.55,360.57,366.18,369.21,358.76,350.44,337.81,326.78,318.25,309.30,305.68,306.85,307.57,304.26,298.16,298.24,301.35,304.44,308.58,320.78,323.36,327.77,327.21,329.71,339.83,340.80,337.18,340.64,340.76,350.65,353.80,361.92,360.61,357.91,347.37,316.70,294.07,257.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.26,357.11,366.14,373.03,376.41,372.16,373.94,367.02,367.11,L9
2024-09-13 22:26:24+00:00,363.19,360.09,351.04,340.75,336.99,336.92,338.71,338.54,341.66,342.68,350.51,356.19,353.64,364.69,354.69,353.51,345.28,321.99,308.76,314.68,317.09,310.55,308.89,298.40,287.86,290.51,288.44,301.78,323.20,327.54,323.25,328.07,345.25,333.37,319.53,324.43,343.31,361.41,357.76,356.51,341.70,341.36,351.80,364.47,352.95,326.21,287.35,253.67,229.49,,,209.42,299.81,337.64,342.02,337.12,325.55,332.84,341.93,349.76,338.09,307.63,291.96,297.70,301.27,302.57,303.01,305.33,318.34,323.56,314.69,311.44,316.29,317.67,348.49,351.20,359.87,363.93,366.98,369.55,380.86,367.70,352.98,367.06,364.90,359.11,L9
