dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2023-07-26 22:20:35+00:00,114.35090489766665,122.66614720485165,118.13063510386323,118.8913314300324,116.7438985512184,114.96300323688827,114.34404969716716,113.75993971952894,118.05061589095423,120.4381701102156,125.69252833046072,128.49727710279575,125.87954549294486,128.3847460806718,137.94337244214543,139.86621848062993,132.47210084140494,156.31276991862916,159.01338523124178,155.37833515152045,143.21613575729336,138.7063663731874,140.70152380478171,139.34568482994996,138.41132807676397,145.96106954300967,155.61094627894218,155.35562715673004,154.5005462116569,141.68922620969158,119.95793920338822,130.65763669085985,132.683130852338,151.77569971525074
2023-08-12 22:14:23+00:00,119.3985248797048,128.87476699003614,128.80906193792575,125.54984703068327,122.6126906909506,122.28794006088349,122.43145808124744,122.906292994933,125.6887719080597,128.11247968444803,131.64613742410643,130.00088064309102,136.03212594059934,143.62419946873678,148.01015702229998,153.01280484737413,152.1411158895824,160.7754439352679,162.81329138827306,157.86873697088154,150.76593455031707,150.0375445720615,147.143375049079,144.4578385985045,150.72165440506285,155.56683038440943,162.2646852772593,160.22105379862194,155.74245439419596,150.34802222213827,140.7487891884628,141.19523858861382,134.96905190843273,145.1412770532347
2023-08-20 22:14:35+00:00,112.84910615345125,116.16601009350167,115.17069524368533,119.45130646751953,119.40916674698624,113.21705872502201,114.98709716357756,115.63822603865748,118.64564577011916,120.39254967819807,121.88329724353423,123.57845996045486,128.6988312014734,134.52464030602556,141.43250573825048,148.62385409587557,146.9316497696848,157.29266912232515,153.95024030441186,150.68752452820775,145.88188403567432,140.26995834160036,140.51599090584705,138.18145560738242,143.65463049901444,150.49919181664794,154.57495162631713,154.99562786058496,148.19209764164773,146.59652993197577,135.98354943158125,135.17555441375697,128.36530119281005,140.2554344706401
2023-08-24 19:59:58+00:00,,,,,,,138.30114434979214,137.00134602018107,131.07797480246018,128.13791916601696,133.46647486930118,146.9923383735548,151.6121829681997,136.14777043454563,136.97343148054554,,,,,,142.76895624561843,145.57725995505734,150.24818527790777,,,,,150.8682356810232,148.2548501402771,147.4847619694347,139.16328875393742,127.21761747791058,134.24451676383532,150.9463174998773
2023-08-27 22:20:47+00:00,124.87932623323192,125.94136476299037,125.26848490579636,129.22278802337092,128.4923372743574,125.32549471423305,122.0565489657587,122.49318397840683,126.94866819708317,126.84235818883806,132.6477053758109,135.16773574955616,134.43881380401666,135.38074304576313,140.1016889333972,141.71385179960322,144.45046717995513,155.48475152440767,162.43409615643634,155.71224633432098,148.64974853807212,147.94858672889168,143.53827766552706,145.54668530585565,148.32280083642715,153.38529433588695,161.2561792099337,157.9652984912392,160.43834726057204,150.3008477343189,146.2643917163254,141.62329933010042,135.15630916470477,147.537447611724
2023-08-29 20:03:16+00:00,,,122.66910850029372,123.14355980626463,119.64486385429385,101.79352258469389,114.00070666487696,116.45270561573835,125.44823090266712,120.08881054742454,106.2458581634873,125.18731352049247,178.20121491367303,,133.1288192117212,151.22003959446698,146.40719791006313,,,,,,137.31768403314038,138.4728328568036,181.85767771583568,,185.82966926242764,194.3036687932543,,,138.14319697083846,130.79077486027137,131.30299529781377,153.95531270671236
2023-09-12 22:20:49+00:00,121.94051815904827,117.26468860117382,118.70418607271561,118.17484645679033,110.525716487748,115.00051137339109,112.97596350679284,117.160143093576,117.74162442226014,120.96615704382829,123.88243119752838,122.75539922037366,130.32962278300377,134.1114171892769,143.70324804816323,146.7178883587507,145.42121260502498,154.503408104556,153.45309460842773,148.3945001642193,144.6836766897381,139.49598268610444,140.42476956023145,139.8325432181885,,,,,,,,,,
2023-09-13 22:14:41+00:00,114.67238944050112,111.5430841893021,117.04233553908276,114.04348250741891,110.47296956060256,110.926278077552,112.15894399827992,116.02216475763342,114.55883620621704,118.13710528141428,122.1736525879825,118.82656593419017,129.65774760269696,135.52025511492474,141.09633835027327,145.60227843692638,148.2016040584287,151.14551239146863,148.65656502519545,146.00756738019496,139.87198437185552,137.74767457500295,137.83832703131733,135.23308678813905,142.94329505325192,145.14821929258474,149.5772105535007,151.9682478201599,148.54801161876452,150.7198490875821,134.79627769348522,133.54368821864475,124.38259787459299,137.0665284789416
2023-09-25 20:00:56+00:00,130.91903018631425,120.98796801083098,117.19409052661425,114.64961735581454,120.61320376955516,116.08092306104092,120.1488729496688,121.5157000960273,124.05583758240024,129.32461327891687,124.95665198742316,130.7049271979114,136.5044256490742,140.42232983511389,,,,,,157.6421470762149,145.68712776612347,141.92336508126996,143.95980790853048,136.17976039251616,148.04254632903564,159.73850827297906,154.10455517595173,161.12505106966805,156.98236549621473,163.97022251170353,156.0764255583285,145.28946333571207,,138.456787990187
2023-09-29 22:14:38+00:00,113.1654255345854,114.56303556955372,117.59676766768288,110.19279316737521,112.01475602508714,106.26649439295463,109.24624009958518,102.850895356528,113.21442428005142,114.58966302555703,113.2481569410167,122.14306634523291,123.90293894463068,131.91119146311038,140.75947393871857,146.95705908188552,139.14304442740408,145.70968110283133,142.56164856190316,141.7731528235338,138.8431152075767,129.04549043966722,125.66854577166939,127.62909780071439,134.5599231535594,146.39341273725256,152.89586341758204,152.67872849861396,148.17358356596296,146.519541391635,117.65525628839012,131.10010660163925,130.8808138292371,145.6529882572758
2023-10-17 19:54:29+00:00,,135.25690445508698,133.50511694642216,130.43279455328013,129.64960296536398,129.79383530099358,127.27337331193132,127.58905230717654,134.1441410103448,135.4431870998885,134.80334826475644,139.63065880538528,,,,,168.96905907071664,165.72708207223283,163.1945829644091,166.03151227515016,,152.89848268845407,152.05715987701618,150.57181535398533,157.54572864763253,161.45030977312933,170.8408632568283,162.3388753324504,168.26313089497557,162.8570989912932,162.33180937598914,152.88060870014345,147.7538490188507,146.5999877185935
2023-10-23 22:14:47+00:00,,,,246.21883611778833,,144.2889474793274,136.78074935341976,135.40606430000892,135.81700029924644,136.8799743536271,139.80757580148688,145.58257657012905,148.10853795835078,154.1497237927116,161.06729586667177,166.86705790741868,170.55802272254033,172.4696501728454,174.40408147073452,161.4289657061596,156.67929178471985,155.23720795561567,160.04050157701442,162.99375839284065,159.43795936783397,165.89605478770707,172.98268974465836,173.22506116415184,175.83201666251406,169.54922054369302,170.94472871691988,161.5645158744958,157.88141967650333,154.15368649451918
2023-10-30 22:21:00+00:00,113.61011041548518,112.3534958743452,111.32483170937986,107.75627303651383,112.23071453695769,109.33235515957558,108.4635844448996,109.41181164288355,113.06070020112548,114.05284442636388,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 22:20:59+00:00,111.52028922893602,111.36367636912068,113.27552821707552,112.51466752530699,115.49585430352528,109.88652342463517,115.07588552399164,112.36299522699193,114.91901575836488,119.04476956027976,120.23080135253534,124.24801709553736,127.87116218415676,134.16727162376162,140.42065317635615,147.55462921840677,146.31447444190164,152.21310656235264,147.58395146181684,144.41174818313283,142.26881051041065,136.71695021071056,134.07600739449066,136.81619610896846,144.433845135716,151.95725609146686,154.430030796878,154.03957206243658,151.15948154550256,150.18275386557127,141.67022877983908,135.01036313535786,129.41996167168213,145.3248600057996
2023-12-09 22:21:02+00:00,,,,,,,,131.0620814361455,129.09983977597653,129.316122646203,132.37435749265998,139.6910302011526,141.54179119749452,150.0146131897041,155.39094726264355,158.44739520324532,163.37139654083222,164.04436772700657,162.16003531104795,156.69647737356348,152.26023381817834,150.9216220617333,150.8008399305391,152.01921828802094,158.40593916740605,166.09378479642814,172.37281244710465,164.60974721297816,169.01690717898532,165.62249604895644,162.61304581017777,156.0443643237187,152.14993021354246,154.38165661999187
2023-12-10 19:44:13+00:00,,,,,,,,,,,128.97940080665154,133.00021067551938,131.3944917286436,152.26250791232877,150.1746324651317,150.63830871954139,152.07472080800926,159.54701200275338,154.90510774141003,150.07758016604137,147.9600742530078,,,,,,,,,,,,,
2023-12-18 22:14:56+00:00,147.83832425226987,144.23789118200418,136.05656696134983,136.76922728782336,136.71604975184454,139.73695116244912,132.41392631686736,137.65826198619692,132.95427401666825,137.22990364966742,140.46056751389878,145.16381964743613,147.4504173473504,154.66618081378277,160.40453821561917,163.9866891660223,166.92230663222296,169.53516516127118,168.1566140767197,163.0591905374241,157.69234879671336,157.86791515870462,162.23789502506943,162.05088853440688,165.27696097777502,170.108979668724,169.46339688238976,170.35245397677198,169.20126716570542,170.48217768415648,171.0124439284797,164.9824514242886,160.48846583966468,155.60710166529435
2024-01-19 22:14:52+00:00,136.62947078099492,135.2095605344606,126.80053564627165,123.8760736400529,120.28028217419964,125.54145412020156,122.0551745245836,126.16660110295788,128.90160326415722,128.70188241498673,133.82987998647604,137.24667282654735,138.2590705103054,142.24237938235996,144.2258992162689,154.18863103567347,158.7107226023074,157.12763172020755,163.06887234203833,148.8199463730652,145.9628653304418,149.36105639799854,149.60523377212962,152.56238094361177,148.3902685885243,153.65140036923023,155.90821606003627,156.19504509014908,163.6046680537226,159.95092077763206,162.88710899577075,158.27840531457946,152.24507478403473,151.84671635560176
2024-01-26 22:21:02+00:00,99.64141042857452,99.19890066274998,101.26756771518956,99.44273839567205,99.6313234509066,92.90421347274844,95.20653915771103,95.03999613905076,96.87982966524878,102.79514578291779,108.19354819214996,109.985427877897,115.30379867242337,121.6634464779907,127.19314721824318,132.84284315324282,130.7279312695748,137.39438788093358,129.62660095092886,127.53499468862947,124.94035675800396,119.5940525400828,119.13439539725437,122.78806940649056,126.79619002602189,132.75816322450225,132.97560712874673,132.0634945026019,131.30250138378122,130.87763923787082,125.98773383488967,121.69666879503538,120.758136310922,153.7522585528191
2024-02-12 22:14:41+00:00,118.21801356716199,120.03066251248643,123.01251679388105,120.80022909748328,119.7370340338478,112.65173516957165,120.68303723270466,123.0258458262308,124.31316029171964,122.73004740865656,121.48895335806156,128.82876043214145,136.75369382737983,141.47230851604203,147.76321228420937,154.0538226083442,149.7123257387147,159.69980417131188,157.1812097257259,153.84354261443247,153.20637993007006,146.88012981014975,140.18090547300744,146.23528548585696,150.30218041881108,158.32225019790425,159.29429041981948,154.53037407174895,154.3544335822774,151.09438848829978,151.67697522132082,144.8933415248514,139.58817366844534,161.12084158566142
2024-02-19 22:20:51+00:00,113.78769309482584,133.50739057171506,108.08409358236914,90.44418241879622,88.90119196505387,125.89096123437774,130.12757111657123,131.48234931831726,132.60343136956158,132.88727451547703,136.51687854468372,141.91830806525732,147.38277723533653,146.86223987173815,155.078908861344,160.08336458214677,161.34125962807383,165.20407771215994,165.33509760109848,155.93255617318317,154.71074709412733,154.07985290210763,153.71434450575765,154.03221674625328,157.54865251379124,161.40477548339544,165.48260255228553,166.24578276560285,161.20909176610596,163.86476564340742,161.85699642885626,159.1567104748119,154.15393149668574,158.50479385409724
2024-03-06 22:20:39+00:00,147.6138047854896,139.36213864179706,139.83153888777895,135.63948418731835,134.9835056279869,135.0793531153251,132.08753356772073,132.67945758150992,135.2698086047884,137.10946110039967,136.07900864413156,142.54918855041078,147.05815731171035,149.34685291190607,157.39774307829347,160.86760651635356,163.33303595115373,166.54757386568517,165.9483247014507,160.55262975675134,158.85776863922456,156.32888380498176,157.91932095200107,156.90419537787497,160.15688365808256,166.60441836038765,167.3084423351052,169.36566362408925,163.51667921735222,162.4456527031885,159.5795867568414,160.93520579876977,152.74439375421633,155.9526662542088
2024-03-07 22:14:47+00:00,134.51780026949078,129.7423199002162,129.32085653683183,126.35924569167827,128.9544649678079,126.19265771623014,127.35738658366444,130.25943857977717,133.9699223132924,132.6636698679067,134.96185832192575,143.30230881402792,145.61781145368818,149.37790820120472,155.854827076392,166.00251582049583,167.023941161159,167.6778368727202,167.46981344833728,160.74029242795663,160.38647215824383,155.9962035733147,153.07334987793237,157.72148195486122,156.5240577145121,164.97134540215535,168.106862560833,167.91063881170822,164.6684717049442,162.45845913799715,161.69853998069487,159.66654739007802,158.82740538585855,161.12769854427714
2024-03-15 22:14:25+00:00,136.41358474624334,133.8416682104868,129.80800601652763,129.10273962046554,128.66075830606184,129.59570723372119,125.76046474551052,126.0526072183807,126.57716130341544,131.37014842536604,134.8322543450748,135.97831630163557,143.7807014378722,147.32741785321943,151.46516783472413,159.26443767605008,161.74617314298257,159.91060057669054,166.32012217193486,159.0556619071146,151.07417956437325,153.96945216871958,149.95096790413447,153.276513786695,158.82391378130282,161.44016155767275,167.42650755943782,164.29362494704992,163.24646855754534,161.70236894018535,160.49562373820956,160.74261539092376,154.59680363528466,157.10676328888604
2024-03-22 22:20:30+00:00,,,,,,,,,,,,,,,,,,162.2900848868238,153.1812423734963,143.3466133007885,134.93995194078212,141.36249063755093,134.38970911610826,145.10172558080407,170.26297694823305,181.68904108512345,198.8784714887774,214.1715892736057,207.32941909923255,195.4946915806148,163.10972885913347,180.6435377977866,172.02736717487647,162.74707378847188
