dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2023-12-18 22:12:57+00:00,293.90727272727275,275.1469230769231,266.48,267.68,266.01727272727277,260.0669230769231,243.51692307692306,241.14,236.87,227.41,228.25,246.28727272727272,256.15727272727275,268.14727272727276,276.49727272727273,283.1972727272728,284.93,298.78,294.17727272727274,285.49,284.9,291.18,318.7569230769231,319.85,,,,,113.82999999999998,111.86842105263159,159.31615384615384,,181.96,198.01333333333335,188.08,203.06,219.81727272727272,262.34727272727275,256.63,265.2169230769231,270.48,275.83,288.60764705882355,306.34764705882355,317.24,341.09,335.63,362.63,340.2669230769231,339.21000000000004,322.04,316.11,306.06,319.32,324.54,327.2,322.98,300.6,310.33764705882356,294.2076470588235,316.4476470588235,322.4769230769231,333.83727272727276,336.36,,261.4,,296.9433333333333,L9
2024-01-06 19:35:30+00:00,,,,,269.6372727272728,264.97461538461533,254.52461538461537,259.02714285714285,250.14000000000001,237.08714285714285,,272.04727272727274,267.6372727272728,,,,,,299.90727272727275,292.75,289.3071428571428,313.96714285714285,309.01461538461535,323.21,171.77142857142857,,154.12405405405406,158.8358064516129,122.09,157.55947368421053,174.34076923076924,,,,,,,,262.50714285714287,264.5446153846154,267.56,264.83714285714285,279.5770588235294,289.5970588235294,304.52,313.86,331.97999999999996,317.61,332.0546153846154,333.46999999999997,,,,,,302.61,296.42,290.08,,,299.8770588235294,320.59461538461534,315.95727272727277,327.9742857142857,263.16714285714284,,,,L7
2024-01-11 19:37:48+00:00,278.4163636363636,287.6215384615385,267.02,263.58,271.3263636363636,266.21153846153845,262.5515384615384,235.74,245.89,242.06,253.22,250.48636363636362,259.30636363636364,265.54636363636365,,278.3263636363636,301.42999999999995,310.15,304.1563636363636,295.95,301.31,306.91,318.59153846153845,319.64,194.27,,189.9172972972973,179.79258064516128,125.43,148.99578947368423,204.42692307692306,232.73,,225.57333333333335,200.0,214.81,220.23636363636362,,,,268.73,270.16,286.5911764705882,293.2011764705882,323.97,322.06,338.51000000000005,337.67,341.94153846153847,331.24,309.85,318.58,303.01,308.53000000000003,304.71,308.35,297.39,295.86,,,,318.28153846153845,329.4463636363636,324.55,257.78,253.85,270.4663636363636,293.8333333333333,L7
2024-01-12 22:06:42+00:00,314.9036363636364,299.08,289.3957142857143,280.79571428571427,284.15363636363634,281.33,272.58000000000004,264.48571428571427,257.84,258.3457142857143,265.72,275.3036363636364,277.63363636363636,287.4136363636364,297.49363636363637,302.6136363636364,317.83,323.65,322.51363636363635,311.23,303.42571428571426,316.18571428571425,334.14,365.66,205.86714285714285,142.74023255813955,,142.35387096774195,129.47,137.90578947368422,185.7,263.1,271.15,232.70666666666665,216.63,230.8,254.34363636363636,278.89363636363635,285.35571428571427,292.28,291.17,298.5757142857143,308.0229411764706,332.9029411764706,341.65,344.18,345.22,355.23,368.05,355.98,339.47,330.84,335.09,331.27000000000004,335.97,332.4,333.51,332.04,316.6529411764706,322.2329411764706,330.5829411764706,340.17,353.31363636363636,364.16142857142853,281.4057142857143,276.4557142857143,302.6636363636364,321.75666666666666,L9
2024-01-28 22:06:42+00:00,301.2136363636364,286.89384615384614,281.1957142857143,268.0257142857143,273.7136363636364,267.68384615384616,261.75384615384615,251.70571428571427,239.82333333333332,248.04571428571427,250.53666666666666,266.7936363636364,270.9836363636364,280.18363636363637,286.00363636363636,293.1636363636364,304.88,312.59000000000003,311.9236363636364,300.93666666666667,296.43571428571425,304.8257142857143,318.87384615384616,334.3933333333333,182.68380952380951,155.53364341085273,,131.42247311827958,124.19666666666667,122.35350877192982,160.83897435897435,233.55666666666667,235.33,216.25555555555553,207.22666666666666,212.48666666666665,227.54363636363638,259.07363636363635,268.81571428571425,276.27384615384614,279.4866666666667,268.80571428571426,263.24411764705883,310.23411764705884,323.945,329.495,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-05 22:06:31+00:00,297.6963636363636,289.5176923076923,281.51142857142855,275.88142857142856,271.4063636363636,265.84769230769234,259.5176923076923,255.7414285714286,247.08,247.4414285714286,251.3,262.0963636363636,269.6463636363636,277.50636363636363,283.8363636363636,293.4563636363636,300.46,303.09,299.29636363636365,290.77,289.90142857142854,308.22142857142853,318.5876923076923,303.88,196.39428571428573,167.2753488372093,219.76297297297296,,,,,244.58999999999997,254.85000000000002,251.76666666666668,214.37,222.41,232.36636363636362,,278.9814285714286,276.4576923076923,275.85,281.1714285714286,298.4764705882353,319.7564705882353,328.94,330.67,344.41,348.82,354.5576923076923,349.3,327.45,318.45,321.1,318.5,314.35,315.11,319.06,320.64,316.4964705882353,314.5164705882353,320.1064705882353,333.53769230769234,341.1963636363636,342.98285714285714,272.03142857142853,265.2314285714286,295.05636363636364,299.12666666666667,L8
2024-02-28 22:12:36+00:00,298.4890909090909,287.9984615384615,285.71,282.79,282.8090909090909,282.51846153846157,268.59846153846155,261.71,250.04333333333332,250.21,265.5566666666667,276.7990909090909,279.7490909090909,287.78909090909093,297.9390909090909,303.9890909090909,319.31,322.56,319.2290909090909,307.5866666666667,308.24,322.35,334.82846153846157,325.7033333333333,182.81666666666666,,,147.7463440860215,134.26666666666668,,,253.66666666666666,249.53,227.0688888888889,207.55666666666664,216.12666666666667,231.7890909090909,276.44909090909096,281.37,282.09846153846155,285.18666666666667,286.32,301.19470588235293,328.2847058823529,330.765,332.025,341.06333333333333,351.105,355.60846153846154,348.61333333333334,334.74333333333334,331.415,324.925,330.86333333333334,323.625,323.705,329.005,329.77333333333337,315.44470588235293,319.7247058823529,323.23470588235296,332.77846153846156,339.8690909090909,338.99,275.42,267.54,288.39909090909094,302.29888888888894,L8
2024-02-29 22:06:35+00:00,297.85727272727274,288.5776923076923,284.52285714285716,281.40285714285716,283.55727272727273,283.77769230769235,274.9276923076923,262.42285714285714,,,,,,,,,,,,,,,,318.72,,,233.3018918918919,,,,,,265.44,242.65333333333334,212.57,218.48,233.0472727272727,,281.1128571428572,278.7476923076923,277.31,282.45285714285717,298.7147058823529,323.3947058823529,333.805,333.005,342.57,351.175,358.3276923076923,347.34,331.35,329.635,327.285,327.63,323.865,321.955,329.615,332.35,321.55470588235295,314.5447058823529,322.44470588235293,331.9476923076923,335.49727272727273,341.61571428571426,275.29285714285714,264.21285714285716,288.49727272727273,299.6933333333333,L9
2024-03-15 22:12:25+00:00,296.37,285.4907692307692,280.43428571428575,275.18428571428575,276.19,281.54076923076923,262.1807692307692,255.6042857142857,247.72333333333333,247.00428571428571,254.66666666666666,265.56,266.84,279.79,288.97,298.92,303.53999999999996,302.94,297.86,294.1166666666667,303.88428571428574,315.0442857142857,332.08076923076925,336.6033333333333,200.9595238095238,,263.61045045045046,,162.75666666666666,,,283.5966666666667,283.26,274.2922222222222,,,,,,285.3807692307692,283.7066666666667,286.5242857142857,298.35352941176467,322.5735294117647,331.66,334.47,337.0733333333333,349.82,358.10076923076923,343.8933333333333,333.0833333333333,330.85,327.11,327.37333333333333,331.37,331.43,326.43,335.81333333333333,326.3135294117647,324.5835294117647,327.2635294117647,335.2507692307692,351.0,355.24857142857144,,272.88428571428574,,313.2922222222222,L8
2024-03-23 22:12:43+00:00,,,,,,268.18461538461537,264.20461538461535,259.66999999999996,249.42000000000002,250.68,260.94,272.3590909090909,276.2590909090909,281.6890909090909,292.45909090909095,302.33909090909094,309.92,314.42,308.59909090909093,301.89,301.77,313.7,325.18461538461537,346.51,201.78,,,131.77774193548387,126.62,127.14736842105263,161.15076923076924,249.28,253.0,218.49,206.29,221.02,239.39909090909092,262.52909090909094,279.17,282.89461538461535,285.03,285.79,295.9835294117647,324.8135294117647,329.01,333.19,347.37,350.05,358.56461538461537,344.64,331.41,326.61,327.4,325.62,328.35,323.41,323.89,323.33,316.7535294117647,310.10352941176467,314.5535294117647,338.41461538461533,345.12909090909096,347.23,272.3,271.76,299.02909090909094,305.94,L9
2024-04-25 22:05:52+00:00,,,,,,263.3792307692308,262.83923076923077,247.4385714285714,242.73666666666668,244.3085714285714,,,,,293.2518181818182,300.5718181818182,307.46999999999997,313.02,300.64181818181817,304.68333333333334,292.15857142857146,298.5785714285714,316.39923076923077,332.4266666666667,194.3490476190476,,,132.85559139784945,130.27333333333334,130.62491228070175,174.6148717948718,243.92333333333335,249.73,224.1811111111111,206.01333333333335,221.70333333333335,241.0818181818182,268.85181818181815,275.0785714285714,280.15923076923076,283.6633333333333,283.83857142857147,,,,,,,,,,,,,,,,,306.4829411764706,301.6829411764706,308.64294117647063,329.7592307692308,340.1518181818182,340.8771428571428,275.36857142857144,266.5885714285714,286.2818181818182,303.88111111111107,L8
2024-05-03 22:06:01+00:00,299.81,284.6707692307692,273.26428571428573,277.18428571428575,281.65,274.91076923076923,253.95076923076925,249.23428571428573,244.58333333333331,245.73428571428573,249.03666666666666,256.24,265.6,284.67,288.66,290.14,295.7,299.53999999999996,295.36,288.87666666666667,287.4042857142857,299.18428571428575,314.2307692307692,302.8333333333333,195.7995238095238,,254.90045045045045,,,176.89298245614034,228.5951282051282,252.49666666666664,254.83999999999997,259.64222222222224,211.94666666666666,226.01666666666665,236.71,,284.7142857142857,282.21076923076924,282.18666666666667,288.64428571428573,302.7635294117647,323.9635294117647,329.62,330.52,338.18333333333334,350.94,352.5707692307692,344.35333333333335,330.7233333333333,317.29,319.71,321.6433333333333,322.1,318.68,316.32,324.0833333333333,316.2335294117647,314.0635294117647,316.1335294117647,330.0107692307692,342.35,346.78857142857146,,262.1742857142857,,304.5622222222222,L9
2024-05-18 22:11:43+00:00,298.5081818181818,284.02384615384614,276.1557142857143,279.68571428571425,277.4381818181818,270.63384615384615,259.51384615384615,250.8657142857143,245.95000000000002,251.31571428571428,256.38,263.85818181818183,269.6981818181818,280.9081818181818,287.7081818181818,297.98818181818183,303.98,306.31,301.5781818181818,293.4,292.4757142857143,307.18571428571425,313.94384615384615,307.78,197.92714285714285,121.00767441860465,,,147.54999999999998,166.21263157894737,210.48230769230767,234.44,226.67,242.07333333333335,215.44,225.01,233.2381818181818,278.4981818181818,283.12571428571425,277.7238461538461,283.1,289.62571428571425,303.31823529411764,327.43823529411765,328.35,332.76,337.79999999999995,350.46,357.9838461538461,345.79999999999995,329.33,322.97,318.37,326.48999999999995,324.72,325.93,321.2,325.29999999999995,319.9882352941176,320.8482352941176,319.43823529411765,334.45384615384614,340.47818181818184,340.46142857142854,274.8457142857143,272.1557142857143,290.2481818181818,305.9433333333333,L8
2024-06-20 22:05:30+00:00,307.34090909090907,290.02153846153846,285.3985714285715,285.77857142857147,285.23090909090905,274.70153846153846,265.7515384615385,260.80857142857144,253.95333333333332,258.43857142857144,265.45666666666665,270.78090909090906,281.30090909090904,287.12090909090904,293.5209090909091,299.99090909090904,308.25,315.05,309.6409090909091,302.3366666666667,297.43857142857144,307.59857142857146,317.91153846153844,346.5333333333333,198.66238095238097,134.4715503875969,,152.3205376344086,139.06666666666666,140.36771929824562,195.71358974358975,269.6666666666667,257.09999999999997,229.54888888888888,214.67666666666665,230.13666666666666,245.1809090909091,274.5009090909091,280.54857142857145,286.08153846153846,290.2266666666667,294.24857142857144,306.07882352941175,327.5988235294118,331.51,335.53,345.3233333333334,350.3,362.17153846153843,346.09333333333336,330.3833333333334,323.73,322.47,325.17333333333335,328.07,323.68,322.53,325.29333333333335,320.61882352941177,311.9888235294118,323.5488235294118,330.73153846153843,345.5009090909091,349.65714285714284,284.33857142857147,274.3885714285714,296.41090909090906,312.2688888888889,L9
2024-07-22 22:05:52+00:00,301.0618181818182,286.7338461538461,280.3014285714286,278.33142857142855,278.65181818181816,270.92384615384617,261.81384615384616,255.5914285714286,241.85999999999999,247.1514285714286,257.83000000000004,268.3018181818182,272.7318181818182,282.6918181818182,289.8718181818182,296.5418181818182,308.76,313.08,311.8818181818182,299.05,295.93142857142857,301.5514285714286,316.7438461538461,342.54,188.24428571428572,139.0579069767442,,136.98741935483872,132.76,134.43842105263155,183.44230769230768,264.41999999999996,263.22,228.27,212.1,226.45,239.2118181818182,267.4918181818182,278.91142857142853,287.59384615384613,292.06,292.58142857142855,306.7211764705882,329.0711764705882,327.54,334.43,343.81,350.7,356.26384615384615,344.90999999999997,329.05,321.29,323.38,326.37,326.85,323.8,325.76,326.37,313.7011764705882,312.6411764705882,317.6411764705882,333.02384615384614,347.1318181818182,356.6528571428571,289.18142857142857,244.9114285714286,,,L9
2024-08-31 22:06:15+00:00,292.48727272727274,282.6892307692308,272.0,265.7,259.2672727272727,252.96923076923076,253.56923076923078,251.03,,,,,260.58727272727276,267.8272727272727,277.08727272727276,281.96727272727276,291.49,301.72,296.21727272727276,284.24666666666667,281.4,290.77,308.89923076923077,333.8633333333333,188.95666666666665,113.32689922480621,,132.35763440860214,129.93666666666667,125.29298245614035,148.19820512820513,,228.62,212.55555555555554,204.57666666666665,213.51666666666665,226.47727272727272,254.49727272727273,269.36,273.21923076923076,276.2066666666667,280.18,298.24529411764706,315.18529411764706,319.59,327.44,334.2033333333333,340.6,344.16923076923075,330.9833333333333,316.37333333333333,311.23,312.89,313.2033333333333,311.15,313.35,308.56,312.9433333333333,303.24529411764706,300.80529411764707,307.5252941176471,322.1892307692308,332.83727272727276,329.54,257.24,259.25,282.14727272727276,291.35555555555555,L8
2024-09-07 22:12:30+00:00,294.44,290.0669230769231,279.7742857142857,271.9242857142857,260.72,254.55692307692306,258.1369230769231,252.57428571428574,239.07,240.11428571428573,244.93,254.24,265.64,273.09,284.16,285.38,297.58000000000004,301.78000000000003,291.33,288.16,289.2742857142857,301.5242857142857,310.7669230769231,320.71,181.74285714285713,124.3513953488372,,139.01774193548388,129.51,129.84526315789472,200.67615384615385,245.35,238.06,223.94333333333336,205.16,215.23,228.68,264.25,268.9042857142857,279.0069230769231,278.05,278.64428571428573,297.81235294117647,316.9823529411765,320.665,327.395,335.51,341.975,349.6569230769231,332.31,319.02,316.275,313.245,312.88,314.455,314.225,311.085,314.83,303.8023529411765,306.5523529411765,313.6823529411765,322.8769230769231,333.97,327.79857142857145,267.0442857142857,261.64428571428573,282.86,297.9033333333333,L8
2024-09-08 22:06:11+00:00,293.6363636363636,287.53230769230765,277.4042857142857,268.56428571428575,252.70636363636362,250.0223076923077,255.5223076923077,252.89428571428573,242.7733333333333,240.11428571428573,242.87666666666667,250.8063636363636,261.6363636363636,271.74636363636364,278.92636363636365,286.00636363636363,296.52000000000004,297.70000000000005,295.4663636363636,286.7266666666667,289.87428571428575,296.2442857142857,314.5723076923077,311.5133333333333,188.69952380952378,107.68294573643412,233.97774774774774,205.0689247311828,158.76666666666665,163.66877192982454,224.02205128205128,255.55666666666664,258.72,242.32555555555555,216.63666666666666,223.88666666666666,233.76636363636362,,277.38428571428574,273.84230769230766,276.7366666666667,282.01428571428573,297.5147058823529,317.86470588235295,323.15,326.76,335.0733333333333,341.31,349.8723076923077,334.1333333333333,318.33333333333337,313.11,309.28,310.6933333333333,313.33,310.01,311.94,314.30333333333334,307.80470588235295,308.2947058823529,310.3347058823529,319.45230769230767,338.68636363636364,336.42857142857144,272.1542857142857,265.0842857142857,284.85636363636365,298.0155555555555,L9
2024-09-24 22:06:13+00:00,,,,,,,,,,,,,,,,,,,,,,,310.1730769230769,301.0266666666667,247.7847619047619,242.79519379844962,265.02927927927925,244.4043010752688,219.91333333333333,173.36280701754387,231.9171794871795,256.4633333333333,254.52999999999997,263.4111111111111,340.55333333333334,300.75333333333333,290.53545454545457,339.1454545454546,,285.5230769230769,280.9833333333333,281.47714285714284,294.4,313.57,320.745,321.165,330.2366666666667,337.405,339.4430769230769,331.24666666666667,307.94666666666666,304.995,306.925,301.2966666666667,303.945,301.245,299.915,303.7366666666667,296.76,298.98,309.76,334.39307692307693,343.8354545454546,356.50428571428574,,283.76714285714286,332.82545454545453,308.6811111111111,L9
