dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2023-03-13 22:12:35+00:00,323.77,300.24,287.43,291.82,281.04,272.73,265.70,260.89,256.91,259.75,272.85,285.70,283.77,290.50,293.12,288.67,294.04,300.48,296.42,294.60,298.06,308.96,322.03,313.48,195.63,,,,,212.54,,274.14,277.00,,,,259.43,,296.25,284.98,282.34,287.61,302.26,323.31,333.03,334.70,340.85,353.13,359.87,351.52,335.81,333.32,330.32,328.93,329.31,331.02,330.38,336.70,328.58,325.77,331.44,342.23,348.75,348.27,331.60,273.12,,310.18,L8
2023-03-14 22:06:35+00:00,350.97,,289.82,314.83,287.71,277.03,269.76,263.98,258.97,270.39,286.20,288.97,288.22,294.96,298.69,295.24,304.67,305.86,301.43,298.64,300.40,314.90,330.97,325.39,,,,,,235.07,,290.07,293.09,,,,,,,297.70,296.04,287.95,303.34,326.42,331.61,334.30,341.31,351.58,361.46,350.26,339.40,331.04,332.51,333.69,332.10,329.86,334.67,340.18,336.46,332.17,333.43,360.68,365.71,367.23,354.69,305.00,,318.15,L9
2023-03-18 20:15:39+00:00,,,,,,,,,,,255.54,,,,276.09,280.96,,,,285.93,281.37,,,,193.83,135.56,,,,,,,261.21,230.66,215.29,228.77,,,305.59,294.87,296.45,289.76,299.10,323.35,321.99,330.92,,,,,,,,,314.83,,,,,,,328.36,,,,,299.18,308.52,L7
2023-03-22 22:06:16+00:00,301.99,292.95,284.48,284.68,287.52,275.22,268.53,261.93,255.98,256.10,261.95,275.18,281.98,288.78,300.92,304.65,311.63,317.49,308.62,303.73,299.36,310.64,327.05,,183.49,124.08,,,128.46,128.60,,280.22,271.31,229.60,212.57,221.75,245.68,275.67,282.39,293.75,293.14,294.92,303.02,326.49,331.25,334.94,342.74,350.04,362.41,345.58,333.84,324.88,327.62,329.58,326.70,324.69,322.27,326.23,317.03,316.89,322.80,340.50,352.63,353.47,281.86,276.67,298.97,313.95,L8
2023-04-04 20:10:25+00:00,307.09,307.46,284.59,284.42,,,260.60,250.54,242.60,,249.87,265.43,,,,,294.87,304.58,,,285.68,298.02,312.22,313.80,187.93,86.61,,,,122.49,,262.78,237.59,209.79,194.76,214.63,242.91,265.73,,,,288.31,299.02,316.28,319.52,317.11,334.92,333.54,345.35,341.55,327.74,308.37,,316.96,316.75,,,294.49,,,,,329.48,341.41,266.48,254.54,294.18,293.08,L7
2023-04-07 22:06:04+00:00,298.02,290.21,286.31,283.85,285.20,273.32,268.37,260.48,249.98,252.37,268.59,280.28,284.19,289.90,297.00,300.27,312.24,316.17,308.16,305.54,307.46,312.84,334.91,,180.58,118.19,,,124.56,125.14,,262.42,257.21,227.97,210.17,219.65,244.83,267.43,283.08,291.57,289.81,293.51,304.47,329.18,324.14,338.51,340.44,350.20,357.31,342.12,335.84,331.88,331.95,332.58,330.55,327.07,321.52,320.25,310.90,312.37,316.60,335.53,348.48,353.71,280.71,273.38,297.38,307.28,L8
2023-04-15 22:06:16+00:00,311.63,303.12,305.45,307.98,296.64,289.07,283.47,273.85,266.83,273.50,286.02,285.98,288.14,292.30,294.03,292.78,297.69,300.34,295.45,295.91,294.15,307.98,318.27,307.91,195.61,156.82,217.15,203.44,139.82,175.89,222.84,256.74,260.73,252.60,211.56,231.28,239.17,296.34,287.04,284.99,285.00,290.31,311.46,324.56,334.20,339.46,347.40,356.07,365.90,358.39,337.50,323.85,320.75,318.59,314.76,318.17,317.92,321.02,317.81,309.25,320.80,331.83,338.92,341.78,277.14,271.34,295.52,302.37,L9
2023-04-23 22:05:57+00:00,305.37,293.76,289.52,288.44,286.41,279.02,270.12,263.88,257.94,260.92,272.44,276.01,284.68,285.87,294.51,296.68,305.67,307.81,306.37,300.64,301.82,309.04,321.14,333.22,203.43,,190.01,179.73,147.88,170.85,216.14,282.85,275.83,249.40,220.86,228.27,243.51,283.98,285.71,285.68,286.33,290.09,306.02,329.07,333.88,335.34,341.30,354.03,357.97,347.93,331.29,323.19,320.93,320.26,319.67,320.21,317.99,323.13,313.56,312.05,321.34,332.38,342.29,341.80,275.51,268.44,293.93,308.32,L8
2023-04-26 20:08:44+00:00,,,273.14,,,,,,226.25,,,,,262.10,,,,266.89,271.90,,266.44,,,,190.14,,,,,,,257.71,,,,231.30,229.14,271.51,291.36,274.39,266.68,262.07,282.20,,,310.81,322.99,,,,,,,,298.35,286.12,,,,,,,,,275.30,,,320.75,L7
2023-05-23 20:10:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,179.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-24 22:12:05+00:00,306.11,294.57,287.06,,,,,,254.24,255.50,264.98,266.25,269.76,280.62,287.82,286.75,294.30,303.06,302.64,300.11,293.54,,,,,,,,,,,,,,,,,,,284.98,284.00,288.43,303.06,323.77,332.29,330.87,339.86,344.21,350.36,343.67,324.97,317.73,317.86,313.75,313.90,315.35,314.35,315.76,312.63,306.79,314.96,333.81,344.75,354.07,294.35,271.42,297.69,307.72,L9
2023-05-25 22:05:44+00:00,282.71,,,,,,,,269.56,280.07,288.55,284.60,273.93,286.86,286.24,287.06,290.76,297.52,289.40,297.50,297.67,303.22,313.36,321.86,206.86,,,,,,,,308.35,,,,274.70,,,303.34,,,,,,,,,,,,,,,,,,,,,,,375.35,380.43,358.98,314.19,357.23,326.68,L8
2023-06-09 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.45,311.12,340.86,373.94,370.47,368.08,332.32,369.30,328.25,L9
2023-06-10 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.71,,,,,,,,,,,,,,,,,,,,,,358.89,381.44,377.36,347.68,371.05,381.76,338.80,L8
2023-06-25 22:11:56+00:00,,,,301.90,,,,295.99,285.74,288.56,301.34,282.01,305.84,326.41,,,329.56,323.35,317.96,304.67,305.41,311.91,318.74,327.24,,,,,,,,,299.12,,,,,,,309.86,305.85,300.93,,,,364.40,370.77,364.06,376.08,365.72,349.15,330.36,329.06,332.41,332.62,320.52,321.24,327.65,318.14,314.19,312.08,344.33,373.62,371.48,367.11,330.28,367.69,329.41,L9
2023-07-27 22:12:14+00:00,296.10,296.67,,,,,,,,,,,,,,,,,292.42,,,,,,,,,,,,,,,,,,,,,296.17,280.78,276.51,294.05,320.47,325.65,327.02,332.10,338.92,346.80,340.00,323.12,310.86,311.77,307.49,309.72,310.66,309.47,311.56,309.44,304.80,306.93,325.30,356.47,355.98,324.90,293.70,,315.00,L9
2023-07-28 22:06:14+00:00,306.86,305.77,296.25,291.60,283.58,267.68,258.81,256.33,252.14,274.12,285.90,271.49,269.76,274.09,278.86,289.63,292.76,296.35,299.92,294.61,292.06,300.66,320.83,330.16,202.14,,199.43,,,182.47,234.07,274.34,270.25,277.77,240.79,,256.71,,307.16,291.84,289.00,282.29,301.93,322.13,329.38,331.52,336.44,343.04,347.79,350.37,329.87,316.71,312.67,312.24,311.65,313.03,312.04,317.61,313.94,306.06,310.83,328.56,342.48,354.86,315.88,280.03,,319.74,L8
2023-08-04 22:12:28+00:00,314.45,302.64,,,,,,,,252.72,262.87,271.00,273.20,277.72,290.01,298.25,305.42,313.84,311.77,300.41,299.54,311.11,322.92,334.22,185.80,127.94,173.67,148.59,138.33,145.09,223.22,274.35,261.03,250.29,216.52,229.29,241.27,281.53,284.53,288.14,289.57,292.48,304.99,326.89,330.11,337.10,343.89,347.63,356.84,344.93,329.47,322.60,322.50,323.22,322.36,326.58,321.97,321.01,321.72,316.10,320.99,331.05,344.21,345.53,271.13,271.29,,309.66,L8
2023-08-21 22:06:16+00:00,298.77,285.40,278.56,269.47,262.01,253.07,253.19,249.02,235.12,236.17,253.74,264.99,268.38,265.83,279.00,291.59,300.04,300.82,297.01,291.52,288.95,297.80,307.44,314.84,196.00,144.35,,,154.74,163.00,226.06,257.73,270.14,251.88,220.20,229.69,243.62,,286.97,277.11,277.38,280.38,297.11,321.22,326.45,331.13,339.13,344.11,349.20,339.72,319.75,315.64,314.41,313.35,314.54,315.35,316.13,312.89,314.11,309.64,313.04,325.70,336.77,340.66,270.00,261.23,,301.77,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.33,283.59,,,,,,,,,,,,,,,,,,L7
2023-08-28 22:12:32+00:00,306.80,296.29,283.06,281.06,273.74,266.05,264.37,258.57,244.95,249.06,264.89,270.28,274.51,276.37,284.70,296.51,307.62,309.85,305.00,297.91,296.60,308.44,320.03,326.44,194.89,124.42,165.68,139.36,130.32,130.60,204.84,252.22,244.73,226.30,210.12,219.98,235.81,276.14,274.10,281.96,286.29,289.07,304.06,327.95,332.27,333.71,339.48,345.10,354.36,346.57,328.84,324.79,322.05,322.26,318.82,321.81,319.58,319.48,317.65,311.11,318.78,327.64,340.59,340.59,277.77,269.11,,305.57,L9
2023-09-06 22:06:26+00:00,,,,,295.17,297.32,268.79,262.97,252.55,262.43,284.23,282.77,273.46,288.85,280.55,311.91,319.31,330.81,326.54,318.68,298.12,311.12,321.06,326.38,,,,,,,,284.43,,,,,,,,298.10,299.38,275.37,302.84,319.72,329.74,336.44,365.43,350.78,351.07,343.90,325.42,316.68,313.97,320.09,318.75,315.98,320.41,332.35,323.46,313.51,313.42,342.70,363.83,366.77,,,354.90,317.97,L9
2023-09-15 19:52:36+00:00,285.83,279.16,263.82,249.85,,253.26,243.68,236.85,207.13,214.89,234.08,,,254.27,253.01,272.42,281.45,272.47,,280.52,272.28,281.35,,289.94,179.13,126.14,,136.03,113.08,,,,222.07,217.86,196.57,216.88,224.77,247.18,275.64,295.74,257.60,269.64,273.01,298.05,299.31,310.76,313.60,,,,,294.74,303.01,298.31,298.96,288.11,,279.47,,,,,,,233.51,232.07,267.89,287.65,L7
2023-10-31 22:12:45+00:00,302.84,289.85,277.37,270.82,266.60,259.34,253.59,247.78,242.11,237.47,244.22,259.60,268.64,269.93,279.29,287.30,303.69,305.19,296.36,295.91,293.17,305.59,311.61,343.13,185.82,128.74,,127.41,116.86,114.64,,236.77,243.29,224.44,202.78,218.03,236.76,264.44,273.93,282.40,288.93,284.58,292.70,323.49,326.26,330.15,336.10,344.37,349.09,340.43,327.53,322.26,318.72,321.46,322.76,322.99,318.82,315.31,307.05,305.92,314.38,325.33,343.14,337.12,270.33,268.24,293.68,308.85,L9
2023-11-09 22:06:36+00:00,297.55,289.95,283.58,277.48,275.03,270.40,264.45,261.86,254.71,247.61,248.31,272.46,276.59,281.56,290.23,301.13,304.49,311.97,302.97,298.83,294.77,311.94,318.59,320.57,191.12,126.55,188.71,,140.74,,218.68,244.60,244.00,244.80,211.47,219.46,233.21,274.88,273.61,275.23,279.24,284.09,300.94,321.76,336.44,335.36,344.20,350.51,362.49,348.65,329.33,325.85,324.12,322.70,321.75,317.02,319.30,313.62,314.92,315.09,319.49,334.38,343.76,344.90,276.84,270.86,291.75,302.20,L9
2023-11-24 22:12:51+00:00,293.05,284.65,275.64,270.69,265.79,257.93,255.60,249.77,,,,,,,,,,,,,,,,,,,,124.70,119.35,119.11,177.97,222.96,221.67,216.38,200.98,212.30,228.59,262.99,265.99,271.69,275.16,279.32,296.03,318.35,327.01,331.13,339.96,342.88,355.75,344.97,329.70,314.08,317.76,318.15,319.93,316.62,314.81,313.37,308.48,307.72,313.50,329.06,334.90,335.22,268.30,268.07,286.82,300.39,L8
2023-12-18 22:12:57+00:00,293.91,275.15,266.48,267.68,266.02,260.07,243.52,241.14,236.87,227.41,228.25,246.29,256.16,268.15,276.50,283.20,284.93,298.78,294.18,285.49,284.90,291.18,318.76,319.85,,,,,113.83,111.87,159.32,,181.96,198.01,188.08,203.06,219.82,262.35,256.63,265.22,270.48,275.83,288.61,306.35,317.24,341.09,335.63,362.63,340.27,339.21,322.04,316.11,306.06,319.32,324.54,327.20,322.98,300.60,310.34,294.21,316.45,322.48,333.84,336.36,,261.40,,296.94,L9
2024-01-06 19:35:30+00:00,,,,,269.64,264.97,254.52,259.03,250.14,237.09,,272.05,267.64,,,,,,299.91,292.75,289.31,313.97,309.01,323.21,171.77,,154.12,158.84,122.09,157.56,174.34,,,,,,,,262.51,264.54,267.56,264.84,279.58,289.60,304.52,313.86,331.98,317.61,332.05,333.47,,,,,,302.61,296.42,290.08,,,299.88,320.59,315.96,327.97,263.17,,,,L7
2024-01-11 19:37:48+00:00,278.42,287.62,267.02,263.58,271.33,266.21,262.55,235.74,245.89,242.06,253.22,250.49,259.31,265.55,,278.33,301.43,310.15,304.16,295.95,301.31,306.91,318.59,319.64,194.27,,189.92,179.79,125.43,149.00,204.43,232.73,,225.57,200.00,214.81,220.24,,,,268.73,270.16,286.59,293.20,323.97,322.06,338.51,337.67,341.94,331.24,309.85,318.58,303.01,308.53,304.71,308.35,297.39,295.86,,,,318.28,329.45,324.55,257.78,253.85,270.47,293.83,L7
2024-01-12 22:06:42+00:00,314.90,299.08,289.40,280.80,284.15,281.33,272.58,264.49,257.84,258.35,265.72,275.30,277.63,287.41,297.49,302.61,317.83,323.65,322.51,311.23,303.43,316.19,334.14,365.66,205.87,142.74,,142.35,129.47,137.91,185.70,263.10,271.15,232.71,216.63,230.80,254.34,278.89,285.36,292.28,291.17,298.58,308.02,332.90,341.65,344.18,345.22,355.23,368.05,355.98,339.47,330.84,335.09,331.27,335.97,332.40,333.51,332.04,316.65,322.23,330.58,340.17,353.31,364.16,281.41,276.46,302.66,321.76,L9
2024-01-28 22:06:42+00:00,301.21,286.89,281.20,268.03,273.71,267.68,261.75,251.71,239.82,248.05,250.54,266.79,270.98,280.18,286.00,293.16,304.88,312.59,311.92,300.94,296.44,304.83,318.87,334.39,182.68,155.53,,131.42,124.20,122.35,160.84,233.56,235.33,216.26,207.23,212.49,227.54,259.07,268.82,276.27,279.49,268.81,263.24,310.23,323.94,329.50,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-05 22:06:31+00:00,297.70,289.52,281.51,275.88,271.41,265.85,259.52,255.74,247.08,247.44,251.30,262.10,269.65,277.51,283.84,293.46,300.46,303.09,299.30,290.77,289.90,308.22,318.59,303.88,196.39,167.28,219.76,,,,,244.59,254.85,251.77,214.37,222.41,232.37,,278.98,276.46,275.85,281.17,298.48,319.76,328.94,330.67,344.41,348.82,354.56,349.30,327.45,318.45,321.10,318.50,314.35,315.11,319.06,320.64,316.50,314.52,320.11,333.54,341.20,342.98,272.03,265.23,295.06,299.13,L8
2024-02-28 22:12:36+00:00,298.49,288.00,285.71,282.79,282.81,282.52,268.60,261.71,250.04,250.21,265.56,276.80,279.75,287.79,297.94,303.99,319.31,322.56,319.23,307.59,308.24,322.35,334.83,325.70,182.82,,,147.75,134.27,,,253.67,249.53,227.07,207.56,216.13,231.79,276.45,281.37,282.10,285.19,286.32,301.19,328.28,330.76,332.02,341.06,351.11,355.61,348.61,334.74,331.42,324.93,330.86,323.62,323.70,329.00,329.77,315.44,319.72,323.23,332.78,339.87,338.99,275.42,267.54,288.40,302.30,L8
2024-02-29 22:06:35+00:00,297.86,288.58,284.52,281.40,283.56,283.78,274.93,262.42,,,,,,,,,,,,,,,,318.72,,,233.30,,,,,,265.44,242.65,212.57,218.48,233.05,,281.11,278.75,277.31,282.45,298.71,323.39,333.81,333.00,342.57,351.18,358.33,347.34,331.35,329.63,327.29,327.63,323.87,321.95,329.62,332.35,321.55,314.54,322.44,331.95,335.50,341.62,275.29,264.21,288.50,299.69,L9
2024-03-15 22:12:25+00:00,296.37,285.49,280.43,275.18,276.19,281.54,262.18,255.60,247.72,247.00,254.67,265.56,266.84,279.79,288.97,298.92,303.54,302.94,297.86,294.12,303.88,315.04,332.08,336.60,200.96,,263.61,,162.76,,,283.60,283.26,274.29,,,,,,285.38,283.71,286.52,298.35,322.57,331.66,334.47,337.07,349.82,358.10,343.89,333.08,330.85,327.11,327.37,331.37,331.43,326.43,335.81,326.31,324.58,327.26,335.25,351.00,355.25,,272.88,,313.29,L8
2024-03-23 22:12:43+00:00,,,,,,268.18,264.20,259.67,249.42,250.68,260.94,272.36,276.26,281.69,292.46,302.34,309.92,314.42,308.60,301.89,301.77,313.70,325.18,346.51,201.78,,,131.78,126.62,127.15,161.15,249.28,253.00,218.49,206.29,221.02,239.40,262.53,279.17,282.89,285.03,285.79,295.98,324.81,329.01,333.19,347.37,350.05,358.56,344.64,331.41,326.61,327.40,325.62,328.35,323.41,323.89,323.33,316.75,310.10,314.55,338.41,345.13,347.23,272.30,271.76,299.03,305.94,L9
2024-04-25 22:05:52+00:00,,,,,,263.38,262.84,247.44,242.74,244.31,,,,,293.25,300.57,307.47,313.02,300.64,304.68,292.16,298.58,316.40,332.43,194.35,,,132.86,130.27,130.62,174.61,243.92,249.73,224.18,206.01,221.70,241.08,268.85,275.08,280.16,283.66,283.84,,,,,,,,,,,,,,,,,306.48,301.68,308.64,329.76,340.15,340.88,275.37,266.59,286.28,303.88,L8
2024-05-03 22:06:01+00:00,299.81,284.67,273.26,277.18,281.65,274.91,253.95,249.23,244.58,245.73,249.04,256.24,265.60,284.67,288.66,290.14,295.70,299.54,295.36,288.88,287.40,299.18,314.23,302.83,195.80,,254.90,,,176.89,228.60,252.50,254.84,259.64,211.95,226.02,236.71,,284.71,282.21,282.19,288.64,302.76,323.96,329.62,330.52,338.18,350.94,352.57,344.35,330.72,317.29,319.71,321.64,322.10,318.68,316.32,324.08,316.23,314.06,316.13,330.01,342.35,346.79,,262.17,,304.56,L9
2024-05-18 22:11:43+00:00,298.51,284.02,276.16,279.69,277.44,270.63,259.51,250.87,245.95,251.32,256.38,263.86,269.70,280.91,287.71,297.99,303.98,306.31,301.58,293.40,292.48,307.19,313.94,307.78,197.93,121.01,,,147.55,166.21,210.48,234.44,226.67,242.07,215.44,225.01,233.24,278.50,283.13,277.72,283.10,289.63,303.32,327.44,328.35,332.76,337.80,350.46,357.98,345.80,329.33,322.97,318.37,326.49,324.72,325.93,321.20,325.30,319.99,320.85,319.44,334.45,340.48,340.46,274.85,272.16,290.25,305.94,L8
2024-06-20 22:05:30+00:00,307.34,290.02,285.40,285.78,285.23,274.70,265.75,260.81,253.95,258.44,265.46,270.78,281.30,287.12,293.52,299.99,308.25,315.05,309.64,302.34,297.44,307.60,317.91,346.53,198.66,134.47,,152.32,139.07,140.37,195.71,269.67,257.10,229.55,214.68,230.14,245.18,274.50,280.55,286.08,290.23,294.25,306.08,327.60,331.51,335.53,345.32,350.30,362.17,346.09,330.38,323.73,322.47,325.17,328.07,323.68,322.53,325.29,320.62,311.99,323.55,330.73,345.50,349.66,284.34,274.39,296.41,312.27,L9
2024-07-22 22:05:52+00:00,301.06,286.73,280.30,278.33,278.65,270.92,261.81,255.59,241.86,247.15,257.83,268.30,272.73,282.69,289.87,296.54,308.76,313.08,311.88,299.05,295.93,301.55,316.74,342.54,188.24,139.06,,136.99,132.76,134.44,183.44,264.42,263.22,228.27,212.10,226.45,239.21,267.49,278.91,287.59,292.06,292.58,306.72,329.07,327.54,334.43,343.81,350.70,356.26,344.91,329.05,321.29,323.38,326.37,326.85,323.80,325.76,326.37,313.70,312.64,317.64,333.02,347.13,356.65,289.18,244.91,,,L9
2024-08-31 22:06:15+00:00,292.49,282.69,272.00,265.70,259.27,252.97,253.57,251.03,,,,,260.59,267.83,277.09,281.97,291.49,301.72,296.22,284.25,281.40,290.77,308.90,333.86,188.96,113.33,,132.36,129.94,125.29,148.20,,228.62,212.56,204.58,213.52,226.48,254.50,269.36,273.22,276.21,280.18,298.25,315.19,319.59,327.44,334.20,340.60,344.17,330.98,316.37,311.23,312.89,313.20,311.15,313.35,308.56,312.94,303.25,300.81,307.53,322.19,332.84,329.54,257.24,259.25,282.15,291.36,L8
2024-09-07 22:12:30+00:00,294.44,290.07,279.77,271.92,260.72,254.56,258.14,252.57,239.07,240.11,244.93,254.24,265.64,273.09,284.16,285.38,297.58,301.78,291.33,288.16,289.27,301.52,310.77,320.71,181.74,124.35,,139.02,129.51,129.85,200.68,245.35,238.06,223.94,205.16,215.23,228.68,264.25,268.90,279.01,278.05,278.64,297.81,316.98,320.67,327.39,335.51,341.98,349.66,332.31,319.02,316.27,313.25,312.88,314.45,314.23,311.08,314.83,303.80,306.55,313.68,322.88,333.97,327.80,267.04,261.64,282.86,297.90,L8
2024-09-08 22:06:11+00:00,293.64,287.53,277.40,268.56,252.71,250.02,255.52,252.89,242.77,240.11,242.88,250.81,261.64,271.75,278.93,286.01,296.52,297.70,295.47,286.73,289.87,296.24,314.57,311.51,188.70,107.68,233.98,,158.77,163.67,224.02,255.56,258.72,242.33,216.64,223.89,233.77,,277.38,273.84,276.74,282.01,297.51,317.86,323.15,326.76,335.07,341.31,349.87,334.13,318.33,313.11,309.28,310.69,313.33,310.01,311.94,314.30,307.80,308.29,310.33,319.45,338.69,336.43,272.15,265.08,284.86,298.02,L9
2024-09-24 22:06:13+00:00,,,,,,,,,,,,,,,,,,,,,,,310.17,301.03,,,265.03,,,173.36,231.92,256.46,254.53,263.41,,,,,,285.52,280.98,281.48,294.40,313.57,320.75,321.17,330.24,337.40,339.44,331.25,307.95,305.00,306.93,301.30,303.94,301.25,299.92,303.74,296.76,298.98,309.76,334.39,343.84,356.50,,283.77,,308.68,L9
2024-10-10 22:06:22+00:00,332.76,293.21,289.13,284.40,257.47,278.25,260.92,255.71,249.05,250.97,254.83,252.64,285.80,294.46,286.93,296.54,297.20,298.81,299.46,290.47,291.66,301.06,315.38,324.26,,,294.10,,,,266.58,291.38,,,,,,,,298.00,297.82,295.86,301.15,317.23,325.93,329.94,338.93,349.26,352.45,342.08,320.81,314.92,313.71,312.63,314.02,315.80,315.74,319.42,311.62,311.12,316.84,344.29,366.96,365.14,,310.37,,318.28,L9
2024-11-02 22:12:41+00:00,293.08,285.82,280.15,270.44,260.99,261.48,252.28,246.53,243.52,242.45,247.50,254.31,263.12,271.17,283.00,291.23,301.69,308.20,303.26,293.82,291.17,300.32,316.94,329.54,188.37,133.16,,132.37,127.93,128.65,,265.17,253.66,219.93,204.30,217.26,230.71,265.53,269.57,278.81,282.66,281.07,297.85,324.29,325.31,330.80,340.83,340.65,348.75,340.87,326.15,318.17,316.45,318.25,317.25,317.40,318.98,319.63,307.58,308.33,315.51,334.81,341.28,348.08,270.98,264.37,291.50,303.12,L9
2024-11-03 22:06:24+00:00,291.14,284.54,275.19,266.21,261.27,255.13,249.93,248.71,242.75,245.56,242.29,250.14,265.73,275.85,283.11,286.94,301.72,304.40,303.27,292.88,290.05,297.38,311.19,309.43,191.19,119.50,,131.16,130.63,130.21,,251.93,244.32,219.51,202.36,216.03,231.36,261.11,273.39,276.79,281.57,278.87,294.74,320.50,325.06,330.25,341.02,343.29,347.46,335.28,320.82,316.75,312.96,315.53,315.56,317.10,315.26,315.45,304.60,304.59,312.19,323.93,339.58,337.75,261.61,265.53,285.34,300.20,L8
2024-11-19 22:06:31+00:00,,,,,,,,,,,,246.12,267.01,279.04,282.68,288.14,295.37,304.62,297.84,293.28,291.55,302.66,316.75,322.04,195.45,108.75,,146.53,130.66,125.67,220.79,254.57,242.96,233.49,213.86,222.02,233.84,262.15,269.66,272.04,277.85,282.47,297.01,320.88,322.24,326.88,335.85,341.22,344.66,332.69,318.49,303.29,310.75,311.38,313.87,313.37,312.61,310.48,304.42,300.58,308.76,317.58,333.02,324.02,263.55,257.97,277.84,298.28,L8
2024-11-27 22:06:42+00:00,296.30,284.12,276.61,268.36,265.96,263.81,255.67,253.86,252.18,250.91,249.67,257.01,274.09,281.35,289.08,292.99,297.93,308.48,305.17,301.43,296.73,312.12,324.33,319.39,198.60,106.88,,139.85,138.46,139.46,210.16,244.55,232.44,216.68,205.85,215.97,233.34,261.96,263.91,272.80,276.97,281.18,296.48,320.24,332.11,334.30,339.37,347.69,350.55,342.01,324.86,315.13,318.38,316.70,319.94,317.79,315.64,312.88,306.96,307.74,311.24,334.41,338.18,338.09,269.03,262.69,284.70,302.05,L9
2024-12-05 22:06:33+00:00,295.99,279.87,273.72,267.84,266.59,262.57,255.08,253.06,252.80,247.99,248.01,254.37,271.75,278.19,288.69,289.84,299.63,310.97,309.30,303.40,303.77,314.28,326.16,318.49,199.57,107.85,,,146.80,,229.80,262.06,,,,,,,,,294.17,291.74,308.14,345.25,346.46,338.36,346.74,348.80,359.15,346.82,330.84,326.48,320.35,314.19,317.72,318.78,314.09,311.34,311.84,305.03,313.41,322.62,339.25,336.98,268.57,258.75,282.65,299.96,L8
2024-12-12 22:12:36+00:00,290.03,281.78,270.49,260.74,258.29,255.18,246.58,246.14,242.32,238.88,240.17,246.51,264.01,273.02,278.16,282.56,297.36,305.99,302.01,291.59,293.81,305.40,324.77,301.72,186.64,116.90,,130.03,125.42,121.50,,,213.19,211.65,198.45,211.08,224.96,255.90,262.80,270.41,275.45,278.23,292.73,316.16,318.86,324.24,336.97,338.92,343.98,331.86,314.43,307.83,309.79,312.31,315.19,310.23,307.98,307.77,299.76,298.10,305.50,321.31,330.41,323.41,258.96,253.42,279.85,292.38,L8
2024-12-28 22:12:38+00:00,296.64,285.42,273.70,267.46,268.62,260.04,250.89,250.17,246.31,246.52,248.24,252.32,270.98,277.53,285.42,289.84,304.16,315.67,306.20,297.65,292.27,306.55,324.12,332.62,197.83,119.11,,130.82,127.06,129.74,,248.18,234.64,220.51,202.44,214.12,227.83,261.83,270.94,279.39,279.25,280.73,294.50,320.69,322.91,327.91,337.95,342.54,353.86,335.76,322.59,313.21,312.24,314.74,313.75,311.29,309.79,310.17,302.48,300.36,308.09,322.20,333.19,325.96,262.14,264.80,283.73,301.09,L8
2025-01-06 22:06:30+00:00,332.62,,,,306.52,,258.46,257.69,250.39,244.23,,,,300.54,293.26,318.28,327.65,322.75,314.64,304.21,312.86,322.85,347.45,332.46,,,308.25,,,,,,,,,,,,,313.33,301.31,280.22,305.18,,358.81,361.61,353.57,377.46,,367.83,325.92,348.12,345.21,347.55,349.88,348.36,347.57,,,325.66,322.87,361.68,,,,,,,L8
