dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2022-12-23 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.24057572826271,104.90898936736852,127.0042611678283,137.4486163772707,136.2488899947499,146.80402760205035,148.3419252671684,157.57588159462506,147.13359299223737,140.68190200244874,126.63911643136288,128.88658425646207,134.22329376620277,137.2106286298299,160.29912612433964,155.24873570709823,121.67830476386418,118.85391131118008,110.33406217549805,116.25065881473122,138.2952903900799,147.5421266060459,153.82587645679791,,,,
2022-12-30 20:21:23+00:00,,120.38645917728512,80.1116587465392,,91.8069493073863,80.48253330899217,74.96242308682525,74.0463495726116,,,73.801162822792,93.77352883909933,95.53998621336808,107.58708192382116,121.97736513625301,119.58378064617136,124.06620878513368,,98.88742592029584,101.09833386477277,106.5164854991821,114.72574629124574,128.56007812889231,146.36546239870762,86.8487059533492,77.56287102288658,,75.81852645121221,,60.431534388942445,69.32589270498534,88.9174291061249,81.74404670083572,78.54787108579222,97.35391492255201,61.38448339426922,,,,94.09927799227451,95.31986094759027,93.87936224608465,118.84552365598547,156.93814669615557,155.41642441767834,148.1639350766041,168.02820850794595,170.72775036283193,179.61265351031545,155.3006988931138,142.22875327260147,134.50683505344728,,,,119.13473208759824,125.67524650085164,121.15847030807485,113.13437156302481,113.13194737483848,118.71911554577865,,177.53142421013783,168.0120421356238,151.42453576991875,94.98013686344459,159.57963597436475,119.06422597486238
2023-01-16 20:18:21+00:00,,110.58726719602687,109.40650774220764,99.00094007779393,91.98803278812504,83.03697565157306,75.18029585901432,,,,,,,98.79520797802031,107.07368939776936,,117.57490011491278,107.98077776966313,112.35687319160886,104.41385836196392,,117.89610440352597,127.14426029242661,151.919095600053,,,,,,,,,,,,,,,88.38574234211637,85.90505869524414,,,111.2023114706487,142.36872108808421,144.74088058814837,136.46893525219716,,,,158.9056234741061,138.7963233727008,,,,124.51642745070151,120.880656277814,124.9067438950314,,120.76583434018157,110.08214891628523,118.59900338492321,,,,,,97.04375212377536,94.09235167417586
2023-01-17 22:06:42+00:00,,,,90.15565486383764,82.13214206976295,79.24769198653618,69.54321067290917,67.7809092068673,87.03169294713547,90.53681045509792,89.4812298078618,81.40043463663851,77.7939960026857,,,,,,,,,,,,,,,,,,,,,,,,,,84.64807139506424,81.58249294137782,83.7563920281914,92.89468118780884,113.78138509009455,139.66464570010652,137.12799474772902,137.31334467845872,144.01687384923196,155.91822695902368,161.65311824313122,152.85338350649118,134.95720139174347,137.75688238186942,133.90340210140403,132.5211398589379,127.00122398018453,121.50551499937076,122.1108349968328,127.23059646424281,117.2004494965201,117.1913546555954,119.23113795477985,140.3416276430372,144.58268508558922,145.08415582159745,90.89979180776368,,,
2023-01-24 22:12:58+00:00,,,,,,,,,,,,,,89.29870684018856,98.18579790397263,108.45215791703455,114.30813309117315,116.57136083676045,113.07115897257282,105.11598896844343,105.76765888430748,111.86734463223765,127.68744137273686,135.7680760811841,,,,,,,,,,,,,,,,,,,,,,,218.99574415701304,161.0670689932554,168.80412063028453,161.1456737434098,147.7825579465184,144.41483381121972,140.53392276228186,134.24435944905363,130.5790541724857,130.758983742843,127.23739383246516,131.43347432658086,127.23590694033649,118.52612771747904,124.82039637616796,140.77477610606329,,150.88962616368826,92.75815924327269,83.35831720674616,102.13671312710791,103.31596685458861
2023-02-18 22:06:37+00:00,,,,,,,,,,,,,,94.54798431313337,103.33962614427034,113.65516207018615,127.0989629938428,128.99964772132057,122.93884177977142,110.62923341908208,106.97036681272783,119.25211344860318,137.69108556093337,162.02796548024597,,,,,,,,,,,,,,,,,97.29846170438314,98.95038946614017,119.38107238627236,131.40200302289568,142.17943392923559,142.92889087344386,151.68883861285696,157.80713683168543,169.3111433246722,157.93619072996398,144.0962587736741,138.12420045022924,138.38636686820757,132.88289998485357,130.97472793659924,132.0757936406984,129.5959416886521,129.23382649555313,118.97552982992613,119.59543940587615,127.47558211264895,150.66719291641294,156.74394254621853,157.76820695431516,,,,
2023-02-25 22:12:40+00:00,131.10803049557697,115.36461440174033,97.67427401208722,114.77570566884204,100.30398635337012,88.25932176544076,83.65311817269688,77.21169917244801,75.01612627309679,74.01878292002083,87.57045129658249,105.5152125471991,103.77441558051568,106.60420498001194,103.50225511175036,106.33997469687684,109.54310718356668,108.83123856078927,106.38208239590568,102.12622776061939,105.23036015138655,114.66757283500405,130.75583045327684,134.20079569538498,,,,,,,64.39136646683316,93.45566004614808,90.54627048513296,82.47125921415393,130.43571764575287,,,148.77358475054183,111.02407357576655,95.86717354821327,92.0207171897006,92.85710923910236,111.26262787299993,135.04524904325194,137.06350298849426,141.35293767044018,145.46084253371458,160.9138783812866,170.25077333255967,162.19759991539934,146.6887770494469,142.3860511413706,140.15642933592213,138.444978155299,133.5774696847579,131.21573847764725,136.7462485979974,139.06570804794092,133.70396448365028,131.98208564171654,135.91600653271306,145.93601572453184,160.8877293134575,164.6280308274631,132.17426646806214,78.91867318981913,,119.03480820141377
2023-03-06 22:06:26+00:00,,,,,,,,,,,,,94.00262370263479,100.58029150424858,113.82773153293874,113.02558404498826,123.26191308158897,127.80002833460983,117.99376813802995,115.15346218572448,113.57173002898355,120.02561577162822,138.0225143244917,162.02998232756528,,,,,,,,,,,,,,,,,,93.60261491811173,113.6317168091116,135.05449138827646,135.43556263678295,141.6840587831112,151.22332146951524,157.22455327565226,163.93567230995214,155.73762096346465,140.2337053482086,143.4040926995576,141.02463097121512,142.63889338934897,138.73899148242856,135.62228185633654,136.92767573699643,131.48818655429312,125.35808264388874,121.06427789809048,133.82980594977693,139.91255870845092,152.40782486836432,153.6950831902855,,,,
2023-03-13 20:11:17+00:00,,,,,86.26118969260573,72.52915660823513,,,,,,,,85.74784253009396,,,,,,80.55616648688908,96.91779739418614,104.14919761611601,,122.14789203632009,,,,102.38828589942125,,,,,,,,,,166.84314944539028,166.61022182029993,123.11032300589834,,,,,,109.9721025613774,,210.29158005736167,,136.91674628107756,136.34245138794665,,,,,121.67679854150381,123.49752828551885,138.59428117932652,,,,169.0735450451693,,153.627101375454,160.79486061132516,,,
2023-03-13 22:12:35+00:00,133.9649183414054,103.67162418045967,94.5742937523874,99.92198391072573,88.1159927829608,81.44400931937948,75.18553701928232,67.64992998955816,,66.51028048259168,77.91486720898803,92.4059761816481,91.67716868017948,97.49135956773088,100.40910663623598,96.09474540764893,101.37316483437132,103.70806657475433,100.61493910807474,98.1000975998038,102.57831527712537,113.64369861482122,129.44299014452966,135.2141262750303,,,,,,,,,,,,,75.08455335218545,147.79750998484403,,93.06261493831232,90.18087332308117,91.42162426438333,106.04668466963467,131.3001760827231,139.15780502455902,138.4639808956774,143.53513832986647,158.98852239040218,168.6034309311259,163.0747285108359,140.69403561757275,138.0685750524192,136.2175490923613,131.6239221389791,134.31430294881412,134.19822195037008,137.60788025326804,142.02870470991982,134.45905184910072,131.84178734635992,143.72939111733206,154.8527740554938,156.1325105692665,155.2804466417015,136.6513511941014,79.02741136577309,,115.42150063241577
2023-03-18 20:15:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,157.30878197197273,,,,,,,261.10693084912793,,,,,,,,110.19381393202718,100.5507840221149,108.35099646226107,112.48443146652674,,,,142.62370075631605,,,,,146.15009907432835,138.05740653495923,,,,,135.6941602502273,,,122.41313817578202,125.74452003693158,141.60788666905373,,,,,108.70243100285175,118.72096168233462
2023-03-22 22:06:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.58801183560138,106.05838520892672,130.5817079547789,134.06504689952666,139.37725076583513,145.92042261262688,152.7682946057886,166.4175830355903,148.66878744124173,136.2487379459465,129.44048191471276,131.23796374388434,133.28621982825567,130.08819590949253,128.42057941334568,125.86327152904208,128.90647202046122,120.74258176857236,120.03002137635991,127.20200187430063,143.12301916492052,155.18005408558574,162.52642218059415,,,,
2023-04-04 20:10:25+00:00,112.79092107379319,113.0181793547499,92.8963652771055,,,,,,,,,,,90.88262636287008,,,,,,,93.87129589785106,106.33802358648693,118.53630090236727,127.56318001452402,,,,,,,,,,,,,,,,,,94.69847286990385,104.55840929286214,123.5264466479295,129.14472607799436,130.2952807966117,143.96555828555913,142.53826353351846,157.1829035472545,152.10472707452024,134.351594161594,118.63664817542444,120.66917196851593,122.17207211941553,123.02913728193036,,,,,,103.37407237883117,,137.58870972069704,148.6780952451059,,,102.30645263795584,97.19824036935445
2023-04-07 22:06:04+00:00,,,,,,,,,,,,,,,,103.40988309367938,115.29328491881066,121.55616085141335,114.32556553335488,109.94861915968036,112.53995458300058,117.6660344437723,139.45839656252627,161.7442047165884,,,,,,,,,,,,,,,,,,98.19681063365647,108.36244866961255,133.42722380873192,128.8332618979466,143.6560860147982,143.91703333311557,154.73218605916264,162.36429868162259,145.4555702794523,141.12130188031014,136.56657967743507,137.8057790028364,137.37112038559505,135.77739134079576,132.2356936807323,126.98136581819406,124.12451574932766,114.60779605343083,115.66978812339195,124.52218191923475,141.17202322642078,152.5456594771302,158.94830903730352,,,,
2023-04-23 22:05:57+00:00,,,,,,,,,,,,78.59255156629276,88.14229260281557,90.19036228853227,97.15102823898566,98.75031798445367,109.83825600313587,109.89683772661192,109.21052288550655,104.79613029328276,104.39074991578076,111.8907998136171,122.8241560871986,134.87649828206438,,,,,,,,,,,,,,,88.7027450816162,88.55370732064063,89.00837689647766,92.87776789947085,112.68464291121077,132.0105451745675,141.91699716032747,139.05508061642024,143.41063510696387,157.4858374792421,162.4057120050927,150.84042363796513,134.4959949776449,126.38978583585796,123.92341290249726,124.63336821391417,122.44999719882794,124.44724030682544,121.7951695419234,127.82152424309206,117.11116622457277,119.23528692742373,126.19426729351231,138.29398337965972,143.84536689873886,144.81592243949052,,,,
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.71230127811168,,91.98859350381282,44.89651884850115,,,,,,72.08422830460918,93.29925807992947,78.0492970913232,67.60711490964638,63.066612024640904,85.43272594147969,86.87510032677173,,111.78616961552648,124.33984030218103,,120.1253928355472,142.14684470577384,102.06042521482634,74.32315692372335,88.53950338456048,82.21455930845218,98.24261404373338,87.58865303180878,,,,,,,,,65.81421257448645,,,121.27386180658678
2023-05-23 20:10:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.79812073741664,,,,,,,,,,
2023-05-25 22:05:44+00:00,,,,,,,,,71.87855862123678,81.98322915738648,90.38264773052721,87.98739205354633,78.70370078493164,91.59299086344961,90.3785561369489,90.30460782654922,93.86255992369765,100.15987865364109,92.76893316138236,101.95354862336708,98.79062214814009,104.63917458522793,114.35315054929323,122.65972797723818,,,,,,,192.1039444585376,,112.8308316149018,,157.93664490402895,,82.7347882925369,149.44567883270446,,106.1924209233817,,,188.11009209443898,,,,,,,,,,,,,,,,,,,,177.35555299107716,181.98946248796094,160.0321834329646,117.02427037044848,161.52691229081242,127.64991256294334
2023-06-10 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.85558967938118,,,,,,,,,,,,,,,,,,,,,,,191.52771305321272,184.79951751593987,185.06182844909335,181.58742235700538,189.03624033312133,146.27084323136404
2023-07-28 22:06:14+00:00,119.06456149266344,118.30904074708126,110.20294692372333,105.54237401800333,94.68136112197199,79.04583529619596,69.57597320730086,69.94318836452355,65.08985677484924,87.97211003439683,100.65689425467336,90.4429406538013,81.86729505534113,88.67565047137677,91.56545842318239,101.86214424145635,102.8492610222118,105.4125697312606,111.50697423894918,105.65017725482964,102.75802666229433,106.72601961084737,128.4010777591567,140.09103657126388,,,,,,,61.72980118192959,93.29329177425575,93.32218718966644,90.84609064782512,,,,155.74762876270265,,105.20477518270764,101.4040479758088,91.75415996281099,107.60958901052788,131.16104664242212,135.12126275296356,138.66508047947642,143.38454664944652,152.29132147199107,156.1966637935521,156.33708396956962,132.62492238611244,127.02759723147682,120.88267861824524,119.38586268938705,118.79335707997804,120.31576248834584,119.61485269002372,126.56120770339568,120.90860559297421,114.03988920737764,118.60231515596013,136.2482764055834,163.12581589156682,168.2252980565769,151.6259063859204,92.96412167913498,,123.85952551411131
2023-08-04 22:12:28+00:00,,,,,,,,,,,,,,81.13485935815963,94.66598606531727,101.83976227916308,107.71236624562468,117.90799805032908,114.25228278714253,104.89955931935323,103.24723745632384,113.80687995631352,125.75966497896137,136.4757950261734,,,,,,,,,,,,,,,,,92.12860336991706,95.91078433676742,107.97715663061655,130.70762175151327,134.13391765736128,141.54530439857737,149.32222608651836,150.2241673866762,160.81964794764212,151.75046108670142,132.38419027478912,125.93898562824609,125.65867685330842,126.59390868957196,126.19627955868614,130.45708201924612,124.9384493625326,124.32784320488462,125.45652187173175,119.20263704328976,122.9874243962959,133.37498173600892,146.6011794424025,147.44454986981657,,,,
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,,212.86526891476063,200.2692412205453,,,,,,,,,188.71961703680418,,,,,,,,,,,,,,,,,122.82992180417139,,,,,,156.15940932835565,,,,,,,,,113.69817466340034,96.2250555684628,,,,,173.32309602053263,117.74734158279807,,180.63172382678817
2023-09-15 19:52:36+00:00,113.60513525214199,,,,,91.19397268991132,,,,,,,,82.52794345533695,76.70689424510452,98.29078844484677,100.12422038313146,,87.75568544892481,90.92674751812315,106.66187731245708,117.47079211940778,116.18076208390309,156.1472931833255,,,,,,,,,,,193.2507583820536,177.30008974463516,,,,,81.88296260687063,89.25667949680022,104.8419379694555,120.42295771453753,122.11754005613412,131.40789684942456,,,,148.7373485906612,126.98167136634278,124.01145791715238,128.14508280696538,118.69155742883461,,,87.60577214841186,100.76936415435118,124.45422306674492,101.85759284997332,118.32614988738682,121.35215698497353,,,77.57457093626546,,85.02922733226632,106.84528691588368
2023-11-24 22:12:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2607630897476,86.75048416681017,103.31768335286279,123.68579880972504,134.7651407760864,136.26700803639525,145.8050663203941,148.41462115510978,167.19763367997416,149.55636457778633,134.3564092528902,122.7934010152251,126.65918695089756,125.40066608324273,124.25670634605716,120.91166804127528,121.63383361309492,119.90840236218116,119.41055891021381,115.36620300635117,119.12214619544062,136.97998007826462,144.3462675363354,145.47257806429027,79.31688567448889,,,
2024-01-06 19:35:30+00:00,,,,,,,,,,,,,,,,,,,,,89.4477899600165,114.02234616498507,109.1001609447336,123.1426771391517,,,,,,,,,,,,,,,,,,,79.71601589125761,89.68134179882067,104.654923137897,113.89339548229472,132.14120963864917,117.9175368725328,132.1682991761321,135.930537092446,,,,,,102.69860883433738,96.63161527537244,90.3243539511122,74.26892070838548,80.14018141251853,99.95187535521113,120.77714409590013,116.01957068906668,128.0843974740244,,,,
2024-01-11 19:37:48+00:00,,,,,,,,,,,,,,,,,98.75964711959725,105.7159843937417,100.59178643345868,91.70850034571453,98.2548146837006,103.20727976983886,115.56501056791339,101.13296820116183,,,,,,,,,,,,,,,,,,,82.56969014292866,90.4353071090236,121.12436909641428,119.17294279830926,134.82298808214128,131.50426454965583,136.3369676675496,127.52486637640948,106.53754608267343,113.222764740269,96.16023676917244,107.10923773875612,101.53101910251615,105.4770614153942,93.34014326423645,,,,,110.6106918403989,126.13289213976748,117.30474865896792,,,,
2024-02-05 22:06:31+00:00,104.7756868635362,96.44910982405051,87.17438164975437,82.82273874920803,78.08046729863308,72.77044955027789,,,,,,66.85120208106471,74.54359177812849,83.87903126220685,92.04099054090337,101.5782939498729,105.91060236700389,109.59367710717001,105.76713960972974,96.03158473179664,93.80465954178943,112.38265080780073,124.72371262057565,119.0839407619394,,,,,,,,,,,,,,,86.16357660617619,85.1194497581464,81.57889666749985,90.54769683078693,105.75974508154967,125.51530712406985,133.0529889915672,136.03593400350684,147.06188613009175,155.0956408957336,159.97813538882662,153.29640435986164,131.85735869302667,122.32430337621972,123.94852628364472,123.79585564112811,117.15776785804364,120.02182467673865,122.788147997416,126.00548807951004,120.63465633100893,119.87600880362085,125.12749955465932,138.16274231715278,147.08741672259436,149.82398470742305,115.13223220019621,,,
