dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2023-02-19 22:01:01+00:00,329.69,330.77,333.57,339.87,340.93,340.50,332.48,324.03,335.08,337.63,331.70,326.23,314.49,309.92,312.59,313.39,315.78,333.17,343.37,336.69,332.88,332.31,326.91,323.57,335.02,334.28,341.09,337.34,330.33,318.10,325.69,327.17,334.21,335.88,353.58,352.84,346.47,352.51,354.36,351.28,347.56,340.14,343.51,337.65,335.62,335.58,350.77,325.49,332.38,,343.43,344.41,335.97,364.38,365.26,354.70,357.35,338.86,347.95,356.04,353.48,349.78,356.81,L9
2023-02-20 21:55:01+00:00,325.92,333.11,331.59,339.36,336.42,,,,,,,,,,,,,,,,,,,,,,,,,,,334.31,334.40,340.75,350.66,353.89,349.02,355.35,360.38,350.88,349.92,345.92,346.42,341.01,335.78,334.78,330.72,320.64,328.75,352.76,344.12,341.18,335.95,362.98,366.53,349.75,342.68,329.79,342.17,347.82,349.34,343.17,343.99,L8
2023-03-07 22:00:49+00:00,319.75,320.73,323.35,329.23,330.36,325.58,314.49,303.73,312.26,320.26,319.82,307.21,309.80,320.38,311.23,313.96,315.19,,330.82,338.65,335.53,328.46,318.82,318.21,321.28,326.76,336.10,334.32,339.59,321.72,318.90,315.56,331.55,334.76,339.06,343.21,339.08,349.82,353.22,347.32,339.60,332.66,337.86,340.14,325.07,331.19,323.97,315.97,314.52,343.04,335.68,341.82,337.29,361.95,359.74,345.30,338.19,329.09,334.05,344.80,345.40,336.23,342.66,L9
2023-03-08 21:54:50+00:00,313.44,312.69,324.03,332.73,329.92,322.84,312.38,300.86,309.23,323.33,323.64,306.24,307.20,310.39,317.45,319.14,314.28,316.51,325.61,332.47,338.03,326.94,322.42,316.97,315.75,329.63,338.57,334.87,329.48,330.66,318.92,319.21,334.47,335.79,342.28,340.61,342.74,350.00,351.99,349.27,342.07,336.90,336.53,338.95,325.36,322.24,323.32,316.56,321.21,334.18,337.71,335.94,323.75,360.85,354.27,340.48,331.12,321.66,337.15,343.07,343.72,336.01,343.98,L8
2023-03-15 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.52,349.19,357.67,353.81,342.45,345.13,L8
2023-03-23 22:00:43+00:00,321.22,315.08,323.14,335.40,326.36,318.40,319.27,316.20,321.55,318.91,317.94,306.17,305.40,296.13,297.63,302.69,317.29,328.64,330.54,338.30,332.83,320.76,324.72,322.92,320.42,320.61,340.22,346.24,347.32,328.08,323.97,322.85,328.91,341.78,350.73,351.01,343.03,350.91,361.14,353.98,336.28,336.06,341.75,339.48,326.50,324.22,325.62,318.79,321.68,343.27,330.75,341.43,326.46,361.06,366.56,344.87,336.55,329.05,339.60,349.84,349.36,339.47,342.24,L9
2023-03-25 20:02:21+00:00,343.59,332.89,334.23,347.91,336.25,332.97,333.18,324.76,332.69,336.73,343.29,329.54,320.23,314.66,,,332.12,338.06,336.28,343.29,342.22,338.55,341.00,330.17,334.77,340.06,354.36,365.26,355.61,,345.12,346.09,343.16,348.75,362.83,355.82,356.91,364.72,374.49,368.94,351.11,343.77,,,,334.64,336.62,332.80,344.62,354.19,359.22,356.83,361.18,380.42,382.24,360.05,357.51,345.02,363.62,368.32,364.56,358.19,360.45,L7
2023-04-01 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.84,337.26,337.27,337.43,337.18,334.80,328.54,327.99,318.32,328.07,340.04,342.70,342.32,334.41,358.78,370.00,351.84,338.60,330.99,339.83,347.58,346.99,340.11,341.27,L9
2023-04-11 19:56:54+00:00,,,332.05,352.90,345.22,339.28,334.57,,,,,,331.96,308.44,315.36,329.75,335.52,335.82,345.30,339.75,340.01,,,,,,349.74,,350.84,356.94,338.19,340.40,351.72,354.76,360.95,,,,,,356.92,360.80,345.84,344.23,,348.68,346.56,342.11,,,,,,369.03,359.54,342.04,355.83,,369.65,362.29,357.61,,,L7
2023-04-24 22:00:28+00:00,320.21,317.74,318.34,332.18,318.82,322.21,317.75,326.16,315.22,321.03,320.38,311.01,303.46,302.48,316.02,321.00,322.65,320.62,321.09,329.29,326.44,320.04,317.59,318.60,317.16,329.79,336.39,350.01,334.47,343.63,338.87,334.14,338.88,346.07,350.19,344.13,342.89,347.81,358.36,364.83,344.32,337.43,343.05,340.38,336.85,330.79,329.97,317.89,328.27,342.57,339.44,336.21,340.22,362.32,368.77,349.05,346.54,333.95,346.85,361.18,356.42,345.66,347.00,L9
2023-06-12 21:54:19+00:00,,,,,,,,,,,,,314.75,310.77,305.22,315.92,320.27,326.62,322.37,,,,,,,319.82,328.52,334.49,338.78,338.93,,,,,,,,,,,,,,,,355.38,338.08,323.61,329.85,365.09,355.61,337.99,338.18,358.24,343.31,336.58,327.50,332.61,337.35,356.38,362.09,350.06,373.90,L8
2023-06-20 21:53:48+00:00,296.64,306.50,313.23,,322.37,317.02,317.62,312.27,320.11,323.86,320.95,286.64,291.18,300.70,311.97,316.43,322.56,330.87,331.19,331.70,327.14,319.63,309.29,303.71,308.28,322.68,330.49,329.44,328.18,328.18,338.60,344.42,352.50,343.53,342.63,358.98,359.38,372.04,382.23,370.43,365.54,345.48,348.45,347.47,339.86,335.05,323.16,319.74,325.79,348.81,343.70,338.94,352.14,354.95,371.32,342.12,338.09,334.65,348.13,358.69,353.13,344.44,345.69,L9
2023-06-27 22:00:02+00:00,292.42,290.29,313.04,323.15,307.94,300.91,303.60,307.34,308.21,313.23,315.67,284.61,285.01,279.90,292.31,301.82,296.01,291.30,313.17,318.42,320.54,317.86,310.59,304.88,300.32,306.66,323.72,334.47,319.06,312.40,307.10,320.52,339.40,347.70,338.43,337.60,346.38,357.62,367.00,374.42,366.24,357.04,337.60,343.42,333.83,330.54,326.63,313.66,324.95,341.29,343.36,334.04,331.59,349.86,357.89,336.59,333.74,324.84,339.25,344.98,344.03,333.30,330.51,L9
2023-07-05 22:00:18+00:00,298.21,298.10,311.21,328.62,324.71,307.75,300.66,296.71,297.90,319.74,317.98,292.49,287.13,283.42,292.40,297.40,304.70,302.27,329.13,325.29,329.86,322.94,313.09,317.14,317.66,324.45,326.40,329.72,321.82,319.24,318.41,324.68,334.07,342.71,349.92,352.88,356.75,355.52,363.29,370.52,365.76,349.36,350.06,338.43,331.84,327.46,333.39,320.90,323.88,340.63,342.04,337.61,329.74,354.69,357.89,343.62,335.09,329.53,340.35,349.32,346.83,339.42,346.03,L8
2023-07-06 21:54:01+00:00,308.40,305.60,313.05,333.79,326.78,311.20,310.90,297.23,302.10,324.75,325.43,295.64,295.41,291.62,295.35,305.98,313.12,311.35,330.94,333.84,331.63,330.03,319.30,321.54,316.40,326.91,335.79,340.83,333.24,333.21,330.25,330.14,340.84,350.91,352.63,356.67,356.50,365.58,371.48,382.48,372.10,355.63,358.17,347.91,344.00,336.98,335.65,326.79,330.69,353.64,343.20,345.60,337.65,366.71,370.48,351.94,346.93,332.27,348.15,362.80,358.51,348.71,346.26,L9
2023-07-29 22:00:19+00:00,316.42,312.71,318.13,327.80,327.60,298.88,295.78,291.92,297.14,320.99,321.67,279.91,283.03,281.76,281.02,290.29,309.85,317.29,325.15,327.42,328.10,329.93,316.28,325.78,326.95,327.17,338.12,345.82,340.27,336.46,322.78,326.00,331.24,341.53,348.32,349.35,359.07,359.74,359.63,364.53,359.10,354.06,348.37,348.20,343.50,346.58,336.91,324.41,330.25,352.85,346.25,344.94,339.55,364.15,373.37,350.69,349.36,334.63,348.43,351.19,350.41,339.47,345.70,L9
2023-07-30 21:54:18+00:00,324.20,317.07,322.02,330.89,334.05,303.62,300.22,299.70,305.43,323.77,321.79,291.52,289.19,286.49,289.17,298.31,314.10,319.59,328.72,327.01,335.67,333.17,317.64,325.21,329.79,328.59,342.85,356.35,342.47,338.40,328.62,328.62,335.87,339.21,345.61,348.91,348.43,358.73,355.19,363.43,354.15,353.60,346.48,348.02,338.19,340.91,341.30,319.21,334.87,,347.51,344.59,335.80,366.92,369.58,357.81,358.37,341.79,353.81,357.36,352.27,342.73,357.70,L8
2023-08-14 22:00:25+00:00,318.68,313.91,317.93,330.21,328.26,296.79,297.24,295.92,292.65,317.33,317.54,293.66,288.98,278.88,288.96,303.40,314.90,328.04,327.56,325.28,323.23,320.90,321.01,333.64,327.56,331.89,344.59,341.76,334.83,325.82,321.84,332.43,329.38,335.12,340.15,346.50,345.70,352.89,359.13,353.47,349.92,348.51,344.67,340.47,337.50,341.30,333.51,324.60,321.14,341.09,341.09,341.51,333.10,357.77,365.22,348.12,340.59,329.16,340.17,343.65,344.05,339.14,341.47,L9
2023-08-15 21:54:24+00:00,321.41,314.80,317.33,331.82,332.12,298.13,300.42,296.64,297.92,319.74,322.70,293.57,295.89,281.37,286.07,307.70,316.21,325.05,328.05,327.41,323.25,319.54,320.57,330.88,325.97,327.48,344.28,340.42,335.37,327.47,321.02,330.24,332.26,334.48,338.33,342.24,337.52,354.98,357.79,354.73,350.60,348.55,344.82,333.53,333.92,333.51,332.30,320.85,318.69,342.90,338.63,341.86,335.30,356.93,361.17,348.24,344.78,326.77,342.94,346.09,349.81,346.40,343.60,L8
2023-08-23 21:54:44+00:00,323.29,318.52,325.33,338.34,331.04,295.78,297.89,295.75,297.94,321.14,325.35,303.18,310.39,298.22,299.82,314.07,317.71,322.96,333.80,335.26,333.73,324.65,331.93,331.74,334.26,337.74,338.25,353.33,344.20,330.30,325.32,343.86,345.40,339.08,347.74,,,,,,,,,,,,,,335.93,363.96,356.96,351.35,345.67,370.20,376.14,360.48,347.95,336.42,349.91,359.25,356.99,345.86,349.80,L9
2023-08-26 19:39:58+00:00,,,330.39,,337.80,,,,,,,,,,,,324.85,340.67,341.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-30 22:00:35+00:00,330.22,316.09,322.60,338.46,337.41,309.35,308.56,283.99,315.13,324.34,325.10,304.00,318.85,292.80,294.05,312.20,311.51,326.89,330.45,335.09,329.58,337.41,332.86,341.49,340.52,345.70,331.21,338.45,353.85,336.20,320.78,352.09,352.94,337.04,344.91,353.71,361.07,353.81,352.45,359.17,351.41,355.67,352.35,350.96,345.02,347.54,348.85,339.38,342.62,,366.14,364.92,,383.27,390.42,370.65,374.37,351.63,361.13,382.64,387.22,374.26,380.15,L9
2023-08-31 19:43:16+00:00,,,,,,292.59,302.85,285.08,297.61,323.62,322.83,300.00,304.54,292.36,305.57,320.40,322.79,,,331.00,329.88,324.45,341.37,331.83,334.94,345.30,,,356.63,338.87,336.49,,,330.64,333.12,352.68,349.80,357.18,356.26,364.73,365.35,,,349.61,351.86,,333.32,327.37,,,339.76,341.80,353.81,,,354.63,359.08,341.82,,,355.00,346.61,346.52,L7
2023-08-31 21:54:52+00:00,333.71,319.90,327.65,340.25,338.31,317.36,308.61,294.05,311.01,327.54,328.97,310.02,317.71,296.61,302.78,315.11,318.66,329.82,335.68,335.64,334.16,333.50,340.36,345.09,349.09,347.65,335.75,342.85,352.84,338.18,323.71,351.62,355.77,341.14,350.16,355.99,364.62,368.17,364.30,360.49,363.16,357.25,354.02,351.09,346.58,348.10,346.13,338.76,340.89,369.14,353.02,351.27,342.47,378.64,383.27,366.13,361.70,348.10,363.12,369.33,380.14,365.56,364.37,L8
2023-09-07 22:00:37+00:00,338.48,333.30,335.13,348.65,338.49,313.70,311.76,301.90,313.02,332.40,330.58,306.86,317.77,313.26,306.88,324.54,330.93,346.25,345.14,338.91,336.24,346.19,342.43,351.83,350.13,356.11,342.91,359.01,357.37,354.25,345.38,359.24,354.37,355.31,362.43,365.69,367.02,375.00,372.89,373.37,370.20,369.49,364.14,359.03,355.20,353.48,351.67,344.07,353.74,371.16,364.26,354.25,363.59,380.17,385.69,361.91,365.73,346.65,363.07,370.40,366.58,352.80,358.08,L8
2023-09-15 22:00:44+00:00,321.82,314.95,321.09,334.12,331.92,302.30,300.31,290.05,300.40,323.28,322.94,305.49,304.76,298.55,293.68,311.51,318.24,320.24,329.14,329.51,327.22,325.13,333.84,329.82,336.53,339.75,333.16,338.82,349.02,330.44,333.27,338.19,343.78,347.47,347.98,346.57,350.46,361.86,357.92,358.31,358.73,351.64,344.40,333.96,338.25,338.23,335.44,323.06,327.61,350.23,343.68,344.53,336.69,364.24,375.83,351.62,342.47,331.99,337.23,356.61,354.79,347.46,346.72,L9
2023-09-16 21:54:56+00:00,332.40,325.27,328.00,340.37,335.94,320.93,319.64,304.57,314.74,326.50,332.12,310.85,314.85,310.41,311.12,321.18,325.79,330.94,336.70,336.80,334.05,341.64,339.37,338.37,340.69,349.68,347.18,347.70,354.44,345.59,342.49,346.28,354.09,355.27,361.56,358.57,361.68,374.53,363.87,370.68,371.10,365.42,359.07,347.15,348.80,349.96,350.28,335.29,343.63,360.69,354.41,354.09,349.64,372.37,377.61,357.49,355.85,336.63,356.11,364.60,364.16,356.74,351.57,L8
2023-09-27 19:40:51+00:00,302.34,307.72,297.53,321.08,320.09,296.07,289.37,285.27,295.86,311.80,309.06,294.03,285.50,283.62,291.22,291.19,293.26,295.87,310.10,315.08,320.48,324.73,324.04,316.38,314.26,313.19,341.26,338.53,334.02,326.12,323.58,318.45,323.90,331.69,335.02,335.33,346.64,341.39,340.16,350.12,349.42,342.04,339.57,324.44,328.77,329.68,335.25,314.65,313.88,333.73,334.25,331.15,324.50,346.37,355.25,345.56,330.92,319.48,324.93,336.28,334.16,333.64,340.09,L7
2023-10-09 22:00:48+00:00,324.78,320.08,328.23,336.16,335.29,310.83,312.93,309.72,308.92,321.96,328.57,320.05,312.53,304.23,297.15,309.28,310.06,321.06,329.00,333.96,329.35,332.61,336.99,326.79,321.81,325.08,333.11,337.10,338.03,339.69,342.15,341.67,348.44,348.18,351.10,350.55,353.91,348.11,354.33,360.86,357.07,345.88,346.26,336.82,338.42,341.50,328.24,321.48,321.31,348.62,341.52,348.23,345.11,368.26,371.93,354.49,350.89,334.83,345.28,353.81,352.32,343.98,348.65,L8
2023-10-18 21:55:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.33,336.30,366.34,349.68,351.54,359.78,378.32,385.86,362.21,362.30,345.62,357.74,366.90,360.74,352.03,359.12,L8
2023-10-19 19:34:43+00:00,,,,,,,,,,,,,,,,,,,,330.96,332.86,322.46,322.77,318.64,324.56,331.96,332.02,,,,,,,324.61,332.05,327.98,330.56,340.11,353.98,358.67,352.42,,,,,,328.56,317.88,344.83,344.35,344.84,352.43,353.57,380.69,,,,,,356.76,352.88,339.99,357.14,L7
2023-10-26 21:55:05+00:00,323.94,320.22,325.19,334.53,331.20,318.06,318.91,307.92,310.87,318.15,330.38,320.76,314.07,310.70,307.01,305.72,312.11,324.46,328.16,329.21,330.98,330.32,324.42,328.74,335.47,330.93,331.62,343.73,347.17,345.13,347.62,348.11,344.14,343.44,342.88,336.21,327.87,341.62,345.67,354.65,344.22,338.19,336.51,338.17,334.92,336.16,339.65,323.29,337.82,339.23,340.93,339.75,328.23,349.14,358.72,347.73,339.87,328.50,349.88,377.93,352.60,336.97,345.02,L9
2023-11-03 21:55:04+00:00,327.36,316.11,322.38,342.10,333.11,324.96,314.51,321.95,319.93,329.21,328.21,316.27,318.34,312.78,308.27,324.20,330.57,337.17,330.11,327.81,330.03,335.56,338.63,337.03,329.13,328.02,339.44,337.89,338.60,345.67,347.93,349.78,348.25,340.46,337.80,341.38,350.57,352.70,363.24,366.17,356.73,345.01,352.14,345.92,349.03,344.24,338.13,335.65,338.62,370.93,346.57,352.49,358.14,374.48,386.45,361.12,352.92,345.83,357.80,370.92,363.87,353.60,357.43,L8
2023-11-11 21:55:03+00:00,323.67,321.37,330.53,336.42,333.48,332.62,327.67,320.29,321.39,322.25,328.06,322.32,323.17,312.01,302.88,310.51,319.55,328.45,330.51,330.56,331.81,334.40,335.79,335.52,331.57,338.92,335.89,334.07,338.95,339.53,339.62,350.75,349.54,344.58,337.26,349.12,337.67,348.22,346.91,364.79,353.13,339.63,345.69,350.56,346.85,343.77,345.64,337.11,340.13,366.07,347.33,347.34,340.38,367.68,378.79,370.00,353.13,339.51,354.94,368.92,357.49,350.80,358.00,L9
2023-12-20 22:00:59+00:00,339.64,332.27,337.10,352.47,348.64,343.51,348.15,345.53,341.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.35,344.07,342.15,339.73,371.12,361.34,356.57,362.74,370.72,385.53,357.26,364.92,346.49,355.09,364.58,359.26,350.72,358.25,L9
2024-01-01 19:33:34+00:00,320.48,312.85,317.31,324.67,322.53,,,,,,,304.70,309.59,304.58,324.34,322.25,323.65,307.56,321.07,318.18,,,,,,,334.43,338.04,342.12,328.58,324.14,332.23,332.57,328.84,,,,,,346.38,350.64,342.29,346.13,341.25,331.51,330.29,330.05,,,,,,,361.83,368.72,347.13,346.57,338.34,346.62,346.11,,,,L7
2024-01-06 21:54:57+00:00,335.44,336.03,338.84,344.44,340.37,345.31,342.04,341.81,337.71,337.12,330.23,327.99,319.43,328.03,328.03,333.77,329.21,326.94,335.81,338.79,343.72,340.78,345.83,339.83,342.64,346.89,348.00,350.25,351.57,343.36,338.12,348.57,347.09,348.00,344.29,351.26,356.30,353.41,359.87,360.12,356.50,356.00,355.21,349.97,346.86,349.22,339.71,334.07,345.26,367.01,354.28,351.19,349.12,370.55,377.49,361.26,352.15,338.25,356.57,362.53,362.04,352.58,352.14,L8
2024-01-13 22:00:46+00:00,335.00,329.48,333.04,344.01,338.62,336.90,339.32,340.49,334.98,333.27,332.45,323.87,323.76,325.69,331.29,329.88,330.15,330.29,338.29,335.59,340.23,336.39,337.54,336.47,340.37,343.37,340.71,351.03,345.69,340.30,339.88,345.53,345.68,343.89,349.12,348.62,349.87,353.16,359.33,361.42,356.24,354.62,355.54,340.69,343.09,336.42,340.10,332.84,341.32,358.48,355.22,349.79,356.17,365.44,372.28,355.20,346.25,341.16,350.53,362.08,355.25,347.13,352.52,L8
2024-02-14 22:00:43+00:00,335.36,325.10,331.56,346.11,338.95,334.51,331.74,329.94,322.02,334.91,336.42,326.75,329.96,327.93,331.42,330.08,331.10,334.41,338.02,335.40,338.13,335.41,334.84,337.33,335.72,340.18,346.11,350.83,340.41,351.68,347.22,341.77,350.28,348.84,356.17,358.38,359.95,365.18,369.03,370.22,361.81,355.59,360.98,352.93,346.69,345.52,353.96,346.22,349.80,370.25,357.88,352.62,362.73,380.84,386.54,370.23,362.58,351.52,360.05,365.39,360.79,354.66,362.51,L8
2024-02-15 21:55:06+00:00,335.62,330.11,333.53,351.47,342.34,342.77,337.06,338.98,328.58,337.71,338.76,338.90,335.98,336.39,,,,,,,,,,,,,,,,,,,,,,,,,,372.71,369.62,362.59,364.84,356.92,348.44,351.15,357.23,352.07,350.14,375.93,363.60,358.87,365.81,387.42,394.77,374.89,365.65,356.56,365.37,374.94,367.23,355.37,367.05,L9
2024-02-23 21:54:54+00:00,325.14,325.08,332.91,338.21,335.49,331.33,328.13,323.02,324.98,326.09,334.60,329.03,325.18,319.86,,,,,,,,,,,,,,,,,,342.78,344.21,343.37,348.53,349.94,351.44,354.90,355.07,356.78,346.36,346.89,343.68,343.69,338.56,340.27,343.62,340.68,344.82,353.65,344.15,345.52,346.31,366.80,377.71,361.83,352.82,336.66,347.10,350.23,354.36,348.44,364.45,L8
2024-03-01 22:00:36+00:00,325.00,321.83,329.37,342.18,335.45,328.21,325.65,327.65,325.14,330.75,328.18,327.07,326.80,323.68,327.30,331.69,333.21,331.59,332.93,327.35,333.90,325.91,334.62,335.75,335.78,336.29,337.57,346.44,350.51,344.58,344.43,345.14,349.28,347.41,354.73,353.51,356.02,360.29,366.29,368.23,362.31,347.39,351.02,346.84,345.12,341.68,354.57,342.66,350.91,368.09,351.94,350.06,356.42,378.71,383.83,371.06,358.60,344.40,354.65,363.04,358.00,350.87,359.25,L8
2024-03-09 22:00:50+00:00,318.44,322.87,327.40,330.32,326.28,320.57,317.27,312.13,323.09,324.21,316.39,312.83,310.37,310.31,308.80,313.65,320.15,321.95,324.18,324.78,322.58,328.94,330.82,331.21,327.35,332.50,335.09,340.90,340.88,335.48,333.90,333.46,332.61,338.23,339.86,346.82,338.15,344.43,344.56,344.20,339.54,335.88,335.23,335.83,332.03,332.34,328.43,324.24,333.19,342.45,333.93,337.27,334.43,353.42,359.97,353.26,340.07,325.85,340.49,353.46,346.11,346.54,357.77,L9
2024-04-02 22:00:15+00:00,324.62,328.89,331.75,339.82,328.94,329.95,331.32,330.48,338.54,332.67,329.52,314.24,311.12,313.25,319.65,322.71,324.21,325.83,333.33,328.29,338.66,344.97,338.06,340.11,326.33,333.46,342.21,350.57,339.30,328.83,332.62,343.44,346.63,348.75,349.92,346.76,344.85,345.86,353.71,359.90,347.28,342.70,346.02,343.68,343.15,340.58,336.55,326.63,335.84,358.99,350.31,348.59,353.15,367.27,379.36,353.94,355.57,343.49,351.41,358.46,357.70,349.75,353.36,L8
2024-04-18 22:00:06+00:00,323.60,325.91,329.97,338.13,333.93,329.94,324.40,320.91,328.88,322.12,325.93,321.36,310.43,319.99,319.12,324.40,321.72,330.47,342.26,336.84,338.68,337.71,334.92,327.66,338.71,341.84,347.14,342.29,336.68,340.52,331.44,329.83,344.87,345.98,339.88,337.68,349.14,342.80,345.14,359.21,346.48,339.09,342.42,343.02,336.14,333.98,333.09,325.08,329.69,351.95,346.44,343.43,336.04,362.61,366.12,350.21,345.85,334.98,343.85,349.79,348.00,341.80,345.38,L8
2024-04-26 22:00:16+00:00,329.85,327.96,327.97,339.25,331.61,329.78,329.16,328.82,331.21,327.94,328.55,317.94,320.44,329.87,328.99,336.48,338.42,340.11,341.22,339.20,336.78,338.69,329.83,335.47,336.87,346.42,347.51,355.51,347.06,339.34,335.77,339.98,344.34,353.68,348.07,347.91,347.12,347.10,349.51,363.74,352.67,347.55,350.06,343.58,338.53,339.13,338.01,326.68,336.23,360.74,355.62,344.49,353.35,365.67,375.15,356.67,356.03,340.24,355.47,358.30,358.57,345.47,352.79,L9
2024-04-27 21:54:16+00:00,326.72,327.59,327.79,340.48,334.93,331.27,328.30,327.87,333.37,332.22,328.82,317.25,324.24,327.49,327.25,335.33,333.70,341.95,340.69,331.90,329.32,336.73,329.02,336.98,334.08,340.67,348.36,353.39,347.18,333.33,337.11,340.99,347.46,354.83,347.35,347.96,348.00,347.34,357.07,366.82,355.83,340.75,350.34,341.58,346.22,336.76,337.69,331.59,335.64,364.34,349.07,348.54,356.90,363.09,379.50,367.95,356.25,343.85,351.00,361.08,355.84,349.51,356.50,L8
2024-05-04 21:59:58+00:00,302.59,306.15,314.58,316.43,309.59,304.18,307.40,302.41,308.16,319.26,319.35,301.86,310.45,306.61,310.95,318.04,329.55,327.93,333.19,330.65,327.96,327.09,322.50,321.81,320.75,323.84,337.41,346.06,339.71,336.96,328.58,329.10,331.09,335.77,347.86,348.79,345.35,337.42,341.90,350.81,343.13,332.14,340.96,330.92,335.50,332.19,340.75,319.54,331.64,341.07,342.33,334.22,332.02,354.90,360.01,345.67,339.92,326.11,338.70,344.11,346.51,341.65,347.72,L8
2024-05-05 21:54:04+00:00,320.97,324.36,319.39,326.97,323.82,312.22,310.67,305.11,311.41,318.91,319.93,310.48,302.82,311.76,316.71,320.34,325.90,328.97,329.31,326.01,328.51,320.43,326.40,326.76,325.22,327.13,334.37,340.85,338.07,331.71,320.39,326.92,323.74,325.28,342.16,344.77,343.48,332.03,340.73,347.40,340.76,330.07,334.72,334.34,334.07,334.36,333.65,316.14,322.69,346.34,334.18,334.94,326.16,355.75,361.04,349.65,338.18,323.35,335.55,339.93,343.75,338.59,347.61,L9
2024-05-28 22:00:00+00:00,312.37,301.58,309.60,333.79,320.03,,,287.47,305.49,318.17,322.76,298.65,309.59,303.54,308.77,316.13,321.44,308.22,328.70,324.65,327.17,325.86,323.20,314.55,320.38,315.19,330.71,334.32,333.90,323.66,328.98,334.94,338.87,333.03,325.60,329.19,326.25,330.91,350.91,350.21,335.91,330.96,340.74,330.82,335.42,331.06,328.35,321.96,327.27,348.87,342.81,340.89,338.34,366.47,361.25,348.65,341.79,335.15,346.39,351.99,350.97,339.36,348.66,L9
2024-05-29 21:53:54+00:00,310.40,300.47,313.92,332.22,318.67,306.09,310.64,292.26,295.41,316.36,322.90,305.17,311.04,308.43,311.25,314.94,317.73,313.46,323.73,335.06,332.15,336.20,322.85,316.91,315.20,316.04,329.72,342.37,332.89,327.98,333.49,343.22,341.31,343.18,333.93,327.58,323.17,342.52,347.55,349.31,334.81,329.76,341.52,331.70,338.09,331.05,328.13,317.34,329.33,353.44,337.47,344.32,335.64,364.46,370.62,350.03,346.48,332.06,344.39,357.25,355.26,340.44,344.23,L8
2024-07-07 22:00:01+00:00,,,,,,,,,,,,,,,,317.91,314.23,314.66,322.57,321.76,319.80,315.38,303.24,279.51,281.38,283.69,300.44,313.38,309.03,298.14,300.73,309.00,324.82,325.04,314.12,304.55,321.88,334.86,336.81,337.03,332.10,328.18,344.14,326.68,333.61,325.84,332.94,316.15,324.98,342.46,348.26,340.42,336.89,361.27,359.26,340.30,332.15,330.09,341.23,348.09,343.53,340.03,345.50,L8
2024-07-08 21:53:49+00:00,305.22,306.27,315.02,331.82,328.00,291.28,300.49,285.56,308.19,323.13,325.75,307.93,306.91,300.77,312.67,326.03,322.72,328.76,332.10,334.20,331.28,328.75,329.02,327.35,315.69,312.12,336.27,348.29,342.39,321.12,320.76,324.39,336.62,333.10,333.56,330.37,329.08,338.16,343.66,349.68,335.06,336.37,348.67,331.83,339.14,330.49,333.61,321.01,330.66,349.97,342.71,349.08,345.68,372.76,372.38,348.58,353.56,338.67,346.96,357.97,356.30,346.43,349.71,L9
2024-07-16 21:54:23+00:00,301.82,299.28,307.30,322.30,305.12,310.19,312.68,310.89,305.05,318.69,323.95,300.70,302.38,324.68,328.89,323.09,317.69,318.94,327.14,330.02,337.30,330.63,329.92,323.47,324.35,335.30,348.03,351.31,328.92,320.50,318.13,331.48,340.45,342.94,337.43,330.09,325.09,340.39,350.26,354.74,342.59,331.36,344.45,333.70,334.37,344.09,336.54,329.53,338.14,356.03,355.65,348.34,343.97,372.91,367.23,354.96,347.81,333.60,336.82,354.49,348.54,342.06,350.80,L8
