dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2023-02-20 21:55:01+00:00,126.08606356676128,134.07506139795325,132.4133645617428,140.21004341270253,136.919573784417,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0826856895203,134.08997418576996,141.5832242631895,153.01630100552563,154.40782079192175,149.89175711014076,155.4572250848056,159.61322648733923,151.8827771765653,150.73630402728227,146.67209032646468,146.49756032428402,141.66222563323367,134.84633342169522,135.27775427237054,128.69458466814822,121.33148433868342,129.76706235402435,154.6896278589974,146.3104140194981,141.88099430842118,136.42009638681353,164.4531275968937,167.8936812206231,150.69572844745508,143.96874817087846,130.3657968161758,143.53796773534324,148.49677755059722,150.2247297860827,144.06268794455187,144.55655383357782
2023-03-08 21:54:50+00:00,114.775314265152,115.34971125320685,124.95691203817577,133.41178915089165,131.50957623037064,124.20528619243953,113.86192084625586,102.31146637639668,111.88883801585179,124.43827639885014,124.94984444292396,107.62774610672668,110.82844204241745,112.48336570423085,118.74821924351635,120.93655540532201,116.78310338923252,119.05726210124631,127.71184342794005,133.9702440570109,139.01919307137678,128.196192437796,124.30082744507136,119.00356206302477,117.0320068658634,131.00099571758662,139.90611308878331,136.2906433901617,131.0993978524211,131.16141940013665,121.10732656013141,122.13639806506359,135.854116524815,138.09478136183853,144.03964752152788,142.69112349206958,143.77645683561957,151.49553092694995,153.420936652717,150.69961187679104,144.27815883963038,137.98199331908444,139.4136590179611,137.15457936023458,127.19971804966079,124.15963787758128,122.8784920909089,117.56575753154878,122.93628727450248,137.2163446158581,140.04277550303766,139.08621685145067,125.39814185404664,162.28267056372556,158.08083304006624,141.3475046985137,132.58645509796432,123.60419769099498,138.6287467084912,145.684944738029,145.4933217695025,137.24583927154129,142.95028594585426
2023-03-15 22:01:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.38707768312165,146.8488736410345,155.55329946653896,152.3793979298485,139.7071359249487,143.45077471816555
2023-03-25 20:02:21+00:00,128.10223143523817,117.53849725754694,113.84650492777833,136.62760649828485,127.22875409245358,120.23005480622342,120.91813439628567,114.58355933076885,123.12711019787449,126.43288772394342,130.73468829278082,114.09819582025784,107.25960826611657,101.21800808119164,107.31070335084709,117.91597306397881,126.7510194333679,124.0784218804369,126.21476446065762,131.134159495832,127.54961004759326,122.80856460544393,126.97136365859876,118.9187015697946,119.33443285720647,128.97272172865334,141.42004066040434,145.7334913624973,139.7742685820439,131.73782767258078,124.06380247540497,131.6424718774745,129.46480097261275,134.08760260866075,147.0729779553533,143.41368508300746,141.6917255775763,151.59213601286382,161.718022674226,156.2974279079142,137.66046522683862,127.90591068251672,141.12089179612096,141.67593334499833,132.55176250423557,122.72764866758548,120.0615652866141,117.9630591369046,128.33590842944855,145.62753917854928,145.69906213522978,145.1648512004247,147.59013610072594,170.1386958382568,167.3146827660945,150.70152322990816,145.0590333443042,136.9266792134008,153.55404388770708,152.64046800098976,153.974145542853,147.29261713159832,143.68518543116477
2023-04-11 19:56:54+00:00,127.00466354688139,134.26850310351568,137.60874856922118,154.36744606611182,144.1478989632862,141.25431216463903,139.6310938545706,,,,,,134.32976363297146,113.589639856105,121.72249762391375,133.45416240765127,143.74391995953732,141.6389792938111,149.02701262911498,145.93591254233812,146.1968876034217,,,,,,155.48918546786902,165.8048123525937,158.11606190421665,161.23598794365773,142.1424350577885,144.24826101313144,156.93206626424222,159.78218063910182,164.2548124603504,,,,,166.67965471969148,161.19062390932058,,150.14192244279135,151.4011918357759,175.4337156277188,153.75229468556248,151.01935924578777,145.27164075744375,,,,,,174.22201878612532,162.94979075581364,147.81532705052194,158.91985981600786,,,166.27749171631595,162.30282820911862,,
2023-06-12 21:54:19+00:00,,,,,,,,,,,213.0524351071802,,,114.75334266486489,110.9899154037199,120.78896928286241,129.1219134200455,134.51044400808382,125.53120963550813,127.62828348753541,122.4175249543325,,162.18613002263646,,,123.30447769540093,131.82009708172922,136.57960876880676,142.59383094028144,142.34511454647102,,,,,,,,,,,,,,225.47434097324947,161.86421039925781,159.1925543421791,140.25803196868165,126.96773516766694,132.04188031780848,168.68083812397958,157.08611309017272,140.21462591405106,140.62751774905118,161.12662089555442,152.090934032813,136.82242339241225,130.4800735588293,134.38185063786358,144.7565687620725,159.84526730201816,166.65043597494216,153.05152078587753,187.4156119047556
2023-07-05 22:00:18+00:00,99.47796410463934,99.08616092712872,112.11872797549977,129.7538245932006,,108.0296541569993,101.14388050130228,97.46675014283804,98.9421009347762,120.66368311953642,118.58042227989019,92.9077611777108,87.88149194858086,84.23180793069652,93.1666130729525,98.47148011430438,105.60629206363693,102.84333047350862,129.96403618892333,125.9446616225512,130.51965094964967,124.72474888612591,113.95418485109843,118.20819232046958,118.82039817141529,124.76216318263558,126.84480968730854,130.43570460627856,122.6044785240684,118.32958417005753,119.38311824208095,126.06057589850887,134.965654070706,143.38183764252207,150.69525938403459,154.2642116097632,156.14449422842344,156.38035346996526,164.01949679961783,171.53396749029332,166.5166394183368,150.14973549851388,150.8891967051093,137.21048461892195,132.54466754099101,128.66511009745452,134.253660106101,122.40120745379431,124.9862027846883,143.9371009976697,143.18369122575874,137.92703014307784,130.58173431500992,156.79327757598614,160.19576560687378,144.0377851428474,136.33123359818276,130.3234871620696,140.63000872279363,149.7173600733467,147.99415279607612,139.85625441062405,146.15399007072415
2023-07-30 21:54:18+00:00,122.45741598207367,116.18335336393426,121.25380018782067,130.1272183943626,133.3083007884005,99.96770862151085,99.04752673261862,99.10564531062138,104.52446156356244,122.33063687165661,121.17636011534667,90.73665720748392,87.66567089108584,84.67176185984522,88.16953200095928,96.8536608945952,112.42992497272989,118.5244479020487,127.76898099222416,125.76015236057236,134.04057310905546,132.29252872842181,116.65118032254271,124.07221832324751,128.57350910685042,129.6196103987616,141.8928530144237,153.9784259167306,141.46172817378914,137.56244778654582,127.5543917906331,127.42180633153242,135.16258961130833,138.41284546504434,144.68155498723206,148.0105303122702,147.4464433188436,157.84013978807587,154.63552266940366,161.9721082413919,152.0270214702951,152.8237894505484,145.576570886836,147.0944451679854,137.10427284539048,140.1950409833497,140.930181248463,119.05229883692942,134.3035456807994,,145.7159508711547,143.91618587529044,135.27172166517076,165.65606064194225,168.05380858380016,154.55036019625155,157.47790389485758,140.62305287340695,152.41272622196138,155.48598781040286,150.97015327852301,141.32128277928257,161.5596273199817
2023-08-15 21:54:24+00:00,121.07631193565052,114.1116858685066,117.00838589882025,131.35957590307447,131.6266201656272,97.88508554981875,100.14453239915788,96.43135649483577,97.65670571747431,119.63090186226161,122.47945455642649,93.33237872020715,95.585191602454,80.77844432251256,85.7907805118754,107.45421772633543,113.62284977926785,123.82610243406303,127.44248101576386,127.0657133065726,122.60923904894648,119.37301948344484,120.36979187660991,130.2825412210114,125.66110927194818,127.05169422269563,143.81870711281147,140.37611172122635,134.0509429227573,127.17768500877224,120.69491726204949,129.69441831714477,131.97299948952968,134.37564349597142,137.55715538651305,141.94614507384705,136.91123065088738,154.95263031708265,156.44041746945754,154.53920841404948,149.77206413599075,149.40505388689564,144.32732822162973,133.25969448887918,133.3664987460639,132.8485685327596,129.4714233014641,120.5676391488835,117.63317653592692,143.11452521737735,137.72343581553466,141.32541540018408,135.1208246332395,158.3514853631158,160.7461186775262,147.86837051373607,144.53165692486866,126.48932172555284,142.10121299056482,145.79375003189736,148.65026518081828,146.0515083687296,143.3394999680902
2023-08-26 19:39:58+00:00,116.12109778494234,120.39630772812546,129.73867834505407,144.2987606808423,,,,,,,,,,,,,123.83508687801954,139.3989033137114,140.8533995076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31 19:43:16+00:00,126.01640733074098,123.1070950276576,,,,,105.88754088491088,88.24618927183062,101.10801095445674,126.40963030279462,126.4619983014585,103.51342426424212,108.56705745581104,94.59101133820639,104.02795021219642,123.23122151038737,123.50533053343175,,,134.79981377381822,132.3884556971052,125.75922324518696,140.81980426036623,135.0758869071147,138.3411151315388,149.59916403253277,159.15485607455497,155.92151988761222,160.39219963741354,143.7998440703228,140.9291692601165,,,134.43959480289476,137.2236614921509,155.27027508307586,153.04937746692738,160.13619625370796,159.51315125386557,168.33279132789258,168.16265876241482,155.95328587137269,165.56180473109714,154.44185485478212,154.21537551227644,,134.9534852227722,130.00316366742828,,,142.71743919828845,144.71218947053077,158.2866039364763,185.35523953844654,177.15847959462263,158.02879523746356,159.97264874574924,143.79501595190212,,161.9788317750136,158.24338905809174,148.39793679625717,148.97957815525763
2023-08-31 21:54:52+00:00,133.5347507247983,120.24257486773607,127.45550668502476,140.5836348265233,138.3019223684113,114.88315382514162,108.31611544683221,93.90646803524827,110.82734275777527,127.37344861618259,128.74393926526608,110.02978902823912,117.57049352399969,96.54518486924437,102.81620884265675,114.88371605750359,118.00702047933561,129.7858319314805,135.70810607042063,135.285906584341,134.04929659723592,133.002387722606,140.46229772443067,144.8797048020729,148.9876904213235,147.73435615670513,136.03601304532762,142.8009798739841,152.60918156992884,137.84148422486066,123.08868571013322,151.1271715514748,155.55174972138423,140.58061801519904,151.8851958722694,156.177464754422,164.498172682001,169.54848743912945,164.20632855632147,160.5672456024407,163.10961952150387,157.07368672081876,154.10378290205324,150.83427971106028,146.30508432389314,148.10056561031482,146.05809885466502,138.71380654481715,140.8058598183366,168.6641886598494,152.8449369439306,150.97770392552962,142.4701006374487,178.07837029087116,183.15063565471092,165.72707711336065,161.6863723771818,147.91538367542623,162.70131645843063,169.25149986111018,177.7147358408889,165.0179229621535,165.51889004907406
2023-09-07 22:00:37+00:00,139.2907494205985,134.16197736824247,135.72836958205588,149.3650508568502,139.1266833067743,115.00552434560561,112.32335228049517,102.74361555212234,113.68947133738344,132.8343087874746,131.35676495636602,107.12811742563744,118.27691191988744,113.68803058456147,108.1802971372609,125.41681774776828,132.24058031665285,147.44996498587346,145.31406321159463,141.86540769781342,136.9022491285007,146.8071773804743,143.23421556336885,152.54624358659487,150.85519074311867,157.52971610013634,147.46427571492117,162.49612611253806,158.85452198819695,154.44888886799347,149.52827363826208,160.0317344118295,156.41650217331983,157.43095031936474,163.38488433102995,166.55588296985005,168.578856730327,175.12434624495745,172.51097163130314,173.85870028150265,170.35643767060355,170.61397853222616,165.51283395124014,160.63597818361046,156.45990634249443,154.6673740555041,149.95470563752244,145.08457226876695,155.53305998887203,172.07642722655467,164.99440913117573,155.5526141810882,164.0289740993705,181.0361603205369,186.3664890561315,163.45913164464667,165.9039909181324,146.95254765642596,163.86267724033775,171.1030632469088,167.24634624721443,154.2533579958661,158.71455515342566
2023-09-16 21:54:56+00:00,133.72582236718264,126.06024603286885,128.7692557064958,141.2749031063205,136.66717758383734,122.49104836641142,120.50193422304385,105.51563249777487,115.90290586893383,127.08619090341891,133.45572612431067,112.12137114720275,116.833585254436,111.26749174237987,112.5836415452688,122.7421345132402,125.28488403426533,132.3283476270766,137.35246813984776,138.0655725338182,135.50072327045964,142.66824550853136,139.96728882730164,139.39670856551106,141.62136202857297,150.50560079458927,148.5465366826511,149.51222652149613,155.50138734270527,146.46725261965923,146.4236370309447,147.68472656042636,156.03772126752307,156.87624943084205,162.72242918003045,159.8052449962833,163.00650141130248,176.00090718713523,167.41466184571527,172.0923248999094,172.54531411929824,166.42690762465128,158.90472139301136,150.9297429875335,152.33615387305179,152.38934794321034,150.88916195875234,137.58503145347683,146.1980999306136,162.47487424844655,157.82328785484046,155.0819043987581,150.29247269479868,175.44374522937375,179.0753824462567,158.56767225509503,157.19138416592472,137.239181693287,157.52356723028177,165.8551920461131,166.2000880116572,157.63231573674668,152.43476992606386
2023-09-27 19:40:51+00:00,102.35984886235033,107.77455907798114,97.66662762032202,121.59849609381467,117.12226310046272,95.1527862037255,89.28619508289998,84.78458283370153,96.00394678561749,112.33223799839179,109.07615461299493,93.97192866215913,85.12875384449589,83.68324204713329,91.5546616762027,91.33609079890074,93.41885073167784,96.44721652528645,110.49621068246459,114.94273565431526,121.02282083765387,124.74922291780932,124.44367100288748,116.46897166805465,114.29957660745147,113.03401001725447,141.4176946624962,138.61931808406808,134.17646863141698,126.17421900216708,123.48526985763775,118.50497424838309,123.84276766327433,131.13805621293272,134.56602653773288,135.09694661064069,146.41170732566636,141.37493336291152,140.15559390055054,150.61339984209874,148.97582817929705,142.13853804158407,139.65174003262388,124.99328964945582,128.33227699559689,129.53761500938367,135.12057558993197,115.14608510586066,113.77833107078915,135.03634875736668,134.1395733761946,129.3312545809316,128.65250902132706,146.01564260195943,155.18576027193643,145.57332431029286,130.80833975479362,119.46839144572102,124.88346832029804,136.91038205011606,134.13160575308456,134.0352581089803,140.12726236889807
2023-10-09 22:00:48+00:00,124.91323509749984,120.54075313032938,128.64587399848187,136.41122758975231,135.4105175451246,111.43126997292916,113.15356141330656,110.51174700246361,109.0386906934457,122.24762816131371,129.03260326307773,120.51375611930709,112.92888984036128,104.53412813391328,97.69395535792951,109.90162375276331,110.33286154102251,121.31395879331296,129.2909998599112,134.290535489677,130.2583592159108,133.26166135215684,137.39187658124249,127.47169913527472,122.06404606420679,125.14372430218752,133.55956923232003,137.6681798541766,138.00783539676533,140.27057998599344,143.29177957767638,141.6925266833272,148.8321112516064,148.255313146752,151.36797789557767,150.67441003283938,153.11500384606092,148.3364878750461,154.287680280714,161.6885970165266,157.44015889488145,146.08688606954436,146.73487693687392,137.9091086729667,138.78409752143187,141.39951930400406,128.52397822489996,121.95083999835092,121.62911974746878,150.966391911176,141.91748078597436,148.31047351578465,145.34013323438114,170.5419760182418,172.2371982073995,155.05825381017945,151.22155229898664,134.9973151360437,145.9562549406281,154.07137487066734,152.61218121191678,144.38519546384524,148.91434412112292
