dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2025-04-12 22:06:00+00:00,324.17,316.03,315.46,306.51,269.10,279.22,277.35,312.97,321.01,326.25,318.62,323.65,327.19,323.03,321.45,281.75,302.71,292.82,301.98,306.62,309.41,332.64,335.35,336.41,344.31,353.61,352.91,363.39,378.04,378.32,379.14,373.89,371.33,366.65,364.55,360.38,362.94,366.35,372.19,362.80,380.19,,358.79,367.90,380.47,360.92,375.71,383.52,388.04,373.26,377.04,376.94,382.10,381.96,383.63,382.50,391.49,389.57,376.41,367.94,371.01,373.48,366.46,365.35,370.65,348.28,383.62,364.91,376.39,374.10,362.48,359.94,352.50,365.66,368.98,368.04,365.80,355.88,353.71,356.29,350.73,359.43,360.98,352.99,359.32,370.30,368.96,373.07,361.19,368.62,367.33,365.56,355.32,L8
2025-04-28 22:05:27+00:00,327.10,323.05,320.23,286.15,255.20,283.52,248.75,317.10,325.88,322.94,317.03,324.44,321.96,320.09,314.86,279.43,291.44,290.47,297.16,300.64,309.51,348.60,339.01,343.67,328.47,338.18,342.62,356.38,365.72,361.21,366.86,371.34,364.35,358.78,361.74,355.15,359.41,356.90,362.16,361.21,356.88,,,328.83,,342.23,367.69,377.16,376.85,361.43,359.57,364.63,377.90,377.96,381.97,370.02,381.51,381.64,371.53,372.49,364.66,365.40,366.06,364.67,370.77,,374.51,357.02,374.96,367.53,362.45,355.04,345.73,354.21,361.99,358.68,358.52,362.00,364.34,351.32,334.43,357.91,372.83,363.51,361.70,359.02,365.61,366.19,355.50,354.68,354.08,353.42,354.29,L8
2025-05-06 22:05:42+00:00,315.09,318.73,316.08,311.13,,308.02,,322.31,329.73,335.49,333.61,333.90,325.14,335.89,347.10,,,,,,,348.50,350.70,355.86,355.34,357.85,362.29,365.70,363.99,371.66,379.67,378.07,376.93,368.97,370.11,379.29,378.62,363.57,368.02,366.31,378.49,378.17,351.29,,378.99,,386.91,381.67,382.48,385.28,384.26,382.32,387.42,385.94,373.91,372.82,368.55,375.44,372.16,367.48,358.25,356.68,360.98,364.07,368.56,345.48,359.86,369.04,377.24,370.50,365.39,349.10,351.01,361.13,370.19,372.29,371.14,369.20,362.82,357.37,341.99,352.29,354.71,358.33,353.16,363.36,365.77,356.36,361.42,361.48,365.15,367.15,371.69,L9
2025-05-30 22:05:54+00:00,,295.55,292.78,,230.85,,,,,,,,,,,,,,,,,,,,,,330.97,339.79,343.67,348.05,360.62,351.01,351.90,343.55,343.22,346.07,343.99,356.63,354.92,342.47,344.58,347.62,335.21,316.26,347.08,347.50,353.76,356.68,344.89,340.62,339.27,347.59,355.51,354.74,365.19,358.01,365.98,364.47,364.78,351.84,349.38,346.44,347.49,346.02,341.06,328.65,334.30,335.50,346.07,354.53,347.08,351.12,343.55,338.52,342.16,327.04,349.86,349.93,345.15,335.59,332.51,341.72,,,,,,,,366.93,367.17,364.11,355.32,L8
2025-06-07 22:05:29+00:00,313.66,323.91,316.99,313.59,,286.85,301.77,305.38,313.61,316.08,320.34,319.46,317.27,312.08,309.15,260.62,307.91,279.68,289.07,295.16,312.72,317.58,331.92,337.19,351.44,351.09,355.04,362.19,366.19,370.67,365.40,377.51,372.06,376.07,373.45,369.75,366.77,365.46,363.00,366.29,374.28,367.52,346.99,354.05,381.64,385.32,390.72,,,,,,,,,,,381.41,378.80,380.39,364.88,366.95,369.46,358.49,360.14,346.01,365.06,364.52,363.57,358.69,355.39,363.14,359.23,356.50,357.75,361.16,360.67,366.81,348.47,345.35,342.20,350.77,357.30,340.42,344.23,352.79,359.99,360.82,367.86,369.87,365.44,365.74,365.16,L9
2025-06-15 22:05:40+00:00,334.94,326.50,332.86,327.74,,323.96,326.73,321.57,317.73,333.79,345.06,347.14,338.56,334.89,320.29,261.31,318.49,285.88,,,328.65,339.71,339.32,344.87,353.60,356.04,349.57,362.30,372.21,376.68,374.74,387.60,391.83,391.98,377.62,372.04,369.41,374.39,362.40,369.91,376.88,,384.14,,406.47,391.19,385.56,374.67,367.61,359.54,363.93,376.18,388.54,392.75,387.06,389.97,386.11,393.17,382.70,386.28,373.57,374.73,372.32,366.88,377.90,365.86,368.16,375.04,376.90,381.45,379.72,369.74,367.71,360.80,365.66,380.18,380.29,370.23,355.39,367.72,359.54,366.01,366.19,358.94,356.82,370.41,379.92,379.52,381.82,380.53,377.45,383.50,387.24,L8
2025-07-09 22:05:45+00:00,314.18,308.19,309.78,295.24,,305.44,304.67,320.45,311.80,303.37,,306.40,305.68,321.21,349.17,,,,,,,,,,,,366.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-25 22:05:54+00:00,314.07,,,,,,,,273.89,285.05,,301.32,295.18,285.48,,255.83,282.16,286.64,,,344.92,361.03,369.69,362.84,351.49,358.12,358.95,378.94,378.89,377.71,378.40,383.20,379.78,377.78,376.97,369.59,374.67,380.40,374.69,349.27,298.85,,350.82,375.55,389.73,385.03,376.64,377.60,384.67,389.27,384.43,384.10,388.82,390.64,392.91,391.86,395.53,395.73,386.38,390.07,386.81,383.93,378.27,370.76,376.15,359.15,379.77,366.24,373.26,375.14,367.75,369.56,365.44,375.24,370.45,374.91,373.22,375.66,374.88,360.19,354.18,363.85,375.78,371.47,376.45,377.96,381.11,380.92,376.33,375.09,370.47,366.02,365.49,L9
2025-08-10 22:06:04+00:00,331.69,326.84,322.32,309.02,,291.92,299.40,329.05,330.03,319.24,311.46,323.79,315.16,319.30,320.05,277.24,305.94,288.58,295.07,290.56,,347.17,339.25,338.08,344.38,339.60,345.82,351.33,366.63,364.37,362.39,368.19,375.16,370.33,377.72,368.36,359.51,367.86,367.72,353.40,306.68,,,,371.77,366.02,362.38,369.84,377.02,375.62,374.81,370.20,370.13,373.88,385.57,383.71,388.20,384.08,380.85,380.22,369.38,373.77,371.98,366.38,369.40,,359.61,356.42,375.10,370.32,365.23,372.93,354.59,365.20,368.59,361.08,365.95,360.07,366.07,354.04,343.48,353.50,355.39,360.09,368.32,377.63,375.06,366.75,357.39,369.27,363.30,364.33,367.21,L9
2025-08-18 22:06:29+00:00,300.77,279.29,,,239.68,300.33,312.15,316.88,300.24,278.66,295.32,323.06,340.93,341.13,335.06,315.93,326.95,275.00,,329.09,350.88,342.75,346.93,342.04,338.51,330.09,337.49,355.92,358.35,,,371.35,374.27,373.25,376.59,381.34,365.71,354.37,351.35,339.41,315.24,,351.74,354.74,347.80,352.90,342.22,340.99,353.22,363.90,371.25,373.61,361.17,362.82,360.96,362.43,359.38,366.73,365.23,362.08,357.55,352.32,359.20,361.23,354.40,328.72,340.83,345.22,341.21,345.93,347.07,351.28,356.44,360.36,361.63,354.91,342.14,343.80,340.08,321.34,317.86,324.31,,,,,,,325.18,,,331.62,351.46,L8
2025-08-26 22:06:09+00:00,314.90,311.46,324.34,307.18,271.82,302.26,301.25,317.45,318.72,315.20,316.16,321.79,316.28,326.34,328.02,272.33,314.20,286.91,293.43,286.30,317.66,344.07,347.42,346.08,338.57,337.78,336.97,341.11,346.11,349.37,361.71,362.13,365.92,375.37,368.09,362.46,374.12,368.31,365.44,360.85,324.36,291.76,343.92,361.45,365.76,364.00,363.53,366.04,368.47,365.62,369.91,373.62,373.00,368.40,374.57,372.07,380.78,380.50,380.04,375.46,371.45,365.87,365.07,363.26,355.58,324.11,348.65,343.47,355.41,360.46,356.14,363.26,357.40,362.09,369.61,363.41,365.99,357.65,363.46,354.22,347.56,357.17,362.45,360.72,360.43,366.06,362.93,360.42,355.49,361.01,355.63,352.21,350.92,L9
2025-09-03 22:06:33+00:00,296.47,309.65,312.86,285.11,242.85,284.82,308.40,322.27,326.91,317.82,311.11,321.56,328.46,334.81,324.77,258.59,308.47,277.79,327.67,325.56,333.64,341.47,348.47,343.48,349.75,345.09,331.84,335.79,351.74,366.43,369.60,371.39,368.63,363.72,367.80,369.78,364.61,368.36,365.33,354.12,350.93,327.88,352.93,356.34,364.12,366.66,370.00,360.58,351.38,351.86,367.99,372.46,365.16,365.64,365.11,368.93,366.90,380.49,374.82,372.06,369.73,367.36,364.17,364.90,362.79,339.63,355.43,361.93,368.31,374.50,357.07,356.32,360.43,367.56,371.36,366.96,356.85,358.18,356.84,353.51,332.67,348.68,355.83,356.56,359.46,360.81,356.37,367.45,360.30,351.90,352.63,362.50,369.53,L8
2025-09-19 22:06:39+00:00,299.87,315.20,314.85,305.62,280.57,291.82,305.17,313.63,311.65,315.76,308.23,312.22,311.63,311.85,302.95,271.54,299.26,282.88,292.14,285.71,309.05,343.22,345.32,339.20,336.72,335.09,336.56,341.87,347.15,344.58,346.68,352.12,352.67,363.96,368.38,359.27,354.01,359.00,354.40,353.10,343.26,,314.97,344.53,365.65,344.21,370.68,374.24,367.99,365.97,369.48,372.88,374.38,364.09,370.16,372.82,366.50,368.34,368.82,373.59,370.66,368.08,371.94,352.26,347.92,310.31,344.94,350.13,354.17,353.25,349.49,359.20,356.27,361.55,361.29,362.25,350.12,347.38,348.17,336.61,332.86,340.35,346.46,349.21,351.64,358.27,361.89,361.78,353.28,353.29,352.75,355.57,354.47,L8
