dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2022-03-27 20:45:00+00:00,,,,,,,,,,,311.57,341.71,339.15,,,,319.3730769230769,,,,350.14000000000004,358.43,356.2761538461539,365.14,354.12,,,,,,,,,,382.97272727272724,374.26,371.8627272727272,347.27272727272725,381.42,361.1733333333333,,,,357.20142857142855,345.02142857142854,,,358.2233333333333,371.92,377.5,389.02,381.68615384615384,376.99,380.06,,,,387.05,383.69272727272727,362.7,352.95,368.82,361.3727272727273,367.62,,,,,,,,363.46,361.99571428571426,361.62,360.34,365.14,359.3,358.89272727272726,362.3,332.79,352.7033333333333,,,,,349.4233333333333,347.7233333333333,344.0733333333333,344.8727272727273,350.47999999999996,359.16,357.57,366.66714285714284,L7
2022-03-27 22:05:58+00:00,349.29,339.28,327.34999999999997,322.1766666666667,313.4642857142857,321.88,320.6611111111111,322.3,313.06,303.32000000000005,314.39000000000004,328.81,332.7233333333333,327.5933333333333,323.93,,331.3976923076923,278.6261403508772,330.5206451612903,328.4103703703704,356.11,356.2833333333333,360.12538461538463,352.0566666666667,351.75176470588235,342.55538461538464,347.21666666666664,355.1333333333333,361.2211111111111,363.48,369.05,372.23,371.40538461538466,373.4971428571428,376.29,383.3333333333333,385.11,367.33,362.96000000000004,354.38111111111107,342.8866666666667,345.17,356.63,357.9242857142857,351.4242857142857,327.57,363.01000000000005,372.01111111111106,377.88,371.1733333333333,376.5733333333333,387.08538461538467,391.75,394.46000000000004,386.3011111111111,,384.53,389.4,377.33,369.53000000000003,,366.47,369.09,369.9033333333333,369.7411111111111,345.3411111111111,351.8342857142857,357.63,358.27,364.6011111111111,373.24,372.38,367.21714285714285,368.0833333333333,368.0933333333333,360.9733333333333,363.7033333333333,360.85,352.93,349.2933333333333,343.4811111111111,353.7511111111111,355.8,361.25,356.81,346.1011111111111,344.7711111111111,340.6711111111111,342.89,349.34000000000003,355.9833333333333,351.9166666666667,351.7247619047619,L9
2022-04-28 22:06:11+00:00,353.02,340.81909090909096,336.64,341.68666666666667,315.09285714285716,311.25,302.5811111111111,325.51,330.41,334.04,337.48,342.78,336.3233333333333,337.0833333333333,342.61,294.29555555555555,329.3076923076923,287.3666666666667,333.5090322580645,325.407037037037,342.18,353.93333333333334,352.35538461538465,348.87666666666667,347.1064705882353,347.52538461538467,345.2966666666667,351.8333333333333,361.5611111111111,369.58272727272725,371.38272727272727,373.3627272727272,376.61538461538464,370.97142857142853,376.02272727272725,370.43333333333334,373.92272727272723,370.47272727272724,376.49,378.1011111111111,385.0166666666667,365.93,364.24,365.61285714285714,367.0428571428571,357.39,378.43,388.3711111111111,388.1,379.6333333333333,371.4533333333333,374.36538461538464,387.27,378.79,391.6111111111111,387.82111111111107,397.21,395.76,393.44272727272727,393.04,383.81,385.13,383.09272727272725,371.1633333333333,365.57111111111107,354.7911111111111,348.7628571428571,354.01,368.38,374.19111111111107,374.5527272727272,377.54,361.38142857142856,360.3533333333333,364.3933333333333,379.3433333333333,376.2133333333333,371.71272727272725,359.83,353.6533333333333,359.76111111111106,371.1011111111111,382.4,378.97,376.52,371.7211111111111,355.0211111111111,351.1011111111111,359.10272727272724,369.54,378.1033333333333,372.31666666666666,358.127619047619,L9
2022-05-06 22:06:17+00:00,340.06,341.9836363636364,339.23999999999995,333.6033333333333,323.79285714285714,330.84,334.1122222222222,333.91,337.76000000000005,333.03000000000003,337.33000000000004,342.35,339.93666666666667,343.6766666666667,337.08000000000004,,336.27230769230766,276.06701754385966,341.1232258064516,348.64074074074074,364.66,362.3566666666667,361.39461538461535,354.16333333333336,355.23,347.07461538461536,346.23333333333335,351.99666666666667,361.5622222222222,368.9190909090909,374.7990909090909,374.4290909090909,380.68461538461537,376.28142857142853,373.9890909090909,369.5266666666667,371.1790909090909,371.02909090909094,371.82000000000005,369.6222222222222,364.8533333333333,369.91,353.74,353.6328571428572,350.96285714285716,356.86,381.47,385.8122222222222,386.21000000000004,376.93666666666667,377.3466666666667,384.77461538461534,388.0,389.68,385.3722222222222,383.5022222222222,385.42,382.78,378.95909090909095,379.24,378.75,382.73,378.62909090909096,370.99666666666667,365.0622222222222,347.5622222222222,348.0028571428572,351.70000000000005,361.78,372.1022222222222,374.75909090909096,373.92,367.69142857142856,358.06666666666666,360.9566666666667,377.2666666666667,381.9266666666667,365.7290909090909,356.79,352.9666666666667,348.45222222222225,355.58222222222224,370.5,385.35,374.44,363.90222222222224,339.89222222222224,338.15222222222224,354.88909090909095,370.54,374.3566666666667,371.79333333333335,362.1209523809524,L8
2022-05-18 20:38:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.5123076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-07 22:06:07+00:00,323.26,320.61636363636364,303.07,312.7666666666667,318.9214285714286,275.66,322.90777777777777,318.39000000000004,315.55,311.08000000000004,305.88,308.54,319.6633333333333,329.2833333333333,,,284.0623076923077,266.2056140350877,324.12967741935483,326.10592592592593,343.5,344.8333333333333,346.64461538461535,340.08666666666664,316.2129411764706,312.52461538461534,,,,,,,,,353.0209090909091,349.1433333333333,341.24090909090904,348.05090909090904,348.98,345.5677777777778,334.6166666666667,343.87,339.98,343.7914285714286,349.71142857142854,,,,,,,,,,,,,,,,356.06,361.48,345.41090909090906,346.1533333333333,342.09777777777776,,318.01142857142855,340.85,342.5,351.48777777777775,357.30090909090904,351.04,353.5357142857143,338.5833333333333,354.2933333333333,358.4033333333333,355.7933333333333,342.86090909090905,329.96000000000004,325.49333333333334,320.6277777777778,335.54777777777775,350.88,367.18,356.22,343.5177777777778,329.71777777777777,326.59777777777776,326.8309090909091,331.79,,341.4266666666667,340.1104761904762,L8
2022-06-21 20:37:23+00:00,,,,340.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.23,339.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0266666666667,,,,,,,,,,320.14,294.1385714285714,L7
2022-07-01 22:05:54+00:00,328.81,325.0981818181818,323.56,309.8666666666667,289.95714285714286,303.57,303.2577777777778,315.8,324.0,325.5,318.93,318.14,313.4133333333333,316.4033333333333,313.54,269.98888888888894,299.32384615384615,284.4340350877193,290.6512903225807,302.77592592592595,317.36,328.5433333333333,337.47769230769234,350.4566666666667,351.3517647058824,362.16769230769233,335.7866666666667,342.1633333333333,359.7677777777778,363.93545454545455,338.05545454545455,316.3454545454546,310.47769230769234,,364.07545454545453,366.4233333333333,357.11545454545455,356.5954545454546,356.38,344.4577777777778,335.74666666666667,326.45,334.92,327.84714285714284,343.64714285714285,,309.46,327.5677777777778,,,308.5833333333333,316.1876923076923,317.02,,,,,,,,,,,,,,,,,,,,,,,,,,,293.25333333333333,290.47777777777776,,,,,311.6277777777778,,,290.44545454545454,,,314.4566666666667,305.26904761904757,L9
2022-07-08 20:35:50+00:00,,,,,,285.77,,347.65000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.51272727272726,,,,,L7
2022-07-25 20:34:57+00:00,,,,303.4666666666667,,,,,,,,,,,,,,,,,,,358.6707692307692,368.8066666666666,,,,,,,,,,,,,,,322.44,,,311.03,,,,,,,,,324.74333333333334,318.83076923076925,342.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.7411111111111,,,,,,,,,,,,,L7
2022-08-26 22:06:58+00:00,333.01,323.40090909090907,303.0,300.25,,272.68,284.0933333333333,320.38,321.29,323.8,306.97,317.46000000000004,309.6,310.63,298.53000000000003,274.9066666666667,296.0792307692308,281.75,289.02483870967745,291.07444444444445,314.65999999999997,329.83,332.51846153846157,334.40999999999997,335.0317647058824,,,,,,344.58727272727276,343.24727272727273,349.07846153846157,353.3457142857143,353.98727272727274,349.68,342.6372727272728,335.6872727272727,340.69,345.4733333333333,340.88,335.92,339.19,338.69142857142856,,,328.31,366.1433333333333,367.22,362.17,361.83,356.40846153846155,363.83,368.93,377.3633333333333,,372.75,373.91,352.34727272727275,361.72,,359.82,360.40727272727275,350.03,346.4633333333333,,,337.23,342.39,351.75333333333333,356.28727272727275,355.88,335.9757142857143,333.89,343.06,352.51,353.64,352.67727272727274,344.2,335.95,342.1933333333333,346.0733333333333,351.78,348.48,347.81,348.7233333333333,348.8633333333333,357.1033333333333,351.2572727272727,356.5,347.83,342.81,336.54714285714283,L8
2022-10-21 22:06:29+00:00,334.07,320.1827272727273,319.84000000000003,307.4033333333333,283.9557142857143,260.19,284.6822222222222,311.21,314.17,306.82,306.28,316.77,318.8966666666667,314.2866666666667,,277.8711111111111,296.6169230769231,279.1101754385965,287.86451612903227,294.15407407407406,308.04,317.50666666666666,325.02384615384614,325.31333333333333,326.6976470588235,,,,,,344.08181818181816,347.52181818181816,356.50384615384615,364.5728571428572,356.1518181818182,346.7766666666667,335.0618181818182,337.0418181818182,337.03,329.3722222222222,331.4733333333333,331.51,332.3,329.0357142857143,,,351.21999999999997,362.01222222222225,356.28,352.6766666666667,352.9166666666667,355.7838461538461,365.95,370.37,366.8022222222222,,356.41,358.35,358.4918181818182,357.63,350.12,344.95,334.9918181818182,339.3466666666667,350.47222222222223,330.76222222222225,348.11571428571426,342.47999999999996,350.22,348.71222222222224,347.6018181818182,351.68,356.6128571428572,360.99666666666667,356.1366666666667,349.5266666666667,348.3966666666667,344.9418181818182,347.7,345.7266666666667,332.38222222222225,349.89222222222224,348.59,349.8,344.15,345.65222222222224,349.9822222222222,346.8722222222222,352.8518181818182,355.77,351.3666666666667,355.36333333333334,351.55523809523805,L9
2022-12-24 22:06:50+00:00,341.11,338.4081818181818,319.74,321.1433333333333,307.4271428571428,285.55,312.4488888888889,334.96,327.71,331.60999999999996,314.41999999999996,330.46999999999997,333.1166666666667,326.1066666666667,312.15,293.00444444444446,304.1169230769231,293.4475438596491,296.28903225806454,304.1196296296296,323.21999999999997,345.9766666666667,348.96384615384613,347.67333333333335,352.07058823529417,360.2838461538461,353.5133333333333,356.0966666666667,371.6388888888889,358.9654545454546,362.32545454545453,359.3354545454546,352.75384615384615,352.58857142857147,372.69545454545454,369.3866666666667,358.63545454545454,343.42545454545456,342.66999999999996,354.23888888888894,357.2033333333333,337.58,347.59,344.1871428571428,,,354.28,374.9688888888889,368.72999999999996,372.4166666666667,362.5866666666667,361.32384615384615,374.51,380.67999999999995,384.7488888888889,,381.67,382.06,368.17545454545456,363.46,362.37,358.95,365.44545454545454,371.49666666666667,374.30888888888893,,353.6971428571428,362.75,380.49,380.0088888888889,370.23545454545456,367.56,360.24857142857144,364.9766666666667,366.93666666666667,368.1566666666667,363.0566666666667,361.8954545454546,367.34999999999997,368.2166666666667,356.0388888888889,365.54888888888894,370.68,369.35999999999996,371.77,376.3388888888889,373.0088888888889,370.6488888888889,365.3454545454546,368.83,367.8666666666667,361.93333333333334,347.492380952381,L9
2022-12-25 20:16:26+00:00,360.29,357.34272727272725,359.77,,,,,,,330.88,327.65000000000003,336.66,,375.24,,280.87666666666667,309.15461538461534,,,,,,357.4992307692308,358.89,358.41941176470584,374.6392307692308,373.61,,,365.3518181818182,,,,,,,363.5318181818182,340.8018181818182,346.79,350.6133333333333,372.61,380.71000000000004,,,,,,,,,377.15,383.59923076923076,388.07,375.77000000000004,391.30333333333334,374.8933333333333,367.92,383.35,,,,,,,384.0733333333333,365.62333333333333,366.1,372.85,374.11,387.0933333333333,383.4718181818182,,,,,,,,369.41,403.37,,399.0433333333333,390.8,371.62,365.25,389.31333333333333,,,,,,,362.07,L7
2023-01-17 22:06:42+00:00,344.91,342.6718181818182,337.90999999999997,324.9633333333333,317.58142857142855,301.62,326.80555555555554,319.96000000000004,316.51000000000005,313.76000000000005,319.99,325.03000000000003,338.8866666666667,352.7666666666667,344.52000000000004,,325.91461538461533,277.99175438596495,331.57774193548386,,346.18,346.7766666666667,351.3292307692308,354.21333333333337,354.65058823529415,351.34923076923076,,,,,,,,340.74571428571426,361.6645454545454,344.75666666666666,,,,,336.4433333333333,349.81,353.93,341.90142857142854,325.63142857142856,,342.47,340.66555555555556,368.43,371.62666666666667,368.0266666666667,377.46923076923076,369.78000000000003,365.5,365.5755555555555,,354.15,356.92,367.83454545454543,361.83000000000004,352.21000000000004,356.45000000000005,360.83454545454543,360.0866666666667,355.97555555555556,,335.51142857142855,339.25,352.85,356.81555555555553,363.58454545454543,354.6,351.2657142857143,353.2066666666667,354.9166666666667,354.7066666666667,353.1166666666667,356.87454545454545,359.25,360.4266666666667,353.7055555555555,360.93555555555554,361.68,363.52000000000004,358.92,353.75555555555553,354.46555555555557,356.21555555555557,364.80454545454546,362.29,363.7766666666667,354.30333333333334,354.0838095238095,L8
2023-02-18 22:06:37+00:00,356.62,354.41,352.21000000000004,332.4033333333333,305.49142857142857,281.83000000000004,315.35888888888894,329.84,330.71999999999997,325.4,311.24,323.74,329.5566666666667,339.56666666666666,329.75,296.24444444444447,302.2476923076923,286.2812280701755,293.72645161290325,291.1129629629629,309.79,340.1466666666667,340.1553846153846,339.73333333333335,341.76529411764704,352.82538461538456,358.9433333333333,358.43666666666667,365.2888888888889,360.75,357.05,350.53,352.60538461538465,362.42571428571426,369.8,367.7766666666667,359.1,357.95,358.15999999999997,354.7788888888889,365.7333333333333,342.77,353.7,351.81142857142856,,,355.62,376.6288888888889,373.19,372.56666666666666,368.93666666666667,368.70538461538456,366.99,370.71999999999997,379.2088888888889,,381.05,387.87,378.56,382.52,380.95,367.15,371.71,371.4666666666667,377.6588888888889,,350.16142857142853,355.82,375.23,375.61888888888893,369.08,379.09999999999997,370.4557142857143,366.3066666666667,362.7166666666667,362.44666666666666,364.9766666666667,359.92,364.4,362.6366666666667,367.7288888888889,380.8388888888889,378.97,368.94,364.65,374.0288888888889,378.10888888888894,378.1588888888889,381.65,382.84,370.2366666666667,360.6633333333333,355.2838095238095,L8
2023-02-19 20:11:10+00:00,,346.77181818181816,345.61,344.68,337.9371428571428,278.24,295.7366666666667,,,,,,,,318.83,273.81333333333333,294.7630769230769,266.74263157894734,,,313.2,318.09,336.11615384615385,,,,,,,,,,,,354.1645454545454,,,,,,,,347.17,348.9871428571428,336.78714285714284,,341.55,358.8366666666667,343.22,355.82,356.41,,,,,,364.99,377.14,371.5945454545454,378.53000000000003,,380.34000000000003,363.86454545454546,359.25,,,,,,,356.95454545454544,365.93,358.3885714285714,347.03,353.92,,,350.24454545454546,,,,,,,349.99,,,,365.2245454545454,387.40000000000003,367.93,347.7,,L7
2023-03-06 22:06:02+00:00,350.27,355.26727272727277,342.52000000000004,329.2166666666667,282.2085714285714,307.12,326.5711111111111,335.61,339.57,329.89,322.21999999999997,330.88,334.5733333333333,341.3833333333333,322.65999999999997,292.97555555555556,306.9069230769231,290.2729824561403,293.6116129032258,287.6837037037037,322.31,344.8233333333333,354.39384615384614,358.27666666666664,353.8317647058824,354.9938461538461,357.3566666666667,362.6533333333333,364.91111111111115,361.5781818181818,360.2081818181818,359.72818181818184,362.7938461538461,361.1142857142857,374.91818181818184,367.5133333333333,365.9681818181818,364.6781818181818,360.53999999999996,360.55111111111114,361.8966666666667,343.4,355.44,343.43857142857144,,317.51,344.52,376.0911111111111,377.26,372.7733333333333,380.80333333333334,378.82384615384615,386.42,371.44,377.68111111111114,374.4511111111111,383.72,391.19,381.0181818181818,381.76,380.21,368.33,363.10818181818183,363.68333333333334,371.81111111111113,347.1011111111111,344.72857142857146,360.81,371.48,362.7411111111111,363.2681818181818,370.62,363.8542857142857,370.2033333333333,367.7633333333333,355.7033333333333,356.8633333333333,361.6281818181818,365.5,361.5833333333333,363.15111111111116,372.9611111111111,376.33,364.8,367.34999999999997,362.1211111111111,367.2511111111111,377.54111111111115,371.4481818181818,379.75,365.81333333333333,358.99666666666667,353.3261904761905,L8
2023-03-14 22:06:35+00:00,342.69,342.28272727272724,342.44,335.9433333333333,320.1485714285715,,344.97555555555556,341.64,334.99,331.61,337.51,335.87,334.06666666666666,349.69666666666666,355.57,,333.22,277.18859649122805,322.0064516129032,319.95518518518514,348.91,351.1766666666667,357.56,363.8333333333333,370.0629411764706,352.05,354.5433333333333,366.3466666666667,,,,364.6518181818182,361.96,368.14428571428573,367.2918181818182,363.56666666666666,360.7818181818182,352.83181818181816,344.24,347.80555555555554,360.74333333333334,356.58,346.61,335.5785714285714,312.16857142857145,361.08,364.08,367.47555555555556,369.93,363.9266666666667,372.5466666666667,381.96,377.01,372.48,364.3355555555555,358.99555555555554,362.84,367.06,375.7518181818182,374.61,369.37,371.59,358.7418181818182,361.5366666666667,366.10555555555555,,361.47857142857146,353.8,348.43,355.4555555555555,357.0418181818182,355.66,358.87428571428575,360.7766666666667,361.3866666666667,345.1566666666667,346.3466666666667,352.39181818181817,356.1,365.2266666666667,360.48555555555555,371.61555555555555,361.12,358.37,352.99,358.93555555555554,359.84555555555556,369.55555555555554,378.8618181818182,380.12,381.68666666666667,359.31333333333333,360.4295238095238,L9
2023-03-18 20:15:15+00:00,341.01,,,,,,,,,,,339.23,,314.3333333333333,,,,,,264.36925925925925,,321.6933333333333,342.9407692307692,333.43666666666667,392.64588235294116,,319.68666666666667,,,,,,,341.6371428571428,,,,,,,357.0766666666667,,,,,,329.55,349.8977777777778,339.42,,,369.5507692307692,353.04,,,,,,,,356.89,,339.91727272727275,,,,,,,,,,,,,,,,,,,,351.44,,,,,,351.61727272727273,364.84,,,329.45476190476194,L7
2023-03-22 22:06:16+00:00,337.36,335.1318181818182,321.37,308.83666666666664,,287.9,,332.5,331.91999999999996,332.53999999999996,318.29999999999995,335.22,335.1333333333333,322.4133333333333,,289.3722222222222,304.3676923076923,292.550350877193,298.37129032258065,295.24481481481484,310.72,340.7033333333333,353.74538461538464,347.33666666666664,346.2929411764706,356.9153846153846,348.52666666666664,356.2733333333333,365.44444444444446,360.88454545454545,365.99454545454546,360.75454545454545,366.44538461538457,362.1042857142857,371.1545454545454,367.0233333333333,365.50454545454545,354.19454545454545,354.76,353.64444444444445,361.2166666666667,337.92999999999995,340.52,319.54857142857145,,,357.02,377.33444444444444,379.05999999999995,364.80333333333334,358.6433333333333,369.3153846153846,380.71000000000004,376.42999999999995,378.1044444444445,368.22444444444443,380.58,378.68,370.2845454545454,371.23,371.12,369.49,367.11454545454546,366.2133333333333,372.5444444444445,,347.93857142857144,341.58000000000004,365.38,359.89444444444445,354.7245454545454,362.03,350.69428571428574,355.2733333333333,361.3633333333333,357.6433333333333,353.55333333333334,360.49454545454546,362.74,366.6133333333333,355.95444444444445,362.84444444444443,365.58,349.15999999999997,355.29999999999995,362.53444444444443,367.03444444444443,362.7944444444445,373.45454545454544,375.52,367.1033333333333,360.06666666666666,346.93619047619046,L8
