dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2025-04-12 22:06:00+00:00,324.17,317.77,319.93,315.44,284.41,299.32,292.24,312.97,316.54,329.23,330.11,330.35,331.66,330.48,328.15,286.00,311.54,296.82,306.73,310.09,329.51,334.67,341.53,348.32,355.35,357.35,357.37,365.42,375.06,376.29,381.58,376.33,375.07,369.84,360.81,364.85,362.94,364.32,366.01,359.82,373.81,,378.89,374.28,386.85,365.71,373.27,380.54,385.60,375.29,379.07,378.65,377.63,381.96,378.21,377.08,377.13,385.85,374.38,365.50,368.57,376.46,368.90,367.38,367.67,352.00,383.62,364.91,367.25,368.68,360.45,355.47,357.72,367.69,365.79,366.33,362.61,353.85,351.27,358.32,345.31,346.40,345.35,352.99,353.14,362.85,359.80,360.04,355.97,366.18,367.33,370.02,366.92,L8
2025-04-28 22:05:27+00:00,327.10,325.30,326.00,297.68,274.97,309.47,267.98,317.10,320.11,326.78,331.86,333.09,327.73,329.70,323.51,284.92,302.84,295.63,303.30,305.13,335.46,351.22,346.99,359.04,342.72,343.01,348.38,359.00,361.88,358.59,370.01,374.49,369.18,362.90,356.91,360.92,359.41,354.28,354.18,357.37,348.64,,,337.07,,348.41,364.54,373.32,373.70,364.05,362.19,366.84,372.13,377.96,374.98,363.03,362.97,376.83,368.91,369.34,361.51,369.24,369.21,367.29,366.93,,374.51,357.02,363.16,360.54,359.83,349.27,352.47,356.83,357.87,356.47,354.40,359.38,361.19,353.94,327.44,341.10,352.65,363.51,353.72,349.41,353.79,349.38,348.76,351.53,354.08,359.18,369.26,L8
2025-05-06 22:05:42+00:00,315.09,318.12,314.51,308.00,290.10,300.97,300.14,322.31,331.30,334.45,329.58,331.55,323.57,333.28,344.75,,,,,,,347.78,348.53,351.69,351.47,356.53,360.73,364.98,365.03,372.38,378.82,377.22,375.61,367.85,371.43,377.72,378.62,364.29,370.19,367.35,380.73,371.90,344.24,,376.75,,387.76,382.71,383.33,384.56,383.54,381.72,388.99,385.94,375.80,374.71,373.59,376.75,372.88,368.33,359.10,355.64,360.13,363.35,369.60,344.17,359.86,369.04,380.44,372.39,366.11,350.67,349.17,360.41,371.31,372.89,372.26,369.92,363.67,356.65,343.88,356.86,360.19,358.33,355.33,365.97,368.98,360.93,363.26,362.33,365.15,365.59,367.62,L9
2025-05-30 22:05:54+00:00,,296.00,293.95,,,,,,,,,,,,,,,,,,,,,,,,332.13,340.32,342.89,347.52,361.26,351.65,352.88,344.38,342.24,347.24,343.99,356.10,353.30,341.69,342.91,352.29,340.46,317.93,348.75,348.75,353.12,355.90,344.25,341.15,339.80,348.04,354.34,354.74,363.77,356.59,362.23,363.50,364.25,351.20,348.74,347.22,348.13,346.55,340.28,329.62,334.30,335.50,343.68,353.11,346.55,349.95,344.91,339.05,341.33,326.59,349.03,349.40,344.51,336.12,331.09,338.31,,,,,,,,366.29,367.17,365.27,358.35,L8
2025-06-07 22:05:29+00:00,313.66,324.11,317.49,314.59,274.84,289.10,303.44,305.38,313.11,316.41,321.63,320.21,317.77,312.91,309.90,261.09,308.90,280.13,289.60,295.55,314.97,317.81,332.61,338.52,352.68,351.51,355.54,362.42,365.86,370.44,365.67,377.78,372.48,376.43,373.03,370.25,366.77,365.23,362.31,365.96,373.57,369.52,349.24,354.76,382.35,385.86,390.45,,,,,,,,,,,380.99,378.57,380.12,364.61,367.28,369.73,358.72,359.81,346.43,365.06,364.52,362.55,358.09,355.16,362.64,359.82,356.73,357.39,360.97,360.31,366.58,348.20,345.58,341.60,349.31,355.55,340.42,343.54,351.96,358.97,359.37,367.27,369.60,365.44,366.24,366.46,L9
2025-06-15 22:05:40+00:00,334.94,326.73,333.46,328.94,,326.66,328.73,321.57,317.13,334.19,346.60,348.04,339.16,335.89,321.19,261.88,319.68,286.42,,,331.35,339.98,340.15,346.47,355.08,356.54,350.17,362.57,371.81,376.41,375.07,387.93,392.33,392.41,377.12,372.64,369.41,374.12,361.57,369.51,376.02,,386.84,,407.33,391.83,385.23,374.27,367.28,359.81,364.20,376.41,387.94,392.75,386.33,389.24,384.18,392.67,382.43,385.95,373.24,375.13,372.65,367.15,377.50,366.36,368.16,375.04,375.67,380.72,379.45,369.14,368.41,361.07,365.23,379.95,379.86,369.96,355.06,367.99,358.81,364.26,364.09,358.94,355.99,369.41,378.69,377.77,381.12,380.20,377.45,384.10,388.80,L8
2025-07-09 22:05:45+00:00,314.18,309.35,312.75,301.17,308.07,318.79,314.56,320.45,308.83,305.35,,310.85,308.65,326.16,353.62,,,,,,,,,,,,369.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-25 22:05:54+00:00,314.07,,,,,,,,269.29,288.12,,308.22,299.78,293.15,,260.21,291.25,290.76,,,365.62,363.12,376.06,375.11,362.85,361.98,363.55,381.03,375.82,375.62,380.91,385.71,383.64,381.07,373.11,374.19,374.67,378.31,368.32,346.20,292.28,333.03,371.52,382.12,396.30,389.96,374.13,374.53,382.16,391.36,386.52,385.87,384.22,390.64,387.33,386.28,380.74,391.90,384.29,387.56,384.30,387.00,380.78,372.85,373.08,362.98,379.77,366.24,363.85,369.56,365.66,364.96,370.82,377.33,367.16,373.14,369.93,373.57,372.37,362.28,348.60,350.43,359.68,371.47,370.08,370.29,371.67,367.50,370.95,372.58,370.47,370.62,377.44,L9
2025-08-10 22:06:04+00:00,331.69,328.68,327.05,318.49,300.27,313.22,315.17,329.05,325.30,322.40,323.63,330.89,319.89,327.19,327.15,281.75,315.31,292.82,300.11,294.24,,349.32,345.80,350.71,356.07,343.57,350.56,353.48,363.47,362.22,364.97,370.77,379.13,373.71,373.75,373.09,359.51,365.71,361.17,350.24,299.92,,,,378.53,371.09,359.80,366.68,374.44,377.77,376.96,372.02,365.40,373.88,379.83,377.97,372.99,380.14,378.70,377.64,366.80,376.93,374.56,368.53,366.24,,359.61,356.42,365.42,364.58,363.08,368.20,360.12,367.35,365.21,359.26,362.57,357.92,363.49,356.19,337.74,339.69,338.82,360.09,361.77,369.74,365.35,352.94,351.86,366.69,363.30,369.07,379.51,L9
2025-08-18 22:06:29+00:00,300.77,278.52,,,,291.48,305.59,316.88,302.21,277.35,290.26,320.11,338.96,337.85,332.11,314.06,323.06,273.24,335.29,327.56,342.03,341.85,344.21,336.80,333.65,328.44,335.53,355.02,359.66,,,370.28,372.62,371.85,378.24,379.37,365.71,355.27,354.07,340.72,318.05,,342.89,351.93,344.99,350.79,343.29,342.30,354.29,363.00,370.35,372.86,363.14,362.82,363.34,364.81,365.70,368.37,366.13,363.15,358.62,351.01,358.13,360.33,355.71,327.08,340.83,345.22,345.23,348.31,347.97,353.25,354.14,359.46,363.03,355.66,343.54,344.70,341.15,320.44,320.24,330.05,,,,,,,327.48,,,329.66,346.35,L8
2025-08-26 22:06:09+00:00,314.90,312.46,326.91,312.31,280.62,313.81,309.81,317.45,316.15,316.91,322.76,325.64,318.85,330.62,331.87,274.77,319.28,289.21,296.16,288.30,329.21,345.24,350.97,352.92,344.91,339.93,339.53,342.28,344.40,348.20,363.11,363.53,368.07,377.20,365.94,365.03,374.12,367.14,361.89,359.14,320.69,302.03,355.47,365.12,369.43,366.75,362.13,364.33,367.07,366.79,371.08,374.60,370.43,368.40,371.46,368.96,372.53,378.36,378.87,374.06,370.05,367.58,366.47,364.43,353.87,326.25,348.65,343.47,350.16,357.35,354.97,360.69,360.40,363.26,367.78,362.43,364.16,356.48,362.06,355.39,344.45,349.69,353.47,360.72,356.88,361.78,357.67,352.94,352.49,359.61,355.63,354.77,357.59,L9
2025-09-03 22:06:33+00:00,296.47,309.36,312.13,283.64,,281.52,305.96,322.27,327.64,317.33,309.22,320.46,327.73,333.59,323.67,257.89,307.02,277.13,326.89,324.99,330.34,341.14,347.45,341.52,347.94,344.47,331.10,335.46,352.23,366.76,369.20,370.99,368.01,363.19,368.42,369.05,364.61,368.69,366.35,354.61,351.97,324.95,349.63,355.30,363.08,365.87,370.40,361.07,351.78,351.53,367.66,372.17,365.89,365.64,366.00,369.82,369.26,381.10,375.15,372.46,370.13,366.87,363.77,364.57,363.28,339.02,355.43,361.93,369.81,375.39,357.40,357.05,359.57,367.23,371.89,367.25,357.38,358.51,357.24,353.18,333.56,350.82,358.40,356.56,360.48,362.03,357.88,369.59,361.16,352.30,352.63,361.76,367.63,L8
2025-09-19 22:06:39+00:00,299.87,316.16,317.32,310.55,289.03,302.92,313.40,313.63,309.18,317.40,314.57,315.92,314.10,315.96,306.65,273.89,304.14,285.09,294.77,287.63,320.15,344.34,348.74,345.77,342.81,337.16,339.02,342.99,345.51,343.46,348.03,353.47,354.74,365.72,366.31,361.74,354.01,357.88,350.98,351.46,339.73,292.46,326.07,348.06,369.18,346.85,369.33,372.60,366.64,367.09,370.60,373.83,371.91,364.09,367.17,369.83,358.57,366.28,367.70,372.24,369.31,369.72,373.29,353.38,346.28,312.37,344.94,350.13,349.12,350.26,348.37,356.73,359.15,362.67,359.53,361.30,348.36,346.26,346.82,337.73,329.87,333.16,337.83,349.21,348.22,354.16,356.83,354.59,350.40,351.94,352.75,358.03,360.87,L8
2025-10-21 22:06:39+00:00,302.82,308.45,311.28,294.23,,,305.95,313.12,314.68,319.63,317.79,323.97,315.11,318.32,307.42,283.35,303.82,291.81,295.59,292.83,326.11,339.72,340.78,351.14,352.07,345.21,345.73,348.89,347.99,345.65,351.93,348.58,350.51,357.22,351.37,358.39,356.80,358.26,344.27,342.88,287.90,,,317.19,362.50,338.13,353.58,364.79,365.80,357.49,355.80,356.37,359.06,363.63,358.87,363.29,355.49,364.94,358.49,360.03,355.46,365.26,361.09,362.36,342.79,301.35,337.98,341.16,356.50,351.75,343.44,353.11,360.06,363.57,349.12,347.44,346.92,348.96,344.56,350.25,,329.83,324.78,347.12,354.86,356.80,350.38,351.10,353.25,360.36,354.11,348.06,350.31,L8
2025-11-06 22:06:19+00:00,320.17,329.68,339.44,339.35,324.67,,340.49,328.57,323.70,333.55,334.60,328.69,319.00,326.87,323.41,302.83,316.71,297.83,309.95,314.43,352.83,352.50,356.79,359.96,359.34,357.77,353.81,361.82,360.18,350.20,359.39,364.08,370.62,371.01,364.64,362.19,362.90,366.87,361.81,354.69,324.81,298.22,353.58,381.65,390.99,378.71,373.28,379.41,368.85,363.48,376.35,374.33,362.72,367.69,371.27,366.97,361.72,383.55,373.19,372.48,367.79,372.28,369.91,366.49,354.37,346.75,371.16,357.66,370.83,368.51,363.26,364.47,365.90,369.31,356.04,355.66,356.42,361.43,360.12,361.34,340.99,337.60,335.16,357.91,362.34,364.12,362.79,357.06,363.47,368.93,367.34,366.30,370.66,L8
2025-12-08 22:06:42+00:00,309.66,322.30,325.50,326.42,314.25,311.94,313.83,315.02,315.65,310.95,305.73,312.41,318.05,307.03,295.80,290.00,312.68,291.07,,318.15,343.08,348.41,350.04,351.54,351.80,343.70,340.80,348.79,362.15,349.71,340.54,335.91,354.14,372.42,363.84,351.64,352.55,361.13,355.75,350.07,338.60,328.83,364.36,374.28,374.87,380.65,377.75,378.98,377.05,373.58,367.09,366.21,369.89,362.41,350.00,360.37,371.93,375.24,368.92,361.67,356.92,368.01,367.11,358.71,352.79,359.64,356.50,349.42,357.94,363.68,362.15,369.66,372.52,373.72,358.46,357.31,359.48,357.51,364.57,351.70,332.19,329.73,338.26,356.47,359.27,358.31,358.01,364.10,364.07,362.98,362.37,359.97,358.08,L8
