dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2022-01-30 22:06:34+00:00,,113.66779945431081,103.98489962973758,,117.59446819203484,,141.84027125674038,137.65948413867812,,,,,122.59907246725653,121.81280255792801,115.77798057319552,123.17032074358015,121.57651966210351,129.2811923522661,125.85309663950791,132.32188525850444,134.28370324688632,130.4322070921305,128.16631664933897,119.0732628428875,112.2677332177538,114.60290557267474,111.22374560485707,118.12872277931986,118.68915680566629,110.96202626241835,118.93915488271408,133.75660895635238,152.551319814972,161.43377317935753,142.06890716324543,157.28512886646445,148.98984266968876,158.39842704580852,174.50331926069654,,,,,,,,,,,,,,,,,,,143.88558688627796,142.5454218857484
2022-02-14 20:55:33+00:00,,,,,120.82370311263475,,135.91108021732958,140.88166602617056,,,,,115.43724157445448,,,,,,,111.74831476395558,110.60112060786967,120.58623831775584,105.16593699874724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.80248916779266,157.7472546893648,,130.76872595498213,
2022-02-23 20:48:31+00:00,,123.14655698696951,93.50969900593992,,110.44425657999278,,137.6713138699738,125.81230480245381,,,,,104.37348447042191,110.96809040026596,80.29427670807812,107.54251774266636,,131.74011944288415,,103.80459365921757,,,,,,,,,,86.71220286412277,117.65075851712714,,150.1411129555373,51.21900042778503,,,,,,,,,130.24936831805346,,,,,,,,,,101.96927218467135,,,,,108.59879479205719,108.73741225487987
2022-03-02 20:54:01+00:00,,,,,,,,,,,,,106.89689755904242,99.4588538210481,,,,,,,,,,,,,,,,122.21384939328797,105.9049681926975,128.55170058954462,,,,,,,,,,,,,,,,,,,,,,,,,103.20045506427788,118.92888425786845,113.52201501927269
2022-03-18 20:52:25+00:00,,117.44096176480659,99.33637354389836,,108.95063947853771,,,125.36139808333786,,,,,,,,,,106.47415742992531,,,,,,,,,,,,,,,,266.6420670159873,253.76304189987482,,,,,,,,,,,,,,,,,,114.00273074544103,,,,,,
2022-03-27 20:45:24+00:00,,102.16611150129982,89.7667509356223,,95.41889761812058,,123.44788810964089,132.4381172805017,,,,,,,,,,,,,,,,,,,,,,,105.90785289720911,121.41410105663738,119.89243847625742,,,,,,,,,,,,,,,,,,,,,,,79.35698568572762,,,
2022-04-03 20:50:53+00:00,,105.70185968218868,75.83463834100827,,,,,,,,,,104.18479572155474,101.40239853312433,,,93.32100243273607,97.1131411404079,,,,,,,,,,,,76.14549898665027,112.69432816656132,118.91720286833925,132.67565854652082,,,,,,,,,,,,,,,,,,,,,,,,79.8473558665548,104.74346583071635,103.23899612077734
2022-04-04 22:06:11+00:00,,,,,,,,,,,,,,,,,143.6729944267272,157.40110398561646,148.82206370178093,,,137.63582718094543,128.4001867479637,133.12205548745533,109.24188952294138,120.46334718261183,112.1697513847619,122.57411064956842,118.85415557756677,125.50485779684966,125.93648179803809,141.12658362455488,152.03178758171347,155.95864301509764,146.32849468154706,145.90994283217782,142.19371282251143,146.66209332624788,165.74281386629775,153.0755753516796,127.43859900179677,116.3816100062036,120.62486401175235,142.18311094121262,133.7846545100874,127.90826730496372,130.32321177448148,120.52260213920076,127.38555394712539,119.04633828683293,125.37589917281089,122.6007745175222,160.97940500953698,136.2068858792376,134.6974506873809,134.30781435005684,139.03908097027897,134.1047789243933,137.23631441515295
2022-05-06 20:45:25+00:00,,,,,96.84657880490538,,,116.34345132273904,,,,,114.17543820323364,109.81447324347513,,,,,,,,,,,,,93.89460678677904,69.8872288765545,,,,,,,,,,,,,,,,,,,,,,66.79850262339959,,,,144.67311094537408,,,,100.98487389363252,94.71236388752911
2022-05-06 22:06:17+00:00,,111.13357896169707,94.37404103359007,,116.64358557267971,,138.0043789200599,141.47045682753927,,,,,124.89476532968368,121.15611388258031,114.00074056195245,122.72441021733924,130.82924336927377,132.38333159454766,139.27907943678778,142.48165969854546,143.41458090624678,133.05281005172657,127.4073697668096,111.45892917059626,111.03971282310066,116.39343077347964,123.310869021876,136.2678653714912,125.47870337702247,121.03182264949875,113.21490933900776,129.27718056201118,154.26669651200663,152.05829223325628,145.30447570604719,151.9711917697101,148.85883119733205,154.1412652259087,169.13946505609178,160.82313865183048,140.20680279581867,122.832012903866,128.99282240062766,149.4281076404555,144.14557312991212,140.39698320255255,144.92353135603594,128.91145594560857,135.2491278388687,133.37610664739546,147.79246980222553,131.12636204593113,172.83784634020506,138.25839309623007,130.95901303006758,132.62556609087693,134.87928358273035,138.71509672623796,139.57747036410393
2022-05-22 22:06:22+00:00,,125.13252324456926,99.59738435355662,,127.95382795155342,,147.8906326258437,144.3205256400562,,,,,135.8952054026891,135.83562951734186,129.5627600180594,130.86215051157944,127.0323758563449,131.8795800670052,112.90647087796997,,,,,,,,,,,,,,,,155.95841536960225,158.7915740480634,159.77619849803006,163.28910680872593,182.68679745647387,167.8987097713449,171.99863733309536,134.6744111265997,138.19064769825204,157.2114662973671,157.45914865648555,146.95147839672222,152.81125872268657,134.40147992740162,134.23156924114235,138.8245364977638,167.24025386860924,,178.3929596405918,,131.59211492340373,134.0341657594731,138.24632270345072,147.4125894671701,152.6957724567853
2022-06-21 20:37:23+00:00,,,,,,,,108.4893056990536,,,,,144.81930220270974,,,,,,,,,,,,,,232.66123705457537,,,,,,,,,,,,,,,,,,,,,,,67.28369530345792,108.60925840525455,,,,,,,,
2022-06-23 22:06:39+00:00,,115.16709525833856,87.73528218649466,,113.98460511189387,,143.03292003903763,138.19464384850212,,,,,123.43718642018952,119.95771539128633,111.17072524667971,113.73148198399058,116.94339379464574,122.675645994753,114.94864111222228,110.2633838304873,114.86806982416392,114.8459151525062,117.55149942129732,112.3795434244481,104.13071550889944,107.63220024023126,120.79622006815106,130.6845522950985,122.84432144564873,121.65233328468982,115.64536460248853,126.31290656088629,129.01774019155383,141.34746041856656,140.53945958847225,144.84049983862548,139.834517157328,147.0657758386494,169.78606232550675,158.0450775974232,144.7710402861864,124.21374221391221,123.3384673465821,145.2515227257333,139.83321476452497,136.73321577632043,139.48200317391965,120.45346217033085,123.49276697361809,126.25704491951018,138.6097229146754,125.30661965637925,168.88431246691667,,123.52646675497795,123.84508785661092,120.91361172573039,142.2587151992404,137.61668915950156
2022-06-26 20:42:52+00:00,,,,,,,,,,,,,,,108.16148430486213,125.10843973907082,,,,,152.40683018645055,,,,,,,,107.24255592582757,,,,246.59544079497053,173.81423728982273,166.9783815634967,138.58701878707203,,,,,,,115.78321402583805,127.00658432084447,,,,,,180.35377679874165,,,,,,,,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,241.75968169561276,,106.28894503687714,,,,176.19171429778606,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:57+00:00,,,,,,,,,,,,,183.06855165528233,,,,,,,,,121.43127504466705,89.85138460509151,,,,,,93.6389670933843,,,,,,,,,,,96.5769369919319,114.71743061572384,102.93108761928464,96.14798646063582,127.52152531860612,,,,100.84884673165776,108.05607904534807,,,,142.91962093394474,141.34910316973054,,,86.25402127112385,121.2361181150671,116.00643474309393
2022-08-10 22:06:56+00:00,,112.55610122156321,93.10991753874703,,120.81595677010762,,143.68359541429726,139.50377047256939,,,,,123.31290748483406,120.09937668924532,120.6706252932898,127.32250568042775,120.52152052881205,117.8418434686398,121.42888163650744,113.0821863655662,131.9372960882252,134.67511963442004,125.9810315516852,129.66761772293296,115.31877246633127,121.90486389146793,115.41474104523397,,120.06228021461521,126.8661007438778,125.54533233996837,134.89840231106282,147.16370975811805,161.10248335578768,155.05653548068662,159.22949661192854,147.91911434780425,154.80775761741,174.6155746676237,161.04065182359645,146.63582336067358,130.0485547369184,128.97950332695535,152.70759121731595,147.02540463334697,143.60706880683503,138.4327627783771,135.19681419105015,133.55420973259854,133.9579266250703,137.33759892418755,125.81411019423673,172.97677216809012,147.6064975993121,137.5527232530289,139.70038612680293,113.01186025829512,146.21819309519248,135.0335929051701
2022-08-11 20:33:31+00:00,,127.0278468247668,,,,,,124.09626344275853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:58+00:00,,105.91703530869692,81.102191407726,,,,121.30874630683549,120.74145192035647,,,,,93.36038650959074,107.36348900734889,78.15818081392776,,,,,,,,,,,,,,,86.41544311686721,105.22104823199797,114.3924905018301,,,,,,,,,,,,,,,,,,,,,,,,,,100.49152208316004,93.13223023414507
2022-09-27 22:07:04+00:00,,109.00758175292307,95.57396544595375,,112.5538796439152,,134.80837131168826,134.09082597130592,,,,,122.04982027864477,124.02256940232056,117.80892088884424,120.22030381496623,123.1883342133982,125.79378699438494,122.07399976569565,119.33948734659427,132.51666807727187,127.68187279010613,128.11568921130487,129.41886646131107,115.70405365466999,118.20453878316917,117.17361182276932,127.36272434038416,120.87265914479956,106.05668636071351,123.65250127916354,130.35962018061568,146.29727284535016,164.11272062615058,153.26214582825517,157.32251041209227,149.04673126155842,153.92762808866337,171.65476272463656,159.05088106299428,138.13367971159445,125.0447926532087,124.92138338605795,150.69483784860364,142.42516696997762,139.5841022277198,135.70259831152228,129.15124130690822,140.85367729719974,130.23350413770837,134.71196853341,124.47772607292289,175.1888171962015,144.09143881397472,135.98688457949729,135.36447204479467,131.12143274792373,133.4554739712794,137.82100403783875
2022-11-04 20:24:10+00:00,,,,,101.72975778786292,,121.58191661600495,112.37541056425823,,,,,108.27017513978731,118.39885097843933,98.35915002405403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84141098542662,111.03192655649202,84.9887504021387,103.57443131194913,124.1757264163934,129.74275078918788
2022-11-21 20:21:42+00:00,,,,,,,,129.4806862016633,,,,,107.64678158381861,84.3168917135985,94.66536218979886,99.13349428709624,104.21644308787629,,,,,,,,,,,,,114.48136271516204,131.51941115147727,128.39788298103565,,,,,,,,,,,,,,,,,,,,,,94.00529629009334,94.4137310427511,88.40306623877731,107.21343553578382,131.1953993467504,135.30598081171084
2022-12-13 20:24:13+00:00,,120.67306139912574,104.80987819943236,,117.68287348322792,,127.69478833638033,125.6861771299144,,,,,131.27665273623566,134.8011197961253,119.33705549668461,81.7758035118691,,128.34688796963212,129.68821889120844,,,76.18198090769484,68.30685302589401,,,,,,,,,133.20322257411235,150.5509425126814,149.30399176330906,162.20887120359214,,,,,,,,,,,,,,,,,,,,,,,101.14346479485168,101.90543996821455
2022-12-25 20:16:26+00:00,,,,,118.90205862020719,,136.62970958370818,130.97312050409147,,,,,114.01787310749499,,,,,,,,,102.05722817470512,81.89366223123417,,,64.74958993555268,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.69982151020633,99.70681785363192,,100.45003684105274,,
2023-02-18 22:06:37+00:00,,111.15575427002798,102.03663038829785,,117.82547949604908,,137.00509477809703,131.25376036092283,,,,,115.54003871238,121.62509806160983,112.98474220659136,113.5152829921318,121.04614970198142,123.6952713405181,128.10411739373637,122.1786073029507,131.30629430673017,125.90301650216396,124.09296842416367,114.52955821362843,111.14733385495457,110.14791832255557,108.41294009907116,123.06773115675216,119.92251395052584,111.65435811727423,118.4981886640035,133.5070099228327,150.77173966098607,160.4795346134558,144.43147821523644,158.6553712570782,143.14767497212725,158.6169090872948,169.56845381094243,161.080493257199,,,,,,,,,,,,,,,,,,136.50875477208803,138.46428780011715
2023-03-06 22:06:26+00:00,,111.37072335444205,102.69416931577256,,112.71534535231106,,134.69713651130533,132.71419159163122,,,,,117.76932684279325,125.15918795926459,114.94122030365249,126.27459999892451,129.83647641744528,129.15909784441345,135.08919824742634,133.68761130826147,137.77051274496966,128.5457054228703,127.70108827495751,123.42359212647936,113.86237519177733,115.13125374497075,116.44347488560197,120.52354523956193,123.4783399804906,113.5262937016422,121.21643451663108,132.716073108863,146.85669745111102,155.84986077887592,144.36262131317457,155.7821114686466,143.46168224940024,157.6414840158327,177.4191161430429,165.00941979904147,136.002877850083,131.72173023947434,125.82772880076902,156.93822873324865,148.26107445062888,141.47895308151766,148.28560174438832,133.53468217950578,136.8895155541062,128.99466626562253,136.65010838437928,126.77021062356656,178.0844414722144,143.809506607399,130.74445119021507,138.74279935336398,134.0848911917304,143.23931609292566,133.53770428093114
2023-03-13 20:11:17+00:00,,116.5920755427834,,,91.84929595917885,,104.83815018499018,111.03161533545017,,,,,,,,,,,,,,,,,,,,,,70.15218434041722,,,62.81756746624727,,,,,,,,,,,,,,,,,,,,,61.37076497044703,60.81115052769458,59.4850596558215,,,88.29803093558873
2023-03-22 22:06:16+00:00,,,,,113.10626659356632,,134.47755891374268,133.6657495060807,,,,,116.45034913577615,117.0902447525919,108.37898682267887,123.36384038448273,122.96084392387675,124.72104391312581,124.6680833251616,128.44248421895924,131.18198693384232,126.43473376660626,129.3874611224853,121.9983476190814,119.76948098657319,119.84889714153316,113.51678177743804,122.18349686763834,121.38520122586817,113.76132944227912,124.48511724753246,133.5285502523515,141.02339187026433,164.19093828859587,150.90345583246895,155.14912103847695,144.39414896654412,158.6017218399358,178.34897641894142,160.36625831036596,142.53865080326815,127.5434812201546,130.22300899641186,156.1730226133991,147.79004452621638,146.0580070055515,142.90254112061865,135.06259923287558,145.90966778364975,134.73395797690725,138.96242092504042,123.84610905638297,183.87147741427867,138.69620249638805,131.13149078906432,132.8929974652533,130.42520901515434,134.6707123498693,130.27828691036342
2023-03-30 20:06:12+00:00,,107.31520345124086,79.46317541949715,,100.69113839254413,,129.43975768011748,124.87362794284465,,,,,,,,,,,,77.028517751575,,,,,,,,,,,,,251.85849384359983,190.2505138665588,251.66205283954386,,,,,,,,,,,,,,,145.505206010276,,,,,,,,,
2023-04-04 20:10:25+00:00,,102.68779965132909,,,,,,119.05903929388157,,,,,,,,,,,,,,,,,,,,,,102.48450312424464,112.53022859633992,107.89949463392446,,,,,,,,,,,,,,,,,,,,,,,,,,97.7155986259001,117.12034177662449
2023-04-23 22:05:57+00:00,,102.58986203425127,95.05085444260114,,109.69206765382707,,127.85422071189032,125.77391824967108,,,,,114.60593416473894,109.7861432381051,105.13303449686859,117.56708107289703,112.64587931243562,113.31646051527305,116.54726728258511,102.69154025238238,118.43009777771944,118.6911378037531,116.83202019282311,111.51060517160131,105.62306826859356,108.25500881342013,109.37737722975649,111.37041898425804,112.14194653082619,113.48257547794258,,,,,,,,,,,,,,,,133.02564301160575,134.8772017807949,123.0318920226612,127.56933048593899,123.12327308166782,133.0272455712071,118.54751525577466,164.0088256113861,134.88023472752127,119.81248392802505,126.16733758526743,,128.3200938112806,123.37856388986377
2023-04-26 20:08:44+00:00,,,,,,,74.40737128656033,83.66434111983418,,,,,,,,,,,,,,,,,,,239.4667363095005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.55266245667954,
2023-06-10 22:05:51+00:00,,132.4043775055405,100.31009516351686,,132.52746889270182,,152.50344204507886,146.26032044123266,,,,,133.3793735275239,141.77009974545896,130.1592363483609,136.3676607718236,137.85771674862764,140.29244010659502,135.2458426031964,127.85508411422416,135.04268467423034,131.82135409267443,129.53723856797822,117.37785231846121,114.59804940488567,130.05924912178511,131.43884628692618,163.48187694485392,143.82095703836495,134.33194553854977,131.31321448561755,137.41132264996145,148.26546760653412,149.69945464126127,140.38932815229674,143.3367296084027,142.02753167637303,147.7631986905589,184.11423622535548,182.20064492931763,173.0488082540673,138.28172847546125,136.50811821594513,158.53801338527634,160.82740335158095,148.1761942865035,151.7611121789389,136.2692692365081,,,,,,,,,,,
