dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2024-02-11 22:18:17+00:00,334.44,330.63,329.97,,,,,,,,,,,,,338.46,335.54,341.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.32,358.48,334.52,331.50,340.40,347.90,353.25,355.02,356.51,,350.86,349.20,354.29,343.38,339.03,328.24,341.96,339.12,318.09,275.90,303.98,314.34,328.54,325.23,334.98,322.10,293.14,345.32,345.50,321.62,318.60,318.22,325.68,320.03,323.36,309.28,328.84,317.02,323.40,327.74,325.01,325.81,316.19,328.34,327.02,326.54,337.40,336.00,339.92,342.20,342.54,332.87,324.56,331.27,322.49,,,,,,317.35,312.93,314.12,,,,,,,,,306.54,316.60,312.23,317.59,319.43,289.86,325.01,327.31,320.59,322.13,315.59,314.98,319.43,308.03,306.03,318.16,326.95,325.60,319.69,317.87,314.36,310.95,302.66,317.51,331.32,325.74,332.15,335.25,327.49,323.13,322.87,320.93,325.07,330.58,314.12,323.35,314.22,310.63,303.26,281.79,,,318.75,318.02,320.99,322.30,332.67,335.62,342.98,335.81,333.10,323.99,321.49,327.93,331.99,312.31,330.74,L9
2024-02-12 22:11:54+00:00,353.28,352.31,328.65,332.03,346.86,365.07,351.81,344.08,335.58,299.66,329.11,346.28,357.73,356.77,359.72,358.13,359.12,365.06,369.43,371.43,368.32,,,,379.22,376.46,393.05,,380.15,363.21,358.55,354.84,346.34,352.26,364.44,380.00,377.20,365.98,379.18,,362.33,368.41,354.18,349.65,351.53,367.62,,367.69,377.80,360.95,357.14,348.71,370.93,378.27,363.73,369.99,371.17,352.98,372.50,375.48,374.94,372.99,376.56,376.40,371.85,365.87,362.48,333.58,341.21,360.68,342.62,315.34,325.25,353.79,348.54,324.84,346.02,344.16,319.18,347.54,351.55,322.65,325.61,334.18,332.46,318.09,321.09,330.30,342.70,322.17,322.27,326.20,345.59,356.14,,361.31,337.88,322.27,341.29,353.31,355.91,361.11,365.86,344.23,331.97,328.74,324.53,,343.35,354.07,346.16,350.51,316.05,309.67,321.07,339.10,,329.18,334.33,341.82,334.95,333.71,299.83,304.53,329.10,324.48,332.02,328.02,300.64,336.24,320.58,331.58,328.84,317.48,312.64,318.15,301.67,320.92,334.64,341.42,332.40,330.35,340.42,339.54,335.01,327.40,340.49,373.32,351.69,348.70,335.73,340.32,341.94,339.54,334.10,335.62,323.59,305.94,328.29,332.20,327.86,323.94,297.10,307.76,316.84,338.31,341.50,348.19,355.34,358.35,359.82,348.07,336.32,333.70,330.32,340.22,351.14,349.53,340.63,352.22,L8
2024-03-07 22:12:00+00:00,355.13,354.73,351.62,360.51,366.52,367.44,359.04,359.29,350.91,325.12,338.26,352.45,363.14,368.36,370.77,370.22,364.31,364.51,369.39,376.50,384.76,,,,387.56,388.52,392.78,,389.68,385.79,384.94,379.11,382.95,388.45,390.58,394.80,393.75,396.45,388.84,385.81,378.76,388.25,380.07,381.01,385.95,384.26,,385.35,384.19,374.69,374.36,368.88,375.87,381.38,383.67,381.83,385.28,372.55,374.31,369.97,375.83,379.35,376.34,383.27,377.81,375.61,367.52,357.28,363.07,367.96,365.21,351.59,356.13,360.84,357.11,350.95,354.36,355.44,350.48,360.11,359.63,345.73,343.27,349.57,354.18,353.92,347.53,337.61,340.47,320.11,337.25,347.87,357.88,369.52,,370.38,361.56,342.53,336.56,342.87,357.15,360.40,365.96,362.21,355.81,349.68,349.39,,355.22,361.06,366.09,365.61,354.01,342.13,336.92,341.62,,358.86,356.85,354.65,352.36,349.11,,342.36,352.60,343.60,346.98,350.33,324.91,346.96,338.99,334.80,338.69,345.28,339.62,333.64,325.42,328.58,336.03,346.64,347.91,347.33,345.04,348.74,335.02,,,352.88,318.07,323.59,335.31,338.16,349.84,355.70,354.89,355.32,349.05,330.80,331.84,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-23 22:17:27+00:00,,225.03,,,330.92,341.60,323.55,338.96,326.10,293.04,313.58,333.61,349.36,341.75,336.24,338.97,352.77,349.84,346.86,342.48,345.15,,302.40,303.84,349.63,348.73,367.51,,,284.63,,352.68,,,339.62,,362.24,,297.20,,,,351.40,345.12,320.27,306.73,315.53,364.58,357.20,,,250.18,250.75,255.50,247.62,244.66,,,,,258.63,251.93,,,343.53,336.60,336.28,281.55,,331.27,346.14,336.82,341.44,341.67,,298.12,,305.74,317.87,,,,308.64,312.57,,277.39,,325.93,,286.72,,,,,298.75,,320.79,311.17,313.40,311.60,,336.19,,,301.06,289.76,309.27,296.45,334.82,326.20,322.83,325.85,315.56,311.28,304.73,310.34,292.89,,309.73,317.85,319.53,323.68,299.66,,,309.40,317.39,324.58,,322.94,315.89,318.86,299.07,,312.74,320.86,298.59,298.28,296.99,,306.55,309.73,311.36,313.97,321.81,299.44,310.71,331.13,322.09,,,320.03,315.87,,,,,,,,305.57,324.22,319.86,299.22,324.46,330.91,317.22,316.88,318.95,329.98,355.01,346.64,335.45,331.43,326.23,317.44,318.32,324.74,319.74,330.40,L8
2024-07-04 22:17:16+00:00,,209.14,,,365.13,364.54,354.45,360.74,352.81,338.82,353.73,352.18,361.35,362.75,361.32,361.22,360.47,359.10,370.16,383.81,391.92,,276.56,281.72,,,,,,265.74,,,,,301.19,378.95,400.03,,286.95,,,,387.79,362.41,306.01,293.74,301.04,385.30,,,,239.12,239.02,241.71,239.15,235.01,,,,,245.45,235.06,,,,309.32,,270.46,,358.32,371.87,352.49,374.39,321.97,,285.19,,345.55,355.20,,,,332.50,343.51,,262.87,,334.27,,268.63,,,,,279.59,,295.92,296.57,297.41,292.18,,,,,284.79,275.00,339.11,334.20,358.84,346.67,362.23,362.10,358.83,353.39,,281.47,281.00,,,349.88,351.23,347.37,344.57,355.81,349.66,346.10,357.76,359.76,,,,,,,276.01,,,,,,315.96,333.33,340.70,342.79,348.68,346.02,322.00,,,,,,,,,,,,,,353.73,355.51,336.28,,348.34,347.85,351.96,350.27,363.63,369.41,377.03,372.88,371.14,370.43,368.24,361.79,360.28,348.28,338.56,313.04,L9
2024-07-12 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,362.60,,,237.20,,392.54,406.82,,279.94,381.86,385.68,,265.92,,,405.00,397.02,387.24,284.75,276.04,352.31,376.27,354.03,,,213.82,210.23,213.07,219.77,214.79,,,,,215.74,202.33,,335.58,375.03,,,,,,,,,,,,,,,,,,,,,,343.20,365.82,376.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.14,373.39,384.04,387.52,387.34,393.68,388.59,379.08,378.21,373.52,365.26,351.89,350.08,L8
2024-07-29 22:11:17+00:00,,188.29,346.30,364.74,368.79,359.82,346.63,347.55,350.92,337.64,342.30,347.12,359.90,364.80,373.11,369.45,368.46,375.78,352.18,363.52,365.95,371.27,,392.05,377.60,359.99,348.43,347.69,345.87,235.42,,381.38,390.41,,,371.42,376.13,,259.67,374.92,362.43,382.66,372.15,369.08,287.37,277.01,342.45,361.72,396.21,,390.01,212.27,203.91,209.90,219.80,212.59,382.18,401.80,,390.79,211.15,198.30,,356.64,372.36,,368.80,248.83,342.90,377.62,384.21,349.64,364.75,360.32,361.69,256.05,367.64,365.20,351.42,362.34,365.54,,342.37,334.38,330.60,232.27,306.95,349.92,360.30,,366.68,371.73,355.76,337.47,,359.86,,,,,347.96,349.23,341.19,337.38,,242.76,326.53,342.69,361.93,358.51,362.78,348.38,349.21,342.63,338.09,348.23,346.90,354.03,346.90,338.50,353.51,363.19,329.96,322.51,331.52,342.46,343.50,344.75,362.28,347.89,343.65,333.40,330.08,332.21,339.22,341.70,355.11,353.02,,330.17,309.29,308.06,309.38,350.26,363.85,350.72,322.42,300.43,,334.77,351.14,,,358.27,336.27,328.61,353.19,372.15,365.17,349.45,343.00,338.12,337.94,,366.79,341.41,337.76,361.95,358.98,365.87,367.37,369.36,368.11,372.55,381.91,385.70,364.83,336.68,328.28,331.66,L9
2024-08-21 22:17:43+00:00,,229.03,,,360.84,370.23,,359.23,333.67,325.52,341.71,350.39,364.09,366.17,365.72,373.10,373.70,371.67,367.37,371.54,382.90,360.83,303.90,383.20,,358.68,380.40,307.13,328.82,292.22,,,,,325.70,,360.98,,,,327.47,,,350.94,318.45,301.26,320.14,394.67,382.82,,,255.14,257.05,259.69,253.34,245.13,,,,,,,,,,324.60,347.28,284.56,,372.26,,352.30,348.66,349.64,,301.32,,,335.77,359.40,,,317.73,,,283.52,294.33,340.37,333.39,295.16,,,,,299.80,,312.63,320.58,,315.86,315.55,349.63,324.59,330.37,305.86,293.45,,,371.81,344.67,357.42,341.45,332.95,329.53,330.66,323.07,318.03,,,,,,297.24,331.02,349.64,338.56,,,,,,,,,,,,,,,,,329.36,332.76,351.27,345.25,335.96,338.32,,,,,,,,,349.38,370.11,362.16,346.40,305.56,340.26,330.63,302.84,337.16,344.68,359.54,354.33,352.63,349.38,,340.70,,,,,,,,,L9
2024-08-22 22:11:34+00:00,381.28,378.62,362.74,384.92,386.25,382.26,369.52,365.85,359.00,356.14,361.23,368.13,371.81,378.87,383.16,381.61,373.82,373.26,369.70,376.49,395.45,399.96,,406.13,403.10,393.07,405.94,,365.14,368.38,388.89,394.32,396.57,399.21,395.62,387.59,388.48,407.36,,409.42,,406.00,389.01,384.27,323.39,367.79,,405.41,412.42,388.85,390.77,386.06,384.20,256.63,334.13,379.02,392.64,404.47,407.62,392.73,,,356.11,372.94,385.49,372.01,367.95,282.23,364.90,391.35,381.32,376.90,379.13,377.60,370.98,344.99,359.67,365.12,365.78,382.23,378.48,355.12,347.51,358.48,365.55,340.27,353.55,360.22,361.73,364.62,359.34,365.02,370.77,358.91,,353.43,372.73,,,,,377.36,366.04,355.28,,341.40,364.34,375.10,380.35,384.03,371.80,370.63,365.70,363.17,362.03,,,371.01,366.27,363.65,357.38,355.84,,365.02,360.90,357.27,361.62,367.11,340.28,375.23,369.48,364.52,368.01,366.58,359.82,357.17,356.75,356.16,,357.98,,343.38,349.68,363.09,365.35,353.81,354.71,354.32,343.61,361.01,375.29,,,365.73,365.21,,382.34,376.22,373.77,362.79,361.82,373.75,373.85,358.36,364.57,359.27,362.45,373.46,378.15,383.77,382.89,381.23,386.77,391.43,391.79,390.25,377.60,366.18,350.64,361.42,L8
2024-10-09 22:11:45+00:00,,344.35,347.63,338.68,337.80,335.49,342.40,334.46,330.39,327.02,,326.45,331.91,344.37,348.60,357.79,363.55,366.76,359.67,346.53,336.60,346.38,344.27,348.41,355.32,362.80,353.78,342.11,345.76,352.07,361.84,366.49,373.71,376.05,378.99,378.96,378.84,368.14,357.87,352.30,346.36,372.29,379.66,374.63,370.89,364.86,,324.72,347.28,,364.68,363.21,363.59,368.58,371.83,363.28,354.20,339.92,355.84,348.83,339.87,336.76,333.97,344.31,350.42,359.94,356.47,357.83,351.32,,329.04,,318.11,331.43,323.48,322.16,331.05,330.27,307.58,,,318.64,318.34,327.00,326.65,320.79,318.55,314.34,317.71,327.67,347.80,343.83,342.11,344.80,340.66,337.99,334.90,334.74,330.09,304.10,299.75,,327.87,340.99,347.53,348.69,340.33,323.77,326.15,,323.55,328.14,333.24,326.25,331.83,323.17,319.66,315.03,319.13,316.04,317.41,310.36,289.03,298.13,302.28,307.58,318.36,319.55,302.23,,,326.27,325.97,326.99,329.60,330.04,325.97,323.06,314.75,,301.97,313.01,313.97,315.97,324.54,321.68,319.83,320.51,328.13,322.04,,309.37,321.50,,,312.82,309.66,310.05,317.05,337.36,328.64,317.12,,,,,,,,,,,,,,330.98,336.33,346.76,341.81,353.58,L8
2024-10-17 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.52,391.36,365.38,,,,,,,,,,,,,,,,370.45,373.67,375.66,360.48,369.54,371.80,351.27,353.69,351.21,364.00,388.85,385.64,376.07,370.54,384.63,382.75,355.21,350.43,350.58,356.45,342.18,332.08,352.13,357.70,332.87,364.58,370.73,337.01,341.88,347.07,357.63,337.29,337.81,341.50,353.99,356.75,372.72,372.65,363.26,368.89,363.59,362.01,354.69,353.23,354.23,343.91,346.27,354.89,353.24,364.70,370.94,372.18,370.80,356.62,358.38,361.54,353.15,358.88,355.80,351.27,351.75,360.26,345.42,341.28,339.23,350.50,342.80,335.48,317.04,337.88,341.24,331.18,334.47,347.15,331.84,370.74,372.20,364.30,362.52,365.90,355.68,352.61,343.63,348.02,352.53,355.07,336.14,326.40,337.53,342.20,344.02,337.15,355.63,365.98,359.34,366.67,374.94,362.93,360.85,364.16,363.31,346.18,336.03,340.05,352.24,354.35,354.80,355.83,350.76,330.55,296.95,,,,,,,,,,,,,,,,L9
2024-11-01 22:17:55+00:00,,333.06,331.17,337.79,336.54,349.14,344.94,341.03,326.28,307.31,,333.12,349.12,357.75,357.56,365.01,361.02,365.15,361.42,365.39,366.55,369.15,355.95,358.71,360.81,360.38,380.51,372.07,370.23,359.48,375.45,382.67,383.58,383.48,384.33,383.62,376.26,365.68,355.23,353.65,359.18,375.71,368.16,376.65,379.31,355.72,349.82,349.94,349.38,354.25,359.16,353.03,375.00,375.64,370.15,365.62,363.67,353.36,364.13,347.01,339.61,342.50,344.27,353.25,379.15,374.60,370.51,356.36,366.35,362.86,347.89,332.09,340.48,347.58,334.21,327.53,343.11,345.07,320.92,352.03,358.52,329.78,327.63,343.07,335.37,330.60,327.06,337.24,341.88,355.19,363.65,361.65,358.90,357.08,362.43,347.71,347.79,344.25,342.80,328.58,332.80,341.67,341.33,361.71,358.01,351.08,337.92,337.27,344.25,346.48,339.84,343.52,342.44,337.28,346.57,346.94,337.62,335.38,334.32,341.08,332.54,327.63,310.16,317.97,324.42,321.75,320.76,327.42,315.91,347.16,344.20,348.74,351.41,349.02,342.53,336.21,337.96,332.68,335.97,326.31,318.21,313.64,322.19,329.48,333.59,332.20,344.89,353.35,348.17,350.56,353.89,348.08,346.05,346.44,345.36,328.69,324.65,315.53,339.36,343.21,344.86,335.87,331.10,306.21,304.88,327.74,348.69,353.41,358.66,359.46,367.46,360.91,355.70,352.99,335.90,336.25,339.76,351.45,342.38,359.47,L8
2024-11-18 22:11:59+00:00,383.74,370.84,358.72,362.57,359.81,369.26,366.46,374.31,370.80,352.19,361.52,371.03,377.22,373.03,372.07,371.88,369.79,379.03,384.51,391.56,383.56,377.87,377.12,382.50,379.27,376.88,389.21,388.87,376.45,393.26,402.90,407.71,409.37,405.81,396.16,394.93,394.74,388.50,373.15,372.81,382.06,412.19,404.80,402.94,396.76,378.04,361.41,357.18,379.26,398.42,408.20,,,,,,,377.65,381.81,363.64,355.14,349.44,358.17,382.71,393.65,392.36,389.85,,,,375.06,366.49,364.44,364.28,365.02,349.67,350.68,362.94,350.22,380.54,373.95,351.20,349.15,354.53,354.10,343.85,346.53,358.78,370.87,380.97,388.42,387.56,377.36,373.21,370.72,372.44,365.41,363.84,361.31,344.77,337.24,354.45,372.92,381.06,384.82,382.38,377.01,365.96,367.01,368.06,354.98,353.39,358.65,363.68,366.74,359.44,353.79,348.26,345.86,353.47,342.53,336.57,326.29,340.73,342.66,339.88,340.39,348.63,340.58,369.95,375.06,372.87,374.54,378.06,369.59,362.21,345.63,346.82,353.41,,,,,,,,,,,,,,365.65,368.44,366.44,347.82,337.98,344.69,366.22,372.23,369.05,366.84,355.08,345.97,322.14,355.44,363.76,,,,,,,,,,,,,,L9
2024-12-03 22:18:09+00:00,384.00,376.27,363.93,362.79,352.25,361.12,361.94,370.54,371.66,349.38,360.47,364.85,378.92,380.40,369.76,361.40,366.39,375.32,381.90,389.82,389.91,381.71,372.22,369.66,372.38,360.91,374.78,375.54,374.63,388.93,399.43,402.72,405.74,403.26,394.66,385.57,388.72,388.31,368.52,357.72,369.15,411.13,388.97,398.91,401.10,380.36,352.52,353.26,365.39,391.68,404.11,393.35,387.60,389.40,388.55,377.62,373.00,379.29,387.35,362.15,337.68,341.42,343.97,377.33,391.77,390.75,387.21,383.54,391.79,391.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.06,368.73,366.59,370.42,354.00,355.66,355.82,363.86,366.90,361.16,347.09,341.76,345.03,353.99,350.06,334.34,319.86,337.36,346.83,341.47,346.47,349.03,337.55,372.36,373.19,378.03,375.50,375.17,365.37,365.67,357.90,344.94,353.49,357.67,359.82,340.98,336.82,341.23,348.34,349.04,362.01,372.81,367.85,365.11,366.73,360.33,358.14,364.82,358.13,344.38,325.99,341.66,361.91,370.69,369.15,365.03,363.27,349.66,311.11,344.51,357.04,374.47,381.99,384.25,383.34,374.47,360.43,367.07,367.32,362.97,357.40,365.54,366.69,379.19,L8
2024-12-19 22:18:01+00:00,378.66,374.22,368.31,353.90,339.21,343.13,358.27,370.39,365.00,348.16,365.13,364.31,371.96,373.32,366.65,353.63,355.06,366.11,375.00,385.38,386.59,381.78,374.75,373.91,364.77,350.00,362.29,365.10,373.14,381.03,390.90,398.53,406.10,406.25,394.37,388.10,382.14,383.41,376.43,368.67,369.59,390.92,390.75,391.83,395.75,375.36,360.01,339.98,362.42,384.85,395.79,388.87,378.10,381.91,380.09,375.73,370.60,375.45,380.87,372.45,,326.55,334.01,363.14,372.80,378.32,375.87,376.87,384.75,383.46,378.38,369.96,372.60,370.45,367.78,353.94,341.99,337.71,331.89,350.44,357.31,349.56,349.95,344.23,332.60,328.14,341.82,358.03,362.58,365.17,374.38,379.05,379.40,376.13,368.14,365.29,356.61,351.30,349.97,332.16,323.28,344.16,360.12,367.66,374.05,373.07,372.80,366.04,371.08,360.36,345.12,333.90,343.65,352.16,358.78,360.33,342.81,331.88,340.23,346.72,343.42,327.96,309.63,320.11,327.60,332.86,338.24,343.41,331.63,349.18,356.40,361.54,363.28,361.82,358.34,356.07,352.59,336.77,337.40,344.56,346.26,338.40,330.94,328.79,334.32,342.62,355.29,360.64,355.96,352.80,350.28,347.58,350.20,350.14,350.93,336.71,321.28,334.89,354.52,359.92,354.32,348.62,351.98,331.69,314.15,330.60,356.61,372.55,380.78,383.82,382.35,375.82,366.14,361.63,367.39,360.99,353.52,363.11,367.16,368.70,L8
2024-12-20 22:11:59+00:00,369.40,364.70,363.04,328.71,323.19,332.99,349.22,362.45,358.28,348.41,357.12,358.52,363.96,366.50,353.15,342.73,345.75,355.13,365.24,372.36,372.75,366.97,362.86,358.49,345.89,345.60,345.97,346.94,360.19,372.14,383.66,394.83,401.62,390.61,384.81,376.34,376.18,375.85,368.01,359.89,359.59,378.03,385.54,390.09,387.34,375.03,349.72,326.08,355.12,370.37,386.71,377.45,369.82,368.18,373.13,366.49,363.88,370.87,374.67,359.80,331.45,317.77,329.59,348.59,360.70,369.70,366.77,373.21,374.27,367.23,361.26,356.59,364.27,361.13,353.13,341.73,327.31,321.97,328.06,338.68,343.45,345.04,345.23,332.18,317.01,316.24,331.91,344.85,352.01,353.22,363.00,365.61,365.19,361.12,352.80,346.73,339.96,341.71,337.27,320.40,316.93,331.08,345.49,355.77,359.96,361.37,362.77,361.20,362.90,349.46,334.48,323.95,331.52,341.76,350.49,348.90,330.77,320.02,330.01,341.77,333.15,317.40,308.20,301.37,314.64,321.02,329.10,327.74,327.65,333.45,342.11,350.11,353.61,357.05,355.11,352.01,343.46,325.71,323.82,331.68,333.33,327.03,318.21,315.07,324.92,334.57,345.40,346.19,347.54,337.58,334.22,335.88,334.63,336.46,336.44,316.67,305.85,325.15,346.19,353.66,349.55,340.60,333.07,315.60,311.41,332.66,352.36,367.86,376.86,378.80,377.33,366.62,352.90,354.68,360.07,349.48,343.70,355.34,364.56,363.40,L9
2025-01-05 22:11:55+00:00,363.34,360.63,359.44,342.50,330.39,332.96,348.47,358.95,367.18,350.10,361.98,355.06,352.35,351.86,353.96,348.01,346.19,354.62,367.27,369.89,364.81,367.73,358.34,362.83,353.15,350.66,342.31,345.41,372.43,382.26,376.37,380.08,389.86,381.36,376.67,372.54,373.90,371.77,367.26,364.49,357.53,368.27,384.51,386.38,380.16,369.15,356.73,349.09,361.93,374.82,378.89,367.35,373.48,373.89,368.02,364.29,358.43,360.07,360.60,353.61,344.62,339.24,337.04,341.25,349.71,369.91,368.26,364.58,354.64,354.00,359.31,341.12,354.16,343.62,347.02,341.36,330.79,317.10,326.06,331.16,336.42,349.42,350.38,329.57,319.85,315.25,324.28,330.29,358.48,352.41,357.65,354.95,350.04,351.27,354.83,350.20,349.05,339.03,331.84,318.55,322.84,323.92,335.46,354.58,358.16,354.53,357.81,358.38,358.73,352.86,348.43,330.83,334.82,341.14,339.97,333.89,326.87,320.50,318.98,326.96,326.97,314.03,301.18,300.70,316.29,323.44,321.94,318.01,304.82,329.37,335.68,340.06,339.04,335.69,331.83,335.89,330.16,325.73,325.08,321.77,324.52,327.81,314.13,313.10,325.36,327.60,337.29,346.47,344.73,326.35,316.76,318.14,327.03,326.49,317.02,309.83,303.85,315.51,330.97,332.77,330.11,322.57,315.75,310.04,303.56,319.42,341.92,358.30,361.80,366.48,365.70,363.88,358.67,351.31,350.91,343.65,346.55,348.44,351.21,356.24,L9
2025-01-12 22:18:09+00:00,377.51,369.88,369.12,364.39,340.07,346.95,348.24,363.90,374.14,358.17,361.02,363.60,368.16,367.18,367.17,357.43,355.78,364.20,373.75,378.08,377.79,379.51,373.56,374.21,366.40,348.32,362.97,373.37,389.83,394.01,395.95,398.35,399.80,393.79,394.22,387.90,387.31,381.28,373.61,372.67,371.42,396.65,388.08,395.75,391.01,381.63,362.52,360.75,363.13,378.46,387.23,377.90,389.85,392.62,379.88,367.74,371.18,366.74,373.91,364.11,348.56,336.94,343.26,374.78,383.95,382.49,379.14,373.32,382.27,380.01,379.79,366.68,372.56,373.50,370.34,364.15,355.17,348.17,336.80,365.04,370.72,349.63,347.76,346.37,338.66,328.96,345.30,354.91,371.03,376.06,378.69,378.64,374.86,371.03,365.70,366.27,359.91,354.70,352.09,341.63,338.32,346.38,362.35,367.27,369.68,372.81,375.15,365.84,365.65,368.14,353.57,353.02,346.61,354.08,358.32,358.52,345.87,342.37,346.15,349.35,347.95,329.05,320.77,331.33,339.36,338.93,336.68,341.85,332.27,361.63,362.85,364.73,366.13,368.50,359.59,355.64,345.30,346.15,345.43,350.66,349.74,341.76,345.65,333.96,334.64,341.55,363.83,373.63,363.61,361.99,363.84,358.60,360.70,361.51,352.71,343.93,334.01,343.22,360.46,361.75,355.78,352.28,349.28,339.79,322.33,342.02,358.79,369.22,371.53,376.17,374.67,369.23,364.02,361.23,359.69,360.47,362.67,368.09,356.77,364.79,L9
2025-01-21 22:12:01+00:00,377.98,376.66,372.56,356.31,340.37,335.29,347.51,362.14,375.25,367.26,378.07,376.83,365.05,364.75,364.75,358.45,357.80,366.66,377.70,388.41,382.15,373.58,368.15,372.50,369.92,360.69,345.30,347.88,375.09,394.79,398.16,407.46,413.57,399.45,390.66,385.95,379.97,376.09,378.07,374.81,365.85,374.86,391.96,402.68,391.14,378.81,366.51,356.09,360.77,374.40,382.20,379.30,381.89,396.83,395.89,370.93,362.41,365.90,366.53,358.94,352.70,344.37,340.29,355.14,362.74,374.24,381.24,383.81,377.26,371.69,381.93,364.37,375.93,376.62,374.30,370.03,344.10,330.52,334.52,334.92,340.85,347.32,364.57,345.76,324.54,319.20,339.69,357.76,371.73,381.40,381.44,381.54,379.48,372.77,363.32,364.79,355.81,350.21,344.81,337.18,329.15,330.82,343.83,367.41,375.53,374.97,378.69,364.47,365.41,353.47,349.75,338.66,337.05,344.65,360.54,358.53,344.85,340.05,342.48,344.19,343.02,329.79,324.33,320.47,333.65,347.04,343.74,339.53,352.25,357.62,362.38,362.89,363.43,372.83,373.00,357.11,349.37,346.57,347.83,340.64,339.76,344.45,328.24,327.04,328.74,341.14,363.43,374.24,369.23,346.71,340.04,350.44,351.00,350.98,341.84,323.52,314.15,334.39,364.06,367.10,360.65,344.69,343.25,344.14,344.39,362.51,365.60,377.03,381.78,381.76,377.06,369.16,363.29,360.37,364.03,363.53,364.18,368.30,359.77,362.11,L9
