dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2023-02-15 22:26:37+00:00,331.82,355.80,360.10,367.93,380.35,375.13,374.37,387.67,401.64,408.45,409.82,403.04,401.43,399.57,407.27,401.16,391.29,386.23,374.64,367.78,363.29,360.60,353.89,350.26,345.75,346.10,346.20,345.32,345.37,340.54,338.56,335.89,330.63,330.06,329.46,331.65,334.98,332.90,334.10,338.11,344.14,347.85,348.01,350.26,349.48,348.23,348.49,349.56,352.45,354.83,352.03,352.50,347.74,353.31,353.78,351.28,352.30,349.26,345.28,347.23,345.72,347.39,348.40,351.38,354.05,355.12,342.59,337.68,331.29,325.79,318.35,316.18,311.68,312.41,311.80,305.85,295.03,286.95,280.70,282.86,286.94,286.12,282.46,287.70,289.79,283.78,L9
2023-02-16 22:20:13+00:00,340.46,,367.67,377.09,389.18,371.75,381.06,392.04,404.29,405.02,401.43,403.33,402.31,404.06,409.24,399.00,391.39,382.88,375.17,368.80,364.63,355.44,356.78,351.41,347.30,347.66,346.76,349.39,342.82,341.34,339.15,338.95,333.18,332.80,333.07,330.11,327.05,330.42,339.87,343.36,352.35,351.44,354.15,353.66,346.51,353.34,351.13,350.10,345.71,350.73,356.48,355.55,357.64,357.12,355.92,352.81,348.57,351.75,350.32,350.28,351.01,351.37,350.90,353.74,355.30,357.44,345.36,338.51,334.00,324.51,321.60,313.41,319.45,314.13,315.91,310.00,304.01,292.68,291.58,284.33,286.32,283.80,286.21,283.37,290.67,288.38,L8
2023-02-23 22:26:14+00:00,,357.78,356.76,371.08,375.27,367.52,372.12,381.50,394.01,404.79,406.77,402.34,401.32,403.97,405.75,401.34,383.84,379.84,375.70,366.01,359.15,356.77,352.83,350.91,345.89,344.53,345.69,346.97,345.50,342.51,336.57,335.25,332.99,330.01,324.27,327.83,323.36,329.71,333.26,338.44,346.00,345.55,347.24,351.16,348.32,352.34,350.94,349.19,351.32,351.03,352.89,352.86,352.24,357.98,347.50,344.58,350.76,345.88,345.19,342.42,344.49,344.76,342.75,344.84,350.16,347.16,340.13,328.71,328.18,322.22,316.07,307.02,309.36,310.10,307.75,307.11,296.30,291.99,285.98,282.91,281.24,287.91,288.47,298.99,304.00,304.98,L8
2023-02-24 22:20:15+00:00,361.18,352.88,354.24,369.94,377.43,374.88,380.90,391.89,404.85,417.42,415.90,419.35,419.13,415.61,421.47,413.23,400.86,395.33,388.84,381.11,381.18,372.01,363.03,359.93,364.39,354.10,357.06,356.69,354.39,348.67,348.76,346.55,344.50,342.02,342.52,336.30,340.67,343.51,348.28,349.72,358.32,352.99,357.68,354.22,360.64,359.24,359.01,362.92,364.48,361.53,364.93,360.91,359.96,364.26,366.70,362.91,358.95,355.91,354.71,356.28,360.45,356.04,357.49,356.24,363.82,358.56,351.32,347.06,337.82,333.93,324.81,326.09,320.60,325.78,320.04,320.29,306.56,303.75,293.76,299.41,291.04,298.46,297.33,306.67,317.00,304.32,L9
2023-03-03 22:26:24+00:00,341.45,341.71,352.38,361.74,375.47,366.95,365.12,374.28,390.89,398.68,394.90,391.71,393.39,395.86,394.82,390.11,384.54,371.36,366.60,359.25,350.75,347.36,340.70,341.89,336.35,336.99,334.68,332.17,333.34,334.87,331.36,325.35,326.92,325.05,319.00,320.80,315.27,316.46,323.75,333.99,338.94,343.87,339.19,343.02,340.40,334.12,339.72,341.67,340.00,335.48,339.16,345.45,339.10,343.03,346.77,341.42,337.08,335.65,341.18,327.51,332.51,334.24,338.34,336.09,343.98,343.18,337.27,326.56,313.41,314.66,316.77,310.08,305.35,303.24,301.48,302.48,292.16,283.44,276.07,273.91,280.46,280.56,282.29,290.75,299.05,280.30,L9
2023-03-04 22:20:01+00:00,336.88,345.17,355.79,359.87,370.62,367.45,364.50,372.96,391.39,393.49,385.69,389.99,396.12,392.49,389.74,387.68,380.29,366.40,368.34,360.61,356.00,352.04,346.71,345.18,342.84,338.14,338.68,335.00,336.75,337.44,335.19,333.20,326.19,324.66,323.38,323.58,323.22,327.90,332.53,338.38,341.88,343.79,347.06,346.59,348.26,347.80,343.02,343.34,343.99,344.95,348.02,343.94,349.42,343.47,345.41,341.92,340.57,337.07,334.90,340.26,341.83,343.43,340.96,342.05,343.86,341.32,341.07,324.39,316.60,313.80,316.13,311.61,307.31,304.28,302.56,293.90,290.28,283.78,277.46,277.94,280.27,277.77,285.97,285.16,291.77,277.62,L8
2023-03-11 20:30:27+00:00,,,,,,,,,377.39,384.62,384.73,378.02,383.21,381.26,381.50,,,,,,,,,,,,,,,,325.27,325.36,311.62,307.30,306.47,304.61,303.31,,,,,,,335.51,333.98,334.50,,,,,323.81,,,,,,,,,331.53,328.21,331.80,329.80,336.64,337.19,328.77,315.93,305.05,307.68,296.33,292.68,,,,,289.01,,,,,,268.18,263.65,268.17,,,L7
2023-03-12 22:20:08+00:00,333.87,,,,,,,,,,429.59,,,,399.44,390.35,380.81,374.08,368.58,361.59,354.58,347.42,336.78,341.11,337.05,334.73,337.35,334.36,333.45,,,,326.71,323.48,324.15,322.71,321.26,323.23,321.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-27 22:25:59+00:00,,,,,,,,,,,401.99,398.71,396.92,402.85,403.67,396.56,388.93,383.28,375.23,367.49,362.76,358.55,348.05,349.83,348.50,346.62,344.02,339.53,341.88,339.44,332.53,332.62,329.77,327.42,327.55,326.47,326.19,330.03,333.44,340.75,348.05,346.59,347.37,341.81,348.22,348.48,345.30,347.82,352.16,349.99,351.97,349.46,349.40,351.01,350.09,347.07,345.23,343.03,342.01,340.24,342.82,341.92,340.81,343.08,342.78,344.45,337.29,332.91,323.76,316.24,314.29,310.79,312.85,312.22,311.90,305.16,292.60,290.82,287.51,285.07,285.89,293.92,287.79,296.93,306.88,296.69,L8
2023-03-28 20:25:26+00:00,,,334.57,354.59,377.89,368.32,371.96,382.50,397.42,400.46,401.70,400.80,411.37,,,,,,,365.45,357.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.59,,,340.75,,,,,,331.23,335.93,337.23,335.34,356.22,337.18,327.93,323.76,318.39,305.71,301.41,298.64,,294.25,296.09,292.33,,,,,,271.95,,,,,L7
2023-03-28 22:19:57+00:00,,369.03,351.49,367.74,375.09,371.15,376.92,389.57,397.96,408.75,408.55,407.31,408.61,406.10,408.97,402.68,394.30,389.41,385.74,376.26,374.12,366.76,361.42,360.45,355.99,356.25,356.74,358.50,352.84,343.88,349.06,342.94,342.02,334.92,329.69,332.94,332.29,335.84,343.15,341.79,356.24,359.42,359.19,359.87,358.48,354.77,356.27,360.32,357.35,355.07,358.48,358.43,360.59,357.50,361.29,358.66,356.18,349.33,348.32,349.56,348.86,354.12,351.30,351.92,358.87,360.37,350.90,336.76,329.44,327.26,326.13,323.94,323.16,322.90,324.23,309.92,303.73,302.84,301.39,298.21,301.51,303.03,308.95,315.20,326.89,312.14,L9
2023-04-13 22:19:50+00:00,379.78,,,,,,,,,,,,,,,,396.69,389.05,382.61,373.93,370.64,360.94,,,,,,,,,,,,,,,,,,,,,,,,346.90,352.61,352.21,357.01,351.93,354.79,352.02,355.45,349.97,350.25,352.64,342.57,344.15,344.83,348.65,346.91,343.51,343.48,345.51,354.03,354.26,341.52,334.54,326.07,317.92,316.16,317.93,306.62,314.92,311.85,306.51,301.33,293.02,286.21,287.50,279.45,279.73,286.84,288.16,286.04,233.16,L9
2023-04-14 20:19:55+00:00,,,,,386.84,373.20,400.70,396.41,425.77,406.02,397.27,397.75,,,,,,,,355.24,,,,,,,,,,,,,,,,,,319.46,,,,,,,,,,,,,,,,332.59,,,,,,,336.06,343.95,325.92,321.55,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-29 22:19:43+00:00,352.18,344.83,356.70,374.34,381.69,378.87,376.87,381.82,396.31,406.11,403.52,401.59,395.40,401.84,406.11,398.98,389.30,378.46,371.99,366.88,369.36,354.98,352.88,350.43,345.12,344.41,343.78,344.76,343.88,342.30,335.20,333.02,332.59,324.76,319.17,320.81,322.06,327.53,333.60,338.55,346.45,347.77,351.78,348.92,348.65,347.48,351.51,349.84,348.19,350.85,348.37,346.31,342.25,345.10,344.78,341.00,336.84,336.55,336.31,334.11,331.70,333.01,330.85,331.65,335.52,336.93,330.31,319.93,309.97,306.90,305.09,300.37,301.91,304.61,305.63,299.50,296.80,284.18,285.69,285.37,285.60,285.56,287.94,290.42,278.49,,L9
2023-05-11 20:21:49+00:00,,,,,,,367.64,374.48,390.99,445.87,,,384.62,,,,,,,378.30,349.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.18,,,,,,,,,,,,,,,,,,,,,272.73,,,L7
2023-05-14 22:25:26+00:00,338.91,367.61,368.18,386.94,401.48,398.96,390.51,398.17,410.54,413.25,413.53,419.43,413.49,413.17,413.85,407.67,399.97,394.41,384.92,377.53,369.67,368.52,360.03,356.58,353.90,351.10,345.97,346.34,341.76,340.72,344.00,340.07,337.30,333.91,331.23,332.55,328.77,329.79,336.75,339.75,346.37,351.21,353.96,353.61,354.56,357.02,352.38,350.29,349.65,351.99,359.72,353.00,354.73,354.09,350.33,348.62,346.59,343.84,341.61,339.47,338.75,340.00,336.23,339.97,340.36,341.83,335.20,319.61,314.56,308.81,307.57,311.94,311.29,308.73,308.66,304.40,295.95,293.18,287.76,289.59,295.97,293.72,299.53,305.13,297.79,232.64,L8
2023-05-22 22:25:40+00:00,340.06,363.27,364.42,376.37,392.44,376.09,383.94,394.47,407.80,408.52,403.48,407.03,410.94,412.71,408.65,404.56,400.10,390.10,383.70,374.76,367.03,361.53,357.59,353.09,349.79,345.07,342.10,342.21,340.04,338.46,332.67,326.95,319.84,316.80,315.24,317.77,311.64,323.01,320.54,325.20,325.53,329.78,336.01,336.96,335.84,337.53,336.81,345.52,344.67,353.61,346.82,347.18,350.85,347.68,344.71,346.03,341.78,342.76,335.73,332.34,334.96,338.52,341.42,340.60,339.15,343.74,330.21,324.10,320.63,316.94,310.54,293.76,298.54,300.70,307.32,309.83,292.11,299.13,281.47,271.90,278.40,283.04,283.51,292.72,285.79,144.96,L9
2023-05-23 22:19:17+00:00,,368.46,372.75,388.26,406.44,393.42,401.75,399.15,413.85,417.49,416.20,413.82,413.11,414.97,416.77,409.61,401.48,392.46,383.64,378.22,370.87,363.44,360.20,355.75,352.08,348.45,344.00,347.25,343.75,347.09,345.31,341.15,336.00,334.79,332.55,334.84,334.40,335.36,338.41,345.14,349.19,349.12,353.88,356.25,354.86,356.59,353.06,356.12,352.16,350.24,352.69,350.19,353.12,350.51,349.59,345.74,342.41,342.60,338.72,340.39,337.11,337.86,338.89,337.74,343.48,342.83,334.33,324.22,318.96,312.18,307.72,305.64,305.97,304.03,307.63,301.61,293.18,293.00,287.07,284.64,295.28,300.85,306.31,300.98,,151.89,L8
2023-06-07 22:25:35+00:00,,,,,,,,402.16,421.32,427.33,426.22,437.13,427.03,427.97,433.40,429.46,417.87,415.24,407.78,398.63,,,,,,,,,,,,,,,,357.29,355.00,351.21,360.50,356.51,371.57,371.90,370.69,375.65,366.01,365.85,365.32,368.95,368.07,365.47,368.28,365.79,360.61,358.45,359.95,357.73,349.05,354.74,348.51,349.91,350.60,348.50,355.54,348.52,350.41,350.60,335.95,332.94,331.33,328.86,323.75,326.66,324.69,325.66,328.61,332.17,319.13,314.92,318.99,313.68,315.58,309.72,298.50,297.76,,,L9
2023-06-08 22:19:24+00:00,,394.79,368.79,373.53,379.64,392.87,389.46,397.12,414.46,418.51,421.79,421.35,424.61,427.25,430.50,425.61,415.76,411.76,402.73,397.57,387.72,380.01,376.40,374.95,371.91,367.70,369.84,364.26,365.45,361.93,357.17,356.74,354.73,350.61,346.02,346.63,347.77,349.72,350.58,363.50,367.13,367.95,365.99,364.69,369.27,366.73,366.95,366.80,365.38,363.02,365.85,364.30,362.35,363.30,365.20,359.72,356.09,355.12,352.84,349.01,354.67,353.08,350.86,350.99,351.93,358.61,346.61,342.69,334.18,334.56,324.44,330.27,326.01,330.84,326.49,323.07,320.17,316.27,312.52,312.25,311.03,322.58,322.26,305.40,,113.71,L8
2023-06-16 22:19:18+00:00,360.62,,382.39,392.55,397.54,383.09,389.48,396.08,412.78,418.76,412.43,412.74,412.31,415.31,412.35,406.39,399.74,386.39,386.89,381.07,374.28,368.03,363.22,360.56,359.95,357.10,352.96,353.79,354.25,352.20,350.15,343.26,341.62,331.08,330.99,328.22,335.81,334.61,343.24,350.19,349.60,353.22,349.66,351.83,354.03,352.53,354.74,356.67,354.92,354.12,349.78,346.46,346.61,348.54,348.04,342.89,339.80,341.07,337.41,335.31,336.30,339.75,341.49,339.01,336.30,338.81,335.52,322.75,323.84,309.54,316.04,311.62,312.72,301.23,318.51,308.53,310.71,298.87,302.86,299.46,297.95,306.06,306.14,287.79,,,L9
2023-07-01 22:25:47+00:00,360.08,390.95,385.49,394.49,403.18,379.50,386.75,395.32,406.91,410.59,406.04,409.19,412.29,408.37,411.72,403.66,397.38,387.48,382.40,369.05,366.59,366.24,359.65,356.90,352.44,343.64,339.93,338.87,347.14,342.08,344.80,334.36,335.37,332.19,334.65,326.93,323.85,324.48,332.57,335.32,346.52,354.84,351.33,354.82,349.89,345.86,345.06,346.73,343.80,342.77,352.42,354.73,348.16,341.17,338.67,339.45,338.14,339.52,338.12,323.02,323.97,326.01,330.52,334.23,332.72,331.56,326.76,328.24,326.41,318.84,307.85,295.78,305.30,309.81,314.97,309.04,303.99,291.30,292.05,293.98,291.29,288.05,305.33,295.42,,95.27,L8
2023-07-02 22:19:29+00:00,359.25,376.69,391.25,397.64,400.84,381.12,391.80,392.18,405.32,411.11,406.61,410.47,412.99,409.52,414.37,408.55,393.46,388.09,379.93,370.79,361.76,363.19,368.54,362.35,360.56,358.27,350.33,354.57,350.14,349.51,349.26,344.61,342.28,335.73,331.86,333.25,333.47,343.71,341.69,347.27,354.57,357.90,350.12,358.62,355.84,360.47,358.31,350.72,349.38,349.74,355.14,345.32,344.79,353.62,346.95,339.77,329.45,339.17,332.65,332.19,337.54,340.23,339.51,335.68,340.97,341.14,331.86,319.25,317.06,320.69,317.32,314.75,310.91,313.12,319.01,318.51,311.62,299.09,296.13,295.63,299.15,305.08,309.98,282.60,,,L9
2023-07-10 22:19:41+00:00,358.26,347.17,364.86,364.48,368.90,370.56,372.95,386.00,395.65,402.96,403.84,403.09,401.96,405.24,407.19,403.03,394.64,387.49,378.64,373.94,368.50,361.11,358.29,350.65,347.43,345.06,343.64,340.31,336.30,334.17,334.85,333.46,329.98,329.43,325.82,323.58,323.27,325.23,327.19,331.25,343.67,345.77,350.26,346.59,346.98,347.02,344.72,343.04,338.93,339.23,341.54,343.90,341.48,343.47,336.59,333.53,328.05,327.72,325.69,328.68,328.78,330.02,329.53,327.52,328.55,330.90,323.66,322.08,317.94,311.04,310.07,313.20,309.66,302.63,308.22,303.94,306.71,304.99,303.90,304.29,299.16,309.25,307.23,303.38,,,L8
2023-07-25 22:25:46+00:00,350.15,350.93,352.61,358.77,360.46,353.86,353.01,362.64,381.62,393.85,391.89,390.81,381.26,384.21,391.39,384.98,380.24,377.64,373.86,368.37,366.59,353.11,344.62,340.80,339.99,337.01,334.96,332.80,332.93,326.62,320.47,322.89,316.63,316.70,312.41,312.06,308.35,299.96,309.91,318.86,325.79,332.07,336.75,333.95,325.94,325.53,325.79,330.56,330.49,332.08,334.24,335.15,327.64,328.63,326.30,327.04,319.65,320.14,313.10,314.11,320.88,322.53,324.38,331.14,331.32,328.49,322.17,319.73,312.85,310.12,306.18,304.38,310.26,305.87,313.80,301.50,298.74,295.83,293.57,283.47,301.04,295.55,315.72,319.67,311.70,85.20,L9
2023-07-26 22:19:47+00:00,345.30,352.20,356.39,355.84,358.73,358.48,357.11,365.36,375.50,383.96,383.31,388.41,390.78,394.97,402.44,387.21,386.12,382.62,373.41,367.07,361.01,359.77,354.15,346.44,350.26,344.98,342.13,339.27,343.04,336.90,332.54,333.01,329.91,331.33,325.58,325.80,322.26,323.33,327.74,335.61,351.68,350.79,350.72,339.06,344.13,345.42,342.58,342.47,343.43,342.39,341.67,334.27,331.21,329.42,332.72,333.85,330.19,327.83,323.74,323.34,327.75,326.05,325.95,331.44,332.16,332.60,323.97,314.45,307.83,312.20,310.41,310.58,311.77,318.35,310.93,311.24,299.35,299.09,294.83,312.46,312.24,322.53,323.28,329.23,318.61,99.33,L8
2023-08-02 22:26:01+00:00,358.68,354.03,358.23,359.60,369.97,347.57,355.19,361.57,382.13,391.35,388.56,391.48,394.58,393.94,393.83,394.31,382.56,375.03,375.05,373.50,370.82,367.88,363.39,357.96,353.05,343.97,335.56,336.98,338.08,343.24,340.78,338.26,337.39,333.02,330.23,331.90,327.93,332.82,332.78,337.06,345.70,348.39,353.96,359.28,353.87,356.38,350.76,343.48,349.82,348.73,349.58,345.81,346.62,350.96,343.07,338.13,334.73,332.50,333.90,325.52,332.26,336.57,336.01,338.42,334.77,338.22,329.16,330.94,329.81,328.72,328.16,321.14,329.87,328.37,333.45,326.81,327.41,327.50,333.98,339.23,336.13,338.29,344.34,355.20,347.74,162.73,L8
2023-08-10 22:25:56+00:00,341.93,334.31,334.74,347.75,356.03,349.92,349.09,362.42,373.83,382.44,384.51,386.75,395.72,396.96,401.56,397.01,387.67,382.72,378.14,370.62,369.52,368.15,362.12,360.94,356.04,353.97,352.20,348.19,348.22,351.41,349.74,340.27,341.70,337.03,332.61,329.06,333.05,338.83,343.24,346.14,355.76,356.53,359.35,360.70,361.67,358.36,353.55,354.53,355.73,353.95,351.72,349.89,352.51,351.22,347.19,345.71,338.56,336.31,335.70,334.11,337.55,335.76,340.21,339.78,346.08,345.93,338.54,334.11,331.56,330.64,331.92,328.60,333.72,336.19,344.51,341.71,344.86,343.29,350.08,350.36,349.86,353.29,353.57,361.98,369.97,363.81,L9
2023-08-26 22:26:04+00:00,,309.36,320.36,326.31,335.13,336.21,346.01,359.06,366.55,374.81,377.06,376.67,387.93,386.52,387.72,383.03,372.75,367.18,361.30,362.21,359.48,353.69,345.45,344.16,342.26,335.99,340.69,341.37,337.30,332.64,327.66,328.42,327.74,319.80,318.22,319.25,318.44,330.90,331.15,328.67,334.80,337.09,340.47,340.33,336.76,338.29,338.14,343.44,347.44,339.71,333.40,324.94,327.00,327.70,326.92,325.46,324.76,324.23,324.28,324.09,327.69,330.36,327.27,329.54,329.02,334.44,334.88,329.16,326.77,321.09,326.32,328.64,328.66,327.87,326.21,322.45,323.53,318.55,324.46,322.18,320.38,327.57,344.86,336.71,340.29,328.72,L9
2023-08-27 22:19:59+00:00,,324.99,344.24,349.55,355.79,340.31,350.79,358.56,371.00,379.21,378.33,380.24,381.53,386.32,391.43,385.97,385.02,374.27,368.74,364.91,357.33,350.95,348.16,352.00,348.65,345.73,340.97,339.73,343.82,342.81,339.91,340.07,335.07,330.26,323.66,321.01,326.76,328.82,336.06,340.22,342.01,350.26,347.35,349.56,347.69,352.12,351.30,348.81,349.88,348.16,348.18,346.73,348.83,347.21,342.32,339.89,336.07,336.16,333.73,331.35,334.56,336.25,339.58,338.71,342.90,343.09,337.68,337.00,328.53,324.18,329.16,331.97,332.42,333.05,339.50,334.96,332.67,336.32,334.61,338.45,334.94,339.02,345.33,348.81,362.98,363.07,L8
2023-09-03 22:26:09+00:00,341.99,306.59,305.91,320.03,328.61,328.67,334.03,341.55,359.84,365.62,372.54,374.26,377.57,384.22,385.45,376.39,376.57,366.02,363.27,356.77,350.26,344.76,344.65,342.10,338.68,338.91,339.48,338.37,337.20,333.11,330.29,326.16,321.35,319.17,318.55,318.44,315.28,324.41,324.95,333.52,339.35,338.98,342.42,343.49,341.34,332.40,340.29,335.15,339.35,336.75,332.28,334.50,337.13,333.12,333.75,328.19,323.56,319.05,321.26,318.71,327.56,328.51,331.17,335.31,335.82,336.25,329.95,327.63,324.82,322.76,324.38,324.31,330.81,334.06,330.47,329.43,323.95,324.29,327.97,331.62,336.13,334.46,341.52,349.90,352.90,362.55,L8
2023-09-25 20:00:08+00:00,,,,,,,331.88,340.09,358.99,368.13,369.15,378.17,,,,,,,,,,,,,,341.91,339.12,,,344.07,342.10,336.82,,,,,,,,,,,345.19,345.25,,,,,,,,,,,,,,,332.27,326.46,333.56,331.48,341.44,334.47,341.34,357.15,346.74,,,,,,,333.24,337.44,327.15,327.41,,,,,,,,,,L7
2023-10-06 22:20:06+00:00,332.26,334.63,317.46,303.28,307.75,306.70,309.57,322.06,337.19,347.69,349.96,359.53,354.17,353.77,362.18,352.46,344.93,345.81,340.72,326.11,332.18,329.07,324.13,326.25,320.99,319.56,319.95,312.61,309.61,313.30,311.69,311.18,304.48,303.18,295.91,294.90,304.04,304.85,306.68,308.99,315.68,325.81,323.92,323.33,314.84,314.16,311.05,313.24,315.52,312.30,313.58,320.32,307.96,295.13,307.28,308.68,303.23,311.41,314.23,309.55,308.93,312.44,323.42,324.81,331.75,334.79,316.82,312.83,311.65,313.17,312.88,310.99,310.86,317.02,329.34,324.78,319.63,313.02,321.16,313.79,315.79,313.42,321.50,319.23,335.26,334.85,L9
2023-10-21 22:26:20+00:00,380.59,351.88,,295.91,307.18,312.02,314.41,327.72,343.54,360.38,364.36,369.54,372.22,376.53,382.56,376.21,370.67,366.81,359.11,355.29,348.49,345.94,339.42,337.48,336.29,337.99,338.10,333.01,330.10,330.79,330.82,329.19,326.02,320.93,320.37,322.20,319.52,316.42,323.05,332.56,339.23,339.98,344.73,341.18,340.97,338.84,336.79,338.47,340.09,337.72,338.54,338.34,340.37,335.55,336.02,328.55,330.87,336.04,331.72,332.21,336.00,335.74,342.21,347.49,349.27,355.53,350.49,349.13,346.55,342.17,342.25,346.39,347.11,342.34,347.80,344.76,342.27,337.13,333.48,333.21,335.58,337.49,340.35,339.60,348.60,356.33,L8
2023-10-29 22:26:21+00:00,,325.36,288.12,303.71,340.52,321.14,330.82,339.33,357.79,370.52,366.27,374.09,376.90,382.55,386.04,382.90,378.37,368.33,364.19,360.99,353.78,352.81,351.05,342.68,343.87,338.03,338.97,343.94,342.58,339.81,343.70,339.27,332.94,325.72,330.24,326.76,330.49,333.93,340.49,342.99,346.51,351.79,344.77,347.95,349.27,348.79,343.95,347.73,347.11,345.85,347.02,341.38,347.54,351.75,346.05,344.82,348.28,337.84,344.03,344.21,352.25,350.33,351.82,362.89,364.18,374.23,364.50,361.86,356.04,352.07,357.94,354.56,358.55,361.44,366.12,351.32,353.63,352.83,351.15,349.04,350.51,347.16,341.39,349.93,356.27,366.29,L9
2023-11-06 22:26:20+00:00,358.35,339.81,324.20,316.45,316.93,311.56,316.24,326.87,345.99,357.29,363.48,365.56,373.22,376.14,381.69,377.03,371.19,365.57,357.71,353.55,349.69,343.63,338.90,336.87,332.67,334.93,334.26,336.32,335.93,336.66,332.40,331.75,328.90,325.16,324.90,322.76,323.58,327.10,329.84,334.49,337.66,335.95,338.47,337.49,344.30,342.88,340.56,343.49,340.74,340.78,340.82,335.50,339.06,338.56,339.55,341.45,338.48,338.93,337.36,338.71,340.72,341.45,351.78,354.38,358.42,364.14,356.09,352.94,351.20,349.34,345.46,345.13,349.36,354.99,357.24,350.89,345.07,342.23,342.12,340.44,341.30,340.57,337.29,338.39,349.59,360.01,L8
2023-11-23 19:54:29+00:00,,,,,,,,,,,341.87,345.00,346.86,349.36,358.35,353.31,346.33,342.44,340.68,335.69,335.55,331.23,,,,,,,314.03,314.90,313.61,311.25,309.17,307.89,306.64,303.21,314.73,317.27,316.81,,,,,,,321.51,323.92,322.62,321.70,324.89,325.79,325.38,323.82,331.71,326.17,319.69,,,,,,315.33,325.31,327.13,334.43,336.04,342.62,333.10,334.65,336.90,334.08,,,,,,325.02,322.40,319.84,330.08,325.33,332.15,332.24,337.73,343.61,322.75,L7
2023-11-23 22:20:17+00:00,343.82,353.35,,324.39,323.38,309.74,314.09,324.90,339.29,353.15,357.31,357.49,362.19,366.32,370.77,368.90,362.39,356.94,354.16,348.83,342.44,341.26,338.57,339.35,335.68,334.86,334.24,333.50,330.40,333.30,332.04,329.31,320.98,318.32,317.50,315.92,320.54,323.53,327.39,334.62,337.37,340.57,343.00,340.28,342.50,340.42,340.03,341.68,338.36,337.79,333.54,337.27,336.84,338.90,338.95,336.01,337.97,333.60,334.30,337.08,341.11,342.76,346.51,348.21,356.12,358.61,347.91,347.74,344.23,343.96,342.50,346.61,348.28,346.96,346.76,338.29,339.15,340.92,340.21,340.69,337.51,341.28,340.65,347.80,355.22,366.47,L9
2023-11-30 22:26:28+00:00,337.53,343.34,318.68,323.93,323.34,314.63,319.92,328.25,343.01,355.45,364.07,363.72,367.69,373.89,377.78,372.91,370.21,363.58,354.88,351.30,344.64,339.21,338.50,336.80,332.72,334.07,334.19,330.24,329.63,330.94,331.25,327.96,323.99,322.00,324.95,321.72,321.07,328.13,328.73,333.77,338.98,339.38,337.96,343.54,340.22,341.16,344.31,343.43,341.92,342.91,336.64,337.46,340.84,341.51,341.87,339.78,337.06,337.74,337.16,337.74,337.72,346.28,349.95,349.47,349.25,362.66,357.73,355.40,349.72,350.69,348.62,352.19,343.36,357.47,353.11,348.72,342.86,345.69,345.26,349.89,345.48,353.13,352.60,357.79,360.29,375.06,L9
2023-12-09 22:20:14+00:00,335.97,,290.22,313.80,321.82,311.51,311.10,326.64,334.16,346.95,347.37,348.97,356.38,361.07,365.67,357.16,350.22,345.57,334.30,336.99,330.33,324.84,326.58,326.54,322.43,319.12,316.83,320.22,314.99,309.86,308.87,317.30,310.85,307.44,308.74,310.57,302.17,312.99,317.30,318.21,320.18,324.95,325.54,326.09,325.82,330.32,320.83,314.25,316.88,316.59,308.09,327.20,328.24,329.37,321.42,322.47,328.34,322.65,322.31,325.26,330.56,326.18,331.74,339.62,340.96,347.44,340.96,338.50,336.71,334.55,329.50,326.71,329.49,331.08,335.18,332.53,330.23,323.22,317.79,323.89,326.40,328.26,331.58,329.79,338.19,362.52,L9
