dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2024-05-16 22:25:17+00:00,336.06,318.05,325.08,337.91,340.08,331.31,323.93,328.94,345.60,350.07,352.34,356.30,361.85,363.14,370.81,366.07,360.68,357.39,344.54,343.62,338.31,330.35,329.16,329.98,325.95,322.66,323.67,328.74,328.38,330.96,327.61,325.83,326.37,321.76,317.48,312.88,308.70,310.95,316.53,325.15,336.96,336.38,341.01,347.22,346.08,343.02,343.62,344.19,346.07,347.93,342.42,346.51,346.03,348.55,341.75,342.60,342.07,336.66,341.40,335.49,343.05,341.73,348.48,354.81,354.71,357.93,349.20,347.94,341.68,338.55,332.96,328.50,323.95,327.98,333.35,333.17,329.26,329.50,329.14,336.28,331.18,338.31,338.39,353.40,359.37,348.38,L8
2024-05-24 22:25:35+00:00,360.31,353.61,339.72,339.71,346.99,340.52,357.41,351.42,355.97,367.16,368.79,374.85,373.66,380.08,380.54,374.74,371.42,366.66,360.13,353.06,346.88,346.75,345.66,345.72,338.43,338.13,340.80,340.37,339.78,337.31,337.73,336.25,330.53,326.70,324.86,320.96,324.55,325.02,333.69,337.55,344.95,353.67,355.52,355.09,355.16,355.39,358.75,356.01,355.38,356.20,354.49,352.89,354.57,359.52,358.41,353.66,352.51,353.53,347.82,347.49,347.23,348.91,355.08,361.24,359.68,368.73,356.98,350.71,349.73,344.79,342.32,341.26,341.76,345.64,345.44,346.42,346.49,339.30,347.70,351.42,350.35,351.87,362.36,370.16,370.04,352.64,L9
2024-05-25 22:19:02+00:00,345.34,327.67,340.48,332.11,335.66,327.83,333.15,336.50,347.04,353.96,353.94,362.90,360.77,367.61,374.44,369.35,362.86,356.77,352.71,346.09,339.36,338.05,338.53,333.34,331.55,332.32,331.42,333.60,335.07,329.24,328.38,327.17,322.84,318.93,317.68,318.22,316.21,317.62,322.71,331.91,340.50,343.37,345.17,347.80,346.85,351.65,352.35,349.67,349.68,349.40,348.89,350.75,351.07,348.56,351.81,346.32,344.87,342.84,342.12,344.44,342.90,347.10,347.66,356.90,354.29,360.58,351.00,346.99,343.28,339.86,338.82,338.38,343.34,334.10,340.82,344.03,340.99,338.86,331.36,346.67,341.97,340.34,350.08,367.15,341.35,238.22,L8
2024-06-01 22:25:14+00:00,339.32,313.86,332.77,324.77,329.05,318.52,323.27,330.99,348.26,352.34,348.05,351.99,360.67,366.07,370.93,363.32,357.12,347.97,342.96,343.98,334.43,331.32,323.91,325.20,324.21,321.80,324.00,316.92,315.23,317.65,315.07,310.05,320.13,315.42,318.03,318.59,309.31,312.74,318.68,316.63,323.68,327.00,341.81,341.03,341.35,342.43,345.25,345.48,337.03,341.56,343.18,335.79,342.88,346.70,348.91,337.65,335.67,340.24,339.57,337.47,345.83,342.91,344.08,345.50,354.82,357.62,346.76,341.86,335.77,336.25,331.38,338.39,335.90,331.13,340.85,335.83,326.21,316.85,332.41,324.93,326.90,326.90,333.88,352.19,363.01,140.44,L8
2024-06-09 22:25:29+00:00,,314.33,307.37,314.11,361.96,326.09,323.60,329.05,348.65,353.23,346.36,354.68,361.10,363.18,362.67,364.73,358.38,354.04,347.80,343.00,337.91,337.56,329.48,327.49,328.64,327.40,326.27,326.99,327.90,322.97,323.44,320.17,318.73,318.49,310.15,316.83,311.73,316.69,320.11,328.81,337.61,339.76,337.58,346.56,344.06,341.74,346.68,339.74,347.48,345.63,347.10,349.44,347.43,348.38,349.06,345.97,343.18,340.19,341.10,339.72,338.94,339.86,341.30,349.56,352.27,355.03,348.10,344.51,341.13,330.41,340.23,338.72,341.07,346.97,348.85,346.33,343.09,343.21,347.09,348.71,344.82,345.05,353.56,356.78,357.40,154.29,L9
2024-06-10 22:19:04+00:00,360.82,,317.42,341.43,330.15,335.60,322.28,335.31,349.14,357.73,361.84,360.85,371.29,369.59,376.44,371.86,363.23,357.44,351.63,347.93,348.53,340.14,338.00,335.91,331.34,330.04,334.70,336.55,333.36,330.29,329.09,325.94,330.06,326.04,322.76,321.92,319.52,326.86,332.25,334.62,341.45,345.47,343.98,350.97,353.59,348.60,353.69,354.92,354.21,350.88,354.47,356.17,356.53,354.27,353.10,351.60,351.89,347.46,350.48,348.47,353.06,350.33,350.76,357.74,358.00,358.39,355.97,351.67,350.21,346.16,350.57,350.38,348.55,357.88,354.31,356.07,351.14,355.41,350.39,348.85,347.42,351.83,356.96,364.06,350.83,,L8
2024-06-26 22:19:16+00:00,398.53,349.22,345.37,,,,,,,,,,,,,,,357.31,343.89,342.31,346.12,346.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-03 22:25:28+00:00,,334.47,,361.88,368.35,350.35,362.82,369.29,373.32,383.28,375.62,378.68,383.23,389.15,387.40,378.92,379.97,371.80,363.43,359.22,355.04,355.06,355.45,349.71,343.30,346.06,342.95,342.57,342.27,339.19,342.64,334.54,335.72,335.04,336.70,331.32,332.03,336.03,342.59,345.42,350.19,357.47,357.23,359.03,360.12,360.90,357.80,361.59,361.87,352.47,358.71,362.54,358.07,363.03,361.21,355.01,366.60,358.69,354.81,352.42,365.52,368.57,364.56,373.21,363.65,373.17,360.68,361.67,364.03,356.51,355.46,356.73,360.99,361.97,367.35,356.40,361.56,355.11,353.68,352.29,350.33,351.05,361.90,357.04,346.74,,L8
2024-07-12 22:19:24+00:00,402.85,,318.16,341.53,346.03,337.28,336.49,346.26,364.92,368.17,371.96,371.40,377.71,379.62,384.08,379.49,373.84,367.19,360.38,358.28,351.48,348.52,346.91,343.04,342.70,340.88,337.71,338.87,338.24,336.45,334.08,333.54,332.64,330.21,323.54,323.22,330.26,332.77,336.28,348.20,351.11,354.09,358.02,354.66,358.10,356.25,357.97,361.33,359.13,361.26,358.24,360.04,362.96,357.98,362.80,356.19,358.90,358.06,354.66,356.04,359.02,362.18,359.05,367.19,366.58,369.54,365.00,360.09,356.01,351.61,353.71,353.09,354.63,354.26,357.66,357.53,353.94,352.44,352.49,350.48,353.09,356.11,356.87,362.93,346.94,,L8
2024-07-20 22:19:26+00:00,353.62,353.63,348.39,339.96,365.30,349.21,363.14,367.87,376.28,386.76,378.34,379.27,375.37,377.97,382.63,374.89,371.55,367.87,362.24,355.02,348.41,346.40,345.63,346.59,341.40,338.85,339.08,336.18,335.72,336.71,331.28,325.77,327.40,326.45,327.77,328.91,329.86,334.01,336.34,340.98,345.72,341.02,345.64,350.46,351.18,352.44,354.86,352.62,354.34,353.91,353.07,352.50,356.79,360.20,355.71,349.62,351.78,347.70,352.81,350.05,359.85,357.79,359.49,361.92,361.66,375.08,361.71,356.22,351.75,348.25,345.45,342.90,345.24,344.64,340.60,339.14,335.99,336.12,333.63,328.76,330.06,336.08,344.57,338.16,,138.38,L9
2024-08-05 22:19:30+00:00,379.30,,349.50,357.95,371.57,374.70,369.69,373.75,379.86,386.80,383.42,385.17,385.83,392.54,390.76,383.99,378.22,371.51,365.38,362.23,357.34,353.39,349.84,347.90,346.27,346.39,342.01,346.21,341.37,341.38,336.67,336.34,333.51,331.18,329.56,331.43,333.24,343.76,343.94,347.80,355.78,358.61,357.07,354.43,357.83,355.75,356.58,359.10,354.53,364.32,362.31,365.90,365.13,365.23,365.09,360.40,362.47,354.85,357.67,356.98,362.02,364.50,365.65,369.39,369.42,383.13,365.81,364.19,354.44,353.40,349.82,346.80,347.71,349.09,351.16,344.94,342.42,339.05,333.66,332.85,334.53,333.28,340.08,342.61,337.02,152.00,L9
2024-08-12 22:25:45+00:00,392.38,350.27,332.43,348.46,355.75,356.98,344.85,346.96,367.23,374.50,374.41,373.58,379.30,379.84,384.10,382.00,375.63,367.45,359.14,351.73,350.28,346.11,342.36,343.90,339.18,337.56,337.72,337.89,341.90,335.30,333.97,333.36,330.87,327.17,324.93,323.76,321.50,326.38,336.74,343.54,350.98,356.48,353.43,352.82,354.27,354.37,355.60,353.85,357.50,356.90,354.40,354.92,355.58,359.71,360.39,355.52,353.35,349.11,352.75,356.52,357.70,359.52,361.05,360.75,367.99,369.01,361.37,355.75,352.27,348.92,347.88,344.67,339.86,337.37,342.43,339.91,328.53,328.62,323.13,324.63,324.53,327.29,325.93,343.78,342.30,336.51,L9
2024-08-13 22:19:38+00:00,387.18,347.11,328.26,347.18,354.61,356.41,346.44,351.43,367.87,372.86,372.29,373.07,377.67,381.69,385.90,379.54,372.99,367.08,360.41,354.80,351.70,345.13,343.32,341.46,340.44,337.97,336.13,338.38,341.53,338.46,336.29,331.48,330.41,328.17,326.81,324.57,330.28,334.33,339.56,343.90,352.27,354.69,357.25,354.48,352.96,358.83,354.70,356.13,355.09,355.29,356.46,354.84,358.21,356.75,358.99,358.95,356.91,354.20,351.87,354.58,357.90,360.41,360.00,366.59,364.81,365.48,363.58,356.67,352.65,345.35,346.02,345.09,347.19,344.36,348.88,344.98,341.82,339.70,337.33,333.29,336.96,335.54,339.84,348.73,356.18,349.74,L8
2024-09-22 22:19:44+00:00,,,,,,,,,,,,,,,,361.01,355.27,344.80,342.20,343.39,334.41,325.52,325.03,318.23,317.57,319.32,321.53,319.00,323.34,325.22,320.92,314.92,308.40,308.77,310.41,311.20,,,,,,,,,,,336.25,329.24,329.45,332.80,335.52,338.47,334.72,338.13,337.30,335.16,336.41,334.30,329.72,329.92,323.13,331.95,336.28,338.84,344.19,342.68,334.68,328.61,327.16,334.32,335.93,335.27,340.67,340.78,347.39,348.27,343.42,341.13,340.52,335.95,327.19,327.59,318.90,328.24,328.68,347.28,L9
2024-10-24 22:20:09+00:00,349.53,,270.59,305.45,319.22,307.40,303.21,316.68,330.29,335.44,336.36,340.02,344.54,341.85,347.48,345.14,342.08,337.55,329.65,325.44,323.90,317.54,315.12,311.94,309.93,306.90,308.09,311.99,308.49,305.33,310.42,307.97,301.75,296.20,285.00,301.45,302.39,305.58,315.40,321.36,331.27,333.07,333.82,330.61,333.00,329.50,330.08,332.86,330.26,330.67,331.49,331.44,328.11,325.49,330.99,331.20,327.63,320.08,325.74,319.88,329.06,335.78,338.21,345.60,349.12,342.44,340.87,329.96,335.64,328.59,331.29,323.39,335.86,339.25,343.25,340.53,344.63,340.97,337.72,334.00,337.91,335.37,337.07,350.79,356.16,357.82,L9
2024-11-17 22:20:02+00:00,381.58,,291.16,323.33,343.64,344.59,337.96,343.00,349.73,361.30,359.98,364.56,364.51,363.67,369.71,372.00,363.17,358.53,354.00,347.31,344.47,341.98,337.68,334.39,328.42,328.39,331.91,328.42,332.01,328.96,333.75,330.61,324.89,326.24,326.09,320.90,324.19,322.68,333.81,336.87,346.39,353.61,353.98,355.10,350.92,349.48,356.03,351.21,357.13,353.07,357.79,351.93,357.60,358.98,355.05,356.08,356.82,350.34,346.42,359.31,359.81,361.89,362.48,365.01,375.20,374.64,369.25,360.22,358.01,352.61,355.80,356.09,359.02,361.25,362.88,359.14,357.88,353.07,352.22,353.70,356.99,358.86,365.65,363.43,372.76,384.74,L8
2024-12-18 22:26:19+00:00,342.25,303.12,328.79,323.60,331.33,330.48,319.94,332.38,343.46,352.62,353.76,354.51,354.93,360.45,367.99,363.45,355.87,347.89,345.56,339.52,334.07,335.07,326.58,323.10,324.70,322.97,320.62,324.91,328.79,328.99,320.24,322.71,318.35,318.59,317.02,314.21,311.85,317.49,324.78,329.08,339.96,345.06,346.58,346.74,348.12,342.95,342.08,344.77,349.13,349.69,346.79,349.70,345.14,348.36,344.47,347.43,346.42,343.71,346.64,341.44,346.53,349.92,346.62,354.72,356.77,359.89,352.60,348.48,349.03,343.77,347.91,346.06,346.13,354.70,359.06,350.85,344.21,341.52,350.08,349.28,347.61,351.14,355.64,364.30,369.57,377.43,L9
2024-12-26 22:26:13+00:00,370.37,315.39,310.29,322.46,329.47,318.72,321.91,329.50,340.43,352.25,351.39,352.60,355.30,357.65,363.67,357.50,351.25,344.73,332.11,326.54,332.64,326.28,324.48,322.58,323.02,320.71,318.13,318.78,316.21,314.50,317.05,310.08,310.97,312.77,310.42,312.28,313.61,316.96,323.54,328.60,331.93,338.07,336.88,334.09,334.30,334.19,335.48,336.11,330.99,335.97,337.62,342.39,340.20,342.45,344.52,341.07,337.70,335.77,333.91,337.69,338.19,337.12,343.00,348.02,352.99,356.45,349.24,345.99,344.45,342.64,343.05,339.40,343.79,350.72,353.22,350.74,342.91,341.71,343.02,345.55,340.16,342.59,338.50,343.55,349.97,370.55,L8
2024-12-27 22:20:09+00:00,,328.07,329.61,331.64,341.29,336.09,335.66,338.44,356.38,363.63,365.21,368.07,365.91,367.44,373.69,369.34,364.44,360.69,352.50,342.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.84,352.47,352.71,355.31,351.85,353.78,350.26,348.29,350.81,352.82,354.12,353.04,354.06,356.31,363.40,363.26,376.95,361.26,364.26,353.87,354.59,356.00,359.22,359.94,361.40,366.59,363.14,354.33,353.68,,,,,,,,,L9
2025-01-03 22:26:15+00:00,350.60,337.21,300.24,315.71,319.93,309.56,308.04,318.36,330.82,337.57,338.05,340.42,342.77,348.50,358.76,346.10,342.38,340.59,334.31,330.14,325.32,319.81,317.24,313.61,310.90,309.95,310.53,309.38,306.30,312.81,310.72,308.20,305.74,302.06,303.37,302.66,300.61,304.99,308.14,312.59,320.26,329.59,334.84,332.58,334.68,333.25,330.09,331.35,331.87,331.22,333.68,336.82,337.10,339.04,336.18,334.64,333.44,330.21,332.41,333.62,333.04,338.27,338.95,339.89,347.17,345.22,338.45,337.53,337.52,336.05,332.93,336.86,337.55,341.76,339.15,336.04,336.64,328.45,322.99,320.93,322.09,329.82,331.83,325.16,331.58,340.60,L9
2025-01-04 22:20:02+00:00,357.22,340.49,320.12,327.93,330.06,322.42,314.38,324.30,336.26,336.63,344.33,353.74,357.68,360.58,366.61,361.28,352.17,341.38,340.53,338.12,330.46,330.69,328.73,324.61,323.87,321.20,320.41,322.33,325.07,322.15,322.79,323.42,317.99,315.89,314.31,307.48,307.83,310.02,318.85,330.52,335.40,338.10,340.50,341.57,344.29,346.03,341.68,347.92,348.78,348.49,347.67,343.10,346.24,345.12,343.34,343.78,345.24,345.50,342.95,345.32,345.98,348.18,348.79,354.96,358.55,357.09,358.06,353.11,352.01,345.96,349.48,347.09,349.22,346.77,354.20,350.70,351.90,347.36,348.33,344.68,346.53,346.93,352.74,359.56,367.87,366.40,L8
2025-01-11 22:26:16+00:00,378.05,,332.56,324.65,,,322.88,331.99,330.49,348.96,347.17,351.77,352.24,357.17,361.64,356.87,354.89,345.92,341.85,336.04,330.27,329.76,324.30,324.92,321.80,321.26,320.03,320.80,319.21,323.79,319.00,316.94,313.35,309.31,310.97,310.10,305.22,308.72,310.96,325.32,332.92,338.50,341.12,344.22,344.27,344.24,339.16,346.87,343.65,344.51,345.20,342.70,345.61,346.69,342.47,344.48,340.62,342.03,339.94,340.09,341.46,342.66,345.49,348.15,356.79,359.56,351.99,352.96,346.89,345.18,342.28,347.68,346.11,347.01,350.46,348.90,350.71,347.44,348.14,348.24,346.73,350.00,361.41,359.00,374.12,389.54,L8
2025-01-12 22:20:09+00:00,,,,,,,,,,,,,,,,,,,349.07,340.08,337.31,335.96,330.06,331.44,324.73,324.92,324.48,324.76,324.62,326.50,323.58,322.79,319.27,315.32,312.85,313.03,316.10,316.79,324.51,328.28,333.33,343.93,343.94,346.48,345.30,344.50,345.75,349.28,348.36,346.25,349.25,346.64,351.83,352.56,348.95,347.99,347.78,347.44,342.74,347.27,351.05,349.31,359.43,360.67,363.48,367.60,360.93,354.17,354.00,350.69,354.36,350.10,351.08,359.18,363.73,355.24,353.71,352.89,354.71,356.71,359.00,358.40,372.00,366.16,378.03,397.94,L9
2025-01-19 22:26:22+00:00,,339.87,,,,,313.47,323.11,340.77,343.76,348.39,354.75,359.90,362.64,370.23,364.62,358.20,350.35,344.63,341.41,332.09,330.04,329.58,329.06,323.17,323.10,320.77,322.04,321.39,323.33,323.24,322.51,318.03,317.93,313.19,308.90,307.36,310.87,320.20,327.18,337.49,339.96,339.25,343.52,343.27,341.13,341.99,340.92,346.17,344.28,342.83,344.92,345.16,343.79,344.29,343.66,347.01,337.89,343.71,342.25,343.77,351.91,348.22,353.96,349.50,355.64,354.75,352.12,348.33,345.58,346.38,341.58,345.80,348.41,353.69,347.44,347.77,346.51,346.48,349.34,349.71,353.05,354.19,361.65,367.34,374.59,L9
2025-01-20 22:20:01+00:00,,,,,,,,,,,,338.55,351.59,353.73,361.85,359.38,357.31,348.10,344.60,340.67,333.25,330.75,325.41,321.24,320.20,318.61,318.26,319.26,321.74,321.07,316.17,319.76,318.10,309.51,311.34,309.56,306.71,312.37,318.45,326.04,332.55,338.25,342.80,343.27,344.72,339.47,345.18,342.06,345.25,344.07,340.42,346.41,343.48,347.15,345.62,341.84,339.06,335.70,341.60,341.40,342.65,345.25,345.39,351.04,354.29,357.71,350.33,350.55,342.92,343.48,341.39,346.71,342.56,348.77,351.51,350.41,346.15,345.87,343.36,345.20,342.14,351.14,352.43,362.79,371.78,376.21,L8
2025-01-27 22:26:12+00:00,380.74,,332.42,329.95,338.50,325.81,331.36,332.67,335.02,345.48,346.56,349.85,352.68,357.62,360.73,351.34,347.97,342.82,338.08,330.20,328.01,325.66,319.52,316.23,316.22,318.72,316.70,318.44,317.53,315.52,316.40,316.78,313.68,309.05,308.21,307.98,308.88,313.52,317.75,325.03,330.03,335.97,336.38,339.66,334.61,336.21,338.95,341.06,343.93,340.61,339.79,342.07,342.28,345.70,343.01,338.48,339.32,338.63,337.14,339.49,339.48,343.63,343.69,342.83,350.82,360.21,350.58,343.83,341.44,337.05,334.85,336.81,342.07,343.85,349.62,345.29,344.18,342.35,339.45,338.79,343.77,347.99,354.52,359.39,366.60,387.87,L8
2025-02-13 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.02,357.31,363.45,362.02,372.26,359.92,357.15,350.27,343.86,351.99,356.57,355.84,363.68,365.01,358.71,359.16,351.77,358.52,,,,,,,,L9
2025-02-20 22:26:20+00:00,337.99,336.20,319.50,340.65,328.94,319.26,323.26,332.48,,,347.17,350.24,352.58,358.47,364.72,360.47,353.06,344.14,341.20,338.05,327.64,325.04,323.83,311.81,319.42,317.91,315.25,317.58,319.29,316.79,318.05,312.17,307.88,310.93,304.67,307.32,306.63,314.28,318.28,316.97,327.84,334.93,338.96,335.85,330.98,333.88,337.48,341.89,337.13,341.10,340.09,342.94,337.51,340.90,344.84,340.33,337.84,337.66,335.53,341.34,339.63,344.31,343.56,347.15,350.26,352.60,350.88,350.26,344.23,343.53,338.55,340.56,340.02,339.98,345.98,347.80,339.23,339.17,341.81,338.33,339.43,342.27,343.27,,,,L9
2025-03-08 22:26:14+00:00,345.46,346.36,330.26,336.60,335.18,331.56,327.75,335.33,346.92,354.11,351.93,358.16,360.00,361.60,366.98,362.28,355.01,350.94,345.88,340.72,332.05,330.10,326.93,323.14,322.81,324.96,323.29,321.53,324.14,324.33,322.79,320.86,317.65,314.95,314.04,313.38,315.35,317.10,320.07,329.67,339.66,343.04,345.80,344.61,345.74,341.98,344.88,347.76,348.82,349.70,350.41,345.04,345.51,351.11,346.08,342.70,345.10,344.06,342.83,341.12,342.94,350.59,348.47,348.01,357.37,360.94,355.18,348.95,343.77,342.44,342.15,344.99,344.89,348.63,354.21,350.43,348.27,344.98,344.08,345.59,346.88,352.97,356.72,367.03,374.05,387.41,L9
2025-03-24 22:26:03+00:00,347.53,338.85,329.90,321.13,331.86,326.88,318.76,327.12,336.57,344.51,347.02,347.72,352.01,356.04,361.69,356.96,349.32,341.40,337.06,333.71,329.90,323.76,321.53,317.15,318.06,315.70,313.07,312.53,314.48,311.72,312.15,312.39,309.78,309.15,306.42,302.67,300.74,300.37,311.03,319.03,328.02,328.26,330.93,330.82,334.63,335.09,339.73,339.15,342.09,339.83,337.99,336.31,336.69,337.78,332.45,326.83,334.63,333.61,334.48,333.89,335.79,339.61,341.97,338.75,345.84,343.77,338.51,337.62,334.81,332.36,332.98,334.54,330.57,330.34,334.70,325.83,329.02,327.39,328.56,329.62,333.23,341.98,350.49,361.55,363.13,377.18,L9
2025-03-25 22:19:39+00:00,358.77,361.07,349.63,337.11,342.29,341.44,334.65,339.57,348.21,358.17,356.48,362.02,361.74,364.80,373.02,369.77,363.03,354.27,348.05,340.82,335.84,331.91,330.84,328.63,327.30,326.59,326.99,324.36,327.93,327.89,328.75,328.16,321.47,320.95,312.56,315.13,317.13,321.58,323.67,328.62,341.99,343.31,348.80,347.30,345.85,351.68,347.69,351.23,348.77,351.16,350.81,347.43,352.37,354.19,353.28,353.94,351.31,351.42,350.66,344.83,350.11,346.96,354.56,355.91,357.99,370.29,357.07,352.98,350.25,349.84,349.00,352.79,346.93,354.16,359.37,357.32,355.33,354.40,351.34,354.99,355.39,362.45,368.59,370.93,378.89,393.19,L8
2025-04-09 22:26:02+00:00,356.61,356.21,348.52,333.78,345.97,344.68,344.09,347.93,356.06,368.70,365.92,365.80,367.32,367.88,370.04,366.57,356.34,356.92,349.87,344.87,340.84,336.37,330.49,332.19,330.31,326.02,327.53,323.51,320.79,328.42,328.37,325.70,322.82,320.99,320.61,317.61,319.35,324.90,327.60,334.69,344.15,343.92,346.11,345.56,346.83,349.41,348.32,352.67,350.79,352.02,351.58,352.95,352.98,352.92,353.32,350.49,347.73,347.41,346.43,349.32,351.08,351.25,352.72,357.95,361.62,365.45,358.23,354.08,350.09,346.32,344.83,349.11,347.69,352.01,352.15,351.00,348.41,345.33,340.83,340.86,340.89,345.50,355.26,357.83,359.21,379.65,L9
2025-04-25 22:25:53+00:00,377.43,386.79,358.94,370.58,380.31,378.56,373.13,376.66,380.85,392.84,378.76,376.46,373.57,381.48,380.49,373.97,369.25,362.15,362.13,350.38,346.27,348.19,342.01,338.41,336.23,334.43,333.97,336.39,334.08,336.31,331.82,327.82,325.37,325.10,321.22,325.90,325.52,332.99,334.41,339.22,346.77,350.24,348.00,350.43,350.22,351.85,355.25,352.17,352.74,357.87,357.87,357.92,358.93,363.67,362.14,362.17,362.43,356.50,365.69,352.91,359.34,364.02,362.13,365.19,365.20,375.46,357.19,353.26,354.27,345.46,344.97,340.25,342.92,340.34,347.51,343.32,343.11,342.37,338.50,339.34,341.82,346.37,355.90,354.83,360.62,360.50,L9
2025-05-03 22:25:34+00:00,346.35,337.77,345.85,352.04,356.63,359.99,345.34,355.25,367.72,370.09,369.78,367.95,372.74,374.14,381.47,375.24,368.42,361.25,352.76,351.52,348.25,342.53,336.03,336.32,332.87,330.54,333.32,332.67,329.45,332.20,333.10,328.96,325.43,324.12,322.52,321.94,322.44,325.35,332.46,334.84,339.97,343.38,351.51,347.93,347.31,351.50,351.44,349.26,358.81,356.86,356.32,359.11,358.18,357.37,358.94,358.14,355.88,356.72,356.68,354.68,355.44,356.38,360.25,361.37,364.14,364.67,360.08,352.84,346.39,348.28,345.95,342.75,344.27,341.55,346.05,340.21,337.86,332.97,334.17,337.88,341.42,341.88,340.78,352.08,362.42,352.21,L8
2025-05-04 22:19:41+00:00,348.56,337.62,345.29,349.09,358.25,356.20,345.63,356.18,371.80,371.13,371.34,369.57,372.46,377.88,383.37,376.54,370.80,364.37,358.92,354.38,349.41,346.15,342.10,336.82,335.80,332.19,331.03,334.07,333.47,331.82,332.09,330.14,327.51,320.30,319.78,322.02,324.31,328.63,334.50,341.64,347.66,350.69,354.33,352.84,352.47,350.50,353.37,354.76,355.99,352.47,351.84,354.74,358.75,358.76,359.52,357.96,357.29,356.44,352.80,352.77,355.47,357.11,358.06,359.75,359.46,362.24,349.48,350.77,350.04,344.23,345.30,342.63,341.21,341.00,345.14,341.92,339.69,337.73,338.32,338.66,340.73,344.96,340.12,349.82,357.72,351.77,L9
2025-06-13 22:19:36+00:00,374.19,356.07,351.89,361.80,363.67,366.74,357.81,366.87,374.87,386.78,382.80,387.76,394.22,397.88,389.91,381.10,380.71,368.42,364.43,355.68,,,,,,,335.53,347.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.25,353.74,351.88,,,,,,,,348.63,344.24,348.28,346.28,,,,,,,,,,,,,,,,L8
2025-06-20 22:25:52+00:00,380.20,368.12,361.21,374.09,381.12,365.73,367.91,369.86,383.76,385.75,386.17,385.41,392.18,393.42,392.10,384.79,376.73,376.11,364.70,359.99,359.89,351.30,345.02,346.86,340.36,340.07,340.88,335.13,335.38,337.28,337.38,336.50,333.37,332.61,333.15,333.34,330.05,331.87,333.13,348.81,355.42,367.25,357.04,356.36,354.84,360.66,363.46,361.08,358.78,367.41,365.62,366.15,360.93,360.54,362.32,362.05,363.90,367.94,359.23,358.79,361.87,362.69,365.32,369.14,372.91,369.12,366.04,354.93,349.73,348.79,354.08,351.19,347.12,351.26,348.87,345.62,343.47,340.72,330.96,335.41,330.61,331.98,333.14,336.77,,,L8
2025-06-28 22:25:52+00:00,349.16,353.59,339.76,355.18,373.56,369.65,378.54,389.96,398.04,402.48,396.19,394.01,397.61,394.07,403.84,395.09,388.80,381.11,363.22,362.32,365.40,366.34,354.00,349.71,345.49,343.88,339.67,357.59,347.31,350.90,345.94,343.56,336.18,336.62,337.32,343.75,336.63,344.39,343.20,352.57,358.66,359.40,361.38,363.45,359.63,358.02,362.22,362.84,360.37,368.30,369.27,372.52,378.71,363.40,364.82,366.43,366.61,366.44,365.98,366.02,365.56,364.23,378.01,376.92,386.75,371.53,368.31,362.15,356.68,350.93,345.40,348.90,343.67,345.09,344.24,335.09,334.51,331.05,324.99,327.12,327.30,325.34,331.30,319.70,,,L9
2025-06-29 22:19:44+00:00,338.49,353.23,333.46,341.74,349.68,358.01,351.04,366.38,380.64,384.72,384.28,383.31,386.19,385.62,390.85,386.95,375.37,368.24,361.98,358.03,350.85,345.39,342.56,339.97,334.83,334.32,333.80,334.72,330.91,330.45,327.71,328.52,324.04,319.64,324.75,319.12,326.94,330.62,335.15,338.52,345.49,350.69,349.53,350.80,349.66,349.82,354.06,353.46,356.43,361.23,358.93,361.97,363.35,364.34,364.50,365.63,359.84,361.78,361.66,361.97,366.23,360.08,359.75,374.27,366.08,366.74,362.32,356.71,350.34,345.38,340.88,341.72,338.74,338.50,336.71,335.77,325.43,323.80,319.78,319.96,317.47,318.52,318.36,309.00,,,L8
