dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2023-05-08 22:13:51+00:00,283.19,294.71,297.37,307.55,307.64,291.75,297.14,307.71,311.05,323.71,333.18,329.04,326.54,330.80,324.24,319.19,312.34,314.22,316.21,320.73,318.80,307.85,313.86,312.40,303.62,292.98,296.60,297.11,294.12,291.94,287.82,288.69,290.09,282.70,288.62,292.95,292.92,296.23,300.70,304.01,306.14,308.66,313.00,319.22,315.30,325.32,320.57,324.08,321.93,318.16,304.51,302.47,304.91,307.63,311.83,,,,,,,,,,,,,,,,,,,L9
2023-05-15 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.60,302.45,303.85,293.77,299.87,299.28,301.02,306.19,308.73,308.03,309.09,315.70,315.95,323.08,319.54,324.94,328.05,327.63,338.08,326.75,335.16,333.91,329.44,315.79,314.90,316.55,317.20,320.52,328.01,322.21,315.87,318.57,320.66,324.53,334.97,337.90,337.57,340.12,345.00,345.90,348.71,346.91,348.43,352.95,356.95,354.47,L9
2023-05-24 22:13:40+00:00,254.49,306.25,300.29,306.35,306.43,295.18,302.91,313.26,318.93,325.16,334.38,327.08,324.13,331.90,326.69,320.88,314.33,315.38,317.38,317.97,323.05,307.87,310.51,310.87,301.03,295.68,291.82,293.92,290.83,290.41,288.15,289.31,296.38,296.35,298.30,302.92,300.22,305.75,302.91,307.34,311.22,310.88,316.63,322.41,320.54,327.02,324.10,324.01,329.60,319.29,310.65,306.05,307.88,308.10,314.00,319.77,311.19,300.23,305.90,313.02,321.95,332.06,332.66,332.48,333.50,342.06,346.84,346.24,347.21,342.82,341.75,342.65,352.34,L9
2023-06-01 22:13:31+00:00,241.43,297.01,299.52,303.93,300.54,288.36,292.01,308.20,313.54,323.73,328.47,322.63,322.51,327.82,324.14,317.93,302.06,311.11,314.15,317.54,314.30,304.28,305.60,307.93,296.28,288.48,291.09,291.96,289.69,287.02,281.29,288.66,290.07,291.30,297.81,299.18,299.44,298.94,308.64,313.77,310.34,312.08,315.10,322.31,320.45,328.38,324.21,326.62,332.32,324.68,311.15,305.78,310.62,308.22,314.54,320.43,311.88,305.77,307.61,315.49,320.38,328.70,328.52,335.44,339.37,341.60,350.87,350.71,347.47,347.67,346.88,351.22,357.26,L8
2023-06-09 22:13:36+00:00,,,,,,,,,,,300.95,306.83,309.06,316.39,,,286.90,291.31,,,,,293.07,299.54,294.59,292.20,290.38,290.01,290.14,292.06,283.22,289.86,295.26,299.14,302.77,305.86,303.43,307.88,310.46,315.28,313.35,314.82,318.53,322.15,322.67,332.40,323.67,329.23,333.11,321.59,313.11,310.40,315.44,316.24,319.99,328.60,321.73,312.37,311.26,314.58,322.95,335.90,336.96,336.36,338.56,347.31,350.99,350.35,349.30,349.21,349.62,355.59,360.86,L9
2023-06-24 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.60,331.50,,,,,,,,,,L8
2023-07-03 22:13:51+00:00,,276.04,,284.95,284.99,275.39,283.81,286.10,291.56,303.96,312.95,306.49,303.82,306.68,302.74,301.51,296.82,298.90,298.35,301.73,300.36,285.15,297.50,295.68,284.59,286.27,283.81,280.74,283.09,280.00,273.86,274.77,272.87,279.29,283.98,291.43,288.89,298.92,297.25,299.54,299.25,300.01,304.12,309.91,315.85,318.12,312.51,315.42,316.92,313.18,306.31,299.31,296.99,296.64,298.35,304.04,303.86,304.88,295.01,308.80,316.84,330.97,328.08,332.24,340.06,346.46,337.98,342.23,345.03,351.63,353.99,356.34,357.54,L8
2023-07-11 22:13:48+00:00,,,,,,,,,317.50,321.12,317.86,308.89,305.28,,,,,,,,,285.53,291.38,294.37,286.07,280.65,280.73,285.43,283.03,276.69,269.27,276.28,277.94,281.45,285.18,281.46,287.15,290.10,298.40,299.02,303.85,295.44,302.22,302.49,306.30,314.61,303.62,311.98,314.79,311.42,301.41,298.26,300.05,301.38,302.58,311.65,307.63,297.87,299.43,307.93,326.31,332.74,340.36,341.99,345.20,347.54,350.55,347.36,347.14,354.72,361.92,359.76,369.49,L9
2023-07-27 22:13:50+00:00,281.97,304.58,287.20,300.32,298.53,288.82,290.89,292.83,302.66,319.43,320.99,313.15,305.31,311.28,309.31,301.06,294.67,302.14,300.87,305.60,301.87,296.29,295.79,298.03,290.94,284.25,281.05,286.06,288.32,282.45,275.91,281.12,284.80,289.06,286.22,291.66,296.44,297.13,304.35,303.04,305.41,309.75,312.92,313.71,314.57,321.67,311.58,316.46,320.40,314.70,301.89,301.23,304.68,308.88,307.49,316.42,304.21,296.21,305.01,307.51,321.20,328.20,333.63,332.79,337.12,339.20,349.67,351.02,349.74,348.35,354.35,359.85,367.56,L9
2023-08-11 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.20,308.08,303.74,306.31,310.95,323.57,332.59,338.47,336.62,339.59,344.71,352.41,353.99,354.09,351.12,353.27,353.45,356.33,L8
2023-08-12 22:13:59+00:00,282.80,307.34,302.55,306.58,303.10,293.57,296.66,305.10,308.34,326.03,334.22,320.30,318.80,327.51,323.23,313.06,302.57,310.08,311.28,316.13,318.97,306.74,308.62,310.79,303.08,301.98,301.82,302.94,298.53,295.83,294.57,293.94,299.76,299.30,301.94,307.59,305.47,306.12,311.46,314.16,316.90,317.94,318.24,324.98,322.89,334.81,327.35,329.18,330.04,318.82,310.86,306.14,312.03,311.10,316.87,322.46,319.36,312.51,314.73,324.10,333.03,343.33,344.70,347.31,347.13,356.89,363.22,365.92,364.31,363.76,366.07,372.05,368.40,L9
2023-08-20 22:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.57,,,,307.81,310.70,320.81,321.90,330.80,325.77,327.10,328.73,322.78,311.44,308.95,308.71,306.88,310.48,317.44,314.67,310.45,314.96,320.67,330.69,340.08,345.78,347.17,351.68,351.87,360.12,361.58,356.70,354.30,356.74,360.95,368.43,L8
2023-08-24 19:59:34+00:00,,,,,,,,,,,,,,,319.61,,,329.89,,,,,,,308.64,,,,,,,,,,,309.35,,,,,,316.50,323.50,,,,,325.46,329.02,304.63,,307.03,313.40,316.50,307.15,,325.31,317.81,322.23,328.57,,,,344.49,,,387.35,356.21,351.51,349.89,,,,L7
2023-09-12 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.53,317.98,303.79,302.38,301.76,304.27,309.75,321.84,311.15,302.17,306.33,317.61,323.43,333.09,336.95,342.57,349.70,351.50,356.84,359.74,355.33,351.38,356.35,360.46,370.89,L8
2023-09-25 20:00:32+00:00,265.92,304.96,294.96,,,,,,,319.59,328.35,323.14,318.00,316.93,316.04,305.55,287.77,300.17,309.58,308.10,304.80,295.39,,,,,,300.76,293.88,289.78,286.61,290.06,288.67,295.95,292.70,295.35,297.94,302.55,303.37,,,,,316.80,315.88,324.07,321.71,317.58,326.13,314.84,296.81,295.78,300.94,305.14,306.26,,,,,319.58,325.00,330.31,339.17,343.42,346.33,356.96,361.46,357.71,351.62,351.33,353.57,,,L7
2023-09-28 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.95,311.82,301.95,310.44,319.08,326.38,335.58,336.33,342.70,342.74,350.91,354.39,359.46,349.98,355.24,355.86,358.82,363.48,L8
2023-10-14 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.04,292.75,295.56,299.22,303.63,300.19,294.25,298.04,307.91,315.12,323.99,319.30,328.29,332.44,337.87,336.98,345.95,345.97,344.15,343.99,350.40,350.47,L8
2023-10-15 22:14:26+00:00,300.93,315.18,302.00,306.25,307.70,301.24,302.41,304.89,314.71,324.96,327.75,325.18,317.38,327.24,326.75,316.66,311.77,313.08,316.19,314.95,311.84,309.00,312.44,317.50,304.61,298.70,302.81,302.53,305.23,303.71,299.83,302.97,303.07,304.73,306.10,310.72,304.82,308.86,309.88,309.48,314.63,312.63,319.76,322.26,323.56,326.82,326.56,330.07,330.78,323.56,306.97,309.24,307.55,316.46,319.39,325.11,316.85,314.56,316.81,326.99,328.25,343.96,342.08,349.66,351.52,355.19,358.46,363.55,361.33,362.40,366.83,369.47,369.54,L9
2023-10-17 19:54:05+00:00,306.31,323.84,312.26,,,,305.17,313.70,322.77,327.06,331.33,324.77,319.43,329.48,324.71,318.18,303.98,305.31,309.29,317.27,317.38,307.73,,,,299.50,310.89,309.52,306.01,302.79,297.75,303.19,305.99,303.14,302.20,309.86,309.13,309.33,310.07,,,317.06,324.23,325.12,329.37,337.99,330.53,334.40,333.31,323.21,311.70,310.42,316.51,321.23,323.53,,,317.46,315.50,335.40,330.81,340.81,342.15,348.88,354.03,349.50,360.25,362.34,361.72,368.55,,,,L7
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.88,361.99,344.50,348.57,353.91,360.64,360.75,,354.50,347.32,L8
2023-11-15 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.48,314.73,313.42,323.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-24 22:14:27+00:00,303.28,314.11,301.63,304.12,303.96,297.44,296.27,301.84,312.81,321.75,326.84,324.00,316.98,325.05,322.76,310.99,305.75,304.49,306.74,308.63,310.98,303.94,304.90,306.75,294.69,292.51,294.03,292.01,291.62,289.19,284.57,287.41,289.67,291.08,292.92,296.57,297.67,298.21,306.03,306.18,309.44,302.29,308.76,314.83,315.08,324.67,320.28,320.75,318.36,314.21,301.92,299.86,301.60,305.56,311.42,325.72,315.95,309.69,310.20,319.79,326.64,334.23,338.27,340.48,344.91,352.70,353.79,354.64,354.73,354.12,356.18,357.64,364.95,L8
2023-12-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.75,341.10,342.12,346.91,346.06,357.05,354.48,355.89,355.60,355.19,355.16,361.10,L9
2023-12-10 19:43:49+00:00,,310.82,299.55,306.63,306.82,303.04,298.94,305.36,310.70,319.93,328.78,324.44,,,,,,,,,304.42,296.77,296.28,307.80,294.72,289.09,298.35,292.06,297.62,291.93,,,,,,,,297.76,307.09,304.38,313.92,302.82,304.80,308.32,314.83,321.93,,,,,,,,306.60,318.33,318.91,319.92,305.71,309.58,315.75,322.39,332.03,,,,,,,352.97,352.52,354.50,359.30,356.54,L7
2023-12-10 22:14:21+00:00,305.77,319.64,305.30,308.82,310.64,300.86,302.32,313.11,315.38,325.67,334.40,330.39,321.75,331.64,327.84,317.04,310.51,311.07,314.38,316.90,308.90,303.30,306.73,312.27,300.06,297.82,299.67,298.38,297.91,298.34,291.54,297.75,296.92,297.91,295.68,303.77,299.63,305.54,309.13,313.60,316.37,312.27,321.36,320.70,326.13,330.72,327.99,328.89,329.95,319.55,312.83,312.32,315.34,316.98,323.85,329.86,322.87,316.02,316.31,325.60,330.82,340.84,342.07,350.40,353.37,354.76,355.66,360.13,361.31,362.64,363.89,367.48,367.50,L8
2023-12-18 22:14:32+00:00,312.61,323.66,311.06,317.26,314.87,306.37,306.58,316.02,322.23,327.67,339.24,327.41,322.56,327.81,323.44,314.74,307.88,312.83,311.85,313.60,316.70,315.51,312.03,314.55,300.73,298.29,298.67,296.12,295.75,296.72,293.17,298.19,299.47,302.84,302.48,305.35,300.28,309.59,312.76,313.58,318.05,314.12,319.74,322.21,327.07,333.61,330.93,328.73,329.88,315.86,307.32,308.90,314.14,314.63,319.69,331.73,321.01,316.22,315.83,328.88,334.00,344.71,344.79,350.16,347.28,359.34,359.48,360.75,361.76,365.13,363.71,369.32,368.89,L9
2024-01-16 19:41:40+00:00,,,,,,314.24,317.01,319.65,331.98,335.37,342.07,330.56,329.73,334.56,330.42,326.14,317.36,320.40,319.00,,,,,319.09,312.37,308.95,306.22,308.28,304.54,309.01,307.13,311.67,309.68,313.59,310.94,313.90,,,,320.58,322.28,321.25,320.05,316.87,322.73,332.95,335.39,327.97,337.11,328.52,317.82,315.15,,,,,317.83,317.27,318.29,324.06,330.49,342.06,346.55,346.33,355.22,355.70,360.74,,,,,365.35,373.45,L7
2024-01-18 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.78,,,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.16,,,,,,,L8
2024-01-19 22:14:28+00:00,308.26,320.73,308.72,310.83,313.73,301.26,301.97,316.25,319.63,325.63,335.62,325.51,323.11,328.14,323.74,320.10,305.19,307.48,313.57,314.24,314.51,309.79,304.67,309.06,298.00,297.59,296.11,294.13,291.08,295.26,291.45,294.55,296.89,296.70,299.75,301.14,302.00,305.71,311.54,312.76,309.48,313.67,311.22,318.55,318.93,328.52,324.36,322.63,327.53,318.07,309.94,305.84,310.87,312.34,320.83,328.31,319.94,309.60,313.45,320.15,327.07,337.58,339.87,343.54,346.53,352.80,355.44,356.51,356.28,358.14,356.07,360.80,362.06,L9
2024-01-26 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.21,325.98,333.22,334.72,342.84,343.38,347.48,355.25,361.17,354.35,354.17,354.56,353.02,355.13,L9
2024-01-27 22:14:13+00:00,309.08,312.03,303.55,308.45,308.05,299.55,296.70,302.68,317.67,322.38,330.10,321.55,317.54,326.19,320.11,308.12,302.90,305.10,305.13,313.85,307.21,301.45,309.31,304.66,293.29,292.14,291.99,294.90,289.99,291.69,283.64,289.38,288.69,289.55,290.78,296.41,295.05,300.14,304.08,306.18,306.31,302.92,310.27,314.14,315.31,325.72,319.62,322.63,320.17,312.45,302.82,306.49,304.50,309.00,310.16,319.25,314.87,310.79,313.04,316.36,324.63,327.60,337.53,339.00,343.19,345.37,357.26,355.69,355.57,352.62,351.21,355.04,360.28,L8
2024-02-03 22:20:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.85,307.67,301.17,305.09,311.37,306.32,296.25,295.13,299.22,300.86,304.05,312.40,307.50,299.73,301.37,302.94,312.69,330.15,330.51,339.55,343.11,348.14,354.11,350.88,349.14,349.69,347.39,357.84,360.89,L8
2024-02-04 22:14:31+00:00,310.14,320.34,308.73,314.50,311.93,306.10,302.81,307.49,320.04,326.90,333.26,325.40,322.37,330.76,327.42,313.76,308.22,316.20,316.40,316.40,318.63,311.18,308.40,312.40,306.08,300.88,300.37,294.80,292.45,297.67,292.87,290.52,294.63,296.04,297.75,299.57,304.56,306.52,319.27,312.31,323.03,318.96,322.76,317.72,318.00,335.26,323.94,328.81,324.93,319.43,310.63,309.92,311.49,315.42,319.83,326.29,320.48,312.62,318.25,321.39,329.72,336.64,345.49,343.72,351.23,353.07,360.11,356.66,362.37,361.18,360.31,363.08,371.14,L9
2024-02-12 22:14:17+00:00,307.55,314.74,303.14,306.99,306.44,300.83,297.30,307.69,311.61,323.57,325.97,322.00,316.62,317.87,317.44,313.61,310.96,309.27,309.77,311.63,307.35,300.31,302.44,310.66,300.26,293.11,295.43,295.50,296.84,290.53,287.68,290.48,294.31,293.21,296.48,297.04,297.10,302.46,308.79,307.48,308.03,304.51,311.08,313.15,315.34,326.89,321.71,328.47,327.20,319.38,303.94,304.57,305.65,309.07,312.37,319.85,313.33,303.82,307.50,315.68,321.40,330.48,337.03,339.18,345.88,349.62,356.22,357.89,356.56,350.64,350.38,352.43,357.94,L8
2024-02-20 22:14:19+00:00,318.15,322.96,310.11,314.08,315.02,307.08,307.51,312.35,318.97,326.67,336.47,327.91,321.22,329.69,324.80,316.64,309.19,307.59,312.64,313.16,312.12,307.26,308.27,310.74,300.12,295.10,299.45,299.24,301.16,295.95,296.17,298.30,296.30,296.35,298.60,305.70,298.78,307.31,309.49,312.01,310.79,311.84,317.71,318.26,319.71,328.52,325.50,328.01,334.54,323.90,313.38,309.25,309.65,313.13,319.40,328.52,320.45,315.11,316.71,324.42,326.98,338.44,338.60,346.80,349.98,354.56,354.44,358.11,357.71,358.41,360.90,364.12,369.07,L9
2024-03-06 22:20:15+00:00,,,,,,,,,,,,,,,313.25,309.10,299.39,297.91,301.27,302.62,306.55,302.10,298.07,301.95,291.88,289.05,291.13,289.19,288.41,289.12,285.13,287.53,294.46,298.97,295.92,299.27,295.77,299.98,304.31,300.88,301.17,306.01,310.75,312.71,315.18,325.56,322.48,321.81,322.82,313.30,299.49,298.46,303.32,306.97,312.20,321.55,315.02,313.39,311.16,314.63,324.49,331.24,333.45,333.77,343.72,345.64,349.95,349.32,356.44,352.67,355.79,356.95,360.19,L8
2024-03-07 22:14:23+00:00,312.07,321.39,309.87,311.34,308.56,301.40,297.44,306.06,313.71,324.77,330.20,324.11,314.89,326.99,324.52,314.17,305.07,304.85,307.98,311.53,309.37,303.02,304.66,304.59,294.22,293.75,295.65,294.52,293.90,293.59,289.92,295.06,295.22,295.45,294.88,302.93,298.79,303.89,305.86,306.40,307.91,307.78,313.44,314.51,318.98,323.99,319.92,326.14,327.80,321.91,305.96,305.66,307.72,312.77,315.48,323.02,316.46,310.30,315.18,320.76,327.07,336.85,340.09,343.11,347.25,352.78,356.91,358.96,356.89,356.95,357.52,356.13,361.52,L9
2024-03-22 22:20:06+00:00,,,307.23,312.00,303.09,293.66,295.25,305.25,316.74,322.04,329.85,326.89,315.90,321.54,317.93,309.23,307.64,306.94,304.72,308.69,305.67,298.04,298.74,301.88,298.84,290.08,289.32,291.42,289.01,288.88,281.47,288.57,290.58,288.58,286.73,294.52,296.79,297.88,299.22,297.39,305.34,301.02,308.12,313.72,314.78,324.28,317.99,322.04,320.81,316.25,301.90,298.00,303.34,310.01,316.08,315.81,315.06,307.39,308.53,314.85,323.16,330.60,331.80,336.04,340.44,349.06,352.36,352.71,351.39,351.08,346.83,348.96,348.18,L8
2024-03-23 22:14:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,290.88,274.54,270.51,277.34,286.52,286.57,286.67,287.76,281.97,287.50,283.90,290.24,296.16,292.97,302.55,295.47,297.56,298.14,302.13,309.08,314.01,311.80,319.12,316.27,319.01,322.87,311.88,301.86,297.88,297.63,301.69,,,,,,,,,,,,,,,,,,,,L9
2024-04-23 22:19:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.41,256.11,,258.73,270.85,,314.15,280.95,,,,295.34,271.97,271.75,276.63,300.98,301.37,298.48,296.76,299.29,,,,,,,,309.68,285.74,270.10,,,,,,,,,,320.45,,,,355.19,L8
2024-04-24 22:13:49+00:00,296.41,314.77,307.91,308.53,306.56,304.32,302.25,307.40,319.25,329.02,333.94,327.21,320.07,325.17,321.58,312.50,306.65,306.58,306.53,309.10,304.99,294.70,299.74,299.43,296.28,289.30,290.84,288.68,291.29,295.02,286.45,291.64,291.09,292.77,294.24,299.17,290.32,294.68,300.15,296.59,302.15,300.33,309.61,315.81,318.71,325.62,320.08,325.20,320.25,316.21,305.75,302.51,302.24,311.02,311.74,320.80,318.15,307.83,309.69,312.72,325.88,328.56,336.16,340.16,344.21,347.75,349.91,351.55,354.24,350.29,352.01,347.37,350.77,L9
2024-05-01 22:19:59+00:00,292.47,320.76,309.07,312.62,309.01,296.61,298.64,309.73,322.65,324.02,329.03,325.64,321.82,333.33,322.25,314.88,299.45,304.87,305.97,308.31,308.23,298.46,297.25,304.08,288.69,285.14,289.70,291.12,291.45,286.35,283.91,290.09,289.64,290.52,294.65,300.86,294.24,297.31,305.15,309.16,311.42,306.98,311.68,313.08,317.29,324.18,315.53,319.96,325.70,316.38,304.26,304.93,309.80,309.96,314.50,326.47,311.21,309.02,314.99,317.16,328.36,335.93,341.14,340.35,346.38,350.69,356.05,353.46,351.80,355.50,352.08,351.15,357.53,L9
2024-05-10 22:13:48+00:00,255.71,305.24,297.29,302.01,299.43,291.92,290.99,296.83,307.78,321.09,325.74,324.00,320.36,322.50,317.69,303.04,306.74,299.27,296.03,305.12,302.28,296.67,292.99,298.31,287.98,279.87,281.21,280.73,281.17,281.82,274.53,280.34,284.28,286.28,286.71,288.88,287.00,289.30,287.69,296.66,302.01,297.49,313.33,313.41,317.24,321.98,317.15,323.25,319.91,314.42,301.61,294.69,293.90,297.57,300.29,310.70,309.29,301.43,301.12,308.75,312.05,323.97,328.97,332.35,339.29,340.11,342.54,346.03,345.10,346.65,340.35,341.52,338.02,L9
2024-06-02 22:19:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.96,294.97,292.67,290.39,302.13,298.84,301.77,305.23,307.69,308.69,311.01,315.62,318.37,320.25,322.94,322.99,323.77,327.58,316.58,305.71,304.83,306.60,309.77,314.93,332.11,321.76,317.28,318.06,322.75,328.22,339.69,344.18,343.94,349.93,354.07,358.36,356.22,358.94,359.77,356.45,345.86,342.73,L9
2024-06-03 22:13:17+00:00,238.62,309.02,,306.97,303.15,286.74,290.31,303.15,318.04,328.56,337.84,332.38,334.93,343.08,334.17,324.92,310.60,306.58,298.13,299.21,299.45,285.79,293.63,298.34,286.51,281.34,282.85,281.37,281.00,280.45,271.91,279.68,283.92,283.29,285.19,293.25,289.72,290.17,291.12,295.62,301.19,302.15,302.77,313.68,312.52,320.86,314.00,315.74,317.08,310.01,300.43,297.08,300.01,299.24,307.56,319.79,312.07,303.00,303.76,305.83,318.43,329.33,335.22,338.16,339.54,345.60,341.16,339.70,345.00,348.64,343.29,336.42,330.04,L8
2024-06-10 22:19:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.73,337.12,330.79,L8
2024-08-13 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.74,346.59,347.23,353.29,353.49,L8
2024-08-30 22:13:59+00:00,292.08,313.40,313.88,315.81,315.00,307.59,308.72,313.82,322.74,330.07,337.57,332.73,327.28,336.15,332.43,321.99,314.56,309.35,316.68,312.34,308.38,302.15,303.71,304.20,298.24,292.11,296.37,294.30,296.46,295.27,290.19,291.09,295.67,296.65,298.34,302.96,299.88,304.51,303.38,311.64,312.46,309.81,315.85,313.08,322.10,325.41,322.49,320.74,326.83,317.33,307.80,302.84,309.54,310.11,317.73,327.58,319.35,312.65,313.13,323.48,328.13,336.90,339.02,344.43,345.03,346.35,353.00,355.21,354.01,354.70,350.80,353.24,352.46,L9
2024-09-07 22:14:06+00:00,296.40,309.31,304.12,311.69,314.62,304.97,305.65,308.11,319.52,327.41,339.61,334.28,327.87,332.11,328.52,319.02,308.83,309.38,311.64,313.48,310.67,302.77,301.35,304.08,294.59,286.81,291.90,289.94,289.36,288.59,283.97,290.26,290.97,289.32,295.18,296.77,295.36,297.59,301.70,307.81,310.81,306.99,312.66,314.66,316.83,319.25,320.37,323.68,326.82,316.55,307.18,300.68,307.33,310.16,314.58,319.71,314.11,306.97,313.59,315.13,323.49,331.29,335.67,337.05,340.68,347.60,348.54,352.03,350.37,349.47,347.07,347.62,349.82,L8
2024-09-15 22:14:02+00:00,298.72,316.52,312.60,317.03,317.36,308.97,306.64,315.54,321.46,330.58,338.56,331.62,325.56,336.21,329.67,324.84,315.32,312.56,312.92,310.72,309.90,298.17,300.46,307.66,297.07,291.29,290.91,291.30,289.15,286.07,284.73,288.41,287.97,293.60,292.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-22 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.26,300.75,303.13,307.56,311.04,304.80,311.61,316.14,314.92,318.33,321.87,322.21,326.72,319.86,305.37,304.98,306.50,312.34,314.66,321.41,316.38,312.32,314.05,319.00,324.27,333.74,340.45,337.46,345.33,343.83,351.47,349.45,355.59,353.19,351.37,350.54,354.18,L9
2024-09-23 22:14:06+00:00,302.08,314.95,307.63,312.68,310.14,303.82,305.00,313.99,324.82,335.24,337.16,330.79,326.38,334.21,329.19,317.18,313.41,311.89,308.20,309.13,307.09,299.43,297.13,303.86,299.17,294.24,294.60,291.77,285.93,284.10,277.98,285.82,289.94,296.49,296.35,301.25,297.19,297.68,303.64,305.30,310.46,308.57,310.73,313.37,322.24,331.86,314.21,316.06,318.09,315.04,300.23,303.56,307.15,314.14,314.81,326.68,322.83,312.63,313.87,321.60,325.98,333.85,343.19,342.09,345.32,347.40,350.53,347.53,349.22,349.44,354.50,350.77,353.10,L8
2024-10-09 22:14:09+00:00,307.81,322.31,313.97,316.86,316.52,304.73,304.20,311.54,321.75,330.51,340.71,328.56,321.61,330.34,323.60,318.28,312.88,311.16,306.58,307.28,311.67,308.98,310.18,310.29,294.77,295.34,294.70,294.48,288.45,289.08,287.36,291.72,290.57,285.20,293.97,296.56,300.33,302.16,303.65,306.71,307.44,303.07,305.85,307.27,314.23,319.08,317.77,321.65,326.31,320.08,309.86,302.65,306.05,305.70,315.59,325.57,318.63,310.91,314.24,317.68,322.35,333.66,340.60,338.50,345.85,348.68,349.27,352.81,352.66,353.82,350.59,351.56,353.23,L8
2024-11-17 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.45,305.54,309.38,314.85,318.02,309.96,312.53,314.82,313.19,299.85,301.68,298.10,300.05,300.92,312.29,307.13,305.07,308.77,311.25,319.01,329.52,331.22,334.49,340.81,343.93,343.07,342.27,344.95,342.30,340.71,340.90,332.66,L8
2024-12-04 22:14:24+00:00,316.94,323.54,312.71,314.55,316.19,309.04,313.51,316.47,325.79,334.83,339.92,340.04,334.19,337.61,334.78,324.37,317.39,315.21,315.24,316.25,,,,,,,,,,,,,,,,,,,308.44,307.08,310.79,306.89,313.76,315.73,317.21,327.41,322.20,326.03,327.89,322.50,306.05,308.64,310.26,310.91,314.72,324.44,318.86,309.06,311.82,318.57,325.12,331.21,337.13,338.05,342.71,346.05,348.64,349.01,351.80,350.39,351.76,349.56,342.41,L9
