dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2020-07-02 21:44:49+00:00,,,,133.37588930436794,126.86403619804669,,,,,138.33017007847783,144.57379749963158,138.51763549688417,136.98852898267023,138.26255068634774,131.49463560073644,122.70690308395143,120.58025789287483,116.92937520553734,108.88583777840253,125.34249805679521,119.10446373331801,108.98340583076173,116.02061080982304,118.7668727665198,,,,95.79897520357244,93.49794131489048,93.8732611573436,110.42252704115178,110.64267996665353,105.03460912084398,100.5282067337933,100.0271302713529,113.13088774248105,98.57157254353663,109.65762451750275,107.87573819003673,112.01225270716316,,,,119.5857879298181,116.18804872522198,127.21725666632602,124.75130059645112,131.50638206224386,126.41851250874991,130.3935772240357,116.4977855955469,113.80144541030506,101.63442288066076,119.7431903134593,116.10738393814906,122.7667774613816,,,,121.87968290923953,124.1251847787263,123.00534239060528,130.14812019372778,141.30686398217375,144.55278638089268,143.6451807874373,140.01443510783832,155.4544425760126,143.29252141225052,148.22372849170793,145.91841272346423,153.08229864538413,
2020-07-10 22:14:03+00:00,,,130.1345901773394,132.45381866584094,129.14472317597503,116.67382927959258,119.1857601856511,126.90924612675488,134.3146631616207,140.35349748195966,143.34915503594095,135.85116605526116,134.56292699949267,137.64469934486078,133.9148542488722,123.52638360212464,109.68790191922301,107.60693713388281,102.99829674689957,111.72183979125893,115.33448497350618,100.55542898398042,98.81884017954728,106.53192330235355,98.61421862772764,97.0907191821268,94.64095185881415,93.2390282227696,96.54770539074583,97.1175700463438,86.87318348963832,95.58034603082345,97.26703153272125,100.54233094232352,99.19681299470275,97.61602542744542,93.68271200024469,104.05818228889947,111.93126613013197,108.0633343262697,113.87897425685658,114.82033055199204,118.13558981027093,121.35851199302547,122.53880259726651,129.79483793174097,123.99683067130464,124.06661227709324,123.6774597244857,118.05944577553419,104.93909935108564,103.48473394408872,105.00542626043882,105.47717530678374,107.21752597646073,111.37249070500127,106.70039096806828,101.38900161475895,103.01050431359012,109.39494127551305,118.29429724416754,132.74427407160255,136.3557969142044,133.75674485196885,135.69811983685696,137.20914741429894,139.8028715965073,139.02538411881582,141.89995839741113,145.15485946074276,142.91780960390497,140.41763383061704,138.5028318071792
2020-07-17 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.04491681405533,107.87882071342541,119.01048473471224,109.75123590090952,103.36149762041715,107.38030001662496,107.35002590140179,113.32345525884853,132.21158014308284,136.95089968884957,137.5843365631071,140.30999504510623,144.68299236162397,144.91393174829582,144.420268719941,145.31624126058398,146.08036536042235,144.45383890515825,141.0660950137748,130.0935212854753
2020-07-18 21:43:51+00:00,,,,,,100.10931574949777,116.66034514093957,138.496551943461,134.7537728229073,149.65031670552762,140.42368630280407,,,,122.5576568698843,,,,122.37702719507737,99.11929574681744,,,,,,84.04120070531575,94.18832391823082,77.89244585561275,78.62179532752035,,,,,79.8831271773656,87.99078161338205,87.88378952098985,84.75444234861821,91.98640470550208,,,,85.23688876066518,107.59222738229398,118.56967662816905,125.18588499486455,,,,126.00757656936058,136.7034565090022,113.17573875528356,100.17377511273409,106.29184216913822,117.04976053143423,,149.20985590938713,111.29164526437626,117.55642205185347,114.47941540768495,121.55066690993867,127.96436142083465,,,149.38454275346112,151.5100747064525,151.54053735355433,147.89257182033867,156.84340839722717,151.77875432440752,149.30446069567586,,140.2664599722965,138.97357979964823
2020-07-26 22:14:08+00:00,,130.29727838901016,127.27730627318508,133.30975631973385,134.395371224515,124.87045061443611,121.33394939276579,128.87128210800168,135.34682382346372,144.76660795129766,149.9519243928822,143.2780130207008,136.79243415620675,144.85841547252798,138.6778566886577,131.0541434235792,118.45191375340372,119.16365084521375,119.26638878313771,120.27013975745704,118.79242016810319,113.09743757060983,111.92646316818397,115.19927858495528,103.27063917299496,97.12484664335372,103.47175650316828,101.53997417551027,100.69942470819078,101.94178993930734,99.60113956334884,105.84838466380995,103.78649063171079,106.68658485161063,101.58900024777704,107.08186252629524,105.99442540695617,109.09272120325072,116.9998218068934,117.03445801470856,116.53003041798209,114.14376101526445,124.57931198279054,127.39523939369695,127.41741807087595,135.52741406637978,130.33845985642725,130.0815053578878,132.3446111151153,123.86321160509229,107.45074454674982,108.45340569251636,110.30747594006054,115.58132045453733,119.78955409876995,128.16659283281425,117.79228729872295,111.90907917106485,116.54487479111984,121.53284112593272,128.40766723751614,135.62706214549263,140.33169001108655,138.349118857257,142.93434345135384,147.49755980614108,150.53774294739054,149.92106427176475,151.5249777349529,147.8447507222249,142.91676347830418,142.69459877659204,144.09499659668165
2020-08-02 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.96221175826473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10 21:48:35+00:00,,,,,,,112.54008892585024,116.5279487131648,128.60452813150548,141.51541661691036,133.79849816985106,133.04247227521023,129.8182089600336,132.39076436755073,127.71418139933007,114.50285462385973,103.05269455322673,101.42796404846243,,,,,,,,92.58325639500165,95.21652733167487,91.42928860355676,99.51155793952151,99.23838720920043,86.58150232663088,98.42847153844923,88.5357123081956,89.268829951456,93.1558699842353,,,,,,,,125.06977929455336,129.99048882740004,128.98694977923387,132.08519146335664,121.55728529322103,118.04835227655883,120.28696199429643,119.52216515675045,108.18612740149914,,,,,,,,108.18998710183912,111.74086440208052,122.91559531686936,130.4003360256105,132.36206729624215,124.56787391567455,137.03777461623108,137.4946302520861,139.11601416951012,,,,,,
2020-08-18 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,84.26560215512684,89.90927547968903,93.9144430581396,84.03300894781704,79.49861352086928,82.68019674230663,80.97024415646482,84.06167870068901,78.00841277655516,76.16579588641648,76.60033073220501,86.01239118197604,82.09531482435804,81.0843071234217,89.55249802816209,81.401862064593,91.99098557136293,96.67600483090818,100.11477458596856,102.59188740206298,99.7950767745244,109.02041608381485,110.63461769046856,116.00211286991075,124.58561128639124,119.38880830474803,119.64790518206641,120.83279850765128,116.1458720065776,103.32950222429987,105.67155369686193,103.08999210324316,106.17975897242758,106.07671265122364,113.31214278334532,112.05649150682284,105.06239068488962,109.19681195556754,114.09019912791425,120.01396433197581,130.2324115127469,132.1395607949107,135.20261317201,134.32061068531604,138.31945980247187,142.87035337598417,142.23526109856147,145.14518122073298,144.02863480811544,138.3009492580146,134.99767530918217,131.17670509642133
2020-08-19 21:41:50+00:00,,,,,,,,,,,,,,,,,45.87044969239385,,,,,,,46.35274994144453,,,,,,,,,,,,,,,,,,,,,,93.11686272984068,94.37123881892305,,,,,,,,,,,,,,,164.70832112726293,,,,,161.11237527085382,,,,,130.07879263017747,133.24563236318457
2020-09-03 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04 21:40:48+00:00,120.32482515149763,131.50093769340714,123.16799802007266,128.08727129246896,130.43508433819196,121.3572228574666,116.99153785562751,,,,,139.49640422967204,134.89089841352796,144.73924855246088,140.8425546435253,123.09686610644636,117.60934002133656,116.2265038310457,119.08451337007463,120.76395783108102,125.39843273820848,116.4626813712472,120.63583910433589,118.66649200534539,110.5398497836876,,,,104.10266724827731,104.68221088799683,92.76028969324612,97.79646684405556,102.41308895875078,99.84284722416432,102.3235215255615,106.6881478274804,99.00160953992037,113.362542080129,113.11954620325666,122.30177716636413,118.34464907473155,,,,,130.32329784113,122.55231128163366,127.87288699700166,124.16058312027702,116.5153822985635,106.41993726181381,103.05648461001464,106.5780199940188,106.51038761863302,110.6919315180876,115.39883727563735,110.4996137988479,101.57417706617532,,,,128.77064091457783,129.90902023663827,140.58576935410167,135.88274405811097,140.01376580791705,139.9198176449422,141.84745554732717,143.83367016483712,140.3578152752046,138.64233415107668,138.7293263214202,137.4612046025821
2020-09-19 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.7753499476715,118.92099401049667,110.98592967885222,97.31048716034114,99.6527435598848,98.25635281940518,95.84882468730076,114.34391281597127,113.57771650929466,112.87877234916348,106.07235377083518,104.80650381630456,111.69139954202333,116.31020850669437,130.24469737922556,133.2532009106066,137.74006728303428,137.5794714710661,139.5052815361363,142.17578785272946,138.7410610653609,139.43955876689694,138.0912581920513,133.99715776443512,130.20346026633442,132.23228737725282
2020-09-28 22:14:31+00:00,106.22661656596269,118.29679514429125,113.45258914913369,116.06680011349583,112.02055401715123,105.57425163224899,106.84230658368166,118.28771757940379,125.67383915028884,134.08085901137815,137.9330273293226,130.80267516473157,124.86980702646125,129.4767585708337,127.97433276187377,118.883857918954,109.62346140824852,108.02685938123679,107.51792470240233,103.29887477261234,99.5439954697933,89.25441740232708,94.21012387298936,96.77271383471268,87.10093364281023,77.38917855647549,77.11000977743876,80.23190478158345,77.4592889517505,81.63835511527874,79.9928324311392,82.03370530723564,89.08116487775105,83.58261660391082,88.64706016346477,87.17600495974052,88.70623292426158,91.41134895579526,95.06605564643633,100.41514916664133,100.89579859389329,97.309451615536,99.37915304474004,102.15624587608767,105.52219396954439,113.35012001731366,104.62079980935972,109.71634173823155,114.2450932473037,108.45626379990776,97.65718683583444,98.84243736846432,99.0632244264047,99.19074899926943,99.27514034832737,104.73444486279017,101.80240551108132,90.69834560312202,94.2174458936782,101.04848658436396,108.9962947648315,119.41113571271599,121.03342983315643,122.20148292721987,125.20389178025755,128.70021760209326,131.36231164155365,127.07465322222696,123.47247488266407,126.1616165807594,124.76734255417288,119.51657036935781,121.06981636839767
2020-10-05 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.60450571432916,121.40354273195624,126.28037841602944,124.28451601114577,116.08300204125548,105.23542002510754,104.95018182342386,104.03440977705544,102.5300167634169,106.56688564840567,118.64124294115406,113.47411925910625,105.42558701712042,109.2401570413508,110.24426660914627,115.29935845776872,119.96677153356204,122.31644737382143,128.2572907419332,134.82150803140127,139.09557594979114,137.5554895019366,139.31789880396332,133.75894797315146,134.66024160849804,132.7803234223702,127.12619971749977,124.78146616796799
2020-10-13 21:44:26+00:00,98.89317389946308,114.10533402194687,108.63081400358094,114.42813625212354,112.7480073119887,102.88705519265115,104.00627860860554,114.78849206981687,119.99114937299149,,,,,,,,,100.3607145256261,100.23555478075912,103.60383025853277,102.19707206069833,91.46782342337426,95.14157728983469,98.715230908929,90.11485533901403,85.17461246029217,88.62116453312612,,,,,,,,73.72215456096106,85.93770858432876,82.09910160476858,86.1701404282242,95.04082425145961,97.53609908910316,100.97949024807816,98.11430591194836,101.1620431979658,105.01553536685996,,,,,,,87.9732949320043,89.09019768332992,87.75662562543904,92.43222444582076,94.39616247780661,101.64691083031846,98.03800126891772,90.17086054685456,95.05500077876948,97.77710042254108,,,,,,,124.63112477301527,122.8974610447388,119.10741064930743,121.02596053903174,122.4751642144017,122.72753841374708,117.04328339772522
2020-10-21 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.67907004958093,98.28138206680634,87.94612043322415,86.01121970289842,86.08087320204358,88.12011534264443,95.51474647987787,97.53001782372316,94.11567404434982,96.09069390770799,101.87086375800018,101.17335536636078,99.56216340898428,104.28172040716956,106.90283018355383,108.43478080678157,115.72187149833486,123.75808473522062,127.66991346225598,132.54995131257098,125.25649204904335,112.97950212100739,111.5826016676278,110.2079522860603,114.67781256720926,116.90641380987329,126.28797079293757,,,,,,,,,,,,,,,,,
2020-10-30 22:14:31+00:00,116.9571910943604,129.3795975387714,121.8904698736642,126.31628236453686,129.3704416258338,121.56634390370881,119.73955392514397,125.27490732823152,129.7401579588666,138.88655640399662,142.7601948120874,138.32804245742457,136.78354086996495,140.45357291362308,132.47866520706202,120.99924431471025,113.03658071212152,110.79021456528885,110.04211083031093,112.20470760698258,106.43411285928669,100.99230718193763,106.43922171195456,106.47953536083304,98.61174636535564,94.23707349874792,96.98984562101099,97.57316185523116,92.79893762304309,93.59049130428818,90.61250775795025,90.59491871968572,95.8618310640947,93.09726159270724,94.08838502992697,95.69122765630487,96.08546843492489,98.10105810105613,105.06070858708658,107.22518171148185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22 22:20:42+00:00,,,,,,,,,,,150.1745279986809,143.65809836979233,132.1396757823585,139.8187903809621,132.592690076711,124.42620407011675,118.72889763439046,119.43023480206767,117.27514953567865,117.9783833208854,115.43575096219723,102.2029243847664,108.41096157650166,107.90396605975349,94.62329206575741,90.69044014586446,89.7092877578406,93.44861727465694,88.02307699703825,93.7075711518233,91.11279017844511,94.47626660450028,90.52885961365092,95.77914709851714,99.46948293650169,96.08381766182002,95.97940588365726,103.320917744308,107.70064399437469,112.6569368478156,111.9347924477172,111.03149708900762,114.55132258040778,116.87790801165923,118.48687163557209,125.51287890004104,119.96970271026522,118.73540767125871,126.10859802568005,115.80762198443226,102.8500628442413,101.87729135426177,104.39786327438996,108.10052551125099,115.75370807885184,121.19906857368741,109.723719162726,107.54500249911972,110.70026830232187,111.28825217969492,120.77472239594306,132.55084010901777,133.88333532296258,131.6303669788447,137.9635988436613,144.58439511731024,146.98942704039848,144.7652596985046,139.83040499790854,142.04425919313695,137.4137569056832,138.1119189415063,133.8129365000933
2020-11-30 21:41:09+00:00,,,,,,,,,,,138.47867232297477,133.55876127492135,124.47578433268521,130.45170835229422,123.08212683269659,108.96277632979054,109.5311817469865,104.05286545175116,101.44407992120406,102.3257240581915,101.74862119998917,,,,,,,,84.83713593912053,84.94374774682876,77.90739253616805,77.38219797756206,78.40923868213815,87.35051324627504,86.19897773910844,91.86727833881616,84.52860097670654,89.6591198004771,,,,,,,,115.8162867587926,109.51540536321768,111.65184541003522,116.4307371189587,111.7553671086086,101.37979773709405,92.24605303068614,92.46263913832894,94.52759545350358,,,,,,,,113.8452545303656,114.10481860760378,118.74740463706291,125.72959254807603,128.95770166210505,136.70363364526375,131.5664459026497,124.8909729466578,124.1789404077947,,,
2020-12-08 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,93.84344383531376,96.02546868597568,94.1036491180165,95.25229674213746,91.5515052027485,86.21650656162814,91.05494401580421,92.72629631620553,98.42909071444997,95.23453359873842,98.79490847436995,100.11322215543954,103.01272929894752,107.02233877600091,112.66326043705905,115.97783706364643,111.0580621017871,117.41234314954484,115.02266857174794,121.37319897306375,126.65311770055692,119.69406643964453,118.33496967838536,123.28340639682679,117.73118243896492,104.52396819172625,106.36128948919563,108.66304294881806,111.94677407719554,117.63501327780457,127.75883553109638,114.90489239385062,108.29440366062322,112.49909296124328,115.6211619511113,124.20758156071534,129.47381380132327,135.55251032367374,133.31365223888616,137.55761737382144,142.21763390961178,143.59133114887956,138.75440099327966,138.25144501252083,141.41152291751845,138.39592803648918,136.69341444793844,138.3105550709503
