dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2023-09-28 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.95384615384614,311.82,301.95,310.44,319.0788888888889,326.38,335.58058823529416,336.32666666666665,342.7031578947368,342.73888888888894,350.91,354.39058823529416,359.46000000000004,349.98315789473685,355.24,355.86,358.81666666666666,363.47714285714284,L8
2023-10-14 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0444444444445,292.745,295.55882352941177,299.22142857142853,303.6330769230769,300.185,294.245,298.035,307.9144444444445,315.125,323.9888235294118,319.30333333333334,328.2894736842105,332.44444444444446,337.865,336.9788235294118,345.95000000000005,345.9694736842105,344.155,343.985,350.4033333333333,350.47142857142853,L8
2023-10-15 22:14:26+00:00,300.9266666666667,315.18333333333334,302.00333333333333,306.25333333333333,307.70230769230767,301.2423076923077,302.4123076923077,304.89230769230767,314.71230769230766,324.9585714285714,327.74857142857144,325.175,317.375,327.2366666666667,326.755,316.65666666666664,311.76736842105265,313.0776470588235,316.18555555555554,314.95,311.83764705882356,308.99857142857144,312.43736842105267,317.5,304.61,298.6990476190476,302.8066666666667,302.52909090909094,305.2342857142857,303.70909090909095,299.82904761904757,302.96764705882356,303.06736842105266,304.72764705882355,306.09764705882355,310.71736842105264,304.81666666666666,308.855,309.87857142857143,309.4766666666667,314.62666666666667,312.635,319.75555555555553,322.2576470588235,323.55764705882353,326.825,326.55555555555554,330.06909090909096,330.77555555555557,323.5573684210527,306.9690476190476,309.23555555555555,307.545,316.4576470588235,319.3885714285714,325.1123076923077,316.845,314.565,316.815,326.98555555555555,328.245,343.9576470588235,342.07666666666665,349.65736842105264,351.5155555555555,355.185,358.4576470588235,363.55,361.32736842105265,362.405,366.835,369.46666666666664,369.53857142857146,L9
2023-10-17 19:54:05+00:00,306.31,323.84,312.26,,,,305.1707692307692,313.70076923076925,322.77076923076925,327.06,331.33,324.775,319.425,329.48,324.715,318.18,303.98052631578946,305.3105882352941,309.2933333333333,317.27000000000004,317.38058823529417,307.73,,,,299.5,310.89,309.51909090909095,306.01,302.78909090909093,297.75,303.1905882352942,305.99052631578945,303.14058823529416,302.20058823529416,309.86052631578946,309.13,309.335,310.07,,,317.065,324.2333333333333,325.1205882352941,329.3705882352941,337.985,330.5333333333333,334.39909090909094,333.31333333333333,323.2105263157895,311.7,310.4233333333333,316.515,321.23058823529414,323.53,,,317.465,315.495,335.4033333333333,330.815,340.8105882352941,342.15000000000003,348.8805263157895,354.0333333333333,349.505,360.2505882352941,362.34000000000003,361.72052631578947,368.545,,,,L7
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.87842105263155,361.98888888888894,344.5,348.57294117647064,353.91,360.63842105263154,360.75,,354.49666666666667,347.31571428571425,L8
2023-11-15 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.4788888888889,314.73058823529414,313.42058823529413,323.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-24 22:14:27+00:00,303.2766666666667,314.1133333333333,301.6333333333333,304.12333333333333,303.9561538461539,297.43615384615384,296.2661538461539,301.8361538461539,312.80615384615385,321.7471428571428,326.83714285714285,323.995,316.975,325.0466666666667,322.765,310.9866666666667,305.7547368421053,304.4923529411765,306.73888888888894,308.63,310.9823529411765,303.9371428571428,304.90473684210525,306.75,294.69,292.51476190476194,294.0266666666667,292.00909090909096,291.61857142857144,289.1890909090909,284.57476190476194,287.41235294117644,289.67473684210523,291.08235294117645,292.9223529411765,296.57473684210527,297.6666666666667,298.215,306.02714285714285,306.1766666666667,309.43666666666667,302.285,308.7588888888889,314.83235294117645,315.08235294117645,324.665,320.2788888888889,320.7490909090909,318.35888888888894,314.21473684210525,301.9247619047619,299.85888888888894,301.595,305.56235294117647,311.41714285714284,325.7161538461539,315.955,309.685,310.205,319.7888888888889,326.645,334.2323529411765,338.26666666666665,340.48473684210524,344.9088888888889,352.705,353.7923529411765,354.64,354.73473684210524,354.115,356.175,357.63666666666666,364.9471428571428,L8
2023-12-09 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.7494117647059,341.10333333333335,342.11842105263156,346.9144444444445,346.055,357.04941176470584,354.48,355.88842105263154,355.595,355.185,355.16333333333336,361.09714285714284,L9
2023-12-10 19:43:49+00:00,,310.81666666666666,299.5466666666667,306.62666666666667,306.82,303.04,298.94,305.36,310.7,319.93428571428575,328.7842857142857,324.435,,,,,,,,,304.4229411764706,296.7742857142857,296.2778947368421,307.8,294.72,289.08952380952377,298.3533333333333,292.0609090909091,297.6171428571428,291.93090909090904,,,,,,,,297.765,307.0942857142857,304.3833333333333,313.9233333333333,302.825,304.79777777777775,308.32294117647064,314.8329411764706,321.925,,,,,,,,306.6029411764706,318.3342857142857,318.91,319.915,305.715,309.585,315.7477777777778,322.395,332.0329411764706,,,,,,,352.9678947368421,352.525,354.495,359.30333333333334,356.5442857142857,L7
2023-12-10 22:14:21+00:00,305.77000000000004,319.64,305.3,308.82,310.64076923076925,300.8607692307692,302.3207692307692,313.1107692307692,315.3807692307692,325.66857142857145,334.3985714285715,330.39,321.75,331.64000000000004,327.84,317.04,310.5052631578947,311.07235294117646,314.38,316.9,308.90235294117645,303.29857142857145,306.72526315789474,312.27,300.06,297.81571428571425,299.67,298.38363636363636,297.9142857142857,298.3436363636364,291.5357142857143,297.75235294117647,296.91526315789474,297.91235294117644,295.6823529411765,303.76526315789476,299.63,305.54,309.12857142857143,313.6,316.37,312.27,321.36,320.70235294117646,326.13235294117646,330.72,327.99,328.89363636363635,329.95,319.54526315789474,312.8257142857143,312.32,315.34,316.9823529411765,323.84857142857146,329.8607692307692,322.87,316.02,316.31,325.6,330.82,340.84235294117644,342.07000000000005,350.39526315789476,353.37,354.76,355.66235294117644,360.13,361.30526315789473,362.64,363.89,367.48,367.49857142857144,L8
2023-12-18 22:14:32+00:00,312.6066666666666,323.6633333333333,311.06333333333333,317.2633333333333,314.86538461538464,306.36538461538464,306.5753846153846,316.0153846153846,322.22538461538466,327.67,339.24,327.41,322.56,327.8066666666666,323.44,314.7366666666666,307.88473684210527,312.82823529411763,311.8522222222222,313.6,316.69823529411764,315.51,312.03473684210525,314.55,300.73,298.2933333333333,298.6666666666667,296.12090909090904,295.75,296.72090909090906,293.1733333333333,298.18823529411765,299.47473684210524,302.8382352941176,302.4782352941176,305.35473684210524,300.27666666666664,309.59,312.76,313.57666666666665,318.0466666666666,314.12,319.7422222222222,322.2082352941176,327.06823529411764,333.61,330.9322222222222,328.73090909090905,329.88222222222225,315.8647368421053,307.3233333333333,308.90222222222224,314.14,314.62823529411764,319.69,331.72538461538466,321.01,316.22,315.83,328.88222222222225,334.0,344.7082352941176,344.78666666666663,350.16473684210524,347.28222222222223,359.34,359.4782352941176,360.75,361.76473684210526,365.13,363.71,369.31666666666666,368.89,L9
2024-01-16 19:41:40+00:00,,,,,,314.24,317.01,319.65,331.98,335.37,342.07,330.555,329.725,334.56333333333333,330.415,326.1433333333333,317.358947368421,320.39588235294116,319.0011111111111,,,,,319.09000000000003,312.37,308.94666666666666,306.2233333333333,308.28272727272724,304.54,309.01272727272726,307.12666666666667,311.66588235294114,309.67894736842106,313.58588235294116,310.9358823529412,313.89894736842103,,,,320.5833333333333,322.2833333333333,321.255,320.0511111111111,316.8658823529412,322.72588235294114,332.955,335.39111111111106,327.97272727272724,337.1111111111111,328.51894736842104,317.81666666666666,315.1511111111111,,,,,317.835,317.275,318.285,324.0611111111111,330.485,342.0558823529412,346.55333333333334,346.32894736842104,355.2211111111111,355.705,360.73588235294113,,,,,365.35333333333335,373.45,L7
2024-01-18 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.78238095238095,,,327.8682352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.1582352941176,,,,,,,L8
2024-01-19 22:14:28+00:00,308.2633333333334,320.7266666666667,308.7166666666667,310.8266666666667,313.72615384615386,301.2561538461539,301.9661538461539,316.24615384615385,319.62615384615384,325.6328571428572,335.6228571428572,325.51,323.11,328.1433333333334,323.74,320.10333333333335,305.18684210526317,307.47941176470584,313.57111111111107,314.23999999999995,314.5094117647059,309.79285714285714,304.6668421052632,309.06,298.0,297.5852380952381,296.1133333333333,294.1281818181818,291.08142857142855,295.2581818181818,291.4452380952381,294.54941176470584,296.88684210526316,296.69941176470587,299.7494117647059,301.13684210526316,302.0033333333334,305.71,311.54285714285714,312.7633333333334,309.48333333333335,313.67,311.2211111111111,318.54941176470584,318.92941176470583,328.52,324.3611111111111,322.6281818181818,327.5311111111111,318.06684210526316,309.93523809523805,305.8411111111111,310.87,312.33941176470586,320.83285714285716,328.30615384615385,319.94,309.6,313.45,320.1511111111111,327.07,337.57941176470587,339.87333333333333,343.5368421052632,346.5311111111111,352.8,355.4394117647059,356.51,356.2768421052632,358.14,356.07,360.80333333333334,362.0628571428572,L9
2024-01-26 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.2088888888889,325.975,333.2217647058824,334.71666666666664,342.8357894736842,343.3788888888889,347.475,355.25176470588235,361.17,354.3457894736842,354.165,354.555,353.01666666666665,355.13142857142856,L9
2024-01-27 22:14:13+00:00,309.08333333333337,312.0266666666667,303.5466666666667,308.44666666666666,308.0515384615384,299.5515384615384,296.70153846153846,302.6815384615385,317.67153846153843,322.3828571428572,330.10285714285715,321.55,317.54,326.1933333333333,320.11,308.12333333333333,302.9036842105263,305.09588235294115,305.13111111111107,313.85,307.20588235294116,301.45285714285717,309.3136842105263,304.66,293.29,292.1352380952381,291.99333333333334,294.9036363636364,289.99142857142857,291.69363636363636,283.6352380952381,289.3758823529412,288.6936842105263,289.54588235294113,290.77588235294115,296.4136842105263,295.05333333333334,300.14,304.08285714285716,306.18333333333334,306.31333333333333,302.92,310.2711111111111,314.13588235294117,315.3058823529412,325.72,319.6211111111111,322.63363636363636,320.1711111111111,312.4536842105263,302.8152380952381,306.4911111111111,304.5,308.9958823529412,310.16285714285715,319.2515384615385,314.87,310.79,313.04,316.3611111111111,324.63,327.59588235294115,337.53333333333336,339.0036842105263,343.19111111111107,345.37,357.25588235294117,355.69,355.5736842105263,352.62,351.21,355.04333333333335,360.28285714285715,L8
2024-02-03 22:20:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.8517647058824,307.67,301.1711111111111,305.0918181818182,311.3711111111111,306.32210526315794,296.2509523809524,295.13111111111107,299.22,300.86176470588236,304.0514285714286,312.3969230769231,307.5,299.73,301.37,302.94111111111107,312.69,330.1517647058824,330.5133333333333,339.5521052631579,343.1111111111111,348.14,354.11176470588236,350.88,349.14210526315793,349.69,347.39,357.8433333333333,360.89142857142855,L8
2024-02-04 22:14:31+00:00,310.13666666666666,320.3433333333333,308.7333333333333,314.50333333333333,311.9292307692308,306.09923076923076,302.8092307692308,307.4892307692308,320.03923076923076,326.8957142857143,333.2557142857143,325.4,322.37,330.75666666666666,327.42,313.75666666666666,308.2215789473684,316.1964705882353,316.3988888888889,316.4,318.6264705882353,311.17571428571426,308.4015789473684,312.4,306.08,300.8804761904762,300.3666666666667,294.8,292.45285714285717,297.67,292.8704761904762,290.5164705882353,294.63157894736844,296.0364705882353,297.7464705882353,299.57157894736844,304.5566666666667,306.52,319.2657142857143,312.3066666666667,323.0266666666667,318.96,322.7588888888889,317.7164705882353,317.9964705882353,335.26,323.9388888888889,328.81,324.92888888888893,319.43157894736845,310.6304761904762,309.9188888888889,311.49,315.4164705882353,319.8257142857143,326.28923076923076,320.48,312.62,318.25,321.3888888888889,329.72,336.6364705882353,345.4866666666667,343.7215789473684,351.2288888888889,353.07,360.1064705882353,356.65999999999997,362.37157894736845,361.18,360.31,363.07666666666665,371.1357142857143,L9
2024-02-12 22:14:17+00:00,307.5466666666667,314.74333333333334,303.1433333333333,306.99333333333334,306.43538461538463,300.8253846153846,297.29538461538465,307.68538461538463,311.60538461538465,323.56571428571425,325.9657142857143,322.005,316.615,317.8666666666667,317.435,313.6066666666667,310.95894736842104,309.2735294117647,309.77222222222224,311.63,307.35352941176467,300.30571428571426,302.43894736842105,310.65999999999997,300.26,293.1104761904762,295.4266666666667,295.50454545454545,296.84285714285716,290.5345454545454,287.6804761904762,290.4835294117647,294.30894736842106,293.2135294117647,296.4835294117647,297.038947368421,297.0966666666667,302.465,308.7857142857143,307.4766666666667,308.0266666666667,304.515,311.08222222222224,313.1535294117647,315.3435294117647,326.895,321.71222222222224,328.4745454545454,327.20222222222225,319.37894736842105,303.9404761904762,304.57222222222225,305.655,309.0735294117647,312.36571428571426,319.84538461538466,313.335,303.825,307.495,315.6822222222222,321.405,330.4835294117647,337.0266666666667,339.17894736842106,345.88222222222225,349.625,356.2235294117647,357.89,356.55894736842106,350.645,350.375,352.4266666666667,357.93571428571425,L8
2024-02-20 22:14:19+00:00,318.15333333333336,322.9566666666667,310.1066666666667,314.0766666666667,315.0192307692308,307.0792307692308,307.5092307692308,312.34923076923076,318.96923076923076,326.66714285714284,336.46714285714285,327.91,321.22,329.6933333333333,324.8,316.6433333333333,309.18789473684205,307.58882352941174,312.64111111111106,313.15999999999997,312.11882352941177,307.2571428571428,308.2678947368421,310.74,300.12,295.09809523809525,299.4533333333333,299.2427272727273,301.15857142857146,295.95272727272726,296.16809523809525,298.2988235294118,296.29789473684207,296.3488235294118,298.5988235294118,305.6978947368421,298.78333333333336,307.31,309.4871428571428,312.0133333333333,310.79333333333335,311.84,317.7111111111111,318.25882352941176,319.70882352941175,328.52,325.5011111111111,328.01272727272726,334.5411111111111,323.8978947368421,313.3780952380952,309.2511111111111,309.65,313.12882352941176,319.39714285714285,328.5192307692308,320.45,315.11,316.71,324.4211111111111,326.98,338.43882352941176,338.60333333333335,346.79789473684207,349.9811111111111,354.56,354.43882352941176,358.11,357.7078947368421,358.41,360.9,364.12333333333333,369.0671428571428,L9
2024-03-06 22:20:15+00:00,,,,,,,,,,,,,,,313.25,309.10333333333335,299.38736842105266,297.91411764705884,301.2711111111111,302.62,306.55411764705883,302.1,298.06736842105266,301.95,291.88,289.0466666666667,291.1333333333333,289.18545454545455,288.41,289.11545454545455,285.12666666666667,287.53411764705885,294.45736842105265,298.97411764705885,295.92411764705884,299.26736842105265,295.77333333333337,299.98,304.31,300.8833333333333,301.17333333333335,306.01,310.7511111111111,312.71411764705886,315.1841176470588,325.56,322.4811111111111,321.80545454545455,322.82111111111107,313.2973684210527,299.4866666666667,298.4611111111111,303.32,306.97411764705885,312.2,321.54769230769233,315.02,313.39,311.16,314.63111111111107,324.49,331.24411764705883,333.4533333333334,333.76736842105265,343.7211111111111,345.64,349.95411764705887,349.32,356.43736842105267,352.67,355.79,356.9533333333334,360.19,L8
2024-03-07 22:14:23+00:00,312.06666666666666,321.3933333333333,309.87333333333333,311.3433333333333,308.5615384615385,301.40153846153845,297.44153846153847,306.0615384615385,313.71153846153845,324.77142857142854,330.20142857142855,324.11,314.89,326.9866666666667,324.52,314.1666666666667,305.06736842105266,304.85352941176467,307.9788888888889,311.53,309.3735294117647,303.02142857142854,304.65736842105264,304.59,294.22,293.747619047619,295.6466666666667,294.5209090909091,293.8957142857143,293.59090909090907,289.91761904761904,295.0635294117647,295.21736842105264,295.4535294117647,294.8835294117647,302.9273684210527,298.7866666666667,303.89,305.8614285714286,306.3966666666667,307.9066666666667,307.78,313.4388888888889,314.5135294117647,318.9835294117647,323.99,319.9188888888889,326.1409090909091,327.79888888888894,321.90736842105264,305.95761904761906,305.6588888888889,307.72,312.7735294117647,315.4814285714286,323.02153846153846,316.46,310.3,315.18,320.7588888888889,327.07,336.85352941176467,340.0866666666667,343.1073684210527,347.2488888888889,352.78,356.91352941176467,358.96,356.88736842105266,356.95,357.52,356.12666666666667,361.52142857142854,L9
