dates,nzd0594-0000,nzd0594-0001,nzd0594-0002,nzd0594-0003,nzd0594-0004,nzd0594-0005,nzd0594-0006,nzd0594-0007,nzd0594-0008,nzd0594-0009,nzd0594-0010,nzd0594-0011,nzd0594-0012,nzd0594-0013,nzd0594-0014,nzd0594-0015,nzd0594-0016,nzd0594-0017,nzd0594-0018,nzd0594-0019,nzd0594-0020,nzd0594-0021,nzd0594-0022,nzd0594-0023,nzd0594-0024,nzd0594-0025,nzd0594-0026,nzd0594-0027,nzd0594-0028,nzd0594-0029,nzd0594-0030,nzd0594-0031,nzd0594-0032,nzd0594-0033,nzd0594-0034,nzd0594-0035,nzd0594-0036,nzd0594-0037,nzd0594-0038,nzd0594-0039,nzd0594-0040,nzd0594-0041,nzd0594-0042,nzd0594-0043,nzd0594-0044,nzd0594-0045,nzd0594-0046,nzd0594-0047,nzd0594-0048,nzd0594-0049,nzd0594-0050,nzd0594-0051,nzd0594-0052,nzd0594-0053,nzd0594-0054,nzd0594-0055,nzd0594-0056,nzd0594-0057,nzd0594-0058,nzd0594-0059,nzd0594-0060,nzd0594-0061,nzd0594-0062,nzd0594-0063,nzd0594-0064,nzd0594-0065,nzd0594-0066,nzd0594-0067,nzd0594-0068,nzd0594-0069,nzd0594-0070,nzd0594-0071,nzd0594-0072,nzd0594-0073,nzd0594-0074,nzd0594-0075,nzd0594-0076,nzd0594-0077,nzd0594-0078,nzd0594-0079,nzd0594-0080,nzd0594-0081,nzd0594-0082,satname
2023-04-13 22:20:38+00:00,233.99,206.75,226.48,217.53,244.12,261.76,231.36,229.00,220.98,237.59,251.66,295.92,258.31,229.51,258.32,257.73,239.82,285.80,221.71,220.43,250.06,227.37,246.07,225.24,228.88,255.37,254.60,242.50,230.96,237.65,242.37,255.56,251.63,227.94,220.55,227.24,243.96,237.42,245.85,237.87,237.31,245.72,246.11,235.35,243.70,219.49,217.82,225.29,239.09,225.92,230.03,244.87,227.97,222.84,219.05,221.33,234.89,230.76,224.75,216.24,230.14,226.98,217.51,218.17,223.84,223.07,222.36,225.40,228.33,222.93,234.71,227.09,231.28,236.76,228.53,223.52,234.98,237.05,305.36,460.06,441.48,233.99,238.15,L9
2023-04-14 20:21:07+00:00,233.99,205.58,225.55,217.53,244.12,261.76,231.36,226.92,220.72,237.59,251.66,295.92,258.31,229.51,258.32,257.73,239.82,285.80,221.71,220.43,250.89,227.37,246.07,225.24,228.88,255.37,254.60,242.50,230.96,237.65,242.37,255.56,253.54,230.73,221.95,227.24,243.96,237.42,245.85,237.87,237.31,245.72,246.11,235.35,243.70,219.49,217.82,225.29,239.09,225.92,230.03,244.87,227.97,222.84,219.05,221.33,234.89,230.76,224.75,216.24,230.14,226.98,217.51,218.17,223.84,221.61,221.22,225.40,228.33,222.93,234.71,227.09,231.28,236.76,228.53,223.52,234.98,237.05,305.36,459.66,442.89,233.52,237.76,L7
2023-04-19 20:24:48+00:00,233.99,205.58,225.55,217.53,243.88,261.76,231.36,226.92,220.72,237.59,251.66,295.92,258.31,229.51,258.32,257.73,239.82,285.80,221.71,220.43,250.89,227.37,246.07,225.24,228.88,255.37,254.60,242.50,230.96,240.11,247.39,255.56,254.86,230.73,221.95,227.24,243.96,237.42,245.85,237.87,237.31,245.72,246.11,235.35,243.70,219.49,217.82,225.29,239.09,225.92,230.03,244.87,227.97,222.84,219.05,221.33,234.89,230.76,224.75,216.24,230.14,226.98,217.51,218.17,223.84,221.61,221.22,225.40,228.33,222.93,234.71,227.09,231.28,236.76,228.53,223.74,234.98,237.05,305.36,459.66,442.89,233.52,237.76,L7
2023-04-28 22:26:27+00:00,233.81,205.65,225.64,216.99,244.13,261.69,231.84,227.67,223.98,237.32,251.36,295.97,257.68,230.18,258.41,258.40,246.82,285.80,224.73,219.74,250.89,227.37,246.07,225.24,228.88,255.37,254.60,242.50,231.36,241.13,249.28,256.05,255.19,231.46,224.75,227.13,243.87,238.96,245.34,237.84,237.38,245.86,246.15,235.44,244.11,219.68,217.43,225.50,239.11,225.94,230.40,244.42,228.22,222.91,218.99,221.21,234.88,231.76,225.61,216.27,231.13,227.23,217.17,218.02,222.81,220.82,221.28,225.38,228.57,222.38,234.81,227.65,231.81,237.22,229.20,223.18,234.84,236.56,305.36,459.66,454.43,232.98,236.81,L8
2023-05-06 22:26:37+00:00,233.83,206.50,225.93,217.96,244.66,264.51,230.19,227.86,226.55,238.33,253.13,297.82,258.73,231.02,248.54,248.25,246.82,279.89,223.37,220.49,250.89,227.37,246.07,221.00,229.06,255.37,248.95,240.01,226.75,241.13,249.28,256.05,255.19,231.46,224.75,229.22,245.48,240.85,246.78,238.63,238.19,246.77,246.98,236.38,244.67,220.86,218.56,226.22,240.06,226.03,230.76,244.38,228.71,224.20,220.00,222.57,235.85,233.11,226.19,216.85,231.03,227.50,218.13,218.44,223.68,221.49,221.75,226.74,229.28,223.37,236.07,228.81,232.76,237.77,230.06,222.94,234.88,237.50,307.10,460.58,468.19,233.62,237.63,L9
2023-05-15 22:20:23+00:00,234.19,206.57,226.43,220.46,247.50,266.64,231.97,227.19,226.19,238.94,253.80,297.59,260.04,231.53,248.54,248.25,246.82,279.89,223.37,220.49,251.60,227.22,246.91,218.31,226.86,253.70,246.36,240.01,226.75,241.13,255.03,256.05,257.34,231.46,226.63,229.83,245.64,241.85,247.18,239.15,238.42,246.91,246.76,236.14,244.82,220.92,218.83,224.75,240.99,227.13,231.37,244.34,229.12,224.97,220.53,222.97,235.57,232.91,225.67,216.41,231.22,227.60,218.28,218.74,223.75,221.42,221.94,226.44,229.53,221.81,234.06,227.52,231.26,237.88,229.83,223.33,235.10,237.52,305.83,459.52,469.41,233.92,238.09,L9
2023-06-16 22:20:06+00:00,235.46,207.73,226.92,220.72,247.12,268.62,238.16,228.52,229.62,240.32,252.63,296.52,258.29,231.87,251.73,251.54,257.99,275.78,229.10,220.30,252.00,233.28,244.81,219.63,230.48,248.79,239.05,246.15,222.42,238.73,263.32,256.41,259.58,236.33,230.52,230.67,246.54,243.45,247.89,239.56,240.05,248.08,247.93,237.64,246.33,221.48,219.78,226.15,241.61,228.29,233.13,245.32,230.51,226.25,221.66,224.55,237.40,234.99,227.41,217.43,232.53,229.46,219.53,220.04,224.20,222.38,222.06,227.22,231.51,223.02,234.33,228.78,231.89,239.69,231.35,224.07,236.40,237.65,308.43,460.41,481.36,234.67,237.94,L9
2023-06-23 22:26:17+00:00,235.50,208.04,227.06,221.19,247.17,270.25,238.16,230.73,231.12,240.32,253.66,297.23,259.70,232.37,251.73,251.54,257.99,271.79,229.10,220.30,252.00,233.28,244.81,219.63,230.48,248.79,239.05,256.32,222.42,238.73,263.32,254.64,259.29,236.33,229.97,230.95,246.80,243.02,248.11,240.05,240.21,248.14,248.06,238.02,246.21,221.14,219.60,226.13,241.53,228.26,233.24,245.53,230.73,226.57,222.28,225.08,237.70,234.97,227.73,217.73,232.41,229.58,219.31,220.20,224.76,222.91,222.32,227.48,231.86,223.67,234.32,228.88,232.19,239.97,231.69,224.12,236.39,237.98,308.97,462.13,481.89,234.59,238.23,L9
2023-07-09 22:26:32+00:00,236.75,208.78,228.62,221.24,244.91,273.83,238.16,226.77,229.04,240.12,253.60,298.10,260.76,233.23,251.73,251.54,259.04,269.73,233.62,220.83,251.78,243.80,244.81,214.77,231.59,248.79,244.17,264.69,231.83,244.13,274.47,260.70,263.08,239.80,231.86,232.90,249.25,244.52,250.45,242.45,242.50,248.56,248.87,238.11,245.63,222.03,219.49,226.26,241.31,228.61,234.13,245.64,230.73,227.10,222.97,226.07,238.96,236.15,229.45,220.46,232.42,230.01,220.09,220.61,225.19,223.64,222.69,227.47,231.88,223.53,234.79,229.03,232.45,241.26,232.40,224.13,237.53,238.93,308.71,462.53,483.35,234.18,239.24,L9
2023-08-26 22:26:52+00:00,238.16,208.32,228.84,227.40,251.47,279.96,241.70,227.94,232.55,245.74,254.03,301.91,268.58,236.46,274.16,262.86,269.05,261.07,227.17,224.43,244.96,,250.90,166.19,231.78,244.89,242.26,287.28,242.22,260.96,290.21,269.45,271.92,251.59,237.60,236.18,253.14,251.33,256.55,246.59,244.16,252.57,250.99,240.24,249.08,226.34,220.68,228.37,244.36,230.59,237.30,244.43,231.68,225.21,223.54,228.22,240.39,236.10,231.72,221.76,231.78,231.70,222.12,222.67,224.20,221.23,222.15,228.89,232.77,220.62,232.61,227.72,230.24,239.64,234.87,223.76,240.25,239.60,301.48,467.43,486.93,236.12,241.21,L9
2023-09-03 22:26:57+00:00,238.16,208.32,228.84,227.40,251.47,279.96,241.70,227.94,235.30,245.74,254.03,300.86,267.08,236.46,274.16,262.86,269.05,261.07,227.17,223.43,244.96,294.14,250.90,166.19,246.43,253.07,242.26,285.16,244.47,260.96,290.21,269.45,271.92,251.59,237.60,236.18,255.56,252.93,258.52,246.92,246.01,253.37,252.13,240.72,251.32,229.05,222.29,228.05,243.76,230.17,237.01,244.63,231.74,225.93,224.22,229.46,241.03,237.21,231.70,222.26,231.13,231.66,221.54,222.29,224.64,221.99,222.42,228.38,232.97,221.47,232.61,227.72,230.24,239.64,234.87,223.76,240.25,239.60,304.23,467.69,485.64,235.46,241.00,L8
2023-09-12 22:21:13+00:00,237.95,208.17,229.02,226.37,257.01,283.26,241.08,232.98,239.66,245.52,257.74,304.56,267.53,239.07,273.64,265.36,269.00,261.07,227.17,222.23,247.95,294.14,260.73,,258.72,256.75,255.78,277.51,244.45,261.97,287.95,272.16,272.95,252.09,237.89,235.02,256.08,252.92,258.60,246.81,245.67,252.64,251.21,242.47,253.53,228.59,221.70,227.08,243.54,229.82,237.06,246.79,235.52,229.14,226.96,228.80,240.53,236.73,231.01,221.94,233.01,230.43,220.92,222.34,225.05,222.65,221.98,227.13,231.55,222.06,232.00,226.54,230.04,241.24,236.33,226.01,238.64,242.08,304.23,467.69,485.64,236.80,241.30,L8
2023-09-19 22:27:02+00:00,237.38,208.07,228.63,225.74,257.52,283.99,245.33,234.39,240.85,245.63,258.47,304.15,268.32,238.85,273.64,265.36,269.00,249.38,215.76,223.06,247.95,294.14,260.73,,273.23,266.63,255.78,277.51,244.45,261.97,282.92,272.16,270.11,252.09,238.89,235.02,255.38,251.02,257.53,246.49,244.94,252.46,251.00,242.43,252.43,227.14,221.41,226.78,242.96,229.32,236.54,246.63,235.14,228.88,226.65,227.94,240.38,236.50,230.84,221.27,232.73,230.51,221.02,221.69,224.65,223.15,222.36,227.54,231.91,222.45,232.79,226.76,230.36,241.74,235.43,225.71,238.05,241.54,308.14,468.20,485.83,236.41,241.26,L8
2023-10-05 22:27:04+00:00,236.21,206.59,227.17,221.74,259.41,285.94,246.96,235.95,243.12,248.10,260.28,301.18,268.32,237.36,273.64,265.36,275.03,240.37,211.48,223.43,255.52,294.14,260.73,,286.43,272.86,255.78,277.51,251.96,269.05,278.71,275.53,267.34,257.22,237.71,233.93,253.87,249.36,255.67,244.91,243.81,251.65,251.01,241.82,251.87,227.04,221.27,226.43,241.70,228.98,236.93,245.60,235.51,227.97,225.47,227.26,239.32,236.28,230.94,220.23,233.07,229.98,220.49,220.39,224.38,221.93,222.82,226.87,230.55,222.40,233.35,226.19,230.28,241.33,233.64,225.48,237.79,240.89,308.32,470.63,484.67,235.52,240.36,L8
2023-10-22 22:21:02+00:00,236.00,209.21,229.08,222.08,262.35,285.50,249.98,241.13,246.40,248.82,260.38,301.48,267.79,237.48,277.93,268.83,278.11,227.41,199.75,222.50,256.90,294.14,270.55,,303.50,281.12,269.30,277.51,257.21,273.98,279.58,277.01,265.33,257.11,237.65,233.92,253.97,249.50,255.79,244.55,243.72,251.91,251.22,241.51,252.12,227.43,221.52,227.28,241.19,229.07,237.04,245.40,235.97,228.49,226.05,228.09,239.56,237.24,231.06,220.07,233.32,230.60,220.84,220.19,224.55,224.36,225.34,227.06,230.76,223.71,233.88,227.58,230.55,241.46,232.38,225.50,238.42,240.70,310.73,474.31,487.63,236.30,241.49,L9
2023-10-29 22:27:09+00:00,238.32,211.08,230.02,226.40,267.83,291.70,252.11,241.57,247.51,254.10,265.77,304.47,273.09,239.18,284.26,272.05,283.75,227.41,199.75,223.55,256.90,294.14,269.80,,303.50,281.12,269.30,277.51,262.26,280.16,280.94,279.82,265.93,260.81,238.30,239.91,257.78,253.21,259.13,246.75,246.16,253.90,252.95,242.56,253.27,227.89,224.94,227.55,241.61,229.72,237.60,246.84,236.54,230.22,228.27,230.91,241.84,239.52,232.04,222.06,233.83,231.61,221.49,221.18,226.17,226.17,226.43,228.96,231.41,225.84,234.92,229.40,232.60,242.57,233.34,225.57,238.48,242.20,315.82,474.61,487.63,237.63,243.27,L9
2023-10-30 22:21:00+00:00,238.55,210.66,230.10,226.34,267.58,292.68,252.11,241.57,247.51,253.00,266.32,303.96,272.47,239.50,284.26,272.05,283.75,225.51,199.75,222.11,256.90,294.14,271.94,,309.57,283.35,269.30,277.51,262.26,280.16,280.94,279.82,265.93,260.81,238.30,241.56,259.02,254.03,260.32,247.24,247.01,254.28,253.37,242.91,254.02,227.89,225.49,228.37,241.92,229.92,237.46,246.67,236.73,230.60,228.68,231.37,242.27,239.86,232.75,222.18,233.58,231.25,221.18,221.10,225.94,226.30,225.70,229.07,231.03,225.15,235.24,229.40,232.60,242.57,233.34,225.57,238.48,242.20,315.82,474.61,487.63,237.63,243.27,L8
2023-12-09 22:21:02+00:00,237.98,209.33,229.06,222.78,263.08,288.48,249.26,240.36,241.47,248.50,261.70,301.93,267.94,237.76,284.86,276.24,283.45,218.31,196.07,220.17,266.14,268.27,272.13,,304.02,281.83,275.02,273.93,263.11,278.50,273.75,281.32,262.49,260.83,236.40,236.98,256.96,250.79,257.18,245.53,245.12,252.35,251.95,241.92,253.88,225.33,223.53,228.23,240.73,227.85,237.55,244.62,236.73,228.64,226.13,229.38,240.08,237.35,231.69,221.27,232.96,230.36,220.60,220.13,224.25,226.39,224.73,227.99,229.82,223.70,234.92,227.01,231.37,241.91,231.40,225.20,238.93,240.10,315.01,479.25,488.36,237.52,243.19,L9
2023-12-17 22:21:24+00:00,237.53,208.57,227.97,220.08,263.98,285.20,242.01,235.02,236.32,250.13,261.87,298.98,267.08,235.94,289.50,278.75,285.25,214.88,187.73,219.39,266.14,236.67,272.13,185.77,280.75,281.83,275.02,273.93,263.11,281.59,260.41,281.32,255.65,261.04,231.19,234.61,253.68,247.85,254.60,243.24,242.78,250.26,249.80,239.42,252.36,224.25,223.11,226.29,239.39,226.27,236.16,243.28,235.10,226.34,223.79,227.77,238.87,235.88,229.47,220.33,231.88,228.59,219.53,219.31,224.03,225.95,224.01,227.61,227.80,221.97,234.73,224.69,230.46,239.40,228.98,223.59,236.31,237.95,310.46,479.11,485.46,236.27,241.47,L8
2024-01-17 22:27:14+00:00,236.59,207.05,227.26,218.52,260.29,277.94,237.82,228.59,230.94,246.32,257.86,298.19,265.55,234.00,289.50,278.75,285.25,216.02,192.37,219.67,266.14,229.63,272.13,199.44,269.26,281.83,275.02,263.86,259.96,281.59,240.88,289.50,252.00,261.04,229.14,231.67,251.83,246.73,253.00,241.71,241.72,249.52,248.77,238.22,252.20,223.73,222.78,226.30,238.99,225.87,236.16,241.54,234.70,224.45,220.75,225.10,237.25,234.89,228.59,219.38,232.02,228.41,219.89,218.95,223.00,225.30,223.76,226.82,227.49,220.11,234.52,224.57,229.19,239.17,227.55,223.57,236.09,237.29,308.74,473.06,483.05,236.04,240.83,L9
2024-02-19 22:21:15+00:00,236.61,207.26,226.83,218.37,260.28,276.79,239.59,228.41,230.26,246.74,256.46,296.94,264.46,233.50,287.57,279.42,284.60,216.02,192.37,219.06,269.05,233.35,266.93,199.44,264.54,279.80,272.74,261.61,258.93,276.59,240.88,286.46,252.67,259.81,230.11,231.49,251.83,246.73,253.00,241.71,241.72,249.52,248.77,238.22,252.20,223.73,222.78,226.30,238.99,226.53,236.44,241.71,234.49,224.42,220.58,224.61,237.19,234.27,228.45,219.57,232.30,228.46,220.19,219.18,223.18,224.43,223.78,227.00,227.60,220.00,233.26,225.49,229.08,239.87,228.33,224.05,237.19,237.27,305.13,473.06,483.05,236.65,240.08,L8
2024-03-14 22:21:20+00:00,235.49,206.16,225.06,216.07,257.02,275.38,240.58,218.06,215.24,243.35,255.85,295.28,264.37,231.30,284.19,282.71,282.62,216.02,187.16,218.68,275.13,218.15,266.02,195.00,257.78,285.39,274.47,254.34,260.65,267.55,210.76,277.58,239.65,233.75,221.19,230.88,246.34,239.93,246.84,239.94,238.78,247.74,247.69,236.96,247.25,212.51,220.23,226.05,238.45,225.49,235.94,240.19,234.00,223.77,218.42,221.39,236.54,233.07,226.78,218.84,231.41,227.81,219.90,220.35,223.40,226.01,223.35,229.16,227.49,220.31,235.89,227.72,231.38,241.67,228.41,223.87,236.57,237.57,300.75,466.48,481.93,237.38,239.46,L9
2024-04-14 22:26:30+00:00,236.55,207.15,225.89,219.12,251.17,271.06,231.92,213.03,208.53,239.43,252.56,298.49,262.90,231.64,284.19,282.71,282.62,224.35,181.22,217.41,275.13,218.15,266.02,195.00,243.09,278.48,274.47,254.34,260.65,267.55,207.18,277.58,240.17,228.28,217.05,231.15,247.50,241.04,247.92,241.55,240.23,248.26,247.48,236.61,248.88,212.27,221.20,226.73,239.91,226.20,237.28,239.38,234.78,225.16,218.27,222.27,236.85,233.58,226.83,219.64,231.57,227.46,220.07,221.42,223.75,225.78,222.98,228.93,227.15,219.33,235.58,227.43,231.25,241.84,229.24,223.88,237.01,238.29,296.02,462.16,480.95,238.11,239.48,L8
2024-05-16 22:26:05+00:00,230.20,202.43,221.16,212.08,237.84,257.41,229.91,210.83,206.56,230.92,242.26,289.63,254.33,227.24,277.56,275.54,276.70,241.90,181.22,216.01,269.20,221.09,258.90,195.00,224.51,266.35,265.98,249.31,246.53,265.03,218.31,276.59,240.02,226.80,214.99,221.06,234.86,229.49,234.07,235.84,231.43,240.29,241.57,231.33,240.66,213.47,213.16,221.98,236.82,223.69,236.63,235.23,233.73,220.28,209.99,214.99,230.33,227.65,222.12,215.56,228.78,224.93,216.98,218.52,220.60,222.25,221.34,224.03,224.95,214.49,230.71,222.70,228.75,239.09,227.19,221.37,236.28,235.08,285.48,457.20,479.00,235.46,235.61,L8
2024-06-02 22:20:33+00:00,230.20,202.43,221.16,217.42,247.73,264.60,235.30,214.85,211.09,235.02,244.52,289.05,257.14,227.81,277.56,275.54,287.09,259.24,181.22,215.40,269.20,229.59,258.90,195.00,232.86,266.35,265.98,254.12,249.04,274.07,232.92,284.43,244.22,233.15,216.77,222.17,234.48,231.38,234.71,235.26,230.02,239.25,239.96,229.85,238.19,213.13,211.69,220.59,236.82,223.69,235.83,235.25,233.15,221.56,209.13,215.87,229.29,226.71,220.94,213.45,226.15,221.91,213.91,214.30,217.59,219.98,220.01,223.38,225.01,213.81,228.89,220.11,226.50,235.97,227.19,220.06,235.42,233.32,281.78,457.20,479.00,235.46,231.10,L9
2024-06-17 22:26:08+00:00,231.13,202.78,222.03,220.19,249.74,269.52,243.97,218.31,215.51,235.04,244.61,291.76,258.85,229.21,273.03,271.00,290.96,282.38,186.30,215.83,266.12,240.42,252.00,199.61,239.38,261.66,258.60,252.60,243.88,279.58,249.82,287.44,249.61,236.23,220.64,223.50,236.66,233.88,238.51,236.64,232.51,240.94,241.80,232.04,240.12,216.04,212.49,222.72,238.81,227.03,236.92,238.14,233.42,224.89,210.33,217.13,231.65,228.53,223.55,212.79,227.57,222.80,213.53,212.34,216.93,216.55,219.51,223.15,227.22,213.80,226.57,222.20,226.78,235.81,228.21,221.13,236.67,234.85,285.02,455.75,482.45,234.93,231.53,L8
2024-06-18 22:19:55+00:00,230.89,203.04,222.77,220.03,251.79,271.18,244.94,219.17,216.81,237.49,244.44,293.53,260.56,231.32,280.58,280.54,291.25,288.53,186.30,215.83,266.12,240.42,252.00,199.61,239.38,261.66,258.60,252.60,246.67,282.24,257.24,290.87,253.99,241.94,224.36,225.82,239.10,237.53,242.03,238.61,235.02,242.55,243.38,233.62,242.40,218.36,214.05,223.42,240.54,228.18,238.47,239.72,235.54,226.41,212.31,218.85,234.00,230.48,224.57,214.17,228.69,223.79,214.51,214.35,217.93,217.96,220.19,224.27,227.95,214.35,227.66,224.23,227.86,237.68,231.00,221.13,236.67,234.85,285.02,455.75,482.45,234.93,231.53,L9
2024-07-11 22:26:22+00:00,232.30,204.67,224.13,222.19,255.08,274.57,244.94,223.29,216.81,239.74,247.78,295.80,264.45,232.77,280.58,280.54,291.25,288.53,186.30,215.83,266.12,240.42,252.00,199.61,239.38,261.66,258.60,252.60,246.67,282.24,257.24,290.87,255.10,241.94,228.14,229.42,241.98,238.53,243.70,240.05,236.35,243.91,245.08,235.08,242.52,218.22,214.88,223.90,240.74,228.53,238.80,240.89,235.41,227.15,214.68,220.61,235.04,232.12,225.57,214.98,229.95,225.20,215.51,214.98,219.16,219.84,220.85,223.83,228.80,216.30,229.04,224.78,229.27,238.77,233.76,221.13,236.67,234.85,285.02,455.75,482.45,234.93,231.53,L9
2024-07-12 22:20:36+00:00,232.93,205.43,224.81,223.33,252.82,274.11,242.52,222.35,217.39,240.52,249.94,298.61,267.77,232.95,280.58,280.54,291.25,288.53,186.30,215.83,266.12,240.42,252.00,199.61,239.38,261.66,258.60,252.60,246.67,282.24,257.24,290.87,255.10,241.94,228.14,229.42,241.98,238.53,243.70,240.05,236.35,243.91,245.08,236.14,243.04,218.09,214.94,224.36,241.28,228.54,238.95,241.43,235.00,227.30,215.70,220.58,235.58,232.14,225.41,215.55,230.22,225.26,216.20,216.02,219.87,221.29,220.90,224.84,229.05,216.90,230.51,225.13,230.23,238.79,234.92,221.77,237.20,236.42,287.47,458.23,483.06,235.55,233.15,L8
2024-08-04 22:26:32+00:00,231.69,205.51,224.42,224.51,253.06,274.48,241.74,219.62,215.19,241.04,248.69,298.06,268.55,233.26,280.58,280.54,291.25,298.72,184.81,213.98,266.12,251.05,252.00,186.11,248.57,261.66,258.60,252.60,246.67,282.24,265.04,290.87,258.76,241.94,236.32,234.95,246.68,241.05,246.24,242.24,238.42,245.24,247.00,237.82,243.17,219.12,216.48,224.35,242.64,229.45,240.08,243.29,235.09,229.66,216.89,221.86,239.15,235.62,228.40,218.30,231.13,226.63,218.08,217.47,222.47,223.03,221.55,225.87,229.62,219.47,232.27,226.84,230.77,238.42,236.08,221.30,237.61,236.24,285.03,460.97,485.98,238.48,234.87,L8
2024-09-22 22:20:56+00:00,230.63,204.51,224.72,225.00,246.72,272.81,230.14,218.08,214.58,237.46,248.69,299.73,270.67,233.10,279.99,280.42,293.39,298.72,185.09,213.61,257.35,252.48,257.89,187.74,254.75,253.64,249.00,252.59,244.64,287.41,278.59,295.01,265.65,253.57,242.39,234.30,246.75,240.63,245.92,241.68,238.21,245.48,246.53,238.47,243.39,219.27,216.62,224.88,242.76,229.58,240.83,242.87,235.41,230.20,215.93,221.96,239.40,236.02,228.96,218.10,231.76,227.24,218.28,216.87,222.35,223.60,221.96,226.05,229.65,221.80,233.30,226.98,231.66,237.49,236.25,220.46,236.58,236.32,285.92,466.56,486.65,237.86,235.41,L9
2024-09-29 22:26:52+00:00,232.12,205.68,226.12,225.42,249.79,272.81,233.51,220.03,218.22,239.29,249.74,301.39,271.06,233.92,286.22,287.57,294.34,302.67,185.09,213.61,257.35,252.48,257.89,187.74,254.75,253.64,249.00,252.59,244.64,290.06,283.23,299.15,269.58,258.29,243.35,234.75,249.08,242.51,247.92,242.62,239.76,247.15,247.49,239.43,245.11,220.75,218.04,225.73,242.98,230.28,241.52,244.13,235.94,231.97,217.18,223.13,240.87,236.68,230.27,218.95,233.75,228.65,219.86,217.50,223.00,225.12,223.27,226.88,231.02,223.54,235.33,228.30,232.99,239.47,237.62,223.66,238.66,237.91,285.92,470.50,488.41,238.67,237.37,L9
2024-10-16 22:20:51+00:00,234.38,207.92,228.40,229.24,254.85,275.38,236.38,222.27,220.65,243.01,253.93,305.90,271.06,235.99,286.22,287.57,294.34,316.32,185.09,216.11,259.30,253.88,273.90,227.66,260.32,253.64,249.00,252.59,244.64,290.06,297.22,299.15,284.77,268.66,248.68,241.56,255.73,246.95,251.70,245.60,242.92,250.26,250.51,241.26,246.99,221.89,219.27,227.68,244.53,232.48,242.63,245.97,237.64,234.74,221.88,226.78,243.53,239.60,232.26,220.43,235.47,230.99,220.87,219.15,224.03,227.42,224.69,228.86,233.82,226.55,237.02,230.88,235.62,241.22,240.59,226.16,241.22,241.37,282.62,480.70,488.79,241.40,239.67,L8
2024-10-24 22:21:21+00:00,233.53,206.49,227.09,229.24,253.08,272.35,235.41,221.38,219.68,242.24,253.93,302.28,267.86,235.00,286.22,287.57,294.34,308.12,185.09,215.44,252.55,247.36,261.17,232.42,260.32,247.46,244.14,247.37,240.71,290.06,297.22,299.15,284.77,268.66,246.06,241.56,255.73,245.04,249.27,243.63,242.92,248.43,248.85,239.58,245.46,220.88,217.93,226.49,242.66,232.01,241.54,245.97,236.47,234.30,220.24,225.67,242.12,237.91,230.63,219.72,234.45,230.04,220.61,217.96,223.09,225.84,224.11,228.30,232.78,225.25,234.99,230.88,233.70,239.79,238.70,225.25,241.10,240.55,281.98,480.70,488.79,241.40,238.03,L9
2024-11-08 22:26:59+00:00,233.53,204.67,225.65,229.24,248.82,267.64,232.04,218.86,217.47,238.95,253.93,298.93,263.29,233.37,286.22,287.57,294.34,296.98,185.09,215.44,252.55,247.36,261.17,232.42,260.32,247.46,244.14,247.37,240.71,290.06,297.22,299.15,284.77,268.66,240.10,241.56,255.73,243.12,246.52,240.95,242.92,246.14,246.96,237.67,243.35,219.31,216.43,226.06,242.15,231.17,240.97,244.41,235.71,231.39,217.74,223.48,239.89,235.63,228.43,218.52,232.13,228.45,218.09,215.60,221.37,223.31,221.83,225.87,230.46,222.93,232.29,230.88,231.53,238.02,236.47,223.37,239.80,239.42,278.87,480.70,488.79,237.77,237.66,L8
2024-11-17 22:21:14+00:00,236.35,206.40,227.40,233.44,249.86,268.96,231.65,218.86,217.50,240.56,258.65,301.54,265.92,234.28,297.19,300.75,301.71,286.87,178.69,215.95,250.16,252.19,266.16,232.42,273.03,267.97,239.29,250.07,246.31,295.25,305.81,316.27,301.06,275.59,242.35,246.51,260.61,244.58,248.84,242.45,246.13,248.85,248.71,239.64,244.12,219.41,218.35,227.85,243.25,231.90,241.21,245.45,235.74,232.62,220.16,225.35,241.43,236.85,230.08,220.34,233.07,229.56,218.50,216.64,222.46,224.12,223.52,226.71,231.86,224.47,233.66,233.05,232.31,239.50,238.69,223.82,240.20,242.12,279.92,484.08,488.27,239.30,239.79,L8
2024-11-24 22:27:09+00:00,234.89,205.19,226.33,230.88,249.86,267.21,231.55,218.86,217.59,240.44,256.78,299.09,264.43,233.58,288.33,300.75,301.71,286.87,178.69,215.95,250.16,252.19,266.16,232.42,273.03,267.97,239.29,250.07,246.31,295.25,305.81,316.27,301.06,268.55,239.70,242.62,257.56,243.65,246.73,240.59,243.01,247.29,247.15,237.81,242.46,217.66,217.28,226.46,241.88,231.37,240.96,245.45,235.58,231.12,218.71,223.97,240.04,235.34,228.52,219.69,232.45,228.22,217.67,216.39,221.97,222.76,222.50,226.00,230.39,222.56,231.83,230.90,230.23,238.66,236.96,223.12,239.70,241.41,277.87,484.08,488.27,239.30,239.79,L8
