dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
2023-02-17 22:15:01+00:00,,,,,,,113.69825770630703,110.6354790513939,106.56473843568679,102.40042929429747,103.0735378338064,106.69896932412452,102.23498032429532,98.21942460896577,93.86895104484381,94.54589824871667,98.5581275266882,98.06694209979395,100.77742753244125,100.45105551428239,98.01213099593328,96.84864353885798,94.27294204912464,95.25173522100197,90.29057986449783,84.14820235955615,86.33001492985207,87.37110949401908,82.26645292412833,83.72422570433726,82.17406506947233,75.55629130629876,73.48486054635784,76.62076120951293,74.49458142521982,73.6025484080897,,
2023-02-24 22:21:03+00:00,137.16534347542984,170.0487319896579,196.82070291846833,184.2234136248493,153.49593324185363,128.97679292020845,108.97266986425694,102.89926784050051,98.70481870476146,96.22315899968768,96.64429537055962,93.34386745236844,96.21407521102287,92.49308916724637,87.69034790502444,86.5996897368258,85.98683524207252,89.81494546840311,95.86182917854072,97.58399675819912,94.77650761070907,90.558725215793,89.1091117135235,88.91101721608162,83.16642337462999,85.01559984181549,82.14297753059604,80.57237839311976,76.40404385693054,72.68043461689702,67.3863159558239,66.94391904590849,63.19143316731892,60.89135166938822,62.53083183694863,64.32483752270318,72.81963835952122,75.75354286299843
2023-03-01 20:22:18+00:00,113.30875329232553,155.86297995316733,168.3681889780137,167.44747973085387,140.94489608848176,110.85630717596794,98.46817607620729,92.69728083076396,86.3424777576722,85.9922195762153,86.79877291677117,92.0444770698319,,,,,,79.57726448468028,78.84437976442403,85.37629549009607,84.96607173559829,88.8005393785735,82.90931280383593,84.22294821237236,78.53349381629518,74.08311629168546,79.41167156770341,77.71458134711371,79.7876102359209,73.51800719211589,66.29328308680189,63.99910009075572,,,,,62.27914740919926,65.14840226006021
2023-03-04 22:20:49+00:00,138.75399222906958,170.65995043503932,180.5190613274931,176.34726390237705,156.15598176852646,117.61364574178307,106.0013330176007,104.52977387332643,96.1207861738246,94.17067050658387,94.07750531978837,93.55705272245224,83.61798444017684,90.85251207185188,91.16071194349617,91.72660546934114,90.44515946152576,84.96831444232102,91.02688590321712,89.2126597486837,87.57796812562196,82.55969164033239,82.59909274428817,81.10987084601861,80.57957383807272,79.87240572954153,75.79551295621323,78.45436241519626,71.16751153261825,69.21544317748068,73.6778400841792,62.23547983665344,61.14697611098342,59.30896799590508,57.83185779565889,55.05206785985699,64.9664887761872,71.10415919305466
2023-03-05 22:14:49+00:00,138.51637266771317,164.94052034900866,182.10786288087445,182.52929576826372,147.7777757169866,121.34662742859209,110.27519156140747,106.18397094705583,98.47298648019044,96.43510710068237,91.48044270110364,94.553041409743,86.92543676191006,91.54794803146224,92.35831135002832,87.50614610164283,88.12106294621944,83.51379684809677,88.12454484589763,92.78378351724689,89.81138654501325,86.92040959717352,81.14539090032608,83.65249927288248,78.42086879812277,74.2929065571455,78.3352967585567,78.63868770353267,73.28340298427482,66.52748035863777,66.77453859398868,63.82908023802994,61.886599862879464,58.99701854517906,57.00484672668084,61.16882004391407,66.23444123115412,70.11826345300821
2023-03-23 20:21:58+00:00,118.67754356062595,155.56730395244549,,,,,,,,,,,,,,,,,87.76578538705796,91.01647625336967,82.44721886741989,76.31862610815911,,89.31353616237874,100.37099161757583,58.99377255325764,69.35470805795389,86.79519449195429,92.44226797574804,91.1252246437711,111.31652399954525,,,51.90490114380496,59.22971125699552,,,84.84995867555556
2023-03-28 20:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14 20:20:43+00:00,211.06558108686718,162.30418156315986,177.9757574392777,190.3252890519689,161.44166019316452,136.7097938983396,122.62170781336437,118.81469742529,126.12851166839415,101.63447645076012,108.883811580908,103.41102294300092,105.09931494987627,97.26158931924421,101.88338206138214,,,,104.2470927418434,97.73489361246928,117.79156632919911,90.82442680404304,86.07129523263518,92.14916343868607,91.12685463352692,95.35489505599269,100.25820732588859,90.74198053723114,,,,89.86469520469826,82.10215745489049,81.30896198895229,78.2188866771132,,,91.87165994337822
2023-04-14 22:14:09+00:00,106.15175897629493,,174.15361805034186,184.94372609728987,173.29157910327984,138.54037810842846,127.57959668981017,120.86841385640994,120.74032107240113,119.01662496103121,115.67566586380528,111.13963549510966,105.11549083116142,103.40171114329836,104.29555497167476,105.40568863581936,104.80070995986999,103.94761260992973,102.5703393039285,100.43320197848077,103.60766887761866,95.16136044543751,99.83384726392906,94.04365718956997,94.8469460748807,95.97733316531873,95.81307925173414,99.76921459868971,97.29217628156444,96.10741535871297,92.0977731396217,93.99200210959349,91.65545058287871,95.08832051540905,93.25737772366895,95.08196412403542,92.28879032318609,98.57374088298133
2023-05-23 22:20:05+00:00,93.31453159663464,127.28876844838092,149.44890144013226,162.13356108017274,154.35456451417483,138.5152559334059,113.24835191384886,103.6075543178678,108.62906746904017,100.20784287074989,93.71160863731636,89.35420059956692,84.39439185580963,80.3161702485548,73.04648518110697,77.52450268959855,71.78169650802006,82.54538014122546,80.39798256282695,79.09806797423539,78.34545558069738,75.1079275993413,73.14591828383465,76.92729991161565,82.53314234731167,80.55648706413484,78.246497155917,80.15061395382605,81.27915897352823,76.40641648479284,75.76608343536346,,,,,,,
2023-06-24 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,89.8633734269969,83.75390529562891,87.45125437900745,90.73430391498516,83.8106476655811,87.98639566154138,90.31003887675634,92.33357982196632,94.68824458336746,96.86240704507185,87.9667177768621,87.89660335060266,88.93485987272656,81.6638445719875,81.75012669854101,77.74023724309608,81.08435229977795,88.48271652895659,93.7408475030438
2023-07-10 22:20:29+00:00,65.41166090472439,125.97730371464525,144.29771583757162,146.3506248070165,130.906412143041,115.76893851493693,109.64032573848068,104.15280026714893,107.94551291993226,105.19849761349201,102.79805946839491,103.62000086090593,102.7074652858927,94.30977741322515,91.16399138755295,95.78659629451286,94.54869563286726,87.55312271326225,90.35742012923295,100.88256914693129,94.21919496870366,78.51882978149462,83.04170997052712,84.94757170179592,77.39813978272292,87.93624781836465,97.85825753841887,97.19121226700204,99.63208304822373,88.84327341076883,86.24470135187399,92.0711171639495,95.833476185006,81.72514031955332,78.91063378453508,83.58541461380776,82.96718887281088,91.88459475125715
2023-07-27 22:14:14+00:00,92.40219839707822,130.8946981025463,150.95556446099243,157.0454913463446,135.5014515829279,117.27775847176903,106.52580024538416,96.32510468487558,100.11879299801441,101.8478001363875,111.42314951781468,108.81951782844574,107.30850968488896,101.20120106042617,96.06799828846344,103.66545976547069,94.68755739345416,93.9210718690323,102.45136955741363,99.53414553193612,98.476415682375,96.05155305485664,88.23581670960795,90.80815646920605,83.84401261625725,87.04219803902672,90.44888539484356,87.79026569599996,86.9880357804995,90.47121176143784,91.50408434854364,89.41658408646222,85.54721202380755,85.37126712577779,89.09025071732707,86.41718415362828,83.06015712397118,97.11965967315292
2023-08-27 22:20:47+00:00,143.55507326933437,154.13795027432326,149.19660633696012,153.90697902036473,132.0030293154266,120.27510741267024,112.76143206313311,114.29665451270424,112.96723213643988,110.34110194009617,110.90851650749804,106.75648488139416,102.81296454714423,98.69299526086265,100.86289068088703,101.03263173471895,94.02196061234578,97.22177950201572,100.28267534526213,96.500310917984,98.26107257488604,87.92134917898,87.01694153050227,89.32090738813393,90.08456123540213,88.81810216454923,90.25499378742343,95.92749188083074,90.51559983170517,88.72061350780919,84.18390812040755,88.80020553367743,92.40456390321773,96.32638215090671,86.93410432463934,89.13012756338466,92.66888921609288,92.99086457008228
2023-08-29 20:03:16+00:00,99.69956090679977,,,,80.6596720279732,,,,77.14336941655205,80.21751103413189,63.176339131185586,59.68568051965178,22.490601641595354,,,,37.71285957777269,,,,,93.43203742314932,36.45790290203756,,,,,,,,,100.25744132828471,,72.79286160292597,,,,
2023-09-04 22:20:46+00:00,134.82252139704136,147.53179996240826,150.25679352004258,154.74617247887375,140.53103892537285,116.21505416113477,114.03909435431024,115.66088984674379,111.63022857033768,109.41486247747905,108.43892940907573,104.65979404442108,98.31830804913102,96.98899908150229,94.68870958201389,95.42525208974835,92.2334415375398,92.6285428147886,96.59210275707927,96.99630546029813,94.73195586772931,98.60608872824702,93.4953973341872,91.85092512165588,92.90617601834043,88.58648021848647,90.59938558428748,92.5567522856137,92.44381929497551,89.8026835147884,88.36226748021824,84.0824876558582,84.53774273652047,86.5937164235279,82.47733073348958,84.11043132265158,86.25516814015481,92.82103850364328
2023-09-25 20:00:56+00:00,139.70462832038692,158.17456489887815,156.09436088291238,150.79770524205566,139.6790167685753,128.55591180642617,122.81757752410951,120.48295674296506,117.05701102585338,107.04531501070791,116.95244551598174,115.61915124340928,112.6753583556242,108.5407931845144,105.0765775392547,109.82138850097995,108.27044379370088,107.17181896184258,107.91754127927834,100.75686346236327,110.71468608620256,100.31696825410349,108.38930426483373,99.35191622800248,102.64708250791021,99.76359934407455,104.99862688084612,103.81386554056802,105.51260462030925,102.95887144382615,97.49749385321101,91.67333404969371,93.16103723603976,98.32664528648662,95.21041171854591,96.24268709480674,102.53418579830183,101.74117334402503
2023-09-29 22:14:38+00:00,110.75028317974707,128.92044808863633,138.03999178579483,132.47803011217667,113.92219324020493,102.48593316305227,95.36735852973221,95.26192562530386,95.21451014664372,89.50442801515887,87.55402970795623,89.72052541040202,86.63409536618482,84.4824381730248,83.00961862977587,78.05544934686965,83.56049951318417,76.4340249789866,77.83371376010476,85.55235296041373,82.54576361017071,81.255388069117,69.94582934025522,74.53051792925808,74.65929208283188,74.1170425286184,75.23889735845914,83.55590425521618,84.69789846719077,79.40962370997556,80.27971410884919,69.33470220521103,64.87304073436867,68.20051749184603,65.51278863254021,68.8629086915894,80.87322503978723,79.75005874235607
2023-10-17 19:54:29+00:00,,,,,,,99.53228894616133,102.90971592294783,91.35908209308059,83.11739584215654,96.10261835314698,94.60518173843288,87.30346019950996,89.87367134684345,94.90983207969666,83.27513902081643,85.49071379734367,87.1210422538643,87.53007196340238,,,,,,,,101.01230160129083,94.39168745525201,89.98032639787839,90.11132150475882,82.97048155298468,80.7119737130601,82.27549958466732,70.34837059227999,71.78832545579809,67.6080649939413,67.59013552824628,
2024-01-26 22:21:02+00:00,117.2134678630799,133.1933552225315,139.2112158162833,137.7263808941921,120.62118718769075,108.43067478470314,96.60873634915792,101.56351254531198,101.59890784366048,99.69467771388508,99.83385462109085,105.1576833448406,96.82768761068337,100.32422411328207,92.17213718483237,100.51900311696872,91.80544278980504,97.34592725861344,98.05841580790559,99.93056088738967,100.09065017857024,91.36058820228882,90.98373755936261,84.28538888870816,76.81948423398036,76.93437913994194,72.13392802118435,74.49225291449895,75.5273569840531,67.83150411826132,62.38028468537192,63.67586195031951,52.82575888405803,42.969265330448614,34.286162603760204,36.38190724326827,,
2024-01-27 22:14:37+00:00,,,,,,114.57078113329626,103.31559354046782,106.6713181790201,,,,,,,,,,,,,,,,,,81.7860405701002,79.53623789764326,83.88455440269227,76.68842463742081,72.15470671428737,68.33908468813281,70.91073642670554,54.04629197194376,48.29196067205561,44.856228407015735,43.57772293557932,43.169696574992535,45.728525983989414
2024-02-11 22:21:04+00:00,186.66932516639613,150.39447920445775,167.2692586414219,167.87385609560786,135.89072935601334,110.3663975663467,102.47038858963946,115.36193538264509,108.49438257509775,104.65631591503814,104.26713479557225,106.31448317867024,108.6151723244765,108.61406306650409,107.22245669252605,100.40782529730828,101.43089291162723,101.8460193372084,101.1591262601174,100.65064856700053,98.89409607643589,98.26365483788314,87.04744308827381,78.22876937135814,78.1446228926881,75.98958967627425,79.11430020549187,84.67125083456261,87.84359010113033,79.53738550698354,86.75188310465325,75.8442299478916,66.73716264567568,,,,,
2024-02-19 22:20:51+00:00,101.55540850163507,125.85149796672304,136.6461263343541,131.50472921525554,109.86897678614208,108.7073725442474,102.77733154595059,104.71066957946564,101.15715298717961,92.4239822743602,94.00609751671657,91.81553220709378,98.8986332821678,106.61096114869213,109.00615922292076,105.53891488737378,101.02760587266792,102.49044221958373,99.07473999528956,108.04645691765775,97.9882044395874,91.19423458018306,82.56385461958641,75.2856597279107,74.4067986631341,78.54784155063052,80.45663330625662,76.68545456928204,79.1721767604123,73.06466096404903,70.22475165430282,68.3581078575015,61.775884732443046,,,,,
2024-04-24 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.10910710079318,74.35387261585976,62.045001737908166,59.22697777677935,51.47245312370693,47.859642684502205,40.832619311937734,,,,
2024-05-01 22:20:23+00:00,135.6252500159151,156.31717517893063,157.28733886645387,155.52452265686534,149.03213748600194,132.8248548995713,133.56645975605983,138.95613542708108,137.80434740707264,144.8984212265972,127.26595370056296,130.46398352063582,127.09197304158236,124.34612973233844,122.1012164756566,115.02233678404458,113.40031462146284,106.67297327811096,112.58591218220268,107.11305362661447,108.58599571650736,104.16831123821564,104.13443941820668,92.41155950247365,93.11085866350683,92.04257596501863,87.24427439337799,89.83901689456017,94.69195468275872,84.86559521331094,77.01017254657744,78.53180099821411,70.18668495142316,71.93652185375397,,,,
2024-05-18 22:13:43+00:00,,,,,,,,,,,,,,,,,131.19940950481188,116.78341862509743,115.48798730348004,106.82617190654014,100.69176293193772,100.02483621526848,96.08869965251455,95.19518847598853,88.92966696382602,87.1051846553988,81.56401674366576,80.09642660480714,70.90242444254687,61.90556466082745,57.84025800979644,,,,,,,
2024-05-26 22:13:59+00:00,121.08872493690403,138.94081111947105,146.80705574240534,146.00131715382284,127.07314771110441,125.02513617437911,125.67637769438507,122.94521266633426,120.79799407867948,118.60711042528054,119.54661154611686,112.7730179642336,109.67025984804121,103.40671313895571,99.90855529089356,94.56651628697033,96.22174457400516,96.57495644746592,91.24024281957516,90.86247677780025,83.75715040359465,85.63822668666668,73.47890214541025,68.68916160535889,74.36781003218526,66.70569135640291,69.98050851153134,77.36126992221791,72.36048710967582,62.26222811408576,61.18683224907878,40.241638699647936,,,,,,
2024-06-10 22:19:52+00:00,125.94396408590322,142.97536581522445,156.97951687171874,162.8068309192662,145.50066020342558,146.62755833143987,139.09078656823783,146.0043718337753,148.688784819609,143.43564756894466,136.19345180786266,135.91128791648882,136.23117448759632,133.81102366403803,127.79825459870911,128.612097920606,126.49715244344715,118.67426778515454,114.51132922646828,112.43879951278772,107.97289437397792,107.06496756559824,92.08825959403886,94.0954277764151,82.98814157523495,84.30123889489953,74.57162614414935,73.91853148222036,68.49578141883504,63.85865269072468,45.00649598785351,,,,,,,
