dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2022-01-15 22:00:53+00:00,L9,370.86,376.64,375.55,369.66,359.95,372.73,370.53,367.64,366.19,364.19,357.82,361.59,354.13,354.46,358.87,365.74,355.28,367.85,358.39,364.35,364.54,364.53,365.09,367.01,359.80,367.66,367.13,368.19,361.51,359.13,364.95,362.20,360.51,362.98,354.43,363.96,361.05,359.70,365.94,363.18,361.03,358.59,356.72,346.02,359.19,363.60,357.50,358.41,356.00,355.55,356.38,357.50,365.79,362.25,352.95,360.19,344.59,355.46,354.96,351.56,348.64,350.50,358.65,355.37,354.63,349.91,347.67,340.14,354.10,352.21,341.70,347.90,351.69,349.41,347.92,364.05,355.32,360.82,354.01,349.32,358.73,351.55,345.25,344.06,351.60,346.92,345.79
2022-01-30 22:06:58+00:00,L8,359.90,361.54,367.91,354.40,358.68,364.21,371.47,369.31,369.99,360.76,361.91,362.02,354.09,352.23,356.61,369.66,363.97,368.38,356.13,361.34,362.69,366.49,363.58,363.85,360.10,363.52,367.11,366.56,362.08,358.24,364.87,359.05,362.44,360.02,364.44,359.07,366.38,363.86,366.60,365.58,366.00,361.59,358.65,342.15,357.78,360.94,361.67,360.92,358.92,358.52,357.05,362.11,364.86,365.47,363.68,359.93,361.79,357.19,355.34,357.11,353.96,356.42,365.71,361.25,358.73,356.20,355.44,359.39,359.08,354.64,343.98,352.73,355.40,355.56,366.96,364.45,365.45,361.43,356.66,349.95,362.26,353.61,354.80,353.81,355.06,356.61,354.38
2022-02-07 20:50:30+00:00,L7,387.38,381.66,367.47,363.70,357.29,367.97,369.55,378.35,380.49,,,,,366.37,376.73,388.73,,,365.34,369.33,363.43,364.07,372.80,,,,385.94,383.94,374.32,378.43,376.74,368.35,374.04,366.43,371.71,374.79,378.36,,,,375.30,378.38,380.88,378.58,386.71,380.45,374.40,389.47,379.64,366.65,,,,387.18,382.76,378.55,370.31,378.86,366.67,363.92,375.59,363.87,369.25,,,,375.86,373.68,377.97,377.83,384.63,373.91,368.12,368.35,371.88,377.55,,,,375.60,379.77,375.28,369.26,364.07,369.61,368.91,362.62
2022-02-07 22:07:05+00:00,L9,366.73,366.42,365.84,364.95,358.74,370.98,373.92,373.21,375.96,372.07,372.07,365.75,366.47,361.86,370.24,373.07,374.30,372.46,370.80,368.23,365.60,370.67,373.94,371.88,370.49,376.99,374.57,376.46,370.04,370.18,372.16,372.04,370.52,372.78,370.35,373.41,376.53,369.22,376.23,371.24,372.09,371.21,370.81,371.25,370.14,371.69,371.36,366.73,372.14,366.48,370.60,374.21,387.90,381.61,378.00,371.50,368.09,365.90,368.18,365.16,371.57,371.88,373.05,367.86,367.93,370.17,371.06,367.22,371.37,375.36,371.53,374.18,369.22,372.33,374.11,378.07,381.63,371.13,364.07,365.61,369.90,367.52,366.49,364.12,371.15,366.59,365.62
2022-02-16 20:43:47+00:00,L7,,,,345.06,,,,,,,,,,,,,353.64,348.85,353.84,351.51,355.40,350.11,357.00,352.05,356.21,,,,,,353.25,350.66,354.87,354.50,358.12,346.79,352.39,360.73,,,,,,,356.08,361.42,362.97,362.85,357.53,354.80,357.93,,,,,,352.35,349.21,351.36,363.46,348.68,359.97,358.28,360.11,,,,,,352.62,340.34,354.20,356.81,351.11,357.89,359.30,361.72,361.62,,,,,345.54,348.73,350.80,357.17,348.11
2022-02-16 22:00:50+00:00,L9,360.42,356.51,359.63,352.85,351.45,356.82,366.83,361.23,364.72,355.07,352.78,355.04,352.09,346.48,356.68,352.57,358.33,353.75,358.06,356.03,366.31,363.90,365.85,363.18,363.98,362.10,365.80,366.75,360.56,357.88,359.10,356.63,358.94,358.72,356.24,358.46,361.53,362.24,361.31,362.95,359.65,363.54,349.96,327.07,355.43,364.34,361.35,361.44,358.85,357.77,356.92,361.54,364.62,360.86,360.88,348.23,357.85,355.86,352.62,351.30,354.93,353.91,359.63,362.68,355.71,356.89,349.18,360.56,359.52,352.61,340.98,351.06,354.90,352.21,367.45,363.81,362.20,361.14,355.26,346.00,352.27,353.02,346.44,357.22,350.44,358.48,348.72
2022-02-23 20:48:55+00:00,L7,375.82,,,,,378.42,387.36,,,,,379.58,391.10,361.53,375.34,,,,,387.89,387.57,390.39,383.33,384.90,387.75,381.10,388.10,391.02,377.75,,,,384.03,382.93,385.45,380.35,394.73,376.83,384.67,388.62,384.67,381.28,,,,389.31,381.49,381.75,387.29,386.45,380.82,385.79,390.50,386.31,390.22,382.41,,,,379.13,382.61,379.10,389.09,378.57,375.42,,381.22,373.47,383.67,,,,385.71,386.67,395.89,400.56,391.45,382.74,377.81,373.45,376.33,,,,,380.86,381.48
2022-02-23 22:06:56+00:00,L9,371.48,372.08,369.19,367.34,363.16,373.01,378.41,383.45,378.01,376.24,371.95,373.95,372.62,369.06,373.90,378.69,382.18,377.97,381.43,372.86,377.10,377.00,379.83,378.64,380.39,380.45,382.91,382.12,373.87,373.70,373.40,377.19,375.84,375.05,375.41,376.27,377.05,377.28,376.76,376.10,375.52,374.83,374.37,376.26,382.46,378.86,375.64,372.52,375.47,371.64,374.62,380.10,388.30,382.96,378.38,373.59,371.48,367.46,371.78,370.21,374.72,374.83,374.10,372.95,374.62,375.51,374.44,373.17,378.73,380.41,383.11,386.71,377.05,377.28,383.90,389.79,383.99,380.46,372.95,372.25,373.80,378.43,370.84,369.08,375.55,374.20,374.99
2022-02-24 22:00:40+00:00,L8,371.59,368.24,366.96,366.90,364.94,372.04,377.42,383.52,375.98,377.63,372.27,376.59,369.61,369.00,375.25,378.95,380.65,375.04,378.45,371.58,374.61,374.92,379.03,378.25,381.50,377.73,384.24,377.84,375.40,371.91,375.15,376.32,378.21,372.44,378.24,375.14,381.01,375.20,378.11,375.46,374.69,372.23,372.36,368.80,379.74,379.16,372.96,373.08,374.57,373.31,371.37,378.86,386.42,382.90,377.38,373.52,370.03,367.85,369.62,368.26,373.60,373.59,374.55,371.17,371.36,374.56,371.95,371.12,375.63,379.72,377.61,379.03,371.25,377.59,382.82,387.91,382.00,374.48,368.17,370.02,368.88,376.04,369.61,365.18,373.02,371.91,372.38
2022-03-28 22:00:24+00:00,L8,363.53,360.23,357.76,352.24,355.13,360.08,370.87,367.80,366.91,359.74,358.44,355.79,356.36,356.01,362.77,364.91,367.15,366.35,364.87,363.39,367.18,367.07,368.39,367.36,365.55,368.10,370.08,368.01,365.62,367.07,365.13,367.73,363.65,368.79,363.95,371.90,366.58,369.81,367.44,370.68,367.94,367.10,360.57,349.48,359.62,367.94,364.90,364.64,364.85,362.58,366.54,364.67,379.45,372.01,371.37,366.07,364.40,361.80,362.31,360.19,357.08,368.51,369.40,367.73,361.42,367.60,366.64,364.20,362.54,361.74,354.44,360.01,357.58,355.44,369.93,368.18,371.61,368.28,362.84,367.49,363.21,362.80,362.85,363.70,359.89,364.45,359.29
2022-04-28 22:06:34+00:00,L9,358.24,358.56,358.01,359.61,353.81,365.86,363.83,370.94,366.54,365.62,351.98,358.50,359.17,357.80,363.15,364.22,363.77,359.49,361.46,359.43,365.20,362.98,368.35,362.27,363.48,365.59,365.46,366.53,363.15,356.61,362.92,362.61,362.61,362.38,360.87,367.15,364.33,367.96,366.05,365.83,367.58,366.31,358.76,354.22,357.81,366.16,363.19,361.54,359.28,357.25,361.12,362.31,370.13,365.56,363.57,361.60,360.08,361.56,356.67,356.65,362.35,361.43,360.29,364.49,360.58,357.37,357.59,361.90,359.59,357.69,348.05,359.95,355.10,358.73,359.28,366.03,360.77,367.50,357.47,359.79,356.71,356.61,353.85,361.28,355.98,365.28,356.84
2022-04-29 22:00:49+00:00,L8,357.04,357.60,353.91,359.73,351.33,360.91,363.26,366.50,364.13,359.70,351.79,355.14,355.97,353.26,356.24,363.46,363.85,356.35,354.65,361.16,363.57,366.19,367.59,363.10,364.58,364.50,367.37,365.14,365.21,354.99,363.54,355.89,364.02,358.91,365.76,357.60,365.10,362.02,364.93,365.29,366.16,362.06,356.92,349.54,355.20,364.70,362.13,359.58,357.46,355.22,356.36,364.22,363.48,364.12,358.05,361.71,359.09,354.33,355.40,355.31,357.01,352.95,360.77,362.14,356.60,354.41,353.99,362.79,355.68,356.46,343.91,357.52,353.35,357.88,360.44,363.24,360.00,358.27,355.87,351.33,361.14,352.50,358.87,359.95,353.74,362.50,353.63
2022-05-06 22:06:41+00:00,L8,367.48,363.08,366.50,365.21,363.05,369.14,373.61,378.10,371.93,375.35,368.93,376.00,368.53,373.64,367.81,376.73,378.24,376.54,369.94,372.25,369.45,367.14,374.46,373.97,376.58,375.01,382.78,372.42,376.04,369.01,374.31,372.17,375.06,371.04,373.08,373.02,376.04,375.67,373.48,376.35,376.15,373.35,368.72,365.07,363.33,375.46,371.67,369.53,368.07,370.39,373.63,378.64,383.32,382.87,378.82,375.33,370.37,369.31,366.19,370.72,375.26,374.65,371.82,371.22,369.85,375.42,372.42,370.98,364.48,374.70,371.76,371.90,365.16,374.25,372.04,375.66,378.46,372.75,367.59,371.27,366.63,366.19,371.06,366.60,374.39,371.95,373.94
2022-05-22 22:06:46+00:00,L8,361.86,362.85,363.96,356.18,361.18,367.49,372.08,362.55,372.88,364.99,365.41,360.43,363.69,360.04,363.49,365.10,370.56,364.64,359.01,362.51,362.50,367.95,366.09,368.50,363.54,369.91,367.88,368.73,362.08,364.17,364.86,366.35,365.16,365.50,370.34,361.96,368.52,365.96,368.07,366.23,369.69,366.39,361.09,356.51,359.16,363.16,362.53,358.56,362.01,358.17,366.01,369.32,378.57,375.80,371.42,366.79,365.59,358.89,359.76,356.98,361.43,364.40,368.16,364.34,364.63,360.50,363.56,362.54,360.03,358.94,359.58,361.72,359.07,360.14,367.20,364.48,368.71,366.90,364.17,365.08,365.13,359.47,365.23,361.90,365.10,366.02,361.43
2022-05-23 22:00:33+00:00,L9,363.43,365.30,362.04,359.00,356.28,364.73,370.28,370.38,370.96,374.02,362.30,363.62,361.03,359.76,,,,,,,,364.76,365.00,365.86,367.72,367.22,370.70,368.33,364.67,362.20,366.35,366.04,368.57,364.45,370.67,361.68,367.78,364.25,368.94,368.28,369.68,366.78,359.23,356.10,359.21,365.74,353.19,358.29,358.51,362.20,363.39,372.60,374.88,369.68,366.88,367.34,365.70,359.38,362.13,358.59,366.60,364.08,368.41,365.01,364.71,364.15,363.23,366.35,361.41,363.24,362.94,364.17,358.59,364.88,368.67,367.50,367.92,365.14,362.74,366.24,365.17,361.67,366.83,366.29,363.21,367.57,371.59
2022-05-30 20:33:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16 22:00:50+00:00,L8,358.84,358.08,354.59,350.90,352.77,364.81,354.79,360.65,360.20,361.47,346.80,349.93,348.69,350.23,350.44,364.55,354.46,358.67,349.16,354.80,363.24,369.85,365.41,362.83,360.42,369.87,365.24,367.98,358.77,361.69,352.22,364.84,365.94,359.70,358.39,351.70,358.16,359.08,357.39,353.17,356.96,355.58,353.23,332.44,347.76,349.72,353.88,352.84,346.71,350.56,352.37,353.42,353.91,343.81,332.93,319.81,,,319.90,316.37,327.61,318.96,324.12,324.18,331.89,332.67,324.03,323.46,321.50,320.92,309.07,325.28,325.43,331.89,328.64,331.00,338.46,337.02,338.13,326.29,326.77,327.08,325.42,321.06,324.16,333.71,331.76
2022-07-01 22:06:42+00:00,L9,352.33,354.77,354.44,348.39,351.96,356.55,359.95,354.70,359.33,356.49,348.28,345.44,343.85,352.25,347.46,359.26,355.20,352.95,348.34,355.97,359.85,364.21,360.89,359.13,356.22,361.80,365.64,362.77,353.28,356.09,355.62,348.75,356.74,354.46,354.95,345.80,351.19,354.89,353.36,344.70,349.73,349.59,342.77,329.87,343.99,347.60,347.96,345.37,346.98,343.12,353.57,357.98,360.12,354.86,354.02,348.99,347.72,342.17,343.38,347.83,347.34,350.67,351.42,348.40,348.65,347.43,348.55,346.26,342.44,344.27,342.25,343.57,351.93,342.30,347.09,345.35,346.54,342.23,345.53,341.37,341.57,342.84,341.72,338.16,339.53,342.50,349.50
2022-07-02 22:01:17+00:00,L8,356.62,353.78,352.53,347.98,353.02,360.28,363.04,357.79,358.14,358.31,345.46,345.93,345.26,354.13,349.64,357.99,356.53,351.54,351.52,354.87,359.76,361.26,360.43,360.88,353.84,365.55,364.97,367.22,354.41,355.30,354.15,350.92,358.51,360.38,354.58,349.89,348.07,357.51,354.51,347.83,352.29,355.30,349.13,331.34,349.70,357.28,352.75,348.33,346.34,346.52,351.62,357.40,361.34,359.22,355.08,354.13,347.09,348.67,343.28,345.18,349.39,350.34,347.35,351.31,351.48,349.48,343.16,341.96,346.57,344.90,334.03,,192.96,186.67,,310.99,339.08,343.93,346.14,341.39,341.30,344.01,343.19,340.97,347.72,343.69,354.33
2022-07-03 20:31:34+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.53,,153.44,,,,,,236.49,,,,,149.01,,,,,,,,,,,,,143.82,144.12,163.21,245.08,,,,,,,,,,,,
2022-08-11 20:33:55+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,237.72,,336.69,,,,,,,,,,,333.16,340.96,338.98,,,,,,,,,,,,,,,,326.85,,,,,,,,,324.77,,,,,,,,,,,,,,,,,,,,347.03,,,
2022-08-28 20:32:22+00:00,L7,,,,,,,,,,,,,,,,,,,,336.57,,,,,340.27,,350.72,353.24,,,,,,343.99,350.51,338.27,340.52,341.14,373.55,343.60,346.95,,,,,,355.28,349.08,335.76,,,352.65,,,338.47,,,,,,338.84,,,,334.76,,343.51,334.34,,,,,,,,297.90,,,,,345.85,,,,,,348.90
2022-09-09 20:25:48+00:00,L7,339.30,,,,,338.41,,,,,,,,,,,,,,339.04,344.26,321.75,340.00,338.13,343.20,350.29,367.32,361.23,350.83,,,,344.65,338.77,334.00,314.94,341.68,353.15,354.78,348.63,355.68,347.60,,,,,349.80,334.24,319.44,322.87,349.98,349.73,,,343.11,343.77,,,,324.94,337.24,351.69,,340.41,337.99,338.75,332.53,335.58,342.65,,,,331.37,,,,333.01,337.98,335.86,349.81,331.74,319.92,,,,332.31,332.28
2022-10-13 20:21:59+00:00,L7,,,,,,,,,,,,,,,,,,,,,366.57,356.07,,,,,354.86,344.09,346.31,,354.26,357.51,354.82,358.48,355.37,357.26,,,,348.34,347.30,351.28,360.51,353.90,354.83,353.84,358.97,348.74,352.17,,,,,355.74,352.72,351.80,357.19,358.01,353.04,341.46,349.92,357.61,,,,,341.21,343.96,352.47,358.02,365.26,363.46,357.79,355.44,361.11,,,,,350.02,353.10,377.47,,362.16,361.04,362.84,353.37
2022-10-13 22:07:19+00:00,L8,353.06,354.18,358.35,344.52,352.83,357.00,361.39,360.01,359.41,353.68,355.96,351.49,347.30,354.70,356.20,358.51,361.65,363.41,350.20,356.90,359.60,360.34,357.31,361.90,357.67,360.85,365.67,363.60,359.45,354.48,354.35,350.62,362.31,353.63,356.76,354.49,357.05,360.01,361.07,354.78,357.48,351.25,350.77,332.67,348.41,354.08,354.55,348.30,350.88,349.89,355.50,357.40,359.79,356.35,353.98,353.64,355.45,347.62,352.65,346.09,347.12,350.27,355.48,352.24,355.10,349.72,346.69,347.81,354.72,348.32,340.04,336.90,352.66,349.09,351.32,353.53,353.03,347.07,350.73,343.71,349.32,349.17,350.48,349.06,347.51,344.66,345.27
2022-10-21 22:07:17+00:00,L9,350.43,355.09,359.70,350.26,353.24,361.97,367.48,362.50,357.63,351.87,361.64,352.32,349.57,355.50,359.96,355.63,367.29,364.97,354.04,359.46,362.83,365.36,363.67,363.48,358.10,364.74,365.91,366.11,359.89,361.66,359.61,359.42,364.61,359.50,365.22,358.46,364.05,362.75,365.60,359.61,359.98,359.22,355.77,340.96,348.80,356.48,362.11,356.28,356.92,355.66,358.08,362.74,367.16,359.78,361.25,358.32,362.72,356.57,354.59,351.53,352.78,353.69,362.33,362.88,359.69,354.92,354.58,355.74,360.33,353.06,347.91,350.71,356.23,354.23,360.75,365.21,362.47,360.35,356.04,351.12,355.71,354.11,356.20,356.79,356.63,355.53,350.55
2022-11-04 20:24:34+00:00,L7,336.82,338.18,332.80,324.76,331.77,,,,,332.16,330.87,335.20,344.47,335.29,334.04,329.27,334.84,330.42,339.53,,,,355.57,355.50,352.02,363.64,354.52,348.82,338.24,340.08,333.19,340.77,,,,,350.09,353.04,347.92,342.76,335.54,333.64,329.49,296.20,322.40,328.40,,,,338.81,341.64,346.22,347.84,343.99,329.13,337.00,330.33,320.62,323.73,,,,342.42,339.25,336.47,328.64,340.97,319.81,323.02,324.06,300.81,313.33,,,,,336.93,336.67,335.23,323.18,319.68,319.24,313.23,322.47,316.77,,
2022-11-06 22:07:16+00:00,L9,349.42,351.45,341.28,343.96,343.92,345.12,350.65,351.66,345.43,349.36,342.74,349.30,345.92,347.05,352.22,347.85,352.61,352.21,354.43,352.98,357.76,357.55,358.62,354.69,356.27,356.60,360.95,357.56,354.19,343.17,344.55,350.31,351.10,352.82,349.01,347.47,349.56,355.12,350.80,346.59,347.06,343.82,332.55,320.41,328.69,348.89,347.67,347.05,344.40,350.79,349.92,355.94,358.15,354.66,349.72,352.40,343.31,347.83,343.17,343.89,347.20,346.97,347.66,357.99,353.15,348.04,341.18,346.80,342.26,344.35,319.91,334.56,339.29,344.86,342.97,,,,,,,,,338.32,346.07,341.38,329.95
2022-11-07 22:01:16+00:00,L8,349.26,350.24,347.00,345.95,344.93,355.40,352.76,344.25,336.30,343.25,340.06,,,,,,,,,,,,,,,,,,,348.79,347.62,349.37,352.06,352.36,350.57,347.25,349.30,352.52,351.16,344.47,350.40,343.32,338.08,324.87,337.61,343.12,350.26,352.01,346.75,350.45,351.63,356.04,357.30,352.74,348.76,350.01,342.75,349.15,342.39,337.25,346.70,345.63,347.81,344.86,347.92,343.98,338.45,337.92,341.26,334.89,321.45,333.42,337.34,346.43,339.95,349.55,348.97,348.25,340.92,337.84,336.52,336.94,341.71,337.89,342.52,337.22,328.85
2022-11-14 22:07:23+00:00,L8,355.70,362.06,364.21,360.44,357.60,368.76,371.38,372.28,371.13,364.45,364.96,356.43,352.44,353.01,366.99,366.04,373.65,364.73,360.42,359.50,362.06,363.07,362.92,363.74,359.44,370.69,367.38,368.24,362.97,361.11,360.69,363.67,362.66,370.27,360.70,358.34,361.86,364.57,366.58,363.92,363.74,362.01,358.97,353.73,353.04,363.68,359.90,358.37,356.40,354.98,360.15,362.52,370.46,360.16,363.03,359.95,364.48,356.83,355.11,349.82,354.30,354.54,368.15,362.65,357.94,351.48,352.53,357.22,358.58,353.99,359.31,357.71,354.02,349.94,360.07,363.62,361.29,363.17,355.74,351.09,354.54,353.55,357.63,358.73,350.54,358.81,349.26
2022-11-15 22:01:31+00:00,L9,356.26,361.72,360.11,357.25,354.11,368.52,367.23,376.60,367.85,366.19,357.09,361.12,354.07,358.49,361.57,368.47,371.53,368.57,358.30,362.37,361.66,363.27,364.42,366.24,362.98,368.62,368.46,369.05,364.89,360.48,361.14,359.89,374.57,365.44,363.81,358.67,363.46,367.80,368.22,362.36,367.30,361.44,358.01,359.33,357.21,363.53,364.85,359.04,359.24,359.19,360.87,369.13,367.60,367.49,358.36,366.93,363.24,358.85,356.37,354.46,352.48,355.99,368.60,364.41,359.25,353.26,353.21,357.71,359.96,355.90,354.05,359.45,354.33,359.47,357.76,364.33,359.41,363.81,357.67,352.75,360.30,353.47,364.70,359.64,356.84,364.00,354.22
2022-11-22 22:07:17+00:00,L9,342.46,333.62,328.98,325.72,322.98,325.69,332.48,331.37,330.96,330.52,329.80,332.45,331.91,333.57,336.29,324.67,338.75,339.89,335.54,340.84,349.82,345.39,347.21,345.61,345.85,346.44,345.88,344.14,337.99,334.60,336.44,340.50,343.29,342.46,336.92,331.74,334.62,338.20,336.77,331.50,329.10,328.00,302.48,287.40,313.40,328.17,327.96,326.09,323.50,328.17,331.03,338.25,342.30,337.49,330.88,332.42,337.00,331.44,327.09,328.88,331.98,332.03,333.81,328.74,324.74,326.62,325.13,326.58,324.67,314.03,288.56,308.12,322.12,323.30,320.99,332.92,328.77,323.31,324.19,322.13,323.39,323.06,320.21,321.56,320.93,319.19,319.61
2022-12-25 20:16:50+00:00,L7,347.56,,,,,,,383.78,,,,360.08,350.33,,,365.26,363.03,366.85,365.97,364.97,362.54,355.90,367.22,372.27,380.28,375.89,373.46,365.91,364.32,360.70,368.65,369.17,372.21,374.55,383.64,365.19,373.16,371.50,371.24,367.93,367.41,358.39,365.47,365.96,363.77,366.11,367.19,364.87,365.19,367.44,371.94,376.94,381.25,384.48,392.21,371.91,368.92,370.44,366.13,369.70,368.64,364.95,372.89,368.93,367.60,369.43,366.73,364.67,370.53,367.29,373.65,370.44,366.10,371.28,372.31,373.74,378.64,367.23,366.32,366.09,355.95,366.11,362.05,361.61,369.17,367.93,361.93
2022-12-25 22:01:26+00:00,L8,356.87,360.82,358.06,359.74,356.71,362.72,363.00,372.44,365.71,363.40,354.88,360.29,355.07,359.14,357.13,364.15,367.81,364.03,357.41,365.52,365.35,368.64,372.84,370.68,370.87,368.89,368.31,369.07,367.60,361.06,364.41,359.57,371.94,365.63,364.06,358.25,364.13,362.26,364.31,364.45,363.94,366.01,359.91,350.40,347.83,364.00,361.60,360.35,359.46,357.47,358.42,370.75,366.88,376.80,366.99,364.45,364.30,358.71,357.79,355.44,358.07,353.35,364.85,363.67,360.54,354.88,354.25,362.07,354.14,353.11,347.04,356.13,354.55,360.84,354.84,364.34,359.44,357.37,357.13,348.61,356.92,353.04,351.10,354.50,352.79,353.42,350.13
2023-01-02 22:01:30+00:00,L9,361.06,366.72,364.42,367.33,363.53,365.90,370.68,378.19,369.24,370.19,363.44,369.65,362.63,362.16,372.78,369.80,372.23,372.31,368.58,365.31,368.06,368.96,371.50,370.13,375.81,375.89,373.55,371.40,371.71,368.53,371.45,370.38,379.07,374.51,377.15,368.90,377.25,369.41,379.24,371.93,373.43,367.90,364.50,357.12,360.83,368.74,367.41,367.29,361.90,373.55,367.64,380.13,377.51,379.95,373.80,369.39,370.26,365.74,360.70,360.88,372.88,374.78,373.20,369.00,369.16,369.81,362.94,369.70,367.14,360.23,350.40,367.26,361.59,370.07,369.62,369.52,380.55,368.18,364.93,365.92,364.00,365.73,368.03,363.10,359.55,368.93,358.00
2023-01-17 22:07:06+00:00,L8,,,,,,,,,,,362.60,362.43,356.55,354.40,366.25,370.64,370.19,370.12,360.91,365.63,363.60,364.22,362.61,365.41,362.46,369.61,368.02,368.77,365.44,363.29,363.17,364.68,369.29,371.06,372.88,362.30,368.87,368.36,372.43,368.60,370.00,366.05,363.63,360.95,362.44,364.24,363.40,361.13,360.33,360.06,368.04,371.85,379.03,376.74,373.55,366.08,366.41,363.64,361.36,361.40,367.70,366.98,372.05,366.00,365.80,364.89,365.93,365.16,367.95,369.99,360.35,359.51,360.00,365.26,369.86,365.65,376.50,367.69,359.07,356.13,362.64,357.06,367.07,358.22,359.74,364.81,358.83
2023-02-10 22:07:20+00:00,L9,360.71,369.00,366.59,362.59,357.64,365.57,367.90,375.35,366.24,365.35,360.56,360.64,361.72,361.48,373.04,365.78,374.35,363.92,368.56,360.76,363.53,366.01,362.10,365.69,366.78,368.30,369.40,369.18,366.17,363.11,361.92,361.54,363.89,366.72,358.37,357.60,360.28,364.01,365.84,362.91,359.72,362.11,357.42,347.36,353.01,360.60,355.98,359.51,357.02,354.49,358.36,366.49,372.80,372.70,361.37,359.01,358.96,358.55,358.98,354.88,352.73,356.70,359.87,361.95,358.07,355.03,355.52,357.82,357.09,355.29,354.35,360.09,355.54,355.89,360.59,364.72,357.39,358.20,353.52,355.95,355.00,353.54,351.46,357.67,352.36,356.11,351.99
2023-03-14 22:06:59+00:00,L9,364.90,365.96,365.67,364.35,362.14,369.55,369.65,375.34,371.39,373.63,361.82,366.50,367.42,369.26,367.04,372.34,377.79,374.15,371.06,367.15,368.42,367.14,369.42,371.86,376.41,373.11,378.94,374.90,371.05,368.16,374.02,371.84,373.93,373.49,375.35,376.05,368.61,372.82,377.61,376.09,371.86,373.14,365.41,362.85,366.95,373.80,368.77,368.00,368.86,371.46,370.45,379.09,384.52,384.14,377.97,374.60,369.98,369.94,366.40,375.04,371.81,374.48,371.42,372.70,368.39,373.46,370.77,370.73,366.82,372.15,373.00,370.08,364.77,369.81,371.19,377.43,375.81,372.27,367.11,370.66,364.63,365.89,367.47,365.67,368.01,368.18,367.28
2023-03-22 22:06:40+00:00,L8,349.50,350.17,349.32,340.81,348.98,343.51,350.30,348.73,354.33,348.11,339.99,343.17,343.07,344.00,346.58,347.55,346.83,346.32,345.08,353.24,359.26,358.76,355.50,358.95,354.99,358.05,357.67,357.82,351.90,344.67,347.72,345.92,352.22,347.28,349.85,343.27,345.26,345.06,348.92,345.17,346.32,339.99,332.77,319.38,329.59,339.05,342.57,338.21,341.93,336.45,347.61,349.89,355.08,349.92,344.08,341.56,339.47,338.90,336.88,324.80,329.85,337.69,341.47,342.51,341.36,339.20,337.12,334.59,333.20,331.83,318.19,328.52,331.50,332.68,338.35,341.19,344.52,336.00,334.91,334.60,332.77,330.10,334.42,331.63,336.67,335.26,327.83
2023-04-07 22:06:28+00:00,L8,350.01,348.49,350.85,342.98,345.98,343.52,354.73,349.12,355.87,343.93,339.98,342.57,340.80,341.60,345.89,347.88,344.81,349.36,345.28,355.22,357.07,359.34,356.08,359.69,355.91,355.56,354.36,360.29,348.13,345.49,350.45,347.17,350.55,347.17,347.50,344.84,348.69,343.67,348.36,342.60,351.13,340.49,335.39,325.61,330.87,345.13,342.91,337.59,347.68,336.97,349.75,346.32,355.96,353.83,346.71,344.89,341.97,337.58,343.53,334.57,345.10,339.36,341.15,341.44,345.23,340.86,340.67,339.38,335.37,335.11,318.63,332.07,337.83,335.89,336.37,338.98,342.56,338.67,337.69,334.16,330.62,327.84,336.66,330.76,338.19,336.21,330.36
