dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2024-01-01 19:33:34+00:00,,,,,,,,,,,,,,,,,345.36,323.34000000000003,339.0077777777778,330.56857142857143,354.6642857142857,339.4633333333333,339.91153846153844,340.4778947368421,341.25857142857143,341.80857142857144,345.2233333333333,335.17,350.8130769230769,336.0163636363636,,334.58,348.6563636363636,337.3633333333333,332.6363636363636,347.37636363636364,353.3433333333333,347.99636363636364,346.27777777777777,346.73777777777775,341.79,352.61777777777775,345.6271428571428,334.43666666666667,346.16714285714284,345.8171428571428,,359.64,340.08,347.3177777777778,340.22,350.0777777777778,352.82,353.27714285714285,351.56,354.47777777777776,338.79,342.09,342.75,,346.76,344.0877777777778,350.8177777777778,332.5777777777778,339.16777777777776,340.57,,,333.3377777777778,343.15714285714284,346.14000000000004,340.3866666666667,338.84000000000003,356.2663636363636,344.5,348.32714285714286,347.26,346.9377777777778,347.10777777777776,,355.99,343.94,342.0571428571428,340.43666666666667,346.5266666666667,340.4,349.0677777777778,L7
2024-01-06 19:35:54+00:00,,381.20727272727277,,,,,,,,,,,,,,371.0433333333333,,,,,353.49142857142857,,359.81384615384616,348.968947368421,345.77285714285716,,,,,357.89727272727276,360.03,354.0,360.95727272727277,357.81,356.8172727272727,386.3872727272728,,363.7572727272727,360.6633333333333,,,,369.2657142857143,351.68,365.30571428571426,,359.81,362.78,352.74,343.4833333333333,369.56,366.3233333333333,,,,373.3233333333333,367.78,365.53,364.89,369.9433333333333,363.07,360.62333333333333,369.5933333333333,358.81333333333333,361.6533333333333,,,,,367.61571428571426,360.08,368.73,353.54,363.8172727272727,,,356.25,366.1433333333333,,,,,365.3357142857143,362.46,355.1,356.51,355.2133333333333,L7
2024-01-29 22:01:05+00:00,359.4485714285714,356.36090909090905,358.50333333333333,349.60999999999996,354.0109090909091,358.7333333333333,363.0133333333333,361.4033333333333,362.5433333333333,365.48090909090905,356.27,357.7609090909091,360.47090909090906,361.1409090909091,361.09999999999997,362.97777777777776,357.37,358.06,361.66777777777776,358.60857142857145,365.9842857142857,362.3933333333333,365.52769230769235,365.0494736842105,362.11857142857144,366.74857142857144,368.1533333333333,369.105,364.61538461538464,361.9409090909091,359.93333333333334,364.17999999999995,362.5209090909091,366.1333333333333,362.11090909090905,363.79090909090905,365.4833333333333,364.8109090909091,364.46777777777777,364.8277777777778,363.02,363.67777777777775,358.8871428571428,337.50666666666666,355.08714285714285,363.84714285714284,364.48999999999995,361.53,358.45,356.2577777777778,360.69,365.6477777777778,374.83,367.9271428571428,369.18,360.67777777777775,359.34,363.03,359.43,357.03777777777776,355.5,365.09777777777776,362.2077777777778,361.4977777777778,361.2677777777778,359.24,354.55777777777774,355.6477777777778,357.5877777777778,356.54714285714283,354.88,355.8866666666667,355.92999999999995,353.16090909090906,361.78,368.1971428571428,361.6,364.04777777777775,356.73777777777775,353.39,355.74,358.57,353.2571428571428,360.4666666666667,358.25666666666666,358.58,352.5077777777778,L8
2024-02-21 22:06:53+00:00,365.2371428571428,361.5318181818182,369.4166666666667,362.47,361.9718181818182,364.68666666666667,366.0766666666667,375.3466666666667,374.0766666666667,375.9718181818182,364.34000000000003,369.5618181818182,369.1618181818182,369.3518181818182,361.95,373.66555555555556,369.97,374.49,359.49555555555554,360.8071428571428,368.02857142857147,366.75666666666666,361.79538461538465,364.68894736842105,363.1271428571428,364.5571428571428,368.3866666666667,365.85,368.9307692307692,355.6518181818182,365.75666666666666,367.19,371.6518181818182,360.2266666666667,371.4318181818182,364.9918181818182,367.3366666666667,366.5018181818182,372.43555555555554,369.98555555555555,374.04,371.9555555555555,370.2442857142857,355.4233333333333,363.9042857142857,370.38428571428574,366.57,365.66,363.3,366.56555555555553,362.68,373.16555555555556,372.95,383.7242857142857,366.14,370.86555555555555,368.49,365.78,364.43,367.8255555555555,361.01,373.56555555555553,364.81555555555553,372.80555555555554,364.8255555555555,366.06,359.31555555555553,369.97555555555556,365.28555555555556,364.0442857142857,361.16,370.2633333333333,360.88,363.77181818181816,362.59,371.1142857142857,365.0,368.62555555555554,363.18555555555554,359.09000000000003,367.02,360.54,358.3642857142857,365.3933333333333,364.0233333333333,362.89,357.23555555555555,L8
2024-03-08 22:06:41+00:00,356.1871428571428,357.2427272727273,354.3633333333333,354.88,354.41272727272724,361.0433333333333,358.4533333333333,357.8433333333333,357.49333333333334,360.35272727272724,352.25,353.78272727272724,355.2427272727273,352.97272727272724,356.53999999999996,361.7077777777778,361.01,355.58,358.03777777777776,355.40714285714284,362.30857142857144,361.9033333333333,363.54923076923075,364.3663157894737,362.20714285714286,364.9471428571428,365.7033333333333,366.17,359.38846153846157,358.6127272727272,355.3533333333333,361.23999999999995,359.6227272727273,359.4133333333333,358.01272727272726,356.95272727272726,353.5333333333333,359.2427272727273,362.5877777777778,356.67777777777775,354.27,364.72777777777776,354.2842857142857,345.94666666666666,354.0242857142857,367.57428571428574,362.5,360.69,355.89,356.42777777777775,357.83,368.0777777777778,367.83,372.1642857142857,366.34,357.72777777777776,359.2,356.78,357.99,360.3377777777778,358.97999999999996,358.29777777777775,360.6277777777778,356.46777777777777,358.3777777777778,360.53,354.29777777777775,353.3277777777778,352.86777777777775,353.9042857142857,349.88,355.68666666666667,349.66999999999996,353.84272727272725,358.09,369.3442857142857,360.48,353.6877777777778,351.6377777777778,353.23999999999995,351.47,358.92,357.5942857142857,362.3966666666667,360.75666666666666,356.25,345.34777777777776,L8
2024-04-17 22:06:39+00:00,357.7,356.27727272727276,355.7033333333333,357.93,349.92727272727274,357.0233333333333,359.8933333333333,364.74333333333334,360.9633333333333,359.33727272727276,350.92,352.22727272727275,355.8172727272727,360.59727272727275,361.48,359.03444444444443,361.53,353.3,357.63444444444445,354.65,362.21,364.7533333333334,362.09153846153845,358.42315789473685,364.99,365.08,362.8933333333333,366.915,361.2630769230769,353.9472727272728,360.2933333333333,363.65000000000003,358.74727272727273,361.3333333333333,360.22727272727275,364.3172727272727,360.00333333333333,362.14727272727276,364.4144444444445,363.56444444444446,364.12,362.72444444444443,356.01,353.1566666666667,356.21,363.93,361.62,359.40000000000003,358.38,357.93444444444447,358.99,367.46444444444444,370.63,368.46,365.03,361.64444444444445,358.08,360.56,355.37,356.02444444444444,358.83000000000004,361.26444444444445,365.50444444444446,362.20444444444445,359.81444444444446,357.79,353.33444444444444,357.80444444444447,357.65444444444444,354.16,345.53999999999996,353.3566666666667,353.41,353.21727272727276,354.65,362.45,356.49,361.22444444444443,352.81444444444446,351.04,354.21,354.86,353.37,357.8566666666667,353.0266666666667,359.37,350.68444444444447,L9
2024-05-03 22:06:25+00:00,359.37,361.49727272727273,359.2133333333333,355.31,354.47727272727275,365.5233333333333,362.9433333333333,367.4533333333333,366.49333333333334,365.51727272727277,357.44,353.91727272727275,361.96727272727276,361.33727272727276,364.6,358.02444444444444,368.05,356.76000000000005,358.6744444444445,358.63,364.93,363.46333333333337,363.0515384615384,364.00315789473683,368.77,368.64,366.9133333333333,368.695,362.8530769230769,360.84727272727275,367.50333333333333,367.22,361.96727272727276,366.8833333333333,360.57727272727277,368.33727272727276,361.9233333333333,366.03727272727275,365.96444444444444,367.57444444444445,367.24,366.12444444444446,360.95,355.00666666666666,357.3,363.48,364.20000000000005,361.66,361.64000000000004,358.30444444444447,365.03000000000003,365.87444444444446,372.02000000000004,372.22,370.09,362.51444444444445,361.98,359.86,360.6,361.90444444444444,364.93,362.9144444444445,363.26444444444445,360.7944444444445,360.22444444444443,358.15,355.0444444444445,361.7344444444445,357.82444444444445,353.21,351.08,357.93666666666667,356.17,355.66727272727275,366.03,366.77,370.23,367.63444444444445,361.15444444444444,364.88,359.38,356.58,361.28,363.9766666666667,358.3366666666667,367.87,360.2944444444445,L9
2024-05-04 22:00:22+00:00,359.60285714285715,360.72,361.69666666666666,355.67999999999995,356.65,363.6766666666667,370.3266666666667,365.2766666666667,367.1566666666667,363.88,358.33,357.11,360.7,361.61,364.84,361.2188888888889,366.25,362.16999999999996,359.5888888888889,358.5628571428572,366.89142857142855,366.41666666666663,365.2323076923077,364.4957894736842,365.3228571428572,369.1828571428572,370.7666666666667,370.27,364.75461538461536,363.75,365.4666666666667,366.59,363.07,364.3266666666667,363.84,364.51,364.7866666666667,367.79,368.60888888888894,367.7288888888889,367.44,369.6588888888889,364.29571428571427,359.1433333333333,363.35571428571427,368.7257142857143,367.09999999999997,367.34,363.4,363.5788888888889,364.67999999999995,366.6888888888889,376.75,373.12571428571425,372.36,366.6488888888889,365.8,366.71,362.54,360.30888888888893,361.56,367.5888888888889,364.4688888888889,364.2688888888889,362.2588888888889,365.17,358.3188888888889,362.67888888888893,363.61888888888893,361.3957142857143,355.91,361.2733333333333,359.5,355.45,370.21,371.3257142857143,368.39,368.6988888888889,362.7688888888889,364.51,364.08,362.09,361.4657142857143,368.00333333333333,360.2133333333333,367.79,364.7088888888889,L8
2024-05-19 22:06:18+00:00,353.0357142857143,356.90909090909093,354.2366666666667,354.94,354.7490909090909,359.0866666666667,366.9766666666667,366.0766666666667,367.2866666666667,360.83909090909094,352.84999999999997,354.20909090909095,355.59909090909093,356.94909090909096,359.59999999999997,358.6355555555555,368.45,357.58,358.6355555555555,359.4457142857143,360.66285714285715,365.69666666666666,360.5107692307692,363.71421052631575,362.42571428571426,366.2757142857143,366.00666666666666,367.68,359.96153846153845,359.9790909090909,358.6466666666667,359.36,361.62909090909096,361.0366666666667,359.7290909090909,359.52909090909094,360.9866666666667,361.78909090909093,362.16555555555556,361.48555555555555,361.88,363.30555555555554,359.62142857142857,348.9833333333333,356.40142857142854,364.50142857142856,364.34999999999997,359.52,359.2,358.79555555555555,362.93,364.80555555555554,372.03999999999996,368.0514285714286,368.94,361.3255555555555,365.33,361.27,362.16,359.43555555555554,363.83,357.60555555555555,363.28555555555556,362.11555555555555,362.80555555555554,358.77,357.5755555555555,357.12555555555554,361.35555555555555,357.13142857142856,354.82,353.1933333333333,355.03999999999996,353.6190909090909,364.07,364.82142857142856,364.18,360.81555555555553,359.3355555555555,353.53999999999996,358.82,355.3,358.25142857142856,360.4633333333333,359.3433333333333,364.86,360.47555555555556,L9
2024-05-28 22:00:24+00:00,,,,,,,,,,,,,,365.78272727272724,364.74,363.8666666666667,376.59,,,,369.73857142857145,367.63,369.42615384615385,359.48105263157896,363.78714285714284,363.3071428571428,369.94,366.405,365.5123076923077,362.72272727272724,363.12,367.64,362.90272727272725,365.44,361.15272727272725,366.27272727272725,369.08,370.82272727272726,369.12666666666667,372.5866666666667,370.04,363.2866666666667,341.0342857142857,327.05,339.8342857142857,347.2942857142857,357.5,359.46,362.61,359.68666666666667,361.94,366.4066666666667,363.77,352.9942857142857,366.07,360.0566666666667,340.54,347.81,344.45,348.1666666666667,346.49,342.99666666666667,338.1666666666667,341.81666666666666,340.99666666666667,338.5,334.0566666666667,331.9066666666667,343.0766666666667,339.7142857142857,327.18,331.18,339.77,337.45272727272726,344.96,347.00428571428574,344.55,345.5866666666667,345.3466666666667,343.77,340.47,345.25,340.4942857142857,349.93,345.4,352.69,345.9166666666667,L9
2024-06-04 22:06:11+00:00,365.56428571428575,365.80545454545455,362.5733333333333,364.71,360.5954545454546,368.6033333333333,369.1533333333333,370.2233333333333,372.7633333333333,366.31545454545454,357.92999999999995,359.0154545454546,361.10545454545456,363.4654545454546,367.87,368.26444444444445,375.9,365.62,366.03444444444443,362.1542857142857,365.8071428571428,366.5733333333333,367.53538461538466,366.1773684210527,370.8342857142857,373.31428571428575,374.0833333333333,371.685,368.9207692307692,367.05545454545455,365.4233333333333,371.53999999999996,369.17545454545456,371.37333333333333,369.31545454545454,370.74545454545455,371.1533333333333,372.32545454545453,373.94444444444446,374.9144444444445,372.15999999999997,375.3644444444445,368.77857142857147,364.0966666666667,369.6485714285715,377.35857142857145,371.59999999999997,371.09999999999997,368.09999999999997,367.8544444444445,369.88,373.52444444444444,381.73999999999995,379.53857142857146,376.74,369.57444444444445,372.02,371.37,369.23,364.81444444444446,368.92999999999995,368.4144444444445,369.7944444444445,369.52444444444444,369.02444444444444,367.65,366.45444444444445,367.12444444444446,366.19444444444446,366.8985714285715,365.79,364.0366666666667,358.94,358.92545454545456,364.48,375.4585714285714,369.07,368.50444444444446,363.87444444444446,359.44,362.92,364.74,362.36857142857144,373.7266666666667,370.0566666666667,372.39,362.21444444444444,L9
2024-06-12 22:05:54+00:00,357.3885714285714,352.85727272727274,358.56,353.5,353.53727272727275,361.64,366.06,369.71,365.54,364.3772727272727,355.45,354.48727272727274,360.2572727272727,365.66727272727275,362.4,366.57,367.62,367.2,356.22,358.99857142857144,363.19428571428574,364.55,365.5753846153846,362.0652631578947,365.98857142857145,365.6485714285715,369.1,365.5,364.90076923076924,359.66727272727275,364.52,362.33,368.48727272727274,362.5,367.73727272727274,,,,,,,,,,,365.45714285714286,363.83,364.09999999999997,,,,,,,,,,,,,,367.27,366.17,364.41,361.86,362.98,362.54,361.74,358.04,354.3071428571428,357.40000000000003,356.66,353.39,356.6372727272728,365.01,361.52714285714285,363.95,362.17,360.53,364.62,359.43,352.69,358.41714285714284,352.54,358.73,362.31,366.5,L8
2024-06-20 22:05:54+00:00,359.8614285714286,360.60636363636365,362.4633333333333,364.64000000000004,363.2263636363636,368.6333333333333,371.4433333333333,369.06333333333333,367.8333333333333,366.1463636363636,359.65000000000003,357.25636363636363,358.2063636363636,359.87636363636364,370.44,366.36777777777775,371.75,358.3,362.5877777777778,364.22142857142853,367.92571428571426,367.72333333333336,367.4069230769231,370.23894736842107,366.53142857142853,370.82142857142856,370.3333333333333,372.225,366.3638461538461,369.11636363636364,367.49333333333334,368.95000000000005,367.99636363636364,368.7733333333333,369.7663636363636,368.92636363636365,370.4833333333333,371.9563636363636,372.10777777777776,375.4377777777778,375.11,376.8277777777778,370.08285714285716,365.8366666666667,368.4428571428572,375.71285714285716,371.26000000000005,368.20000000000005,368.57000000000005,368.2677777777778,371.45000000000005,372.8177777777778,382.07000000000005,377.9328571428572,380.03,369.9977777777778,374.31,372.35,370.33,364.2477777777778,369.71000000000004,365.3977777777778,370.7677777777778,369.5877777777778,369.30777777777774,367.05,366.5077777777778,363.35777777777776,369.1877777777778,368.34285714285716,368.03999999999996,358.7766666666667,361.39000000000004,357.61636363636364,373.86,377.17285714285714,369.74,367.30777777777774,366.17777777777775,358.33000000000004,369.72,365.53,367.0728571428572,375.4266666666667,372.6066666666667,375.13,363.46777777777777,L9
2024-07-06 22:06:08+00:00,353.15142857142854,355.75909090909096,357.18,355.91,362.2290909090909,359.56,365.52,359.17,361.75,357.8690909090909,353.11,353.7990909090909,357.25909090909096,356.9290909090909,360.36,359.4233333333333,361.78,360.35,361.3233333333333,361.0414285714286,360.5257142857143,362.4,361.9453846153846,364.22578947368424,362.9814285714286,368.39142857142855,369.38,366.78,359.8207692307692,360.44909090909096,360.25,362.05,364.5490909090909,361.64,363.09909090909093,362.83909090909094,363.25,362.8090909090909,365.5433333333333,365.5233333333333,371.7,368.8933333333333,364.46285714285716,345.92,360.7428571428572,362.6828571428572,365.2,363.16,362.8,363.0833333333333,368.06,373.55333333333334,374.72,374.09285714285716,371.35,362.50333333333333,368.28,359.71,364.79,360.6333333333333,359.49,360.8533333333333,366.06333333333333,358.7733333333333,364.5333333333333,363.33,361.49333333333334,355.3233333333333,361.6933333333333,364.70285714285717,348.9,355.83,353.4,355.8090909090909,362.94,369.3228571428572,363.8,357.0933333333333,354.6533333333333,354.25,359.01,360.69,361.90285714285716,365.54,368.51,361.67,358.6633333333333,L9
2024-07-07 22:00:01+00:00,366.51,361.6190909090909,360.6066666666667,357.48,360.63909090909095,362.4166666666667,368.8666666666667,364.9766666666667,367.1366666666667,361.95909090909095,357.82,357.37909090909096,356.53909090909093,357.8090909090909,364.75,362.7788888888889,368.81,357.0,360.2888888888889,362.69,361.35,359.56666666666666,362.90923076923076,362.0778947368421,364.88,366.7,368.7066666666667,368.165,359.92846153846153,360.15909090909093,364.8566666666667,363.12,364.9190909090909,362.75666666666666,366.4790909090909,367.53909090909093,368.8866666666667,367.71909090909094,369.2788888888889,371.8388888888889,372.37,374.3288888888889,364.92,355.12333333333333,361.44,371.05,365.01,365.75,366.75,368.6288888888889,368.08,371.6388888888889,375.28000000000003,371.93,369.22,360.29888888888894,368.65,368.67,365.51,361.3988888888889,363.33,364.98888888888894,363.04888888888894,368.6688888888889,364.3788888888889,364.85,359.4788888888889,366.0888888888889,367.0688888888889,366.06,356.61,356.87333333333333,359.46000000000004,355.1190909090909,367.61,369.87,364.75,359.4188888888889,361.6888888888889,357.27000000000004,354.69,364.59,361.36,372.2633333333333,367.74333333333334,370.55,360.17888888888893,L8
