dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2023-06-02 22:06:17+00:00,351.54,349.62,358.75,350.51,356.68,354.98,354.84,357.88,354.64,355.29,349.63,352.89,349.94,354.72,350.92,355.64,364.57,361.29,358.68,356.67,362.04,362.71,361.71,361.05,362.76,366.31,365.53,358.53,355.79,350.87,352.15,356.09,356.20,350.63,354.03,347.68,352.82,350.35,351.68,352.58,350.29,351.81,338.52,318.11,336.35,342.07,341.63,347.39,344.23,345.92,345.72,353.47,352.18,357.67,350.20,347.99,344.23,344.67,343.62,338.97,340.59,342.69,343.44,347.60,344.73,345.63,340.96,339.91,338.44,342.25,315.01,336.28,336.85,340.27,342.10,355.71,350.65,344.32,340.42,338.35,337.54,339.34,340.68,343.43,343.06,348.05,332.23,L9
2023-06-10 22:06:15+00:00,355.81,352.22,361.58,353.65,360.03,361.56,373.15,371.54,366.69,367.68,360.36,365.27,361.66,363.67,357.54,368.21,367.69,367.34,359.62,368.98,370.18,366.92,366.13,371.11,368.85,372.16,372.05,369.06,367.54,361.90,364.51,364.36,371.34,359.11,366.39,362.12,366.99,362.06,365.39,365.75,363.68,359.13,352.31,348.15,353.92,353.76,355.50,357.04,357.95,354.48,359.27,367.65,376.07,370.25,364.14,365.46,359.59,356.96,353.14,355.93,362.69,363.02,363.73,360.38,357.46,351.46,355.77,357.65,355.84,360.03,355.14,357.53,350.09,357.49,360.54,360.44,360.63,358.21,354.99,358.24,356.11,349.58,355.66,348.59,351.41,356.53,351.96,L8
2023-06-11 22:00:25+00:00,355.88,355.63,362.55,352.40,357.38,362.38,364.80,370.72,366.01,365.55,354.68,359.27,358.93,363.56,355.27,364.80,366.68,368.29,357.24,363.97,366.36,365.94,362.87,369.26,362.72,372.17,364.72,372.25,362.81,361.94,360.14,362.97,366.20,365.24,360.45,368.10,365.30,362.88,362.62,365.22,362.43,360.64,354.65,351.90,361.14,354.80,357.72,355.96,361.49,356.79,363.30,368.43,377.75,370.39,365.68,365.97,360.72,358.52,351.94,359.48,360.34,365.28,365.06,360.95,358.85,352.79,359.13,357.70,355.94,355.80,358.33,355.50,355.70,357.78,359.71,360.23,356.40,360.66,354.08,361.00,354.11,355.50,359.04,353.01,357.45,359.91,354.86,L9
2023-07-05 22:00:18+00:00,355.90,360.36,359.06,356.54,356.70,362.58,360.07,363.80,361.86,362.86,355.68,355.18,353.99,354.27,358.61,362.52,363.33,355.40,359.21,359.17,359.23,364.45,360.64,359.46,362.06,362.65,368.45,365.45,360.15,355.54,361.12,363.13,362.78,361.27,366.25,363.77,365.06,368.40,369.48,367.22,366.82,365.92,360.03,342.08,355.37,365.65,358.82,362.51,360.93,361.50,361.94,368.25,369.09,371.33,363.74,363.41,362.80,355.64,360.51,357.55,357.97,356.86,363.05,359.61,356.85,359.51,357.71,353.44,351.87,359.19,356.46,355.71,352.52,351.72,355.90,362.17,362.15,355.34,360.03,355.16,357.18,354.67,355.54,360.37,359.18,357.38,350.91,L8
2023-07-20 22:06:25+00:00,355.79,363.85,367.70,366.35,364.45,373.01,370.65,372.55,367.87,369.98,362.07,360.61,356.28,366.75,361.94,368.25,378.17,367.97,365.96,360.85,362.30,360.38,362.53,358.70,364.58,370.41,370.00,369.99,365.46,370.39,367.47,369.46,373.40,370.95,367.19,379.77,370.63,374.95,374.82,375.50,371.57,371.35,363.29,351.59,356.57,370.72,356.72,356.80,351.20,356.83,355.52,358.85,360.17,364.29,359.57,362.99,361.81,361.02,359.08,359.96,367.11,372.96,372.39,372.51,370.09,366.13,366.42,372.96,368.52,372.19,374.26,376.40,361.43,365.01,369.80,375.70,371.88,371.71,369.14,364.98,366.80,368.57,368.62,374.06,368.73,373.62,365.46,L9
2023-07-21 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.93,365.01,373.42,344.55,342.61,,,,330.95,,384.42,,,,,,,,,,L8
2023-07-28 22:06:38+00:00,354.27,358.25,363.16,353.61,356.22,366.74,371.00,367.01,372.60,362.17,366.83,360.60,365.88,365.84,363.46,369.22,376.44,371.58,363.91,363.12,363.63,364.42,360.18,362.81,365.19,375.26,368.28,364.75,360.99,366.53,366.54,364.32,362.84,368.62,358.60,367.88,365.46,364.13,364.94,365.62,369.98,365.40,362.59,356.02,357.94,362.06,363.40,358.97,364.10,361.66,369.14,371.14,381.67,373.42,373.27,369.33,368.36,361.89,361.62,358.89,366.71,368.52,370.12,364.62,368.02,361.69,366.05,363.67,365.59,362.21,361.85,362.67,361.44,362.42,368.29,366.89,373.51,366.95,364.10,366.21,363.33,362.93,363.90,363.21,365.46,367.30,358.27,L8
2023-07-29 22:00:19+00:00,352.10,355.00,363.41,351.68,355.25,360.30,370.83,364.07,366.73,360.54,363.93,356.37,356.85,356.62,358.06,364.71,376.82,362.31,357.75,357.90,359.39,360.78,357.52,354.06,358.51,362.04,363.78,359.92,355.13,359.30,364.13,362.48,367.52,367.23,363.67,370.47,370.47,368.75,371.18,374.32,373.73,373.87,368.50,359.27,366.02,373.81,369.82,368.15,364.19,367.44,368.93,375.88,383.60,376.90,377.59,371.23,372.33,367.42,366.53,363.51,370.48,372.91,369.16,370.64,365.05,366.99,361.19,367.28,364.28,364.72,357.34,367.55,361.78,358.40,372.06,369.97,370.32,367.10,365.54,363.61,364.49,362.66,363.19,368.50,363.02,370.73,361.92,L9
2023-09-07 22:00:37+00:00,356.71,366.64,361.20,361.88,356.42,360.82,365.74,374.14,366.87,366.98,359.63,364.72,362.76,366.86,364.52,370.87,371.05,370.23,368.02,369.88,368.38,373.34,372.93,372.86,371.42,375.66,373.40,376.38,367.02,363.81,369.45,370.11,372.72,370.51,371.54,369.78,377.18,368.48,373.55,368.07,370.97,366.69,363.52,359.69,357.10,366.14,365.13,364.75,364.27,362.73,364.93,372.69,375.09,373.67,370.65,369.67,364.88,363.61,365.63,365.63,368.05,366.14,368.21,363.94,365.02,361.77,364.89,362.00,361.01,358.26,358.56,361.33,359.97,365.71,362.21,366.59,369.62,364.21,361.42,362.79,359.68,356.57,361.76,355.10,354.30,360.27,356.44,L8
2023-10-17 22:01:17+00:00,358.66,361.58,359.51,351.94,355.98,351.63,360.95,361.10,360.79,360.03,354.82,355.72,358.79,359.57,363.34,361.17,367.93,361.20,361.01,361.35,364.00,363.73,363.24,365.88,365.03,370.20,368.89,368.68,362.52,362.61,358.10,364.59,361.12,361.40,360.91,362.52,360.99,362.13,362.42,362.87,357.26,363.16,351.05,343.40,348.26,363.18,367.13,357.30,359.63,365.64,366.87,367.59,370.25,367.42,361.53,359.14,360.75,362.61,360.44,361.43,358.75,356.30,356.38,366.66,367.79,367.44,359.23,363.35,363.83,353.52,351.14,347.89,348.34,351.44,357.18,368.65,359.87,358.62,356.03,356.55,350.92,355.04,353.14,359.97,357.52,354.11,344.66,L9
2023-11-10 22:00:47+00:00,366.39,371.07,367.91,367.59,363.55,369.15,370.91,372.08,375.14,378.21,368.81,365.95,374.26,371.06,377.75,373.54,383.07,372.43,373.41,369.74,371.57,369.59,372.86,372.29,377.02,372.27,375.71,373.07,373.14,371.23,375.13,372.14,375.60,368.46,375.59,371.70,372.43,372.26,379.29,375.05,375.53,376.61,371.84,367.89,369.59,377.27,370.99,368.40,367.47,375.38,372.41,379.61,381.31,379.39,383.24,374.69,374.49,370.34,371.51,362.93,370.32,375.99,377.56,373.67,370.55,371.27,364.59,374.42,370.75,371.18,367.37,377.11,363.89,362.15,375.61,377.88,382.77,375.75,368.85,362.77,368.72,366.79,366.74,373.13,370.34,374.91,359.48,L8
2023-11-25 22:07:08+00:00,357.51,368.81,364.10,358.47,359.99,366.47,360.79,362.08,363.52,365.60,355.11,356.84,355.48,357.67,364.49,364.26,370.61,357.10,363.03,362.02,363.30,361.16,364.92,366.41,361.36,366.11,366.14,365.81,354.10,356.83,356.77,361.74,358.03,359.22,362.99,364.75,354.28,363.64,364.40,362.99,358.63,369.44,356.04,346.54,358.11,367.43,363.65,353.35,357.13,361.33,362.92,367.34,370.03,367.02,367.71,356.47,357.87,356.21,362.10,355.86,357.40,357.01,362.66,355.23,359.75,355.40,355.38,352.13,355.75,358.06,353.64,351.67,348.98,348.85,356.43,364.16,358.56,349.69,355.17,352.91,351.77,357.13,355.79,353.69,359.74,353.89,347.02,L9
2023-12-11 22:07:06+00:00,351.80,348.97,347.96,346.02,345.77,347.88,352.04,351.80,351.03,352.01,346.54,350.12,349.83,352.16,351.07,351.33,356.45,355.21,355.53,354.62,358.51,355.74,359.08,357.66,360.01,360.25,362.93,358.80,356.06,351.84,351.79,354.79,358.01,353.86,352.31,349.74,355.03,356.07,358.64,354.37,350.49,350.98,343.65,339.17,341.44,352.25,347.98,347.36,345.40,348.65,351.74,356.73,360.74,360.06,354.56,347.55,348.51,351.20,346.48,346.13,348.88,350.55,349.34,351.09,347.52,349.94,342.11,339.51,340.94,344.42,334.64,343.10,336.87,341.20,344.04,350.64,349.64,342.45,338.83,336.46,339.56,338.66,344.33,343.12,347.04,342.04,333.91,L9
2023-12-27 19:31:36+00:00,,,,,,,,,,,,,,,,,392.58,342.96,344.06,354.23,363.20,349.76,,,,,368.64,362.86,,,363.06,364.47,356.60,376.75,358.71,,,,,,366.13,367.22,381.55,365.32,359.87,365.86,365.99,369.83,,,,,,369.22,371.22,365.87,366.56,365.18,354.73,377.34,366.77,,,,,,360.64,360.81,363.94,361.96,368.98,358.58,352.10,362.83,,,,,,359.74,356.34,349.55,364.67,359.11,358.15,360.60,357.28,L7
2024-01-01 19:33:34+00:00,,,,,,,,,,,,,,,,,345.36,323.34,339.01,330.57,354.66,339.46,339.91,340.48,341.26,341.81,345.22,335.17,350.81,336.02,,334.58,348.66,337.36,332.64,347.38,353.34,348.00,346.28,346.74,341.79,352.62,345.63,334.44,346.17,345.82,,359.64,340.08,347.32,340.22,350.08,352.82,353.28,351.56,354.48,338.79,342.09,342.75,,346.76,344.09,350.82,332.58,339.17,340.57,,,333.34,343.16,346.14,340.39,338.84,356.27,344.50,348.33,347.26,346.94,347.11,,355.99,343.94,342.06,340.44,346.53,340.40,349.07,L7
2024-01-06 19:35:54+00:00,,381.21,,,,,,,,,,,,,,371.04,,,,,353.49,,359.81,348.97,345.77,,,,,357.90,360.03,354.00,360.96,357.81,356.82,386.39,,363.76,360.66,,,,369.27,351.68,365.31,,359.81,362.78,352.74,343.48,369.56,366.32,,,,373.32,367.78,365.53,364.89,369.94,363.07,360.62,369.59,358.81,361.65,,,,,367.62,360.08,368.73,353.54,363.82,,,356.25,366.14,,,,,365.34,362.46,355.10,356.51,355.21,L7
2024-01-29 22:01:05+00:00,359.45,356.36,358.50,349.61,354.01,358.73,363.01,361.40,362.54,365.48,356.27,357.76,360.47,361.14,361.10,362.98,357.37,358.06,361.67,358.61,365.98,362.39,365.53,365.05,362.12,366.75,368.15,369.11,364.62,361.94,359.93,364.18,362.52,366.13,362.11,363.79,365.48,364.81,364.47,364.83,363.02,363.68,358.89,337.51,355.09,363.85,364.49,361.53,358.45,356.26,360.69,365.65,374.83,367.93,369.18,360.68,359.34,363.03,359.43,357.04,355.50,365.10,362.21,361.50,361.27,359.24,354.56,355.65,357.59,356.55,354.88,355.89,355.93,353.16,361.78,368.20,361.60,364.05,356.74,353.39,355.74,358.57,353.26,360.47,358.26,358.58,352.51,L8
2024-02-21 22:06:53+00:00,365.24,361.53,369.42,362.47,361.97,364.69,366.08,375.35,374.08,375.97,364.34,369.56,369.16,369.35,361.95,373.67,369.97,374.49,359.50,360.81,368.03,366.76,361.80,364.69,363.13,364.56,368.39,365.85,368.93,355.65,365.76,367.19,371.65,360.23,371.43,364.99,367.34,366.50,372.44,369.99,374.04,371.96,370.24,355.42,363.90,370.38,366.57,365.66,363.30,366.57,362.68,373.17,372.95,383.72,366.14,370.87,368.49,365.78,364.43,367.83,361.01,373.57,364.82,372.81,364.83,366.06,359.32,369.98,365.29,364.04,361.16,370.26,360.88,363.77,362.59,371.11,365.00,368.63,363.19,359.09,367.02,360.54,358.36,365.39,364.02,362.89,357.24,L8
2024-03-08 22:06:41+00:00,356.19,357.24,354.36,354.88,354.41,361.04,358.45,357.84,357.49,360.35,352.25,353.78,355.24,352.97,356.54,361.71,361.01,355.58,358.04,355.41,362.31,361.90,363.55,364.37,362.21,364.95,365.70,366.17,359.39,358.61,355.35,361.24,359.62,359.41,358.01,356.95,353.53,359.24,362.59,356.68,354.27,364.73,354.28,345.95,354.02,367.57,362.50,360.69,355.89,356.43,357.83,368.08,367.83,372.16,366.34,357.73,359.20,356.78,357.99,360.34,358.98,358.30,360.63,356.47,358.38,360.53,354.30,353.33,352.87,353.90,349.88,355.69,349.67,353.84,358.09,369.34,360.48,353.69,351.64,353.24,351.47,358.92,357.59,362.40,360.76,356.25,345.35,L8
2024-04-17 22:06:39+00:00,357.70,356.28,355.70,357.93,349.93,357.02,359.89,364.74,360.96,359.34,350.92,352.23,355.82,360.60,361.48,359.03,361.53,353.30,357.63,354.65,362.21,364.75,362.09,358.42,364.99,365.08,362.89,366.92,361.26,353.95,360.29,363.65,358.75,361.33,360.23,364.32,360.00,362.15,364.41,363.56,364.12,362.72,356.01,353.16,356.21,363.93,361.62,359.40,358.38,357.93,358.99,367.46,370.63,368.46,365.03,361.64,358.08,360.56,355.37,356.02,358.83,361.26,365.50,362.20,359.81,357.79,353.33,357.80,357.65,354.16,345.54,353.36,353.41,353.22,354.65,362.45,356.49,361.22,352.81,351.04,354.21,354.86,353.37,357.86,353.03,359.37,350.68,L9
2024-05-03 22:06:25+00:00,359.37,361.50,359.21,355.31,354.48,365.52,362.94,367.45,366.49,365.52,357.44,353.92,361.97,361.34,364.60,358.02,368.05,356.76,358.67,358.63,364.93,363.46,363.05,364.00,368.77,368.64,366.91,368.69,362.85,360.85,367.50,367.22,361.97,366.88,360.58,368.34,361.92,366.04,365.96,367.57,367.24,366.12,360.95,355.01,357.30,363.48,364.20,361.66,361.64,358.30,365.03,365.87,372.02,372.22,370.09,362.51,361.98,359.86,360.60,361.90,364.93,362.91,363.26,360.79,360.22,358.15,355.04,361.73,357.82,353.21,351.08,357.94,356.17,355.67,366.03,366.77,370.23,367.63,361.15,364.88,359.38,356.58,361.28,363.98,358.34,367.87,360.29,L9
2024-05-04 22:00:22+00:00,359.60,360.72,361.70,355.68,356.65,363.68,370.33,365.28,367.16,363.88,358.33,357.11,360.70,361.61,364.84,361.22,366.25,362.17,359.59,358.56,366.89,366.42,365.23,364.50,365.32,369.18,370.77,370.27,364.75,363.75,365.47,366.59,363.07,364.33,363.84,364.51,364.79,367.79,368.61,367.73,367.44,369.66,364.30,359.14,363.36,368.73,367.10,367.34,363.40,363.58,364.68,366.69,376.75,373.13,372.36,366.65,365.80,366.71,362.54,360.31,361.56,367.59,364.47,364.27,362.26,365.17,358.32,362.68,363.62,361.40,355.91,361.27,359.50,355.45,370.21,371.33,368.39,368.70,362.77,364.51,364.08,362.09,361.47,368.00,360.21,367.79,364.71,L8
2024-05-19 22:06:18+00:00,353.04,356.91,354.24,354.94,354.75,359.09,366.98,366.08,367.29,360.84,352.85,354.21,355.60,356.95,359.60,358.64,368.45,357.58,358.64,359.45,360.66,365.70,360.51,363.71,362.43,366.28,366.01,367.68,359.96,359.98,358.65,359.36,361.63,361.04,359.73,359.53,360.99,361.79,362.17,361.49,361.88,363.31,359.62,348.98,356.40,364.50,364.35,359.52,359.20,358.80,362.93,364.81,372.04,368.05,368.94,361.33,365.33,361.27,362.16,359.44,363.83,357.61,363.29,362.12,362.81,358.77,357.58,357.13,361.36,357.13,354.82,353.19,355.04,353.62,364.07,364.82,364.18,360.82,359.34,353.54,358.82,355.30,358.25,360.46,359.34,364.86,360.48,L9
2024-05-28 22:00:24+00:00,,,,,,,,,,,,,,365.78,364.74,363.87,376.59,,,,369.74,367.63,369.43,359.48,363.79,363.31,369.94,366.40,365.51,362.72,363.12,367.64,362.90,365.44,361.15,366.27,369.08,370.82,369.13,372.59,370.04,363.29,341.03,327.05,339.83,347.29,357.50,359.46,362.61,359.69,361.94,366.41,363.77,352.99,366.07,360.06,340.54,347.81,344.45,348.17,346.49,343.00,338.17,341.82,341.00,338.50,334.06,331.91,343.08,339.71,327.18,331.18,339.77,337.45,344.96,347.00,344.55,345.59,345.35,343.77,340.47,345.25,340.49,349.93,345.40,352.69,345.92,L9
2024-06-04 22:06:11+00:00,365.56,365.81,362.57,364.71,360.60,368.60,369.15,370.22,372.76,366.32,357.93,359.02,361.11,363.47,367.87,368.26,375.90,365.62,366.03,362.15,365.81,366.57,367.54,366.18,370.83,373.31,374.08,371.69,368.92,367.06,365.42,371.54,369.18,371.37,369.32,370.75,371.15,372.33,373.94,374.91,372.16,375.36,368.78,364.10,369.65,377.36,371.60,371.10,368.10,367.85,369.88,373.52,381.74,379.54,376.74,369.57,372.02,371.37,369.23,364.81,368.93,368.41,369.79,369.52,369.02,367.65,366.45,367.12,366.19,366.90,365.79,364.04,358.94,358.93,364.48,375.46,369.07,368.50,363.87,359.44,362.92,364.74,362.37,373.73,370.06,372.39,362.21,L9
2024-06-12 22:05:54+00:00,357.39,352.86,358.56,353.50,353.54,361.64,366.06,369.71,365.54,364.38,355.45,354.49,360.26,365.67,362.40,366.57,367.62,367.20,356.22,359.00,363.19,364.55,365.58,362.07,365.99,365.65,369.10,365.50,364.90,359.67,364.52,362.33,368.49,362.50,367.74,,,,,,,,,,,365.46,363.83,364.10,,,,,,,,,,,,,,367.27,366.17,364.41,361.86,362.98,362.54,361.74,358.04,354.31,357.40,356.66,353.39,356.64,365.01,361.53,363.95,362.17,360.53,364.62,359.43,352.69,358.42,352.54,358.73,362.31,366.50,L8
2024-06-20 22:05:54+00:00,359.86,360.61,362.46,364.64,363.23,368.63,371.44,369.06,367.83,366.15,359.65,357.26,358.21,359.88,370.44,366.37,371.75,358.30,362.59,364.22,367.93,367.72,367.41,370.24,366.53,370.82,370.33,372.23,366.36,369.12,367.49,368.95,368.00,368.77,369.77,368.93,370.48,371.96,372.11,375.44,375.11,376.83,370.08,365.84,368.44,375.71,371.26,368.20,368.57,368.27,371.45,372.82,382.07,377.93,380.03,370.00,374.31,372.35,370.33,364.25,369.71,365.40,370.77,369.59,369.31,367.05,366.51,363.36,369.19,368.34,368.04,358.78,361.39,357.62,373.86,377.17,369.74,367.31,366.18,358.33,369.72,365.53,367.07,375.43,372.61,375.13,363.47,L9
2024-07-06 22:06:08+00:00,353.15,355.76,357.18,355.91,362.23,359.56,365.52,359.17,361.75,357.87,353.11,353.80,357.26,356.93,360.36,359.42,361.78,360.35,361.32,361.04,360.53,362.40,361.95,364.23,362.98,368.39,369.38,366.78,359.82,360.45,360.25,362.05,364.55,361.64,363.10,362.84,363.25,362.81,365.54,365.52,371.70,368.89,364.46,345.92,360.74,362.68,365.20,363.16,362.80,363.08,368.06,373.55,374.72,374.09,371.35,362.50,368.28,359.71,364.79,360.63,359.49,360.85,366.06,358.77,364.53,363.33,361.49,355.32,361.69,364.70,348.90,355.83,353.40,355.81,362.94,369.32,363.80,357.09,354.65,354.25,359.01,360.69,361.90,365.54,368.51,361.67,358.66,L9
2024-07-07 22:00:01+00:00,366.51,361.62,360.61,357.48,360.64,362.42,368.87,364.98,367.14,361.96,357.82,357.38,356.54,357.81,364.75,362.78,368.81,357.00,360.29,362.69,361.35,359.57,362.91,362.08,364.88,366.70,368.71,368.17,359.93,360.16,364.86,363.12,364.92,362.76,366.48,367.54,368.89,367.72,369.28,371.84,372.37,374.33,364.92,355.12,361.44,371.05,365.01,365.75,366.75,368.63,368.08,371.64,375.28,371.93,369.22,360.30,368.65,368.67,365.51,361.40,363.33,364.99,363.05,368.67,364.38,364.85,359.48,366.09,367.07,366.06,356.61,356.87,359.46,355.12,367.61,369.87,364.75,359.42,361.69,357.27,354.69,364.59,361.36,372.26,367.74,370.55,360.18,L8
2024-09-09 22:00:56+00:00,349.51,356.70,350.62,344.63,347.17,353.75,355.06,355.63,349.47,354.15,343.21,345.75,349.43,352.23,349.51,349.95,348.27,350.37,347.82,355.04,359.37,364.99,363.16,362.63,355.77,361.66,361.93,361.85,352.00,348.15,351.06,352.31,349.81,350.66,352.54,355.32,356.32,357.45,355.03,347.57,352.05,349.63,336.58,315.20,337.44,349.89,355.29,351.43,348.81,349.92,354.50,356.53,364.16,357.34,351.57,356.13,348.68,353.63,348.95,346.22,346.39,351.26,353.34,346.62,351.35,346.78,345.25,339.15,341.40,340.27,334.35,335.59,342.44,347.20,345.08,356.58,350.81,346.48,345.45,346.20,343.35,345.19,341.46,341.93,344.50,341.10,343.28,L8
2024-09-17 22:00:52+00:00,363.08,365.62,,,,,,,,,,,,,,,,,,,360.48,364.05,360.07,367.14,365.31,367.18,366.66,365.78,362.22,362.53,357.49,365.25,363.66,361.45,362.05,361.78,365.39,360.35,366.96,361.19,360.05,358.20,348.77,320.99,352.72,362.70,363.05,357.34,356.54,358.35,358.18,364.80,365.52,369.04,366.99,360.00,356.70,358.21,354.67,354.55,355.32,360.66,358.48,368.97,375.95,366.71,354.93,352.98,362.09,371.77,354.44,358.20,347.41,351.37,359.17,364.30,360.17,358.53,354.54,352.61,355.22,355.48,363.25,363.22,369.54,358.88,351.11,L9
2024-10-03 22:00:35+00:00,367.66,371.29,364.36,356.43,367.62,360.09,360.64,362.32,361.73,360.79,357.53,362.18,363.53,358.26,362.76,360.41,371.41,362.62,365.47,363.14,368.68,369.90,369.85,364.57,369.87,368.60,372.03,369.26,366.23,362.70,364.87,363.09,364.70,363.80,365.11,363.64,362.36,364.18,365.07,368.76,360.09,364.94,347.59,331.31,347.58,366.05,359.74,359.54,360.47,358.37,365.65,369.99,369.40,373.64,363.03,347.36,355.48,349.81,353.27,360.74,361.04,362.90,361.91,,,,,,,,,,,,,,,,,,,,,364.66,364.84,358.86,347.89,L9
2024-10-10 22:06:46+00:00,383.63,387.72,371.20,370.58,373.54,373.36,378.50,373.38,374.52,379.56,382.21,388.82,383.45,388.44,387.77,379.84,370.79,383.18,366.79,388.86,387.09,385.88,389.50,386.19,390.15,387.72,382.82,382.69,376.15,377.35,384.65,379.85,379.44,385.67,381.83,374.65,378.64,382.32,379.15,386.37,379.83,372.93,377.17,352.50,359.10,368.58,366.69,368.84,364.56,367.30,372.85,374.31,382.03,378.72,379.86,368.74,367.63,366.01,367.74,369.96,369.21,366.57,369.35,363.59,362.15,361.47,369.40,367.64,381.80,375.03,363.51,360.60,361.52,371.50,371.35,376.81,374.64,369.27,365.90,368.93,364.00,368.60,369.28,360.72,363.54,363.02,360.74,L9
2024-10-19 22:01:10+00:00,373.63,371.97,363.87,365.94,363.63,368.53,367.31,378.17,369.22,368.48,363.75,364.60,366.89,367.04,367.81,375.47,386.23,369.79,366.74,370.34,366.77,365.74,368.02,368.98,370.69,371.48,373.66,373.01,372.27,362.42,368.33,364.72,370.88,366.24,368.70,369.17,370.47,370.21,368.04,373.38,373.16,372.22,370.30,361.23,363.14,378.50,370.42,371.32,367.83,369.17,368.11,376.28,374.60,380.59,373.28,372.91,372.90,366.21,370.52,366.29,367.91,364.94,373.28,377.58,372.32,367.06,362.82,360.57,361.42,366.72,358.27,370.23,362.04,364.60,371.51,375.81,370.48,365.91,367.71,359.32,369.88,366.78,377.68,376.94,372.93,374.33,363.10,L9
2024-11-11 22:06:51+00:00,403.13,390.53,382.64,378.71,377.87,377.61,378.83,380.46,371.46,375.63,364.17,371.08,366.08,366.60,367.50,369.00,371.65,365.70,358.60,358.93,364.02,366.35,371.58,369.55,368.09,367.40,375.75,371.38,366.84,366.55,368.49,366.98,374.24,366.05,370.86,373.13,367.59,367.35,366.16,371.91,366.89,367.01,356.64,357.27,358.36,370.09,368.40,365.64,362.53,369.93,365.72,377.13,381.09,377.71,374.00,374.17,364.24,362.38,361.01,364.44,364.58,368.19,364.82,364.88,360.79,360.26,356.96,365.80,361.25,366.88,359.83,363.38,359.16,365.94,368.56,369.20,369.15,367.80,361.45,364.60,359.61,359.54,364.69,362.00,360.64,364.36,370.06,L9
2024-11-12 22:01:02+00:00,391.23,393.51,391.12,378.59,380.32,376.10,386.05,380.23,391.32,393.98,395.10,381.99,389.69,,,402.29,394.82,377.29,362.59,356.64,364.83,402.81,,,,,,,,372.92,,,388.70,378.92,371.35,373.19,370.14,371.53,371.93,373.80,372.78,371.88,362.04,363.30,368.86,376.27,378.57,371.25,375.82,372.20,372.69,380.97,385.03,389.98,386.74,381.26,369.37,369.03,365.62,375.74,364.43,371.39,371.53,369.08,366.84,361.94,370.59,368.84,366.60,363.45,356.34,368.90,364.97,367.64,371.77,372.08,367.46,370.56,362.94,366.17,366.81,364.03,368.60,374.23,388.64,379.31,375.93,L8
2025-01-15 22:00:44+00:00,367.36,371.53,370.72,371.54,369.73,373.50,378.55,375.56,374.56,367.87,368.04,365.99,367.29,365.17,371.72,370.35,373.12,361.79,372.00,365.11,371.46,369.21,369.93,369.89,374.41,369.44,377.73,373.51,372.87,367.25,371.48,370.44,370.11,367.24,371.39,372.00,371.30,370.61,376.38,377.38,375.98,377.71,373.10,372.66,355.04,377.68,371.12,374.18,367.94,372.41,370.14,377.34,383.34,378.09,384.35,374.50,377.12,371.96,371.62,364.93,368.19,367.01,372.33,373.92,367.91,366.63,361.81,373.07,368.25,370.82,361.25,367.79,364.18,363.44,377.93,376.78,373.07,369.28,365.85,359.07,369.20,365.87,363.87,376.22,369.11,375.67,362.40,L8
2025-01-22 22:06:49+00:00,362.46,367.94,361.02,359.16,363.21,367.04,377.46,372.61,369.35,364.47,364.34,356.50,362.31,358.60,367.37,366.04,367.43,358.54,360.08,363.90,364.06,375.52,375.27,372.77,369.01,372.06,365.50,371.88,365.03,363.58,365.45,369.53,365.72,367.82,369.97,368.41,370.17,369.88,372.00,367.03,371.97,370.39,360.50,351.89,358.16,360.68,367.50,373.74,372.39,358.49,369.03,374.15,382.82,373.05,373.91,369.24,366.64,364.88,365.20,366.64,367.31,362.60,367.50,363.65,361.49,359.64,365.79,362.15,362.32,363.01,356.07,349.46,359.91,364.49,365.09,361.37,371.28,362.04,360.76,361.95,358.77,360.87,365.39,363.17,359.25,363.06,368.17,L8
