dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2024-03-07 22:13:35+00:00,446.86,487.06,515.69,512.05,511.70,510.30,499.77,484.54,476.39,471.70,460.48,455.81,460.18,451.58,439.74,433.94,439.07,450.24,470.91,485.74,495.60,511.06,516.79,536.79,542.80,543.40,538.13,524.44,515.79,508.68,500.50,489.43,488.52,480.98,462.17,439.43,419.23,414.61,432.39,433.70,443.92,441.79,451.39,467.68,485.44,507.73,522.12,522.70,508.93,494.04,478.12,455.44,444.12,445.87,433.13,433.15,434.57,449.31,462.91,469.76,485.63,497.51,497.52,508.16,506.28,494.76,466.96,441.53,436.23,427.17,434.08,445.91,461.68,480.58,507.40,508.24,520.66,530.77,534.21,543.10,555.34,569.88,L9
2024-03-15 22:13:13+00:00,,,,551.49,542.27,539.59,531.41,512.50,485.65,440.50,442.13,415.05,453.72,463.44,,425.75,392.22,,416.27,436.39,471.66,489.10,492.74,490.39,503.01,522.18,513.52,505.29,529.40,544.62,,466.11,466.21,447.44,,,387.05,,,401.09,404.47,424.42,413.93,,446.50,473.71,494.39,520.40,517.66,518.17,512.86,,,437.95,421.97,420.51,453.07,431.01,430.63,,,,,,,460.91,466.68,460.25,455.46,,,,,,,,,,,,,,L8
2024-03-23 22:13:31+00:00,435.68,465.47,503.14,497.58,503.04,502.85,491.00,472.86,465.63,456.12,451.24,450.02,442.87,435.71,436.75,432.34,423.72,436.38,451.63,471.04,488.69,508.20,509.20,515.69,520.79,521.91,523.39,508.92,494.01,482.09,479.13,469.03,471.23,476.87,458.21,438.89,426.20,415.40,427.21,438.36,444.27,444.51,450.53,462.28,484.66,499.64,515.76,510.82,488.77,487.31,471.48,453.68,435.06,435.49,421.74,422.78,424.22,444.94,450.41,464.85,471.62,485.53,491.29,498.53,505.41,500.87,481.23,436.70,433.80,431.08,427.57,437.29,457.61,484.18,507.65,505.84,521.64,532.59,535.00,548.81,555.49,567.83,L9
2024-04-07 22:19:11+00:00,434.59,473.38,517.93,507.43,504.74,502.85,493.04,474.93,475.31,469.88,464.10,467.55,456.69,453.12,446.57,446.51,444.39,447.76,450.16,475.85,497.63,511.41,511.07,516.26,524.47,513.51,509.93,478.91,474.92,463.88,465.60,468.55,465.61,473.76,462.25,453.12,442.52,435.89,444.74,432.26,450.97,448.24,462.15,474.79,478.37,502.95,513.56,502.75,503.99,488.48,482.11,465.61,448.87,452.48,436.41,433.33,420.43,443.32,459.54,467.74,481.89,,496.42,,,438.35,436.98,432.86,444.20,454.43,444.80,453.43,474.19,484.66,534.37,527.20,530.16,533.00,547.65,565.38,568.28,588.15,L8
2024-05-01 22:19:11+00:00,485.08,497.33,491.64,501.52,503.83,507.11,501.92,487.66,478.44,459.21,456.81,451.78,443.95,434.12,425.61,420.37,417.38,417.69,422.89,435.96,432.34,445.67,472.43,490.82,499.14,514.71,512.62,516.10,516.23,503.26,495.12,477.74,474.04,466.08,451.31,430.83,416.87,403.21,392.54,390.76,385.90,393.00,413.40,425.12,459.10,484.60,501.19,480.40,464.32,486.20,500.13,508.99,532.94,,,388.73,392.10,391.84,407.46,395.45,393.26,391.67,404.51,411.07,416.48,405.12,403.14,410.76,407.91,418.45,423.26,435.06,447.63,459.64,458.21,461.87,468.85,483.73,491.72,507.58,523.37,536.34,L9
2024-05-02 22:12:44+00:00,493.95,505.59,508.67,515.08,519.17,526.56,522.05,503.69,489.46,469.90,465.71,461.28,449.98,442.75,436.96,432.62,427.64,429.72,435.32,445.55,445.10,462.33,489.89,508.94,517.52,522.79,525.10,531.32,533.63,522.33,510.75,489.88,485.76,475.98,461.55,444.10,425.99,415.35,406.27,404.68,399.88,404.60,420.86,438.14,468.90,503.78,506.07,501.48,487.34,497.68,499.92,509.27,521.98,,,396.49,397.83,396.06,422.72,411.79,411.49,411.01,423.82,435.93,432.83,422.66,421.52,427.92,422.89,432.15,437.84,445.83,448.63,463.61,479.37,484.36,492.14,503.20,517.35,532.83,542.74,553.73,L8
2024-05-10 22:13:00+00:00,476.79,487.72,501.48,511.03,516.94,519.22,508.67,496.19,489.83,480.76,471.78,465.40,464.67,457.39,444.32,435.97,436.62,434.81,437.52,449.91,463.26,479.44,501.67,524.89,534.87,530.85,517.27,515.19,518.11,515.38,497.66,488.21,478.78,477.26,461.43,447.68,434.92,428.36,423.54,414.90,421.43,425.66,429.60,451.29,479.87,500.26,520.15,507.64,488.71,510.30,519.72,511.10,493.67,481.98,440.89,413.18,406.12,420.73,423.46,434.78,433.26,439.41,443.40,455.15,465.98,454.67,451.70,442.05,454.02,463.18,464.13,466.33,467.32,,,,,,,,,,L9
2024-06-03 22:12:29+00:00,469.10,491.21,522.74,521.95,530.28,533.90,532.23,510.57,497.56,485.00,472.46,470.09,465.35,473.40,469.60,463.26,449.64,446.14,447.50,461.48,474.71,487.41,503.23,518.51,530.10,534.86,543.99,542.65,538.33,523.41,511.21,500.34,501.31,498.49,477.65,460.07,449.43,442.49,440.76,429.78,427.17,428.35,444.29,448.76,472.96,498.88,522.87,542.15,526.58,510.21,497.74,484.94,488.97,491.30,457.21,429.18,418.68,432.66,420.86,434.62,440.01,436.67,427.11,435.11,447.02,466.00,475.37,484.54,477.54,472.95,467.41,470.94,477.96,,495.74,499.33,511.68,523.23,546.17,558.04,572.20,583.16,L8
2024-06-10 22:18:40+00:00,,,,,,,,,,,,,,,,,,,438.93,,,,,500.66,509.09,514.65,537.22,565.18,563.69,549.64,552.53,512.36,497.14,485.33,479.78,466.75,442.64,422.09,415.97,424.88,424.56,,466.47,438.30,482.79,523.48,492.67,505.30,517.88,,540.22,474.34,,,,,,408.34,413.52,411.68,422.69,409.18,398.09,400.06,410.21,420.40,429.61,458.37,463.82,454.93,440.28,444.14,447.65,460.37,470.81,,,,,,,,L8
2024-06-11 22:12:42+00:00,,,,,,,,,,466.14,462.34,452.31,447.33,452.20,492.16,503.77,467.24,428.93,424.62,438.31,450.81,454.88,474.68,484.36,495.17,504.56,522.44,556.22,563.84,,515.64,501.48,486.36,471.22,467.75,476.60,437.60,410.50,403.46,421.10,405.77,407.52,409.76,413.97,440.71,460.75,485.25,506.24,522.03,537.75,543.54,526.03,,,,,,,408.88,399.16,423.87,407.99,390.47,406.77,398.30,403.02,420.99,449.12,467.42,455.55,426.87,428.07,,,,,,,,,,,L9
2024-06-19 22:12:37+00:00,456.47,487.36,518.83,517.66,534.25,536.85,531.05,515.24,505.64,492.89,486.35,477.44,473.44,476.65,473.76,474.25,463.55,456.35,443.22,453.41,472.18,486.27,503.10,517.56,532.11,534.05,544.55,549.62,544.55,538.11,513.72,508.98,496.75,495.98,477.98,462.99,447.55,430.36,425.74,416.89,423.52,429.39,428.57,437.29,455.34,495.17,,535.44,532.51,530.99,513.61,499.65,487.53,492.04,468.58,438.83,408.89,409.24,400.98,408.37,424.61,426.47,419.49,422.47,431.99,438.54,440.45,446.02,454.54,458.68,447.23,451.89,455.26,,486.56,480.77,494.46,509.07,528.15,544.21,560.42,581.87,L8
2024-07-05 22:12:45+00:00,473.33,499.04,531.56,531.59,542.71,550.06,538.16,531.09,522.42,499.29,495.21,484.07,484.20,496.48,489.26,488.20,480.10,478.82,461.07,467.87,487.72,494.38,511.15,531.06,543.81,544.33,546.07,562.81,557.93,548.13,521.49,518.56,503.83,504.59,491.71,478.43,463.12,448.07,442.39,428.49,433.13,439.26,445.43,448.52,465.67,495.60,523.91,539.39,539.08,540.25,525.99,518.29,503.57,512.95,504.27,450.66,436.65,426.86,429.10,431.08,440.74,445.55,437.75,433.50,442.19,451.48,452.68,465.75,468.89,469.94,476.45,482.62,481.81,,492.02,499.92,514.20,523.21,,,,,L8
2024-07-12 22:19:00+00:00,,,,,,,,,,533.45,507.38,501.46,509.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.53,408.11,424.85,420.48,,452.57,463.51,496.97,518.93,540.29,547.23,534.43,,549.12,,,,,,,,418.18,419.98,412.47,412.25,404.75,434.91,445.26,449.71,439.09,460.41,480.01,502.19,,,,,,,,,,L8
2024-07-13 22:12:50+00:00,,,,,,,,,,529.60,506.69,497.11,,,,,,,,,,,,,,,,,,,,,,,,517.46,,,,,438.94,404.14,426.29,420.09,,449.47,460.66,496.37,513.53,541.77,544.23,526.03,,,,,,,,,,,,,,,435.70,439.31,445.35,425.53,452.80,482.38,489.75,,,,,,,,,,L9
2024-07-20 22:19:02+00:00,464.12,492.17,527.97,526.00,538.51,546.06,535.02,521.08,509.80,498.82,484.37,480.52,479.38,470.98,478.86,469.12,457.21,460.59,457.40,464.73,480.68,494.47,509.66,526.67,540.36,529.13,532.93,547.40,540.14,539.21,508.12,503.93,499.31,496.44,480.04,470.29,446.97,441.81,442.20,428.61,430.59,425.64,433.14,451.41,470.07,479.84,491.79,503.17,524.85,530.04,514.09,510.78,497.39,471.76,454.53,441.58,425.90,426.46,420.37,421.20,429.00,432.42,432.87,432.11,434.50,438.34,443.26,453.36,463.77,467.06,456.59,466.30,471.35,,494.27,482.13,500.80,515.67,536.03,550.33,571.58,584.54,L9
2024-07-21 22:13:00+00:00,465.92,495.37,530.91,528.05,540.46,545.37,538.13,525.50,511.66,502.74,484.47,483.56,477.48,474.86,480.02,470.40,463.98,467.59,468.47,474.41,480.96,495.17,507.97,521.10,531.64,543.84,543.28,549.08,555.21,545.16,523.72,519.35,506.61,510.14,486.79,474.74,465.72,453.65,451.27,427.41,430.37,427.06,436.82,449.39,462.70,475.77,498.57,515.94,532.44,535.00,526.39,512.21,500.39,509.77,481.68,453.65,430.10,425.39,423.41,425.18,427.85,430.30,430.02,432.20,438.79,433.98,438.41,445.66,455.17,460.94,456.22,461.56,469.71,,492.30,485.97,499.78,513.28,536.51,550.63,566.45,588.71,L8
2024-10-09 22:13:21+00:00,,537.47,532.54,531.66,525.77,528.77,505.38,494.29,477.47,463.80,449.34,427.05,429.50,440.32,439.93,439.05,425.64,429.60,438.40,458.80,462.18,484.37,482.10,481.66,478.31,475.14,476.35,479.34,488.30,497.17,512.44,516.30,522.43,522.55,517.40,493.86,471.72,445.56,410.82,394.92,386.17,392.21,392.53,385.12,400.43,421.27,429.98,479.18,503.61,470.94,475.67,482.12,491.18,487.50,489.52,486.27,467.95,477.73,,,418.14,411.56,413.11,425.57,419.77,347.48,353.21,384.49,404.35,444.00,,407.64,392.78,395.86,402.45,426.81,455.11,457.80,478.52,503.32,524.06,544.32,L8
2024-11-02 22:13:29+00:00,489.98,502.69,525.19,521.49,517.16,513.39,508.36,495.54,475.85,460.00,450.15,442.25,434.63,440.77,436.41,441.65,439.11,440.67,442.25,455.86,465.96,476.98,486.14,486.26,494.01,489.36,485.61,484.04,491.59,501.31,504.89,513.46,517.12,502.28,488.03,476.88,453.35,443.25,430.57,413.28,408.77,410.47,410.15,409.64,417.71,437.32,459.27,468.26,473.18,485.07,499.78,494.75,492.63,492.79,477.80,471.66,461.11,457.97,436.93,419.46,395.68,399.67,394.77,389.32,381.62,383.88,381.87,386.06,405.31,421.31,427.51,418.79,425.09,433.76,438.07,432.40,453.16,485.42,502.90,525.23,533.24,561.17,L9
2024-11-09 22:19:39+00:00,,537.43,522.37,523.33,556.53,,512.23,529.82,,431.28,429.33,415.15,405.32,411.91,410.60,417.49,,,425.25,423.29,438.22,444.85,455.54,,525.45,468.97,467.39,456.58,460.40,478.61,532.56,547.28,,,,,,425.75,391.89,376.76,369.93,389.11,389.95,380.20,383.03,412.41,,433.73,435.89,,527.84,,,537.10,512.04,507.70,,,,,358.80,393.57,400.62,377.89,404.89,393.84,,,,373.34,398.84,409.12,420.32,438.06,462.37,469.62,431.03,484.84,512.71,527.67,520.30,559.69,L9
2024-11-17 22:19:38+00:00,483.73,498.08,521.78,513.56,523.85,518.98,504.48,494.61,484.61,468.72,448.92,440.57,435.33,435.06,436.22,440.77,437.49,443.42,444.51,457.25,464.77,476.90,494.25,493.28,494.60,489.49,498.35,499.54,492.07,499.96,506.46,515.01,519.82,517.57,503.54,481.59,459.84,449.73,440.51,411.97,410.87,412.92,410.98,416.50,427.69,441.29,463.23,479.99,479.06,485.47,499.13,499.99,496.31,504.23,482.07,473.34,468.09,460.01,446.14,428.57,406.47,400.02,396.53,392.99,390.91,389.68,392.09,391.47,394.76,401.16,414.82,433.06,437.41,440.39,459.62,459.76,473.16,488.29,517.78,531.86,533.92,552.29,L8
2025-01-04 22:19:38+00:00,511.91,511.61,504.91,508.63,500.21,508.80,508.68,502.83,487.06,472.66,476.38,467.96,438.56,410.19,421.37,451.26,458.00,454.85,475.99,461.87,448.78,466.12,472.75,488.51,483.95,475.38,493.27,487.99,508.46,516.07,501.04,502.79,526.59,527.73,520.46,514.68,502.17,496.23,476.76,460.34,457.94,409.75,419.62,389.61,416.49,440.34,450.51,462.08,466.48,472.29,476.80,484.88,498.64,499.77,507.67,514.70,520.99,502.87,479.51,457.51,454.60,448.44,443.04,423.73,386.52,362.02,361.94,364.68,386.38,387.26,389.44,380.20,389.69,413.53,423.13,457.89,473.55,491.98,511.40,515.36,521.75,552.80,L8
2025-01-05 22:13:30+00:00,547.95,562.21,541.79,550.88,531.21,538.39,550.96,550.78,508.75,486.64,501.41,486.05,478.84,430.33,454.30,474.32,485.50,501.16,515.13,518.41,515.41,468.29,499.44,504.64,501.54,470.63,,551.67,545.82,544.84,535.39,530.65,546.27,546.75,545.93,544.59,540.18,539.95,510.89,495.18,499.18,,450.43,453.82,,492.65,498.87,511.49,498.88,485.51,490.48,526.42,550.66,533.00,547.23,543.41,526.58,529.13,502.14,469.89,459.66,451.09,451.25,440.53,420.06,378.08,356.93,366.49,387.12,392.42,395.21,397.44,407.68,427.60,430.84,458.36,483.84,506.12,528.71,550.03,579.21,,L9
2025-01-20 22:19:37+00:00,547.39,562.68,547.56,545.09,528.94,532.78,546.52,562.18,538.14,501.54,499.00,503.04,489.79,473.38,423.28,464.01,483.22,491.81,512.35,538.27,544.54,518.39,508.56,497.93,505.11,526.45,546.32,578.03,,539.01,567.00,523.75,533.17,533.71,532.69,541.86,542.00,538.76,537.91,515.30,517.24,,430.34,465.78,418.49,481.60,490.56,504.22,506.54,513.00,525.45,532.23,551.51,534.68,541.93,581.89,,527.95,508.11,467.87,450.77,448.91,443.53,438.17,422.34,,360.02,367.17,387.23,391.24,397.66,401.72,409.89,422.27,424.91,453.18,472.86,496.21,520.67,544.08,581.89,613.68,L8
2025-01-21 22:13:37+00:00,545.36,559.34,545.80,544.16,525.55,538.40,543.68,553.70,527.49,502.25,497.97,500.79,487.46,479.92,442.15,463.03,476.41,494.19,520.19,545.97,541.84,523.49,510.60,502.33,508.29,525.26,546.26,578.64,,536.34,560.71,522.45,534.33,532.74,530.88,544.04,541.96,538.24,532.37,508.23,517.13,,430.50,462.66,465.84,492.79,496.25,507.98,521.46,524.60,531.79,541.26,551.39,541.76,550.42,580.83,,525.61,510.18,466.63,450.00,445.71,441.78,442.55,423.86,378.50,357.20,370.79,387.16,391.18,397.34,403.85,409.39,420.71,427.59,452.51,472.58,499.35,519.98,541.60,583.34,611.14,L9
2025-02-13 22:19:46+00:00,493.23,517.54,543.81,539.46,538.42,530.61,524.08,527.46,518.39,503.26,485.57,477.33,470.80,456.90,458.86,461.04,471.90,476.74,489.57,497.17,504.68,510.78,504.76,514.95,519.41,505.46,510.98,523.87,531.45,540.38,536.43,524.87,531.11,535.50,534.27,525.22,509.14,488.14,476.48,,,431.99,424.72,437.68,447.68,460.36,483.68,497.80,504.95,511.66,517.30,522.16,518.86,527.17,509.94,505.17,498.52,489.49,478.58,465.45,450.87,440.75,436.44,426.82,405.60,400.95,407.22,400.65,422.96,433.15,439.21,444.79,458.12,469.90,501.80,508.14,527.16,558.07,559.84,579.53,598.30,632.65,L9
2025-02-14 22:13:24+00:00,491.59,509.35,526.49,526.36,525.65,521.15,509.22,518.11,512.14,497.50,476.42,467.06,461.65,453.89,452.52,448.60,459.41,474.61,492.87,514.32,508.88,503.69,506.40,502.17,508.85,496.64,502.16,516.23,531.72,541.90,532.98,529.37,530.99,531.31,518.18,528.93,521.68,497.45,485.44,,,430.48,423.83,429.52,446.37,456.89,474.48,484.52,492.17,495.76,502.59,510.24,506.99,515.00,511.84,506.99,500.50,492.06,476.40,454.99,444.78,429.35,425.58,422.74,394.10,389.26,388.79,396.15,398.86,413.47,422.11,429.46,441.09,457.38,476.80,487.00,512.56,540.31,560.20,564.38,587.54,618.85,L8
2025-02-22 22:13:33+00:00,517.26,530.02,531.28,535.70,531.70,520.84,513.85,523.79,536.23,533.83,,474.38,472.81,471.41,467.72,464.99,458.39,472.57,487.88,514.15,531.73,540.52,531.73,533.24,540.61,506.40,502.73,522.85,562.34,571.62,,,530.14,525.09,522.01,517.40,519.56,524.14,524.40,531.40,534.83,,452.02,439.47,458.93,466.32,474.41,499.05,507.93,500.36,512.75,521.15,535.45,537.23,526.57,542.70,,,,,452.93,426.85,417.20,424.83,432.17,407.46,371.02,374.19,381.34,390.87,404.28,408.15,418.05,429.71,441.64,464.87,488.39,507.24,528.06,,,,L9
2025-03-01 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,505.96,503.21,501.66,507.37,525.72,532.56,534.78,526.89,528.92,538.05,531.83,523.97,512.32,488.83,478.72,,,428.94,427.65,439.63,448.08,462.62,483.08,492.63,500.39,507.90,514.10,515.30,518.08,522.19,510.71,,491.40,489.57,471.72,463.34,452.45,422.82,425.20,419.97,409.56,401.25,399.81,397.24,408.99,418.55,426.62,439.17,440.99,456.38,497.43,504.40,517.25,537.74,574.29,583.54,605.16,633.21,L9
2025-03-09 22:19:26+00:00,503.48,508.03,526.81,526.08,525.33,519.58,508.45,511.34,514.85,518.47,516.23,486.34,452.56,445.65,447.29,454.97,449.23,454.31,478.58,500.98,521.79,529.86,533.39,527.37,527.26,518.45,509.00,514.07,529.81,544.98,552.77,546.13,530.53,525.78,524.71,520.95,517.82,509.86,510.44,514.32,508.51,485.66,421.86,429.40,449.09,458.99,471.80,487.18,493.92,491.60,497.88,503.90,519.53,536.91,532.33,551.53,560.45,,568.42,464.90,449.99,427.63,406.50,414.51,421.60,414.55,380.88,370.23,378.15,392.27,407.09,417.41,425.39,438.71,462.97,472.36,494.35,523.79,551.58,568.27,586.15,614.02,L8
2025-03-18 22:13:06+00:00,499.82,512.31,516.23,527.07,528.91,519.95,503.73,498.76,511.64,504.04,503.63,488.03,,434.56,430.45,436.05,438.23,440.96,451.34,483.80,501.70,516.51,525.08,525.26,515.29,498.99,500.24,523.14,530.87,533.54,536.26,540.33,526.21,519.49,514.24,508.73,506.52,505.21,499.50,492.90,500.04,504.04,,441.65,440.75,454.53,464.63,470.94,478.71,483.76,482.77,487.05,498.38,500.45,511.20,515.99,530.90,534.55,536.79,,523.41,419.23,399.54,396.57,393.75,392.00,380.73,363.66,367.88,378.60,390.45,395.36,405.82,414.46,432.92,452.05,471.66,500.11,533.36,556.92,579.45,603.13,L8
2025-03-25 22:19:15+00:00,507.90,518.25,536.64,540.54,542.51,541.52,524.95,514.10,514.29,521.17,514.46,501.50,485.51,467.37,451.69,454.79,455.70,464.77,472.94,484.61,508.46,532.13,541.05,547.79,536.11,536.03,538.28,540.73,542.86,541.20,540.88,549.45,545.75,538.98,528.41,524.97,519.76,515.26,508.87,496.81,497.13,486.76,434.84,438.97,454.32,464.36,476.26,486.47,497.55,498.26,503.04,504.18,509.70,519.88,522.72,527.94,529.95,549.50,539.65,,488.72,445.89,421.52,416.44,411.83,410.51,408.29,395.92,387.62,397.89,410.54,418.45,422.89,445.33,468.78,477.44,500.58,526.46,556.49,577.21,598.62,626.13,L8
2025-04-11 22:13:17+00:00,499.74,520.90,545.85,552.08,552.52,558.98,539.07,522.13,506.82,512.39,509.19,500.69,494.35,479.71,474.10,460.58,457.95,466.70,475.45,484.06,500.96,523.43,531.36,531.91,542.84,539.13,539.71,543.08,550.89,547.42,539.69,552.67,561.38,558.01,536.88,529.53,522.05,517.52,520.30,502.67,483.31,468.08,470.38,454.22,460.97,476.86,492.28,495.55,499.95,504.03,511.02,509.43,513.39,528.13,510.42,520.64,513.44,512.32,507.88,494.79,476.18,456.18,445.40,433.52,423.79,415.98,413.43,410.62,408.33,404.99,406.85,413.72,432.55,439.84,482.75,486.31,505.08,523.95,561.39,587.96,609.87,632.70,L9
2025-04-27 22:13:08+00:00,,,,,,,522.39,497.04,476.55,,,464.54,460.09,453.76,446.45,438.71,436.55,433.91,438.45,455.32,474.94,480.86,495.88,473.60,479.40,,,509.56,511.56,,,518.69,524.33,,,,,,,,,,,,,,,,,,,499.06,497.74,512.39,,,,,,,,,426.99,419.15,397.77,400.91,405.54,,,,,,,,,,,,,,,,L9
2025-05-04 22:19:17+00:00,501.31,510.80,505.99,512.33,536.50,554.34,,,508.93,523.51,512.79,,,,,,,416.07,427.92,448.67,465.49,473.61,488.15,509.63,517.12,518.87,,,,,,,,,,,,503.29,514.76,545.96,522.03,519.19,503.68,,,504.55,513.51,534.89,528.36,519.97,513.95,510.19,534.13,531.42,525.00,534.39,540.29,536.74,527.70,524.63,,,,505.36,485.58,458.73,446.02,,406.23,396.22,398.25,403.44,404.85,411.76,412.81,433.25,448.02,470.84,492.90,530.64,558.46,596.60,L9
2025-05-05 22:12:48+00:00,452.10,470.91,473.90,485.43,490.05,502.00,501.71,487.63,,458.01,460.02,469.80,491.92,,,,448.03,435.80,445.86,475.02,477.66,488.06,511.41,526.43,528.15,523.87,559.82,,,584.71,555.93,560.62,,,,,513.49,496.38,515.54,530.28,522.12,514.74,497.06,,,501.22,520.25,529.94,521.35,489.68,503.68,503.32,522.66,520.43,517.32,528.74,529.40,520.54,515.50,508.39,512.80,,,471.31,456.35,443.09,433.01,407.94,400.46,397.48,396.57,400.70,403.73,416.08,419.67,433.51,457.11,477.20,498.14,532.04,563.13,593.90,L8
2025-06-05 22:19:00+00:00,453.30,468.46,474.18,489.78,498.79,508.56,512.79,511.33,508.59,496.46,473.19,451.72,442.40,440.01,434.58,439.04,438.65,438.44,437.55,436.27,436.38,435.77,455.65,457.00,463.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.84,394.28,402.58,415.47,434.52,449.96,460.62,487.82,518.99,557.30,583.07,L9
2025-06-06 22:12:54+00:00,477.33,494.46,506.06,518.14,522.88,540.16,534.48,529.94,526.28,517.03,500.20,488.74,471.03,461.49,451.13,457.47,455.31,462.35,459.18,451.48,458.78,458.92,473.70,,,,,,,,,,,,,,,,,,,,,,,,,475.62,476.82,479.49,478.74,472.46,476.00,,,,,,,,,,,,,,407.80,399.25,392.59,390.75,391.00,393.27,403.58,412.12,429.89,437.10,454.42,468.93,490.86,518.21,547.14,584.40,L8
2025-06-13 22:19:12+00:00,484.93,501.65,517.88,526.45,544.10,552.06,544.24,538.53,536.45,529.67,519.32,502.81,482.24,473.66,466.78,470.77,468.41,472.72,462.92,472.06,470.16,466.54,482.15,490.64,492.43,500.24,509.74,522.05,531.94,531.87,529.30,,,,,,,,,,,,,,,,486.65,488.27,492.18,492.41,481.53,484.67,489.99,,,,,,,,,,,,,420.40,417.43,410.22,406.45,401.61,400.09,405.99,413.75,414.53,,,,,,,,,L8
2025-06-30 22:13:07+00:00,515.19,499.89,490.47,534.88,556.94,551.40,553.08,530.68,516.56,521.73,543.01,,,,,,,,,,,,,,,,,,,,,,,,,510.67,487.48,,,568.92,,,,457.04,443.05,451.89,,524.17,520.46,526.08,,488.18,515.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-07 22:19:18+00:00,486.33,497.23,511.03,527.48,543.30,556.85,549.87,542.58,520.47,519.91,515.40,515.74,513.28,500.95,485.09,471.33,462.62,466.88,466.15,481.65,482.88,491.81,489.89,482.94,486.49,494.42,508.93,524.23,535.08,535.97,541.51,544.27,549.35,551.81,549.45,538.64,525.09,510.02,513.01,497.20,496.54,492.12,489.10,484.67,479.28,475.93,486.18,490.45,491.04,490.34,482.02,480.13,480.71,494.29,485.35,487.94,472.80,467.45,473.24,467.82,470.68,458.86,446.35,442.86,430.89,429.52,422.51,414.27,409.36,411.23,404.00,407.69,411.29,413.96,432.50,440.13,459.08,476.38,505.22,527.88,550.70,588.93,L9
2025-07-23 22:19:27+00:00,482.97,500.01,529.45,526.20,529.72,546.80,543.07,544.01,547.50,548.22,531.96,509.49,507.65,499.61,498.44,495.29,484.11,481.56,476.89,478.67,485.72,497.80,507.76,514.67,513.77,501.92,504.81,512.56,520.60,530.92,543.24,548.17,546.88,547.14,545.18,537.54,527.73,518.29,521.50,489.21,488.04,484.54,480.49,480.50,486.42,491.18,501.87,501.75,498.10,495.71,482.07,480.20,480.32,492.39,479.43,488.11,475.33,472.79,469.94,448.39,469.18,455.41,448.68,447.24,436.97,438.44,432.64,432.28,425.92,424.86,423.58,423.84,425.91,432.18,455.68,454.55,467.81,487.50,512.04,538.91,567.23,594.86,L9
2025-07-24 22:13:17+00:00,,,,,,,,,554.15,550.79,534.99,517.35,509.94,499.39,500.19,496.10,484.26,479.61,470.34,476.44,486.94,499.79,511.57,510.92,514.05,503.53,504.97,512.11,519.09,531.53,540.36,544.94,549.81,547.34,541.58,539.58,524.68,516.95,520.40,496.86,485.69,481.21,473.13,476.48,482.51,486.85,498.51,500.00,498.41,494.53,480.63,478.61,475.91,488.79,478.66,478.92,476.16,472.32,464.81,452.02,468.68,457.32,449.15,445.77,431.49,434.59,428.27,426.96,426.47,421.60,421.75,420.92,423.09,429.81,454.15,454.88,462.53,485.43,506.32,527.73,562.34,594.14,L8
2025-07-31 22:19:29+00:00,511.10,508.65,489.94,479.35,480.38,490.52,491.88,493.65,501.74,526.05,558.71,,539.29,503.49,482.33,492.82,466.86,442.59,449.75,467.85,436.33,502.61,521.82,,,536.48,529.24,455.23,462.51,512.85,,500.83,510.76,538.97,553.53,489.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
