dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
2022-04-02 22:19:19+00:00,,,,,,,,,,239.5169388991502,249.68142975126307,208.19636279013787,212.24631066333555,215.1687784892104,226.75065352024467,210.80184836037458,222.9347598766992,210.94919115352062,205.5292961692571,213.05210123944585,232.22161261513997,,,,,257.60378573306497,241.0394120179033,242.35409702196077,245.9601911423589,230.2406916145408,223.8235132294849,215.89387765688724,239.9839083118441,258.71007820481776,,,,,,,,,,,,,,,,,250.2601216742211,241.86113890780183,235.4432195683768,217.44696050452407,219.25138307514143,222.07387822802005,196.97733076070318,195.63478705199148,186.3736742261681,191.77560723117574,217.73276484981756,184.2363471535367,194.3412776939917,190.9370697506922,188.95369674106777,187.8258917914884,186.8550475391725,182.5459870232133,194.2647882512136,193.1048928556285,202.20178403447238,212.9934281470991,224.91611228045159,224.60317360892097,242.05667612248183,,,,,,,
2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,212.80228927726,215.3546634264422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.6947636420868,199.8926717316394,169.22712413367992,177.4925903048864,199.4909972459975,198.36747189866958,195.3331174734885,210.3181456510989,219.0715793494348,191.9481672745228,171.90021837365288,170.40884014607,168.43728488417423,193.08283421587657,202.49762251811936,220.39207294989438,,,,,,,,,,
2022-04-03 22:13:21+00:00,,,,,,,,,,,,223.52052887934852,210.23012666631197,214.83303105740836,223.06111934920781,220.97065753413415,222.500234052524,216.02868414986597,206.63381488845693,211.7466820388438,239.41527977290352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5262479907226,221.3934506793861,196.73815295866927,188.51963089206956,181.29014192846688,192.40106474270019,204.9400768341153,190.20248355083172,198.8655340627313,199.2606466989394,205.7814577517508,181.55422348803637,173.27828585427554,171.01367277832148,185.87310726836776,193.59071623767824,204.6571988606548,219.05549993876002,227.79632172525024,236.97731270766604,,,,,,,,
2022-04-18 22:19:25+00:00,,,,,,,,,257.1437089626059,226.63115630304662,231.8314831376507,219.45669012107788,211.58709611716094,214.1272766321684,225.38666573898087,213.92574890759283,233.48317369010726,220.29855506454243,218.8660211026233,217.47712249637897,212.2528029762738,245.32670826929595,,,,,,249.28658127242457,252.4779408585151,231.86080747642552,236.1068728093253,226.23357846790452,243.4659292380292,254.5110138073954,241.55336029388107,255.29896374139858,246.07776597549568,233.6203367916916,245.10199819316912,,,,,,,,,,,,,246.2631970844245,242.23033992368744,214.06972037165994,221.4337615976632,221.8645370344648,196.72815034040195,195.66543308395617,170.64297007398176,185.25830584917898,205.71344398914923,178.07130614017194,184.0500154470969,187.72404490982225,196.72124809871997,213.91190034443412,199.06174739737972,182.1276956390648,195.69035170917948,186.14962479827975,194.7492940967484,212.16327805416424,216.2101158427652,219.23892704891156,234.659964819303,263.49638787031046,,,,,,
2022-04-26 22:19:20+00:00,,,,,,,,,,233.6245128944966,234.84788283619477,221.81955762222287,212.83086286219554,212.17811905353648,218.36602496593278,219.5723983400035,230.22289064752206,226.3002350587081,222.8025196074444,220.4310015078123,226.10017411738647,240.17725648684393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.8765532435759,242.1835748343568,222.67004678941385,225.6598502999546,232.57807562740012,211.69483434855357,191.43012520424102,171.32151503369224,180.93565945850847,188.38393285910138,181.200027586055,191.9279989853945,185.89600434585114,190.92207411806626,200.00169295487976,194.3043324669073,183.1623829249742,184.40370124650286,190.79393092075244,197.8303321571994,209.44342287518018,212.14993498457451,222.33944567162308,239.0402567651475,,,,,,,
2022-05-05 22:13:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.6835173841811,,166.91371106890932,176.68960261784144,189.91106692308736,196.70227868918906,198.8502957348157,207.26872791402104,209.20844485448868,195.92345803357225,198.03918432746653,192.8035771854163,192.33071232764115,217.91646901087708,214.64647372796412,,,,,,,,,,
2022-05-11 20:51:51+00:00,,,,,187.79470209681838,,212.38044672383072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.33085678047283,243.9878255404664,,,,,,,,,,,,,,,,,,,,,,,,,188.27122755334287,181.44920541426507,199.09907354854747,212.53334062990288,224.900716874512,206.19246207884305,200.2019826341856,200.67899297961415,203.96314019715223,209.42332134349022,215.23913090010305,231.0944923483513,235.3221238665528,,,,,,,
2022-05-20 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.15455757890388,201.30748957496567,202.47401216931533,182.44726599621063,161.8337600334316,134.96196105570854,142.7174209537665,168.20656036922304,159.665194390436,169.72492724123884,175.4062303875129,165.47399755452986,167.34451146514945,173.71628844080175,176.1529382332965,182.50898864115075,186.6779985588175,187.26325690092364,192.49846086443307,215.03717760264655,227.03838625756583,,,,,,,
2022-05-28 20:51:08+00:00,,,,,,,,,,,,230.14870428944218,226.3650243165138,237.89119812953425,242.9915966515409,231.6821206007045,241.9880813048448,237.5275163524081,239.0006923953773,248.555746163576,253.70590910827582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.45670837099803,236.267416875772,250.7255511444807,213.8457691792975,223.8520105977272,207.64962606614426,183.19212203929231,209.05449165936975,167.47525750694612,178.85430825161532,189.5034639108759,199.690328750126,221.53919232922306,234.44347960650458,213.06968520986902,214.00370346142816,201.6164234791973,203.61455129458747,206.9778854904791,214.72408443597374,207.16010514360127,226.0116471661676,264.3973720561112,,,,107.2528576448552,152.22969809603427,144.70440327366572
2022-05-28 22:19:06+00:00,,,,,,,,,,,257.40875691756605,223.32556799287428,218.49468245458934,229.23973867245687,238.3211273149891,222.4666128903255,239.21752051100296,224.4549948397153,233.88753859085008,236.16575533212125,243.6709444294673,258.82428810718926,261.48865643520566,274.88773974381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.55736769287847,237.14818354862624,234.24136184604092,208.92930365353627,213.2989255815718,192.1202170170967,183.8405736599828,203.30360771053182,161.1319445562494,174.01367132983717,175.46261851221814,192.87243744455606,214.63332635696406,228.80259970444027,210.2023139093942,206.73782177648468,194.31580415795742,187.77694216550577,200.60237997472672,211.91478929967272,205.17341119869266,223.87963797474416,266.4987121502542,,,,,,
2022-06-05 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.9357740091157,206.12370959662402,180.63472638260407,137.02842942245624,153.93105074981517,166.8936382500329,157.80961264905253,159.4734101636599,151.53824006683902,150.66050970765207,148.44242987801985,163.6550670091421,175.7466311639051,191.12941292400015,198.05890025027912,195.2197944151759,201.12511290108625,207.2348943555797,213.41325205246395,,,,,,,
2022-06-09 20:44:41+00:00,,,,170.82755441497784,184.20405884994832,,,,,,,,,,,,,,,,,,,,221.18777612369064,231.21174574659523,220.28696807151485,218.26239859493649,,,,,,,,,,,,,,,,,,178.48367502984587,,,,,,,,,,71.2337917922312,91.83738674256693,95.97998684263955,,,,,,,,,,,,,,,,,,,,85.88861765725905,,,121.08301618323016,
2022-06-21 22:19:48+00:00,,,,,,,,,,,,223.3943349286553,216.51403636028937,197.1279312244477,189.4506096479634,209.57099472342531,184.37593461629484,184.6144186364813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22 22:13:14+00:00,,,,,,,,,,,,,227.0151174203771,213.7692274245898,221.42738265016885,220.91892625949663,196.89453545153566,193.80184033047223,195.5169125632352,196.91300757613,204.50158609954158,201.95367825803658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.90457691996943,,,,224.61970432990196,,,,,,,
2022-07-31 22:19:39+00:00,,,,,,,,,,,243.1415079323546,222.50755582500932,214.4176244629536,219.69877709045983,221.3726057453661,224.0570531852001,230.80813744929694,225.42638861547178,218.5931403956626,213.49652301403776,204.6635584356041,213.15784504620635,215.73735872054567,225.35125370293787,234.14765352813785,245.60055118878964,,,,,,,,,,,,,,,,,,,,,,,,,,238.2095130441825,232.3636641764049,222.31386859862386,226.27037295012403,230.51392050024972,221.02283533881743,217.70515707775175,199.39344814871612,183.40775106189056,178.3153975532086,164.6939364408667,170.17757912093822,173.3416793609374,178.5345545893258,187.95988002742533,185.49654530840596,178.9109874266777,183.65165849681918,184.26743915789302,177.19437023489792,188.62961979996757,199.5237445973588,204.60947561588543,220.96701572544683,242.72373082375435,,,,,,
2022-08-09 22:13:34+00:00,,,,,,,,,,,251.3233578827987,219.14358669103095,215.10153632202946,219.36524530386825,228.15516469300653,210.54853727677593,222.2152612142415,210.81812119123003,212.0765547963735,213.7230463652712,209.9228053126977,216.2325244080839,221.76955147763283,226.21129368722995,220.79206542095835,242.31533418632335,246.17752304256865,258.00209377233244,263.6878393841351,254.01309151246625,262.90199056903714,,,,241.44455532073812,254.6415235880339,242.76492788015878,225.83130131895712,229.4292320406413,222.45989331161888,232.65248294936012,234.61258526977772,246.43455593980667,230.91545989816967,238.5118267458842,245.72934323400304,,,,255.76821044212696,231.04701408996297,235.64444456989145,230.17640775833672,207.0670111113475,210.92005992738532,221.63711701748085,205.3598590448993,209.37401065760602,192.01248932041074,177.83920395406784,190.01769133121778,151.28075821501477,166.08964071265456,161.17118981357348,174.04689511799882,193.64311998264617,196.46498387243025,186.12564544188112,183.0325760254857,173.12876479859597,177.7800781650704,188.3517913752698,197.98493314870063,197.07825375110033,205.3127932632981,243.1875051805715,255.99355819005342,269.3715900138352,,,,
2022-09-09 22:20:11+00:00,,,,,,,,,,248.12099074158704,263.68840511249687,226.40956742280824,223.4260402260637,226.95400156602773,218.49036339113152,192.52234433861486,222.75973277993532,202.52284047054314,209.45671619619935,207.21830572193085,207.87246949918,227.33938118285718,234.69570204642875,239.3924009895401,227.88937155873185,244.38761404425256,237.56311906621056,266.8163526890561,285.6899141633296,256.16133608825567,265.4250944905533,233.1063746827328,270.8920774928447,272.57712007879377,235.05831853934026,252.50859680279876,244.89836421211626,224.84598039583722,232.21893102512638,215.26696409602923,216.8834991245679,231.20003430892984,247.87688806871785,223.71888046676204,232.36817210436496,236.18853844670943,242.8575668879298,245.924234955938,246.91250889559456,260.3937584734077,229.6637815930406,242.59176214135988,243.0268666748468,198.09545068013776,201.9191359147072,225.91273735158487,197.9038190296226,213.5967716259214,193.94981662737658,184.96375918460635,210.62293569840608,145.45864240789166,159.3054444254282,156.4365969093082,173.65153130061736,207.5697074723857,215.72996928091172,195.97124791308246,187.4314436901735,177.13126231698516,175.24463266014337,187.85013720802354,195.86181960365784,186.78925278483962,205.99184468687983,252.15766084474225,262.33552317094023,283.98920910494445,,,,
2022-10-06 20:34:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.26498407114622,221.66259999457424,206.18715248813825,212.18526580879694,214.2942848553684,226.86046249808746,214.52178122702554,223.75453500874696,232.4414600605843,243.33625435962662,243.44023330775593,228.9215324737274,234.87145317252697,209.74095194505787,233.9340123665284,235.5839982905163,208.3094217003501,199.17218016439088,209.48000775990545,186.14065469093114,205.27701461493817,189.84887847032155,186.7343674981977,195.74838132581758,141.4508085609839,152.20866969928272,147.99514080546055,156.004834843077,188.59624117056376,201.89155588218355,192.02985975199414,182.2728784906283,171.04168481960983,169.62261478635025,177.37499722491287,187.96280220583247,184.09338581384222,198.79144431529963,239.6545223680501,251.9083074832644,276.0977486168735,,,,
2022-10-20 22:13:59+00:00,,,,,,,,,,,,,,,,229.64150200287443,212.11925610933667,183.67280530328424,181.73419834145258,189.6551721840544,197.6251405425682,201.32421717234743,,228.85525787406652,221.35156087075634,218.55402785789485,222.9440749915832,222.8141496063309,225.8247214666015,235.95220618267612,241.91792392646548,,,,,,,,,,,,,,,,,,,,,,,,,204.9736377306298,190.4934811147944,202.5081724296446,196.2051566069849,185.0146649347107,167.67811990638685,153.62096637366,147.66529680214379,147.14843303436444,155.96042932985335,156.0464729474133,173.3426947309535,180.9220803259195,184.9996303496393,185.12195817956524,177.53496247889308,181.1564395712546,186.77241358251163,194.27197092200558,203.7651419018161,222.4770350353816,240.9243075232981,,,,,
2022-11-04 22:20:00+00:00,,,,,,,,,,,,225.75572638388888,233.00652727343103,233.4916600896276,238.39586857123678,218.07567912278867,216.47010045981122,202.8337032088585,187.58488984131722,184.35493802617813,194.13839033723386,205.76408149668563,231.99192928427388,249.31147140561902,217.5578740171259,,,,,,,,,,,,,,,,,,,,,,,,,230.62233261418564,213.0648916064114,204.16209973459885,214.93926436503483,213.7081177926785,219.16235784171576,221.73752479071243,206.4905802848664,194.16950702164056,182.3432971263747,173.08576354591895,168.10879532974954,143.4287828711387,145.94109867396566,143.95604954854383,144.76644651051205,158.0606520265502,169.4194148632946,168.5758041136163,170.76423414905216,167.93361247978143,171.92567234108097,177.76626191317737,185.20831463557482,185.89120953861624,197.03732434547317,,,,,,,
2022-11-09 20:30:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.99423193419497,228.8388646164852,230.8819086494128,,,,,,238.8869521536751,212.0383055691157,206.0083139715452,223.62554438575256,241.0445137157971,,,224.93029322499402,205.1406779024157,182.41608522437258,174.77688402312077,156.32907704644907,142.08084976506188,145.53956072438646,150.6375117120244,151.97053383351627,166.34246686255932,180.80862576810117,187.74901628351049,186.41660251697587,188.19994647722837,197.45690080127326,201.7125123934652,202.4666933751167,210.28187887409825,227.34187847440214,,,,,,
2022-11-12 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0277537297052,181.39462473516178,166.93160983979502,153.5075975514932,141.15283997629285,142.30248424399065,145.04049150522343,144.84880802209597,153.34296353310796,174.4950383462482,179.5084786110975,181.70699089911264,188.5997303324188,191.48029886698993,194.86590213694464,201.29129324902507,205.3438385632585,216.24669607084925,,,,,,
2022-11-13 22:13:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.4660850217097,162.85815952408572,145.9233254714309,143.63770774211383,146.25492324720585,145.16451198163395,156.1603439282965,172.0090694409631,202.82993661963258,225.9315345290442,,,,,,,,,,,,
2022-11-14 20:35:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06 22:20:01+00:00,,,,,,,,,,,,233.425761328764,218.68037511148424,218.24090803932455,221.58340575775318,212.39817841609957,236.05402454975751,217.89516753393917,212.60115101723136,203.74229270584794,203.73793050061283,210.50411782075773,226.07514256923525,254.86441008654413,232.95499616671455,240.25628098205192,230.23678765627176,231.9723089863021,240.98767077425944,227.47516597125465,227.82355331406967,210.59814339282136,234.56606412796896,245.14233904498667,231.49681069996015,249.46206056001907,241.69156172841085,235.11279568180078,229.89626193366922,223.04502335294615,235.3719574842192,232.32043313336735,239.3684041709104,216.92249866175632,222.2971174904003,213.9299214397273,217.0003926443061,220.1073166752869,216.71134160826145,226.347662689377,201.33781082008738,204.68675345857747,209.91855455361525,186.9870638184369,191.7479758056178,206.73202194521048,188.82749970870609,201.7190536103516,188.4372265123808,174.154990230534,192.48585598275952,144.3863802881378,143.86496826499337,131.05470077600953,139.15978275519927,165.23657088158376,182.81766166144794,166.96274414358084,171.33491587151377,161.77256075755363,163.36603737529288,173.8760254384489,181.43561382933143,180.2612792832867,188.2853217084119,226.806610139467,239.8705639976671,258.2294448660929,282.8034025864654,,,
2022-12-23 22:13:47+00:00,,,,,,,,,,,261.5128159871821,237.71475565140446,239.12689400330208,225.9740003091481,232.30120773317554,203.2752324372987,220.74684289156482,228.06513077979446,223.4463308611587,214.88569756644182,201.5898734708025,219.94926902090504,232.2110236024895,260.1556898628928,239.08221187476298,251.09167112540945,244.74212448678983,252.0964743484401,254.7663411635056,,,,,,,,,,,,,,244.7024068567906,219.96134771536737,227.1870857821403,229.46171661837033,225.50472901447645,222.00920067033715,229.0531110512622,234.79518605306254,208.89929509602885,208.3500687759742,208.3484250653835,194.95448244185212,207.49871309214143,219.0661001890176,203.58867644448586,215.31862619252757,205.23617568589958,200.49378065023677,208.3381407119053,151.02838545003084,155.03885481303422,138.30642507789756,145.49129512804103,168.40810725711123,195.90290351342608,189.88814815458454,186.24322466105843,173.6333327858558,169.14606937499053,184.34287956577793,192.05336771116333,186.71740121316967,195.1970266012159,237.2129972347887,243.84005439426772,272.97961763155774,288.2475244101074,,,
2023-01-08 22:13:48+00:00,,,,,,,,,,,,,,248.6221666943644,232.04358505474997,213.30118135084246,213.21105563813637,207.133838018968,223.3216214140936,235.3972635394781,226.7028902043412,221.4444546797096,225.20518145150828,236.6478921291037,238.8957992348712,,,,,,,,,,,,,,,,,,,,,,,,,247.6587823088448,224.90889964180965,210.54608806595604,201.88746256609124,194.35785897686532,213.5238614201168,214.3108888242498,207.28092401810775,214.59875899720583,195.0726051623416,192.11999495426437,189.33056603938115,170.03499485353925,152.7353222517998,137.7060477576561,144.11175615319644,151.68993596080648,165.74584229079574,172.17952907113923,181.61764461258153,175.7788679818726,175.4239995801091,187.38303080888028,192.60703011468644,198.87606174131653,203.62090169524345,227.15588022775404,240.66804604490318,,,,,
