dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2023-08-29 20:02:05+00:00,453.22,473.18,,,,,,,,452.16,455.13,450.54,450.83,460.21,481.51,471.17,,,,,,,,,476.62,471.49,463.78,450.62,444.52,414.86,431.84,416.82,452.65,465.77,447.17,466.45,463.29,,,,,441.45,439.53,410.74,423.17,440.01,437.98,,,,443.30,,,,,,,,403.49,,,,,,,,,,,,,,,,417.00,,,486.12,507.38,509.24,551.16,567.17,L7
2023-09-25 19:59:44+00:00,449.67,497.70,518.56,469.78,477.15,469.66,483.23,446.14,440.56,424.68,,,,,463.28,445.31,472.26,456.79,469.94,461.23,461.92,472.66,485.13,487.86,475.87,472.73,454.52,452.30,445.35,,,,,457.07,437.58,451.60,439.24,425.16,432.19,437.23,425.53,426.79,444.63,416.45,420.95,430.38,436.29,457.53,443.01,456.88,438.45,450.27,450.08,421.98,423.19,424.47,402.57,414.84,393.46,391.15,412.66,370.68,376.41,386.75,387.38,397.91,425.79,416.05,407.39,392.84,404.76,398.70,427.21,401.16,416.10,466.13,456.95,478.96,497.59,512.88,557.26,572.32,L7
2023-09-29 22:13:26+00:00,453.53,470.95,491.97,467.36,464.90,459.20,482.82,445.32,447.16,415.97,438.69,409.61,425.96,443.31,451.65,429.18,456.08,445.41,450.85,446.76,426.04,437.94,449.01,462.83,437.40,433.11,430.02,434.00,431.25,405.73,418.70,397.43,438.31,446.96,420.85,440.23,424.10,408.00,421.66,405.16,408.11,406.87,421.31,400.99,406.16,410.08,410.60,419.03,415.68,436.90,406.91,426.11,430.43,393.48,394.84,408.63,380.92,389.56,379.96,380.01,401.55,348.62,358.45,349.93,372.92,400.39,418.66,393.73,382.53,368.46,375.92,381.24,390.33,377.99,388.04,433.67,448.25,467.11,487.85,485.22,556.60,568.96,L9
2023-10-06 22:19:43+00:00,438.45,458.43,454.44,464.94,472.02,472.30,439.22,425.60,424.83,440.66,417.71,435.76,435.14,434.15,434.50,446.82,436.05,445.90,452.02,464.06,471.70,473.02,478.20,479.97,487.63,486.65,481.56,466.75,431.21,405.96,392.98,409.28,407.60,412.41,421.93,412.01,420.99,430.82,425.55,435.06,428.23,426.28,421.78,439.95,447.70,447.38,419.66,422.99,431.74,,,,,,,,,,,366.03,380.70,,383.96,369.14,370.47,358.51,362.31,385.15,399.70,416.90,415.46,416.63,412.53,426.07,434.82,429.03,431.49,438.16,456.56,488.87,,529.38,L9
2023-10-30 22:19:48+00:00,441.10,460.40,481.87,469.65,475.66,466.20,472.01,439.44,429.53,418.63,428.57,418.02,424.40,442.78,436.64,435.14,454.85,435.42,440.10,452.06,447.59,467.64,470.29,477.18,468.95,471.54,460.99,466.44,460.67,435.41,424.28,401.80,425.88,433.49,413.60,429.54,418.05,422.34,427.15,409.05,412.10,421.40,424.41,413.64,425.10,432.47,436.16,437.26,433.50,433.23,426.50,439.71,443.45,422.05,426.75,427.22,413.56,409.75,394.66,388.64,393.49,364.46,372.22,362.14,371.59,386.84,394.23,390.20,398.96,391.12,396.99,399.19,408.17,402.71,408.37,436.66,447.64,469.37,487.57,493.14,541.82,552.44,L8
2023-11-15 22:19:47+00:00,431.89,449.66,471.31,458.64,458.65,456.50,460.87,434.20,421.83,418.04,426.13,418.52,420.47,434.67,429.07,426.44,442.30,434.61,432.85,438.28,436.39,446.96,447.89,452.55,445.00,457.55,447.06,441.79,445.34,421.11,423.85,400.55,413.80,410.12,392.47,407.05,405.59,405.58,408.99,402.98,410.88,407.77,417.09,412.49,422.86,429.39,429.13,427.69,422.51,427.30,423.50,427.34,435.91,416.50,421.07,427.63,410.81,408.13,391.42,383.24,379.72,358.56,368.42,356.36,362.43,376.47,376.88,374.54,375.92,371.04,390.06,395.34,402.31,405.55,410.26,427.19,437.41,456.34,476.11,485.38,530.76,542.26,L8
2023-11-18 19:51:25+00:00,,,458.98,480.57,,,,410.52,396.86,418.39,420.97,435.78,431.95,424.67,432.98,450.12,409.65,422.30,,,417.38,416.67,440.30,425.66,446.43,448.36,,,,455.38,426.43,414.68,377.54,374.29,385.50,371.38,389.84,401.16,404.45,397.65,388.68,407.90,414.97,439.39,437.25,,465.53,431.09,430.47,421.87,407.70,428.37,443.52,,,,,,,,,,,,363.46,341.95,348.52,373.73,379.03,,,,,,,418.75,415.52,439.51,490.33,,522.41,534.75,L7
2023-11-23 19:54:05+00:00,443.65,465.02,483.36,471.27,480.74,471.38,493.20,445.68,447.49,425.63,426.81,416.27,434.26,427.48,440.73,433.89,442.59,448.31,443.31,437.16,444.93,467.05,463.47,491.79,477.69,476.86,488.32,478.55,470.72,450.55,432.74,400.69,431.76,424.48,393.18,425.42,411.17,414.32,427.82,410.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-11-24 22:13:39+00:00,435.18,449.90,471.23,458.30,463.30,459.06,472.77,437.18,427.93,416.37,426.57,422.17,420.80,435.17,433.53,422.00,439.33,434.81,434.94,438.13,437.98,457.25,460.58,476.94,466.05,470.76,461.19,463.93,460.07,427.47,424.76,403.66,422.80,422.10,404.08,421.23,415.38,417.48,421.93,407.34,414.22,411.02,421.28,412.11,422.31,432.26,431.25,431.89,421.47,431.83,419.12,422.28,431.30,418.93,424.08,441.97,426.78,427.68,396.39,389.60,394.33,360.34,362.66,354.05,358.86,377.66,387.91,382.95,388.19,387.64,396.21,406.33,410.22,402.49,409.82,432.54,442.84,459.25,483.51,491.73,538.38,548.82,L8
2023-12-18 22:13:44+00:00,414.98,476.93,,,,,,,,,,,433.22,424.64,428.70,457.79,461.21,482.98,481.59,492.51,,,,523.88,,,,,,,,,,416.68,434.13,402.18,416.18,440.74,464.82,,,421.38,471.57,,,,,,,,,424.42,428.78,458.82,,472.29,,477.02,,,498.24,,,,,395.80,375.34,405.25,426.61,,,483.04,,,,,,,495.72,534.19,548.48,581.06,L9
2023-12-20 19:47:58+00:00,,,,,,462.00,478.38,,430.06,413.90,427.35,,,,,,,,,,,,,,,,507.35,,494.64,,454.35,435.02,442.26,,,,,,,,,,,,,,,,,,,,,,,504.16,,493.25,,,501.16,,381.48,380.47,375.55,389.84,377.17,374.04,392.17,394.50,411.31,454.54,473.53,,443.52,445.97,453.35,456.37,472.56,510.78,550.95,555.38,L7
2023-12-26 22:13:36+00:00,446.04,464.19,480.56,468.57,465.75,467.54,485.81,460.43,,420.88,432.16,419.28,419.28,429.89,437.19,429.16,469.02,454.74,477.36,486.52,468.51,473.04,473.26,486.50,483.65,492.34,486.25,486.79,478.00,445.38,453.20,410.51,428.96,434.71,398.39,425.18,409.21,420.10,425.93,410.18,412.30,413.47,439.07,420.04,432.60,446.80,440.04,442.08,440.14,439.59,415.04,411.57,421.43,,,,,,,,,,,,,,,,,,,,,418.41,428.46,443.34,455.92,473.94,496.36,503.35,568.10,564.41,L8
2024-02-11 22:19:52+00:00,441.08,460.32,484.33,475.84,474.84,471.49,486.50,463.50,455.15,426.16,431.33,424.34,419.96,420.48,418.34,401.83,422.96,432.08,444.31,471.75,474.09,497.16,498.59,507.82,500.00,497.21,489.70,489.81,485.83,454.49,448.86,438.99,453.43,445.49,412.00,413.62,393.07,388.07,401.24,401.43,407.86,421.06,449.17,446.76,464.01,471.43,461.64,452.94,443.12,441.16,424.19,422.34,414.14,393.52,405.45,420.80,435.60,456.51,454.97,458.30,473.39,442.79,464.80,454.59,,398.94,410.38,393.95,393.76,384.98,398.27,419.17,440.08,447.28,466.99,,486.96,490.67,499.92,503.44,551.39,566.34,L9
2024-02-12 22:13:30+00:00,463.92,487.77,501.50,501.58,496.41,497.91,487.83,472.40,459.38,445.93,436.71,445.29,440.11,424.12,415.33,416.68,426.36,,,,,,,,,,,,,,,,,,390.44,394.36,377.83,395.68,414.58,,,,,,,,,,,,,,,,,,448.12,455.23,455.57,461.23,468.50,468.99,481.65,487.70,487.03,,401.93,397.95,394.59,391.39,403.95,423.34,442.27,461.65,480.46,,526.10,519.97,500.23,501.82,524.71,549.06,L8
2024-02-19 22:19:39+00:00,444.40,476.71,488.69,487.90,488.32,487.57,483.15,469.25,460.12,443.26,435.78,438.33,435.17,422.63,412.06,407.12,421.07,436.35,446.80,477.66,487.03,500.70,512.13,525.85,528.14,532.50,522.38,512.18,508.30,498.85,487.10,484.04,480.78,464.72,430.51,406.94,395.97,402.65,413.21,420.28,427.53,434.07,449.22,462.75,484.31,509.01,513.14,497.96,477.78,471.51,448.43,433.35,425.34,409.46,411.78,425.57,440.52,450.09,457.33,459.91,464.15,467.07,485.48,481.40,484.53,468.37,427.09,400.70,393.98,389.92,400.94,427.70,440.23,,,,,,,,,,L8
2024-02-27 22:19:43+00:00,455.43,477.50,493.03,492.32,496.07,486.34,481.80,466.56,457.91,444.51,434.85,426.65,436.10,424.54,414.89,414.09,420.08,435.10,449.48,470.64,487.76,501.86,512.18,526.95,530.33,536.24,528.82,525.80,520.26,501.78,487.90,474.20,474.92,471.60,443.50,407.91,396.05,395.52,409.35,415.79,424.80,433.21,449.90,462.56,476.95,508.78,527.27,513.02,485.83,474.70,447.30,435.18,428.62,410.56,406.72,422.04,428.80,448.21,450.06,461.82,467.79,467.43,485.19,482.96,492.10,482.96,458.62,406.54,390.68,391.31,404.74,425.77,442.97,449.19,482.80,500.78,503.47,509.47,528.01,519.98,526.21,556.85,L9
2024-02-28 22:13:24+00:00,466.65,490.71,503.90,504.67,503.72,501.76,486.96,472.65,473.14,455.96,440.80,444.24,441.82,427.86,412.68,414.83,417.27,431.73,445.62,463.83,484.30,492.37,507.75,528.48,542.25,553.87,547.40,539.44,530.25,522.57,515.75,507.70,491.99,477.38,449.94,403.58,394.81,398.12,413.48,426.38,428.30,437.88,444.14,463.66,480.71,516.30,545.00,546.47,508.16,497.13,463.56,453.85,435.83,419.57,409.94,417.07,436.16,438.90,444.72,452.32,459.34,470.07,480.79,488.47,492.39,491.25,475.70,,391.51,389.15,405.12,427.27,441.70,459.73,476.60,487.18,498.20,516.65,540.72,533.04,515.03,540.28,L8
2024-03-07 22:13:35+00:00,460.59,493.60,515.69,503.47,506.80,501.72,516.94,484.54,476.39,452.08,451.90,431.78,443.02,443.00,434.84,414.32,434.17,436.51,462.33,477.16,481.87,499.29,505.02,529.92,524.49,538.50,529.55,524.44,522.66,500.10,500.50,468.96,484.84,476.08,441.57,434.53,403.63,389.64,407.04,404.65,420.43,424.48,444.85,441.27,463.23,487.13,492.36,,476.31,473.44,446.73,439.99,435.54,411.77,411.68,424.57,419.85,444.41,454.33,457.99,485.63,464.55,475.05,484.13,490.83,494.76,477.26,434.66,424.46,403.14,408.73,423.44,441.08,449.19,468.77,501.37,513.79,530.77,534.21,527.65,565.64,569.88,L9
2024-03-15 22:13:13+00:00,,,,,546.41,,516.91,512.50,485.65,457.07,449.38,435.35,468.22,470.69,,442.32,396.36,405.99,423.52,443.64,483.26,499.04,502.68,496.19,518.48,526.32,520.77,505.29,523.60,,,483.40,469.32,451.58,430.35,396.12,400.23,391.52,400.75,425.63,424.31,439.04,419.46,438.67,465.26,491.11,519.52,545.53,,,,,,,440.10,427.76,,435.15,437.88,428.39,,456.61,461.99,471.24,470.73,460.91,457.98,466.05,,,,,,,,,,,,,,,L8
2024-03-23 22:13:31+00:00,452.35,473.40,503.14,487.16,497.08,492.43,511.83,472.86,465.63,432.31,440.82,420.85,422.03,425.29,430.79,408.53,417.76,419.71,441.21,460.62,472.02,493.91,494.91,507.36,498.57,515.95,512.97,508.92,502.34,471.67,479.13,444.19,466.77,470.91,433.21,432.93,407.26,385.09,396.44,403.10,415.76,423.51,442.60,430.23,457.70,474.64,479.65,,449.19,462.31,433.38,434.93,424.64,394.11,,412.36,406.37,438.98,439.99,450.56,471.62,445.53,464.02,469.36,486.66,500.87,493.73,428.37,419.51,401.91,396.80,410.02,432.61,446.08,460.77,497.51,513.31,532.59,535.00,530.06,567.99,567.83,L9
2024-04-07 22:19:11+00:00,458.06,484.56,517.93,492.76,496.36,488.18,522.37,474.93,475.31,436.35,449.43,426.48,427.35,438.45,438.19,412.98,436.01,424.29,435.49,461.18,474.16,491.30,490.96,504.53,493.18,505.13,495.26,478.91,486.65,449.21,465.60,433.56,459.32,465.38,427.05,444.74,415.85,393.22,401.42,382.62,410.83,418.66,450.97,429.66,440.41,467.75,462.72,,448.26,453.28,428.47,439.21,434.20,394.22,,418.66,395.28,434.94,444.87,447.63,481.89,,458.02,,,438.35,454.58,421.13,424.09,413.36,401.48,415.03,438.99,431.02,468.37,515.47,518.43,533.00,547.65,538.98,585.88,588.15,L8
2024-05-01 22:19:11+00:00,474.01,492.06,491.64,508.44,507.79,514.03,488.09,487.66,478.44,475.02,463.73,471.15,457.79,441.04,429.57,436.18,421.34,428.76,429.81,442.88,443.41,455.16,481.92,496.35,513.90,518.67,519.54,516.10,510.70,510.18,495.12,494.23,477.00,470.04,467.91,434.79,429.45,423.33,412.97,414.17,404.83,406.95,418.67,446.41,477.01,501.20,525.17,504.38,490.60,502.80,525.43,521.44,539.86,,,395.65,403.95,395.80,414.38,404.94,393.26,418.23,422.62,430.44,428.93,405.12,394.84,416.29,417.40,437.82,443.69,453.17,464.23,484.94,489.33,467.40,474.38,483.73,491.72,520.03,,536.34,L9
2024-05-02 22:12:44+00:00,487.42,502.48,508.67,519.16,521.50,530.64,513.88,503.69,489.46,479.23,469.79,472.71,458.14,446.83,439.29,441.95,429.97,436.25,439.40,449.63,451.63,467.93,495.49,512.21,526.23,525.12,529.18,531.32,530.36,526.41,510.75,499.62,487.51,478.31,471.35,446.43,433.41,427.23,418.33,418.50,411.05,412.84,423.97,450.70,479.47,513.58,520.23,515.64,502.86,507.48,514.85,516.62,526.06,,,400.57,404.83,398.39,426.80,417.39,411.49,426.69,434.51,447.36,440.18,422.66,416.62,431.19,428.49,443.58,449.90,456.52,458.43,478.54,497.75,487.63,495.41,503.20,517.35,540.18,,553.73,L8
2024-05-10 22:13:00+00:00,482.26,490.32,501.48,507.61,514.98,515.80,515.50,496.19,489.83,472.95,468.36,455.83,457.83,453.97,442.36,428.16,434.66,429.34,434.10,446.49,457.79,474.75,496.98,522.16,527.58,528.89,513.85,515.19,520.84,511.96,497.66,480.07,477.32,475.30,453.23,445.72,428.70,418.42,413.45,403.33,412.08,418.77,427.00,440.77,471.02,492.06,508.31,495.80,475.73,502.10,507.22,504.95,490.25,468.41,432.35,409.76,400.27,418.77,420.04,430.09,433.26,426.29,434.45,445.58,459.83,454.67,455.80,439.32,449.33,453.61,454.04,457.38,459.12,,,,,,,,,,L9
2024-06-03 22:12:29+00:00,481.63,497.18,522.74,514.12,525.81,526.07,547.90,510.57,497.56,467.10,464.63,448.16,449.69,465.57,465.13,445.36,445.17,433.61,439.67,453.65,462.18,476.67,492.49,512.24,513.39,530.39,536.16,542.65,544.60,515.58,511.21,481.65,497.95,494.02,458.85,455.60,435.19,419.71,417.62,403.27,405.73,412.55,438.32,424.66,452.69,480.08,495.71,514.99,496.81,491.41,469.09,470.84,481.14,460.18,437.63,421.35,405.25,428.19,413.03,423.88,440.01,406.59,406.60,413.18,432.92,466.00,484.77,478.27,466.80,451.02,444.27,450.43,459.16,,460.49,493.06,505.41,523.23,546.17,543.94,581.60,583.16,L8
2024-06-10 22:18:40+00:00,,,,,,,,,,,,,,,,,,,441.10,,,,,502.39,513.71,515.89,539.39,565.18,561.96,551.81,552.53,517.53,498.07,486.57,484.98,467.99,446.58,428.40,422.37,432.22,430.49,,468.12,444.97,488.40,,500.18,512.81,526.11,,,478.24,,,,,,409.58,415.69,414.65,422.69,417.50,403.76,406.13,414.11,420.40,427.01,460.10,466.79,461.00,446.68,449.81,452.85,468.29,480.56,,,,,,,,L8
2024-06-11 22:12:42+00:00,,,,,,,,,,478.52,467.76,467.48,458.17,457.62,495.26,,470.34,437.60,430.04,443.73,459.48,462.31,482.11,488.69,506.73,507.66,527.86,556.22,559.51,,515.64,514.40,488.68,474.32,480.75,479.70,447.45,426.26,419.46,439.44,420.60,418.44,413.89,430.64,454.73,473.75,504.03,525.02,542.61,550.75,,,,,,,,,414.30,406.59,423.87,428.79,404.65,421.94,408.05,403.02,414.49,453.45,474.85,470.72,442.87,442.25,,,,,,,,,,,L9
2024-06-19 22:12:37+00:00,469.54,493.58,518.83,509.49,529.58,528.68,547.38,515.24,505.64,474.22,478.18,454.57,457.10,468.48,469.09,455.58,458.88,443.28,435.05,445.24,459.11,475.07,491.90,511.03,514.69,529.38,536.38,549.62,551.08,529.94,513.72,489.50,493.25,491.31,458.38,458.32,432.70,406.60,401.62,,401.17,412.92,422.35,412.16,434.20,475.57,498.76,507.13,,511.39,483.74,484.95,479.36,459.60,448.16,430.66,394.89,404.57,392.81,397.17,424.61,395.11,398.11,399.60,417.29,438.54,450.25,439.49,443.34,435.81,423.11,430.51,435.66,,449.81,474.24,487.93,509.07,528.15,529.51,570.22,581.87,L8
2024-07-05 22:12:45+00:00,490.66,507.29,531.56,520.76,536.52,539.23,559.83,531.09,522.42,474.53,484.38,453.74,462.54,485.65,483.07,463.44,473.91,461.49,450.24,457.04,470.39,479.52,496.29,522.39,520.70,538.14,535.24,562.81,566.60,537.30,521.49,492.72,499.19,498.40,465.71,472.24,443.43,416.56,410.39,,403.48,417.41,437.18,415.19,437.63,469.60,486.35,501.83,,514.25,486.37,498.79,492.74,469.92,477.19,439.83,418.08,420.67,418.27,416.22,440.74,403.95,409.39,403.17,422.69,451.48,465.68,457.08,454.03,439.61,444.45,454.26,455.81,,443.27,491.25,505.53,523.21,,,,,L8
2024-07-12 22:19:00+00:00,,,,,,,,,,,513.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.32,421.22,429.81,440.48,442.24,468.17,486.04,519.50,543.63,,,,,,,,,,,,,443.14,437.00,430.67,423.95,404.75,427.11,450.46,458.62,457.29,479.61,,,,,,,,,,,,L8
2024-07-13 22:12:50+00:00,,,,,,,,,,,513.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.73,417.25,431.25,440.09,440.40,465.07,483.19,518.90,538.23,,,537.73,,,,,,,,,,,,,,,427.90,444.51,454.26,443.73,472.00,,,,,,,,,,,,L9
2024-07-20 22:19:02+00:00,482.92,501.13,527.97,514.25,531.80,534.31,558.52,521.08,509.80,471.96,472.62,447.62,455.88,459.23,472.15,442.26,450.50,441.79,445.65,452.98,461.88,478.36,493.55,517.27,515.29,522.42,521.18,547.40,549.54,527.46,508.12,475.90,494.27,489.73,451.84,463.58,425.61,407.63,407.49,388.84,398.43,401.94,424.18,415.26,439.66,451.64,451.06,462.44,480.20,501.84,471.12,489.63,485.64,,,429.83,405.75,419.75,408.62,405.09,429.00,,402.11,399.21,413.35,438.34,457.36,443.96,447.66,434.16,421.88,435.54,443.15,,441.39,472.73,491.40,515.67,536.03,529.18,585.68,584.54,L9
2024-07-21 22:13:00+00:00,484.45,504.19,530.91,516.47,533.84,533.79,561.30,525.50,511.66,476.27,472.89,451.13,454.32,463.28,473.40,443.93,457.36,449.06,456.89,462.83,462.43,479.28,492.08,511.83,506.93,537.22,531.70,549.08,564.48,533.58,523.72,491.73,501.65,503.52,458.99,468.12,444.66,419.96,417.05,388.21,398.67,403.70,428.00,413.75,432.72,447.97,458.41,475.78,488.42,507.20,484.03,491.36,488.81,463.76,452.73,442.07,410.25,418.77,411.83,409.29,427.85,,399.69,399.77,417.94,433.98,452.31,436.39,439.28,428.51,422.00,431.23,441.91,,440.18,476.70,490.51,513.28,536.51,529.78,580.35,588.71,L8
2024-10-09 22:13:21+00:00,525.56,532.96,532.54,537.58,529.15,534.69,493.55,494.29,477.47,477.33,455.26,443.62,441.34,446.24,443.31,452.58,429.02,439.07,444.32,464.72,471.65,492.48,490.21,486.39,490.93,478.52,482.27,479.34,483.57,503.09,512.44,530.42,524.97,525.93,,497.24,482.48,,428.30,414.95,402.37,404.15,397.04,403.33,415.75,435.47,450.49,499.69,526.09,485.14,497.31,492.77,497.10,,,492.19,478.10,481.11,,,418.14,434.28,428.60,,430.42,347.48,,389.22,412.46,460.57,,423.13,406.98,,429.07,,459.84,457.80,478.52,513.97,516.96,544.32,L8
2024-11-02 22:13:29+00:00,502.38,508.59,525.19,513.74,512.73,505.64,523.86,495.54,475.85,442.29,442.40,420.55,419.13,433.02,431.98,423.94,434.68,428.27,434.50,448.11,453.56,466.35,475.51,480.06,477.48,484.93,477.86,484.04,497.79,493.56,504.89,494.98,513.80,497.85,469.43,472.45,,420.70,407.68,387.05,387.56,394.84,404.25,385.79,397.65,418.72,432.40,441.39,443.73,466.47,471.44,480.80,484.88,462.00,458.43,463.91,447.83,453.54,429.18,408.83,395.68,,,367.62,,383.88,,379.86,394.68,399.61,404.62,398.50,406.49,,403.19,,446.96,485.42,502.90,511.28,542.54,561.17,L9
2024-11-09 22:19:39+00:00,527.02,531.65,522.37,530.91,,,497.06,529.82,,448.61,436.91,436.38,420.48,419.49,414.93,434.82,,,432.83,430.87,450.35,455.25,465.94,,,473.30,474.97,456.58,,486.19,532.56,,,,,,,447.81,414.29,402.42,390.68,404.40,395.73,403.53,402.65,430.61,444.44,460.02,464.71,,,,,,,,,,,,358.80,422.69,420.47,399.12,418.54,393.84,,348.17,354.50,394.57,421.24,428.97,438.52,465.79,,475.69,437.10,484.84,512.71,541.32,511.20,559.69,L9
2024-11-17 22:19:38+00:00,496.13,503.98,521.78,505.81,519.42,511.23,519.98,494.61,484.61,451.01,441.17,418.87,419.83,427.31,431.79,423.06,433.06,431.02,436.76,449.50,452.37,466.27,483.62,487.08,478.07,485.06,490.60,499.54,498.27,492.21,506.46,496.53,516.50,513.14,484.94,477.16,445.75,427.18,417.62,385.74,389.66,397.29,405.08,392.65,407.63,422.69,436.36,453.12,449.61,466.87,470.79,486.04,488.56,473.44,462.69,465.59,454.81,455.58,438.39,417.94,406.47,,,371.29,376.96,389.68,401.39,385.27,384.13,379.46,391.93,412.77,418.81,412.05,424.75,453.56,466.96,488.29,517.78,517.91,543.22,552.29,L8
2025-01-04 22:19:38+00:00,502.58,507.17,504.91,514.46,503.54,514.63,497.01,502.83,487.06,485.99,482.21,484.29,450.22,416.02,424.70,464.59,461.33,464.18,481.82,467.70,458.11,474.12,480.75,493.18,496.39,478.71,499.10,487.99,503.79,521.90,501.04,516.70,529.09,531.06,534.46,518.01,512.77,513.20,493.99,480.08,473.90,421.51,424.06,407.56,431.58,454.34,470.73,482.30,488.65,486.29,498.13,495.38,504.47,522.94,522.25,520.53,,506.20,485.34,465.51,454.60,470.84,458.31,440.06,397.02,362.02,354.94,369.35,394.38,403.59,406.67,395.47,403.69,434.86,449.38,462.56,478.22,491.98,511.40,525.86,514.75,552.80,L8
2025-01-05 22:13:30+00:00,533.28,555.22,541.79,560.05,536.45,547.56,532.63,550.78,508.75,507.60,510.58,511.72,497.18,439.50,459.54,495.28,490.74,515.83,524.30,527.58,,480.86,512.01,511.97,521.10,475.87,,551.67,538.49,554.01,535.39,552.51,550.20,551.99,567.93,549.83,556.85,566.62,537.97,526.21,524.27,,457.42,,,,530.65,,533.71,507.51,524.00,542.92,559.83,569.41,570.15,552.58,,534.37,511.31,482.46,459.66,486.29,475.25,466.20,436.56,378.08,345.93,373.82,399.69,418.09,422.29,421.44,429.68,461.12,472.09,465.69,491.17,506.12,528.71,566.53,568.21,,L9
2025-01-20 22:19:37+00:00,536.72,557.60,547.56,551.76,532.75,539.45,533.19,562.18,538.14,516.78,505.67,521.71,503.13,480.05,427.09,479.25,487.03,502.48,519.02,544.94,,527.53,517.70,503.26,519.33,530.26,,578.03,,545.68,567.00,539.65,536.03,537.52,548.69,545.67,554.12,558.16,557.60,537.87,535.49,,435.42,,435.75,,513.67,,531.87,529.00,549.83,544.23,558.18,561.16,558.60,588.56,,531.76,514.78,477.01,450.77,474.51,460.98,456.84,434.34,,352.02,372.50,396.37,409.91,417.35,419.17,425.89,446.65,454.91,458.51,478.19,496.21,520.67,556.08,573.89,613.68,L8
2025-01-21 22:13:37+00:00,535.36,554.58,545.80,550.41,529.12,544.65,531.18,553.70,527.49,516.54,504.22,518.29,499.96,486.17,445.72,477.32,479.98,504.19,526.44,552.22,,532.06,519.17,507.33,521.62,528.83,,578.64,,542.59,560.71,537.36,537.01,536.31,545.88,547.61,553.32,556.42,550.83,529.38,534.24,,435.26,,,,517.92,,545.21,539.60,554.65,552.51,557.64,566.59,566.04,587.08,,529.18,516.43,475.20,450.00,469.71,458.14,460.05,435.11,378.50,349.70,375.79,395.73,408.68,415.80,420.21,424.39,443.57,455.71,457.51,477.58,499.35,519.98,552.85,575.84,611.14,L9
2025-02-13 22:19:46+00:00,506.70,523.96,543.81,531.04,533.61,522.19,540.91,527.46,518.39,484.02,477.15,453.76,453.96,448.48,454.05,441.80,467.09,463.27,481.15,488.75,491.21,499.24,493.22,508.22,501.45,500.65,502.56,523.87,538.18,531.96,536.43,504.79,527.50,530.69,514.07,520.41,493.83,,,,,415.01,418.30,411.78,425.89,440.16,454.50,468.62,472.97,491.46,486.52,507.01,510.44,,488.89,,484.09,,,453.91,450.87,408.43,414.40,403.25,,400.95,417.32,393.92,411.42,409.58,414.35,422.75,437.92,439.12,463.93,501.41,520.43,558.07,559.84,564.38,608.40,632.65,L9
2025-02-14 22:13:24+00:00,499.06,512.91,526.49,521.69,522.98,516.48,518.55,518.11,512.14,486.83,471.75,453.99,452.31,449.22,449.85,437.93,456.74,467.14,488.20,509.65,501.41,497.29,500.00,498.44,498.89,493.97,497.49,516.23,535.45,537.23,532.98,518.24,528.99,528.64,506.98,526.26,513.19,,,,,421.07,420.27,415.16,434.29,445.69,458.30,468.34,474.44,484.56,485.52,501.84,502.32,,500.17,,492.50,489.39,,448.59,444.78,411.43,413.36,409.67,,389.26,394.39,392.42,392.46,400.40,408.33,417.24,429.89,440.31,455.80,483.27,508.83,540.31,560.20,555.98,593.14,618.85,L8
