,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
457,2022-12-23 22:13:47+00:00,,,,,,,,,,,226.76281598718205,223.81475565140445,215.96022733663546,191.2240003091481,192.58692201888985,183.41808958015582,181.0325571772791,200.26513077979445,188.6963308611587,180.13569756644182,173.7898734708025,180.2349833066193,192.49673788820377,213.82235652955947,208.19332298587412,211.37738541112373,209.99212448678986,205.76314101510675,199.1663411635056,,,,,,,,,,,,,,213.8135179679017,209.26904002305972,210.83414460566974,210.928383285037,210.060284570032,206.56475622589267,217.46977771792885,206.99518605306253,195.6611998579336,173.6000687759742,173.5984250653835,185.36827554530038,190.12371309214143,184.31610018901762,183.731533587343,175.60434047824188,170.48617568589958,160.77949493595108,152.73814071190532,139.90838545003083,129.76612754030694,115.1397584112309,110.74129512804103,112.80810725711123,126.40290351342607,143.5548148212512,146.5289389467727,150.46666611918914,147.76145399037514,159.07015229305063,164.25336771116332,173.47930597507442,177.8220266012159,190.8796639014554,197.5067210609344,217.37961763155778,232.6475244101074,,,
458,2023-01-08 22:13:48+00:00,,,,,,,,,,,,,,234.87216669436438,216.32929934046425,205.44403849369957,197.49676992385065,196.133838018968,209.57162141409353,221.6472635394781,215.7028902043412,205.73016896542387,209.49089573722256,218.31455879577035,226.67357701264896,,,,,,,,,,,,,,,,,,,,,,,,,236.6587823088448,219.67080440371438,196.79608806595604,188.13746256609124,190.56475552858944,206.64886142011676,200.5608888242498,199.4237811609649,198.88447328292014,181.3226051623416,176.40570923997865,167.33056603938115,165.63499485353924,142.7353222517998,128.53938109098945,130.36175615319644,129.68993596080648,138.24584229079574,153.84619573780589,165.9033588982958,166.61220131520594,166.96246111857064,177.38303080888028,181.60703011468644,193.63796650322132,196.74590169524345,208.8225468944207,222.33471271156986,,,,,
459,2023-01-24 22:13:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.22840286613118,201.02348377471816,188.30891731209329,187.32013771548506,200.48815446945116,184.08671766072072,154.9075086684257,140.13728959248482,144.45464827922098,157.5571964602528,158.23917811668287,178.46910502838875,184.9471502880923,190.24230559529917,191.94486854285384,221.3235529233651,212.08077680386708,239.10104650854558,,,,,,,
460,2023-02-12 20:25:12+00:00,,,,,,,,,,,,,238.03363722477735,205.1058015616388,207.29010611775044,235.19285911124496,231.0912303729957,214.603077670385,212.5903201931428,224.4008576394732,218.40306219250823,214.94751792944876,223.1908393172346,224.45247140340268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.2974631836842,199.5254949319802,205.09274703946832,213.64126318897695,,,232.75705877800036,178.75512510377487,174.0904800817709,164.71113713850576,174.3979855252932,191.109566751351,138.79807987608473,145.66622364903458,145.9295493768162,,,189.82632822648432,195.06460652738446,191.6510328885539,207.48105452793305,219.37271383926935,238.2967887312713,,,,,,76.03105999619525,86.5715215343404
461,2023-02-16 22:19:49+00:00,,,,,,,,,,,,,236.11769156003152,212.18656912937678,209.03265459139647,221.35610880141223,217.78509269999543,216.1193126957474,214.97252856212242,221.5652348070811,220.58197502931705,211.26782639716572,226.2261171972288,236.50130573805126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.90528436374126,186.96859899248952,173.82596797510394,168.7227301633897,168.69589014108658,168.4027071867514,142.31228998183644,137.07253867759064,140.671472753533,160.9949148832685,180.57818920474477,186.64188574183538,191.18538819832486,188.69185812854028,191.49600589335026,202.36392884640992,220.42894713013385,228.82946285332847,,,,,,
462,2023-03-06 20:25:37+00:00,,,,,,,,,,,,,,237.38455099775177,198.79440159203634,185.46542298266874,,,201.570350791028,218.15988674795736,234.599895912159,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.57572788454326,211.31036294060962,228.29916350003256,225.355674997058,212.52127009687314,198.45127953312186,186.3452450569066,189.2336654575159,211.94533158772614,,230.79455665638557,205.20212481169926,169.47425800610202,154.69872644373015,157.46239278859684,165.67141781479017,156.8798355736668,142.20199115606908,133.11837427855576,166.12604555616286,175.45800277149948,183.0809393466132,177.76143206330397,182.27902922187695,198.57766092104237,202.07050669699768,206.7783913954683,225.96750548968214,,,,,,
463,2023-03-18 20:16:27+00:00,,,,,,,,,,,,,232.35230763174715,219.8505265928092,205.2086830879642,174.20265312642297,174.42383167553047,176.33828694418602,176.25660418784864,172.04752818090884,186.2444888146635,196.99253720248157,215.8801667228801,228.00852517445458,206.44619585505052,206.85729568312775,208.85443921336937,207.55818360417095,223.93824544765775,217.73566171195282,213.04053167417794,206.20030823311825,226.046029058096,217.5147614799103,219.79031062959842,211.60584191195014,218.77695538952216,216.66898510750406,214.61259145044414,222.4185467990759,,,,,,,,,,,,,,,,,,,,,,,146.9490598888325,122.78677113545278,137.40408408926697,134.91915858895615,135.42013417960334,149.49407066307435,172.60879791154613,,,,,,,,,,,67.31061396414255,87.05011582169236,88.01282704410815
464,2023-03-20 22:19:28+00:00,,,,,,,,,,,,,,,,,,100.92510072277058,,118.96121185261183,143.4173294448899,152.40379805226206,163.79282573281688,159.6493234573647,154.04832098803536,158.6326218055674,162.34570053531317,168.12029512442302,173.92744495994617,158.44011215515238,,,,,,,,,,,,,,,,183.5118284526131,203.68213416499742,198.62621988690992,199.98781636040812,183.3913339120762,171.29053842412299,161.64756709662169,163.56194761245015,167.1050595741762,167.8696885042633,165.6117261175829,155.47301473050965,140.36386351588038,122.64186172055823,115.47804824449291,131.86232256902613,115.19194367749293,107.19274885895305,85.87948265772768,87.45361301989537,,,,,,,,,,,,,,,,,
465,2023-03-29 22:13:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.96513613861643,225.18055440195343,180.13063945716658,169.7140313756052,202.95092463526836,192.69409139963275,179.32515094703075,162.03023125673363,182.47584199574925,213.656980106194,226.71896733243216,225.07470563528602,217.87485806188462,222.4658585382412,237.86947881199535,,,,,,,
466,2023-04-14 22:12:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.38209915849058,206.1727393424436,200.0342172309156,206.46798720019854,199.98905663382976,193.89699941772528,181.63922004669487,177.69342946173842,,,171.63734125228265,170.3299661592834,159.59440225170687,142.0573012674993,146.14895449957774,143.94039603414475,144.44747235822308,151.67199655686562,157.78569731039653,174.68582132541235,189.1809682889293,187.1383889309318,190.37595382371515,191.85273852178526,187.25757766442393,203.07430304884437,217.5105278674796,,,,,
467,2023-05-23 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,237.01107003349975,233.42034309219082,220.95657069425147,221.8690771921747,208.15222785992145,195.8639598392258,201.11395860326476,219.6267912422492,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.78235568687026,225.47525142046453,206.7605693759122,189.752989111346,184.22071362267167,167.95560540946514,201.111934753876,198.2295651166127,185.056835316576,177.36185553080864,178.36060260836535,179.4981960570089,175.5865790513333,162.2444833943117,168.71596247147642,182.99662546362458,191.78811886912092,194.87865327529497,192.3756447133438,,,,,,,,,
468,2023-06-01 22:12:43+00:00,,,231.16168550158346,217.72328266301113,207.41932648816055,220.64309484880363,214.29916346945652,197.56615015745828,187.23403940376286,196.67479584572806,188.8329769773382,164.48195051016862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,2023-06-08 22:19:00+00:00,,,,,,,,,,,,,,,,,,,,,,,233.3903860352503,212.880703259354,205.79321578346025,205.63025944965017,197.68480220781933,209.74029591540608,229.11692998380897,238.6963136757311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,2023-08-11 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,236.82365246679453,210.2685396829603,194.81392203099202,185.36730473504957,197.21203640289653,208.1944834112205,220.4523577804738,234.70889611683972,,,,,,,,,,,,,,,,,,,,,228.73369941753515,224.33800809074333,207.78807065640638,200.24725436693203,198.17998743773404,188.89164136813744,186.30454337303294,186.99608339820995,194.44262442993613,193.0951524775756,198.46139852714487,198.4727960423119,204.31653855665178,205.37249536274538,208.00289578036063,207.8957565820075,209.30589721698522,207.5790387687663,210.79770989746672,214.75779250842308,219.68029885375367,227.37197465061593,235.1817288059795,,,,,,
471,2023-08-20 22:13:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,233.52723249319013,218.22361674974786,205.23225084620339,190.3015641050247,196.46790165847517,211.34505038737274,223.29672355469535,238.9028815340473,,,,,,,227.32986455941102,216.31099860443334,214.47105180317246,215.5337186518729,215.60616134386203,226.49293440536385,232.2023047056383,,,,,,234.04936951771936,227.86814650639303,227.95758528194577,221.8830417792175,209.3742606412242,198.74186826326138,189.98833071658703,180.77590414060856,177.99624909573373,178.95126106852922,178.8281752310777,179.19021995097782,179.16135456910905,181.67238477302894,192.25424464637805,194.16679241057233,200.22191352925782,195.0040032450387,198.05535000074696,199.20653395280124,200.49201090322026,205.8899257355502,209.4703053867077,212.49199436599244,,,,,,,
472,2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.01212561941134,,,,,,,,,,,,,,,,163.79405326478198,124.8882195144291,152.95948519781518,,,,,,,,,
473,2023-08-27 22:19:35+00:00,,,,,,236.66586143472546,228.20301010119084,214.92987783092966,207.98324714855738,213.91083535410323,224.0255258743905,229.35248642916585,229.45357306724623,232.98636968846847,231.54534104154456,,,,,,,,,,,230.39769637262197,219.01113484231857,204.9393363206783,195.986323887948,197.76585481214198,196.84151027505823,213.32229007092687,230.78941898694114,,,,,,,235.60034630401583,224.6313498919247,215.61542242708106,210.71953698291674,210.72665399983364,220.4625491619984,219.20289608818518,225.3335472453924,,,,233.56791187096894,222.6994729741146,221.46602657102568,217.95261565084405,208.57477766186446,199.79103708108454,192.6143478986408,179.42652557757583,174.2593770507362,166.38961991754738,166.26090863087256,166.17677211233337,163.24367651243816,172.28871123196848,171.20783322820418,169.69873563649975,180.92207370614437,188.2563652601376,190.81129761062905,190.843683579135,197.2977401745399,195.5889614168973,195.79981321630606,201.15391164805038,203.7209112508784,216.55976708871637,227.41122361874542,,,,,
474,2023-08-29 20:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.52762505919475,209.52269993809472,197.61566631548936,205.0429896962632,210.9225682638437,230.3798092471621,,,,,,,,,229.57580634930423,213.54965658532538,202.8783225648049,214.63491021210453,227.79785631478904,,,,,237.22917579904495,236.18155561421105,217.5843235238981,218.44500354646567,212.23887611036145,203.17159914353635,194.25939441839208,186.88032511155376,176.27640132072548,171.17372045479877,172.21614030512495,168.84022311522295,172.07859845841512,169.3802169615793,175.6458127364122,168.07674776767317,180.29639770572868,185.75063717476962,186.9559319048135,185.0668156234607,191.8950608606509,187.69834016771233,192.3602945585563,194.0921075776907,206.6218714357786,208.73558305900158,230.00623828742988,,,70.14045240821301,95.3073004741568,101.01450839912121
475,2023-09-25 19:59:44+00:00,,,,,,239.6001861095424,224.33548262693134,206.496790507462,200.98970970167832,206.5021809665396,203.4872387607915,213.80990473141244,218.2152548097846,221.44940707349238,228.3407071911145,227.05662365019234,237.4678565021925,,,,,,,,,,224.5536397827692,212.39339174214086,198.35299159719105,185.15985991269048,184.43344836157485,197.1426336243469,206.54978772972484,221.9063476163157,219.85126149516813,216.92356328925956,217.3135953732192,213.64258954535612,213.47071792213853,230.74641378665024,211.90080091276235,210.71303429698122,216.79579288579032,205.09116127160397,204.81058821184973,213.19734642718967,219.93377536959517,235.607255650468,231.10169501542325,231.53495257523662,226.2266959576558,221.08991221245444,219.58764206130945,211.28945707821637,207.11713721728003,194.58052113940408,182.82420859988895,178.93192969300753,162.25642698417062,155.98798150899648,163.29431342271297,164.1458625456961,154.36322745458654,161.97563516890716,157.23772347672616,149.1922624793134,167.08134757157364,176.0470876835396,173.22858956517155,169.16547978337428,174.72846069042242,176.49773366589005,200.1815357126053,187.22684901556457,185.5866933277479,226.0317974436263,215.28800147298332,224.8228975659665,,62.408708610448116,83.8959349816864,108.79634673406147
476,2023-10-30 22:19:48+00:00,,,,,,,222.4309190481493,206.3298392624516,196.5305675806011,202.6457377224846,203.37800151067074,206.9589940940326,206.86848290370878,217.62152393902048,208.18135556234984,220.25191884059763,225.7610745221104,214.89811148477713,214.1651718284419,226.34274228131585,226.76346869224022,,,,,,,227.63901602653846,221.01626525070054,210.13130946507724,195.49178386148486,192.36100130191463,200.38117895080285,205.06526246516242,199.67237586099213,200.4309000763854,199.17548720206503,212.59579970825308,210.50816259881097,203.2254038617441,200.30998808825265,209.8768014248243,200.10287756389158,203.6903515659757,211.44289369997452,216.48906426416008,224.02719195765445,225.01111339126896,224.06332527029264,212.8709902833408,216.06262388646854,213.9932741488328,217.88063094227942,213.3412275978546,213.15813559735824,201.8201351663015,198.56729486863657,181.0863631811694,169.3250006216334,159.8268842472631,153.94615815452718,155.27625163684993,153.529935430795,145.1852413240005,146.19724689414102,147.21287140977313,144.04641370565395,156.4730917557506,169.2826937616732,172.09208493278598,180.89060531340908,180.76847828267498,188.8694834499256,192.20706585625916,193.91415006016086,201.45714399573822,211.26236864668638,224.5747919143979,,,,
477,2023-11-15 22:19:47+00:00,,,,,,,225.78774739070684,210.61684189916417,198.40174990951667,207.48010486863274,207.99324024758266,210.42867219079415,208.19578701927315,216.71250654555405,208.4011232154462,214.16850397362572,222.24171735696993,219.81896067425532,214.3236756080907,218.98393331788463,221.70299766062237,224.58008081952204,227.54415841728544,226.63577310768505,228.46581211211762,,,218.9259597099962,216.40164702310437,203.02027527534898,201.956883254357,193.56966396270306,194.6159031608591,188.3160896574991,181.86221573165307,186.07218761116343,191.85273109562598,197.10293015696672,197.12387524738523,198.19688601928223,201.60840258492635,199.8732133808153,199.47907584296817,206.4650707411841,213.50095961642407,219.1951893950519,220.67523088360556,211.9002776224381,214.6841647830867,212.69922939273096,215.48244991067236,209.3847004618196,216.0221864388624,210.12053623743114,210.7799508337042,208.76632786591614,205.17298914252157,187.5359213920059,174.6104308242405,162.59945639621273,151.4295596316406,151.89407604285373,155.3356725399471,144.71122264288152,144.3534230486303,148.84381283182898,142.55499406233582,149.2954606297202,152.97288065279517,158.1570811251208,177.5708571929497,181.63245707032345,187.84395889875603,197.0285091312998,189.31434731057783,202.60643090807886,211.66381279647794,223.72246162910136,,,,
478,2023-11-18 19:51:25+00:00,,,,,,,,225.2787751261899,216.9196254356602,219.74323453036365,,,232.47463542559368,228.0456327639945,215.60687908495765,221.76881587876974,216.76532080312654,218.58745038847553,209.83145288411518,211.35656428104215,219.36780480691328,224.95305698620956,,,,,,,233.4679702694343,231.65465230123587,215.6339561891329,197.5531654042914,193.24527753966618,190.22937720966723,185.9950603384226,188.86804501872987,195.73242112137808,199.61204740485798,204.47950779367682,196.46685753766252,186.31117821280847,,,,,,,,217.2891638887529,,,195.61200286621917,221.93107018440278,,,,,229.63058110730606,186.94727251938394,,,172.81978684204117,,200.88846770763033,170.06753732957645,177.90692522248176,191.4249099330679,199.48644723386388,194.10833517664685,,205.1268276154241,,,,,,,,,63.56550849752976,85.90668863892958,109.97697546710491
479,2023-11-23 19:54:05+00:00,181.48100884717616,217.2568014851527,226.277334728451,231.57918486287744,235.5753973915216,233.47729258416734,222.59229440426554,197.2851582157396,195.7411669042249,198.99558335905493,189.6602160562132,191.86348292351607,202.3977905967301,192.60138835391905,199.1675774505489,206.87311923050927,202.58089900413086,214.63106421652535,203.37714033676292,199.09048737753474,211.94881694552518,221.13378192831857,221.33105117983504,238.8661514385665,,,,226.57398113528433,216.34385592661917,209.30858475463742,190.10315490398025,182.26366711396187,191.33829432310847,182.3453637269054,167.3523891636276,180.8931713531435,182.81099025776717,193.49043747883644,198.06924559925687,191.76986853510735,196.6142612827743,,,,,,,,,,,,,,,,,,,,,,,155.0408244641562,148.01927750792987,130.2470999154711,154.36907030558544,152.45712581449368,164.33078860344784,,,,,,,,,,,,80.00997242103065,113.30649903828795
480,2023-11-24 22:13:39+00:00,183.75905305943812,218.02725342636958,231.8663384809445,234.33242126093964,235.21338574825526,234.68052855471078,224.4514597680537,206.15463987404115,195.33032599642507,201.0432170854368,202.29538656507253,210.9954877570106,204.15657330400077,208.69295900694866,205.74897902612437,205.28341078390827,210.1184016813139,214.1167642605583,210.19001850025782,212.49787112536757,217.87656973425499,,,,,,,230.4411519885412,221.2518994112704,202.7925344622214,196.4586000805121,194.414918923415,198.37133410796633,193.43799818549982,189.00175735202586,192.9864726455373,197.5045674522999,207.66837003455765,206.4521073948528,201.00841582367147,203.1384210211632,198.25592508272555,199.0331250833652,203.23755828553095,209.9142301515033,218.00515708734994,219.63105327513594,214.3553945151886,211.6190628467379,211.81295622299498,206.84860606713562,197.36903161025205,204.32263718904852,209.47134549517108,209.39222635880827,215.89414481135032,210.87386278870733,197.88250238664816,171.58575264707363,161.21756942623637,155.92173706118857,150.3878339736303,141.9238691323941,136.61912648132738,134.04003352722884,138.4009015069621,140.81119041534205,152.04035138134154,157.3534137378722,168.15389968533185,178.61565542402275,187.06779388746875,190.2979926750708,189.01018108384125,191.61873024032178,199.5855541970038,208.8767724549659,218.16543661808137,233.704558146619,,,
