dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
2023-01-16 20:17:33+00:00,103.22665005659988,114.1555035048554,113.65611874363321,131.03774024803607,147.11715174535667,163.21533689957442,,,,,143.1465946921828,139.72986784190726,143.00657213722695,141.58563001494903,129.20738988838647,,128.58077076401747,117.38499492010668,,,,,156.2017183160422,138.25557615030326,151.26623394625682,162.69291592139618,163.3396345910514,156.9978074722767,165.87096098377336,159.82610036375806,153.47314055680832,140.8877944297559,,,,,166.41072903555605,167.23599796812343,196.7387258226717,211.28210098852995,206.13059776308287,193.86763109351895
2023-02-18 22:05:50+00:00,110.14726999698138,121.80354000239504,126.53465629445765,141.33578373621597,156.41398358992788,198.5006597796661,185.84931612604493,170.8059905195375,146.56985372527038,153.64799253634564,150.4518619293002,145.52383181736064,149.51746275583764,144.63813432863196,150.67008903428697,,142.5404439378702,136.70593376160247,,126.45458442999981,135.90175270851356,156.95094831779178,179.98630116521556,166.03317299032042,155.30765593137355,156.76354084749065,164.8272081162511,163.15241766052435,160.79402251374066,168.8206239780375,157.29038656696633,155.45108497851567,149.92128019509187,154.91866600280653,172.95511693142836,171.12988405355523,176.14078292284367,183.17600023371872,207.77585185319498,211.33132817558945,216.70006130834432,199.23313048845273
2023-03-06 22:05:38+00:00,114.85777988437734,112.85695158857689,118.08385738043278,121.54837142340514,135.85145864074858,132.27599900761209,112.08809073082476,141.2083175558909,155.39631329384065,146.2087505892608,147.65784865296328,148.26513798463532,142.32136002804802,144.05153950881353,136.55521452636395,,142.0087986886446,119.65750415775736,,123.19401843310438,125.53798025840644,137.56470484281257,138.79256271190755,152.92609910240643,155.87512427112094,158.0414678316883,166.0983482914757,162.0653092537674,164.540413403249,162.39329668755946,161.8375897911053,150.5750744782376,146.4086870917606,156.93934960611412,176.4629774308872,172.0314291636019,172.47453832943657,183.1386592808059,195.3585058103704,197.15124619357292,212.39789512890317,182.41038950517475
2023-03-13 20:10:53+00:00,115.3954020201644,113.26118763675672,118.86088377738083,132.338498403009,,,,157.38541337600438,150.38084819222513,153.97654326059902,158.40784042692306,161.93024295365583,137.76790717099485,146.15848332462832,137.22707463136652,,147.88958831728442,,,128.96226938407662,135.18723775996492,140.61350923561426,153.1184260987572,157.54887871229954,163.46321778979015,171.66367381601916,168.98110055380317,167.78785133884233,167.11941115812445,,,,156.00702514972335,154.05669331212886,178.34781838544902,170.01062890972926,179.3627910784285,188.38058534973754,196.5700402530338,195.16266532397577,211.5785279637293,199.68786081406523
2023-03-22 22:05:28+00:00,123.68790846718484,124.78543240838437,130.51612031398065,125.63108002108433,140.45900590428218,127.28697689054893,110.80749308613971,141.8526860188638,151.4306008192445,153.56449965889806,159.30682566045158,161.43673112720802,150.9648292305213,152.71170604487105,142.03893505724884,,141.60978233582657,126.10890409212647,,127.17413277724201,127.69854450056081,139.90545263307519,130.53582441097734,159.709788979557,159.89196939989873,164.54240440515457,167.5895394734143,170.8828759672752,174.70176355398925,169.14340877684708,167.74225326363384,158.5804248839685,153.0107705375924,164.42287491826124,188.42965400775387,182.81601556711524,181.07189284929046,195.60125396280588,208.79107912964452,,,
2023-03-30 20:05:48+00:00,103.21156632880005,114.38823050267467,120.79868607145784,125.27947329226097,,,,133.98903476355255,138.4064635646522,,151.4768422748638,149.22122031233596,164.92317136107928,141.06684361333228,151.33408623679898,,,,,,138.0892039788881,147.3927022138517,139.23679193842523,150.6354274256168,160.4485928043971,162.0485458892876,169.43598816159513,171.5837695237349,166.67088949544927,,,,,163.9891027348711,179.71698067264296,179.07350981792894,172.98730797079656,190.32316851106103,194.51520613880467,192.2834292980564,208.03680126730328,190.8775061278016
2023-04-04 20:09:37+00:00,118.62901263978014,124.60681015790745,136.81092696109354,120.12823362268037,138.79618131189557,129.88407153795401,132.83490893276746,156.6315219275604,161.096481582493,159.8132281107115,,,,,152.04604166528054,,154.89961472095942,133.8117433904543,,142.41462697447423,132.23412400264377,148.2120104229364,151.19015232293359,,,,,179.58798060826956,171.46307996794397,177.44975171602596,177.9877573672882,169.46876964995383,161.72945352758495,161.23797269398844,183.2723872191935,177.34272627202824,,,,,,
2023-04-07 22:05:40+00:00,124.80774120920502,117.22957989292486,127.22116644055637,124.46542565469636,132.0130626106847,118.1587337363042,92.85397418634075,142.78930017632428,140.1810018782462,148.1204054060177,158.30376542828265,154.89734866113764,151.96939028320546,149.52201183381817,138.45658033030136,,134.24759594022257,120.1581343077646,,114.55581038350164,126.72716122549409,138.9501498425089,129.88011380946406,153.37599406299987,155.91928349764294,155.76213510685312,154.08606604694253,152.79625824447808,152.46515483706355,154.12923115109405,149.73061038618417,143.86990406665515,145.86197864223985,,,,,,,,,
2023-04-23 22:05:09+00:00,127.47581143159418,122.62404971148987,134.20730372961128,135.95326153201034,141.30665491210974,134.647403659467,114.19810917527872,154.62784288331557,154.9351548760236,159.68553950579422,163.9847865779215,159.62110266122087,156.78825045397213,155.48483399768443,146.71885309872852,,140.41805674012429,130.94710068710663,,128.93499440038389,130.1475869738431,139.83973595341882,139.23350826977165,168.69204091640023,167.29379104407698,168.35499071866587,163.34193147585978,166.63075336375772,173.24591882384036,167.60343470333993,165.08555938452199,149.1766754385447,153.61937562468432,159.89257711858286,175.83841387774058,171.67384633970636,174.3429040374491,192.3468725958845,203.53804937251743,209.71553913240405,221.6899841583553,203.28530236907517
2023-04-26 20:07:56+00:00,,,,,,,187.1851636011738,,,161.45445476293148,,164.73380366498867,161.410029169157,159.13497438173468,,,,,,,,,,,,,,,,,,,160.9374721035144,197.70280622978456,,179.90528861566403,196.5970360114242,188.83445402969116,197.61388870681137,212.96819884031493,222.07236211363508,211.51844159675983
2023-05-13 20:02:03+00:00,,,,,,,100.55213498280881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,112.12930052372779,,,,,,,,,,,,,,,,,205.55848417530981
2023-05-25 22:05:20+00:00,118.1931843490681,115.49531127111385,123.78915345468157,126.20049070005587,131.66075916266306,128.9826628092808,112.26246998563032,141.0988928801992,159.98573489056955,157.59561377367552,157.33934723705167,154.46470972485247,153.76570933452697,151.70209288560923,146.58006938969518,,143.01154614262688,131.88334027603355,,133.2234157099837,133.81067959305642,143.95072659257838,131.9547350862933,162.95307506701914,163.30233345226142,166.66478710114882,170.87045895999677,164.93936585380806,173.9484251584344,166.54353351280466,161.9706426982147,154.41320996914337,156.85140958261255,162.5309457049237,180.27644208147035,177.51094694743395,174.9942235395313,187.66974167532715,201.95253853685452,201.12830314758787,213.96243537372632,202.99036234089394
2023-06-09 20:02:35+00:00,,,,,,,,,,,,146.28646673157198,,118.28939480350216,146.74786513781072,,,,,,147.18858545503798,180.24066036726688,,145.6855779635518,167.96589541596148,147.99281797736757,161.0123867731002,158.76953275813923,167.85293200635073,,,,,,180.04552489652508,,,177.49538537986277,204.60390898471096,206.57763436621508,207.82625095280056,167.99410257786982
2023-06-10 22:05:27+00:00,115.46333932092116,110.6884575132374,123.01886948306478,123.35575341808226,134.2725954402036,138.01407060421866,121.03009742968446,155.31897683451592,154.16926865399253,155.02074931414438,155.3255845720853,153.96846307318356,155.68467849848437,149.0233289583141,143.88640571087288,,135.19248343992908,133.52912631843986,,132.726390550718,144.60034096824666,141.19890383920043,140.38057499366752,160.27325307708836,169.23825785796103,165.8188767174508,172.11381184575973,168.14882757308933,171.63329959613998,172.94948441895147,165.09799078252783,153.29795377830288,155.96657505589457,167.36177378457137,179.74286466676415,176.95726069180867,173.76593264867853,187.76463135696216,205.0354757028414,206.0834781616943,211.81553024843183,209.74852758895338
2023-07-28 22:05:27+00:00,112.2874333679186,124.56918669960332,134.41053575052186,145.81889828598165,169.79736813565043,220.47922211147963,212.8047102032473,171.90199326626367,161.5800116243176,160.39990197593937,159.24750099347168,153.90437047463672,157.98505233632065,149.1805340864032,154.4670074017225,,145.20702593942087,140.27173343078934,,129.38617082544806,145.1065302337713,159.5440432549392,189.37234828064985,182.93828827700432,162.43596981275996,163.4839148892411,170.0545990480713,176.63884970613478,162.73396302038853,168.1456904178178,158.38056664514062,162.56344362379994,164.47937656188475,175.1171733488666,184.52422928996666,171.43138541803503,186.4238422873597,194.12068287901747,222.64297656778837,,,
2023-08-14 19:50:52+00:00,,,,,,,,,,107.42695106685315,,,120.725304647392,,,,142.18475529472448,134.59342109618893,,,,143.63468370448024,144.52820194193743,131.4043114596232,152.51730515498272,159.75827515937772,167.26958982336402,187.16508679683105,187.6709799362529,164.67706658395045,164.78848168571827,162.26468485915325,,,,168.65489998561446,186.06350814871382,,,,,178.31093016652613
2023-09-15 19:51:48+00:00,,,145.8521931842786,153.21368521171948,148.84603298877803,139.63943070157012,128.36125344477773,,170.02025484677844,172.17106708177567,180.5142379006303,,,,,,,150.27254581882485,,147.4061991426796,154.8157137657683,164.29158659847823,161.27496505039736,,,,,,191.94361200479233,183.1115433845358,172.4576102063543,174.66064162537222,,190.52744767039715,196.41723752646504,184.57998080391275,187.52809519377024,,,,,
2023-10-02 19:43:08+00:00,130.89539673088152,133.74723226529628,143.70219196574783,151.06701471431901,159.07590654004915,146.81879096124163,126.36994658275196,,,,,176.99470604578693,175.5924053007311,176.6646350781748,170.985469469432,,158.76694733152272,151.14964195669475,,,,,,,181.05826215817711,171.93498252086133,,,184.97617488943393,,174.13526360561275,166.409739926497,,,,,,,,208.8202559174829,218.09561115787432,211.3302859613323
2023-10-07 19:46:10+00:00,131.0149420499029,121.63538930268463,130.07843042983063,140.64058447974642,154.06148449324482,206.94528001166805,210.83102747654277,,157.95250204468343,157.45409581584218,155.3538759774227,157.41166015161588,157.93855474996008,148.9559510389897,160.24490064564878,,157.56847049100443,148.65820726934984,,144.44165249716903,159.600148923021,162.09591162497404,180.87910926913764,170.37267012584817,166.28606362658803,,,,,,,,,,,,185.0638622187937,181.64881258931507,201.61778891025438,,225.82367828902647,199.08145759944432
2023-12-19 22:05:51+00:00,,118.34405561910928,114.18349047981243,127.98010235522275,144.23420420513926,127.28461035895094,122.46389971927756,145.4758511446573,162.40526474182275,159.33504057123804,163.89609120313895,160.80181938433958,160.8513852399244,160.50597747316317,143.91667368723262,,146.16493451075937,146.98735249448606,,135.30588556329792,151.157542708385,146.14447830517298,144.74876736959112,165.70826188404368,163.04249588396573,165.04216151004576,161.41925199157174,168.5557872111871,174.49118153032472,169.58535521553344,166.6445634043764,156.64264849393945,165.16273867050012,168.52307663146019,187.17639737827653,184.24189695098542,192.00169629472774,190.01429425798543,194.35139553351752,201.51589217080004,209.81276211819036,196.64818182606493
2024-01-01 19:32:46+00:00,103.58829190761328,111.24886190298962,124.59723148027378,135.25249941785785,141.57837526272763,,,,,147.04132732799528,162.42549740939887,150.33293469042462,158.7859837796217,158.68687056380298,146.7822832658938,,151.15094738062908,,,,,156.642461980209,157.46972171949312,172.80649085008545,163.24070239910813,155.4761739346349,165.0305540602726,165.8093012229317,169.50146894040003,169.29410200113682,,,,,,182.67037319597605,189.72032156577907,192.4550169672804,191.27691603193026,200.6715156456468,211.2113378638586,186.13885540839124
2024-01-11 19:37:01+00:00,,,,,,,149.6012632880093,174.76699654723492,167.45823232334095,177.47017178515725,168.03787211752532,173.75780237601484,164.96056991646455,167.00699226920983,,,,,,140.87286425316375,140.90439083626353,153.28414103631638,144.96752975202585,,169.16433649063356,169.65778571983978,,,,,,160.10242275023714,177.8742715392989,191.87864786097091,196.61958833088784,193.48372067130487,201.28477772035598,206.1964838982935,216.72196597621797,217.13221562457363,225.11631987161465,201.88310714161432
2024-03-08 22:05:53+00:00,112.26683295958853,125.39037582208556,121.11632245085272,130.48060538618972,,194.6526241892542,183.40679575997504,,143.4154565755977,143.62012422247048,150.3689265747744,139.04971787080743,157.59004111526357,148.12017845588915,151.86301822126055,,146.7944641440392,141.48282035897344,,144.39599882869345,154.4021689165553,155.7392520402147,176.7823037854042,157.24839345390154,165.1694879609577,164.6883444685664,164.93072082934978,165.92581630334053,162.971713261318,166.05409818429712,157.7434541801251,157.46593735473715,161.21088837129633,169.9557080649981,178.73312819387365,178.74879896424153,181.45714345993497,184.9845466720318,191.04852164509043,204.351777857215,217.99634275067044,
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:04:51+00:00,135.77488831322958,125.52980871907147,139.80383320997234,139.5663085142841,141.0382871884707,135.21183559828407,118.87005123049542,155.67217495717594,163.634576364931,170.1179143907333,167.60541095255803,162.9665503822627,159.4341437569565,157.53629833461028,148.8990677968277,,142.41780404631132,132.4938183664669,,132.03764259773584,135.12728510122034,143.92466182812012,148.31084927234042,165.67824494356387,165.7160571542055,164.78778186565202,161.5265663165238,165.00026585823176,170.41876445995433,163.7328206909577,157.18583563321897,149.46624319969294,155.33752514092328,163.5193430690983,175.52593208010646,176.1064160661315,174.22637504872657,182.7809696597863,202.70262738088203,210.8603999111785,220.9469132727933,201.87707009425006
2024-05-27 22:05:04+00:00,130.2457466639459,121.54552222791241,132.55245877309218,,,,,,,,,,,163.64130919221964,152.28296392480397,,146.93508582928527,145.28679022264276,,139.59589700726116,153.61725431005388,148.88495966751103,162.41744668263652,178.68803556091285,169.28700647657274,169.47010792958835,170.05718355374577,170.56266479880728,180.42348780877668,175.16067556578113,166.96539864384442,148.37984220783335,154.3228889374641,164.0970608487946,184.11865578030617,179.01353514004083,181.5302881722656,192.13159097717312,,,,
