dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2022-09-17 22:19:30+00:00,212.15281068745796,,139.8582000261646,126.15567406862482,,207.84548329518455,137.4735859537317,135.68966647522632,134.72577979471328,,,,172.42312482225245,138.06862481300803,125.4051687873683,120.88915184629721,127.09709406303764,134.10257318052612,137.11117449292828,144.2321084139502,148.41356624461545,163.0764173756962,215.116243135942,215.31175563233592,215.78583440505787,189.31835470775198,172.19941446101578,173.86435204810093,169.9059252897964,166.9889462050232,163.26152754107625,173.34783160966884,179.21426834986403,175.22131713199312,167.9149241716662,158.53866502545338,163.2541394679645
2022-10-06 20:34:04+00:00,175.11793660699036,157.53851141436468,149.11361084749768,,,,152.10643495929008,156.98580143579056,162.045410657571,162.38317045551517,165.72091494800418,150.66999065818064,166.45850434907146,159.70605373851134,149.36507912859682,150.1660007104627,160.8222905561156,161.59881524311078,,,,158.17773966793007,167.98042478523752,173.14918984560765,180.4712475512955,186.04426753564064,182.60947228853237,190.04750413146473,190.52545377010722,183.3932024070185,181.93231315454125,187.6915299344252,,,,,168.77510122199055
2022-11-05 22:13:39+00:00,171.24734456600947,153.71773289447242,147.31233406114663,148.71807073869297,137.6698197686741,149.08483074494208,157.92425771929828,163.78947612188503,165.6988045203281,168.9676405823679,162.57446321802973,159.2783184146585,162.4118279554322,161.08782872973137,157.1443319514426,158.1835796444219,161.15958633145482,166.35326376774435,170.90062927703403,169.92693177923897,159.01030808217232,168.92935324297864,174.50928045801354,178.22365299058646,185.084332919166,190.92378202115205,184.3793806581586,187.2131533597671,190.5803873837903,183.36331041639468,181.34616911817892,175.47008512937862,177.74992492497864,172.44722736584288,164.44766820778003,158.19862491257584,171.0092059458671
2022-11-09 20:29:40+00:00,,,,,,,162.22448937180553,168.80334405450256,165.68531935914882,162.25812715709736,162.51942849453914,179.6101878399251,177.2581047415714,169.8788610351701,164.0018822897356,162.23765468203933,160.51697782661853,,,,,156.67640977984757,161.6777011364279,169.49921976559514,182.2816939632351,182.3827463029687,180.69759123171025,185.55128766026715,186.4557321590153,184.67928168605093,182.81246145194453,,,,,,163.0471288394583
2022-11-12 22:19:46+00:00,167.55370470332804,146.7346512217963,147.7435718884299,145.11693041946597,149.3934078352695,157.30301589826087,156.905546234917,161.13952857402856,164.67135259318403,163.970511537663,154.05389554067057,154.20989064424776,159.00365363895781,155.23845283080286,153.33051776660042,147.85302223863198,149.4848577592967,151.93847253689455,154.05725762399032,160.18722010895317,156.25654042133183,161.47332201665208,168.73751374412527,175.17228872989045,177.96013429895214,173.78902026119044,172.12984646005643,178.49645585285091,174.7726162098578,177.3151390480996,173.7251420492435,177.7464407333679,171.45369120930218,179.81108411159826,169.8066029535991,163.5770700287688,165.2613116857732
2022-12-31 22:13:27+00:00,174.3158705305992,150.4372174098106,141.0791721310897,145.29162094562415,176.44744002242828,174.37156679428202,155.12140130702494,163.9503899171958,164.32880105926088,167.16889244375463,,145.13790049833412,161.91855452467135,196.23665950692205,203.1622254083312,211.79115328709938,,167.8521808975041,179.66700961622982,166.51201576366194,163.3867504672593,170.57397727281676,167.37564687503865,159.5486399727464,159.95167436939116,155.92231697808538,164.28884847098018,167.7071399136991,165.32259238146816,167.1108438930613,160.55999389556064,166.5136299813696,174.9756971143508,164.35575621806868,154.64400117656905,153.3519261458823,160.54294313885333
2023-01-08 22:13:24+00:00,171.25738831064206,159.3134630465862,155.14239371198795,160.79000324236085,156.8992117805187,165.9602528387375,173.5336228129091,179.32547689524958,188.5443216233423,187.2217764458328,184.47973965588707,188.1707032564363,198.42740578932128,193.3232836201221,190.25295436596278,187.6932135765494,179.40676061981253,181.35811796073222,185.58813067390994,181.92722007632852,169.3747454960017,174.89275727742196,173.95455759195372,173.6136018164526,176.88562936869005,190.93116767450184,186.13245193931175,188.08492550016098,192.86246049009364,192.28919435670696,182.99998189744178,190.5889671270548,187.81945022884972,181.51951398647105,170.4738433596951,174.1617873158596,180.9693510003818
2023-01-15 22:19:29+00:00,199.31252652296808,192.99229614726852,199.87942334652215,189.6513386687891,187.6616459264458,201.90609449659777,210.73344647981614,216.41361944211985,211.55385784833794,193.4078548171507,179.88764616844202,177.36675702193625,177.6548054761279,188.58094100420053,203.74414169583144,211.6253077676908,208.17552507773422,212.55646747777885,206.9145550274559,,175.44970739914902,177.02419031937887,167.5283020853137,156.51329906791568,164.8420033130012,174.22813707014606,168.11665620560305,174.8841619955221,163.71635898201748,161.6816515948743,162.754737715304,166.8192826890638,172.8010869231952,159.7864620391412,153.36526172461816,148.4608546536948,154.40146437384342
2023-01-16 22:13:22+00:00,196.18509662929563,193.8250441134888,205.05704576057946,193.8847233299655,195.72640306565842,208.83308847267824,215.37071825168528,219.68424735337317,215.2798481927485,197.63895459684878,188.17639950142024,189.01977039520474,188.7072616903489,198.16846939336995,209.4038183292508,215.26074390273826,214.6658905902777,214.4819786114845,216.302543443148,212.47787422030314,175.7699355282928,189.61449407187754,175.49650256627072,166.0243606804734,174.74757061379253,176.770141617444,174.6239347065297,179.896386782657,171.832727861901,169.8786132105772,170.6527087670492,173.43325072438728,176.23143150968164,167.6943358012824,159.50615432061196,154.00236294564775,159.458637749947
2023-01-21 20:23:36+00:00,149.72497367717986,135.3096885607068,132.45249773120779,142.78597035136048,126.0231961681049,133.0687233740418,141.45725990711264,151.99567151263864,159.1072702989586,158.21720030606969,156.000874558298,,186.62549260935563,,,167.0014785645509,154.93411553744082,152.1851684025118,150.60391667944918,144.9653214792424,138.23798091338435,141.27514102191972,143.03312814326662,142.20206385694092,147.80232668978994,158.9742964755477,153.435790530823,160.37750241365416,,,148.0734837515381,152.4814812238791,156.21613993353043,162.74028742075217,141.25253353526,130.41818767116877,150.93308983993066
2023-01-23 22:19:32+00:00,181.66991913279358,167.12552610022695,166.61144316543746,176.4169162079924,169.21339545570123,176.39445041665223,187.76424446995838,188.01070791729472,197.72449921165958,202.9991366382262,210.51225419918183,215.66502818394042,218.0519611232644,213.70413515053292,209.256973373052,204.1477018534646,207.91836356620482,194.43149633767905,194.27311552109677,187.0456457773462,173.76389166875913,172.7802489121674,180.95196347868128,180.17043276740094,183.06414704200307,193.98134994633813,180.5045702575202,187.9962665431894,189.84104634912447,182.17263238297886,187.3063805320375,188.52204601215047,194.69149608892965,183.33307790377512,183.5360864245677,168.0399390924962,181.69622296108207
2023-01-24 22:13:22+00:00,184.6281254402035,175.03530575925583,185.38786254302912,196.55829025382124,196.55735962758868,207.7495007099648,215.468066393692,203.0902522167578,204.6032081191997,199.08331125535884,180.32786376788118,189.11253289729206,193.55045736143427,197.4838631311106,195.67282774355755,201.32903022045065,211.37463969366445,216.2368739901572,210.3720122960851,189.70370349804784,167.67257351725604,172.14603934256348,173.31760775325597,171.08326199752383,165.88563848248293,178.09844424285671,175.0062908628507,176.02719492912644,173.15647185248366,171.64940449524298,169.9327886383985,174.53177669194676,171.8566046481808,170.43127272383202,162.45368389441742,160.4338818005506,170.4307410387427
2023-02-07 20:20:06+00:00,,,,,,,,,,181.6209864889639,167.8892724938325,,,,,,188.77924964268638,180.3851300416736,164.23524553145808,164.56931334522142,172.1534569096452,169.32475196726085,168.04917088092142,161.09560073489814,161.32909769711563,159.592645438213,,,,,161.66962999620398,161.3375700867623,160.39599744937397,156.06103153293606,148.78743210621295,144.6751178671855,155.95965148576954
2023-02-08 22:19:42+00:00,,141.28437214510274,160.67729702048405,169.59574526609634,166.79305063908637,166.40289175893045,172.4033091744839,184.11889584449972,179.45252962504256,184.49778037536223,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16 22:19:25+00:00,179.05388679841292,168.68824194235697,173.04342869276363,174.97765057018086,164.0799459635202,167.90534053614618,177.2429345510484,187.73872136844932,187.21547321419578,182.03083746584576,183.4897859751299,180.97423570964685,186.46321979353755,190.31029449685147,191.31582820753732,195.7788426232541,203.94812634240566,202.34284286187892,201.358922149116,178.25041826654763,177.2336178080508,177.77920919038309,172.90381899863377,168.47843474647715,166.90292268341452,165.45503250503225,168.54671328070597,171.3929483325515,172.01938129869527,168.74899873269896,167.27910921449245,171.2847268484752,166.738241185777,170.93973075800733,158.25666638554415,155.20123147923061,166.84989820658723
2023-02-17 22:13:25+00:00,181.751684674716,170.20935963098412,174.09833711274504,181.21536140739383,167.0677521692345,172.90512469369293,183.34703977626384,189.89313089276502,188.77445095369066,196.0856584525145,206.00240750448222,207.03113236206033,207.46933742520721,207.9249845034554,199.06381819345862,200.29903660954344,205.7489947632581,205.6390097748228,208.5254770663562,184.0319725062447,177.7426860819899,182.77768241474638,177.9183043361972,181.68722040652318,180.5460679427565,186.94501278945586,180.60716575243583,187.95174144787046,194.46605217971927,186.10922363697853,185.63227946998757,185.56350969934326,183.2191745045928,183.89327180881193,176.27136027914,165.00967059884488,179.12601010799565
2023-02-25 22:13:04+00:00,212.8578982817712,186.0991242693702,156.42330732103477,171.029641529623,185.50744813922427,195.6292160031075,195.1565551416204,207.68750402862068,216.2837203836189,,198.52802675032353,,153.67197369161812,168.04919054819112,174.2477655774387,183.9774351758565,192.07517233645575,197.77368532519122,202.8602620232805,206.9540163465138,213.1082684423344,,,172.92731591574267,161.16625264434737,174.41462530420657,171.53939081306632,188.3936486710701,196.2848122264519,189.9021275393684,180.3715157784312,179.1884880423736,183.5565169184202,168.4607054450172,161.74227340684016,159.92805016830508,167.3824959512402
2023-03-05 22:13:13+00:00,184.53052679935757,170.378139746899,155.69321997078617,163.03753619807577,161.32003771028855,172.19586436096213,169.8593927507734,178.97253545062563,179.77501778723632,186.63002937188892,182.78194752126117,197.61340566714648,192.2745408476762,185.5749572560911,177.454047953479,190.9021674473463,200.3967773412274,186.7825765608884,180.15020030588528,175.2817736795839,166.66891448982724,177.10770705195984,181.56266383530283,180.02676120247324,178.95750974954882,186.2024406464563,183.26384995373607,188.5064282931582,194.727701931634,184.4735348583918,179.4334031196398,181.67136188241767,182.6881760325884,182.85496099914303,174.04248504152514,166.87379014265295,183.0097058607156
2023-03-12 22:19:20+00:00,174.64076070075242,170.07907209639183,163.31811797595032,152.3535645373329,168.56340048494263,179.58794021222965,176.19825452542992,183.0852419504861,187.7335407912781,180.8089569425728,173.00022042937468,163.27640978596324,164.59415069416082,163.30139213180968,160.36971756306525,168.524295408802,180.63765582918293,183.43332303624092,183.58344219520396,190.89142313673517,192.2424392760184,186.32820202937754,186.6005188372984,176.22639314739556,171.49265319110282,170.38365471123993,168.74197814195105,172.53137856361198,172.12930752701774,167.09082813491315,161.7046517183798,166.40431798476783,159.7639231974352,162.5035020194884,156.79986446905588,155.89277410439507,168.8019909829182
2023-03-13 22:12:59+00:00,195.13292998925448,172.8698904273661,153.58914169131705,148.83464730063503,169.75150357519607,188.99643974306667,171.21734844147323,181.2461480175502,192.93222406095964,190.87108039650423,175.72650739093973,154.56523433988175,158.8696988965315,158.25560230026173,162.92489444074332,164.73391442414325,175.92959785418057,179.99106055046045,181.1209366251869,188.7203144280281,188.3108402718844,183.12830092491492,181.46467602313203,179.71186044706218,166.67271966999544,158.74174701710712,162.96227502319383,172.5534567612733,174.17309088397644,171.46242531510663,166.62061203486908,167.1390412363113,171.8115347926582,160.25689396060116,163.6708782218077,167.95544951297504,174.93947387586505
2023-03-18 20:16:03+00:00,171.50632733912755,160.60677434183307,161.3413123518094,170.27573501230225,171.9841073875262,161.13893339642573,176.1561489120573,191.59811126469538,187.26220839694238,,,,,185.0137860661967,173.51415298242844,174.56622484791282,194.5105117404815,184.02605064473852,202.28819895600998,193.36409292433487,180.28815060507378,185.07267871978064,178.61755958178878,,,,,,181.66601849718802,164.19050507326335,164.7356812648364,173.23354240061656,171.12435208869482,173.1787248283264,169.46818280366216,158.30155590482656,178.0120861490287
2023-03-21 22:13:07+00:00,183.39147574518353,167.25281762234576,161.03165134722613,161.11017216777782,149.71111134422787,148.67123291241762,169.91091626704662,173.38293610113112,180.8228903802219,178.0789879545913,180.3115768945057,170.17317635927387,192.6273725974476,182.1469161402436,170.8103593200701,173.6283766728963,176.77166555341046,180.45790350068006,184.67990542111826,174.00785991950318,161.84989249586647,168.54192113215598,178.45698062048766,183.4012279043746,185.1402119809635,202.03211098388172,180.03609320216844,186.1086795320092,189.1886130719327,183.70914849640903,177.80585924724883,180.75725929706616,177.32927778649338,177.3332805064729,175.3883875696963,172.53780484676315,186.35197676729555
2023-03-28 22:19:09+00:00,175.13613136717296,168.45122049005187,159.51944075868659,148.4614514017912,146.48697008281746,172.75154836582612,189.4645036941277,187.8264003513557,175.44998359008397,176.3119242495213,177.70184882100233,184.54377160327033,169.75130079593148,166.93948172120108,168.12329142864886,165.71758616246925,168.12081329790578,168.38110591442046,183.92020265737585,189.26469526781284,177.710466994448,179.85882934708476,182.30920977697534,196.0960517118567,188.8912813484211,196.75200072019484,180.22723790529318,212.5151988495947,172.08366286172367,171.1386906961387,168.3765679003249,167.68423666128731,159.04922887885874,151.92970209231993,148.65458726266598,149.15538667111554,171.27893717043335
