dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2023-06-01 22:12:19+00:00,378.8,369.29,337.42,335.83,313.75428571428574,,,333.04,361.13,374.20428571428573,372.17,365.95,375.9,373.5242857142857,363.89,364.54,367.08,370.54,374.4,373.8861538461539,366.75,372.5071428571428,374.45,376.07,377.46,387.97,379.66,385.77,392.31428571428575,383.67,377.46,381.06,381.04,379.13,367.74,361.92,371.3,L8
2023-06-08 22:18:36+00:00,,,,,362.3171428571428,390.22999999999996,,372.95,372.8722222222222,384.22714285714284,395.7833333333333,375.1333333333333,389.2833333333333,402.8871428571428,375.28999999999996,354.96999999999997,357.3522222222222,355.10999999999996,357.27,366.2661538461539,370.93,381.1985714285714,379.9,391.89222222222224,394.95,402.62333333333333,393.39222222222224,407.47,407.16714285714284,416.79,400.4,390.81,393.18,384.41,380.73,371.2922222222222,381.91,L8
2023-06-09 22:12:24+00:00,,,,,,393.75,,370.04,365.41555555555556,388.34285714285716,397.9033333333333,,385.8833333333333,,,351.51,349.29555555555555,348.84000000000003,352.56,368.34153846153845,371.09,378.81142857142856,,,,,,422.7,419.21285714285716,,,,,,,,,L9
2023-06-16 22:18:30+00:00,374.62,367.26,347.59,360.61,345.2828571428571,351.24,365.78,368.95,372.59777777777776,374.86285714285714,374.5366666666667,365.9766666666667,375.1666666666667,371.73285714285714,378.61,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-03 22:12:39+00:00,382.46,372.44,348.23,358.82,346.2942857142857,346.07,358.68,364.28,369.65555555555557,375.9042857142857,379.3833333333333,371.4733333333333,373.7333333333333,370.4742857142857,360.24,365.07,367.0155555555555,365.95,373.91,360.35538461538465,348.92,361.0571428571428,372.71,373.0855555555555,377.25,388.68333333333334,374.36555555555555,385.66,392.9142857142857,385.36,382.13,377.33,380.11,381.8,376.55,364.78555555555556,375.56,L8
2023-07-18 22:18:47+00:00,391.95,377.57,354.34,363.08,358.12285714285713,357.74,368.78,378.19,381.8377777777778,384.33285714285716,378.8466666666667,372.24666666666667,384.7166666666667,386.8228571428572,370.5,373.78,373.29777777777775,373.07,384.32,381.4461538461539,371.45000000000005,374.01142857142855,372.94,379.1377777777778,391.37,406.0166666666667,392.9577777777778,400.35,400.0328571428571,396.89,,,,,,,,L9
2023-07-27 22:12:38+00:00,,,,,,343.82,346.82,349.51,353.5966666666667,353.05571428571426,346.54,332.92,356.51,358.4657142857143,360.33,347.7,354.2066666666667,353.18,353.53999999999996,365.20461538461535,366.59000000000003,367.48285714285714,374.08,368.2066666666667,370.28,375.53,377.9866666666667,384.18,383.92571428571426,384.87,380.05,374.16,372.66,366.13,364.01,351.9666666666667,367.33,L9
2023-08-11 22:19:03+00:00,367.45,354.8,347.95,355.08,335.0342857142857,363.21999999999997,374.60999999999996,376.65999999999997,375.32222222222225,363.12428571428575,348.2033333333333,342.50333333333333,379.6633333333333,369.4142857142857,369.2,357.06,360.76222222222225,357.79999999999995,359.67999999999995,364.39923076923077,364.25,372.40714285714284,379.14,376.9822222222222,377.59,373.8233333333333,385.1022222222222,387.99,397.0842857142857,397.23,395.03,386.64,381.6,371.17,376.18,367.2922222222222,376.25,L8
2023-08-19 22:18:59+00:00,,,,,,353.65,359.71,368.53,365.64222222222224,368.75428571428574,361.9433333333333,361.3533333333333,375.3233333333333,375.69428571428574,361.83,356.19,359.0622222222222,363.22,363.51,362.39153846153846,359.45,362.22714285714284,367.23,369.51222222222225,367.61,367.18333333333334,364.9322222222222,374.63,378.76428571428573,,,,,,,,,L9
2023-08-28 22:12:56+00:00,380.2,372.06,348.21000000000004,349.79,340.29,349.84000000000003,356.41,363.79,372.81666666666666,385.45,381.93,377.42,399.38,393.75,380.93,376.05,372.68666666666667,371.98,372.0,369.7330769230769,363.15999999999997,374.28,381.07,384.5366666666667,385.79,386.15,385.4266666666667,389.58,395.27,392.18,395.53,389.82,386.09,383.41,378.65,374.8666666666667,386.8,L9
2023-09-05 22:12:58+00:00,,,,,,,,,,373.32714285714286,360.9666666666667,358.2166666666667,378.9866666666667,393.4471428571428,,,,,,,,,,,,,387.43444444444447,400.2,403.71714285714285,409.28,408.58,400.6,399.88,394.99,378.02,390.57444444444445,390.56,L8
2023-09-12 22:19:14+00:00,374.53,364.32,338.28000000000003,341.48,333.53142857142853,342.07000000000005,349.05,359.1,366.3266666666667,373.47142857142853,370.46,348.61,371.03,370.56142857142856,365.22,366.19,357.1466666666667,356.45000000000005,358.68,362.65769230769234,353.34000000000003,362.49571428571426,363.94,365.81666666666666,366.43,371.89,359.3966666666667,373.75,383.91142857142853,385.7,382.39,382.47,381.07,380.29,374.81,368.4666666666667,379.25,L8
2023-10-06 22:19:19+00:00,345.09,,312.71999999999997,303.5,,316.91999999999996,317.96,324.09999999999997,322.94555555555553,,,315.68333333333334,329.8833333333333,340.5757142857143,343.26,340.9,347.04555555555555,381.45,336.62,346.45076923076925,356.4,351.59285714285716,346.64,349.66555555555556,357.32,363.4533333333333,363.6355555555555,372.74,385.9457142857143,382.04,377.58,382.55,370.77,360.7,350.4,341.59555555555556,347.62,L9
2023-10-15 22:13:14+00:00,,,,,,,,357.29,358.03444444444443,361.51142857142855,357.8466666666667,349.9266666666667,358.4266666666667,356.41142857142853,352.03000000000003,359.21000000000004,370.4244444444445,370.64000000000004,374.14000000000004,365.7523076923077,353.6,362.3257142857143,364.33000000000004,369.65444444444444,375.78,392.2966666666667,377.01444444444445,385.55,389.70142857142855,373.33,,,,,380.4,,,L9
2023-10-30 22:19:24+00:00,376.97,361.6,331.37,334.11,336.46857142857147,335.14,345.33,351.25,360.86555555555555,361.7685714285714,365.75333333333333,362.1533333333333,367.49333333333334,366.35857142857145,359.2,360.05,369.81555555555553,370.32,375.53000000000003,370.6969230769231,364.33,371.82428571428574,380.35,378.06555555555553,381.51,388.4433333333333,383.99555555555554,395.46,396.27857142857147,393.83,390.55,388.13,387.81,385.52,379.61,363.65555555555557,380.79,L8
2023-10-31 22:13:09+00:00,371.15,357.69,326.17999999999995,324.82,321.87428571428575,325.29999999999995,338.22999999999996,347.2,349.71777777777777,350.07428571428574,354.87666666666667,357.0466666666667,351.5866666666667,357.31428571428575,353.82,357.15999999999997,366.9977777777778,364.84,367.26,366.70846153846156,366.77,378.07714285714286,386.5,382.05777777777774,375.07,373.3566666666667,371.3777777777778,385.16,387.0442857142857,389.42,386.96,379.8,381.78,380.9,366.78,358.96777777777777,373.87,L9
2023-11-24 22:13:15+00:00,371.27,360.36,329.47,330.56,332.71857142857147,338.37,342.0,352.14,356.1366666666667,358.03857142857146,357.39,359.12,363.78,368.37857142857143,363.27,368.66,371.12666666666667,379.77,381.96,387.41846153846154,397.06,402.3442857142857,403.62,388.7166666666667,388.5,390.59,387.5166666666667,385.66,389.6985714285714,382.78,382.48,379.15,382.26,375.3,370.26,368.9266666666667,379.19,L8
2023-12-10 22:13:09+00:00,370.18,355.8,322.1,325.87,327.9,334.11,332.01,345.63,352.1766666666667,352.01,349.5,361.69,365.06,369.1,361.78000000000003,363.61,364.8666666666667,367.52000000000004,372.15000000000003,378.2830769230769,387.34,391.32,399.11,,,,,,,,,,,,,,,L8
2023-12-18 22:13:20+00:00,399.26,377.68,,340.5,344.7,373.32000000000005,,,394.3611111111111,390.08,378.1566666666667,378.2866666666667,378.3966666666667,395.44,405.43,401.49,,405.92,,,363.01,401.69,391.36,406.1611111111111,399.8,391.5566666666667,407.88111111111107,419.68,417.29,415.95,417.52,407.3,,404.15,395.97,386.7911111111111,,L9
2023-12-25 22:19:32+00:00,367.96,361.61,325.5,332.77,339.4842857142857,341.78000000000003,348.49,347.37,356.4322222222222,359.8442857142857,361.1733333333333,358.5433333333333,371.3333333333333,372.81428571428575,370.57000000000005,368.93,376.8522222222222,371.76000000000005,372.8,374.87384615384616,377.83,384.33714285714285,396.41,398.4322222222222,402.92,413.9733333333333,399.7422222222222,399.78,402.1142857142857,393.73,394.6,385.3,381.89,378.08,373.76,366.33222222222224,380.96,L9
2024-01-02 22:19:17+00:00,398.24,379.57,364.39000000000004,345.26,316.24857142857144,353.96000000000004,357.44,332.40000000000003,338.96,361.00857142857143,372.96,370.93,366.88,382.30857142857144,378.67,367.05,364.42,373.08000000000004,383.64000000000004,384.1030769230769,397.62,398.32428571428574,393.64000000000004,392.01,385.4,374.76,388.57,393.75,392.47857142857146,386.93,388.47,380.95,377.23,371.38,362.53,360.84,366.0,L8
2024-01-03 22:13:15+00:00,,,,,,,,,,,375.7833333333333,,363.25333333333333,393.6557142857143,395.21999999999997,367.83,362.04555555555555,375.39,389.64,394.54076923076923,,,,,,,,,,,,,,,,,,L9
2024-02-03 22:19:16+00:00,341.25,,318.56,308.32,303.4242857142857,309.91,316.02000000000004,331.49,328.0022222222222,,,,340.7033333333333,335.12428571428575,340.63,339.24,342.46222222222224,342.8,344.21000000000004,356.9869230769231,368.02,368.77714285714285,371.01,368.8022222222222,369.27,366.4433333333333,375.5422222222222,380.23,380.93428571428575,374.04,375.4,372.2,376.74,367.44,357.27,348.70222222222225,356.46,L8
2024-02-11 22:19:28+00:00,379.18,362.65,328.89,335.32,336.4742857142857,334.49,340.44,348.69,359.9477777777778,362.82428571428574,358.4566666666667,359.00666666666666,362.50666666666666,368.7342857142857,355.78,350.74,361.8277777777778,371.1,375.1,369.0107692307692,367.8,381.7471428571428,386.86,385.53777777777776,386.38,405.2866666666667,392.6377777777778,404.88,406.5342857142857,390.92,401.95,393.72,395.52,390.67,379.09,371.90777777777777,389.81,L9
2024-02-12 22:13:06+00:00,372.7,355.22,335.99,335.62,334.14285714285717,336.95,343.12,344.9,358.40222222222224,357.95285714285717,356.1533333333333,363.37333333333333,359.7333333333333,359.5128571428572,363.03999999999996,361.13,366.3722222222222,362.84999999999997,362.31,365.9269230769231,368.38,382.84142857142854,384.4,373.88222222222225,377.98,392.8333333333333,387.4322222222222,394.88,393.9928571428572,391.43,390.51,392.88,393.15,390.78,378.7,373.57222222222225,381.44,L8
2024-02-19 22:19:15+00:00,369.59,345.56,336.78,339.3,331.27857142857147,342.09999999999997,339.0,349.04999999999995,356.2766666666667,360.48857142857145,357.26,352.21,367.96,369.27857142857147,366.28,365.34,364.7966666666667,363.31,362.29999999999995,364.6361538461539,379.15999999999997,393.62428571428575,393.89,377.9566666666667,373.2,382.1,387.4866666666667,395.87,393.72857142857146,390.29,392.06,393.61,392.31,388.59,375.7,372.4266666666667,381.06,L8
2024-02-20 22:13:07+00:00,374.96,359.83,329.93,335.52,331.79857142857145,342.42,342.69,354.96999999999997,358.2655555555555,359.2685714285714,350.30333333333334,355.12333333333333,357.5933333333333,366.87857142857143,362.46999999999997,363.43,361.77555555555557,363.12,365.36,362.66461538461533,365.67,375.50428571428574,390.89,379.46555555555557,378.01,385.1433333333333,387.80555555555554,401.2,396.81857142857143,391.38,400.47,398.2,396.88,395.13,385.47,376.85555555555555,385.36,L9
2024-02-27 22:19:19+00:00,376.72,362.16,328.61,333.12,330.6228571428572,337.22,340.13,348.8,357.4833333333333,362.6228571428572,350.6,364.68,365.39,369.6828571428572,363.82,367.16,366.6633333333333,367.19,369.93,374.8807692307692,380.42,385.64142857142855,388.96,395.1733333333333,381.43,387.62,381.4433333333333,396.17,396.3628571428572,397.89,396.4,394.53,398.83,396.05,387.9,377.8233333333333,390.37,L9
2024-02-28 22:13:00+00:00,378.54,349.79,337.53999999999996,341.92,337.40142857142854,344.28,345.21,351.63,360.53555555555556,366.74142857142857,363.9033333333333,362.3433333333333,378.3533333333333,371.1714285714286,372.44,372.90999999999997,376.28555555555556,374.42,376.87,384.28153846153845,386.98,391.3357142857143,394.46,394.91555555555556,393.77,384.0233333333333,385.5155555555555,392.76,395.78142857142853,392.43,397.9,396.62,399.57,398.08,388.16,383.41555555555556,396.51,L8
2024-03-15 22:12:49+00:00,358.33,347.34,341.6,329.25,322.33857142857147,322.89000000000004,325.69,334.54,337.73,331.58857142857147,331.64,347.02,355.36,339.1385714285714,346.55,347.54,353.44,351.06,353.12,360.5730769230769,359.3,352.68428571428575,350.06,354.82,360.57,366.57,370.27,383.21,389.74857142857144,387.84,393.81,395.45,396.78,392.43,383.49,382.54,381.12,L8
2024-03-23 22:13:07+00:00,377.53,364.73,338.38,342.73,344.62,344.90000000000003,349.82000000000005,358.05,364.71555555555557,371.36,367.7933333333333,369.3833333333333,369.4533333333333,369.96,362.18,367.43,374.1455555555555,373.69,377.15000000000003,368.8015384615384,358.87,359.21,366.93,374.75555555555553,385.34,394.87333333333333,386.6455555555555,397.74,403.87,396.73,402.3,403.48,404.67,396.19,387.98,380.0155555555555,397.99,L9
2024-04-07 22:18:47+00:00,387.0,367.69,343.16999999999996,353.61,353.95142857142855,350.22999999999996,357.04999999999995,363.28,370.4533333333333,381.82142857142856,387.66,381.86,396.07,389.0414285714286,375.17999999999995,373.09,382.9833333333333,380.29999999999995,389.65,380.53076923076924,370.94,372.54571428571427,374.69,381.4533333333333,390.81,406.69,395.6533333333333,404.07,409.93142857142857,407.06,408.89,414.1,414.41,413.29,401.08,392.05333333333334,408.79,L8
2024-04-15 22:19:04+00:00,373.13,358.84,358.44,348.38,344.04857142857145,344.45,340.23,344.32,346.19555555555553,350.09857142857146,353.24333333333334,344.2033333333333,356.4833333333333,374.53857142857146,364.68,368.61,372.11555555555555,357.73,354.99,364.01,365.4,365.95428571428573,369.7,360.98555555555555,359.17,371.2133333333333,379.21555555555557,392.5,393.80857142857144,386.1,389.77,389.22,395.69,396.51,393.55,393.25555555555553,399.78,L9
2024-04-16 22:12:31+00:00,362.77,348.78,346.97,341.06,333.31142857142856,332.79,338.56,343.35,348.8855555555555,347.0514285714286,339.5233333333333,336.25333333333333,353.8833333333333,362.1714285714286,363.40000000000003,362.27000000000004,368.52555555555557,366.37,364.89000000000004,369.35923076923075,365.29,370.18571428571425,369.21000000000004,361.35555555555555,359.15,360.6033333333333,379.96555555555557,385.8,387.87142857142857,388.22,386.43,387.83,394.17,393.25,386.58,387.2655555555555,387.99,L8
2024-04-23 22:18:39+00:00,382.22,368.27,338.74,346.74,350.0,345.98,346.92,359.71,363.1511111111111,367.95,371.3666666666667,372.9666666666667,373.7366666666667,374.67,364.64,373.32,376.1011111111111,375.7,380.08,378.13846153846157,370.15,374.26,375.63,374.8411111111111,379.39,391.5266666666667,387.14111111111106,394.61,399.9,393.18,400.01,406.02,410.39,402.14,396.94,390.5011111111111,405.22,L8
2024-05-01 22:18:47+00:00,355.66,337.34,340.84000000000003,333.92,319.73285714285714,325.36,329.99,334.54,334.68666666666667,336.1128571428572,332.21,333.59,344.59,337.9428571428572,351.71000000000004,360.23,358.4766666666667,360.88,353.64000000000004,356.98538461538465,358.96000000000004,365.89142857142855,367.01000000000005,351.62666666666667,347.87,348.66,358.25666666666666,365.57,372.2628571428572,376.57,373.3,382.16,389.58,391.65,379.68,381.1166666666667,389.85,L9
2024-05-02 22:12:20+00:00,365.25,342.36,346.0,336.66,329.2842857142857,334.07,337.31,343.37,344.71777777777777,343.45428571428573,341.0366666666667,344.6466666666667,355.9066666666667,343.18428571428575,358.02,361.81,368.40777777777777,367.01,364.84,362.6038461538461,364.31,369.1771428571428,374.4,360.59777777777776,358.29,357.8966666666667,368.11777777777775,372.7,381.5242857142857,381.66,385.64,389.4,395.55,396.16,385.87,384.86777777777775,393.37,L8
2024-05-09 22:18:27+00:00,378.43,373.23,341.27000000000004,342.55,345.2157142857143,343.39,349.48,355.3,363.0177777777778,368.0957142857143,373.3366666666667,367.2266666666667,376.5266666666667,369.31571428571425,365.46000000000004,369.48,379.0877777777778,377.1,383.40000000000003,369.54538461538465,364.95,364.8728571428572,378.02000000000004,372.78777777777776,377.57,387.1766666666667,384.67777777777775,388.64,396.49571428571426,388.44,397.57,401.94,407.1,402.76,394.18,390.9977777777778,409.79,L8
2024-05-10 22:12:36+00:00,,,,,,339.29999999999995,342.31,346.47999999999996,347.94,350.88142857142856,350.95,351.95,352.79,354.25142857142856,355.62,359.84999999999997,366.45,370.14,371.12,366.4269230769231,362.24,368.7757142857143,373.81,370.0,369.43,374.37,375.68,385.35,387.22142857142853,383.62,387.07,392.05,396.89,393.87,388.45,382.5,400.38,L9
2024-05-17 22:18:39+00:00,361.08,346.23,337.62,331.49,321.37,334.17999999999995,339.59,344.89,345.84777777777776,344.12,339.2166666666667,339.1166666666667,348.8666666666667,345.92,349.07,357.12,365.36777777777775,368.31,367.41999999999996,366.2323076923077,362.02,365.56,368.89,365.4977777777778,360.62,360.93666666666667,371.21777777777777,378.81,376.85,378.12,372.02,377.84,378.81,384.32,380.68,382.28777777777776,395.1,L9
2024-06-11 22:12:18+00:00,,,,,,,332.13,345.09,347.3888888888889,336.95428571428573,332.31333333333333,331.68333333333334,351.4633333333333,344.31428571428575,349.76,354.4,364.8788888888889,365.65,363.24,364.9376923076923,364.27,368.58714285714285,369.14,369.55888888888893,364.34,353.0133333333333,370.10888888888894,372.12,372.8442857142857,377.54,385.23,385.65,386.53,392.3,385.73,384.0088888888889,395.64,L9
2024-07-05 22:12:21+00:00,385.24,378.74,342.27,339.82,344.71714285714285,340.45,350.09999999999997,361.47999999999996,367.45222222222225,373.9371428571428,370.3533333333333,365.81333333333333,373.87333333333333,371.3771428571428,365.07,372.28,379.96222222222224,381.8,380.93,375.2730769230769,370.69,378.3985714285715,378.56,379.51222222222225,382.82,391.12333333333333,382.57222222222225,394.64,402.85714285714283,390.64,393.4,395.44,394.5,402.09,394.59,385.33222222222224,400.54,L8
2024-07-12 22:18:36+00:00,411.63,392.59,,375.67,362.16142857142853,,,349.84,371.5433333333333,406.69142857142856,412.19,382.71,391.94,406.40142857142854,374.47,,,390.76,377.65,371.0615384615385,371.45,383.5257142857143,389.44,386.56333333333333,374.88,396.53,398.3833333333333,418.04,420.51142857142855,406.44,393.81,392.35,397.76,395.41,392.0,389.9233333333333,405.2,L8
2024-07-13 22:12:26+00:00,,,,,,,,359.09,376.6933333333333,410.06,414.73,391.23,381.52,408.88,388.11,,380.4533333333333,,383.07,366.9869230769231,374.44,387.23,384.03999999999996,382.9533333333333,371.42,395.37,399.74333333333334,412.03,415.72,396.36,,,,,,,,L9
2024-08-05 22:18:42+00:00,387.62,380.22,344.42,351.28,350.2257142857143,349.85,361.77,362.36,371.00666666666666,379.48571428571427,377.35,377.09,386.55,380.12571428571425,373.33,376.21,386.2266666666667,384.0,384.32,374.04153846153844,370.54,376.4928571428572,385.96,387.7966666666667,386.51,395.07,395.37666666666667,401.69,409.31571428571425,400.47,401.19,404.9,405.99,407.96,408.27,393.0766666666667,408.72,L9
