dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2023-03-06 22:07:38+00:00,386.91,363.57,352.74,353.62,363.99,362.65,349.66,339.24,357.34,387.55,391.56,391.02,380.24,380.33,384.34,384.65,383.77,378.95,384.14,389.66,381.05,385.78,385.17,376.91,366.29,392.90,377.09,358.00,346.56,351.18,351.87,358.93,358.83,359.39,364.50,353.40,341.62,342.37,325.06,337.78,336.44,341.51,348.97,357.36,359.09,368.30,368.54,380.64,390.14,392.39,,364.68,384.27,386.19,372.86,367.18,367.84,361.94,366.53,358.58,353.51,356.24,349.68,339.68,345.34,334.12,331.15,341.10,330.32,323.43,333.88,325.67,321.82,329.77,330.46,332.77,334.30,342.28,325.14,333.17,328.82,334.05,330.93,333.04,329.44,334.42,323.94,329.92,328.02,326.27,324.13,315.76,319.41,314.03,308.08,305.71,319.07,322.48,326.94,329.34,335.72,346.15,347.93,L8
2023-03-13 20:12:05+00:00,402.76,369.53,348.51,368.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.27,366.81,357.25,359.42,368.96,372.57,332.68,356.87,358.31,358.88,,,,,,,,,,,,,,,,,378.60,366.23,369.33,354.33,350.31,340.69,382.02,351.19,356.81,344.31,335.21,342.28,346.94,339.95,344.27,346.98,,342.22,343.38,373.88,345.91,343.94,345.67,346.56,348.61,351.40,344.13,334.28,339.35,,,333.67,329.89,325.34,321.85,323.82,327.52,330.65,334.06,,334.52,334.01,356.90,378.94,380.43,L7
2023-03-14 22:07:47+00:00,394.76,363.43,350.28,358.27,370.88,364.81,346.09,347.14,370.06,396.00,408.37,400.73,384.27,390.26,385.80,393.08,389.22,397.63,391.72,390.95,386.08,381.28,380.98,378.40,390.49,400.83,377.93,368.24,355.86,351.19,353.46,364.71,368.16,361.32,365.77,356.68,340.91,342.06,346.77,345.59,350.98,357.04,358.48,370.83,374.38,378.83,386.42,386.23,394.35,401.80,,389.75,391.59,385.01,382.37,378.24,377.60,379.05,372.16,365.70,364.06,357.96,352.47,348.53,343.88,345.90,338.04,335.72,337.97,342.11,339.61,333.03,337.58,334.09,336.29,343.27,342.50,342.41,338.03,341.41,343.37,345.09,343.67,341.95,342.83,339.46,336.89,336.82,335.30,329.32,326.27,317.32,315.86,321.27,324.64,324.91,322.63,322.65,330.19,331.35,345.16,373.04,376.13,L9
2023-03-18 20:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,369.32,,,,,379.25,356.52,361.73,360.90,358.88,362.77,354.04,343.11,341.84,344.42,348.82,356.08,361.03,361.83,,,,,,,,,,,,,377.30,376.91,,,,,,,373.61,354.30,354.03,343.64,343.28,346.94,339.29,,,,,,,,,,,,344.61,343.52,345.29,352.10,341.65,329.47,328.86,341.72,332.12,328.14,327.25,325.90,321.27,325.37,,,,,,,,390.53,L7
2023-03-22 22:07:04+00:00,369.40,346.66,339.29,342.65,353.68,353.22,336.42,327.97,345.72,374.53,392.57,392.33,384.44,382.75,377.05,381.05,384.19,383.88,382.30,380.86,377.78,372.87,366.38,369.45,356.79,372.31,363.48,357.69,336.13,355.36,358.36,343.43,357.90,346.58,341.95,325.19,330.31,332.81,339.62,337.36,336.37,332.28,342.84,334.41,341.45,338.82,353.90,357.18,356.42,349.52,,373.88,368.92,369.10,362.68,359.93,357.14,353.16,334.74,342.94,328.55,338.39,338.75,335.25,334.29,331.02,329.83,331.36,318.00,309.43,313.55,325.72,314.41,319.04,325.03,318.98,314.91,315.96,312.18,324.71,329.24,325.67,325.07,328.35,324.00,327.38,322.61,315.32,320.08,310.38,310.48,300.79,301.88,302.86,306.26,309.53,311.00,310.36,313.50,319.32,322.26,342.24,346.57,L8
2023-03-30 20:07:24+00:00,358.54,355.36,363.98,,340.45,327.99,314.88,339.76,317.57,355.71,367.73,365.96,364.48,357.72,350.47,,,,,350.58,350.79,366.84,334.66,349.81,,332.97,322.00,,302.77,314.22,315.53,320.92,325.05,317.87,327.07,,,,,,,,,321.53,338.43,331.77,338.56,,366.13,341.16,328.69,,,332.98,,,,,,,,,,,,,,,,,296.94,305.46,302.88,309.40,,327.49,308.15,308.64,,336.99,315.64,312.24,306.68,312.18,306.78,309.91,,,,,,,,,298.65,301.32,288.00,323.78,307.33,298.03,312.42,326.75,343.60,L7
2023-03-30 22:07:35+00:00,374.70,352.83,339.87,340.77,351.35,352.06,335.93,338.55,,385.32,388.90,393.88,381.31,376.12,379.34,384.68,382.37,377.52,383.92,376.08,373.49,375.68,377.11,372.75,371.49,375.21,361.19,357.82,335.84,342.53,344.55,343.78,342.66,363.41,353.94,343.03,351.51,342.05,351.81,349.34,322.68,326.79,337.17,352.03,339.58,352.95,356.42,363.32,363.13,361.21,,373.37,371.88,375.90,360.21,358.33,372.15,355.63,333.33,332.49,347.61,352.70,335.77,329.11,331.85,330.61,329.66,328.36,333.65,334.06,311.70,314.10,323.26,318.44,310.91,324.34,320.77,314.82,316.74,333.31,321.93,329.35,322.63,312.74,319.05,320.11,320.36,322.62,320.22,313.33,309.56,305.90,303.86,303.25,305.28,307.97,309.61,315.53,317.60,303.49,304.62,327.05,343.97,L9
2023-04-04 20:11:13+00:00,382.39,357.95,336.25,340.60,353.18,353.19,341.07,339.84,,,,,,,,,,,,,,,,,368.27,373.54,362.27,351.47,343.76,350.61,354.09,354.76,,,,,,,344.17,391.85,376.44,358.99,352.69,347.51,366.01,370.81,,,366.71,358.73,359.20,354.69,361.80,361.93,380.12,359.45,,,356.57,351.74,,,,,,,378.23,,,371.72,336.25,335.40,333.28,331.25,329.15,,,,,,337.67,323.78,323.45,328.83,328.85,326.75,,,,,,,,,336.27,327.70,327.38,329.27,329.75,324.46,312.11,331.48,348.47,L7
2023-04-15 22:07:04+00:00,388.44,361.41,351.36,357.42,365.15,366.99,350.04,348.19,,398.01,400.98,403.22,385.33,386.22,385.72,392.07,382.33,384.17,389.00,393.85,395.29,386.91,378.28,376.56,373.16,385.77,363.31,363.02,354.90,349.57,348.39,356.55,359.06,360.09,365.64,354.49,355.02,354.83,354.33,354.48,351.42,352.45,351.05,353.87,366.38,372.21,374.24,376.26,376.81,373.46,375.33,377.75,379.49,376.88,376.26,372.75,370.93,368.67,364.28,359.08,353.38,355.79,352.38,353.71,346.42,337.36,346.48,347.16,343.18,339.03,333.48,341.41,339.01,335.02,342.94,337.23,343.00,339.80,334.91,340.26,335.03,336.08,329.89,336.12,336.06,332.50,331.40,334.21,330.73,332.19,328.11,327.11,325.95,326.32,326.79,325.15,324.55,326.24,328.43,331.11,333.95,340.92,341.10,L9
2023-04-23 22:07:09+00:00,373.72,353.29,337.30,342.74,347.72,349.85,335.18,336.32,348.46,390.31,394.20,386.83,381.61,371.28,366.40,365.29,371.37,375.56,373.42,377.62,375.35,377.02,372.98,354.29,367.29,366.23,355.98,348.70,346.43,346.11,349.13,346.16,339.52,337.91,351.96,347.61,336.20,345.13,340.50,340.41,345.95,346.01,344.86,348.26,351.14,358.08,361.81,363.26,368.67,361.75,,365.15,369.01,358.94,348.44,358.49,350.60,348.71,335.89,338.57,344.91,332.66,327.01,328.24,330.14,322.54,325.53,322.23,324.64,332.27,333.92,321.05,334.60,338.24,333.41,330.30,332.57,324.59,330.02,319.61,319.29,324.32,327.12,324.22,319.67,322.34,319.14,321.05,326.43,325.08,321.37,314.16,307.17,297.78,304.87,313.83,319.77,326.41,326.51,321.41,333.47,340.85,342.29,L8
2023-04-26 20:09:32+00:00,,,,,,,,,,,,,,,,,,,,,,,314.52,327.08,339.46,337.36,347.59,,335.85,323.78,337.62,343.33,322.28,322.64,331.73,,,,,,,,,,,,,,,,,,345.38,,,,,,,,,,,,343.19,307.86,329.55,289.83,,,,,,,,,,,,308.55,309.49,320.49,308.83,,320.46,311.65,311.86,310.71,311.84,290.96,299.50,287.48,281.49,,,,,,,,320.80,329.18,331.08,L7
2023-05-01 22:07:20+00:00,,,,,,,,,,,,,,,,,,344.56,353.76,354.32,359.85,356.23,344.47,337.96,344.15,345.15,338.55,323.17,316.28,331.59,342.12,358.39,351.05,352.57,353.16,351.98,,,,,,,,,,,,,377.80,378.49,381.22,388.59,386.61,386.51,381.41,375.69,371.15,365.24,360.34,360.81,355.31,355.48,347.07,349.46,342.19,340.75,336.74,334.25,336.04,332.99,330.22,330.91,328.24,333.36,331.19,331.20,333.66,333.72,332.54,329.96,328.48,329.52,331.16,333.73,335.12,333.03,332.61,335.56,329.43,331.99,327.48,325.58,322.52,324.01,328.26,327.37,325.49,327.12,332.50,332.41,333.91,343.74,351.85,L9
2023-05-13 20:03:15+00:00,,,,,,,,,348.90,355.74,411.36,424.97,,411.32,419.24,392.73,356.84,,,,,,,,,,,,,336.26,336.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.04,,,,,,L7
2023-06-02 22:07:05+00:00,370.87,350.37,341.69,346.46,352.39,354.00,345.77,336.05,355.18,384.53,391.59,390.64,381.77,375.69,383.10,392.09,389.90,383.59,387.08,395.75,391.08,388.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.32,380.26,377.36,374.44,371.42,368.18,372.79,367.45,357.74,362.24,357.14,355.26,347.29,346.36,347.43,348.23,345.42,344.50,344.75,338.87,341.86,339.59,340.14,344.44,344.66,343.75,345.08,344.66,342.70,342.00,341.46,337.11,340.06,337.01,339.83,339.59,339.08,336.79,335.85,333.73,330.38,326.93,321.50,323.53,330.80,329.80,329.10,331.95,335.90,338.70,341.25,350.16,346.62,L9
2023-06-10 22:07:03+00:00,380.97,354.96,348.14,353.30,355.50,361.48,344.17,351.78,380.79,397.49,,,,,,,,,,,,,,,378.39,389.10,375.48,365.32,362.37,358.59,365.19,362.78,364.88,364.36,371.54,371.46,361.92,353.64,360.25,364.62,367.39,365.20,370.01,,,,,,,,,,,,,,,373.57,369.04,368.22,366.25,364.10,361.27,360.26,355.35,352.46,350.72,346.88,344.27,343.93,338.02,340.43,342.01,340.32,341.38,336.04,344.24,340.03,341.29,341.10,341.08,340.50,337.56,337.63,339.95,337.11,329.46,340.46,332.65,332.81,329.69,327.44,331.36,323.14,330.97,334.41,335.56,330.36,337.36,333.64,338.50,349.20,344.79,L8
2023-07-04 22:07:09+00:00,369.20,347.82,335.87,342.93,341.71,341.36,329.28,322.91,346.18,380.05,391.26,386.77,379.54,367.81,367.10,363.50,382.91,372.06,369.40,368.24,370.31,373.95,359.20,347.64,350.99,370.08,357.50,343.78,341.82,350.64,336.59,339.05,341.04,342.11,342.47,339.29,336.59,350.38,339.48,337.19,337.14,359.87,352.49,348.39,351.37,350.80,353.38,360.82,366.73,362.92,360.12,361.74,376.96,361.05,362.03,352.22,338.90,335.60,339.50,336.82,328.48,333.51,332.04,326.54,317.85,318.55,320.93,327.01,314.56,304.55,315.81,321.04,319.82,321.60,315.19,315.81,321.48,316.89,311.44,316.37,307.83,305.69,309.85,308.77,311.04,314.98,315.26,314.31,313.97,316.54,309.37,292.89,295.06,293.27,305.79,312.48,306.72,316.59,320.50,330.02,336.46,339.25,336.38,L9
2023-07-28 22:07:02+00:00,378.92,352.20,343.78,343.73,354.88,351.58,340.86,341.95,363.35,390.99,395.34,388.59,386.76,380.07,375.02,381.94,385.52,386.74,391.77,393.60,388.19,373.00,364.63,365.64,372.48,385.17,362.22,347.45,343.37,335.49,340.60,345.22,345.50,349.73,360.46,352.12,335.96,339.77,346.05,349.67,343.52,355.96,,,,,,,,,,,,,,,,366.35,358.92,357.35,357.65,350.69,346.32,350.21,345.57,346.10,343.37,337.93,337.44,336.63,332.89,334.84,329.38,332.28,338.86,342.17,339.99,331.68,337.06,337.64,336.17,334.19,336.95,326.16,338.31,335.66,327.45,335.21,331.84,322.00,328.38,325.98,319.16,322.37,324.73,329.33,332.74,337.03,341.28,339.81,348.18,356.18,363.44,L8
2023-08-13 22:07:31+00:00,388.59,364.66,353.69,358.25,365.06,365.66,352.58,340.85,360.83,400.22,401.00,397.72,386.88,385.44,385.82,391.59,391.00,386.59,394.87,393.90,393.34,387.35,383.39,378.04,371.47,389.76,372.69,360.13,344.76,349.07,352.84,358.07,361.31,362.87,365.07,352.94,353.17,352.21,349.32,350.97,354.40,361.03,368.58,372.98,378.14,375.82,377.55,381.43,384.56,384.39,392.47,393.33,391.28,391.37,386.21,381.85,374.42,372.87,369.61,366.33,361.08,360.77,357.01,357.17,353.41,352.10,345.06,344.94,343.27,340.46,341.20,343.24,343.57,344.52,345.49,350.21,350.52,353.00,352.28,349.93,349.69,350.02,347.01,349.36,344.26,343.54,343.31,341.11,337.92,336.79,331.92,329.40,331.79,327.94,333.04,334.55,334.37,335.34,341.83,345.40,349.49,362.74,359.62,L8
2023-08-19 19:55:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,380.95,354.17,346.81,353.56,357.53,358.66,341.70,342.80,364.23,396.49,404.29,397.60,391.99,385.79,380.36,381.88,384.91,394.07,390.24,390.88,387.46,387.24,377.01,369.83,371.26,386.37,365.73,352.96,348.93,345.99,337.15,343.30,352.67,353.41,358.92,354.12,350.65,348.84,348.74,351.69,359.50,361.42,358.04,364.36,377.47,374.23,376.14,377.30,381.35,386.51,,382.20,389.89,382.67,381.80,381.07,376.76,370.82,370.97,370.79,367.35,361.09,356.76,349.86,349.25,337.13,347.55,348.21,337.22,340.62,335.25,334.98,336.83,338.32,341.02,340.30,342.11,342.18,343.00,343.76,343.56,340.52,334.94,341.47,340.08,336.84,332.66,337.36,337.98,327.65,329.82,330.53,324.63,328.02,323.50,331.78,332.29,334.70,341.94,340.84,354.42,357.75,355.02,L9
2023-08-29 22:07:14+00:00,377.94,353.97,344.96,345.56,356.19,355.64,346.92,338.10,353.20,390.73,395.36,381.91,384.40,378.10,376.87,385.84,382.19,378.93,382.26,370.31,378.63,387.59,361.12,363.24,366.51,377.39,353.39,334.40,331.48,327.35,328.55,346.36,346.97,343.35,341.91,326.34,333.45,345.87,341.54,341.05,348.24,354.98,354.18,358.40,359.01,369.68,363.73,367.12,373.99,375.46,382.61,380.93,373.64,367.75,362.04,362.65,359.25,357.00,351.31,353.20,347.08,342.36,349.59,337.39,330.34,339.07,338.58,339.85,334.15,329.49,331.33,328.75,328.56,338.99,340.89,334.00,347.42,343.51,345.95,339.52,342.24,341.59,333.20,333.75,331.52,333.30,332.54,332.09,329.85,330.22,319.64,322.72,311.39,319.47,324.94,325.97,328.74,328.65,337.92,341.63,342.64,349.08,354.69,L8
2023-09-06 22:07:14+00:00,401.51,373.75,362.55,368.86,373.00,369.65,353.93,357.88,378.38,406.06,415.15,412.29,388.95,395.29,382.99,390.19,393.71,407.10,400.65,398.03,393.36,383.76,377.37,370.64,388.41,390.68,372.54,359.50,352.83,350.15,352.32,355.23,360.77,358.24,363.56,358.31,356.27,354.59,359.48,360.06,363.95,365.12,371.98,378.67,379.89,383.95,387.06,385.82,363.47,389.30,389.15,387.55,391.49,391.74,390.17,386.45,382.61,380.36,377.48,375.32,375.62,364.88,361.06,361.67,359.30,353.02,351.94,351.26,346.17,345.51,342.19,340.40,345.54,344.88,348.39,352.44,351.22,352.16,350.87,351.82,353.44,351.58,352.51,347.25,346.50,341.93,342.93,342.00,342.56,337.46,333.38,332.89,331.91,339.92,336.80,342.12,339.83,339.59,350.97,349.47,354.39,363.73,363.15,L9
2023-10-07 19:47:46+00:00,369.18,353.51,346.16,344.14,357.06,,,,,381.06,391.15,383.88,368.39,363.18,357.53,362.54,363.59,,369.87,369.20,360.36,368.04,368.32,355.98,351.60,363.76,350.45,336.76,329.92,326.65,330.26,333.85,335.97,341.00,358.02,348.85,328.76,343.09,333.63,340.01,339.64,341.65,349.53,,,,,357.20,352.41,358.35,,366.54,377.26,369.57,366.65,359.70,354.19,352.84,352.83,346.41,342.66,355.04,354.93,321.25,336.27,328.32,330.41,327.23,327.50,324.59,,,,,,,,332.32,335.52,336.15,332.19,330.66,327.72,326.33,323.63,331.54,329.32,318.24,315.35,317.78,319.05,317.56,313.85,311.40,,,,314.28,326.91,328.43,334.49,347.57,352.58,L7
2023-10-08 22:07:22+00:00,395.31,365.18,349.45,354.61,362.67,356.35,338.77,341.78,366.81,392.21,408.99,400.02,389.25,385.12,387.03,387.08,390.45,399.15,399.41,395.53,389.37,380.64,375.61,369.72,374.30,382.98,369.67,360.58,348.57,349.02,354.37,349.75,352.66,358.72,353.25,350.52,351.11,351.83,352.53,356.31,364.03,360.25,366.23,371.58,374.35,383.78,375.25,383.22,378.70,381.99,384.40,384.66,381.62,376.94,381.97,383.18,375.61,375.64,370.60,369.44,366.08,360.98,358.06,354.95,352.52,353.08,349.67,343.60,340.61,340.51,334.51,338.47,346.11,344.34,343.53,342.17,346.98,350.04,351.92,347.30,345.42,342.69,342.39,342.67,339.39,340.20,335.69,334.81,336.61,329.48,327.57,326.42,319.32,320.15,324.43,328.87,325.69,328.13,337.08,339.72,346.39,353.55,350.43,L9
2023-10-24 22:07:27+00:00,396.32,371.15,355.32,363.07,368.17,367.04,353.08,344.30,370.55,397.00,405.42,410.87,390.54,385.40,381.26,385.17,384.31,385.39,394.86,394.47,389.79,386.00,380.81,373.98,370.03,384.00,372.40,373.34,357.82,356.13,351.16,350.92,351.62,351.09,356.33,352.61,346.67,351.35,352.67,352.39,354.96,358.71,362.01,366.62,371.13,372.94,376.53,381.46,373.42,375.53,378.58,380.76,386.21,387.45,382.24,380.74,374.67,366.80,366.52,362.18,364.67,365.00,358.12,354.66,346.58,348.56,344.36,346.94,342.93,341.79,342.01,341.66,340.73,346.25,343.09,348.42,348.06,347.26,345.24,350.24,350.01,347.09,346.87,342.40,342.48,345.84,341.65,340.50,338.81,336.73,334.80,330.85,327.61,329.75,329.97,332.97,330.26,335.94,341.40,342.99,344.75,348.88,345.86,L9
2023-11-13 19:48:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,362.65,365.89,375.95,363.95,353.74,354.28,352.66,342.97,348.14,350.44,348.36,353.52,358.91,357.95,347.52,345.00,354.52,357.28,357.51,,,,,,,,,,,,,,,,,,,,,,,,,,345.51,351.08,,,,,,,,,,,,,346.58,343.83,347.66,338.02,341.76,341.03,335.27,342.41,330.62,330.44,326.75,326.73,328.77,,,,,,,,,356.61,L7
2023-11-17 22:07:27+00:00,386.98,359.42,342.61,353.25,355.51,349.84,337.96,343.23,368.41,392.88,405.23,401.87,386.61,383.04,379.96,383.94,386.18,399.94,395.47,389.84,386.33,377.75,368.90,359.67,371.17,380.69,371.00,365.22,357.12,354.57,347.69,346.00,352.02,354.76,357.41,356.13,351.83,347.56,349.73,352.07,354.17,355.58,360.74,370.46,370.07,374.76,379.40,375.11,370.69,384.60,382.70,384.91,385.31,384.85,380.21,377.49,370.99,372.14,364.62,375.11,366.62,358.85,354.61,353.19,351.45,350.21,349.89,342.12,340.22,340.59,339.68,330.95,336.55,339.23,340.31,340.87,345.60,344.36,346.01,346.43,341.45,340.70,345.83,343.30,340.50,340.60,339.86,349.87,340.14,335.05,332.54,327.68,323.86,329.23,335.09,349.09,349.44,,343.14,337.36,339.47,345.35,343.40,L8
2023-11-25 22:07:56+00:00,387.06,363.60,354.46,356.53,364.23,362.46,346.81,340.62,361.97,399.70,406.01,398.82,387.96,384.75,384.31,388.03,391.02,381.98,385.17,387.18,383.31,384.60,372.88,365.77,365.82,385.04,367.67,358.75,347.91,348.04,347.68,353.37,353.59,354.05,354.87,347.56,340.76,348.16,342.92,343.72,354.73,354.13,361.09,358.56,363.73,373.21,366.09,365.68,365.41,374.51,372.21,377.62,376.56,379.07,372.05,369.63,372.46,352.93,358.01,359.73,354.60,358.39,348.94,344.33,338.29,338.12,335.39,339.17,340.99,333.81,334.81,329.95,330.79,330.20,334.09,333.44,341.81,336.95,340.07,340.55,337.81,340.92,337.18,339.71,341.57,334.70,335.35,324.17,326.40,330.75,322.88,319.60,317.86,320.02,328.84,326.96,321.83,324.31,332.78,328.20,328.52,344.93,344.72,L9
2023-12-05 19:40:55+00:00,392.88,368.38,359.63,362.15,375.42,384.67,,,374.80,392.32,404.78,404.02,389.70,386.44,378.37,381.75,383.71,383.47,385.89,382.53,381.46,377.70,373.15,365.67,,,,,,,,349.71,348.23,343.81,352.46,348.61,335.82,347.75,346.61,343.84,344.99,351.29,355.25,361.15,376.07,363.65,358.52,356.87,366.24,371.32,374.24,375.22,378.78,,,,,,,,354.40,355.95,352.33,342.16,344.21,342.57,338.61,338.98,335.05,335.61,331.88,322.88,326.57,325.07,332.91,334.34,337.78,337.95,336.80,,,,,339.29,331.61,327.02,331.50,326.88,333.84,326.63,322.92,315.89,316.34,318.25,318.84,312.02,339.96,326.87,333.46,331.05,335.39,,,L7
2023-12-10 19:43:01+00:00,429.74,355.57,345.00,342.88,346.99,349.23,335.66,310.01,374.63,382.18,391.19,382.23,378.44,372.67,364.09,367.95,375.65,367.02,372.70,372.06,368.59,365.48,358.83,356.20,350.60,368.85,353.24,345.03,342.90,336.80,342.00,336.20,340.17,342.46,340.50,,,,,,,,,353.80,354.90,335.69,351.01,340.01,350.36,352.16,353.99,355.91,362.50,361.52,368.14,381.52,358.03,348.57,350.85,348.07,344.54,344.60,,,,,,,,316.22,318.25,319.36,314.12,326.00,323.29,329.42,,,324.04,326.95,319.45,319.34,323.52,331.68,325.12,326.71,324.93,321.54,,,,,,,312.36,310.63,301.46,313.39,315.68,319.85,325.30,336.82,,L7
2024-01-01 19:33:58+00:00,,374.55,344.11,,,,,,,,,,,400.35,398.59,397.78,398.80,402.42,399.40,409.34,404.31,383.48,366.82,,,,,,356.85,357.13,352.75,355.86,362.05,360.64,364.91,358.91,358.71,361.43,,,,,,,,,,,374.52,385.49,377.68,395.42,,,,380.63,384.54,373.56,374.53,377.08,378.08,366.20,372.95,,,,,,,,,,,,345.51,351.86,350.05,,379.71,363.85,355.22,354.89,347.90,347.45,350.85,349.66,347.64,350.17,,,,,,,,,,332.36,343.35,361.16,366.60,357.74,352.85,L7
2024-01-06 19:36:18+00:00,394.18,372.30,358.48,363.46,370.62,369.54,356.18,355.24,367.02,404.43,415.49,402.51,395.22,398.00,396.57,391.53,403.92,396.12,396.08,391.75,393.38,391.03,,,372.44,393.26,382.14,370.24,341.82,343.28,347.67,354.44,356.66,357.13,362.30,352.34,355.00,,,,,363.34,364.61,378.89,375.53,367.42,380.98,370.15,368.06,374.70,377.46,379.19,382.10,378.48,384.39,373.74,357.21,362.96,364.77,367.06,364.47,358.83,362.02,,,,,,346.28,344.28,,,344.99,353.68,346.08,346.87,349.39,348.76,346.09,349.45,358.78,352.09,337.68,346.86,346.30,344.91,344.83,343.53,,,,,323.64,325.61,326.94,337.63,336.05,333.17,337.70,341.90,349.98,367.71,351.92,L7
2024-01-11 19:38:36+00:00,,,,,,,333.66,336.70,,,,,,,,,,,,,,,,347.04,355.02,371.70,364.33,352.43,328.75,337.44,332.20,325.95,330.20,343.76,346.04,332.29,334.70,337.08,333.80,329.80,353.18,351.29,347.88,351.70,345.79,342.89,345.87,342.73,,,,,,355.06,359.08,359.22,357.77,357.24,349.06,343.33,344.83,341.28,340.05,341.88,338.86,329.89,325.73,327.64,339.05,331.97,325.14,321.67,316.72,318.32,321.91,,,,,,323.79,324.80,324.31,327.71,325.88,325.26,324.42,320.44,316.69,313.01,312.35,300.59,303.33,303.39,309.54,310.14,312.66,316.68,,,,343.38,347.93,L7
2024-01-12 22:07:54+00:00,385.89,354.10,344.32,346.14,357.28,347.46,336.29,338.72,358.80,394.87,400.20,389.07,386.48,386.11,384.75,388.78,392.16,388.04,390.81,388.53,382.07,380.78,374.60,366.19,364.54,387.42,369.39,357.09,349.15,346.80,348.65,352.16,353.55,354.49,356.32,354.24,348.83,351.54,347.94,352.34,354.63,359.09,363.88,364.25,369.71,363.54,364.96,369.48,368.85,374.01,375.54,377.40,378.22,380.03,374.03,370.41,368.29,366.69,366.22,363.55,359.37,358.32,353.19,349.00,347.01,348.07,341.62,342.03,341.47,338.05,338.64,335.84,338.73,339.35,342.49,342.82,344.39,343.83,340.14,339.12,339.44,340.05,339.90,338.89,335.92,338.48,333.63,334.59,331.35,331.75,328.11,327.04,324.99,325.34,327.13,325.84,323.89,326.03,332.81,331.68,337.14,346.43,349.34,L9
2024-01-20 22:07:19+00:00,388.78,361.31,349.76,353.45,356.48,355.36,339.82,337.24,362.05,396.44,406.46,400.69,385.87,383.65,383.58,393.13,391.23,396.14,394.26,391.00,387.77,384.91,372.70,366.26,371.87,386.57,366.55,366.77,352.15,353.33,348.18,350.22,354.69,356.10,361.87,356.49,355.01,354.20,352.44,354.14,357.87,360.54,363.99,364.12,368.18,366.38,362.45,365.24,370.05,375.10,377.54,376.58,378.36,377.95,377.72,373.55,371.30,368.06,367.25,365.93,361.44,358.94,357.81,351.08,351.31,347.35,346.66,342.51,340.01,339.10,335.54,336.80,337.25,338.13,342.89,343.03,344.59,343.68,346.02,345.95,343.26,340.37,343.26,343.40,340.14,339.21,337.33,337.75,331.81,332.53,328.75,328.60,328.05,327.05,329.88,330.65,330.69,331.67,335.02,338.79,341.37,353.83,358.17,L8
