dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2022-02-15 22:07:41+00:00,L8,383.24,357.82,349.70,354.67,359.75,358.76,340.35,341.60,366.41,403.00,407.09,399.89,388.40,384.42,386.60,392.23,388.93,395.67,394.38,396.24,390.09,384.48,376.63,371.08,376.33,398.22,379.46,372.45,362.98,364.87,361.22,362.75,364.55,365.87,368.99,361.81,354.84,349.89,348.57,348.21,352.89,355.82,360.63,365.52,365.49,369.29,371.96,376.54,372.23,359.18,375.16,386.34,385.99,382.74,388.22,379.62,378.47,376.54,373.26,371.57,366.73,367.52,365.72,360.79,356.21,358.61,357.04,351.40,349.86,349.66,348.30,347.17,343.97,344.39,345.32,341.91,348.56,348.75,347.69,347.52,344.11,345.33,346.67,344.76,346.61,344.56,340.72,342.77,343.24,343.20,337.03,335.40,334.51,335.72,335.76,338.97,332.03,330.64,337.18,338.09,341.71,352.03,353.20
2022-03-02 20:54:49+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28 22:06:58+00:00,L9,382.61,352.65,345.87,351.14,356.83,355.08,340.38,340.87,368.74,393.91,403.58,392.83,375.73,374.85,369.97,373.27,370.14,359.29,372.14,380.19,372.80,378.15,373.93,372.82,371.48,381.62,364.21,340.16,332.65,345.46,350.84,341.17,345.07,337.72,345.46,342.19,335.96,344.43,333.30,326.32,333.77,342.86,340.57,342.53,343.00,346.89,354.89,355.34,365.03,365.38,374.13,371.90,373.29,372.19,376.88,374.84,376.95,368.09,352.97,350.33,350.89,345.31,349.32,346.08,345.94,338.84,335.41,336.79,342.67,334.32,337.62,329.05,330.67,331.61,333.22,335.81,346.17,348.22,338.42,331.67,327.46,329.32,332.60,336.68,342.48,336.92,337.77,330.65,332.13,327.51,335.00,331.27,330.43,319.49,317.61,324.66,322.08,316.51,319.41,326.50,331.64,337.32,340.76
2022-05-06 20:46:12+00:00,L7,,606.88,562.71,,,,,120.24,116.90,147.94,177.62,132.47,119.97,145.27,,,,,,,,,340.47,326.99,,338.54,333.06,,329.82,367.62,354.07,341.67,335.85,342.99,337.65,359.12,342.34,340.09,320.35,334.87,339.16,344.15,346.21,,,,,,,,,,365.60,366.48,366.86,,,,,,,,336.17,353.84,393.05,360.03,334.15,333.73,338.13,333.08,324.26,,,,,,,,,326.62,,,,327.71,330.18,327.23,326.82,326.89,328.63,354.06,329.89,324.20,323.12,321.34,323.12,319.84,,,,,,,
2022-05-18 20:40:23+00:00,L7,379.01,,,292.34,312.22,,274.14,287.12,319.33,355.58,358.52,356.72,340.90,332.58,332.33,330.38,321.79,336.53,,364.88,352.77,339.42,328.72,312.13,,,,,311.25,314.36,153.76,148.47,133.20,142.49,135.39,,,,,,322.66,,311.58,,,320.08,316.65,323.03,303.83,329.60,313.24,,,,,,,,235.78,158.05,,,,584.31,315.55,303.40,325.13,279.91,296.60,301.18,291.30,302.56,302.08,304.42,296.77,310.66,302.12,295.21,310.53,312.08,308.07,305.74,,,,,,,,304.95,296.21,300.11,289.03,,,,,,295.95,,,324.66,
2022-05-22 22:07:34+00:00,L8,364.79,342.48,335.11,327.54,339.66,338.50,324.62,329.00,355.46,384.03,390.96,380.20,369.18,365.33,365.68,370.70,357.99,358.00,368.50,383.84,381.01,372.89,352.90,350.48,346.22,359.54,358.48,342.26,334.97,322.61,328.69,337.76,318.99,332.77,333.50,339.91,324.79,319.32,318.71,322.47,326.80,326.63,322.50,331.56,327.32,328.65,338.91,334.59,345.53,358.21,354.04,351.23,345.78,352.95,339.04,,267.30,267.83,327.45,327.48,324.23,323.07,319.99,316.34,319.96,316.57,305.42,300.86,297.82,292.71,308.01,305.81,313.06,310.27,311.87,313.64,316.42,318.88,313.33,307.39,309.70,306.56,306.16,306.51,314.58,323.00,315.65,312.99,309.75,310.41,306.25,299.60,300.63,311.24,308.23,309.96,298.50,297.06,306.04,308.56,309.31,317.57,333.48
2022-05-23 20:45:34+00:00,L7,,,,,,,,,,,,,,,,,,,325.82,332.31,336.55,358.08,342.58,371.28,,,,,311.77,165.59,150.29,128.51,121.98,289.06,280.13,156.71,129.69,146.86,99.05,88.34,108.70,90.42,78.77,,,,,,,,340.97,345.98,,,,,,,239.53,,76.23,,,316.89,,318.73,304.10,,,,,,,,,,,301.12,302.92,326.91,,306.14,,309.23,302.46,303.42,285.28,275.02,299.85,305.08,299.06,286.68,,,,,,,,,,,351.30
2022-06-07 22:07:43+00:00,L8,375.02,350.21,341.43,352.11,351.63,356.90,345.01,338.61,361.63,387.85,392.65,391.34,379.84,387.36,387.45,395.56,392.00,394.78,390.97,391.18,384.51,384.71,376.43,366.88,374.00,386.19,373.51,372.33,363.70,359.89,357.63,358.93,361.00,358.92,362.43,354.73,345.77,340.69,338.10,344.44,345.45,351.11,355.83,357.83,359.81,362.90,362.98,362.05,366.50,366.93,376.59,376.09,376.18,376.36,376.99,373.30,367.80,364.09,363.58,360.33,352.22,356.15,353.43,350.79,349.96,350.88,343.11,340.57,340.65,337.81,331.66,330.20,332.14,332.33,332.54,332.74,338.00,338.13,336.13,337.44,338.55,335.14,335.58,337.74,338.59,338.42,338.38,334.55,334.67,333.36,330.29,324.51,325.15,324.23,324.84,323.65,321.73,319.17,317.68,314.06,309.83,322.25,332.04
2022-06-09 20:44:41+00:00,L7,,,,,,,242.03,162.46,249.35,,,,,,,,,,,116.33,101.91,,,,,,,,583.48,564.75,542.94,514.75,467.07,349.60,347.95,206.61,126.81,140.94,114.41,142.70,113.63,85.91,77.06,,,,,,233.23,,,,,,,,,,,,473.67,,,,,316.32,328.22,,,,,301.18,295.32,298.33,,103.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:38:34+00:00,L7,,,,,190.15,,252.76,268.97,257.92,,,,,,,,220.68,,,162.23,120.32,78.31,615.99,590.11,576.58,,,,475.98,,,,,138.59,116.31,205.63,208.96,648.59,626.94,76.72,57.01,,,,,,,,190.79,188.19,,,,75.44,,,,,202.86,163.54,,,,,,144.52,567.37,,,,,,,,,,,,,,,,,,,,,,,,266.14,,,,,,,,,,,,
2022-06-23 22:07:51+00:00,L8,374.39,350.08,337.88,345.85,353.36,349.76,334.32,339.35,367.52,390.34,396.61,388.67,375.74,373.30,378.31,388.01,381.93,382.38,391.60,390.29,384.70,381.61,378.41,375.64,377.46,389.08,368.78,364.74,361.50,361.24,366.07,368.55,371.46,373.10,371.93,362.75,349.18,346.68,343.90,344.23,349.64,353.85,363.57,367.83,364.71,365.65,363.69,364.32,370.52,373.75,374.20,374.28,376.51,376.42,371.84,367.41,367.54,366.35,364.06,360.04,358.02,357.26,355.28,356.07,348.77,347.55,340.38,339.55,337.16,334.32,328.56,331.86,332.26,331.27,328.87,340.19,336.69,337.00,338.66,335.68,336.37,331.84,328.90,333.80,335.40,332.79,332.18,330.97,330.76,329.00,326.03,324.39,322.60,312.37,314.92,312.20,306.87,308.71,314.32,312.54,310.05,313.97,325.00
2022-07-08 20:37:26+00:00,L7,75.52,119.80,399.57,384.35,341.88,,283.47,282.61,252.29,368.27,372.49,382.68,451.54,463.72,323.51,305.35,260.27,244.54,,217.54,145.40,114.60,,,,,,,,,,,,,,,,,,,,,,,,,,,285.45,201.71,,,,,,,,,,,,126.63,,145.68,,,,,,,,,,,,,,,66.75,,,,,,,,,,,,,,,,,,,132.18,,,,264.16,
2022-07-17 22:07:05+00:00,L9,353.07,333.17,321.64,322.48,334.10,330.82,316.44,324.31,353.95,373.23,380.03,372.23,371.35,362.75,368.25,375.86,374.90,373.52,375.62,377.90,378.93,371.07,369.72,363.09,368.54,368.12,351.51,351.91,345.18,350.67,357.90,360.57,361.06,357.55,361.04,359.19,353.17,350.25,347.59,349.56,345.28,348.63,355.15,358.18,357.49,359.07,356.17,357.11,357.67,361.99,363.96,362.43,365.42,367.36,365.51,368.14,360.38,368.64,359.63,360.28,353.77,360.62,359.45,351.02,349.18,348.75,346.47,343.28,339.87,339.34,337.06,332.36,329.47,331.84,332.24,334.99,337.24,335.24,334.15,337.75,334.27,331.11,337.31,334.40,331.83,332.62,333.54,331.33,335.07,331.12,331.38,328.81,319.41,318.45,324.71,324.78,320.40,321.86,321.52,313.40,311.43,310.77,326.72
2022-08-02 22:07:19+00:00,L9,380.65,354.49,342.56,348.40,357.10,355.56,339.19,337.51,357.80,388.54,390.21,388.18,378.14,376.72,374.66,382.45,380.60,384.05,382.32,383.77,379.68,379.31,369.45,369.36,373.44,377.08,366.29,357.00,350.35,355.34,356.34,361.03,361.41,364.76,367.37,362.62,352.48,349.10,349.73,350.99,351.36,353.49,356.44,356.82,355.57,355.77,357.89,363.52,362.34,350.12,365.28,363.74,366.68,366.81,365.63,367.91,370.67,367.59,361.49,359.58,359.63,358.62,356.54,353.59,354.58,349.73,347.17,339.21,337.40,338.92,334.96,335.02,333.74,334.73,336.13,336.06,336.89,338.53,334.15,334.92,334.92,334.84,336.56,336.52,334.47,334.80,334.35,332.05,332.12,330.40,328.58,327.46,326.13,323.82,322.91,326.38,323.85,321.55,323.24,321.39,325.45,334.07,338.12
2022-08-11 20:34:19+00:00,L7,343.37,,249.49,294.83,339.43,,315.03,288.64,395.86,404.38,398.48,391.64,320.03,349.92,342.82,332.94,292.23,311.18,,,,,,,,,,,,,,,344.96,339.74,129.41,342.45,325.33,319.81,309.44,325.65,630.03,624.11,594.50,,325.93,,,,321.12,330.96,331.82,,,,,,,,,,,,331.34,327.74,,325.47,325.09,321.60,313.54,314.02,,311.27,324.76,305.91,325.88,318.59,312.22,309.99,316.67,,,,310.35,311.95,324.91,,289.73,287.03,306.09,309.10,306.82,307.88,294.11,300.88,298.35,317.54,,,,306.34,304.50,314.13,
2022-08-26 22:07:46+00:00,L8,385.34,356.14,344.60,356.57,358.40,363.00,346.01,339.97,368.62,398.36,404.73,402.46,386.98,381.51,384.64,389.04,388.86,391.15,388.69,391.03,397.08,392.94,384.35,377.58,377.93,393.60,382.03,377.38,367.49,370.19,374.19,375.01,371.58,372.96,371.43,367.67,362.91,358.28,357.46,361.10,355.95,353.79,362.33,359.04,363.06,368.34,362.80,371.93,363.68,382.04,378.33,384.70,379.32,373.95,378.30,379.00,374.69,374.98,363.92,361.35,362.71,361.40,358.53,350.19,355.20,349.90,346.46,344.28,347.59,349.20,345.49,343.56,341.43,337.73,346.19,338.06,345.09,342.91,338.07,337.18,337.85,344.43,335.53,345.85,345.14,343.41,341.90,340.48,343.48,341.60,336.11,335.13,330.67,328.45,326.61,328.16,332.25,325.74,334.82,328.66,327.91,336.03,338.49
2022-09-03 22:07:27+00:00,L9,384.38,352.14,337.47,336.09,352.63,341.91,327.40,324.44,344.97,378.90,394.17,385.44,371.63,367.68,365.36,376.81,381.17,383.67,387.39,385.72,384.42,381.29,368.24,364.61,367.02,375.32,366.88,363.91,354.24,351.40,359.24,359.77,359.50,360.32,366.29,357.41,352.65,342.28,335.27,338.09,341.95,341.00,352.41,351.09,352.01,344.73,352.42,350.64,362.23,363.09,363.68,367.70,373.00,362.72,363.86,359.53,363.12,356.33,356.78,358.28,354.04,353.36,350.42,351.80,347.14,346.25,345.82,338.54,335.27,332.42,325.87,327.73,328.77,333.18,330.74,332.72,338.30,338.62,330.96,332.04,329.94,332.24,334.81,331.94,328.72,327.50,329.23,331.52,324.74,325.09,321.21,320.07,320.70,319.88,314.75,317.85,318.24,313.32,316.83,317.89,319.88,321.06,325.80
2022-09-14 20:31:05+00:00,L7,377.25,342.27,337.01,338.31,343.92,327.37,316.39,316.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.27,339.11,318.79,333.16,,,,,,,,,,,,,,,,350.40,350.36,346.25,344.67,340.21,335.93,332.95,325.06,333.37,326.27,331.27,324.67,319.08,315.38,314.86,307.19,315.39,300.36,312.11,317.85,313.52,323.28,313.50,320.71,319.59,320.26,320.52,316.80,319.68,320.10,317.01,317.69,311.96,304.17,315.89,305.74,304.94,301.87,305.20,302.43,303.27,304.90,307.07,311.60,300.48,315.90,328.59
2022-09-19 22:07:57+00:00,L9,387.13,351.36,339.85,345.64,350.16,348.82,333.45,331.85,362.57,393.33,398.07,395.69,378.80,375.20,379.88,381.87,384.82,390.79,388.76,387.88,386.25,388.99,377.52,370.17,368.47,385.44,381.02,379.57,365.66,369.80,365.18,366.91,367.31,364.97,360.79,355.89,351.31,347.88,351.77,350.28,354.78,352.74,359.20,360.57,360.54,357.72,361.56,362.28,366.49,371.59,372.53,369.64,372.70,374.32,373.70,371.56,365.28,359.20,356.58,358.20,358.40,358.01,352.29,352.81,348.57,350.04,346.42,340.10,342.05,334.63,330.87,330.82,332.83,333.00,330.06,333.38,334.50,335.55,332.25,330.76,333.38,336.17,336.43,336.65,335.59,337.87,336.66,331.48,331.04,328.26,324.93,324.97,326.12,326.03,321.58,324.35,319.92,316.35,311.38,312.67,306.10,309.38,324.77
2022-10-05 22:07:58+00:00,L9,374.78,350.78,340.99,345.90,350.33,357.75,334.41,331.62,357.99,383.63,395.62,388.01,376.71,368.98,381.90,388.58,382.56,379.67,395.18,384.99,379.36,375.81,364.36,362.92,363.66,386.31,375.73,365.08,373.89,367.54,360.43,351.95,360.25,364.09,367.48,357.15,348.33,345.14,349.50,346.02,350.85,351.47,356.77,354.40,359.41,354.94,359.21,363.31,364.28,357.93,367.59,368.48,375.58,373.24,369.46,367.36,362.77,361.94,356.89,345.59,350.98,351.49,352.52,347.46,343.55,348.11,341.22,338.41,342.24,336.99,335.89,331.30,327.30,320.41,331.28,330.49,337.65,337.25,330.48,332.81,332.28,331.04,334.66,332.74,333.41,333.10,334.37,331.43,325.85,328.31,326.07,318.10,315.35,313.46,319.01,322.37,315.31,315.17,318.74,315.50,311.67,316.36,327.13
2022-10-18 20:27:10+00:00,L7,583.75,371.39,357.29,350.17,353.47,347.86,341.02,329.17,361.21,387.92,399.87,400.66,372.11,376.07,378.82,377.67,376.38,382.73,391.62,,,,,,,,,,,,,,,,,,,,,,,345.34,347.22,355.26,353.46,357.25,359.27,357.30,357.47,362.12,374.12,375.65,385.92,375.23,374.72,371.90,365.32,365.64,362.23,360.17,360.03,357.18,356.82,343.19,344.03,337.28,341.75,333.35,338.00,327.34,321.59,328.38,326.04,328.70,333.28,333.76,336.58,339.36,337.80,331.57,331.28,343.38,334.24,334.87,335.41,336.49,334.83,340.05,329.92,321.84,322.97,318.10,316.53,313.33,307.77,318.29,312.87,309.27,314.21,311.93,316.43,336.62,333.25
2022-10-21 22:08:05+00:00,L9,381.25,352.37,343.21,349.55,353.18,357.11,340.12,333.03,356.46,388.36,399.97,392.05,377.54,370.03,370.40,379.64,376.75,365.36,375.38,379.88,374.24,370.42,360.38,365.08,375.84,389.80,379.59,380.55,369.17,366.07,359.97,364.39,357.02,352.71,362.06,357.44,351.90,348.13,345.65,340.63,348.98,352.02,355.98,349.26,356.30,360.75,356.98,362.91,360.77,355.06,361.70,361.98,370.75,367.48,363.11,353.52,361.70,365.16,350.96,344.42,355.44,353.92,341.21,338.36,337.99,338.86,337.21,334.44,328.60,330.47,327.78,324.92,329.01,330.62,326.06,331.37,332.15,335.90,332.21,332.55,337.83,335.02,336.15,339.27,332.34,326.03,324.74,331.68,331.89,322.85,319.99,321.39,315.40,318.24,320.66,319.19,316.63,306.78,311.45,312.50,312.55,320.84,339.84
2022-10-29 22:07:52+00:00,L8,393.12,369.61,349.94,349.49,355.22,350.31,338.42,326.89,351.31,383.77,392.93,392.94,382.75,382.60,379.28,383.03,389.81,387.39,385.62,384.10,381.19,383.01,374.21,367.50,369.16,381.18,376.23,370.22,370.91,366.77,364.10,365.17,367.21,362.10,365.07,358.17,352.35,345.88,345.60,347.91,345.80,350.84,355.27,355.46,359.10,358.60,354.00,354.86,358.45,362.67,367.32,364.67,366.99,364.40,361.42,360.56,363.11,356.36,350.01,352.34,355.57,345.38,342.69,342.24,341.47,338.25,336.43,332.23,331.23,335.68,325.94,323.59,329.49,327.87,331.32,333.30,336.77,334.64,332.20,329.10,330.19,327.40,326.29,326.64,327.48,332.49,329.94,323.86,324.87,329.00,322.26,317.10,316.87,313.17,317.42,320.37,304.39,304.69,309.14,308.41,309.78,315.37,326.12
2022-11-06 22:08:03+00:00,L9,392.57,366.67,354.55,360.07,363.08,362.36,348.62,348.29,372.99,406.22,403.95,404.71,388.52,387.66,389.85,389.19,388.09,392.35,395.61,395.77,394.50,395.51,377.47,374.42,381.16,401.84,396.49,389.39,376.64,373.53,376.44,378.57,375.88,375.12,378.80,369.59,363.36,359.02,357.27,358.58,363.83,362.44,363.09,361.13,367.45,368.66,359.50,367.26,371.02,373.00,376.17,374.41,375.83,375.20,376.48,375.42,374.68,369.94,364.59,365.63,364.40,363.73,361.07,356.71,358.77,353.47,344.91,341.49,344.79,342.05,340.92,337.76,339.51,341.92,344.73,343.21,346.88,346.64,336.57,339.95,345.15,341.46,345.97,346.48,343.48,343.53,331.78,336.90,340.08,337.20,334.29,330.69,324.54,325.81,319.87,321.15,321.23,320.74,320.13,316.16,318.90,327.99,
2022-11-14 22:08:11+00:00,L8,389.26,358.09,348.68,354.15,356.11,355.03,336.90,330.06,361.66,384.55,397.86,392.93,378.90,377.88,383.04,380.20,381.71,382.50,385.98,378.66,374.52,372.13,362.81,356.16,363.74,385.81,369.91,372.69,363.71,360.59,356.92,359.64,356.10,361.80,365.78,357.87,350.23,345.62,345.58,345.07,345.48,347.12,352.31,353.11,353.40,351.17,348.64,346.27,356.01,357.55,363.61,362.28,364.68,364.50,362.14,362.19,357.86,357.46,349.22,351.25,347.12,348.88,346.46,341.21,341.51,337.64,337.11,332.96,332.02,326.69,325.43,327.99,326.60,323.64,325.17,330.84,329.33,325.51,328.04,327.67,329.76,331.35,330.01,328.69,326.93,329.13,328.08,327.69,323.21,323.98,320.22,320.56,317.68,310.95,309.58,308.67,307.98,,,,,,
2022-11-21 20:22:54+00:00,L7,394.28,366.79,,,,,,,,,,,,,,,,397.27,399.94,406.03,399.11,385.84,387.02,373.76,375.76,396.82,395.05,395.34,377.20,376.94,378.91,377.00,376.76,379.37,388.26,366.13,370.37,367.64,356.93,359.08,359.57,363.62,365.18,373.07,,,,,,380.64,377.48,379.77,383.02,377.50,365.51,373.86,372.24,367.14,363.23,363.64,363.97,367.72,364.19,355.33,356.56,354.36,350.93,351.71,349.33,350.60,,,,,,,345.36,344.02,341.61,339.96,334.02,339.35,342.24,341.14,343.48,343.97,346.51,344.70,340.06,337.38,335.69,331.53,333.32,334.49,,,,,,313.78,322.76,332.64,337.20
2022-11-22 22:08:05+00:00,L9,384.07,352.74,345.59,347.20,350.88,352.07,331.59,332.60,365.47,390.46,399.11,390.40,382.86,378.88,383.39,393.15,393.66,398.07,400.63,395.59,397.02,391.12,385.97,378.17,381.22,398.29,392.93,386.53,376.03,378.65,371.38,375.59,375.40,375.89,377.92,370.35,362.61,354.91,353.81,357.34,358.81,360.77,362.64,367.02,367.62,367.20,366.06,369.62,374.78,371.15,375.22,376.93,377.65,379.10,375.21,370.43,371.49,369.31,367.16,365.19,362.06,358.98,354.51,356.69,351.11,355.90,352.36,346.46,346.15,343.89,339.73,341.06,341.00,343.24,335.00,336.18,343.82,342.17,341.89,341.90,344.42,339.80,340.79,340.88,340.02,339.52,340.48,339.49,339.45,340.63,334.87,333.45,326.56,326.42,327.97,327.46,319.11,320.94,321.88,319.02,320.84,333.12,347.45
2022-12-24 22:07:37+00:00,L9,396.39,368.64,356.19,362.56,367.52,366.29,346.31,345.95,376.12,409.06,419.26,398.48,376.97,406.01,394.21,397.86,398.44,398.70,392.51,399.60,394.92,395.30,384.84,382.98,379.27,406.07,395.52,389.36,378.56,379.24,374.75,378.35,378.41,377.71,378.07,421.40,359.84,355.19,356.67,358.79,358.34,362.26,364.96,364.40,368.46,369.73,371.34,365.69,375.13,381.11,376.41,380.03,379.72,380.17,379.18,369.20,366.30,369.47,365.87,367.30,361.64,364.90,360.08,360.08,415.79,426.40,414.83,351.37,361.56,339.85,344.19,335.81,328.67,332.95,335.42,340.22,343.55,342.39,344.09,343.39,340.55,338.11,341.14,343.11,341.53,338.04,338.24,339.87,337.10,337.26,337.36,334.89,325.85,327.32,329.76,323.25,321.51,318.80,318.17,317.01,327.21,340.42,344.00
2022-12-30 20:22:11+00:00,L7,388.79,363.63,352.22,356.57,360.84,355.82,,,364.95,399.11,411.95,403.16,392.45,390.35,393.12,392.48,395.01,395.54,394.68,397.51,391.72,376.75,371.12,371.49,378.89,401.20,387.60,382.86,372.43,365.05,369.67,370.23,365.33,375.85,370.82,364.33,357.01,349.73,349.74,351.38,349.64,,,,,,,359.80,363.05,371.08,372.03,372.34,369.67,370.57,361.00,366.55,365.68,359.72,354.81,352.21,349.65,349.45,350.56,348.28,347.86,340.69,340.42,329.14,,,,,,,329.86,328.31,334.22,336.31,337.80,335.07,337.13,335.34,335.28,336.49,333.78,340.06,336.38,335.56,333.82,332.18,327.13,323.53,320.61,,,,,308.65,316.78,322.33,329.08,334.51,335.97
2023-01-01 22:07:39+00:00,L8,394.28,355.66,343.36,348.48,359.80,350.62,333.45,332.02,361.24,392.78,399.82,399.31,383.69,381.42,382.85,381.17,383.97,387.56,390.18,386.55,382.74,381.36,376.75,365.92,371.27,387.63,379.28,373.91,362.21,363.81,367.97,366.72,364.05,361.40,369.15,364.82,354.31,344.27,336.85,342.44,350.24,349.93,356.78,356.44,363.11,363.69,360.33,365.65,365.32,365.07,369.25,370.81,366.89,370.32,362.77,366.55,359.87,365.90,361.47,357.14,348.39,351.06,349.78,346.49,343.67,340.89,338.51,331.46,330.23,334.68,323.86,322.67,335.63,324.48,331.31,335.84,328.82,330.68,327.59,332.55,333.28,332.11,333.01,332.81,328.20,336.75,329.95,327.15,326.22,323.59,321.34,324.68,323.95,323.12,322.15,313.94,314.51,312.57,318.29,315.66,316.39,324.28,325.96
2023-02-02 22:07:36+00:00,L8,385.05,367.13,358.33,363.93,368.38,368.51,354.95,347.55,371.49,396.27,407.36,409.12,401.75,397.41,402.08,410.40,407.29,400.71,406.49,406.72,405.64,404.20,396.54,384.50,387.69,407.57,392.74,394.64,384.89,381.68,379.53,380.94,382.77,383.92,385.89,379.02,369.28,364.86,362.27,362.46,361.02,362.75,363.60,365.52,369.96,370.13,370.25,378.47,392.69,378.76,379.00,380.72,381.30,381.58,379.56,378.99,376.59,372.11,373.67,372.29,364.96,363.17,363.10,360.48,355.99,354.27,346.45,349.67,347.84,346.29,341.23,339.00,341.56,343.69,340.38,342.78,344.71,342.30,344.29,345.88,344.96,343.58,341.69,341.77,342.20,342.58,342.04,343.07,342.02,337.72,334.82,331.77,326.91,324.27,331.63,327.79,326.54,325.86,328.97,325.10,333.45,344.33,358.66
2023-02-18 22:07:49+00:00,L8,394.66,371.11,359.97,363.27,369.88,371.06,357.77,352.15,376.65,407.24,411.66,406.14,392.05,389.71,391.30,399.90,395.58,391.67,398.96,404.58,402.75,394.73,390.68,388.73,394.59,406.52,388.75,382.02,365.49,367.80,372.62,376.35,378.11,377.41,378.39,372.53,358.05,355.71,354.43,353.22,352.71,355.55,363.92,366.66,374.18,377.78,381.12,387.97,394.93,393.91,,394.36,388.90,386.76,385.48,380.48,379.98,376.75,374.10,371.23,366.27,367.70,361.87,358.67,358.38,352.58,348.73,346.59,346.01,346.37,343.20,344.57,344.47,344.38,345.04,343.55,348.90,339.86,344.14,346.80,345.90,347.61,342.75,346.37,346.01,340.83,340.54,341.33,340.68,338.55,336.62,331.87,327.68,329.20,328.95,328.79,330.93,328.60,334.79,334.40,342.60,353.54,355.91
2023-02-19 20:12:22+00:00,L7,377.20,353.86,347.44,345.20,351.10,347.57,331.56,324.57,349.74,381.66,389.57,380.84,373.54,368.78,371.75,370.06,376.44,375.53,380.94,373.77,367.31,376.58,373.00,365.66,378.01,387.74,358.90,354.72,351.24,337.81,358.94,352.99,356.66,355.43,360.93,350.47,339.47,338.66,,,,,,,,,360.71,362.20,361.35,372.50,335.26,368.59,369.19,368.12,366.46,367.72,362.24,377.56,364.63,354.77,355.27,354.33,348.72,345.58,,,,,,,,,324.08,325.54,329.03,332.77,320.47,324.41,326.36,327.62,331.03,335.59,329.79,339.60,332.56,330.81,331.78,329.59,327.79,,,,,,,,313.49,317.97,326.73,354.82,331.09,346.82,354.63
2023-02-24 20:16:33+00:00,L7,227.92,235.30,227.58,230.41,,,173.85,119.10,163.26,183.08,207.51,162.70,499.62,495.48,476.04,231.79,218.12,174.70,,287.76,277.41,274.14,285.11,272.70,,351.44,322.85,337.89,328.43,329.07,219.46,201.95,201.38,177.74,206.95,166.19,,,,319.20,325.63,326.98,322.47,326.03,329.11,343.46,345.35,351.95,346.11,312.30,,354.42,354.30,353.95,,,,,,,,,,,,,325.31,320.16,314.02,314.22,324.05,300.41,310.81,311.29,318.09,317.47,308.07,316.06,326.17,317.19,317.96,319.32,319.07,318.01,317.33,,,,,,,295.74,297.79,302.93,296.45,290.09,297.89,298.81,304.04,308.47,296.76,320.30,
2023-03-06 22:07:38+00:00,L8,393.02,368.35,357.14,359.41,368.06,367.23,353.73,348.41,369.56,396.01,400.02,399.48,384.82,385.57,389.84,390.76,388.17,391.17,393.31,397.52,388.38,390.36,389.57,380.05,374.75,401.88,386.66,368.23,357.56,359.64,357.98,363.93,364.62,364.39,371.37,361.86,348.49,348.16,332.39,345.64,344.30,348.39,355.44,366.53,366.95,376.76,377.71,387.11,398.60,402.39,,372.01,392.13,393.07,381.32,377.18,376.30,371.11,374.39,367.04,363.51,363.11,356.55,348.14,353.20,340.99,339.61,347.97,336.79,331.89,340.76,330.91,328.70,335.56,336.25,340.10,340.41,347.78,331.61,340.04,335.70,340.52,337.80,339.15,335.55,340.21,330.05,336.79,335.88,332.74,331.01,322.23,325.88,321.89,314.55,313.04,325.95,328.59,333.41,335.13,341.51,352.26,352.93
