,dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
418,2020-03-04 22:13:44+00:00,111.36705438004945,95.59251913666141,101.91852615855043,99.17762497219371,102.63938021354039,109.50245110945738,101.49504446285314,93.66588878246668,96.34337461872627,100.48963510945097,113.00315570030943,131.35721103401903,145.98205376706852,153.4368815196907,156.6846128405419,150.32206899707157,146.34885889552135,148.9376634315036,146.014050762344,154.39849260304288,157.02743734502423,157.0529586475468,157.56365427420934,158.4115896393823,162.61675101285897,160.14441967987506,155.72970708769927,156.4587321589532,159.01786532843425,158.59817589770833,163.33450841652459,168.17219621783303,177.2073754780656,184.63953329623837,185.9645450958188,197.72549939248694,191.36654290716135,194.68772781804532,185.07865406448585,185.35586696993568,190.87676731027034,190.0201822768822,188.73729845627625,179.40582720875744,175.5764808705141,177.5421960870539,170.95265246203596,163.63586849235395,167.77618710024734,163.6869460940828,161.7411474539533,167.91631944258077,169.36221185983132,159.76030707341852,159.4708851468531,158.43883694722174,164.71819693710387,164.82563833890185,165.78132542618846,165.33837192798956,163.5802234817403,162.87941691795152,157.4875576394688,163.4730140484939,172.3235261415526,172.66977583216578,166.22200149839773,170.54465579082083,170.29015175740076,174.50407384968565,174.1102771823828,185.34652259584658,185.5705268209194,172.32975180537588,175.50435318239101,150.67393530304656
419,2020-03-27 22:19:19+00:00,109.17166252925358,93.9791815174581,93.43508499272565,83.17167717622645,98.26608215855447,114.11335921473352,106.27322874613945,97.18035224105529,102.03277930076139,110.25607340569353,116.0591022908999,118.91881161760477,125.19178711808904,129.93438473013808,122.35540237635506,121.98837147368056,127.67283319999865,134.863128000748,138.25143207568834,144.47324765199468,147.25504299732302,146.61535294509605,148.59246248633178,147.8641262614188,155.75720686104432,146.10212488539617,147.7823111032563,152.17956112794815,149.82706071999817,152.2423408130571,157.24956724678432,170.4420431196228,177.50226527553792,176.8069155235015,183.60391205511047,185.12551988188432,188.205698442538,191.8486976241624,186.47858100182242,183.50204080568744,180.41780305000032,177.6902216539615,174.12143066618688,171.34860118108259,168.85605030442025,160.39311216793254,158.45897341138,158.75922137956854,158.41577799103345,156.4832528648202,156.12858391915177,154.3618469844436,151.12268725844197,155.8733583845037,155.19613793989677,158.7601864791178,157.00839146475332,161.33702949364582,157.85017798621655,153.5126370883144,157.83828672510893,157.45774377478975,165.31244980843883,157.8266655246418,162.7040235762056,163.96039077151278,167.9997709811824,170.75974886823474,165.9884184261006,165.45837784207959,172.3008946763752,168.30254154375248,166.97851431944096,159.28810903227526,170.51414991804276,158.19775000283954
420,2020-04-13 21:49:11+00:00,133.5612754641491,103.33314395267136,103.42145305256963,94.38532552299037,94.06497619035747,106.8410762439419,,,,,,,148.92083304125896,144.4578832549267,138.75621601424126,145.6540063553723,151.93481785615364,149.38470569114432,145.2151752140969,142.07874211178188,,,,,,160.72338627130034,154.9460929188518,159.41028283055036,164.53192037636782,157.0902363165226,179.31884261503888,182.2187826486065,191.65138166218833,,,,,,,183.05808752897198,191.7904217850589,174.38443550990542,171.96757668031339,172.85516642020826,171.4737335329205,164.95397900964204,,,,,,,163.43487570224926,160.89287287982177,160.0911530833616,154.23615645372834,161.21423918628858,161.12169447199972,162.3354381122052,,,,,,,171.3017476900357,177.30261588176955,175.10643785629526,172.55362608922803,167.8093565035442,159.58295733123393,163.50044995394046,165.42603817810559,,,
421,2020-04-20 21:54:34+00:00,,79.77156936889243,70.81341366087374,73.22700454469434,80.86595856050042,,,89.17330462136681,91.48538378555111,98.59977667360636,102.37892571648096,117.54296256660174,118.79381278262915,124.85049105679288,111.67765898169428,117.11611883517752,121.3965024630046,122.64283191781678,,,,132.6468414610515,136.07739965994932,131.86023941561677,133.78794008859592,137.04692912965504,142.40882825116944,139.52393145550508,142.12941958216607,141.70427127413333,146.49206806014436,,,,170.24353218600754,176.0332779118097,174.3606935909906,170.1974229757477,174.37085159783842,170.20792380827714,172.78745586063036,172.69787017637427,166.87381573434777,156.5577972608105,156.2259545783776,,,152.88976683110945,150.45470180301083,146.60140962320477,144.26713588442826,143.882410230559,141.51551105908794,143.13477555126573,136.85987976039752,140.98548137290356,135.1870327653827,,,,144.5681936446614,144.41389470641644,145.84253662138886,148.0293256025381,150.4796996606374,146.50741414137065,151.53930076983352,146.79509361661022,150.14109268290838,144.20779617957825,149.76638842744092,,,90.14863231661431,98.4038507188299,67.68589695133164
422,2020-04-28 22:19:04+00:00,135.02038122437057,107.74478475240772,99.39538676361049,103.07260893383707,116.50206677207235,134.93168773663905,122.05535666136745,119.15762842713423,122.31689131425291,122.53100926002914,136.23290946641345,141.78954942295275,153.49436757724334,150.2946429186456,149.31521955272177,137.32011012698914,140.46251084514324,138.7863009387292,144.7778688676309,152.03382093455417,158.6280416580238,160.02736895645927,156.96351869126312,155.60538834082092,159.15380218733605,162.8028396798433,166.9822644114332,168.00456135870388,163.95415162390694,163.10082026967265,163.8393845361612,168.88133842249755,172.45944471595737,175.040989598938,180.66571511672694,194.29674610617323,190.28088024665877,192.6526487016953,191.75402136528922,185.01785896469966,181.91874042238214,189.7906647101015,187.49379022980656,181.38316509932628,176.07193319171583,172.48299399621354,174.09154473496173,174.4624615888615,169.0512415702237,168.1177729533548,166.60437132503165,167.463257540103,168.3395079581371,157.69497530395074,168.2273818392866,164.72328200482718,165.86223800509373,163.18129989937043,161.67838957019632,166.12091167400152,165.03647545537206,170.49044752270666,171.22378302707347,,,,,,,,,,,,,
423,2020-04-29 21:48:15+00:00,,,,,120.58985784066859,129.21805949461452,124.36150348414671,125.00907343301483,130.42564326467615,128.42864738603726,127.53918549468153,143.5793499298852,,,,,,,143.43616599032953,148.03764910070603,151.4274620664105,155.1933466286295,166.27490620909614,151.42710457591912,150.41832775093104,152.6122553554001,,,,,,171.07167597073231,176.12205153271617,179.77338815758074,192.90402082647773,194.87063351413389,191.29442093030548,202.27593097701106,193.1780322246002,,,,,,182.95441417621652,178.89980417908473,170.3242542682868,170.21320120176378,163.86577681276378,153.02132499546914,,169.60578886044632,,,,,,,163.05526055536387,171.48382828279978,167.60943998980693,167.3894226660224,174.17800599832313,163.58697537686538,179.01306766296779,,,,,,,183.94187057728936,,,,
424,2020-05-14 22:19:00+00:00,131.83614728272994,107.7839309755434,103.69777569405716,106.41727732913914,117.07813981360448,125.19098244569072,117.50345074700158,109.59057742088734,108.66342731088073,111.5283883963013,123.57808697093226,141.49524342143556,149.80957853231638,161.67173783611756,146.49083957976563,128.13409622386052,130.68770092891464,132.18996431280002,138.3407979610687,142.63020071980569,148.13765108002474,153.4837323507543,157.50310109108213,156.1265897769744,164.40606178698118,160.2948169097807,164.12818778922068,160.33327245428256,165.2051586181701,170.69822506169805,176.1807259834423,172.43703674569116,178.70596028429887,182.8904794341022,185.87493729648054,194.5240618865154,195.02127934025316,195.90784767861297,196.1139033559601,196.82727969196554,188.7260886351993,187.00188847227307,183.94007586584678,185.02327407615564,179.85460093750285,179.06769171563974,172.7439155137422,171.89873503899184,170.61601987430743,160.9913355971257,167.4722019739481,162.28829189139583,163.9191191724595,160.68843274959806,160.69548332451743,167.23482222157784,166.97768523345565,166.16055804699377,161.80820695691972,161.05441103411962,158.55530460009075,153.44615931392963,,,,,,142.3580637251157,160.57460620418533,178.79620337326182,175.82376765797036,180.65312043431706,,,,
425,2020-05-15 21:47:16+00:00,,,,,,,,99.47171908061924,99.83751747869384,107.81241243695241,117.01121205542691,125.74682375135363,138.7221626502604,139.44015913349065,127.25676880851378,,,,,,144.4362413589368,141.92721714504944,143.46783261076638,148.25033747583404,150.85235598158923,150.85434698541758,157.4623664390803,145.95663311596414,,,,,,174.43367513884306,174.21772230050877,184.4698355316656,179.94463708175064,179.61464689619106,184.37002023342407,180.27688104554215,173.8915083347302,,,,,,,161.86566356688286,154.11389322830075,150.72950296444387,149.38728497526068,153.94594826952022,138.82650222647877,146.28580823188008,,,,,,,150.05787395635448,157.37563059990956,155.81080704200892,156.78738646484584,153.43214012716055,155.3889114480972,155.49375267330933,154.1260496029818,,,,,,,,
426,2020-05-30 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,158.62745615929262,157.86573406530746,159.2645733430727,157.0819968725599,159.49160654925458,161.29694408469402,165.85003002295093,170.21434208417259,169.83045022325638,174.88369928993293,182.11091187441895,190.12615315973497,196.3212063024757,192.05942569217993,195.3030330259412,199.410322330998,198.04301554999697,192.1729235607956,195.87764320245262,197.49899333291626,193.78644745291012,191.87273364979959,189.67360283826656,188.72193403519077,184.57221114895242,176.43637797264358,178.54233432323306,175.4100610526455,177.33785341644722,177.02135611250606,,,,,,,,,,,,,,,,,,,,,,,,,,
427,2020-06-08 22:13:23+00:00,,93.98585882598914,91.37058747095767,89.49640801107185,98.14896758418912,113.45321804781649,107.93126692376961,102.80936242376104,100.77307458251732,107.4625703031791,117.42025858808792,138.2660459904546,152.51561230862941,160.27294066101592,152.16649447699263,147.33337539124972,141.57735939322873,137.29877282497802,142.4145219755468,142.78740011346687,147.4759637506304,155.51602200474758,153.04818929872363,154.61349533004642,149.56999977120907,150.7776984798853,160.76878582557143,161.90270288576966,162.36572541896246,165.14988142470497,170.882045182284,175.43424294569445,181.39096262333422,189.33467559254433,191.58399669804686,197.16848873487478,187.37764308823165,183.10638126578164,181.0756960529894,181.641658270248,185.92707604394246,181.52089924220243,177.30562739570405,170.90122112203073,167.0270853591371,167.23171667994293,169.9718472441908,166.86852355239864,160.8852654593906,161.39360274605815,161.31639580964276,162.50073493117145,164.39320385260675,159.45468268711426,163.1042515777041,160.72136297771274,164.23075702936234,164.1850226325792,162.55322687649908,162.51803671291955,157.84348820993435,153.3988366197651,156.84793472329096,146.1878169913782,140.51384106257223,144.37206660058504,155.6270982451927,,,,132.15744049515968,,,,,
428,2020-06-23 21:50:44+00:00,,111.0413482437089,,,,121.2497912962661,109.16107847556566,102.52399491657887,101.15366626461204,115.80573680945965,124.88937492377927,136.34932115095674,146.9882318492035,,156.3923570379018,150.51196990830684,,,,149.1875149220819,149.17019320536755,156.47542198221973,155.13018649658616,,154.65804397742454,156.64090394930045,151.80534017898339,161.61474511837653,163.02180730257786,160.22009280857566,,,180.8878365737607,180.42712622001227,187.83571973312667,183.23259124845154,181.76834436044703,191.19867421040863,192.84351774799325,187.76321087209737,,168.69593463753665,178.80143845477608,,,161.8223015299301,156.9132085927035,163.4294738526179,,,160.1685558467144,159.04811629277333,154.25696023875565,156.90393432452674,164.33221184303898,163.45081420928764,,,,163.83102392422754,158.8967300232855,167.02826029443668,157.26499528402843,159.06932226220218,160.6458854906951,159.1001378215788,,,,,,,,,,
429,2020-06-24 22:13:08+00:00,,111.27563492095608,104.76072415618313,100.36139239134573,113.0299462756983,121.69222224814405,109.32188913752687,102.87405726418046,108.20411542276904,118.51087705022786,125.25778955903783,140.13128577597115,158.48685670562693,164.2202401837393,158.78332513604758,153.31186866742053,152.71544770338534,151.62978860349304,153.95038741773163,151.8978732256429,155.81939378454513,161.23812065690052,163.17340576947726,165.68583274606868,164.0084464663339,163.4363700787587,162.5130647471043,166.36072400664838,165.52806923275668,172.12238286608564,176.67191152473808,182.20304889828623,190.57572647435123,192.94272588683086,198.5604995921611,202.7237136756304,201.61959948144099,201.73803731092957,200.6002727558545,196.65404284103403,189.71632943836494,187.4028032151087,186.3400937970599,186.87262364224372,178.77710651790298,170.61019742060915,171.72049454712814,172.183400041484,172.05636218710035,169.82212936229328,169.78010369029846,169.88747339243344,166.71658600119002,168.0675247450834,165.1312412200769,162.56819569988565,168.44619427486703,169.49164739161446,169.11467469699454,168.93557108513616,170.19827342689425,173.27021537203237,172.82678323886552,175.58323197605216,176.00512748665085,176.79239027968944,176.25828295625138,179.2105913091034,,,188.85476115315512,186.93422030275494,,,,
430,2020-07-01 22:19:22+00:00,,101.44058716990457,82.74163706245793,86.1585257701394,99.50196632376466,111.03040168032277,96.77112563005312,89.57807858347076,86.30794079172935,99.31640842317131,106.60244462053836,118.77677323791261,142.9160353038112,147.79309514352633,142.15980110119222,140.65990741967664,134.78774160963275,132.15469970510117,135.8076169344472,135.58361818020092,137.98127819041218,143.35879263951622,148.54224430221913,146.92086781289356,153.442176498851,152.49919941311168,155.48244152073616,156.930239440338,159.96600548500754,158.050326753164,164.2709897984495,168.11513554593196,178.21893774335712,179.89967522500865,178.67987931527298,183.29881132650124,184.69856771688944,183.42175474364905,188.40560833127614,181.6414920911408,177.0345282222276,173.2828185380912,168.76684132246396,167.1209950426063,164.3688042097749,160.83208764175268,161.04209931393984,157.80540718965653,157.64288066727977,157.15021631211448,153.14050558316075,157.16720862823175,158.57010235819746,164.06314134826653,157.12993026482306,158.61786916180733,159.15776365898088,155.1998271942311,158.619240011672,157.12821484551353,158.10365418632378,156.89799417818796,162.57801721276937,160.49555964726403,161.6921550481664,162.90126841065808,161.9588301397549,163.3059689569743,166.24272018739137,178.3680324277168,172.60990073333818,177.5467719928484,,,167.60428784740776,
431,2020-07-02 21:44:25+00:00,,92.67002139683915,85.59481368496925,84.79727985179525,99.07888764354819,115.44839391449138,,,,,,,136.54606092705262,141.66190822162932,137.02656186709706,119.80641664521886,131.28926305964796,139.75514151007823,132.24850477647902,133.56906142455506,,,,,,153.16354277200162,150.5052353781336,151.2826456953295,153.23183728011128,161.20671738963534,164.76149830891282,161.0657710032191,174.48439251536388,,,,,,,174.55579199937327,169.1713876750244,172.4306992248769,167.489809298468,173.0914065046243,176.0844994514,154.42663896691192,,,,,,,148.55970829991713,151.97323611588442,148.92283293094047,152.9691816096485,149.48134245682706,,153.52710112647665,156.6695364441346,,,,,,160.1305528309732,,,,,172.86978870937733,,,,,
432,2020-07-17 22:19:28+00:00,,92.39750913989607,78.39768594683437,81.4582884177419,92.70526944756851,109.31608682419973,97.41352823913455,88.23554971579694,84.32384982452963,93.24110337160289,101.45013590002668,122.0739607668736,138.9696043653933,142.2777489907016,138.45153111099125,130.9593417559861,130.31436233685008,133.9055427820131,134.81839139311313,132.88638390260672,140.7579315759279,143.56186884997504,147.20420640542739,149.0764323100422,151.87478954488108,154.0009403457537,154.07180222085887,165.3073447192392,163.7224564251935,165.11205508716455,168.17080590363366,170.3910714658323,169.04375938089782,176.40321963478297,177.95562664410377,188.83413210969871,190.0248033690492,184.9879195748937,181.18448399444645,178.16598771746345,179.10851886556566,173.18647737732798,168.3065831649856,166.5643932431952,161.81275198849724,159.78367862499303,152.88146942508556,154.16745014143382,151.38680405536613,148.00374983802755,154.83893004600986,153.10920225025757,151.45005689974494,152.59502776005746,150.82762406314401,153.80073954877724,154.83383962549414,161.08111390151453,160.3759108126883,156.58964809987054,160.8917575027139,156.4530657728121,159.4457365223534,159.64363250496433,162.0044412692744,164.65126171897808,163.7668059064722,163.9144151050549,164.85880443588925,169.31541152748213,168.30567542613275,170.6326565403797,176.291368270764,171.51184858878383,,
