dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2022-06-21 22:19:48+00:00,,297.76,297.39,315.68,327.16,345.66,344.79,346.06,344.48,346.23,345.52,355.01,357.24,346.06,330.68,330.30,328.75,329.54,328.53,333.81,336.87,346.56,349.16,351.03,354.65,358.18,360.74,363.91,362.64,364.66,368.30,369.89,372.12,375.40,384.07,387.50,383.15,386.12,391.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-22 22:13:38+00:00,,299.05,300.05,315.88,323.57,336.99,336.44,335.42,336.71,337.64,339.35,345.45,350.56,341.44,325.62,325.60,324.72,329.20,328.22,335.15,334.91,344.69,348.23,351.55,357.60,360.08,362.10,364.23,364.83,367.89,370.94,371.45,372.80,373.20,379.11,384.75,385.45,383.97,386.74,388.14,,387.12,386.56,385.62,384.78,383.72,378.51,375.21,373.16,371.06,368.68,364.69,367.26,367.60,368.61,366.26,365.27,368.29,368.54,372.32,369.94,371.58,369.27,369.49,372.32,373.26,375.49,371.15,376.65,375.83,377.19,378.89,376.79,375.19,376.96,377.04,L9
2022-06-30 22:14:03+00:00,,282.90,283.72,299.10,310.18,327.33,326.72,322.60,317.58,323.06,322.75,324.00,331.12,332.70,327.57,321.16,326.20,323.00,322.38,327.71,335.00,335.39,333.10,342.40,339.67,344.82,350.51,,348.96,351.83,346.84,356.96,355.24,361.38,366.11,369.32,376.17,372.42,368.64,375.22,,373.58,368.46,366.51,363.46,363.18,357.74,356.81,354.56,351.32,348.78,353.07,351.70,346.62,348.78,350.69,348.63,344.42,333.82,,348.23,346.12,342.29,336.25,338.37,344.06,346.83,,,,,,,,,,L8
2022-07-31 22:19:39+00:00,,297.74,289.41,299.48,315.32,338.70,336.13,335.11,332.70,319.12,320.30,328.76,335.71,327.71,326.98,323.29,326.90,326.35,333.75,340.32,343.58,347.30,345.98,342.88,345.59,349.67,353.99,350.10,352.74,348.91,358.83,358.97,363.65,367.79,376.92,375.90,374.79,374.64,374.15,376.40,376.57,376.06,370.56,380.09,377.06,374.59,370.15,368.30,364.07,360.51,359.27,355.13,352.74,351.01,352.49,359.81,367.55,365.86,356.72,359.29,,,,,,,,,,,,,,,,,L9
2022-08-09 22:13:58+00:00,,313.84,311.21,325.48,332.80,347.41,345.78,347.83,344.54,339.03,342.91,343.01,353.86,349.69,343.77,342.34,340.41,350.43,356.21,350.51,360.16,361.10,359.69,358.86,354.93,366.09,370.97,364.87,373.12,366.95,369.98,375.39,373.95,386.08,390.83,389.52,392.12,388.33,384.76,381.85,380.64,386.40,389.56,388.46,389.82,386.20,380.06,379.58,376.11,374.41,372.29,364.38,361.87,358.56,363.80,378.61,375.38,376.79,371.62,368.39,376.33,374.25,376.55,373.17,371.97,378.87,378.65,377.13,375.82,375.84,378.82,376.87,377.48,383.14,386.49,383.90,L9
2022-09-09 22:20:11+00:00,334.77,305.72,313.80,328.76,333.21,350.28,342.28,345.36,336.62,339.18,340.85,347.21,359.38,353.97,352.48,343.45,345.40,351.17,356.01,353.87,361.11,358.17,361.79,363.74,361.64,368.93,373.83,368.19,373.35,370.83,374.55,374.77,379.20,387.98,384.35,387.95,388.61,387.32,380.64,375.85,382.08,388.94,390.71,384.95,378.15,377.34,377.81,371.02,368.11,364.90,365.08,361.50,368.65,377.26,375.84,381.15,374.62,366.77,365.33,363.50,374.07,372.14,375.59,372.47,377.61,380.84,378.31,373.61,375.77,376.16,380.60,374.85,379.50,384.57,385.90,384.15,L8
2022-09-10 22:14:03+00:00,336.88,306.09,314.77,329.57,330.15,340.13,348.42,343.54,341.14,336.90,339.63,347.81,356.47,355.75,350.45,343.91,348.07,351.50,356.42,355.43,357.02,360.95,365.35,366.32,367.59,367.07,369.20,362.18,366.91,369.34,372.90,372.81,376.09,384.10,384.51,385.09,389.20,385.80,380.71,377.79,380.28,383.94,383.37,381.31,381.04,376.34,374.53,369.65,369.39,365.09,363.61,360.16,359.31,370.79,369.44,372.81,367.74,364.09,363.13,366.40,374.89,370.74,372.04,371.20,381.57,387.80,384.79,381.79,372.91,375.75,379.52,371.39,381.05,382.35,386.71,385.61,L9
2022-10-06 20:34:52+00:00,,,,308.19,318.05,325.47,326.96,327.56,317.12,319.78,322.32,,,,,,,328.09,331.06,327.41,348.19,344.92,345.82,344.42,340.29,,,,,,348.66,350.26,355.17,367.04,369.28,372.32,380.58,376.55,,,,,,362.27,359.95,354.28,356.11,,,356.83,345.71,,,,,,343.51,351.12,346.71,,354.90,350.21,360.57,351.66,,,,,,345.32,351.04,347.15,,,,,L7
2022-10-12 22:13:49+00:00,,286.15,290.05,311.32,327.19,340.23,336.62,332.09,329.85,329.16,334.43,346.44,345.56,346.33,343.56,339.79,339.56,341.76,348.21,347.43,348.06,347.52,353.29,354.56,364.99,366.51,365.20,363.54,364.87,361.65,364.22,362.33,365.84,372.35,374.96,379.96,386.91,382.77,380.17,375.78,379.06,380.38,378.63,375.27,376.79,378.30,375.39,368.16,364.09,362.67,365.75,362.01,368.08,370.21,372.21,373.86,368.90,372.58,372.33,370.85,368.81,363.89,364.60,366.48,369.14,365.86,370.74,369.34,374.01,370.06,373.10,372.15,381.07,371.75,376.38,380.36,L9
2022-10-20 22:14:23+00:00,298.40,284.42,290.30,310.86,323.35,342.37,337.38,337.55,331.23,331.23,330.47,340.27,347.34,347.34,348.10,349.81,352.33,353.19,347.25,352.15,357.63,358.16,356.67,355.83,358.43,365.21,362.95,361.38,362.21,359.98,362.71,364.52,368.03,370.63,372.98,378.05,387.24,386.27,386.08,382.27,378.88,379.61,377.77,375.59,373.13,370.25,379.04,376.60,368.40,367.12,372.84,372.44,369.08,369.32,367.63,359.55,358.94,365.70,359.22,366.32,369.65,369.98,368.16,370.19,367.64,371.29,370.95,370.74,369.85,379.46,375.50,372.85,368.73,370.94,366.31,365.51,L8
2022-11-13 22:13:53+00:00,308.74,290.92,291.68,296.11,325.70,350.04,350.57,343.16,341.82,331.61,327.66,337.81,346.24,355.05,348.69,355.87,353.40,350.22,355.18,360.29,360.29,358.93,364.41,366.63,365.09,364.43,365.06,368.56,366.70,367.22,373.13,377.12,380.22,377.63,386.41,389.66,386.73,386.05,387.57,388.53,391.85,390.50,390.24,385.69,385.85,382.38,380.50,379.60,376.52,373.38,374.18,377.60,377.11,378.54,379.26,377.07,382.49,379.27,379.36,375.82,370.63,376.29,373.81,378.01,379.03,374.35,375.95,376.06,376.75,382.20,380.26,382.47,382.42,382.69,386.12,386.57,L9
2022-11-14 20:35:09+00:00,,293.09,293.36,298.55,333.55,369.52,362.41,349.15,332.97,327.90,321.25,323.93,335.55,336.18,335.34,,354.10,348.31,353.22,349.57,357.54,355.26,348.61,348.72,360.75,369.61,351.61,357.85,,374.52,369.64,369.83,375.40,371.20,378.30,377.47,375.02,375.22,381.83,376.79,377.45,,382.65,381.16,378.47,380.36,369.75,373.05,363.62,360.79,367.59,369.62,372.75,365.78,,,376.18,377.32,372.25,370.08,369.04,359.12,357.10,365.93,370.02,365.04,363.03,,,380.34,383.08,381.23,396.00,386.00,374.88,377.83,L7
2022-12-06 22:20:01+00:00,302.82,289.66,292.61,305.40,316.90,333.35,339.38,332.80,329.92,326.19,324.78,326.86,342.97,342.85,341.51,338.76,341.17,342.33,343.67,347.56,357.50,350.15,357.93,348.93,355.37,369.86,370.01,363.98,359.90,358.98,360.79,365.01,364.37,372.46,372.14,375.40,378.28,378.30,379.32,377.68,377.83,382.47,381.55,377.03,374.80,372.05,373.23,367.03,368.03,364.01,364.23,363.60,362.85,362.42,361.58,370.64,361.53,359.26,368.27,362.24,368.90,363.24,369.50,363.41,371.79,377.27,374.70,368.33,370.39,371.01,371.82,372.58,372.40,373.58,376.33,378.07,L9
2022-12-23 22:13:47+00:00,314.76,300.55,302.43,311.21,324.33,340.62,347.51,347.67,345.80,341.29,335.24,337.13,346.46,349.43,348.68,341.64,348.75,349.63,353.42,349.91,356.94,359.73,365.33,366.11,366.49,365.57,373.58,366.03,366.57,369.53,366.06,368.15,370.09,380.70,384.17,390.64,388.17,391.90,385.05,388.61,390.43,387.52,388.95,385.36,380.55,374.23,373.73,371.81,370.75,379.29,379.22,379.18,377.09,374.88,374.18,379.66,377.18,373.71,372.86,373.35,378.97,370.84,372.05,372.07,376.59,379.41,380.03,370.07,372.28,373.26,377.07,372.31,378.64,385.72,386.67,390.68,L8
2022-12-30 22:20:00+00:00,,,,,310.27,328.28,337.02,335.66,343.89,347.04,351.76,347.30,341.64,343.44,337.52,351.28,348.07,355.19,347.32,347.93,349.92,355.29,356.84,359.98,362.50,363.00,368.29,367.01,367.69,373.00,372.27,378.06,379.69,377.97,387.67,389.28,386.56,390.09,391.06,395.61,391.29,383.04,378.57,377.00,371.62,375.89,381.36,383.53,378.83,376.21,380.12,374.98,377.21,378.03,378.55,372.55,374.84,378.90,377.65,371.81,365.20,365.98,369.65,364.45,370.70,367.11,362.70,369.95,378.47,377.05,372.10,369.44,371.52,371.05,378.31,376.77,L8
2023-01-07 22:20:02+00:00,297.66,287.75,291.79,305.91,310.79,329.31,330.52,335.37,332.53,331.10,328.30,328.73,331.42,332.99,333.66,334.68,339.07,340.24,344.64,344.71,347.17,346.94,346.26,349.39,348.14,353.98,359.36,356.22,360.05,362.86,364.43,362.73,363.82,369.32,374.41,374.44,372.83,373.78,372.20,375.50,380.51,381.55,380.48,375.03,368.10,368.80,365.76,365.94,367.50,375.10,368.56,371.81,364.61,361.41,368.22,370.89,366.91,360.57,365.14,367.08,366.55,364.17,366.58,365.30,368.97,370.48,371.30,346.28,,,341.58,361.02,364.10,367.72,373.66,373.80,L9
2023-01-08 22:13:48+00:00,306.66,292.45,293.35,306.44,308.02,330.18,333.95,338.67,338.78,336.61,338.02,333.98,335.65,339.47,341.62,347.71,347.69,354.40,352.35,344.84,349.80,356.23,358.61,357.00,360.91,359.22,364.60,362.18,367.49,368.18,367.30,371.80,371.37,376.76,383.53,387.61,386.72,391.51,388.10,389.29,389.52,387.89,387.73,380.89,381.31,380.42,374.92,380.64,376.95,381.83,378.30,377.68,375.46,375.49,372.18,378.83,378.64,370.51,373.34,376.29,370.55,372.15,371.71,376.02,376.33,379.23,377.08,373.92,372.16,373.95,375.66,372.19,371.55,372.55,380.77,379.99,L8
2023-01-15 22:19:53+00:00,318.52,306.19,308.87,311.48,316.37,326.71,332.60,343.86,351.69,366.50,358.55,352.33,344.82,354.93,345.06,350.26,348.82,364.05,363.16,360.61,358.22,356.75,368.49,367.81,371.23,371.72,370.00,373.20,378.94,379.24,376.63,376.22,389.25,381.72,391.70,391.20,390.57,390.96,391.36,392.97,390.95,389.66,388.30,386.22,383.59,378.67,378.65,378.77,380.15,381.83,378.60,383.97,383.02,381.46,383.32,375.76,377.95,380.23,379.56,374.00,371.25,374.23,370.90,372.41,373.03,375.70,379.37,378.09,380.56,378.08,380.43,377.71,374.13,371.98,372.89,376.65,L8
2023-01-23 22:19:56+00:00,302.74,291.59,297.92,305.55,315.49,325.00,326.11,335.02,338.80,337.44,339.98,339.25,340.76,341.99,334.05,336.88,335.79,346.83,345.81,338.69,345.99,348.13,347.62,351.06,354.07,359.52,360.35,356.95,360.33,362.40,365.47,364.69,371.16,376.05,378.87,385.87,380.85,376.73,377.52,380.27,381.89,381.12,380.99,378.74,375.64,368.68,366.54,368.75,369.31,373.88,371.54,373.19,363.14,364.99,368.37,371.18,373.76,369.93,366.72,365.02,368.50,366.59,367.72,366.32,365.24,369.21,367.10,363.01,369.75,369.86,377.19,368.74,373.53,369.68,376.91,377.24,L9
2023-01-26 20:28:48+00:00,312.91,298.98,325.71,318.58,336.23,326.69,,,,368.06,,379.19,368.59,356.60,341.68,341.14,341.94,354.81,372.67,350.83,,,,357.96,363.16,352.49,357.76,364.37,362.99,363.63,361.98,356.17,365.34,,,,374.97,376.55,381.75,377.96,389.39,382.10,382.61,383.62,376.99,372.21,376.09,,,375.60,381.61,374.43,371.99,379.00,369.47,361.66,387.12,380.35,362.95,,,,372.69,380.06,373.32,381.77,365.54,365.29,369.78,362.11,369.22,386.72,358.71,,,,L7
2023-02-12 20:25:12+00:00,299.62,280.76,273.13,285.90,308.12,312.82,314.53,306.93,320.41,329.28,342.02,349.26,352.58,330.00,325.69,325.23,323.64,326.68,328.78,328.86,329.19,329.05,342.41,345.09,349.27,355.72,350.20,357.19,350.89,348.26,347.25,352.95,349.20,350.28,361.42,378.52,371.92,369.69,373.21,372.52,,373.56,363.22,362.34,355.51,352.63,361.17,,,,,358.99,365.61,364.84,362.06,344.11,349.76,350.07,358.17,,345.98,348.70,353.09,358.24,356.76,367.05,349.53,363.38,353.55,351.50,353.58,364.69,358.67,333.00,,,L7
2023-02-16 22:19:49+00:00,299.14,288.37,291.94,299.34,314.22,324.15,319.57,316.51,333.21,336.40,340.88,344.20,349.68,343.45,338.41,330.14,334.88,343.05,349.54,349.39,351.31,346.53,348.60,347.75,358.92,365.11,367.55,366.36,365.27,363.73,359.99,360.93,363.02,372.65,376.22,377.09,385.32,380.54,380.93,380.52,385.70,380.76,374.16,370.93,368.70,364.83,361.43,363.95,360.70,363.27,362.04,362.91,370.70,366.36,363.64,371.07,369.90,369.02,366.64,363.38,366.95,367.05,366.51,364.28,367.87,372.52,372.24,367.88,365.49,370.73,372.95,371.76,375.81,372.82,379.13,378.14,L8
2023-02-24 22:19:51+00:00,316.07,300.99,303.21,310.87,331.56,343.49,334.67,331.40,339.91,343.77,356.35,355.12,364.04,361.52,347.47,346.86,347.10,348.17,351.74,357.56,356.85,367.49,367.26,361.74,362.14,364.90,367.08,368.35,370.54,378.06,378.91,374.49,378.77,379.48,392.75,394.21,389.02,385.21,387.41,390.32,385.62,384.05,381.68,381.54,380.03,377.76,378.08,376.52,378.16,375.37,375.32,375.22,375.49,376.78,373.39,372.67,379.07,376.24,377.77,379.78,374.05,372.25,372.33,372.93,374.58,376.23,372.81,375.32,380.20,378.31,378.86,376.04,378.30,371.10,374.80,374.00,L9
2023-03-05 22:13:37+00:00,304.96,291.62,298.45,313.68,317.69,333.63,329.22,331.95,336.09,334.55,337.78,335.77,351.88,345.10,332.67,332.30,337.30,339.68,346.35,348.16,353.63,348.93,351.50,354.41,348.80,356.10,362.19,357.06,362.62,363.26,362.75,365.78,367.40,378.00,376.89,377.97,383.33,380.96,377.12,376.22,378.12,379.19,378.74,378.96,372.50,371.79,364.17,362.06,368.80,366.91,366.17,361.72,360.88,364.62,363.86,371.11,368.28,367.43,361.25,361.83,368.65,361.99,356.35,371.19,368.63,374.04,372.08,368.99,369.38,365.52,371.66,369.05,366.63,361.20,359.99,366.41,L9
2023-03-21 22:13:54+00:00,315.54,294.43,299.64,313.63,315.50,327.03,328.34,326.42,328.24,335.92,335.02,334.14,339.51,339.36,339.46,331.60,335.43,329.79,337.35,339.23,343.49,338.53,340.70,354.15,349.34,352.68,356.56,348.92,350.77,358.14,357.23,360.90,360.19,369.57,369.93,375.96,376.89,377.54,368.08,369.88,367.11,373.22,373.36,373.92,369.94,366.82,360.37,358.53,359.36,357.55,354.51,357.31,356.35,354.48,350.43,356.82,355.36,359.16,349.52,349.21,355.00,350.76,353.92,352.02,352.95,355.93,357.26,356.62,354.82,359.76,365.61,356.39,354.26,352.92,354.40,357.82,L9
2023-03-28 22:19:33+00:00,308.31,287.73,294.99,303.42,315.97,331.28,328.27,328.94,334.21,335.37,344.23,353.12,359.73,363.62,358.17,352.81,345.22,344.14,338.42,,,,,,,,,,,,,,,,383.06,389.52,383.35,384.96,386.44,387.94,386.96,378.68,383.68,381.37,384.50,374.28,367.34,366.56,365.66,368.15,368.21,373.19,376.41,,,,,,,,,,,,,,,,367.80,370.33,365.84,374.02,372.51,366.81,372.99,368.40,L9
2023-03-29 22:13:36+00:00,,289.46,293.83,304.92,319.13,331.03,324.30,331.91,339.41,342.32,347.05,352.87,359.13,356.08,347.82,350.23,347.49,347.41,342.81,343.62,348.15,348.71,353.22,355.55,358.80,360.65,362.02,363.95,364.52,363.94,367.01,370.17,372.76,374.86,379.19,389.73,384.96,383.26,386.78,386.63,385.57,383.76,383.46,386.42,386.95,381.64,378.76,376.63,375.14,373.16,370.36,371.72,375.25,377.56,380.70,376.91,377.48,380.52,378.51,379.44,373.32,375.60,374.03,373.62,374.31,375.53,378.73,377.02,379.54,382.04,383.55,384.77,382.46,379.81,380.10,374.97,L8
2023-04-06 22:13:45+00:00,307.93,287.23,290.74,307.64,317.78,330.75,327.53,327.99,334.11,334.15,337.70,336.47,340.68,343.54,335.02,328.86,340.31,334.62,338.70,343.52,348.80,349.78,349.22,348.82,351.08,353.62,356.68,351.01,360.32,364.89,364.80,364.75,368.39,372.03,371.16,373.88,380.71,381.49,385.53,380.38,376.27,377.39,375.65,371.34,370.69,369.32,362.44,357.62,360.74,359.07,356.41,357.57,359.74,358.26,356.21,363.85,361.63,355.65,357.85,354.27,355.76,351.17,352.87,353.64,359.70,367.18,368.22,365.81,367.32,366.28,363.41,368.88,370.11,368.68,366.48,363.35,L9
2023-04-13 22:19:50+00:00,323.68,298.21,295.97,307.16,327.48,337.83,324.58,334.39,342.53,342.57,342.39,356.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-14 20:19:31+00:00,297.16,282.11,280.86,,,310.20,307.66,309.59,,319.82,312.32,318.52,326.51,322.07,,303.50,,,320.51,,,,327.41,327.17,325.44,328.45,325.52,,,,,,,,,,,,,,,,,,,333.49,333.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-07 22:19:22+00:00,,,,,,,,,,291.53,330.26,316.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-23 22:18:53+00:00,328.47,306.89,297.68,300.82,310.03,325.50,323.31,327.66,325.04,325.50,320.89,333.36,339.08,341.75,336.09,331.78,333.84,339.58,336.83,337.26,339.42,342.39,350.46,347.70,356.23,347.81,348.08,351.14,356.43,357.63,357.98,355.09,361.91,363.39,369.12,371.96,370.51,370.24,371.72,371.10,371.97,372.73,367.26,368.24,363.35,361.05,353.77,357.27,349.19,348.97,350.77,345.31,351.19,354.62,357.76,357.61,357.37,357.73,361.22,358.42,360.52,358.86,357.51,361.14,,,,,,,,,,,,,L8
2023-06-08 22:19:00+00:00,356.94,,,352.26,353.34,351.24,334.55,338.17,343.45,340.06,346.33,353.39,358.40,362.59,358.89,355.75,350.34,356.16,351.70,354.08,355.10,359.43,356.11,356.81,361.65,357.25,359.07,363.85,360.14,367.44,368.42,370.40,375.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-09 22:13:12+00:00,367.61,,,355.67,358.09,356.41,339.51,341.71,345.01,343.36,344.79,358.95,360.02,370.29,361.47,360.78,359.67,356.74,355.85,358.25,356.99,362.64,361.60,360.98,361.68,362.96,364.50,365.63,368.61,377.20,371.39,376.87,382.33,381.75,390.37,396.58,394.48,393.68,397.57,396.27,,393.67,390.50,391.63,384.63,388.49,383.18,386.87,383.56,376.41,378.88,377.63,380.02,381.03,385.16,377.50,381.62,379.75,378.81,381.78,373.53,379.90,380.93,383.51,381.90,383.53,378.17,388.75,390.19,391.89,387.71,389.69,390.43,384.73,384.77,386.60,L9
2023-06-16 22:18:54+00:00,,307.89,312.62,325.43,323.21,335.68,331.09,329.99,331.69,330.92,334.13,340.27,348.31,346.78,342.05,332.48,336.33,341.48,341.89,344.84,348.18,343.41,348.96,353.79,353.72,359.22,360.33,352.69,357.97,354.79,359.76,360.34,362.76,365.28,369.22,374.63,379.23,379.05,373.99,376.67,,382.56,379.69,376.07,374.75,372.10,368.15,358.89,359.42,364.28,360.30,359.67,360.70,354.80,360.84,368.96,363.97,363.78,366.52,359.40,364.16,364.58,366.59,362.83,366.38,371.53,375.95,361.46,363.15,367.48,371.41,369.76,364.86,381.52,374.47,,L9
2023-07-27 22:13:02+00:00,,329.76,330.12,329.12,329.88,339.33,328.29,324.46,324.76,326.36,319.97,328.04,335.45,339.08,332.07,328.06,331.92,330.90,330.27,333.44,332.25,334.65,343.73,344.95,344.49,348.81,347.96,349.02,352.40,351.30,350.86,357.37,354.68,357.26,369.37,372.65,373.43,361.76,369.37,371.09,,376.68,374.37,373.97,370.79,357.71,364.35,362.67,350.82,348.91,352.49,350.74,353.33,352.99,,,,,,,,,,,,,,,,,,,354.23,355.95,355.62,,L9
2023-08-11 22:19:51+00:00,,324.11,328.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-20 22:13:47+00:00,327.87,322.71,314.65,316.10,317.73,330.29,317.87,313.86,305.91,313.03,312.42,297.01,328.95,328.92,323.93,320.10,323.49,332.39,332.01,328.32,326.33,326.43,326.22,332.31,336.92,342.00,343.87,344.25,339.53,341.52,349.73,348.89,351.55,351.14,366.81,362.86,361.26,361.49,365.55,365.69,364.24,363.12,363.05,360.85,351.60,361.00,348.80,354.01,350.90,349.08,345.84,346.62,350.81,353.99,345.90,351.25,348.68,351.22,345.31,346.70,344.88,347.61,356.99,346.16,345.60,354.41,358.81,363.85,363.40,362.71,362.97,359.97,361.66,340.52,353.15,,L8
2023-08-27 22:19:35+00:00,332.68,331.43,323.37,328.29,335.72,347.83,335.93,331.20,327.02,327.49,327.74,332.14,337.70,335.11,328.82,329.89,335.81,345.64,345.57,343.40,345.25,344.47,343.35,343.43,345.84,349.32,362.31,356.31,360.36,357.61,355.54,359.86,366.64,374.91,378.57,382.88,385.49,386.83,379.91,379.67,382.92,378.19,377.89,375.50,375.50,371.67,366.34,355.23,351.71,358.82,353.11,347.80,352.38,358.56,358.96,357.56,354.83,355.00,357.43,365.88,366.99,369.33,367.03,365.96,371.25,368.86,370.00,361.69,366.85,370.31,367.60,367.91,357.68,357.97,361.31,362.26,L8
2023-08-28 22:13:44+00:00,340.34,342.00,334.04,341.75,342.52,344.24,334.96,334.57,330.27,330.25,329.64,333.85,347.75,342.65,340.80,338.82,342.90,345.29,346.49,345.62,347.08,342.61,351.64,345.21,344.36,352.01,358.28,357.38,357.05,357.89,360.83,361.29,366.92,377.54,380.62,386.56,389.63,383.26,383.76,379.44,380.52,382.54,382.92,383.79,379.03,375.77,366.58,364.18,361.48,365.61,360.26,362.66,357.30,364.36,369.78,370.04,368.58,358.78,359.81,367.46,371.18,368.95,375.66,369.81,373.94,378.04,376.80,374.80,373.79,375.63,378.86,366.97,366.33,369.17,359.53,362.43,L9
2023-08-29 20:02:05+00:00,325.08,314.11,302.00,303.04,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.99,,,,,,,,,,,,,,,,,,,,,,,,,,319.37,,,,,,L7
2023-09-12 22:19:38+00:00,331.77,330.38,323.02,330.84,328.73,340.52,333.84,329.14,321.09,327.31,314.38,330.59,340.17,339.02,326.41,324.20,328.68,328.79,329.72,337.18,346.55,336.30,337.00,339.65,340.79,346.83,347.27,340.59,346.36,351.75,349.44,352.80,357.59,364.75,368.15,378.74,376.04,375.30,369.46,375.86,367.55,366.62,383.80,378.61,386.80,373.21,359.43,357.28,351.36,356.95,350.58,355.04,346.05,355.62,357.96,363.42,359.68,354.33,353.41,356.38,355.59,355.28,352.22,358.96,370.54,371.41,369.38,356.42,364.77,354.46,358.36,353.04,349.61,356.77,362.32,362.25,L8
2023-09-13 22:13:53+00:00,,344.06,337.69,338.22,342.42,348.72,341.86,340.11,332.54,328.04,329.28,329.64,346.38,344.03,338.16,327.85,335.23,339.08,338.90,338.44,346.04,344.62,348.41,349.87,347.28,343.83,351.68,351.26,353.92,353.69,,,,,,,,384.76,379.95,377.64,378.67,383.63,367.12,360.08,357.07,353.08,,,,,,,,,,,,,,,,,,,,374.54,,,,,,,,,,,L9
2023-09-25 19:59:44+00:00,313.59,318.08,312.33,320.93,330.47,331.04,324.51,316.44,318.87,321.10,308.18,306.67,317.99,317.01,312.93,318.86,321.85,320.56,325.95,331.88,333.54,318.11,327.76,323.54,321.96,328.18,333.05,331.59,336.46,,,,,,,,,,,,,363.04,374.06,351.52,355.87,350.77,352.75,,,,,337.03,332.61,331.41,,362.79,341.05,345.09,343.02,,350.47,,350.02,343.52,339.12,346.30,,358.34,345.83,,,,,,372.88,,L7
2023-09-29 22:13:50+00:00,326.88,323.35,314.46,326.73,327.35,339.92,328.28,324.30,321.13,329.41,322.92,325.91,339.85,331.98,335.39,329.64,335.21,331.78,331.68,337.71,351.19,344.35,346.23,339.23,334.04,341.78,345.79,339.61,345.79,349.06,348.63,348.91,355.09,369.78,363.76,365.51,374.49,374.74,370.29,375.44,377.23,380.43,373.70,370.27,369.97,367.37,363.27,360.45,354.92,358.41,354.49,355.95,348.45,349.07,348.28,362.73,356.87,354.19,356.68,356.36,360.89,358.59,359.21,357.29,355.75,362.12,360.59,362.10,353.51,355.41,353.00,354.66,357.02,355.46,366.20,359.63,L9
2023-10-07 22:13:32+00:00,329.67,332.27,326.10,320.37,323.51,332.53,333.88,331.55,329.48,328.23,333.12,333.56,340.58,333.82,323.32,328.92,330.92,344.04,342.57,342.16,339.26,337.25,333.98,342.97,346.39,347.39,353.64,350.58,363.05,357.67,362.71,368.31,369.28,371.09,374.77,381.39,377.07,371.06,374.84,380.68,385.36,379.80,385.76,374.81,374.47,369.40,361.58,365.16,364.04,358.99,359.91,353.93,350.83,358.29,363.16,362.78,362.89,360.59,361.96,357.73,359.50,361.31,361.37,362.62,372.63,376.15,368.98,377.48,373.41,367.85,365.16,368.49,371.62,372.23,366.61,361.44,L8
2023-10-30 22:19:48+00:00,,,,,,,,,,,,,,,332.15,327.40,334.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.90,360.08,360.91,358.27,365.95,365.38,363.47,368.96,371.46,376.37,368.35,367.78,,,,,,,,,,,,,,L8
2023-11-15 22:20:11+00:00,336.08,330.73,323.34,328.10,330.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
