dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2022-03-25 22:19:32+00:00,308.74,282.13454545454545,282.15999999999997,295.76,314.58,337.51,329.07,324.6545454545454,324.56,326.61,325.1046153846154,334.08461538461535,333.1,336.505,331.87,334.87684210526317,330.65235294117645,331.4433333333333,330.39235294117645,334.3468421052632,333.41,340.1872727272727,349.5568421052632,359.42,360.3885714285714,357.5968421052632,358.90235294117645,364.4313793103448,363.09,361.18,362.25,368.14838709677423,370.2713793103448,363.3068421052632,379.53000000000003,383.1083870967742,383.7268421052632,381.4633333333333,383.2413793103448,384.7581818181818,382.58,384.10857142857145,386.41,386.4988888888889,385.55,375.63,376.22142857142853,362.4915384615384,370.6475,370.5,365.3813793103448,364.9883870967742,359.55027027027023,356.89027027027026,362.7284210526316,358.1733333333333,359.5623076923077,352.48999999999995,358.2111764705882,355.0875,354.49333333333334,355.61137931034483,362.04,372.0781818181818,371.88,376.0833333333333,368.90000000000003,366.9788888888889,362.1383870967742,360.73888888888894,363.0185714285714,368.64142857142855,370.24666666666667,361.70235294117646,368.62333333333333,363.2833333333333,L9
2022-03-26 22:13:35+00:00,307.2333333333333,287.55,281.02000000000004,296.0,309.11,333.3633333333333,335.1133333333333,331.09,330.4633333333333,324.7233333333333,324.80538461538464,328.34538461538466,338.7733333333333,344.24,336.06666666666666,331.64421052631576,328.0817647058824,333.37555555555554,331.4517647058824,335.58421052631576,336.50666666666666,340.62,348.5342105263158,353.63,358.08476190476193,363.88421052631577,362.5117647058824,369.67275862068965,367.70695652173913,369.12666666666667,373.1,367.3406451612903,364.09275862068966,368.4242105263158,374.97,379.7306451612903,384.5942105263158,384.31555555555553,384.99275862068964,391.4066666666667,386.94666666666666,384.62476190476195,386.5866666666667,388.3103703703704,383.2166666666667,378.23,377.34857142857146,374.45179487179485,362.515,358.50666666666666,361.41275862068966,363.5406451612903,360.1408108108108,360.68081081081084,365.9321052631579,365.24555555555554,365.9276923076923,363.98333333333335,367.3758823529412,362.645,362.16555555555556,362.46275862068967,366.87666666666667,359.9566666666667,363.76695652173913,369.60555555555555,371.28000000000003,373.71037037037036,367.68064516129033,358.1103703703704,361.4047619047619,367.9585714285714,362.0544444444444,364.3917647058824,362.66555555555556,362.41555555555556,L8
2022-04-02 22:19:19+00:00,311.3266666666667,291.09909090909093,287.34999999999997,315.99,324.96999999999997,339.8066666666667,337.6766666666667,336.7290909090909,323.8866666666667,321.06666666666666,325.74538461538464,329.05538461538464,343.49666666666667,342.67,339.42333333333335,333.50157894736844,334.7170588235294,332.9111111111111,333.2070588235294,333.68157894736845,339.92333333333335,339.7345454545454,352.95157894736843,353.52,359.7695238095238,361.3415789473684,359.8970588235294,361.1351724137931,369.4804347826087,367.7033333333333,372.42,369.9703225806452,374.54517241379307,382.45157894736843,381.25,385.38032258064516,391.00157894736844,390.4911111111111,384.1651724137931,385.959696969697,383.8233333333333,383.0495238095238,382.7933333333333,383.9340740740741,370.9733333333333,372.19,369.9871428571428,363.3251282051282,369.155,366.9833333333333,364.3851724137931,369.5903225806452,365.2824324324325,366.39243243243243,363.6857894736842,366.13111111111107,365.27769230769235,361.1166666666666,361.0435294117647,364.095,375.8011111111111,372.1451724137931,370.3533333333333,372.0596969696969,373.0804347826087,377.8311111111111,372.8,371.1840740740741,373.5403225806452,373.2540740740741,377.8595238095238,369.96714285714285,376.0188888888889,372.85705882352937,377.5211111111111,378.2211111111111,L8
2022-04-03 20:52:05+00:00,304.7133333333333,279.48545454545456,268.57000000000005,278.35,312.70000000000005,328.6333333333333,311.5333333333333,316.57545454545453,316.30333333333334,,,,,,325.46666666666664,316.8663157894737,313.66235294117644,313.3622222222222,320.94235294117647,318.8463157894737,324.2266666666667,327.9327272727273,,,,,,343.81379310344823,348.5282608695652,350.8466666666667,341.83,358.1951612903226,368.06379310344823,367.3963157894737,361.06,,,,,,,364.16761904761904,363.6566666666667,363.25814814814817,373.7166666666667,355.53999999999996,376.31571428571425,,,,,,,,351.5331578947368,346.3722222222222,345.5,352.37333333333333,350.25117647058823,,354.27222222222224,355.4537931034483,,,,,,361.87814814814817,354.73516129032254,362.60814814814813,370.09761904761905,344.92571428571426,,,,,L7
2022-04-03 22:13:21+00:00,,291.0181818181818,288.31,312.74,328.28,341.9733333333333,334.2733333333333,330.6381818181818,324.06333333333333,323.3833333333333,326.5330769230769,331.2530769230769,345.3633333333333,341.34,343.7366666666667,337.3384210526316,334.69470588235293,333.4555555555555,333.7247058823529,333.17842105263156,339.6066666666666,344.19909090909096,350.6584210526316,355.8,360.65761904761905,364.87842105263155,362.63470588235293,365.25689655172414,369.9226086956522,366.5466666666667,372.85,374.07451612903225,374.4668965517241,376.7784210526316,381.96,384.59451612903223,390.18842105263155,387.9555555555555,384.55689655172415,385.5893939393939,385.0166666666667,384.59761904761905,383.3566666666667,384.89037037037036,381.3966666666667,381.54,378.81571428571425,376.27102564102563,376.12,373.8466666666667,370.4168965517241,367.20451612903224,362.72972972972974,364.46972972972975,365.9942105263158,371.31555555555553,369.14153846153846,369.1433333333333,374.69235294117647,370.53,375.2655555555555,373.07689655172413,374.7366666666667,377.36939393939394,380.4726086956522,381.8355555555555,382.5,380.64037037037036,377.61451612903227,377.7903703703704,372.41761904761904,372.9457142857143,377.6744444444444,381.4147058823529,375.29555555555555,375.81555555555553,L9
2022-04-18 22:19:25+00:00,318.0833333333333,294.3636363636364,288.77000000000004,305.51,322.34000000000003,339.1033333333333,338.8433333333333,333.4636363636364,326.9633333333333,321.8433333333333,324.23153846153843,326.7515384615385,338.0733333333333,344.4,338.12666666666667,337.8178947368421,336.15,337.73555555555555,334.43,334.1678947368421,341.09666666666664,343.9918181818182,349.5178947368421,353.58,356.86619047619047,358.3278947368421,361.58,361.7596551724138,371.61304347826086,374.99666666666667,373.3,375.7770967741935,372.7296551724138,381.0178947368421,381.24,382.75709677419354,384.1678947368421,382.77555555555557,379.6696551724138,380.8712121212121,379.2866666666667,377.3361904761905,374.4166666666667,379.75703703703704,381.93666666666667,368.52,369.04714285714283,363.8071794871795,361.85,363.9566666666667,361.4196551724138,364.4070967741935,358.76567567567565,357.25567567567566,357.94894736842105,362.3355555555555,357.4407692307692,361.28333333333336,358.74,357.04,363.1455555555555,360.7496551724138,369.5366666666667,365.54121212121214,373.31304347826085,373.05555555555554,368.35,366.247037037037,367.30709677419355,369.787037037037,369.43619047619046,371.15714285714284,370.02444444444444,370.73,372.16555555555556,366.68555555555554,L8
2022-04-26 22:19:20+00:00,,292.9118181818182,288.28,303.17,315.72999999999996,340.8433333333333,338.7333333333333,339.5018181818182,329.1633333333333,320.4533333333333,316.7053846153846,324.03538461538466,340.49333333333334,344.01,341.78666666666663,331.29473684210524,332.1082352941176,326.6822222222222,326.8382352941176,329.5547368421053,334.1166666666666,336.03090909090906,341.85473684210524,355.58000000000004,355.2233333333333,358.0647368421053,361.18823529411765,356.13206896551725,364.5195652173913,365.25666666666666,369.64000000000004,365.73290322580647,367.06206896551726,374.09473684210525,375.53000000000003,379.6529032258065,386.22473684210524,389.6622222222222,385.39206896551724,386.10393939393936,387.7966666666667,381.9233333333333,377.12666666666667,372.10814814814813,370.94666666666666,373.09000000000003,371.05,368.13179487179485,366.11,368.49666666666667,366.88206896551725,362.12290322580645,368.89702702702704,364.607027027027,361.1173684210527,362.27222222222224,361.29769230769233,365.6933333333333,363.77411764705886,364.55,361.3122222222222,361.86206896551727,360.18666666666667,363.5739393939394,367.09956521739133,367.8122222222222,369.49,366.4281481481481,362.39290322580644,374.5581481481482,361.8533333333333,360.79,362.3277777777778,365.1082352941176,367.2922222222222,352.07222222222225,L9
2022-04-27 22:13:34+00:00,,301.4118181818182,296.6,316.08,329.84,349.4166666666667,346.2266666666667,340.5518181818182,332.6566666666667,331.1566666666667,327.1746153846154,331.4846153846154,348.3066666666667,346.48,343.87333333333333,335.3763157894737,334.1047058823529,334.9211111111111,334.2047058823529,337.8863157894737,343.5933333333333,343.10090909090906,352.8263157894737,355.12,360.9638095238095,365.7963157894737,370.05470588235295,365.5165517241379,364.96565217391304,366.68333333333334,372.87,372.3016129032258,367.1265517241379,375.1263157894737,382.07,385.48161290322577,389.8063157894737,387.2211111111111,382.4065517241379,382.6006060606061,387.99333333333334,386.5138095238095,385.1433333333333,382.7674074074074,388.2133333333333,380.97,382.45285714285717,372.7782051282051,371.06,380.24333333333334,367.5365517241379,366.4716129032258,363.1054054054054,362.12540540540544,366.8331578947368,372.69111111111107,364.65230769230766,363.43666666666667,365.07235294117646,365.82,376.13111111111107,369.6765517241379,372.4733333333333,367.7206060606061,368.12565217391307,373.0411111111111,371.89,369.24740740740737,366.6416129032258,370.6074074074074,377.6438095238095,374.0128571428572,374.1588888888889,373.2047058823529,372.3111111111111,352.82111111111107,L8
2022-05-05 22:13:06+00:00,328.31,297.3690909090909,292.06,294.77,318.39,335.02,333.27,333.38909090909095,335.9,337.25,321.79,329.27,339.46,339.395,337.6,330.3747368421053,333.6517647058824,331.18666666666667,328.2117647058824,332.35473684210524,330.08,341.6045454545454,346.47473684210524,347.71000000000004,356.86571428571426,358.5547368421053,363.3317647058824,369.3303448275862,366.20869565217396,372.51,372.39,371.833870967742,379.7103448275862,377.71473684210525,379.33,387.3238709677419,382.57473684210527,389.9566666666667,386.4003448275862,387.48636363636365,387.02,383.7257142857143,383.56,383.88111111111107,381.86,376.96999999999997,373.3642857142857,372.04,374.8225,371.56,371.55034482758623,370.46387096774197,365.8718918918919,365.3818918918919,365.8573684210527,360.7366666666667,364.59,367.40999999999997,365.47588235294114,,359.0166666666667,363.3103448275862,365.21,,,,360.13,348.8111111111111,,,362.04571428571427,371.5442857142857,369.08333333333337,371.4617647058824,372.1166666666667,365.00666666666666,L9
2022-05-11 20:52:15+00:00,,,,293.21,320.21999999999997,347.83,,,,305.93,297.35692307692307,,,,,,315.9005882352941,,,,,,325.00894736842105,340.65999999999997,338.5071428571428,352.17894736842106,350.33058823529416,,,,,,,,,,,,,,,368.1171428571428,359.67,354.6433333333333,374.01,347.57,346.5028571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,389.82882352941175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-28 22:19:06+00:00,,314.8336363636364,304.15,319.45,329.62,351.4066666666667,347.81666666666666,345.7736363636364,342.12666666666667,335.9766666666667,333.33076923076925,340.08076923076925,347.2166666666667,350.69,347.0133333333333,334.9394736842105,341.3464705882353,340.3544444444445,343.2464705882353,343.26947368421054,348.9533333333333,346.4418181818182,358.20947368421054,360.77,362.37666666666667,372.5394736842105,373.4364705882353,371.5141379310345,373.28913043478263,374.7733333333333,375.08,375.13580645161295,378.67413793103447,383.63947368421054,386.63,392.2958064516129,394.4794736842105,397.3544444444445,390.6541379310345,391.6778787878788,392.00333333333333,393.2966666666667,394.2633333333333,385.7462962962963,385.9533333333333,379.62,381.01,375.3635897435897,369.38,372.3833333333333,366.9441379310345,366.7358064516129,365.89405405405404,364.9740540540541,365.42473684210523,369.81444444444446,368.49538461538464,365.65666666666664,368.74823529411765,374.14,380.27444444444444,374.67413793103447,371.7333333333333,373.9978787878788,377.3791304347826,380.47444444444443,380.09999999999997,376.5962962962963,373.63580645161295,378.3762962962963,379.2866666666667,375.86,377.52555555555557,379.4464705882353,378.63444444444445,364.00444444444446,L9
2022-06-21 22:19:48+00:00,,297.7572727272727,297.39,315.68,327.15999999999997,345.6633333333333,344.7933333333333,346.05727272727273,344.4833333333333,346.2333333333333,345.5192307692308,355.0092307692308,357.24333333333334,346.055,330.6766666666667,330.29578947368424,328.75176470588235,329.5388888888889,328.5317647058824,333.80578947368423,336.8666666666667,346.56363636363636,349.1557894736842,351.03,354.64761904761906,358.17578947368423,360.74176470588236,363.9055172413793,362.6421739130435,364.6566666666667,368.3,369.8903225806452,372.1155172413793,375.3957894736842,384.07000000000005,387.50032258064516,383.1457894736842,386.11888888888893,391.1655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-22 22:13:38+00:00,,299.0536363636364,300.05,315.88,323.57,336.99333333333334,336.4433333333333,335.4236363636364,336.7133333333333,337.6433333333333,339.35076923076923,345.45076923076925,350.56333333333333,341.435,325.6166666666667,325.5968421052632,324.7229411764706,329.19555555555553,328.2229411764706,335.1468421052632,334.9066666666667,344.6918181818182,348.2268421052632,351.54999999999995,357.59761904761905,360.07684210526315,362.1029411764706,364.23206896551727,364.8343478260869,367.8866666666667,370.94,371.45,372.80206896551726,373.19684210526316,379.10999999999996,384.75,385.44684210526316,383.96555555555557,386.74206896551726,388.1412121212121,,387.11761904761903,386.5566666666667,385.6237037037037,384.7766666666667,383.71999999999997,378.5057142857143,375.2102564102564,373.1625,371.0566666666667,368.68206896551726,364.69,367.2643243243243,367.6043243243243,368.60842105263157,366.25555555555553,365.2653846153846,368.29333333333335,368.5364705882353,372.3225,369.93555555555554,371.5820689655173,369.2666666666667,369.49121212121213,372.3243478260869,373.25555555555553,375.48999999999995,371.1537037037037,376.65,375.8337037037037,377.187619047619,378.8857142857143,376.7944444444445,375.1929411764706,376.9555555555555,377.03555555555556,L9
2022-06-30 22:14:03+00:00,,282.8963636363636,283.72,299.1,310.18,327.3333333333333,326.7233333333333,322.5963636363636,317.5833333333333,323.06333333333333,322.75384615384615,324.00384615384615,331.12333333333333,332.705,327.56666666666666,321.158947368421,326.19529411764705,322.9988888888889,322.37529411764706,327.70894736842104,334.99666666666667,335.3881818181818,333.098947368421,342.40000000000003,339.66761904761904,344.81894736842105,350.50529411764705,,348.95869565217396,351.8266666666667,346.84000000000003,356.9593548387097,355.23517241379307,361.37894736842105,366.11,369.31935483870967,376.168947368421,372.4188888888889,368.6351724137931,375.2221212121212,,373.577619047619,368.4566666666667,366.5059259259259,363.4566666666667,363.18,357.73571428571427,356.8079487179487,354.5625,351.31666666666666,348.7751724137931,353.06935483870967,351.7048648648648,346.62486486486483,348.77947368421053,350.6888888888889,348.6269230769231,344.42333333333335,333.8176470588235,,348.2288888888889,346.11517241379306,342.2866666666667,336.2521212121212,338.3686956521739,344.05888888888893,346.83,,,,,,,,,,L8
2022-07-31 22:19:39+00:00,,297.73818181818183,289.40999999999997,299.48,315.32,338.7,336.13,335.10818181818183,332.7,319.12,320.3007692307692,328.7607692307692,335.71,327.715,326.98,323.29052631578946,326.90058823529415,326.3533333333333,333.7505882352941,340.3205263157895,343.58,347.2990909090909,345.98052631578946,342.88,345.59,349.67052631578946,353.9905882352941,350.09827586206893,352.7360869565218,348.91,358.83,358.97483870967744,363.64827586206894,367.79052631578946,376.92,375.90483870967745,374.79052631578946,374.6433333333333,374.14827586206894,376.40272727272725,376.57,376.06,370.56,380.0855555555555,377.06,374.59000000000003,370.15,368.2969230769231,364.0725,360.51,359.26827586206895,355.1348387096774,352.7351351351352,351.00513513513516,352.48526315789474,359.81333333333333,367.54538461538465,365.85999999999996,356.7152941176471,359.2925,,,,,,,,,,,,,,,,,L9
