dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
2021-08-30 22:13:38+00:00,121.2935673081124,93.25229640815353,93.37197632697115,99.0144215889311,111.77161114253522,128.5117419699996,126.00539338217216,124.91867838222684,124.4036338751187,124.15989077076834,125.81603861534518,133.91692469631136,149.01283639367534,142.41734815705388,132.85363390759238,133.8309711119155,137.09031587846238,143.59601984718796,140.94013766375167,144.90218255166593,146.00579470931945,144.76946845336678,147.14134956052447,153.52181052826245,162.4037559781547,158.47837672945428,158.35141241339366,163.18208309586188,163.98646822714343,167.1436530243304,170.64621781137794,173.67204480357273,176.5601380778329,174.59101293727244,179.34785116728247,190.38966252442674,184.32009829109015,184.393070269262,189.4236806628233,194.4954806401934,186.59232019736103,183.97501723209416,186.38603463017427,192.08778473402023,186.00367373542824,180.325677421791,168.94185277717656,167.98248341494144,161.16418619096933,166.2259302931681,169.6057772863394,167.08463457576627,169.95937913311724,166.40576147698604,167.28093500035814,163.52109429890814,165.1111342663107,162.65257309959455,166.27381221137765,173.3378646509372,166.4147654537745,172.36337421937358,167.20387617720485,173.1904315479911,167.73506506196614,175.05860167843062,177.32282139703221,181.0851910301767,182.6605380100052,183.27119977437704,183.4491149386198,181.70731643717727,180.12169453385812,178.94802444228742,179.347085668377,176.9058160243444
2021-09-14 21:17:04+00:00,104.32977431601212,86.99308024794388,,,,115.49373103932024,113.40122678205974,110.80606291326458,103.84514072013997,99.9304785359885,101.44554804018529,106.11860345328266,116.93077934825124,123.94272432463151,124.68708106757506,122.05423275649429,,,,128.55066378303306,132.1281825075339,132.90284947164423,138.94631572746022,139.07895224663588,138.03890184110674,145.8249978945121,142.4674410628933,153.28068179117741,145.68965891709996,,,,160.11823251635917,155.23198883658765,162.83451143971178,170.19932559922165,169.0181961021909,163.50168473991252,163.51476229851198,160.7225837412173,156.37388433845885,163.98246644023953,167.70448905827158,,,161.4119375999419,154.39419057788095,155.3081253737954,152.00315182156515,147.33298221534932,151.56714705326453,149.77685074477242,153.31775061885253,143.85370956213384,146.96128351443184,141.4703061737243,,,151.2508755326627,149.87777433074632,150.21694917539602,154.17688675970652,146.61706921638893,155.72280863999435,155.18025844348747,156.5972004403717,160.33199069180563,146.25811435294054,151.86977522844907,,,158.46370836253132,,,,
2021-09-15 22:14:05+00:00,114.19732793665423,86.3871025327946,91.25926147502524,101.41326269604777,117.12402611676107,131.13923055775993,124.90216421844771,126.00196793830062,125.055840351248,121.29428323004073,122.39809055087375,123.64598474911347,138.0111638043309,139.23683524135856,131.92993885550618,137.65217687141933,139.80547993104418,140.77936813579373,139.05694275110466,140.77981784209268,147.12381997976937,144.18677255706203,149.51654733567509,155.5252537834721,161.5462802753989,162.55894220589292,162.8303830069869,163.5808975772039,165.91212845265957,166.24389946861194,169.68310215969302,167.56837584082967,169.039751498629,172.13537382240528,182.56109607319158,186.28280998685685,186.16034765622473,186.18006986820532,186.02929506270303,185.44521262547738,186.1807840389042,187.76277973419818,187.44566432742096,186.4942829050876,183.70717373240083,177.756064131857,173.22284347687443,176.87888900296247,173.63021464846844,172.21165604317557,173.8999743552615,173.20129347051366,169.63172543341835,166.71638439889261,166.1766921260734,164.87146736330106,161.43813955431398,161.57185526796866,164.6118776022499,168.06531120672872,163.6404835194997,167.61012813181284,172.28834486116796,174.34946319469228,175.36501914336338,174.98243618294455,179.27593720520906,179.54188490987474,181.13159034085317,180.93935438003865,177.28990585448258,178.28930405735167,177.2670548072168,172.050664984153,174.63106061010652,178.61692138451772
2021-10-08 22:19:59+00:00,101.14259716590021,87.35465078856808,89.15609963269813,106.53621680607311,112.54255419963815,123.86046180289593,110.76330728014435,101.59943903146248,109.64144324469557,113.80958820986187,113.17148332387677,117.72509052434387,131.3322197156197,126.15482430530469,124.40403269345732,124.51698491637993,125.40021829494357,128.96394192666716,135.42494451035597,135.27249426535593,139.30638142248267,145.9286084884285,145.93201922116725,147.5389830647425,149.17876217590438,149.72237246957002,157.93815277292333,151.96826447408608,161.943458899053,158.625395293318,160.44084600328466,163.69663433829916,159.7047428617783,167.28656526699643,166.14148788260889,164.86900327982306,172.81513242024968,172.30882574765351,171.12630975951257,176.13176085920986,178.8636612005552,174.60600157998869,170.9921139501911,169.8920209185462,164.39792355128446,164.29449997046453,156.1743392476061,162.44237523542708,152.03932105952518,150.1993149469274,157.6206963264754,154.4101907988798,153.98037405836038,151.2863495930915,148.28382828560777,148.79092661357407,149.6753488834484,148.98907485007746,143.86526239333276,152.4759987595986,153.13545059140867,158.66660248952167,158.6733839431503,162.92748245985536,165.34771053023107,165.97436332082026,168.79991152708712,166.09561600649613,171.5852729070205,168.34648984528266,163.64108889634946,152.59072533780005,148.00708421973667,139.71473880898603,144.6959752960823,144.1207438847806
2021-11-02 22:14:13+00:00,105.76872970657581,88.73941956313675,106.77243199757307,122.80013015012146,130.22419136857826,135.93098914513018,128.770057675146,124.80136503525114,115.00501299853374,115.04502725268696,118.1528017853959,133.08264859357183,150.05049112267312,143.7756126413353,141.23477482430087,132.80244560545168,133.017521426084,130.0036516169192,133.25651894726224,146.8661494197195,148.83174920895,151.34143375324877,154.97574145580924,155.80827214340493,161.3962455462757,165.2593538573743,163.0847329907784,160.67280553026796,161.65760194429328,163.365824002648,166.99664884865032,167.1931628594604,172.03969071648956,180.58401225338767,176.97032010467663,179.59618181461045,185.75718059785763,181.1428632567067,181.1242527662568,182.71566570034858,186.32814955256376,185.744735247579,188.1088000258815,176.34603900980238,177.27746983456456,170.30610202577742,167.26211668535387,163.49829575490412,162.20614781440534,163.3396294202388,158.17751374170427,153.95387904053496,150.59879058014795,155.03548031074087,149.7170061568067,167.50404365400735,159.50870164284055,159.3907827728132,163.18506839978195,161.1541592754281,165.8251333958506,154.67010686465778,159.8582569966499,163.82586843731133,171.03559333691004,170.13415015055025,173.19746994252367,169.2935117393602,176.32100385054832,181.52891709145786,171.53354561116046,169.51508889706545,171.62956480811476,166.624821529852,170.7160511278731,173.44928553667856
2021-11-16 22:19:19+00:00,91.41212643740633,87.47419047277631,100.62438735545831,113.56992159094813,126.96195206054449,135.39364735356756,114.40898272173942,110.09383869945403,108.93635437741418,110.93077606452512,112.45213172148557,123.45531740290906,135.89578625323972,139.5759937118247,135.1919207500484,123.23855371163461,130.293602838108,130.59009946911573,132.7036699629162,136.22922276163212,142.48176696980894,139.47297319561594,138.6769684949851,140.88208089589548,145.36971009027516,156.28480374670215,158.93730140358537,152.26308781663025,159.16594288145018,157.29659156559427,156.69752651565327,152.19189776500215,162.6105495935367,163.96426692537986,168.14444910869008,163.64333611779276,170.34433650507572,180.32124137930833,176.95104367999934,174.5845581547614,181.8402430521262,176.63290602547823,172.98150360286374,170.043828546564,168.72171507558556,166.02336450128902,157.6454834393637,152.0966733720822,148.07357032995654,158.38161373069954,168.57010666502012,156.08088198852005,150.1866318343113,148.02923413875152,141.57855997859673,148.5723860182105,141.2925193719986,152.62060101225103,156.5403306326835,157.8637118054388,164.32024676618286,167.07782478413608,155.48335107625422,160.01767921106546,160.09293069129893,169.93866309671282,175.40394654571685,165.45499431455292,168.97729695181428,174.97074112087898,161.6514911089752,164.45662853325808,153.74631377009155,140.01270071715948,161.68006850130752,158.33171834016068
2021-11-18 22:13:44+00:00,113.80333258860803,97.37651832268634,108.19653007618722,131.8672311429948,140.31675233307612,146.58676587808085,132.76872379707595,126.42656762334153,122.97963895328401,130.99302745000517,137.22579167654038,144.28572711750994,155.54369149313428,149.10602727831838,148.59604541574433,142.5691786420959,146.72822913029404,144.72594922585117,138.3979840176455,138.0162458605532,149.67507419966745,150.6477319745133,158.87523187369558,158.0046091317528,162.5990753511946,169.8808609448462,172.80464120762855,171.37964341922668,173.07709089528154,171.88132447465634,171.4621283100299,174.63215008805003,182.11388090606974,187.54007829910768,187.9785400961687,188.2299282659176,194.76047987425676,193.85649503791095,188.0296703816718,186.25795266598678,187.17107466024558,197.63892838681383,192.47938829064114,191.41374211212397,189.28133662307334,189.73908184344927,182.31971412274106,180.72285510245334,176.59143443250457,173.616611234903,174.08188605983005,172.32205928575272,167.9900009593799,162.71865644342836,163.90206635220818,170.40639661041556,170.5292373231218,169.67756294259766,175.1266492457764,178.2058274837515,187.837905794938,181.099329350468,179.88655751672746,183.32100035915428,182.33874472039514,188.20600060182642,185.5800439909443,184.70658195803202,185.21694593369028,188.8575634589206,193.36469746668882,187.38642604681212,188.052617116042,184.97159968209917,186.30603547648522,185.63858737060443
2022-01-04 22:19:51+00:00,181.5063995467105,,,,,212.4840745240541,144.5503251149309,145.22125144049275,135.32767760631197,126.68970983245772,125.81152364937675,146.47854524560796,148.9219799470704,145.8718055063202,144.25177709681205,131.98361461106867,131.863500090247,129.07647709995888,131.00733060802108,127.59877735769291,135.56521014951275,139.95732640045006,144.40974900773634,151.878088848649,155.57955704165516,158.9153170301989,154.70629902603036,152.92193216588538,163.13693173935553,163.13349336708194,163.85994356643872,170.45213591731567,167.6454413643401,167.05785787693532,169.21778985362067,187.95316730043615,186.48036202987268,187.76564937470914,190.9299216471247,194.49127888254034,190.77605432772458,188.07707131182173,185.37154908292754,187.47295371107688,180.92742456969216,180.23278527855612,175.37693422438932,174.88058604675362,165.84545092404022,155.03034711391138,158.38890359530853,,,,,,,,195.38046973334824,172.63431228370732,176.82379501000187,176.31888696421777,172.20039627749827,178.01430340041028,176.13314161452342,174.81167031610482,173.23212991747965,179.2794482191981,174.29382602038172,177.38225586689202,175.85507510298044,172.8157110126486,168.737923108206,163.55318440442755,163.0778195953387,146.3027043508424
2022-01-12 22:19:49+00:00,101.29609810533319,90.01782316528126,97.42657727074784,106.972568679055,118.23993620108311,132.862988846403,135.36883812055132,135.22812259308182,124.12736357563483,124.06709109195467,128.53489675887045,147.63100710327163,152.11606295613703,155.5853433315186,143.2236021767551,137.20156132795947,129.18899338595742,129.2541102651232,132.3020327928523,126.60734037215713,131.18068833013336,135.44951962125174,154.465559620637,155.58803046778297,160.0864897743937,157.47250365776662,158.01175021185242,161.06020659681735,164.0549792893237,169.03240153412898,174.83939519919178,167.9272012902045,170.2261464454483,173.2809385054548,174.9613427143101,179.94443056317883,185.74964384304204,185.53101251558346,185.272863040325,192.35456181355352,189.20529554114466,191.22046561907788,192.45689990284976,180.75951226621765,177.59155251149912,173.5291534766177,176.95769257880946,168.78517329963736,176.90693166515743,168.06706521366286,165.64400625861813,162.69394960329632,161.5131908248963,156.42705938783052,166.95458477887513,165.85533459071374,162.1085219593634,164.01424229548405,172.8969426584261,168.49605838622097,177.285716855982,176.22835892362085,181.42551494661578,173.9703414547747,173.56727946960692,178.74798083721637,177.09939757013106,174.92825887231848,180.39299295248335,179.62070934819997,180.13650218518362,170.99102259349587,169.90082632228425,172.28763361893553,171.57529295375122,176.68917017483255
2022-01-13 22:14:02+00:00,108.72385456379884,91.2357231383173,99.65337063163544,114.44877349699712,121.35446125199616,140.93463016069882,141.43481671981752,137.36706729115855,123.89278573750984,122.94720985669323,127.79319479438884,142.86323311441686,156.3266689851069,153.172882575098,144.68688357025633,138.07163932402224,133.08503871184197,136.8653553383224,138.88398377710732,132.75127642096518,139.58777461994222,145.69088614121884,153.15093558657983,161.61843560771405,157.14604932142632,166.3679337518119,170.1431960085596,169.79175439924714,169.54709570420198,169.1375759677125,171.0941933107482,173.53916654999156,175.7765662232184,177.5006579540364,180.81346892834452,187.1837293906172,189.1466550648278,185.7367517722925,183.9971667783627,185.16887156640288,192.5459628320035,187.984270526898,187.63181991368216,185.45811431036722,184.12874674746905,177.70581274096529,177.6666501937534,175.12312312437427,170.89604416738672,170.768982447482,164.55471762167628,163.34102777512635,163.58390175116105,161.76936260066023,160.64599784375858,167.2488910326112,169.94170962980996,174.74200986953912,179.42798839675623,176.8995925168952,180.50438026612153,182.07695555140404,180.39206925705483,176.86185839822434,173.9385908913253,177.8176841472116,183.2056406888084,180.78004647850022,177.58446223066827,182.92242948346666,179.75677254822386,175.54579894077418,180.014496506415,175.91580580744676,174.7821859301032,176.13417935300572
2022-01-21 22:13:59+00:00,,,,,,,,,,,133.6633129607239,145.7520293841006,151.64134717865068,160.24796933226887,147.03159449749296,140.15728549664433,137.6995899951556,137.77791956469892,,,,,,,,,,,,,,,,,178.3438240455648,186.61264578532203,179.84213459337593,183.63731982475895,183.99016820034913,182.8754224465771,185.79304445337024,188.99428130388276,183.77242044147837,184.2465130235691,184.3073197483446,177.8084411405462,175.9144846792841,167.02983972241177,167.7867992643778,169.86917604184524,168.29566969659956,164.41643666040085,162.16831892937896,158.46684655316014,157.71336418018979,160.97190849327302,166.38638113615545,171.24995162632896,168.7504224092645,168.8966546105788,171.35743925092967,179.79978869607,,,,,,,,,,,,,,
2022-01-28 22:19:43+00:00,105.08353557093763,86.46747540714601,93.49820822622817,115.22152555251354,130.40275320744564,143.0659803219101,149.9681780184548,138.5486768454311,133.64759575289813,129.021409945163,132.81278815705815,139.37590271716178,157.74914164876472,153.94387019026678,152.6112790052029,142.1688703320777,136.87924693600175,142.32649938763984,137.522930225495,141.65753817159413,140.63873663529043,147.33415182728518,155.09793492149993,157.6121914050377,163.50216855207927,163.97077991974714,169.21771238294457,167.70112320743746,170.25341061666816,174.78751564073676,176.39670250941464,172.68202352431132,174.13095344704894,179.61084181386994,180.44286600564712,186.0743854355175,190.97256860224172,191.36948223993443,188.305317907826,192.27790588609832,194.55483052205355,196.11212325432885,193.12739248722025,188.5165774369072,190.56311479035563,184.4835734698384,181.98777891056176,180.424099836488,177.4675301672528,174.5658505325143,170.22724903759357,169.62491349041278,167.37806893913844,167.92995177403898,165.7651766169331,172.14378118568555,170.99870056628288,179.47645950942325,176.49693907460215,178.7915786945037,177.1160925206296,180.05468255196584,182.0369353440636,180.97883188292823,182.15578482802545,182.71674085854275,179.75749247876394,179.7388675314642,176.7303455252646,180.8305823454161,184.1670539926865,182.79535053587088,182.5518530315007,178.60728465542635,177.90789381262707,179.11350127859802
2022-01-29 20:58:23+00:00,112.42471382381413,,,,,,,,123.11950559501938,123.55938983609676,132.10244890452208,146.20943032811365,160.26025651287884,153.92806408671467,148.95548268193775,,,,,,,151.40098623333392,157.767318623818,162.05624995251182,165.5327558036965,163.62859437203662,169.5550390052917,165.28354892099696,,,,,,,181.35608151505983,180.99409875089376,189.0524552677531,192.89246512447914,190.13223723842387,188.96616750389322,191.26391259360054,194.49583074449393,,,,,,171.04242483460857,172.5075489836202,172.77442941296826,167.46409193023734,161.8736336277514,161.63202252751947,164.50795889093152,157.70961679507377,,,,,,,169.7457478561482,170.78023351085696,172.07368324774225,177.14433805086026,179.92378150548535,172.73014765100282,172.2787191291347,,,,,,,163.0637005793011,
