dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2023-08-20 22:14:35+00:00,157.01392342068215,129.98644840187478,96.78926640409696,82.69004860752081,69.30274627731629,79.38567497233053,92.42250165092943,109.47695457185,101.94770029149662,94.05153372779849,,,58.17936604362387,92.5123020951048,114.57663787328714,120.77883947776456,114.48998586654042,128.88488641974817,117.03684904459227,115.44698234358289,129.27627037902607,138.23641379650488,138.02036107497253,138.3477665027694,123.06996295366915,144.94279244868903,162.1818635450935,157.53596700442904,163.4543013293193,161.87037176399662,158.45475050921843,150.77889874526983,158.68398718283206,149.7168652935715,154.75802314932125,150.20244263126898,147.53440480791772,140.6863676289501,146.27501140744693,158.28082428284242
2023-08-24 19:59:58+00:00,155.6556676420059,,,75.04883013099031,75.970655553797,,,,118.82540082851193,123.00796076852636,124.32186602359975,122.24364586057273,119.61989581024011,110.68618649560416,117.13828086107286,122.08615168886159,119.31196980994721,130.1605605269968,133.5122132866958,126.14394285649324,,,,,149.73194347337372,,,,,160.7985371305762,,,,145.70098474155648,154.82579259040034,161.19860753265183,,,,
2023-08-27 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.7717919350292,154.5794096202225,152.5346425980039,147.39257759683892,148.58957575497837,148.32588344898176,142.79026595049461,138.253585042865,152.59638350938027
2023-08-28 22:14:31+00:00,156.9584030420156,127.5175511039958,94.33064117246025,78.55318939773949,72.21606237742286,83.00630666330764,86.173120999951,103.75100577252238,108.87660112413892,124.61301189533941,127.31864724838556,119.28265553961522,125.54667298371453,117.99329000025153,108.49954745205402,117.71857397871835,118.90938773690488,130.3293561409747,133.4596130812665,127.75448915828214,124.3691835656324,134.28208062061444,130.91578047537112,134.97592507453857,128.55414980913224,139.0637572400296,158.37817851891984,162.70930407199063,161.89736462303452,158.43292024972777,162.70952176447125,157.78297589621965,154.7503022955501,151.3155525537301,151.98984494648005,148.6587421285681,151.52867217877358,143.09273801405436,145.5780804765367,155.28842990450485
2023-08-29 20:03:16+00:00,,102.34047992780992,81.90935798162812,60.32246896851453,,,,110.3139954157207,107.33821645476748,119.64304635137168,113.65558740071656,113.45519710786533,110.52105811326359,106.6856532969486,,,95.0649202052959,103.8121661753768,108.7806544291438,,,,,129.3414413999554,120.99074577376192,114.97863299913013,128.30528336184776,140.05591178172313,143.2391461815129,149.58685571224393,146.28631429921913,,130.3864532350091,137.7466377282298,131.67831812567746,,,,140.71583892311276,
2023-09-12 22:20:25+00:00,149.70208567248002,122.46735592831575,99.5894013939439,86.09598337980893,82.64979339786562,86.72654116310923,90.57599385883331,114.20037833518272,113.76365131787804,134.9253902087016,124.14783109684308,126.21665458127715,122.25362359105904,127.39565883030853,125.63399767644832,113.96089925132445,116.73307640061836,128.62903330106343,130.44679249855437,131.88858406754255,132.63849078192877,125.63342907763213,134.46344748770466,136.33618260622146,137.18625639505169,145.14318452605264,153.33289005977673,152.82604664908533,156.20724112183387,167.71087685560886,161.5940088435648,162.21322207582028,157.4932253117911,151.22434073566484,153.75093431078582,154.34195306271351,155.16087828285984,150.39416017016836,153.8157444873526,151.58580224948955
2023-09-25 20:00:32+00:00,145.20391604425114,123.94132818652494,,,,,101.4963416475428,119.34429966668174,115.42208137168247,124.66847337079149,124.84289444046604,124.29433226283987,125.62319270305636,112.37176284981987,117.86487388707866,113.28008509337828,111.4801023843533,,,,,132.69729110501208,126.63729803171161,121.85551071100015,138.82504477291548,145.29562204838243,150.16421383693717,150.96552358762074,150.44154255094875,162.84596778014884,155.04494372452928,149.11390767409165,145.06838895769195,,,,,143.58538870614166,149.2294307551405,149.53919912775535
2023-09-28 22:20:54+00:00,,,,,,,,,116.46190794358891,124.42606247592806,122.98146866632672,125.44523471533832,118.74650988956371,115.14885756904684,109.72050392253169,112.08578875318807,110.60135912410891,118.9601884395961,125.09830984976153,121.04713148939996,123.51670126366784,119.00324639480806,122.75948078537398,121.70038177094958,130.51368474414798,140.11863971090287,144.93078264259685,143.75138416449704,144.3359819702619,150.16315675199561,143.85552402264497,139.8896962207354,136.64858934713345,137.64032604601536,136.8960229235408,136.16208455609984,138.53095720751355,134.46256396979268,138.65835723273477,139.6435715053861
2023-09-29 22:14:38+00:00,127.84543450209215,117.74740947803679,88.90166208075703,72.36519745303039,75.40319336404033,78.40424694416585,90.23248428719589,102.17665835976985,103.79987480753803,114.00478033403328,107.91823906186072,112.73764149028291,109.92638062783763,109.80843151114752,104.88746954360602,101.463986566712,101.59770551653136,112.2321197423147,110.68811283323888,114.68616605603555,112.73976202003439,116.0648927230396,118.93346169597761,118.96623882093687,121.19675305129874,133.18058448553958,136.98065226997093,133.29606919071108,143.74026032590226,142.17481435068706,143.60520156534704,131.73507541381477,133.36304753175742,134.61300829646987,132.55309546601904,133.2324953521458,129.0109369862273,134.14565196545368,130.81788409658313,134.21524904912306
2023-10-14 22:20:33+00:00,,,,,,,,,,,,126.58634972076204,122.56901243284385,115.09643298878393,111.50968905536173,115.1228013412869,138.28475866827392,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,112.21816635290438,114.99439718847557,118.16180661424016,113.82970579961484,132.03981640777323,126.66990181986839,145.1563383755239,147.1706025838368,154.24890173365085,159.58293466516855,149.83488732451363,152.45500086320266,143.0856809488911,150.07270347885685,147.93936723663185,146.64358299681845,138.8036807838353,137.49058572038788,134.79384845939214,133.9893446850549,135.3561978283024
2023-11-15 22:20:35+00:00,142.61029533344288,113.43745515679646,94.26195834075683,74.77012044019133,84.59104092544675,87.13818935529547,107.54857471416723,111.2510630218303,119.73587794470971,119.06690859372311,124.04679672621289,114.06522698238638,112.59488882376363,108.54130602601612,115.88347601713964,108.77435490358677,106.83178783701304,104.74717213479204,117.16028946244364,114.26797268454278,109.56337709212168,122.5357154094355,120.8762527241475,129.8066180893473,122.4415245272543,144.47111423351583,142.15168145459057,149.08531778373433,151.30767346293464,153.05131145977478,152.58563228865802,142.99607353634053,142.09270515791022,139.12291304182548,135.56099237039848,132.07434619002993,138.64682397649565,136.93823868562123,139.68590309944287,138.1832882768562
2023-11-24 22:14:51+00:00,155.1288573114517,128.18327267751522,103.54629312499975,88.78012115102393,93.68804131948602,98.12663487748142,114.4874535445015,119.9829441212583,131.2718803355401,130.16988625080313,134.8676090562652,127.31418560606994,123.81127571399313,116.92407509867539,130.05747833178782,120.34901583788839,116.53408729425749,119.80168678847224,131.80485985957537,129.49925785611242,130.05072677538456,136.66972773154438,131.60501131965907,142.8233485781676,144.61964456104917,160.66175542749912,164.73343655539543,168.53660154764833,164.36410596950353,169.31039423983862,169.53251737978894,160.94218966508555,156.80831422439772,148.8058227382793,146.16484384603245,149.03434119273894,151.7292366601398,146.63181577907403,146.25948265513372,149.10099381251806
2023-12-01 22:20:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4485982116018,,,,,,,,,,,,,
2023-12-10 19:44:13+00:00,162.04059352709095,126.11387366328748,98.4130019072346,84.34002818363686,82.46360964678618,92.57124616855943,106.91201894025478,117.1951248761963,122.35656635680972,,,,,,,110.48596635450592,109.55592790924544,124.03427031620605,130.57132731459814,133.44088333179937,126.47459745318814,129.86898718906184,128.19539558732077,137.23523806993705,,,,,,,,,,,,,,,,
2023-12-10 22:14:45+00:00,153.52727277857412,134.29027717285797,105.78230666551633,94.15209127246034,92.48879978002763,104.87225647062469,112.44968876896284,129.75307501560897,131.8393660586585,134.10144587256042,135.85654531884921,131.565293884409,124.21697741222665,129.5236334705473,126.31544380763475,118.35301744621168,123.80483653092816,130.03479374862385,133.32845436179906,142.08752353406135,139.86025016659386,141.72888451364733,140.08720976549532,148.74220767927812,154.7074342577919,164.20180703565276,169.26772431590734,166.34492128685073,166.0976040930056,163.34825426904578,166.80848594844645,161.78125483595593,155.3866058788027,152.7327275703946,151.59418355414735,148.25219594143795,152.4905068558561,145.9902497400945,147.01701896298238,147.67911056100644
2023-12-17 22:21:00+00:00,,,,96.98705038413037,97.81749026360045,108.93140457716093,117.50951730548577,128.77839379251424,139.52146772238552,147.66762522169762,144.99327897338077,144.9756494197222,,,180.9254421457842,,,,,,,,,,,,,,,,,184.65865796913923,,,149.13464703266362,148.34868085882982,134.63608452941122,139.0653738450375,132.71477610798726,139.28955371673834
2023-12-18 22:14:56+00:00,163.83946853626418,140.2730754375907,111.65611730872354,93.06406093371791,97.86047315332715,106.18766395684267,117.60249863180245,127.01062405812112,136.50838968353844,134.37898273604827,142.45885970087414,128.92624319567847,130.1388853685105,130.94995502367857,132.34230262748355,121.26337821918413,129.07013322949257,135.18871097245176,142.81808931030915,141.76130676785067,143.64218453452426,150.16208542775644,147.4418932781074,159.21865127736083,161.94006098351247,174.42950196547338,181.76337653106748,183.93126630294364,174.02542807209835,176.98763235099472,174.8043744555795,173.1722952137537,165.02495844140617,156.6027302580705,156.25184047787405,155.84562322640016,156.56340007187052,149.83168812751262,150.25632396059697,150.76422769747853
2023-12-25 19:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,78.18124176724642,,,,,173.91177895008693,160.01431461179453,169.60125868373797,,,,,,,,
2024-01-18 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19 22:14:52+00:00,,,,,,,,,128.41844458293846,133.32955860761552,134.21894763670804,132.762147115191,136.57878624899365,133.27270942803304,130.86389373516388,129.47085414836877,124.42348447377648,140.02260233079488,144.72463559913828,151.3690227994357,150.10075731247434,156.09979111118398,154.78294501325516,163.39643965675955,169.4829269988773,178.0958150686032,182.81510043256364,180.2787607340447,177.0332368671581,174.4674326771111,177.68992763112104,177.538072066241,166.0865942762991,162.50235353225247,161.6089418219258,161.20492372497955,162.4394983589852,162.51135125690973,149.47055970626027,159.35526883140236
2024-01-26 22:20:38+00:00,,,,,,,,,,,,,,,,,95.98000060018344,106.71363615543058,105.30823748167175,111.88847605719025,112.89442918202195,123.24312800539366,124.92839540892555,120.2041379294576,124.35804441457955,131.6960064133548,140.48832379896288,138.74397008816794,143.29064875267028,142.21177389489736,139.71299376712355,141.24997061218846,139.12494934382687,139.40752429402264,130.23438641743437,131.96365427221855,118.5675141942288,124.71457286464002,126.08754288123473,125.51766746367497
2024-02-03 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,123.12876726099697,128.38870488430615,,116.04564957977058,133.49096444202794,138.7737636962123,145.51235211798087,148.95531108691685,134.97942427026106,121.85343272181584,143.55183367364438,146.07417538224533,148.2537654358109,144.4712099919668,,147.01940632128492,,,,
2024-02-04 22:14:55+00:00,159.1055160176555,132.35007356916046,108.2567901394198,83.10176363851207,90.32503789601057,92.04713997465214,103.3613336392681,108.90755843317109,128.02085124253534,125.99353928059631,132.04008486041957,124.42032300236416,124.21798921417007,125.59337663627558,125.68854147983485,117.74114883671956,114.8126303753166,120.70960861787415,131.03069698100134,128.57957525818267,134.4615676940679,135.95399285108155,140.29811089081215,142.36376594485003,146.1808532524561,153.75454698745284,162.34976611492664,168.67230701772996,158.7571514510377,160.879041044282,158.62027305178663,158.35702088793812,146.797250391062,147.09634894613833,146.06027913353017,146.51743087437174,138.23556192962653,141.40958177347053,139.9857142352538,140.88190691380146
2024-02-12 22:14:41+00:00,146.8074863630105,131.7220167410096,108.1362695303657,90.01473538540603,92.4714720378727,93.73792132964952,109.72464709405378,125.7433416685645,131.78645923700745,131.25725599114938,138.98027043828057,139.63525729411364,130.07624610187077,132.2623604631781,126.81976815292285,113.81794528114207,114.7443749225057,120.60010157204209,121.81709206103443,127.08932902075398,133.68160048643304,135.4445856402145,137.45659838818435,135.37304034150026,146.80936123879133,154.82123522321626,156.11722626759484,154.08883370134262,153.05713297009646,156.39913323424412,155.09317678872202,148.46186691426357,142.9473184515811,144.5719684165825,141.88986838202445,141.16991404473623,139.92945467908183,138.14394410865975,138.7178064740693,138.87791817709072
2024-02-19 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.94325132113764,143.35100024055268,130.7505479178765,129.79396713018173,133.69854868686159,123.76519565482693,129.1556872351808,,,,146.400375413933,
2024-02-20 22:14:43+00:00,159.61737968496539,141.25374132586873,110.1868019384082,93.01049722126317,101.86056865300418,107.3479861999459,120.12613569566882,131.3555734636142,140.2842576764464,140.36718595857505,137.40925490124079,131.1705035702659,128.77759825385144,131.9139124554996,131.5721466648948,123.2580992101164,124.14618098057997,131.64547235964196,134.15724591735386,137.67826536395228,140.17867094607047,143.1942449642537,146.76413363544611,147.3022576186037,156.0901118682333,159.62208376850273,164.69642116330135,162.2184287376276,160.86879671106436,163.03821702769955,162.31712329111392,161.71712500485282,153.22776751304326,149.50901076831772,146.21057951859072,148.00236820741193,146.2181998119567,142.29689550310545,136.46329644324317,141.70751482642166
2024-03-06 22:20:39+00:00,168.43271284189612,142.46928278965663,110.32973642825162,93.87081813939656,97.7846396302687,107.06270954669944,113.91840685255586,126.66967943125185,124.64495187363293,124.53858894035703,117.89832613776,117.43711329317307,111.85068770705719,123.73892839080375,114.40906533318179,110.13253385782839,114.92396328719104,121.41731005067966,131.15308891787484,126.04739895539024,131.25931694077536,132.7849858095829,138.59924123634764,137.9490926347169,139.3852571738996,147.52441555875808,160.17120791505516,167.54269420977192,157.79292582654463,154.4594067141059,148.16668091266408,147.2534239549617,142.51252216748583,139.93556760869134,139.66350136779045,141.27977976037442,145.73118623314926,139.36636991511344,137.72068992141055,131.60260070761052
2024-03-22 22:20:06+00:00,168.6417854780085,138.32259844286776,116.56980310793504,93.23981056633625,103.62006442382835,105.18730186223765,115.99096266708811,124.4639950397599,132.94865172742053,123.64920116650862,129.91546457849876,119.48569280478392,120.54192694110525,119.933456337465,125.15474439442477,119.38158784111347,124.72551295895204,125.41940342193763,136.03231416673813,145.08362799452016,143.72369367912862,141.72192906707926,139.1046698843504,144.63121638357842,138.879054981308,151.2369434449164,150.43853607442801,147.40478172868941,156.72855179158114,152.01485407432352,152.0730158222259,136.38628161452485,133.1169706849997,132.46223046959483,132.44543795029654,133.72082032497997,120.99403197281111,117.12756739265319,123.09345139013124,119.93553722388323
