dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2022-09-07 22:33:19+00:00,348.8,335.9988888888889,346.36,343.0688888888889,347.9488888888889,350.9,352.9788888888889,358.65999999999997,373.6588888888889,372.93,370.3381818181818,367.7781818181818,370.39,371.21,372.7681818181818,374.93,375.38,379.21,384.0,386.65,382.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-08 22:26:47+00:00,358.08,347.10888888888894,348.41,348.17888888888893,350.7888888888889,355.74,350.6688888888889,357.61,366.0088888888889,375.56,373.9472727272728,373.07727272727277,377.72,373.90000000000003,379.1272727272727,378.76000000000005,382.97,382.63,386.39000000000004,392.19,383.86,378.56,372.5072727272727,368.95727272727277,364.38,364.4688888888889,361.2588888888889,355.07000000000005,350.27727272727276,355.5,354.26000000000005,355.22,354.22,356.79727272727274,359.34000000000003,363.53727272727275,364.77727272727276,366.77727272727276,365.27727272727276,367.07727272727277,368.53727272727275,367.9266666666667,371.08727272727276,377.3388888888889,381.3988888888889,386.7888888888889,386.62,390.12,395.94,385.5188888888889,388.50857142857143,393.03857142857146,387.9,393.31,396.7288888888889,414.30857142857144,413.22857142857146,417.1385714285714,400.21,400.73888888888894,388.61,387.2333333333333,,,303.5,359.46,,,,424.53,421.59,420.72999999999996,410.99333333333334,417.0733333333333,L9
2022-09-15 22:33:03+00:00,340.75,331.0566666666667,328.98,331.1066666666667,330.2266666666667,331.3,333.9766666666667,341.46000000000004,354.1766666666667,360.95,359.4372727272727,355.40727272727275,358.95,356.27000000000004,358.1972727272728,359.89,359.71000000000004,363.55,368.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-29 20:47:41+00:00,338.71,344.7788888888889,323.87,320.1588888888889,330.9188888888889,331.81,342.5788888888889,348.27000000000004,351.6988888888889,362.05,363.52,363.07,,,,354.90000000000003,359.25,361.36,375.92,,371.8,360.92,360.5,364.06,351.98,341.2788888888889,,,,334.16,335.14000000000004,336.51000000000005,348.66,339.19,347.58000000000004,352.23,350.13,351.41,355.27,350.06,,,,350.10888888888894,350.7488888888889,351.4988888888889,354.97,351.97,368.13,370.85888888888894,364.36,368.95,369.67,374.93,,,,399.74,400.85,391.7088888888889,394.37,380.2233333333333,386.4133333333333,370.21999999999997,,332.53,324.3066666666667,,,,,389.18,385.2133333333333,,L7
2022-10-01 22:33:06+00:00,341.46,341.74,324.89,329.16,330.08,334.72,336.62,340.95,350.71,358.96,359.1454545454546,355.62545454545455,354.60999999999996,353.65999999999997,356.82545454545453,356.65999999999997,356.38,360.26,361.88,368.59,362.78999999999996,355.84,358.50545454545454,353.5954545454546,345.96999999999997,340.52,341.27,339.16999999999996,339.3454545454546,336.92999999999995,339.54999999999995,341.26,341.37,343.30545454545455,343.44,345.19545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-02 22:27:11+00:00,340.5,335.54,326.46,330.12,333.58,331.87,336.86,341.59999999999997,351.72,361.88,358.06545454545454,355.79545454545456,352.87,352.09999999999997,355.2054545454546,356.09,357.67999999999995,359.37,365.90999999999997,371.7,366.9,359.4,357.82545454545453,349.07545454545453,346.14,336.86,337.3,335.71999999999997,336.4654545454546,331.91999999999996,334.54999999999995,333.81,336.13,338.06545454545454,347.63,347.9654545454546,351.61545454545455,352.53545454545457,356.0954545454546,356.23545454545456,354.19545454545454,358.85,359.98545454545456,357.29,355.41,357.54,362.43,368.9,364.58,364.97,362.0,356.0,,,,,,,,,,,,,310.54,327.72,320.87,348.27,367.47,375.41,384.94,380.36,382.57,372.07,L8
2022-11-10 22:33:21+00:00,335.97,333.53,331.93,337.17,340.42,339.25,348.11,350.61,357.47,364.97999999999996,361.44545454545454,360.87545454545455,362.87,364.14,362.13545454545454,366.71999999999997,367.26,371.46999999999997,376.71999999999997,380.65,374.63,363.65,357.86545454545455,360.4554545454546,356.72999999999996,354.95,347.88,344.99,343.61545454545455,339.39,341.87,338.8,339.61,342.04545454545456,347.71,346.1454545454546,357.5154545454546,359.4054545454546,363.0854545454546,358.91545454545457,364.7754545454546,359.99,360.81545454545454,363.09,363.79,370.43,377.46,377.61,378.35,378.05,379.8357142857143,384.61571428571426,384.6,385.32,385.4,396.35571428571427,402.6657142857143,395.10571428571427,397.27,390.85,375.22,361.4,,,310.03,345.61,361.2,376.98,398.49,398.47999999999996,402.09999999999997,403.96,399.25,406.89,L8
2022-11-26 22:33:18+00:00,330.58,326.0311111111111,323.42,326.45111111111106,333.2311111111111,336.47,344.4711111111111,350.08,357.5311111111111,363.42,360.3090909090909,357.8690909090909,356.39,355.84,349.9190909090909,347.93,359.54,366.05,369.57,365.61,360.04,357.34,353.01909090909095,350.62909090909096,338.34,336.51111111111106,333.20111111111106,333.19,334.6890909090909,331.65,332.07,333.21,334.59,337.1790909090909,338.7,342.15909090909093,349.9390909090909,354.20909090909095,353.07909090909095,354.34909090909093,351.90909090909093,351.8533333333333,351.1090909090909,354.4811111111111,355.4111111111111,360.6511111111111,367.39,368.99,368.24,370.69111111111107,366.42857142857144,368.06857142857143,372.89,377.45,377.5811111111111,383.66857142857145,390.06857142857143,389.04857142857145,386.99,378.38111111111107,369.86,350.8666666666667,,,293.97,311.61,324.8233333333333,348.73,365.13,382.86,389.59,389.26,385.87666666666667,388.8566666666667,L8
2022-12-11 20:43:32+00:00,,,319.55,314.6566666666667,318.2066666666667,313.19,325.5266666666667,331.19,339.2066666666667,349.62,345.2609090909091,347.79090909090905,343.01,348.7,345.5009090909091,,,347.77,354.16,358.49,343.19,344.27,346.29090909090905,338.92090909090905,329.52,323.0266666666667,326.19666666666666,329.79,322.2709090909091,,,324.5,325.86,329.2709090909091,335.87,328.6909090909091,337.41090909090906,339.90090909090907,340.7609090909091,343.5109090909091,334.6409090909091,338.27,339.8209090909091,,,351.0766666666667,349.82,354.7,348.54,352.93666666666667,351.8071428571428,358.1971428571428,360.6,378.83,363.6566666666667,367.6371428571428,,,,371.4066666666667,375.08,,,364.96,371.85,338.21,322.24,350.52,364.11,405.12,,,378.68,383.21,L7
2022-12-12 22:33:15+00:00,,366.1277777777778,,328.55777777777774,321.9577777777778,,311.9977777777778,,,,336.70909090909095,325.06909090909096,,319.96,310.76909090909095,329.87,341.09999999999997,402.06,,333.59999999999997,,347.56,350.1790909090909,353.1690909090909,350.39,343.1277777777778,338.1477777777778,338.41999999999996,335.15909090909093,335.85999999999996,337.09999999999997,337.89,339.64,343.37909090909096,344.96,344.7490909090909,350.3090909090909,352.03909090909093,351.7490909090909,348.94909090909096,346.45909090909095,349.9733333333333,351.6890909090909,361.17777777777775,355.5177777777778,356.79777777777775,365.97,372.14,369.49,366.66777777777776,359.14,368.87,374.12,,,,,,,383.5077777777778,380.44,366.50666666666666,,341.71000000000004,351.33,346.6,343.87333333333333,357.54,376.9,392.98,397.5,389.2,396.3066666666667,396.7966666666667,L8
2022-12-20 22:33:09+00:00,348.09,335.0877777777778,330.74,331.03777777777776,338.96777777777777,345.69,350.2477777777778,351.59999999999997,363.60777777777776,367.76,363.10272727272724,364.78272727272724,365.15999999999997,364.64,360.5527272727272,366.62,367.12,368.7,376.65999999999997,377.89,375.35999999999996,365.48999999999995,358.26272727272726,353.3127272727273,348.47999999999996,351.02777777777777,344.5077777777778,343.47999999999996,344.98272727272723,341.21999999999997,344.40999999999997,340.84999999999997,345.48999999999995,347.20272727272726,348.66999999999996,350.51272727272726,350.1827272727273,350.52272727272725,355.65272727272725,354.92272727272723,355.63272727272727,357.5833333333333,358.29272727272723,360.0677777777778,364.3177777777778,368.6877777777778,371.85,371.10999999999996,373.28,370.42777777777775,376.81428571428575,379.00428571428574,375.74,383.98,386.3977777777778,390.9042857142857,405.14428571428573,401.0342857142857,393.25,391.1877777777778,383.03,368.99666666666667,,,328.26,345.33,373.6033333333333,382.96,398.66,405.06,408.82,412.35,408.3266666666667,414.5166666666667,L9
2022-12-21 22:26:57+00:00,352.97,337.44444444444446,350.65,348.63444444444445,350.45444444444445,363.46,362.81444444444446,366.44,377.24444444444447,381.37,374.09727272727275,373.36727272727273,381.2,375.34,373.3772727272727,376.09,383.15,383.78999999999996,388.78,393.57,387.64,378.34,369.3772727272727,374.1872727272727,368.60999999999996,368.33444444444444,360.75444444444446,360.88,355.77727272727276,358.12,360.75,360.75,356.23999999999995,359.35727272727274,361.88,366.8872727272728,364.3872727272728,371.65727272727275,366.4472727272728,370.80727272727273,371.6972727272728,368.9133333333333,371.05727272727273,378.31444444444446,378.9844444444445,380.82444444444445,381.98,385.39,388.82,384.33444444444444,387.5257142857143,392.4157142857143,385.2,397.82,392.2344444444445,412.11571428571426,410.10571428571427,414.5157142857143,400.29,401.28444444444443,394.66,388.2766666666667,,,323.78,350.84,387.50333333333333,394.97,411.37,419.41,418.94,420.85,412.75666666666666,424.06666666666666,L8
2022-12-29 22:27:00+00:00,345.18,331.8311111111111,322.72,327.19111111111107,331.13111111111107,336.37,338.2511111111111,347.21000000000004,352.57111111111107,365.57,359.9918181818182,361.70181818181817,360.54,358.76,363.7218181818182,362.07,368.49,366.75,373.68,376.26,373.73,366.23,364.5318181818182,356.8118181818182,350.41,346.1111111111111,345.7411111111111,345.83,346.2818181818182,343.7,343.64,344.27000000000004,346.04,349.08181818181816,345.45,351.6518181818182,355.2318181818182,359.9918181818182,355.9418181818182,358.6118181818182,356.2218181818182,360.9133333333333,363.7918181818182,361.2211111111111,360.9911111111111,365.88111111111107,367.79,372.94,368.45,372.7811111111111,369.7557142857143,378.2057142857143,382.07,384.02,389.8611111111111,398.8457142857143,415.6957142857143,421.06571428571425,426.34,421.5311111111111,422.96,409.7866666666667,,,,377.49,339.6533333333333,359.42,384.04,433.64000000000004,420.92,391.38,383.5266666666667,,L9
2023-01-13 22:33:05+00:00,343.93,335.9688888888889,328.86,331.3488888888889,331.2488888888889,334.96,338.1888888888889,348.01,350.5188888888889,358.99,357.85272727272724,356.60272727272724,358.93,356.71,359.60272727272724,360.58,364.24,367.46999999999997,368.65,375.24,370.28,363.28,362.70272727272726,353.35272727272724,348.59,341.5688888888889,341.11888888888893,340.88,343.77272727272725,341.9,342.95,342.31,342.53999999999996,343.53272727272724,343.76,351.98272727272723,352.45272727272726,357.08272727272725,356.40272727272725,355.15272727272725,359.10272727272724,362.3466666666667,362.6127272727272,362.2788888888889,365.5988888888889,369.7588888888889,368.17,372.68,366.77,368.4388888888889,369.5628571428572,375.8728571428572,382.68,387.26,396.0688888888889,401.3728571428572,413.5128571428572,425.42285714285714,430.64,420.8788888888889,419.11,427.9433333333333,,,,381.64,341.93666666666667,368.39,400.23,433.78,416.69,402.7,407.9733333333333,,L8
2023-01-14 20:37:44+00:00,340.79,330.9166666666667,328.1,334.3466666666667,339.69666666666666,341.54,337.8266666666667,358.54999999999995,356.4266666666667,366.71999999999997,,,355.26,356.81,355.07,367.41999999999996,362.12,367.87,371.9,378.08,365.28999999999996,364.52,355.74,356.11,,,336.7966666666667,334.09999999999997,338.95,335.5,334.79999999999995,337.78,345.81,348.24,342.78,353.97,351.01,352.08,,,352.71,354.3,356.91,361.7866666666667,360.94666666666666,370.1366666666667,375.74,380.29999999999995,364.17,372.3566666666667,375.1014285714285,381.8514285714285,,,392.5766666666667,394.97142857142853,,419.39142857142855,409.52,399.9166666666667,398.4,,,370.57,354.2,334.99,,371.68,388.56,415.34000000000003,408.95,410.45,421.18,426.11,L7
2023-01-14 22:26:57+00:00,347.67,335.80444444444447,331.59,332.9244444444445,336.34444444444443,338.78,342.9244444444445,354.03000000000003,356.51444444444445,366.38,360.69909090909096,361.0490909090909,362.09000000000003,359.46000000000004,362.56909090909096,363.5,367.98,368.46000000000004,372.22,371.83,370.44,,,,,,,,,,,,,,,,,,,361.6090909090909,359.64909090909094,364.3433333333333,365.09909090909093,362.52444444444444,363.88444444444445,372.2944444444445,371.29,377.73,370.73,376.24444444444447,376.65142857142854,384.24142857142857,385.51,390.66,401.77444444444444,405.18142857142857,419.66142857142853,429.22142857142853,430.7,421.8644444444445,422.49,431.6466666666667,,,,355.1,340.6933333333333,362.75,391.33,435.22,421.07000000000005,420.28000000000003,427.2966666666667,435.7266666666667,L9
2023-01-22 22:26:55+00:00,346.63,336.4388888888889,344.84,344.23888888888894,351.3388888888889,357.92,364.2088888888889,363.15,371.0188888888889,374.96,369.60818181818183,372.98818181818183,374.43,373.75,371.22818181818184,375.77,375.15999999999997,379.0,380.7,389.31,383.90999999999997,379.09,371.8181818181818,364.1781818181818,361.14,357.8788888888889,356.4488888888889,348.21999999999997,350.3781818181818,348.52,349.87,350.76,353.78,347.78818181818184,357.14,359.3681818181818,358.2181818181818,359.60818181818183,365.4681818181818,366.3981818181818,367.7781818181818,362.9066666666667,369.91818181818184,369.6288888888889,375.6988888888889,374.6888888888889,384.29,379.58,386.42,380.3388888888889,384.9042857142857,389.51428571428573,386.97,390.9,394.8788888888889,408.07428571428574,413.32428571428574,410.25428571428574,407.91,396.1988888888889,389.64,377.30333333333334,,,320.15,349.53,382.93666666666667,389.32,411.06,419.59,419.39,418.13,415.6433333333333,419.1533333333333,L8
2023-01-29 22:33:08+00:00,346.63,339.7655555555555,335.37,341.8355555555555,342.40555555555557,344.7,349.10555555555555,353.09,356.54555555555555,362.84,362.6409090909091,360.59090909090907,362.71999999999997,360.69,363.5809090909091,373.41999999999996,366.95,370.37,372.72999999999996,379.69,375.07,366.09,364.1309090909091,356.4509090909091,355.15999999999997,346.2055555555555,344.69555555555553,343.48999999999995,344.1909090909091,342.56,344.89,345.53999999999996,346.16999999999996,348.5209090909091,350.07,351.73090909090905,353.71090909090907,360.98090909090905,356.5709090909091,357.79090909090905,361.17090909090905,363.19666666666666,365.8109090909091,366.10555555555555,368.2055555555555,371.3955555555555,372.32,374.17999999999995,368.62,366.22555555555556,370.77285714285716,378.1928571428572,379.28,390.4,395.17555555555555,398.6928571428572,410.45285714285717,415.2528571428572,411.21,405.27555555555557,399.7,387.5933333333333,371.2633333333333,391.59000000000003,,334.83,345.2066666666667,367.89,389.07,409.19,408.18,404.27000000000004,410.5333333333333,408.18333333333334,L8
2023-02-14 22:33:01+00:00,339.45,332.87444444444446,329.96,327.6044444444445,333.07444444444445,336.55,344.1144444444445,344.7,351.2344444444445,358.58,359.58181818181816,357.5318181818182,354.81,358.54999999999995,357.5318181818182,362.76,366.08,366.25,371.72999999999996,373.96,370.9,361.31,357.95181818181817,352.0918181818182,350.10999999999996,345.1744444444445,341.27444444444444,338.97999999999996,340.7918181818182,337.13,340.72999999999996,338.29999999999995,341.03999999999996,342.1818181818182,340.47999999999996,346.1618181818182,346.77181818181816,351.5418181818182,349.70181818181817,346.9818181818182,353.6818181818182,355.0433333333333,352.0018181818182,355.82444444444445,359.52444444444444,362.44444444444446,366.86,367.09999999999997,364.41,362.59444444444443,361.7942857142857,366.4742857142857,370.22,370.97,380.9144444444445,383.6542857142857,395.76428571428573,395.0542857142857,392.91,389.87444444444446,380.64,360.2766666666667,323.2766666666667,,321.87,319.97,326.56333333333333,346.39,379.62,391.62,395.45,392.96000000000004,402.2266666666667,403.7166666666667,L8
2023-02-15 22:27:01+00:00,354.1,338.96222222222224,342.14,341.46222222222224,348.6722222222222,355.61,358.53222222222223,363.25,368.09222222222223,374.92999999999995,370.5154545454546,369.22545454545457,369.41999999999996,370.78999999999996,368.99545454545455,367.09,374.09,372.46999999999997,378.62,378.88,376.63,368.65,367.5954545454546,361.17545454545456,355.21999999999997,349.7522222222222,344.78222222222223,344.37,348.82545454545453,347.07,347.56,346.12,348.53,350.17545454545456,352.46,353.00545454545454,352.0154545454546,350.9554545454546,352.25545454545454,354.6454545454546,354.92545454545456,356.9066666666667,358.5254545454546,363.03222222222223,366.58222222222224,370.3122222222222,373.02,376.35999999999996,372.13,372.44222222222226,374.2442857142857,374.9242857142857,370.63,378.44,384.1022222222222,389.9142857142857,403.75428571428574,401.7742857142857,394.56,390.7522222222222,383.13,370.2633333333333,320.2133333333333,,332.71,339.13,353.4566666666667,372.77,391.96,407.02000000000004,406.18,404.21000000000004,408.12333333333333,408.2733333333333,L9
2023-02-17 20:30:39+00:00,,,,,,,,,,,,,,,,,361.88,363.25,367.98,383.74,377.33000000000004,368.54,367.7709090909091,357.15090909090907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.3266666666667,,,,,,,,,398.19,,,L7
2023-02-23 22:26:38+00:00,371.62,345.55444444444447,335.45,339.22444444444443,350.44444444444446,348.47,351.78444444444443,359.21999999999997,362.4244444444445,371.7,367.4581818181818,369.8781818181818,362.38,365.77,366.9281818181818,372.34999999999997,374.33,376.19,375.64,381.78999999999996,378.5,370.65999999999997,366.85818181818183,356.35818181818183,357.96999999999997,345.02444444444444,347.90444444444444,345.28,346.9481818181818,348.62,347.96,345.18,349.56,352.5181818181818,352.74,351.5981818181818,359.5081818181818,363.9381818181818,363.03818181818184,357.47818181818184,360.0181818181818,361.1933333333333,364.72818181818184,366.1144444444445,364.6044444444445,370.25444444444446,376.61,376.38,379.49,379.80444444444447,376.86571428571426,379.43571428571425,385.23,393.21,397.64444444444445,406.9057142857143,414.81571428571425,417.1357142857143,420.43,409.53444444444443,,,,410.59999999999997,,,363.7933333333333,372.54,391.59,415.14,411.60999999999996,401.35999999999996,402.1466666666667,,L8
