dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2023-10-29 22:26:45+00:00,358.24,344.56,345.59,347.53,347.88,360.38,359.96,364.36,375.23,376.12,372.32,372.75,379.56,374.90,375.75,373.78,377.77,379.61,382.99,392.46,385.90,378.48,372.26,367.09,363.40,358.19,355.27,352.12,350.39,353.41,352.42,356.97,353.38,352.55,356.27,356.04,362.47,363.81,362.15,370.54,370.48,368.61,366.84,373.77,373.92,381.72,380.80,380.81,385.88,389.07,390.55,396.16,392.35,395.48,392.72,407.07,409.11,413.22,398.36,389.81,379.23,360.95,,,,319.83,362.80,369.51,385.34,397.01,393.34,393.07,383.51,408.37,L9
2023-11-05 22:32:54+00:00,345.91,329.38,325.71,325.32,324.37,324.27,332.17,341.24,345.24,356.56,357.77,358.33,354.31,359.35,356.77,354.92,363.85,367.52,369.40,372.25,366.68,361.50,355.79,352.12,342.87,341.79,341.65,339.98,344.14,340.44,341.05,341.91,343.87,342.43,340.77,347.07,350.34,350.53,356.76,359.99,355.85,360.49,355.33,354.94,366.63,368.62,365.58,371.47,368.87,375.37,374.68,377.56,380.05,381.75,384.11,386.21,388.60,395.53,390.59,384.27,370.89,355.61,327.06,351.58,339.90,331.82,326.77,345.96,367.86,383.63,388.87,379.72,384.79,383.37,L9
2023-11-06 22:26:44+00:00,346.78,329.99,326.63,330.31,326.82,332.69,336.24,345.24,350.76,364.02,366.11,364.70,360.87,364.80,362.92,360.51,368.23,367.95,376.15,376.22,376.20,367.63,359.94,352.92,348.90,342.90,345.35,346.53,350.60,346.10,342.77,344.89,348.92,348.59,348.11,350.27,352.78,357.90,361.77,362.34,356.38,362.28,362.21,363.49,365.85,374.13,370.58,378.48,371.93,380.08,377.73,380.55,385.20,383.36,383.99,386.67,402.00,397.54,393.57,385.36,373.45,355.91,319.84,,322.63,322.83,331.98,353.90,368.52,386.03,386.83,385.77,388.37,387.18,L8
2023-11-28 19:57:29+00:00,,,,,325.22,329.06,,,,,,,,,,,,,,366.26,362.71,,,,,,,,,,,,,338.91,337.32,334.70,345.54,368.80,356.43,354.47,,,,,,,362.18,364.25,362.44,370.16,362.35,374.24,379.21,379.83,,,,,,,368.74,345.16,340.25,353.55,338.70,328.79,317.16,,,,,,,,L7
2023-11-30 22:26:52+00:00,349.39,337.80,332.03,334.17,329.11,343.41,343.20,349.35,360.15,371.90,366.87,366.85,367.76,367.13,369.24,367.90,373.79,370.22,371.75,380.48,377.57,378.68,364.86,362.63,353.68,354.70,349.96,349.39,347.55,346.72,349.01,345.59,346.08,354.12,357.02,356.26,355.03,363.56,365.28,363.70,360.25,369.42,368.60,373.32,370.14,374.82,374.37,380.81,378.04,386.93,381.82,384.11,386.39,388.69,390.72,391.41,403.35,396.60,395.79,386.81,377.97,357.24,325.38,350.83,335.90,338.23,331.42,350.71,369.06,386.44,387.01,385.46,391.46,393.17,L9
2024-01-04 19:55:54+00:00,345.12,330.44,329.62,327.61,349.81,354.84,349.95,332.78,,,,355.16,355.58,359.42,375.34,357.80,363.22,364.93,367.61,377.79,367.30,364.82,,,,340.07,336.51,335.33,335.65,331.93,338.69,340.75,337.85,340.33,335.35,347.92,,,,344.35,347.84,343.76,363.28,345.86,358.70,366.03,,376.28,372.12,371.11,,,,383.05,376.65,391.75,390.73,402.16,395.02,390.67,389.58,365.91,,,,,,356.18,375.38,399.91,395.40,390.59,387.68,390.49,L7
2024-02-10 22:26:40+00:00,342.22,327.48,333.04,329.47,335.23,348.08,346.22,309.53,344.85,354.51,352.34,350.10,351.15,361.35,360.02,357.97,372.69,375.30,378.07,381.06,371.94,367.47,359.98,353.68,350.04,340.85,339.82,335.05,337.46,339.09,340.53,342.41,345.99,343.86,353.53,354.96,358.02,358.73,362.58,359.61,365.76,363.42,365.94,364.54,365.46,367.95,375.29,380.75,391.25,380.20,378.40,375.21,376.11,371.89,377.81,384.07,392.93,387.41,383.45,368.34,356.11,330.85,,,,,,339.93,365.11,362.32,358.08,355.99,344.78,,L8
2024-02-26 22:26:35+00:00,342.58,338.54,334.23,340.93,345.79,353.31,354.77,341.59,355.81,364.78,363.16,364.00,362.28,368.74,369.22,370.37,372.14,376.20,378.38,382.59,375.65,369.98,363.50,359.00,356.24,349.11,350.84,346.58,347.22,347.24,345.05,348.45,348.68,351.41,354.26,353.17,356.17,353.68,358.23,359.99,363.04,361.26,366.22,371.03,374.90,367.79,379.22,378.85,381.17,374.08,384.22,382.80,388.37,389.48,392.07,396.00,404.20,399.37,398.44,385.67,374.34,344.88,,,316.20,329.74,344.11,360.46,379.39,388.84,391.21,388.34,382.98,394.56,L8
2024-03-21 22:26:42+00:00,342.87,334.01,337.63,339.28,343.75,356.87,352.13,342.69,354.16,362.59,363.44,358.86,365.42,366.23,364.85,364.40,367.87,371.73,373.10,385.92,379.24,375.49,371.06,361.07,358.37,352.66,350.87,346.46,350.12,349.82,348.78,354.45,354.79,345.41,351.76,352.34,350.67,354.01,358.75,356.72,356.77,359.77,358.22,368.99,375.87,376.40,377.13,370.48,374.76,373.09,382.14,385.63,379.40,382.85,383.74,393.16,397.86,393.72,386.19,379.61,368.83,335.09,,,,288.67,340.77,348.81,371.91,382.10,380.89,379.28,374.53,393.82,L9
2024-03-28 22:32:45+00:00,330.52,324.92,324.52,331.69,339.81,352.77,333.74,333.56,342.59,354.93,353.83,356.37,354.75,356.34,354.90,357.21,361.13,367.35,369.93,372.75,368.63,360.49,355.18,349.99,344.78,342.58,339.82,340.18,334.10,338.66,336.96,335.12,336.92,335.84,336.49,339.85,339.89,340.67,342.95,349.44,352.78,353.32,353.84,352.44,353.96,354.31,353.77,357.37,363.75,361.69,357.41,359.84,363.61,372.53,375.73,379.24,386.77,380.25,381.99,372.19,354.19,,,,285.25,294.88,311.38,329.70,350.83,369.83,363.39,364.60,356.37,374.06,L9
2024-03-29 22:26:10+00:00,336.11,326.64,321.72,331.53,339.24,351.04,347.32,337.28,348.76,361.79,357.25,366.87,359.34,364.94,363.76,365.28,368.08,368.04,373.42,377.96,374.64,366.94,363.58,356.48,353.65,344.84,346.02,339.96,345.75,343.86,345.43,341.62,345.98,344.68,350.98,350.40,350.85,353.52,361.16,358.53,358.47,359.01,363.67,361.83,364.41,365.11,371.78,375.59,373.78,373.92,374.62,374.61,380.56,380.78,386.73,386.09,397.51,389.59,388.29,382.02,369.20,340.28,309.48,343.61,,331.54,326.54,342.63,360.38,377.45,381.88,385.43,384.75,384.15,L8
2024-04-05 22:32:21+00:00,342.23,330.93,333.61,334.97,344.67,356.51,350.45,344.78,356.08,366.27,363.67,366.45,365.76,363.95,365.36,366.24,374.91,378.14,379.60,386.94,380.43,375.34,365.19,360.00,359.00,353.73,355.02,352.83,354.98,352.20,347.80,350.88,349.90,349.96,352.42,352.39,354.04,359.79,361.83,361.64,363.74,366.51,366.17,367.97,367.40,364.92,366.81,371.02,375.34,374.94,382.39,382.38,384.36,389.18,390.32,398.45,406.46,402.29,389.89,379.69,369.90,,,,307.86,318.57,348.92,362.00,386.15,392.04,384.77,392.35,381.75,391.23,L8
2024-04-06 22:26:33+00:00,349.89,335.45,339.52,337.15,344.50,358.96,353.38,336.55,356.76,371.71,369.58,374.38,372.49,379.57,377.28,371.47,384.70,384.39,386.24,387.42,382.13,376.58,368.74,359.05,361.59,358.09,353.79,349.28,349.47,350.15,351.38,352.13,359.89,356.60,362.53,359.65,364.95,363.14,365.48,368.23,370.73,369.37,366.17,368.31,369.60,372.93,386.44,388.00,390.50,384.00,384.94,388.77,386.66,379.39,383.60,394.26,405.99,401.52,390.40,379.93,367.37,340.67,,,,309.53,346.41,367.94,389.30,388.51,386.52,385.87,364.29,383.98,L9
2024-04-13 22:32:39+00:00,331.10,320.80,319.68,330.99,339.07,357.48,,328.93,342.01,353.29,357.39,359.42,357.09,359.96,356.93,363.64,365.16,365.40,365.34,374.96,369.71,361.06,358.81,350.09,344.72,340.16,340.53,341.55,342.92,339.59,335.82,335.54,333.64,336.64,338.20,341.49,342.69,345.44,347.75,348.74,346.57,352.66,354.67,359.03,359.94,359.87,363.15,368.17,364.90,362.12,360.26,365.92,368.81,368.90,379.14,376.26,381.46,379.96,373.06,372.41,364.42,,,377.63,,344.50,328.28,342.73,352.77,357.48,370.43,363.40,353.47,367.69,L9
2024-04-14 22:26:06+00:00,323.90,325.65,329.74,346.87,344.41,363.98,,331.67,334.71,351.43,351.22,357.13,352.92,358.42,361.67,362.07,359.96,363.74,368.66,370.92,367.79,366.71,356.91,350.50,352.59,347.88,342.35,352.47,349.88,346.95,343.11,336.21,336.19,341.74,344.88,344.55,354.96,363.70,358.92,351.45,348.95,349.72,351.94,346.73,350.63,354.90,358.31,358.88,358.39,364.40,367.32,382.39,378.91,378.01,396.79,,,379.38,373.82,374.70,364.34,339.86,,368.76,332.63,329.44,317.45,,,371.02,373.88,363.36,359.54,365.01,L8
2024-04-21 22:32:12+00:00,341.73,330.23,330.83,336.00,345.10,356.92,338.15,326.31,348.98,361.38,359.56,358.78,363.43,364.11,361.30,359.68,367.62,372.76,374.10,380.41,374.17,367.67,361.27,353.02,346.87,347.21,348.16,346.29,342.96,346.18,346.15,344.91,346.97,346.02,346.83,347.96,349.26,353.07,359.50,359.90,366.88,364.12,364.49,368.99,365.78,375.13,377.63,374.38,381.76,372.02,377.62,375.12,373.49,381.58,385.26,391.66,397.52,391.81,385.10,373.88,356.72,,,,,292.63,349.68,364.50,380.38,392.30,384.86,387.09,372.37,387.84,L8
2024-04-30 22:25:55+00:00,,,,,,,,,,,,,,,362.42,361.99,364.25,359.05,362.75,369.63,369.80,360.69,360.02,348.36,340.31,339.68,338.62,338.03,339.85,334.47,335.07,335.14,335.16,338.73,340.82,343.38,341.05,344.59,347.25,348.61,344.21,348.69,353.87,353.99,353.69,363.71,365.43,370.27,358.86,365.66,357.63,361.64,368.65,372.03,377.29,377.27,379.93,376.52,378.26,379.90,368.88,336.98,,332.70,301.07,309.46,310.71,340.45,356.15,360.83,368.61,361.32,359.96,358.08,L8
2024-05-08 22:26:10+00:00,349.98,340.38,341.68,343.13,349.85,364.94,356.29,344.39,353.60,373.32,368.59,371.69,372.60,374.93,375.21,374.14,381.31,381.12,389.04,387.43,385.24,378.36,371.11,364.64,359.20,358.94,358.10,358.17,356.58,355.10,358.69,357.84,356.77,355.20,358.71,355.78,356.72,361.17,359.61,362.54,366.59,369.33,366.59,375.81,378.48,383.37,388.63,386.82,390.72,384.63,389.81,388.62,384.89,388.82,390.11,400.77,404.87,400.98,389.29,376.45,363.80,,,,298.07,334.30,366.47,369.78,386.90,393.34,387.58,390.28,383.42,,L9
2024-05-15 22:32:14+00:00,,,,,330.96,345.58,341.32,330.69,333.23,351.49,354.34,353.79,358.06,355.37,360.97,360.12,363.21,364.26,361.90,369.80,363.24,357.64,349.02,345.43,338.92,332.19,334.17,335.10,332.53,333.24,329.74,331.12,336.76,341.73,338.07,339.02,343.30,344.45,344.71,348.50,343.60,344.60,349.69,346.68,348.61,357.62,355.46,360.08,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-23 22:31:48+00:00,344.98,335.20,338.23,340.99,346.72,357.91,353.21,339.44,352.33,362.09,358.69,364.32,365.53,366.99,367.64,369.38,372.76,373.78,375.92,378.16,378.41,367.71,358.46,356.77,351.79,350.34,350.00,351.83,348.87,346.50,345.91,346.82,346.30,347.79,354.13,355.34,357.35,356.40,357.65,362.40,362.48,360.13,359.35,369.14,371.78,374.23,378.66,375.92,376.16,373.68,380.19,381.73,375.69,374.77,383.13,392.20,398.46,398.19,385.45,372.56,364.61,,,,310.51,345.22,370.58,376.25,393.45,396.68,384.02,388.74,,,L8
2024-06-01 22:25:38+00:00,331.24,322.63,321.66,327.48,333.01,343.51,340.20,336.13,347.15,359.56,356.91,362.50,360.51,362.80,365.64,362.79,367.27,363.31,369.81,374.04,370.36,365.66,356.80,354.15,350.44,345.83,340.59,341.37,342.92,340.37,343.40,342.97,340.36,344.33,349.89,346.01,346.15,351.33,352.80,354.16,355.65,354.37,352.21,357.56,361.20,366.84,372.05,375.49,372.43,372.50,377.36,371.88,364.47,375.42,375.65,381.00,388.17,388.45,378.42,378.16,361.47,337.64,,299.98,317.77,323.33,334.59,350.64,365.01,372.59,355.08,,,,L8
2024-06-09 22:25:53+00:00,331.10,326.04,320.08,335.01,344.28,349.06,354.91,334.68,347.63,359.95,357.46,359.72,360.60,363.88,361.95,359.33,364.36,371.38,369.92,375.80,368.57,361.92,357.61,351.20,350.37,342.30,341.16,335.96,338.75,339.67,340.63,341.42,341.20,340.62,347.68,345.86,345.08,344.95,348.42,348.81,350.29,349.62,353.13,356.94,360.98,358.22,372.33,374.00,368.72,365.82,372.85,367.34,377.99,377.20,379.84,382.06,385.48,382.46,375.87,372.05,360.30,334.17,,297.69,321.82,328.08,342.64,353.04,369.51,358.22,,,,,L9
2024-06-24 22:32:01+00:00,336.39,331.04,328.66,329.97,334.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-25 22:25:37+00:00,,,,,,,,,,,365.72,361.06,363.53,366.60,368.39,369.88,373.80,376.59,376.29,383.26,370.84,369.76,360.10,359.17,350.56,349.80,348.01,348.61,348.58,345.75,343.71,345.24,345.50,350.99,352.77,348.63,354.02,356.16,357.11,357.53,359.44,360.43,366.99,365.34,364.58,374.01,378.76,381.70,382.26,381.13,379.72,385.03,385.64,394.55,392.68,385.20,395.63,400.03,390.23,381.19,375.77,,,,355.44,354.99,351.64,363.40,353.02,,,,,,L9
2024-07-03 22:25:52+00:00,344.78,340.64,344.25,346.67,355.76,362.76,361.60,358.60,365.49,369.30,368.96,372.03,369.94,371.56,371.52,375.42,376.88,381.90,386.24,391.49,383.28,378.52,374.05,367.39,365.11,362.89,363.68,359.12,358.64,359.36,360.23,359.31,361.90,356.01,362.79,365.05,365.97,364.01,367.40,372.10,372.96,373.55,376.95,379.82,387.78,387.25,392.41,388.53,392.21,385.38,394.90,391.42,387.61,388.53,389.86,395.02,404.91,405.83,390.01,383.75,373.55,,,315.40,354.41,367.78,398.01,398.44,401.64,,,,,,L8
2024-07-10 22:32:08+00:00,348.94,340.27,334.74,341.64,343.71,350.15,349.37,351.57,354.26,368.99,369.58,368.30,369.34,367.91,372.75,372.60,380.71,384.39,381.45,387.74,379.53,376.61,373.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-11 22:25:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,348.59,352.64,350.97,353.03,350.35,355.00,351.58,354.51,354.33,361.49,360.36,361.83,363.37,365.24,365.21,369.97,370.13,372.81,374.09,383.09,381.90,389.91,388.90,391.63,391.59,389.59,397.63,399.89,,,,,,,,,,,,,,,,,,,,,L9
2024-08-12 22:26:09+00:00,336.72,333.78,329.26,334.56,336.80,339.59,356.97,349.91,357.00,362.50,362.82,359.03,363.16,363.57,368.29,368.62,369.03,369.03,367.74,377.24,367.35,368.45,359.53,358.05,346.09,347.78,343.81,346.78,348.17,344.45,341.13,347.79,347.08,350.12,350.27,355.10,356.99,362.01,360.33,365.86,364.07,369.94,369.10,367.31,369.37,375.59,375.82,382.63,380.68,380.88,372.43,380.55,383.55,393.76,395.62,398.51,402.89,405.19,399.61,394.53,383.33,,,363.85,366.93,360.98,363.60,379.08,388.82,406.65,399.07,391.59,393.11,383.58,L9
2024-08-27 22:32:29+00:00,337.73,333.62,329.98,344.77,366.75,361.24,352.96,349.81,359.22,360.87,362.52,355.80,359.71,352.33,360.03,367.27,368.93,373.85,375.55,380.33,372.58,361.25,359.10,351.52,349.07,347.33,347.04,345.59,344.47,344.28,342.09,339.44,339.85,336.08,342.39,345.22,345.00,349.51,353.44,352.83,354.15,351.66,354.01,354.57,355.79,359.38,363.84,369.27,368.80,364.52,363.91,368.80,378.80,378.08,377.29,382.36,389.88,390.93,380.64,377.34,359.73,338.77,291.93,326.71,342.35,356.73,354.17,370.71,375.67,390.62,389.98,381.16,379.81,380.44,L8
2024-09-12 22:32:38+00:00,,,,,,,,361.84,389.21,343.50,,342.27,356.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-13 22:26:24+00:00,339.55,332.82,332.09,342.56,351.66,349.17,355.84,346.14,353.54,364.78,366.99,363.61,367.50,366.08,367.68,364.25,375.15,375.02,375.98,382.11,371.04,370.58,361.53,360.26,352.64,350.43,346.18,345.74,346.55,349.47,348.35,344.99,348.72,350.37,349.23,351.76,353.90,357.87,360.06,362.13,362.93,364.56,364.74,369.47,370.89,369.61,372.12,379.36,379.35,379.08,381.26,396.09,393.99,388.16,392.50,397.12,412.11,416.14,397.19,389.94,359.09,313.61,301.20,331.01,333.74,332.57,330.39,356.95,379.80,391.21,387.09,384.62,372.51,382.85,L9
2024-10-14 22:32:47+00:00,345.48,336.42,341.99,342.54,350.41,355.08,332.30,340.79,349.67,361.41,365.28,367.43,367.98,372.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-10-15 22:26:36+00:00,346.15,334.31,336.14,342.42,351.76,362.84,342.74,342.27,354.02,357.35,360.37,364.64,368.59,373.86,371.92,372.49,377.25,382.16,385.93,387.50,383.21,381.83,374.43,359.90,358.90,356.35,352.40,353.89,355.73,353.65,354.91,354.34,352.24,353.36,356.37,355.42,360.59,363.44,364.90,362.27,367.41,367.34,368.57,374.34,379.39,381.98,390.49,385.72,398.62,390.52,398.12,395.74,391.85,390.52,394.26,402.70,408.61,397.66,390.12,374.25,353.43,317.31,,,310.69,342.15,375.67,379.25,401.47,399.77,390.38,389.97,354.93,399.23,L9
2024-11-15 22:32:45+00:00,345.52,336.64,338.61,338.37,354.35,353.04,302.25,340.61,364.81,367.84,365.28,366.07,362.14,364.16,357.74,354.08,369.47,375.68,379.36,378.13,376.92,368.48,361.43,359.40,354.39,360.32,359.62,354.91,345.92,343.48,344.80,351.47,351.61,346.88,357.35,352.93,356.01,358.77,362.96,367.61,367.41,372.48,369.96,371.32,371.88,376.27,378.28,375.11,382.95,383.33,392.92,388.01,380.52,381.89,390.56,398.67,399.14,400.61,388.41,373.17,340.02,312.56,,295.56,354.57,363.03,394.77,388.45,402.14,401.06,397.88,400.13,362.65,,L8
2024-11-16 22:26:41+00:00,342.49,335.50,343.52,346.33,359.02,347.73,326.58,340.12,357.62,365.09,366.21,367.67,370.76,370.51,369.98,368.68,375.61,381.79,383.61,391.48,383.27,373.71,366.50,362.89,356.14,353.57,354.92,353.01,350.38,343.31,348.81,359.39,358.57,356.75,358.02,357.35,358.26,359.03,361.26,363.29,358.52,363.21,363.42,371.59,375.08,373.90,378.06,383.69,389.50,383.17,390.84,392.41,389.20,390.22,389.14,401.47,406.45,408.91,395.74,377.27,346.01,310.47,,327.60,356.99,370.93,396.49,397.28,399.67,405.41,395.20,399.76,378.53,408.95,L9
2024-12-10 22:26:33+00:00,322.94,320.36,326.67,329.21,348.76,334.23,319.25,340.77,,,348.35,360.81,358.90,358.55,352.26,357.30,364.45,370.61,373.59,376.06,376.81,367.52,364.01,356.55,352.87,347.64,349.95,351.00,352.92,350.60,350.64,351.65,354.11,356.42,360.99,374.34,378.49,373.22,,,363.49,368.04,368.21,368.89,367.04,368.58,371.27,377.79,375.42,366.66,370.67,367.21,368.07,370.32,374.66,380.15,389.11,387.81,385.83,371.75,338.82,307.58,324.08,325.25,337.69,341.89,349.26,355.18,369.24,379.44,373.53,375.23,368.20,378.53,L8
2024-12-18 22:26:43+00:00,331.05,330.73,334.56,339.57,354.55,345.03,338.02,345.36,356.14,364.29,363.12,364.53,361.64,362.36,362.40,365.66,369.42,371.31,375.26,377.64,374.25,365.38,362.65,355.39,353.61,344.10,348.72,345.31,352.78,348.82,347.35,343.37,349.16,347.96,356.69,353.50,355.19,355.25,361.64,359.31,358.11,361.79,368.64,366.26,364.41,366.03,375.44,378.94,379.80,380.41,378.63,378.64,381.35,379.46,387.82,389.73,401.68,401.91,392.17,378.71,350.22,301.29,336.28,342.96,339.04,341.29,354.93,374.89,388.50,391.58,399.02,387.14,390.05,387.52,L9
2024-12-25 22:32:56+00:00,324.58,322.76,329.38,332.17,343.55,332.85,328.68,334.47,352.97,360.86,360.18,357.44,357.48,362.46,361.60,357.14,364.54,366.02,373.26,369.46,363.72,358.27,355.98,350.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-26 22:26:37+00:00,334.39,332.18,337.88,338.08,356.04,349.70,339.84,346.03,359.97,369.13,362.48,366.47,366.03,369.93,362.05,366.21,367.49,372.40,374.90,380.15,377.73,370.13,365.24,355.39,354.79,350.00,350.18,346.89,349.15,348.98,349.55,349.67,352.21,347.63,356.50,357.04,358.03,355.47,360.56,361.44,364.32,359.96,368.60,372.27,373.56,368.88,377.11,378.61,382.22,378.95,387.32,382.04,385.27,387.14,387.52,394.53,405.17,399.36,394.36,379.80,351.35,306.50,309.15,329.59,349.03,360.11,378.44,382.27,393.78,400.15,397.08,395.89,389.95,394.78,L8
2025-01-03 22:26:39+00:00,331.62,329.23,333.41,340.48,351.54,337.20,324.86,340.54,352.87,364.53,365.04,363.32,364.17,362.96,362.69,362.13,371.24,367.94,374.89,375.90,372.60,362.48,359.28,356.02,350.43,346.29,344.82,343.91,346.10,345.01,344.36,342.84,341.30,347.24,349.94,348.49,344.24,352.36,353.04,354.58,350.32,355.66,354.74,357.18,358.16,361.21,363.49,375.86,371.49,374.48,371.11,370.24,373.07,373.27,373.68,376.25,382.80,382.89,382.64,371.38,345.13,309.17,300.40,316.35,330.34,336.50,345.31,360.29,378.04,378.58,379.76,378.53,383.64,381.86,L9
2025-01-10 22:32:53+00:00,338.00,336.15,335.61,342.53,349.96,348.01,330.62,339.78,354.95,364.69,365.91,363.15,365.75,362.88,360.42,369.88,369.58,375.88,379.60,383.14,378.89,368.62,363.73,358.09,357.04,351.20,344.53,346.74,343.38,340.23,346.56,342.97,344.24,346.51,351.96,351.06,352.39,359.00,362.10,357.91,362.55,360.99,362.20,367.80,365.76,370.61,378.80,378.62,380.38,381.22,381.62,385.73,383.99,387.49,387.05,396.03,406.73,398.24,394.34,381.59,351.05,320.10,,335.11,357.51,376.16,,389.05,400.61,401.49,399.74,402.81,400.28,407.84,L9
2025-01-11 22:26:40+00:00,347.62,342.87,347.87,350.85,359.32,354.96,336.89,350.24,371.51,370.54,374.30,370.83,373.69,372.85,367.02,372.04,374.97,377.82,382.25,393.23,383.87,381.22,372.07,367.49,363.81,360.70,354.68,351.85,350.92,352.41,350.75,357.91,355.27,356.61,360.12,362.42,363.47,364.22,367.93,371.77,367.01,366.45,370.02,377.12,380.10,379.77,385.31,389.07,384.46,380.51,390.15,393.86,393.62,398.12,395.54,408.44,413.70,411.73,401.33,389.78,356.63,322.80,,340.59,374.93,383.60,,400.36,415.87,421.29,412.04,415.55,408.44,413.37,L8
2025-01-18 22:32:48+00:00,327.41,325.33,328.88,337.56,342.62,339.76,326.03,335.48,348.00,361.72,357.48,360.92,358.60,356.98,359.30,358.11,361.27,365.32,371.27,376.37,370.14,365.63,358.24,352.53,345.04,342.37,340.23,341.89,344.77,344.43,338.88,338.58,342.54,343.00,343.68,342.50,343.20,346.35,350.84,355.31,364.42,363.68,366.87,367.23,364.54,372.38,369.36,375.74,370.59,369.08,369.81,372.70,376.65,380.91,386.94,389.44,398.05,393.75,387.04,376.63,354.96,,,339.76,334.22,346.75,341.12,367.34,379.22,389.39,387.94,382.38,385.90,401.29,L8
2025-01-19 22:26:46+00:00,333.88,329.35,328.72,336.94,346.20,345.63,329.65,336.34,350.75,359.35,360.49,360.23,355.99,357.86,359.00,362.64,367.68,371.18,373.70,381.16,375.89,369.85,365.56,359.75,353.37,347.55,345.41,344.01,348.17,343.67,343.42,341.61,347.23,353.41,354.52,354.63,357.02,359.80,359.58,360.04,366.01,370.54,369.43,363.14,367.78,376.84,374.68,379.77,383.53,380.38,378.30,383.66,392.27,390.55,393.32,400.12,403.88,401.81,398.08,388.85,364.08,,,353.34,338.73,345.70,344.51,366.37,377.29,396.20,395.43,384.27,396.47,405.23,L9
2025-01-26 22:32:54+00:00,337.27,335.17,337.42,340.94,344.80,344.00,300.71,333.31,343.63,343.59,354.44,355.05,361.45,363.28,358.89,360.48,367.96,377.89,376.31,378.14,372.29,366.70,361.13,353.45,345.98,343.54,337.52,340.29,336.20,337.46,334.11,333.81,341.60,341.81,344.61,350.70,346.00,350.61,347.27,352.92,355.85,355.53,360.61,363.78,362.57,367.70,370.47,373.41,379.48,372.99,377.04,378.54,368.80,373.63,372.41,379.19,387.46,386.34,377.24,362.54,336.75,291.71,,,,339.04,354.10,362.53,388.90,387.22,376.11,376.95,370.40,381.97,L9
2025-02-03 22:32:49+00:00,332.10,323.78,325.30,335.60,351.66,360.28,,332.76,346.07,358.34,358.85,359.53,359.84,359.98,357.92,362.15,369.02,371.36,373.30,376.71,374.32,367.06,359.10,355.69,346.06,344.93,343.11,342.85,342.29,342.05,343.84,342.22,348.59,351.08,349.45,356.14,359.38,361.33,364.21,367.88,363.15,367.00,367.85,365.42,368.66,373.56,377.77,384.74,382.99,383.56,379.84,383.88,397.59,401.58,402.94,400.43,404.65,408.79,405.87,400.14,,,,338.51,342.23,342.51,342.03,357.91,369.71,381.92,390.67,377.21,396.98,,L8
2025-02-11 22:32:55+00:00,350.11,340.27,345.22,349.06,361.26,358.93,341.21,347.73,365.01,369.93,370.74,370.43,368.97,372.42,372.14,377.36,377.45,378.27,383.06,384.27,384.06,375.27,371.22,368.67,363.37,361.34,361.48,357.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-27 22:32:47+00:00,342.38,340.43,347.99,352.77,359.15,345.79,329.98,356.41,367.58,369.74,371.81,369.31,370.86,373.36,371.39,368.86,376.43,379.54,384.60,389.91,386.88,377.77,373.81,368.05,363.01,357.54,354.60,355.27,350.41,352.43,346.58,352.97,358.23,360.28,361.51,360.77,363.90,365.40,367.05,367.38,367.10,368.84,371.78,375.47,374.10,382.33,392.23,387.94,395.58,388.74,394.00,392.04,395.34,405.36,399.63,408.42,417.80,409.67,399.73,386.32,350.49,307.34,,363.37,,394.06,,417.91,425.40,431.13,422.32,425.93,409.04,420.27,L9
