dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2023-11-05 22:32:54+00:00,348.36,330.83,328.71,328.18,326.37,327.27,334.63,342.90,348.44,359.76,360.89,361.28,357.51,362.95,359.72,357.32,365.91,370.22,373.00,375.45,369.64,364.46,358.10,353.53,345.27,344.99,344.85,342.38,346.19,342.84,343.75,344.61,346.27,343.84,343.17,348.82,351.75,351.94,358.51,361.74,357.60,361.99,357.38,357.40,368.63,371.08,368.58,372.67,371.87,377.37,378.97,381.30,381.05,382.75,384.11,387.50,390.89,396.82,389.30,383.27,369.60,355.61,324.66,347.98,333.90,331.82,332.77,345.96,371.46,383.63,385.27,376.12,384.79,385.08,L9
2023-11-06 22:26:44+00:00,348.01,330.72,328.13,331.74,327.82,334.19,337.47,346.07,352.36,365.62,367.67,366.17,362.47,366.60,364.39,361.71,369.26,369.30,377.95,377.82,377.68,369.11,361.09,353.62,350.10,344.50,346.95,347.73,351.62,347.30,344.12,346.24,350.12,349.29,349.31,351.14,353.48,358.60,362.64,363.21,357.25,363.03,363.23,364.72,366.85,375.36,372.08,379.08,373.43,381.08,379.87,382.42,385.70,383.86,383.99,387.31,403.14,398.18,392.93,384.86,372.81,355.91,318.64,,319.63,322.83,334.98,353.90,370.32,386.03,385.03,383.97,388.37,388.04,L8
2023-11-28 19:57:29+00:00,,,,,328.00,333.23,,,,,,,,,,,,,,370.70,366.83,,,,,,,,,,,,,340.86,340.65,337.12,347.49,370.75,358.85,356.89,,,,,,,366.35,365.92,366.61,372.94,368.31,379.44,380.60,381.22,,,,,,,366.95,345.16,336.92,348.55,330.37,328.79,325.49,,,,,,,,L7
2023-11-30 22:26:52+00:00,349.66,337.96,332.36,334.49,329.33,343.74,343.47,349.53,360.51,372.26,367.22,367.18,368.12,367.53,369.57,368.17,374.02,370.52,372.15,380.84,377.90,379.01,365.12,362.79,353.95,355.06,350.32,349.66,347.78,346.99,349.31,345.89,346.35,354.28,357.29,356.46,355.19,363.72,365.48,363.90,360.45,369.59,368.83,373.59,370.36,375.09,374.70,380.94,378.37,387.15,382.29,384.52,386.50,388.80,390.72,391.55,403.60,396.74,395.65,386.70,377.83,357.24,325.11,350.43,335.23,338.23,332.09,350.71,369.46,386.44,386.61,385.06,391.46,393.36,L9
2024-01-04 19:55:54+00:00,344.17,329.88,328.45,326.50,349.03,353.67,348.99,332.13,,,,354.01,354.34,358.02,374.19,356.87,362.42,363.88,366.21,376.55,366.15,363.67,,,,338.83,335.27,334.40,334.85,331.00,337.64,339.70,336.92,339.78,334.42,347.24,,,,343.67,347.16,343.18,362.48,344.90,357.92,365.07,,375.81,370.95,370.33,,,,382.66,376.65,391.25,389.84,401.66,395.52,391.06,390.08,365.91,,,,,,356.18,373.98,399.91,396.80,391.99,387.68,389.82,L7
2024-02-10 22:26:40+00:00,336.63,324.17,326.21,322.96,330.68,341.25,340.62,305.75,337.56,347.22,345.24,343.39,343.86,353.15,353.31,352.50,368.00,369.15,369.87,373.77,365.19,360.72,354.72,350.48,344.57,333.56,332.53,329.58,332.80,333.62,334.38,336.26,340.52,340.66,348.06,350.98,354.82,355.53,358.60,355.63,361.78,360.00,361.28,358.94,360.91,362.35,368.46,378.02,384.42,375.65,368.64,366.69,373.83,369.61,377.81,381.14,387.72,384.48,386.38,370.62,359.04,330.85,,,,,,339.93,356.91,362.32,366.28,364.19,344.78,,L8
2024-02-26 22:26:35+00:00,340.74,337.45,331.98,338.79,344.29,351.06,352.92,340.34,353.41,362.38,360.82,361.79,359.88,366.04,367.01,368.57,370.60,374.18,375.68,380.19,373.43,367.76,361.77,357.95,354.44,346.71,348.44,344.78,345.69,345.44,343.02,346.43,346.88,350.36,352.46,351.86,355.12,352.63,356.92,358.68,361.73,360.13,364.69,369.18,373.40,365.94,376.97,377.95,378.92,372.58,381.01,380.00,387.62,388.73,392.07,395.04,402.49,398.41,399.40,386.42,375.30,344.88,,,320.70,329.74,339.61,360.46,376.69,388.84,393.91,391.04,382.98,393.27,L8
2024-03-21 22:26:42+00:00,338.51,331.43,332.30,334.20,340.20,351.54,347.76,339.74,348.47,356.90,357.90,353.62,359.73,359.83,359.61,360.13,364.21,366.93,366.70,380.23,373.97,370.22,366.95,358.57,354.10,346.97,345.18,342.19,346.48,345.55,343.98,349.65,350.52,342.91,347.49,349.23,348.17,351.51,355.64,353.61,353.66,357.10,354.58,364.62,372.32,372.03,371.80,368.35,369.43,369.54,374.52,378.98,377.62,381.07,383.74,390.87,393.79,391.43,388.48,381.39,371.12,335.09,,,,288.67,330.10,348.81,365.51,382.10,387.29,385.68,374.53,390.78,L9
2024-03-28 22:32:45+00:00,330.32,324.80,324.27,331.45,339.64,352.52,333.53,333.42,342.32,354.66,353.57,356.12,354.48,356.04,354.65,357.01,360.96,367.12,369.63,372.48,368.38,360.24,354.98,349.87,344.58,342.31,339.55,339.98,333.93,338.46,336.74,334.89,336.72,335.72,336.29,339.70,339.77,340.55,342.80,349.29,352.63,353.19,353.67,352.23,353.79,354.10,353.52,357.27,363.50,361.52,357.05,359.53,363.53,372.45,375.73,379.13,386.58,380.14,382.10,372.27,354.30,,,,285.75,294.88,310.88,329.70,350.53,369.83,363.69,364.90,356.37,373.92,L9
2024-03-29 22:26:10+00:00,337.47,327.44,323.39,333.11,340.35,352.71,348.68,338.20,350.53,363.57,358.99,368.51,361.12,366.94,365.40,366.61,369.22,369.54,375.42,379.74,376.29,368.59,364.87,357.26,354.98,346.61,347.79,341.29,346.89,345.19,346.93,343.12,347.31,345.46,352.31,351.37,351.63,354.30,362.13,359.50,359.44,359.84,364.81,363.19,365.52,366.47,373.45,376.26,375.45,375.03,377.00,376.68,381.12,381.34,386.73,386.80,398.78,390.30,387.58,381.46,368.49,340.28,308.15,341.61,,331.54,329.87,342.63,362.38,377.45,379.88,383.43,384.75,385.11,L8
2024-04-05 22:32:21+00:00,337.32,328.02,327.61,329.26,340.67,350.51,345.53,341.46,349.68,359.87,357.44,360.56,359.36,356.75,359.47,361.44,370.80,372.74,372.40,380.54,374.50,369.41,360.57,357.20,354.20,347.33,348.62,348.03,350.89,347.40,342.40,345.48,345.10,347.16,347.62,348.90,351.24,356.99,358.34,358.15,360.25,363.51,362.08,363.05,363.40,360.00,360.81,368.62,369.34,370.94,373.82,374.90,382.36,387.18,390.32,395.88,401.89,399.72,392.46,381.69,372.47,,,,319.86,318.57,336.92,362.00,378.95,392.04,391.97,399.55,381.75,387.80,L8
2024-04-06 22:26:33+00:00,342.53,331.09,330.52,328.58,338.50,349.96,346.00,331.57,347.16,362.11,360.23,365.54,362.89,368.77,368.44,364.27,378.53,376.29,375.44,377.82,373.24,367.69,361.81,354.84,354.39,348.49,344.19,342.08,343.33,342.95,343.28,344.03,352.69,352.39,355.33,354.41,360.74,358.93,360.24,362.99,365.49,364.87,360.03,360.93,363.60,365.55,377.44,384.40,381.50,378.00,372.08,377.55,383.66,376.39,383.60,390.40,399.13,397.66,394.26,382.93,371.23,340.67,,,,309.53,328.41,367.94,378.50,388.51,397.32,396.67,364.29,378.84,L9
2024-04-13 22:32:39+00:00,335.19,323.22,324.68,335.75,342.40,362.48,,331.70,347.34,358.62,362.59,364.33,362.42,365.96,361.84,367.64,368.59,369.90,371.34,380.29,374.65,366.00,362.66,352.43,348.72,345.49,345.86,345.55,346.33,343.59,340.32,340.04,337.64,338.98,342.20,344.40,345.03,347.78,350.66,351.65,349.48,355.16,358.08,363.13,363.27,363.97,368.15,370.17,369.90,365.45,367.40,372.15,370.48,370.57,379.14,378.40,385.27,382.10,370.92,370.74,362.28,,,371.63,347.36,344.50,338.28,342.73,358.77,357.48,364.43,357.40,353.47,370.55,L9
2024-04-14 22:26:06+00:00,327.99,328.07,334.74,351.63,347.74,368.98,,334.44,340.04,356.76,356.42,362.04,358.25,364.42,366.58,366.07,363.39,368.24,374.66,376.25,372.73,371.65,360.76,352.84,356.59,353.21,347.68,356.47,353.29,350.95,347.61,340.71,340.19,344.08,348.88,347.46,357.30,366.04,361.83,354.36,351.86,352.22,355.35,350.83,353.96,359.00,363.31,360.88,363.39,367.73,374.46,388.62,380.58,379.68,396.79,,,381.52,371.68,373.03,362.20,339.86,,362.76,322.63,329.44,327.45,,,371.02,367.88,357.36,359.54,367.87,L8
2024-04-21 22:32:12+00:00,336.21,326.96,324.08,329.57,340.60,350.17,332.61,322.57,341.78,354.18,352.54,352.15,356.23,356.01,354.67,354.28,362.99,366.69,366.00,373.21,367.50,361.00,356.07,349.86,341.47,340.01,340.96,340.89,338.36,340.78,340.07,338.83,341.57,342.86,341.43,344.03,346.10,349.91,355.57,355.97,362.95,360.75,359.88,363.45,361.28,369.59,370.88,371.68,375.01,367.52,367.98,366.71,371.24,379.33,385.26,388.77,392.38,388.92,387.99,376.13,359.61,,,,,292.63,336.18,364.50,372.28,392.30,392.96,395.19,372.37,383.98,L8
2024-04-30 22:25:55+00:00,,,,,,,,,,,,,,,367.90,366.46,368.08,364.07,369.45,375.59,375.32,366.21,364.32,350.97,344.78,345.64,344.58,342.50,343.65,338.94,340.10,340.17,339.63,341.34,345.29,346.63,343.66,347.20,350.50,351.86,347.46,351.49,357.68,358.57,357.41,368.29,371.01,372.50,364.44,369.38,365.60,368.60,370.51,373.89,377.29,379.66,384.18,378.91,375.87,378.04,366.49,336.98,,326.00,289.90,309.46,321.88,340.45,362.85,360.83,361.91,,359.96,361.27,L8
2024-05-08 22:26:10+00:00,344.05,336.87,334.43,336.23,345.02,357.69,350.34,340.37,345.87,365.59,361.06,364.57,364.87,366.23,368.09,368.34,376.34,374.60,380.34,379.70,378.08,371.20,365.53,361.25,353.40,351.21,350.37,352.37,351.63,349.30,352.17,351.31,350.97,351.81,352.91,351.56,353.33,357.78,355.39,358.32,362.37,365.70,361.64,369.86,373.65,377.42,381.38,383.92,383.47,379.80,379.45,379.58,382.47,386.40,390.11,397.66,399.34,397.87,392.40,378.87,366.91,,,,312.57,334.30,351.97,369.78,378.20,393.34,396.28,398.98,383.42,,L9
2024-05-15 22:32:14+00:00,,,,,333.29,349.08,344.19,332.63,336.96,355.22,357.98,357.23,361.79,359.57,364.41,362.92,365.61,367.41,366.10,373.53,366.70,361.10,351.72,347.07,341.72,335.92,337.90,337.90,334.92,336.04,332.89,334.27,339.56,343.37,340.87,341.06,344.94,346.09,346.75,350.54,345.64,346.35,352.08,349.55,350.94,360.49,358.96,361.48,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-23 22:31:48+00:00,339.80,332.13,331.90,334.96,342.50,351.58,348.01,335.93,345.57,355.33,352.11,358.10,358.77,359.39,361.42,364.31,368.42,368.08,368.32,371.40,372.15,361.45,353.58,353.81,346.72,343.58,343.24,346.76,344.55,341.43,340.21,341.12,341.23,344.83,349.06,351.65,354.39,353.44,353.96,358.71,358.79,356.96,355.03,363.94,367.56,369.03,372.33,373.39,369.83,369.46,371.15,373.84,373.58,372.66,383.13,389.49,393.64,395.48,388.16,374.67,367.32,,,,323.18,345.22,357.91,376.25,385.85,396.68,391.62,396.34,,,L8
2024-06-01 22:25:38+00:00,331.65,322.87,322.16,327.95,333.34,344.01,340.61,336.41,347.68,360.09,357.43,362.99,361.04,363.40,366.13,363.19,367.61,363.76,370.41,374.57,370.85,366.15,357.18,354.38,350.84,346.36,341.12,341.77,343.26,340.77,343.85,343.42,340.76,344.56,350.29,346.30,346.38,351.56,353.09,354.45,355.94,354.62,352.55,357.97,361.53,367.25,372.55,375.69,372.93,372.83,378.07,372.50,364.64,375.59,375.65,381.21,388.55,388.66,378.21,377.99,361.26,337.64,,299.38,316.77,323.33,335.59,350.64,365.61,372.59,354.48,,,,L8
2024-06-09 22:25:53+00:00,332.05,326.60,321.25,336.12,345.06,350.23,355.87,335.33,348.87,361.19,358.68,360.87,361.84,365.28,363.10,360.26,365.16,372.43,371.32,377.04,369.72,363.07,358.51,351.75,351.30,343.54,342.40,336.89,339.55,340.60,341.68,342.47,342.13,341.17,348.61,346.54,345.63,345.50,349.10,349.49,350.97,350.20,353.93,357.90,361.76,359.18,373.50,374.47,369.89,366.60,374.52,368.79,378.38,377.59,379.84,382.56,386.37,382.96,375.37,371.66,359.80,334.17,,296.29,319.49,328.08,344.97,353.04,370.91,358.22,,,,,L9
2024-06-24 22:32:01+00:00,336.32,331.00,328.58,329.89,334.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-25 22:25:37+00:00,,,,,,,,,,,369.10,364.25,367.00,370.50,371.58,372.48,376.03,379.51,380.19,386.73,374.05,372.97,362.60,360.69,353.16,353.27,351.48,351.21,350.80,348.35,346.63,348.17,348.10,352.51,355.37,350.52,355.54,357.68,359.00,359.42,361.33,362.06,369.20,368.01,366.75,376.68,382.01,383.00,385.51,383.30,384.36,389.08,386.72,395.63,392.68,386.59,398.10,401.42,388.84,380.11,374.38,,,,348.94,354.99,358.14,363.40,356.92,,,,,,L9
2024-07-03 22:25:52+00:00,339.39,337.44,337.67,340.40,351.37,356.18,356.19,354.95,358.46,362.28,362.12,365.57,362.92,363.66,365.06,370.15,372.37,375.98,378.34,384.47,376.77,372.01,368.98,364.32,359.84,355.86,356.65,353.85,354.15,354.09,354.31,353.38,356.63,352.94,357.52,361.22,362.90,360.94,363.57,368.27,369.13,370.25,372.46,374.41,383.39,381.84,385.83,385.90,385.63,380.99,385.50,383.21,385.42,386.34,389.86,392.20,399.90,403.01,392.83,385.94,376.37,,,323.30,367.58,367.78,384.84,398.44,393.74,,,,,,L8
2024-07-10 22:32:08+00:00,352.01,342.09,338.49,345.21,346.21,353.90,352.45,353.65,358.26,372.99,373.47,371.98,373.34,372.41,376.43,375.60,383.28,387.76,385.95,391.74,383.24,380.32,376.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-11 22:25:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,353.66,356.44,354.20,356.83,354.62,359.27,355.38,356.73,358.13,364.25,362.58,364.05,366.13,368.00,367.97,372.35,373.37,376.71,377.26,386.99,386.65,391.81,393.65,394.80,398.38,395.52,399.21,401.47,,,,,,,,,,,,,,,,,,,,,L9
2024-08-12 22:26:09+00:00,339.86,335.64,333.09,338.21,339.35,343.42,360.11,352.03,361.09,366.59,366.80,362.79,367.25,368.17,372.05,371.69,371.66,372.48,372.34,381.33,371.14,372.24,362.48,359.84,349.16,351.87,347.90,349.85,350.78,347.52,344.58,351.24,350.15,351.91,353.34,357.33,358.78,363.80,362.56,368.09,366.30,371.86,371.71,370.45,371.92,378.73,379.65,384.16,384.51,383.43,377.90,385.33,384.83,395.04,395.62,400.15,405.81,406.83,397.97,393.25,381.69,,,359.25,359.26,360.98,371.27,379.08,393.42,406.65,394.47,386.99,393.11,385.77,L9
2024-08-27 22:32:29+00:00,339.78,334.84,332.48,347.15,368.42,363.74,355.01,351.19,361.89,363.54,365.11,358.25,362.38,355.33,362.48,369.27,370.64,376.10,378.55,383.00,375.05,363.72,361.02,352.68,351.07,350.00,349.71,347.59,346.17,346.28,344.34,341.69,341.85,337.24,344.39,346.67,346.16,350.67,354.89,354.28,355.60,352.91,355.71,356.62,357.46,361.43,366.34,370.27,371.30,366.19,367.48,371.92,379.63,378.91,377.29,383.43,391.78,392.00,379.57,376.51,358.66,338.77,289.93,323.71,337.35,356.73,359.17,370.71,378.67,390.62,386.98,378.16,379.81,381.87,L8
2024-09-12 22:32:38+00:00,,,,,,,,362.90,391.25,345.54,,344.15,358.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-13 22:26:24+00:00,339.14,332.58,331.59,342.09,351.33,348.67,355.43,345.86,353.01,364.25,366.47,363.12,366.97,365.48,367.19,363.85,374.81,374.57,375.38,381.58,370.55,370.09,361.15,360.03,352.24,349.90,345.65,345.34,346.21,349.07,347.90,344.54,348.32,350.14,348.83,351.47,353.67,357.64,359.77,361.84,362.64,364.31,364.40,369.06,370.56,369.20,371.62,379.16,378.85,378.75,380.55,395.47,393.82,387.99,392.50,396.91,411.73,415.93,397.40,390.11,359.30,313.61,301.60,331.61,334.74,332.57,329.39,356.95,379.20,391.21,387.69,385.22,372.51,382.56,L9
2024-10-14 22:32:47+00:00,340.64,333.55,336.07,336.90,346.46,349.16,327.44,337.51,343.36,355.10,359.13,361.62,361.67,365.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-10-15 22:26:36+00:00,338.92,330.02,327.31,334.00,345.87,354.01,335.49,337.38,344.59,347.93,351.20,355.97,359.17,363.26,363.25,365.42,371.19,374.21,375.33,378.08,374.48,373.10,367.63,355.77,351.83,346.92,342.97,346.82,349.71,346.58,346.96,346.39,345.17,349.23,349.30,350.28,356.46,359.31,359.76,357.13,362.27,362.92,362.55,367.09,373.50,374.73,381.66,382.19,389.79,384.63,385.50,384.72,388.91,387.58,394.26,398.91,401.88,393.87,393.91,377.19,357.22,317.31,,,328.36,342.15,358.00,379.25,390.87,399.77,400.98,400.57,354.93,394.19,L9
2024-11-15 22:32:45+00:00,338.02,332.20,329.44,329.64,348.24,343.87,294.73,335.53,355.04,358.06,355.76,357.07,352.36,353.16,348.74,346.75,363.18,367.43,368.36,368.35,367.86,359.42,354.37,355.11,347.06,350.55,349.85,347.58,339.67,336.15,336.55,343.22,344.28,342.59,350.02,347.60,351.72,354.48,357.63,362.28,362.08,367.90,363.71,363.80,365.77,368.75,369.11,371.44,373.78,377.22,379.82,376.58,377.46,378.83,390.56,394.74,392.15,396.68,392.34,376.23,343.95,312.56,,306.56,372.90,363.03,376.44,388.45,391.14,401.06,408.88,411.13,362.65,,L8
2024-11-16 22:26:41+00:00,336.56,331.99,336.27,339.43,354.19,340.48,320.63,336.10,349.89,357.36,358.68,360.55,363.03,361.81,362.86,362.88,370.64,375.26,374.91,383.75,376.11,366.55,360.92,359.50,350.34,345.84,347.19,347.21,345.44,337.51,342.29,352.87,352.77,353.36,352.22,353.13,354.87,355.64,357.04,359.07,354.30,359.58,358.48,365.64,370.25,367.95,370.81,380.79,382.25,378.34,380.48,383.37,386.78,387.80,389.14,398.36,400.92,405.80,398.85,379.69,349.12,310.47,,336.30,371.49,370.93,381.99,397.28,390.97,405.41,403.90,408.46,378.53,404.81,L9
2024-12-10 22:26:33+00:00,323.83,320.89,327.75,330.24,349.48,335.31,320.14,341.37,,,349.47,361.87,360.06,359.85,353.32,358.17,365.19,371.58,374.89,377.22,377.88,368.59,364.84,357.05,353.74,348.80,351.11,351.87,353.65,351.47,351.62,352.62,354.98,356.92,361.86,374.97,378.99,373.72,,,364.12,368.58,368.94,369.78,367.76,369.47,372.35,378.22,376.50,367.38,372.21,368.56,368.43,370.68,374.66,380.61,389.93,388.27,385.37,371.39,338.36,307.58,323.21,323.95,335.52,341.89,351.43,355.18,370.54,379.44,372.23,373.93,368.20,379.15,L8
2024-12-18 22:26:43+00:00,332.07,331.33,335.81,340.76,355.38,346.28,339.04,346.05,357.47,365.62,364.42,365.76,362.97,363.86,363.63,366.66,370.28,372.44,376.76,378.97,375.49,366.62,363.62,355.98,354.61,345.43,350.05,346.31,353.63,349.82,348.48,344.50,350.16,348.55,357.69,354.23,355.78,355.84,362.37,360.04,358.84,362.42,369.50,367.28,365.24,367.05,376.69,379.44,381.05,381.24,380.42,380.20,381.77,379.88,387.82,390.27,402.64,402.45,391.63,378.29,349.68,301.29,335.28,341.46,336.54,341.29,357.43,374.89,390.00,391.58,397.52,385.64,390.05,388.23,L9
2024-12-25 22:32:56+00:00,324.31,322.60,329.05,331.85,343.33,332.52,328.41,334.29,352.61,360.50,359.83,357.11,357.12,362.06,361.27,356.87,364.31,365.72,372.86,369.10,363.39,357.94,355.72,350.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-26 22:26:37+00:00,332.55,331.09,335.63,335.94,354.54,347.45,337.99,344.78,357.57,366.73,360.14,364.26,363.63,367.23,359.84,364.41,365.95,370.38,372.20,377.75,375.51,367.91,363.51,354.34,352.99,347.60,347.78,345.09,347.62,347.18,347.52,347.64,350.41,346.58,354.70,355.73,356.98,354.42,359.25,360.13,363.01,358.83,367.06,370.42,372.06,367.03,374.86,377.71,379.97,377.45,384.11,379.24,384.52,386.39,387.52,393.57,403.46,398.40,395.32,380.55,352.31,306.50,310.95,332.29,353.53,360.11,373.94,382.27,391.08,400.15,399.78,398.59,389.95,393.49,L8
2025-01-03 22:26:39+00:00,333.67,330.45,335.91,342.86,353.21,339.70,326.91,341.92,355.54,367.20,367.63,365.77,366.84,365.96,365.14,364.13,372.95,370.19,377.89,378.57,375.07,364.95,361.20,357.18,352.43,348.96,347.49,345.91,347.80,347.01,346.61,345.09,343.30,348.40,351.94,349.94,345.40,353.52,354.49,356.03,351.77,356.91,356.44,359.23,359.83,363.26,365.99,376.86,373.99,376.15,374.68,373.36,373.90,374.10,373.68,377.32,384.70,383.96,381.57,370.55,344.06,309.17,298.40,313.35,325.34,336.50,350.31,360.29,381.04,378.58,376.76,375.53,383.64,383.29,L9
2025-01-10 22:32:53+00:00,334.52,334.09,331.36,338.49,347.13,343.76,327.14,337.43,350.42,360.16,361.50,358.98,361.22,357.78,356.25,366.48,366.67,372.06,374.50,378.61,374.69,364.42,360.46,356.11,353.64,346.67,340.00,343.34,340.49,336.83,342.74,339.14,340.84,344.53,348.56,348.59,350.41,357.02,359.63,355.44,360.08,358.87,359.31,364.32,362.93,367.13,374.55,376.92,376.13,378.39,375.55,380.43,382.57,386.07,387.05,394.21,403.49,396.42,396.16,383.01,352.87,320.10,,340.21,,376.16,378.66,389.05,395.51,401.49,404.84,407.91,400.28,405.41,L9
2025-01-11 22:26:40+00:00,342.23,339.67,341.29,344.58,354.93,348.38,331.48,346.59,364.48,363.52,367.46,364.37,366.67,364.95,360.56,366.77,370.46,371.89,374.35,386.21,377.36,374.71,367.00,364.42,358.54,353.67,347.65,346.58,346.44,347.14,344.82,351.99,350.00,353.54,354.85,358.59,360.40,361.15,364.10,367.94,363.18,363.15,365.54,371.71,375.71,374.36,378.73,386.44,377.88,376.12,380.75,385.65,391.43,395.93,395.54,405.62,408.69,408.91,404.15,391.97,359.45,322.80,,348.49,,383.60,389.02,400.36,407.97,421.29,419.94,423.45,408.44,409.61,L8
2025-01-18 22:32:48+00:00,330.61,327.22,332.80,341.29,345.23,343.68,329.24,337.65,352.17,365.90,361.55,364.77,362.78,361.68,363.15,361.24,363.96,368.85,375.97,380.55,374.01,369.50,361.26,354.37,348.17,346.54,344.40,345.02,347.44,347.56,342.40,342.11,345.67,344.84,346.81,344.78,345.04,348.19,353.12,357.59,366.70,365.63,369.55,370.44,367.15,375.59,373.28,377.31,374.51,371.69,375.41,377.58,377.96,382.22,386.94,391.12,401.04,395.43,385.36,375.32,353.28,,,335.06,326.39,346.75,348.95,367.34,383.92,389.39,383.24,377.68,385.90,403.53,L8
2025-01-19 22:26:46+00:00,337.77,331.66,333.47,341.47,349.37,350.38,333.55,338.97,355.82,364.42,365.42,364.89,361.06,363.56,363.66,366.44,370.94,375.45,379.40,386.23,380.58,374.54,369.21,361.97,357.17,352.62,350.48,347.81,351.40,347.47,347.69,345.88,351.03,355.63,358.32,357.39,359.24,362.02,362.34,362.80,368.77,372.92,372.67,367.04,370.95,380.74,379.43,381.67,388.28,383.55,385.09,389.59,393.85,392.13,393.32,402.16,407.50,403.85,396.04,387.27,362.04,,,347.64,329.23,345.70,354.01,366.37,382.99,396.20,389.73,378.57,396.47,407.94,L9
2025-01-26 22:32:54+00:00,333.32,332.83,332.59,336.34,341.58,339.17,296.74,330.63,338.47,338.43,349.41,350.30,356.29,357.48,354.14,356.61,364.65,373.54,370.51,372.98,367.51,361.92,357.40,351.19,342.11,338.38,332.36,336.42,332.90,333.59,329.76,329.46,337.73,339.55,340.74,347.88,343.74,348.35,344.45,350.10,353.03,353.11,357.31,359.81,359.35,363.73,365.64,371.48,374.65,369.77,370.14,372.52,367.19,372.02,372.41,377.12,383.78,384.27,379.31,364.15,338.82,291.71,,,300.83,339.04,344.43,362.53,383.10,387.22,381.91,382.75,370.40,379.21,L9
2025-02-03 22:32:49+00:00,337.42,326.93,331.80,341.79,355.99,366.78,,336.36,353.00,365.27,365.60,365.91,366.77,367.78,364.30,367.35,373.48,377.21,381.10,383.64,380.74,373.48,364.10,358.73,351.26,351.86,350.04,348.05,346.72,347.25,349.69,348.07,353.79,354.12,354.65,359.92,362.42,364.37,367.99,371.66,366.93,370.25,372.28,370.75,372.99,378.89,384.27,387.34,389.49,387.89,389.13,391.99,399.76,403.75,402.94,403.22,409.61,411.58,403.08,397.97,392.93,,,330.71,329.23,342.51,355.03,357.91,377.51,381.92,382.87,369.41,396.98,,L8
2025-02-11 22:32:55+00:00,344.11,336.71,337.89,342.07,356.37,351.60,335.19,343.67,357.18,362.11,363.12,363.23,361.15,363.62,364.94,371.49,372.42,371.67,374.26,376.45,376.81,368.02,365.57,365.24,357.50,353.51,353.65,351.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-27 22:32:47+00:00,335.15,336.14,339.16,344.35,353.26,336.96,322.73,351.52,358.15,360.32,362.64,360.64,361.44,362.76,362.72,361.79,370.37,371.59,374.00,380.49,378.15,369.04,367.01,363.92,355.94,348.11,345.17,348.20,344.39,345.36,338.63,345.02,351.16,356.15,354.44,355.63,359.77,361.27,361.91,362.24,361.96,364.42,365.76,368.22,368.21,375.08,383.40,384.41,386.75,382.85,381.38,381.02,392.40,402.42,399.63,404.63,411.07,405.88,403.52,389.26,354.28,307.34,,373.97,,394.06,397.26,417.91,414.80,431.13,432.92,436.53,409.04,415.23,L9
