dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
2023-08-02 22:26:25+00:00,,,,,,,,,,,,,,,,157.87822914106567,164.52684998754964,164.03794528505907,171.0832572449604,173.81628704036123,172.76880146343566,165.21102366357928,159.8690544139606,157.26381566868156,150.33895128893852,146.22219898175865,146.6769451816009,145.59682903875398,144.9285250157922,149.85538199859826,152.58940194435783,153.30609656436326,150.25349309043168,148.65899933477357,151.24959796570727,149.560571334186,151.44334645214525,160.13371762774233,166.14245621211035,166.17776024929225,168.1888000458993,166.05100431894957,168.92040087272176,170.88112871234023,169.88429486163236,176.58669883189305,176.2283780353322,176.94682720198688,185.05708166629933,178.65225720266093,186.454404674681,187.83459790141293,182.16603939068432,181.29175157763947,183.87885857335647,192.98256618593814,197.92154329158518,189.68928512141648,,173.61259732,166.50204963420566,,,,,,,,,,,,,
2023-08-09 22:32:36+00:00,146.2867976831377,132.87347979060524,127.46431224950862,124.88369808171446,124.71364410974535,127.26715452955986,136.0749574439681,146.54794300409765,152.13354910541182,162.3620999036186,158.08119477871,160.5659761600259,161.39483478687694,158.5275945680705,160.94574232192787,157.85921971832067,163.64597690849192,161.27886426350827,169.84545450019237,174.20153986678838,167.90963316090955,161.2371044904,154.8646629670722,153.11518025121757,147.76947226405724,143.38561273301704,142.4706914358154,138.38330883559368,133.77533031033101,135.79484797278758,134.4293015730026,141.16214129586456,143.76202650416556,145.72323395720196,147.26096816661575,146.3745735793412,150.86246289442295,150.08823487931414,148.74961851199598,153.0676750574441,149.34830808887332,150.82539723390343,155.14977722956567,155.71914162837874,158.7257069310024,163.45681792758478,166.6418997265257,169.25192971582,167.59223099307306,169.3816845123181,172.07995298035362,174.974044557573,176.3182740123005,175.93693460193705,181.92096737047126,186.97930602159707,196.87005979011784,195.1064931440112,,185.3586602007254,175.1192628571088,159.30584776284425,142.1002515632223,108.74060938035228,99.80050633528668,121.82724003920617,132.18058664906286,154.26170812269092,166.41040664067745,173.3170631069372,,174.437137781683,179.45522596329928,
2023-09-03 22:26:33+00:00,145.00216371939712,131.783466224445,126.20620352130666,127.33506076007227,126.99998524104537,130.04915187823886,136.26216475340186,147.42528080769242,149.9982784150591,160.8533433846949,158.97113981358928,157.4937852319594,155.6728499977218,159.7452209482865,165.73670518588338,164.26310138661418,170.4868997938782,173.35483587061393,178.9079730604464,176.00810336478685,175.24882761027973,163.9757566817863,163.2634248981323,153.23008474040043,152.36874914608725,142.5005990638887,144.87747761190778,140.65428041249353,140.70831660690536,138.3691399369462,138.17440067797776,139.37617076270595,147.2454077945342,149.55325499058114,151.99913535285438,150.09816700250263,155.71826228133753,157.6344021223169,159.84358869314104,159.032035379615,153.3906977980714,155.8173022756835,161.7411115255932,160.08316092933552,158.06070774893792,160.6654845320798,163.47731562502264,169.5482798996396,165.57383759641036,172.5180218981824,170.2284033230833,169.31193622135586,178.26210349039255,174.3701004354648,181.82905516216627,183.73167459785813,192.82444714066958,187.4466195090038,,177.31579027721438,174.8031930395918,156.36732912607405,159.44053884168432,,171.6484653556235,151.7353307292967,142.54540863133278,155.91448075478934,169.15066774130716,173.83348050947689,,174.08707669421756,179.12209435767213,
2023-09-08 20:09:25+00:00,,,,,,,124.15204087993409,,,129.3035656668867,,,131.04497156432694,156.39223780507558,163.28521010425376,,116.06904239224636,,,,,130.19060424047223,127.01517931469036,121.7747546218483,114.90158612656968,123.18409493394165,113.37272095027811,,,113.43454886952586,112.74081914217896,,,,,112.59352797110162,120.21473109467058,108.96286648969374,131.890073111491,129.85806989734832,110.58481879393466,,124.2878784712822,121.67673474410421,116.69216651713295,,,,124.20494908853566,128.90236242322118,134.9198964764224,176.1712558545649,,162.67943492926915,153.62175689140133,,159.826768552618,175.7464869911841,,,,,,,,,,,,,,,,
2023-09-26 22:32:51+00:00,137.9558701570516,124.75945106680832,133.81946172370652,131.8135635662229,135.43382348457416,143.45672221122038,148.44429307283534,150.6408674788353,157.40652579124563,167.49018752086914,165.95824735446317,165.35632524647738,164.13875327741061,166.1691846032595,163.43756595781906,161.47845102524175,168.1321988603944,176.02312481469448,177.51191783896908,179.15257575163662,171.66459644976337,166.77207587809716,159.67312598954493,155.5497812728429,151.97516951793241,149.97106810099584,147.02867127436,141.77597112421392,140.8191664376526,140.45105450496365,141.053518181016,143.57330295806727,145.53217972924853,146.8419578275279,151.08060737460815,152.38338634139689,153.2618722640208,152.95321206173864,159.32424308769305,154.50338111130776,155.12263076519952,155.38051720539465,160.08206259434237,169.95735561358285,168.53166261897476,168.70078099760408,174.94810301993803,173.75272386083194,177.18788292152522,174.83201880267742,180.9661118893794,177.40587660926718,182.35242976800168,187.83203764101376,185.03319363211762,193.67205649242575,199.5893192176918,197.16010383168367,,181.40496498270505,172.36773032018937,,85.22214373701709,,,,132.72318927555477,138.08772418712334,164.17469194270174,176.88251383385696,,176.89621756966952,168.88721367477993,
2023-10-21 22:26:44+00:00,146.83142622977056,139.5487099401341,129.85482858180427,131.96942398087475,132.5906086292437,129.79139248744852,137.3446527864108,145.6237187361549,148.21524568781277,165.9142565243835,163.51587394739045,162.82328948381624,155.59630123504166,159.53395037397283,161.00646419771036,158.68574737320478,157.13862783197396,170.2139464151004,175.6907114305447,175.59102890788148,172.53461914415445,160.88479784178278,161.64737806211542,150.90941606339808,147.7208589859012,139.2708276875319,141.6432941946114,141.96749830687162,147.9421722682653,141.59990521579033,142.4447692297196,138.55185355855951,143.00094829554016,143.21375688489096,143.06532825133584,143.5610380211461,148.5915768780321,148.5447157434132,152.78945107736268,152.35530229314048,149.100181335291,157.48402214650758,161.1297614390626,158.12744737168757,160.97803871467033,165.24643487834277,168.45444607927493,171.2063570983881,173.6839447011597,177.31087017054685,172.27437133994567,178.40548583646873,179.03103760966164,182.01540957537205,185.95108049406105,182.31782096067425,188.05097297436126,191.77327256074935,,188.92085142216501,174.6265924795256,155.854266783659,136.42423924847463,156.46593800284845,157.41039813089077,141.06453915929387,130.01820749096,146.717971433967,162.61861882948617,174.89934185242052,,177.14810858098429,179.72368935037,
2023-10-28 22:32:58+00:00,,,,,,,,,,,,,,132.78076298902104,129.73726020730342,149.6547330762759,168.26992566911966,169.89792272906956,173.6756805115327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06 22:26:44+00:00,146.43358042725455,128.58720984918068,120.79677758153645,128.3303473267547,125.4840809610566,130.66726051305773,135.34902867118564,144.09933392447428,149.0379842439924,162.91620023472206,165.8195234629879,163.57271717728065,159.25304544586558,161.79492729075358,161.62736508695022,159.28836504764448,166.95635328855724,166.83679776586487,174.98250525619756,175.1201241915618,174.95492070216324,166.3315249551944,159.0170081901022,151.99975692936732,147.8544814233646,141.97859840868912,144.26621948809947,145.19673609708028,149.18604075296204,145.1917644162779,140.50084689974673,144.2405612649396,146.7750507677582,146.88727746268964,145.91754871319404,148.90081455988712,150.6842856646716,155.96378890297055,159.87881825105953,161.48643620203694,155.81577078441302,160.91938350307817,161.42611325776375,161.84660410516213,163.14398200184752,172.80543188338729,169.579789524303,176.1708874318148,171.27919380988104,178.662466908169,176.92555835971413,178.6132698425447,183.34466559835045,182.24424121360997,182.91530353625305,185.8448867400066,199.9184565419137,195.90251545282447,,186.6064527561788,171.95435500757463,156.06161539815824,,106.80296051626199,121.11205521815094,120.03430084106981,129.95566144110992,147.54447151132246,172.7275018475892,184.9735218913656,,184.09763798961717,186.6421992725608,
2023-11-28 19:57:29+00:00,,,,,123.84453912296533,127.93530757164743,,,,,,,,,,,,,,163.91375288230904,161.24889195915028,,,,,,,,,,,,,136.65087423258817,136.76435496977888,133.71993503965652,143.6302762659792,165.8524722701895,154.48429120884452,153.61425930235978,,,,,,,160.33627890607858,162.72102942898803,161.14429620019325,168.91238264247582,161.08578429903184,171.6619421386225,177.56219405369413,178.43185164888217,,,,,,,167.64749001279367,145.06340531028036,139.87292318906742,152.28966143973787,138.47546881482344,127.47941883581436,115.67271962737865,132.10179633633578,,,,,,
2023-12-15 22:32:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-04 19:55:54+00:00,144.6868811172384,130.16310284294607,129.38851109691169,127.33492782149752,149.41456314175468,156.5023654404926,149.2930167726483,132.96571656967012,,,,154.4554833380479,155.2622375048827,159.25069415852693,175.37839652070298,158.67232413684846,163.20998784458317,165.32383052496877,167.56064140122902,179.23588447212254,166.73335309007788,164.4944454210247,,,,139.4984430975061,136.048291822898,134.6328206798017,137.8964750020054,131.69779421249848,137.7936948554657,140.31068609425307,137.43121481510917,137.66280224059253,135.57880144470136,147.57285441279092,,,,143.86973905244432,148.46679888286317,143.92888035083874,163.1283516525046,144.95320817314231,158.65464908650677,165.47538378053403,,176.0663920528367,171.61599473839763,170.76186822108596,,,,181.86125815018548,176.9066224894016,190.88628606037065,190.1581516267105,202.0774668446042,,191.09967790427154,189.10871590229664,166.37456858969367,,,,,,156.11180734511265,175.2268582708281,199.7540409488432,,189.9236970253324,187.5087058615025,
2024-02-10 22:26:40+00:00,142.60505865168292,127.38235622754675,133.63875943058417,129.67182041308146,135.67955069603687,148.46525493138626,146.47935389605078,110.06581490677553,144.94320099365606,155.46143081717491,152.81186210134732,150.07582927832456,151.56402275777504,161.56376564753413,160.84878008716416,156.72570216374393,173.42357394162954,174.92307174182577,178.17776630590652,181.2237875333366,172.3547794677758,168.0033140119741,160.76852453384944,154.77636151502466,151.09363073262762,141.16440802199926,140.3584196692579,135.90436760586135,138.20273283332608,138.82624598580816,140.8018611257736,142.80944503084027,146.27354428750797,144.33901612729812,153.5832228813132,155.40344005533606,158.2983733824824,160.02048895368839,162.9651121229657,159.89487450595996,166.08632669008873,163.42184022665413,166.73489741383273,164.64425906285115,166.13659460029186,169.06099585754086,175.58684589789027,181.1300922548722,191.34779542014647,179.82854910644278,178.40521600424037,175.49963272585117,175.72327686917586,173.08628437700935,178.50359352934566,185.94217724893596,193.5132564499009,187.59085975692253,,168.57604388899787,159.8181209139899,130.98590054370115,,,,,,124.9653916809709,159.68966205837816,161.63805555482736,,156.3855095597996,145.18369600758749,
2024-02-26 22:26:35+00:00,140.28897152578412,136.91776095850207,131.26677494577515,138.94501182471538,144.6719658057587,150.63189457589172,156.73043470678013,139.09740543063586,152.23914978757335,162.71407142173243,161.83844782048408,162.1794586955609,160.29310932734768,167.23994630930153,167.5477387075643,169.25173246117785,170.7843601261723,174.73632199578785,176.2536642699495,181.2586363945588,173.32744772720417,168.23289752016387,162.459829334969,158.15289486291343,154.08708940298337,148.23128377458187,149.52350745539152,145.06690625739205,145.9812020580633,144.6992627325626,143.97301977046354,146.5144991825359,147.5819199614388,148.5357651999918,153.18237297375984,151.1300396249616,153.82401971352655,152.15761958326974,155.9663275907391,158.41265816887753,160.7123635210588,160.1755212835606,164.65033610241264,168.45472658384796,171.65163618333244,166.6087081433462,176.21860573605318,176.30668052579526,178.14416478827638,172.6510799059204,182.41693247557743,181.2893334677754,187.3900826271738,187.20527484673016,189.72852927784243,194.77108628519227,201.62850907054616,198.55957192702832,,184.1104057444506,173.03087051939735,143.83482314599905,,81.13014249652423,113.26056342108224,128.64755460987686,142.96397384095386,159.41694319457815,176.10458206462118,186.3839117369202,,185.22667340856324,179.46236884245974,
2024-03-29 22:26:10+00:00,134.0935308315539,125.81037127713059,120.73921865244829,129.63213202010309,137.00724962217927,149.97638779911472,146.0152248243616,136.66156561971428,147.97473212314085,161.7414965824129,156.66056185103577,165.90865452083696,158.28361004758565,162.5579500766973,163.40239705481542,164.1117686564986,167.7735534067794,168.07372391502088,172.35931990521811,176.97770815298605,173.90465967786673,166.3254845414078,164.06583254767526,155.62466176226772,153.1484304774309,144.20139452184583,145.10654320136808,139.7463694938423,145.01624010142004,142.91988070733265,143.4786233825042,141.3837878168285,144.79883559543086,142.90537492220923,148.91900080266427,149.5107723616315,150.51586636801306,152.59789712086967,159.39206353813864,157.52848957269634,157.64012532232024,158.2353923399821,162.909027557508,161.38205603143064,162.66913798229442,164.7771779968158,171.29023627926136,174.6001744793027,173.4167426855867,173.04195939900194,174.13849346410936,174.1100768875653,179.70012378933075,180.2028808649767,185.90982458425026,185.77364158953128,195.48409825759535,189.23478555557494,,181.60652920445963,168.02175439950298,139.69733725021214,108.94706969282787,143.15427001311312,146.77770034845875,130.76261692215922,125.47762973521186,142.0480907296017,159.7068760927454,176.93094781604032,,184.5047701071286,183.2338681861804,
2024-04-05 22:32:21+00:00,139.95567564956366,128.3451818379867,131.49236887926654,133.71337517671546,143.06626834248715,155.2033241355579,149.76722833017598,143.3895966591278,153.8686652339672,163.78416058455852,161.87333844545864,165.1145527508064,164.52766438783564,162.11596463249796,163.90415002062818,164.7233243812414,174.01097320180904,176.5499723109834,178.33915727442675,184.82709532864445,179.3263039967325,173.78441368488367,163.5986462244516,158.18644724723495,157.633461361654,152.46983742559598,152.78165322865308,150.17399203023103,151.5583712897477,149.4515857313217,146.2847970650965,148.21870270930103,147.0799026458031,148.6058433251342,150.0469509485549,150.12042859990032,152.43820373766124,157.60091599252073,159.4794241817345,159.75491163006248,162.45945947010108,164.9272348118161,164.66615670970518,165.05346944801033,164.45303302344973,162.09835029925426,165.80786233817233,167.99999483257469,172.5756818061762,173.1897868574727,180.27642843425525,181.71989450563376,182.11481989599366,185.99216948253058,188.67902122413963,195.60259422687255,204.6125095440862,199.69421716596315,,176.7840946884657,168.08048263715986,,82.20071973176255,,95.85053832501085,116.76770431771749,147.6850534451143,160.71425814887522,185.1887270989809,189.35859476061069,,190.37477674353846,179.2861530464828,
