dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
2023-07-28 22:05:27+00:00,,160.47525809380892,108.35083286073242,92.054911291064,116.48898368061856,156.5809430478373,179.3387138515838,199.99915044710278,180.4895897629177,161.43699342971865,155.98579676889804,147.44347216957811,157.54217370479736,177.45095748763356,159.42288975320267,168.24695205867272,170.450203354854,169.8369046580536,171.6554823951876,171.4320030605647,172.3347138976648,177.25251939413073,170.57193172392164,170.32946932974625,179.18524664734048,176.9030630616573,176.7162231946121,171.15767158500967,175.2625083276441,161.31248498672238,166.4073319842201,170.1891492561257,164.2612989700416,166.42648453598702,157.34659769128697,162.03147695328656,167.95213563888447,170.3232424610938,167.6148512320982,175.5627155432756,178.68767005813947,177.01186140663927,176.67103102247108,173.25006426005672,165.19425996182088,169.2259617777781,167.25652541118848,164.46298515297246,156.7066514875223
2023-08-05 22:05:47+00:00,,,,,,126.06175450688283,154.10845219411556,170.17544851239936,167.5340312939193,162.6378924706157,157.92702209278113,160.68380577626002,153.41452875987562,157.99607491551868,165.82075957265405,167.61171852159964,169.51711363472594,172.14739527806586,167.84761914802274,180.20626754466133,184.9457260247675,175.94862866418467,182.51268982450574,180.16090206716103,184.3025654640268,174.05349331295426,177.56890127278317,195.2355780447277,181.147966623271,184.50852759356522,178.07297400482227,181.56800156525318,185.44881670295123,170.0852652091165,187.00771481258533,184.8308906945329,176.36769614814014,182.97758705994744,190.1513492173609,191.5416108286988,200.4445839128774,191.0095059226631,193.37219561895336,190.0629009156403,191.80116376942928,193.61397831021392,185.718926776447,181.1527381831706,173.81941490353842
2023-08-13 22:05:56+00:00,,,,,,,,,,,,152.6894643047542,172.84607617413343,174.48644614235167,163.44532123368032,158.95157106421306,156.0474325212639,156.38773476613474,166.22095764118737,168.0028130161393,159.5345824986843,166.49575892547017,176.23234123876284,172.2523080656363,169.36837740639362,166.29810264680876,170.23740243437254,165.7415095934266,167.11020895563286,171.77867830971928,181.47528808694946,166.9604549066644,161.37825877150482,168.0488159768993,151.82638761236583,162.7336054436921,168.8121228631143,169.79984692890608,169.46512755999947,179.03938291055238,189.31979560328233,176.05160434311344,175.40104945579264,170.87947681296066,,,,,
2023-08-14 19:50:52+00:00,107.23955106004608,135.7385247939397,101.44354361109116,,,82.11864354421789,137.53209478090375,182.82459483319596,159.55193203967264,169.63969482669748,171.55487383637708,145.5862066638328,156.45396183583532,177.53212534517434,148.91095934749043,168.7676549727382,170.05039915353092,157.6228843281436,,,183.1220923200156,171.2800623058465,154.25949871081426,157.95033818536808,,179.57084044103706,164.19365837988505,182.1911263108004,183.84147298722553,179.5753154341428,179.9143751106902,162.1639522754142,176.13608598024697,184.02372966793047,170.84903616938786,,,,187.9345621731239,,,,,,,,,,
2023-08-21 22:05:52+00:00,,,,,,116.48628386458327,156.92515805509754,166.7202918062148,169.58431257965057,158.36593799824502,162.0349159244782,159.09970309214359,154.0993293820747,164.98290548634338,163.28942358439102,164.4841526914302,160.12613019458098,164.64695856348953,174.20165921029724,174.17999887596108,182.82233621822581,170.48146422833057,177.75072142791288,173.2815468834696,175.0253879321338,173.71566937975982,173.67290429677567,183.1230888920733,176.67894835878013,179.27217290214045,178.67314106459952,175.3291976638567,180.27374378054822,169.90007879958677,179.3289195884635,180.1428105744127,173.73967935805885,177.37713852595303,184.30364206438844,187.80050265210951,190.40698930443943,192.58351224226712,186.59582008915277,185.68622123898587,185.603025262405,184.86299251586814,186.57901173673085,170.7496959760602,172.6461990592005
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30 22:06:09+00:00,97.69302654709132,98.89608204275206,100.61213549868508,85.57981020191873,101.53434140690551,118.170130350535,134.75349470830616,156.31372726783758,165.09264609413984,152.70503013405738,147.78179910786733,152.43955086851412,150.78786573077548,159.6444812734629,154.7026283809896,148.64186834754142,143.44979439852622,153.51383795414597,162.65207457479897,166.14615432563224,169.6328413353529,164.11336970731085,166.10220920800893,163.93810198262753,167.15327526776946,165.85316244591905,168.16226044655613,173.06573863195376,169.2149920655503,172.0934574489881,171.9870521513556,169.24417812020505,172.41115569034747,166.56394872512803,171.422133445676,173.40058289809238,169.63389511178414,171.95901061207715,177.34723444768252,181.5298767119428,183.89675710744498,184.57117943920025,179.30434471728574,178.09034334132318,178.01813101459067,177.41332412916483,176.50166770009872,163.72107772362568,159.66091711796267
2023-10-02 19:43:08+00:00,,,,,,,,156.94317363734456,,,,156.9243613324547,153.6632463270102,160.1720518663588,165.0546801174453,155.60024070205873,162.58750715488168,181.62779904467683,160.866698315676,163.82617957205568,163.71152705962396,163.54594687074663,159.28738551391018,166.63828789300464,161.6541091226024,169.4438028258336,171.96191244226654,174.83564893536396,173.8154764223149,179.39853374723216,193.04943012166203,185.3970432669033,180.30114990453563,166.9506974914249,179.9455920962027,175.16482062045972,166.0284491078722,174.97887799554928,187.72590041567724,185.06623506251864,179.5279566476209,178.882014398358,184.1787604075253,183.76280999925768,179.9138522837885,176.9207497779834,183.0597214042916,172.35019689165952,163.34441115094938
2023-11-09 22:05:48+00:00,88.39533539875723,103.91139673288212,106.83837330447676,106.82852710669302,100.9797722082654,127.87871161697326,138.46612656822828,169.90167890818864,194.73162413100877,179.43209493598042,164.47401265812454,173.94837629380524,169.37354181302297,165.90664304455072,161.0451820231849,138.89339829031715,148.89993667147422,152.0608726663295,169.5177160431469,165.217350912597,170.61589988131058,170.91317690506654,174.85304533725287,178.4597049555714,177.6303689996328,179.76190883144483,176.02172775956507,166.66409927891308,173.78112593195823,170.590011288537,177.97054761801823,166.8501570211244,165.35428343836008,184.81022520185292,171.02009290874219,170.5161812095112,180.19761675429018,182.40254635314375,175.3177411002756,183.5982758606966,180.2543707538543,182.25128303630137,180.00333453339,179.499215325618,177.6296530743447,180.6702978240643,179.23051598931656,170.42505004550827,166.4078186910973
2023-11-25 22:05:56+00:00,68.5485709038815,86.27026175507959,94.04202269825294,92.15734408393088,91.56319886851418,110.25966293685943,117.0374771391871,138.83085137898613,155.85293819449666,140.92653738252653,133.6542121723835,141.53724933439526,140.18927115831912,145.8113873948479,140.43755581211948,134.5498744646956,138.85873412981445,148.76443777730552,159.54631557928974,151.95800706530855,149.78440972479248,151.24961028324043,158.68348605252245,160.9595083060288,157.4604672793599,154.02440675819474,160.83739594846978,156.95386465162323,161.63605590099957,160.19440593178294,161.8071059673567,157.8403212740238,161.53492131049737,166.36572725701177,152.41851101056406,166.97899539520427,172.04475935813184,171.6427213881157,169.1825026863139,177.41866953758668,178.38299935163218,173.86865911233727,171.84941507711113,168.1167630006467,165.16827906314558,169.4722781233365,167.66720930240953,162.82046202382622,156.92019148128676
2023-12-19 22:05:51+00:00,,102.4954437128673,114.28992750327535,109.68745014871708,117.83176871972596,121.3662752426341,130.19189634680492,146.93812539515918,164.8072447327032,161.61605132711577,160.23775623893437,159.4249736092655,164.4980014998931,164.8874383987672,166.65032679912892,157.53159236555757,165.79634531660204,165.14633600717977,176.25714514453168,173.23247387240542,178.69529927245415,160.94691780176737,175.74866490924092,243.7791262497432,,178.89530142140373,176.66092236153705,186.58825490219664,178.10693744904154,179.95261606416815,180.5346748350683,178.81287986069165,180.41504758793923,180.40297448795917,181.96657593602694,180.5675137593727,184.3517112854161,188.78647579573519,185.9567619409909,191.00506371240303,193.59503516097743,196.0524037864769,196.68017278733782,187.67409142105214,190.83412074041254,186.58167883253236,187.5481037860205,183.8093184184427,179.78190231971635
2024-01-01 19:32:46+00:00,,90.38593695340104,103.0873878347007,98.02688833309372,115.64006754231256,131.46670231510112,126.14891883142697,151.4398753402483,,179.59966976375702,159.63666569825364,158.643122773309,161.2823278015013,163.09851853351805,170.12255237004788,154.1539156588522,156.24529199444478,159.21829168244722,170.68651168883943,165.52161373451153,169.1263031862083,164.55734389115466,168.53093259707865,168.465905183558,167.32271149417295,173.11417981334588,168.9824077925318,173.50816253430756,171.61402919480773,173.69223737379184,175.23600718565172,173.39700891503895,174.85928183601897,177.13420949545883,177.03068023628762,171.74941347071345,177.77695275734177,180.05184299501124,188.96511699381477,188.759343214939,185.75349211004345,182.74495911370695,183.8704675645099,180.9432440257896,174.74831900093812,177.3337580220129,195.24638619254105,172.91038760336068,166.14975202014625
2024-01-11 19:37:01+00:00,,,,,,,,156.07120717848971,179.64909148035213,182.90940443040733,177.12646112542245,,173.7838461734111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.31781189507393,200.5348995526425,200.85739867561819,206.04310626575148,204.06359866620215,198.86486537287084,194.82854004589333
2024-01-12 22:05:54+00:00,,96.26963923646693,107.53749909562977,109.96730091135656,110.67330292245802,116.34454989872843,129.3803467375107,144.39958689957047,167.10830006311,161.61336317605077,166.24192980371174,162.12878754891145,160.9836497390265,167.87923113609494,167.08028776302902,164.79530627940386,168.20035368874102,165.83801188003912,175.3087265913498,173.99374798973594,182.80342988649298,173.39767263126413,179.1766563304002,179.16296717590106,179.79979957491372,180.58043874900218,175.63016274849508,191.10850770161102,183.84452612931693,183.319230228329,185.92149360836052,180.95502117307694,182.4245073811558,183.7654179208042,184.0745286302067,183.75468954823162,188.48858633209946,188.45645188412578,190.70992749512095,191.28549733441605,196.28460429793455,199.19653833067676,197.15615555145428,195.82433949978048,191.90990764185275,191.35122426345438,191.03553341836283,186.58172000995847,179.52965123010287
2024-01-28 22:05:54+00:00,,,,,,107.83002508834142,128.06387157091052,132.95165935637044,157.51520797264672,160.67270932970655,160.2185375290611,155.9744343455079,153.42023282998744,159.35121575884693,154.47887018623004,158.38494878240044,160.1644546771004,157.79633480616448,161.54155046680256,161.08670504423804,167.8932333700752,164.60398566131624,165.33016604988606,172.09846723577567,167.2332964751855,166.81643032213557,171.94604669015476,177.71589640155926,175.07875462342935,167.63472403945752,170.5994231861293,173.69509916385437,172.2277897174039,166.68734246169439,179.68728707610376,175.0228776396926,171.15257115515425,175.73817019989315,183.29410915429943,183.8805546393116,182.16869213150866,181.4011775593495,183.07213121491276,183.89547371650087,183.35013665992915,178.2165066556306,176.9366045232817,165.42927484280227,164.21016107841652
2024-02-13 22:05:53+00:00,,,,,,130.3724139647844,143.8800366366909,146.6478506055086,162.34071960132192,171.9813858978986,179.74691335379572,171.047989016844,174.5519626036307,169.42398994141521,166.2348154153633,176.2733690569506,175.03547165663747,173.76794551599448,170.73090615179672,177.18146463766956,183.79325197896182,180.25467822788383,183.86102567121193,184.0908783620383,187.92481244489056,181.05500949210438,182.63266631763588,200.2705417202913,186.00459455604786,193.66949478260196,186.26567719907467,186.60718436892182,190.4290711445842,177.68757484297683,194.324301155083,193.22600505845534,181.9770832091271,190.23790379831257,196.32258475936322,194.94930043665528,200.53820273590787,195.4138959554014,203.30006985197832,197.03894048872627,197.50105133978343,198.0542193489688,192.56271586584154,184.1197518338131,180.07158408697234
2024-02-21 22:05:41+00:00,,75.43832586063573,85.23812515004452,89.07436346436646,103.30751627562267,135.73365250977622,131.97682724097277,136.85773944005376,167.8276398652474,179.27057707021316,150.80930556726162,154.31849291047047,162.37381967744113,154.94835751435818,155.43398318821167,162.14304626099198,161.0990413291061,175.56456564552505,177.05167607582544,174.4871205755595,168.1700819669078,169.81767337397397,168.79036838083698,171.6520825390826,172.16247910642556,174.3360410521195,177.8190017178074,172.97321218865105,181.76166476014086,178.5259862505625,176.461070786408,178.50371678914894,178.98341343497196,179.4441063018145,177.12538017905567,181.11612033913156,179.38746591709258,186.32621937680383,190.13097489369576,190.12006546350383,189.6960343283416,187.04673668113597,187.3222318738347,187.90238512946755,194.79014908746635,202.90986562723586,194.85549590270395,174.26042841447415,166.6299258568546
2024-02-29 22:05:47+00:00,,,94.64295865819021,107.79820028665169,117.51356466391657,137.5055911051584,148.1942380213867,136.32334017405273,156.31686691207213,182.2743568726609,175.57282879220674,171.23392958434795,173.2700349523363,172.36985460745595,172.99409394817383,184.51121272116973,179.44095750152135,170.91004445837515,183.12816394300864,176.0466097234828,184.78522547329766,178.00681402979305,182.50385814653615,183.61933464402583,183.9703558062903,184.89830479527524,182.27988454646695,196.03163962945752,188.60771555594982,186.82195594343338,188.19309260769802,189.79273012116428,187.9160194146429,188.6343188332327,193.94785051211738,188.91351594421334,191.1981003057183,195.72674852030917,197.65858594380157,194.87424965416673,201.85821788353255,205.40508657456573,205.5761203966803,201.12409056786683,184.1717695750233,170.59246455566682,185.7247055657575,,
2024-03-08 22:05:29+00:00,,67.20394994024377,75.71997705583973,91.30960890600417,100.65018854704259,128.37595565402543,149.60867889431185,137.19504986823227,156.8962210657688,180.83209198360836,150.27080808561217,154.5759347916283,161.9625139007034,154.3768210870624,161.22270886089657,161.0646955191447,161.9859207494847,168.25275358759143,171.6739268798744,169.50714208879918,162.40474725244795,170.86561487717347,166.07693875502423,169.30519268655303,165.6651013160342,172.76377798868106,179.45996830135314,169.47224287412843,180.96793606741744,177.07768594184344,177.21146107181283,178.87690290085428,176.10439814174217,180.03061986301756,174.347561936627,178.98816386901393,178.65682660900328,183.98655881852048,187.22835550002037,193.0929599057995,186.6869600041016,184.3223976975492,185.16768082820008,185.22990271685995,185.2097199972561,183.70463888333418,178.2075901810701,171.3522372203828,167.0048811546412
