dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2023-03-18 20:14:51+00:00,315.4057142857143,341.9766666666667,353.25,370.52909090909094,359.7,347.88,347.25,348.07,348.94,356.4669230769231,357.00909090909096,361.38909090909095,362.4990909090909,354.52,360.44,361.37909090909096,367.4428571428572,367.95,366.8590909090909,366.03909090909093,366.3690909090909,370.03909090909093,370.74,371.05,374.32,383.87,376.07,390.1690909090909,374.47,372.58,371.94909090909096,377.57,382.3869230769231,382.5169230769231,383.89,380.53,386.9769230769231,385.49,389.13,387.9790909090909,381.8590909090909,377.78000000000003,378.38909090909095,374.58,372.71909090909094,373.16,373.35,388.6090909090909,384.50909090909096,382.25,382.40909090909093,378.59,371.93,369.3,368.71,371.49666666666667,364.7366666666667,355.99666666666667,409.96555555555557,L7
2023-03-21 22:11:55+00:00,,,353.44,371.94909090909096,369.03,358.11,349.36,349.52,354.79,358.83384615384614,361.1690909090909,363.4990909090909,365.12909090909096,366.37,366.11,368.2990909090909,374.22714285714284,373.05,375.9790909090909,372.87909090909096,374.89909090909094,370.06909090909096,377.7,377.59,380.92,388.02,390.28,386.1790909090909,381.42,382.48,381.27909090909094,384.35,380.76384615384615,385.44384615384615,386.19,388.64,389.6038461538461,387.06,387.22,395.26909090909095,384.62909090909096,387.17999999999995,384.7390909090909,382.2,377.08909090909094,381.71999999999997,378.58,382.4990909090909,379.2290909090909,383.37,381.6190909090909,376.43,373.9,372.93,368.78,373.55,369.43,364.13,394.04,L9
2023-04-04 20:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.5366666666667,380.54090909090905,,,,,,,,379.3955555555555,363.29555555555555,356.27555555555557,,L7
2023-04-09 20:13:47+00:00,,,,,358.59,339.8633333333333,337.1633333333333,,,,,,,,,,,,,,,,,,,,377.9433333333333,375.5318181818182,369.3933333333333,370.6333333333333,369.0318181818182,369.9233333333333,369.6453846153846,370.73538461538465,373.55333333333334,375.1333333333333,369.77538461538467,368.4833333333333,,,,381.4,375.46181818181816,372.07,368.2518181818182,,,371.4718181818182,367.4018181818182,368.18333333333334,368.76181818181817,361.4533333333333,355.4033333333333,356.0433333333333,,,,,,L7
2023-05-16 22:11:04+00:00,,,342.09,364.4190909090909,391.88,353.9866666666667,343.7166666666667,346.7166666666667,341.44666666666666,354.3107692307692,365.56909090909096,351.4190909090909,348.6790909090909,352.81666666666666,359.1766666666667,361.94909090909096,365.5128571428572,362.8566666666667,359.3090909090909,360.83909090909094,358.57909090909095,366.21909090909094,361.43666666666667,370.7766666666667,368.7766666666667,373.0466666666667,378.6666666666667,375.3690909090909,371.0866666666667,370.6566666666667,368.21909090909094,371.5366666666667,375.3207692307692,375.8607692307692,375.8566666666667,377.12666666666667,378.4207692307692,374.12666666666667,374.2166666666667,374.3690909090909,374.7990909090909,375.53999999999996,371.83909090909094,369.15999999999997,372.2990909090909,368.03,371.56666666666666,370.95909090909095,372.7290909090909,374.2266666666667,370.6790909090909,370.8066666666667,359.9666666666667,365.0466666666667,359.9166666666667,363.8955555555555,354.8855555555555,342.03555555555556,406.35185185185185,L8
2023-05-18 20:05:32+00:00,,,,,367.71,369.7666666666667,339.0566666666667,318.0966666666667,336.6166666666667,342.1146153846154,360.79090909090905,351.61090909090905,357.84090909090907,356.6766666666667,354.9266666666667,,,,,368.1309090909091,361.05090909090904,360.0209090909091,359.9266666666667,368.3466666666667,372.2166666666667,377.6366666666667,387.6166666666667,374.09090909090907,375.7066666666667,374.2366666666667,,,,,384.1666666666667,371.9066666666667,381.2946153846154,379.81666666666666,384.7666666666667,374.43090909090904,375.5009090909091,379.76,402.36090909090905,373.64,375.04090909090905,,373.3866666666667,,,,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,,282.73,353.79,376.72818181818184,369.69,367.12,365.2,352.25,353.04,362.66769230769233,367.23818181818183,364.66818181818184,364.53818181818184,367.42,370.67,373.9681818181818,368.18428571428575,370.01,369.4981818181818,371.2681818181818,366.4481818181818,378.3081818181818,380.03,384.57,381.97,384.74,385.11,387.3681818181818,378.94,387.47,376.2581818181818,385.15,386.4976923076923,387.3176923076923,384.11,386.29,383.29769230769233,388.29,389.26,391.1881818181818,385.3481818181818,390.84000000000003,383.2681818181818,385.83,382.3881818181818,383.64,382.94,386.7081818181818,384.79818181818183,382.85,386.8881818181818,382.41,377.73,377.86,376.55,385.42,372.09,365.47,415.56,L9
2023-06-09 20:02:35+00:00,,307.2166666666667,347.56,354.26727272727277,,343.95,,,,338.64384615384614,342.04727272727274,357.36727272727273,,,,,368.13428571428574,358.92,338.39727272727276,393.84727272727275,,,,349.78,373.72,382.76,384.08,,,,,,368.2338461538461,374.0438461538461,417.96,,376.2838461538461,374.36,388.12,375.40727272727275,381.32727272727277,383.23,383.1872727272727,,,,,,376.79727272727274,390.27,,,,,,,,,,L7
2023-06-09 22:11:12+00:00,,293.00666666666666,344.15000000000003,348.09090909090907,371.90000000000003,354.41,350.39,341.36,346.46,346.05,349.4509090909091,358.4509090909091,353.62090909090904,352.73,360.89,366.65090909090907,361.25142857142856,368.58,359.7009090909091,356.37090909090904,359.92090909090905,365.1309090909091,360.17,366.17,368.47,373.74,376.26,379.91090909090906,374.87,369.95,369.6309090909091,372.47,376.93,382.6,378.2,379.0,379.21,384.51,377.08,377.54090909090905,373.09090909090907,378.27000000000004,375.91090909090906,379.25,376.7609090909091,381.81,379.09,376.43090909090904,376.37090909090904,371.15,381.6909090909091,367.44,364.45,366.93,365.06,364.7366666666667,366.5366666666667,339.6166666666667,392.7488888888889,L9
2023-06-25 22:11:08+00:00,301.3457142857143,273.72222222222223,332.71999999999997,349.64181818181817,363.67,359.2066666666667,356.0166666666667,344.4066666666667,337.7766666666667,338.38384615384615,351.01181818181817,355.7818181818182,352.0418181818182,347.1066666666667,359.1666666666667,358.02181818181816,361.78285714285715,364.3066666666667,353.1118181818182,352.8018181818182,362.4018181818182,356.6218181818182,364.0466666666667,366.44666666666666,371.99666666666667,371.6466666666667,371.06666666666666,364.3818181818182,370.6666666666667,368.69666666666666,374.8718181818182,377.4666666666667,379.6838461538461,379.44384615384615,371.2366666666667,370.3666666666667,371.81384615384616,374.5266666666667,373.6366666666667,374.45181818181817,374.3218181818182,367.78999999999996,370.1918181818182,370.53999999999996,374.2518181818182,371.84999999999997,371.3866666666667,371.83181818181816,369.9218181818182,369.5866666666667,375.5718181818182,372.7666666666667,362.50666666666666,365.3366666666667,360.6566666666667,361.71222222222224,354.9222222222222,338.03222222222223,390.1940740740741,L9
2023-07-27 22:11:26+00:00,,,,,,,,354.39,354.66,358.7623076923077,357.6118181818182,360.0718181818182,361.77181818181816,355.31,369.53,370.7918181818182,365.7157142857143,368.75,363.89181818181817,374.9918181818182,373.6118181818182,368.64181818181817,371.55,378.28,378.91,382.72,380.71,378.8818181818182,377.14,378.74,379.96181818181816,377.58,383.33230769230767,386.7623076923077,386.7,387.84,383.53230769230765,381.2,387.99,384.26181818181817,378.8418181818182,380.05,378.4118181818182,377.95,376.27181818181816,383.45,381.8,381.3718181818182,377.26181818181817,382.09,385.1718181818182,377.32,377.02,372.26,369.58,373.35,361.49,345.52,382.98,L9
2023-07-28 19:58:33+00:00,,,,369.81636363636363,,,,,328.2066666666667,,,346.8463636363636,,,,347.61636363636364,347.23571428571427,351.0966666666667,,,,356.5163636363636,358.75666666666666,,,357.81666666666666,364.68666666666667,356.49636363636364,,,,,361.35846153846154,410.6884615384615,423.8966666666667,,,360.4166666666667,364.0866666666667,,,370.78999999999996,371.5363636363636,400.78,,,,365.3263636363636,359.61636363636364,397.0766666666667,,,,,,,,,,L7
2023-08-12 22:11:35+00:00,357.29571428571427,,,,,362.3833333333333,358.9433333333333,349.2333333333333,350.7033333333333,363.5176923076923,376.1318181818182,374.7318181818182,365.08181818181816,354.12333333333333,366.0133333333333,365.7918181818182,373.8228571428572,368.0433333333333,367.5318181818182,363.0718181818182,372.4118181818182,366.52181818181816,371.4233333333333,384.7333333333333,384.87333333333333,386.56333333333333,379.7133333333333,375.9718181818182,376.7133333333333,383.3833333333333,383.4118181818182,386.87333333333333,385.9576923076923,391.97769230769234,386.99333333333334,384.3833333333333,379.9276923076923,382.1033333333333,385.9033333333333,382.6718181818182,377.3718181818182,377.84000000000003,375.0018181818182,373.23,370.52181818181816,372.33,376.7233333333333,374.5918181818182,363.6818181818182,369.6533333333333,381.6118181818182,376.0933333333333,371.75333333333333,369.5333333333333,367.4033333333333,367.3611111111111,358.7211111111111,,,L9
2023-08-24 19:57:10+00:00,,,,348.31454545454545,,,366.92,351.3,349.57,362.21461538461534,358.87454545454545,361.92454545454547,356.77454545454543,349.84,372.14,,,,,,,,,,,,,,,385.22,378.9145454545454,379.04,381.68461538461537,,,402.07,392.6046153846154,389.23,400.12,390.94454545454545,386.0345454545454,386.71,386.17454545454547,384.71999999999997,384.1045454545454,,379.88,378.6045454545454,378.07454545454544,,,,,,374.59,,369.31666666666666,356.49666666666667,386.0988888888889,L7
2023-08-28 22:11:44+00:00,358.80857142857144,,338.41999999999996,,,361.68,357.5,342.37,343.18,354.0523076923077,351.5609090909091,352.24090909090904,357.17090909090905,351.57,360.71,361.66090909090906,365.5442857142857,364.7,362.3309090909091,358.93090909090904,365.8209090909091,365.37090909090904,369.83,375.69,377.64,379.59,379.41,373.87090909090904,371.9,373.33,375.86090909090905,375.83,378.72230769230765,383.4123076923077,383.83,383.69,379.5723076923077,380.14,382.57,381.0809090909091,378.0809090909091,378.53999999999996,377.85090909090906,373.87,373.60090909090906,375.01,375.8,375.4509090909091,375.09090909090907,373.47,377.49090909090904,371.65,370.52,366.53,363.85,364.9633333333333,357.4133333333333,345.3333333333333,384.1711111111111,L9
2023-09-15 19:51:48+00:00,,,,351.9563636363636,384.23,370.45,359.66,356.15,348.31,,,,,371.54,373.65,376.0263636363636,370.2242857142857,367.85,376.17636363636365,370.79636363636365,369.11636363636364,374.0163636363636,375.97,376.58,,,,394.9063636363636,386.73,385.73,394.9063636363636,383.25,383.38846153846157,388.0084615384616,385.3,380.69,386.78846153846155,385.38,385.5,,,,,393.75,380.67636363636365,,,381.81636363636363,379.87636363636364,385.67,,377.76,370.65,370.16,370.32,371.9166666666667,,,,L7
2023-10-12 19:48:46+00:00,,,,,,374.81,356.02,362.69,350.76,359.3,360.79090909090905,359.84090909090907,359.0809090909091,360.18,360.71,365.0809090909091,,,,366.98090909090905,370.92090909090905,370.0609090909091,370.96,372.83,375.27,378.85,385.7,382.6409090909091,381.41,379.27,382.91090909090906,,,,391.79,387.39,393.0,387.88,380.0,379.1909090909091,379.1409090909091,380.95,379.37090909090904,373.05,379.0009090909091,377.8,376.49,,,,,375.78,374.01,372.41,365.41,371.4766666666667,360.1066666666667,354.1066666666667,371.3988888888889,L7
2024-03-15 22:11:37+00:00,,,,,384.78000000000003,392.32,383.54,379.68,369.49,368.7623076923077,372.26454545454544,374.93454545454546,375.6045454545454,370.45,372.14,378.7945454545454,380.01,376.12,375.56454545454545,373.99454545454546,375.93454545454546,374.56454545454545,378.53,382.32,385.5,396.04,399.02,396.74454545454546,401.17,392.65,393.63454545454545,390.82,389.1123076923077,394.8523076923077,393.65,391.95,393.46230769230766,392.16,395.68,398.56454545454545,394.2245454545454,395.47,388.4845454545454,392.02000000000004,388.58454545454543,,,,,,,,,,,,,,,L8
2024-05-02 22:11:08+00:00,368.9557142857143,,347.07,396.67272727272723,397.39,388.56,382.3,370.43,363.21,362.17538461538464,358.3627272727272,359.22272727272724,357.72272727272724,357.57,367.02,367.01272727272726,369.7628571428572,368.41,365.94272727272727,362.8627272727272,368.35272727272724,364.1227272727273,371.54,376.25,380.51,381.95,386.59,381.8727272727273,379.27,379.76,378.42272727272723,375.81,380.8953846153846,385.97538461538466,382.78,380.56,381.58538461538467,382.1,388.73,385.44272727272727,384.97272727272724,384.71999999999997,384.71272727272725,378.34,381.96272727272725,380.96999999999997,383.55,383.41272727272724,382.59272727272725,382.72,376.8127272727273,377.71,374.69,370.82,373.0,380.6933333333333,372.1333333333333,366.2133333333333,391.78444444444443,L8
2024-05-10 22:11:24+00:00,385.42857142857144,,,,389.01,391.2166666666667,385.3066666666667,370.5366666666667,364.24666666666667,366.0153846153846,363.84909090909093,369.12909090909096,363.46909090909094,364.93666666666667,366.6166666666667,369.08909090909094,368.2942857142857,369.8266666666667,364.27909090909094,367.00909090909096,368.52909090909094,365.9190909090909,365.3566666666667,375.9766666666667,378.6466666666667,382.19666666666666,386.93666666666667,388.5590909090909,383.8466666666667,381.7266666666667,382.31909090909096,382.19666666666666,383.61538461538464,386.60538461538465,387.00666666666666,385.8066666666667,382.98538461538465,382.5466666666667,385.9166666666667,390.45909090909095,386.87909090909096,389.45,388.6890909090909,384.85999999999996,379.9890909090909,386.13,381.8566666666667,381.4990909090909,383.3590909090909,380.5366666666667,385.9990909090909,376.4666666666667,372.49666666666667,370.68666666666667,372.6566666666667,378.6022222222222,371.13222222222225,364.8122222222222,401.7940740740741,L9
2024-05-18 22:10:55+00:00,380.90142857142854,,347.19,373.7163636363636,382.45,377.8366666666667,370.0366666666667,366.8966666666667,360.6066666666667,358.7584615384616,353.73636363636365,355.25636363636363,351.23636363636365,352.3066666666667,356.5166666666667,359.1963636363636,365.18571428571425,359.8466666666667,358.0363636363636,356.9763636363636,357.4463636363636,355.31636363636363,362.6666666666667,367.9566666666667,369.3966666666667,377.2866666666667,380.7066666666667,381.56636363636363,375.0766666666667,371.6166666666667,372.0263636363636,370.7666666666667,372.80846153846153,380.4984615384615,380.3566666666667,380.7666666666667,376.84846153846155,375.00666666666666,380.2866666666667,381.2063636363636,377.79636363636365,378.08,373.9663636363636,372.89,372.99636363636364,375.51,376.43666666666667,372.12636363636364,371.4663636363636,371.7666666666667,373.49636363636364,368.5766666666667,363.0266666666667,359.8566666666667,364.6066666666667,371.1288888888889,360.42888888888893,353.1588888888889,382.432962962963,L8
2024-06-11 22:11:06+00:00,398.03142857142853,361.7633333333333,,,383.86,392.68,387.8,374.74,373.46,373.62615384615384,373.22272727272724,374.63272727272727,370.77272727272725,366.95,370.23,372.75272727272727,371.10571428571427,375.49,369.84272727272725,372.29272727272723,371.8127272727273,371.01272727272726,377.5,380.37,383.59,388.19,391.9,391.75272727272727,383.1,384.26,380.47272727272724,380.39,385.43615384615384,387.36615384615385,387.36,390.84,391.87615384615384,389.98,387.64,389.6827272727273,392.57272727272726,391.46,386.33272727272725,388.46,383.75272727272727,383.76,383.48,387.98272727272723,384.3027272727272,384.78,388.83272727272725,380.42,375.91,374.46,377.14,383.00333333333333,374.7733333333333,370.3833333333333,395.6477777777778,L9
2024-06-27 22:10:53+00:00,401.2571428571428,356.68,,374.96181818181816,387.96,376.45,364.34,361.86,371.35,366.83307692307693,365.5318181818182,366.4418181818182,365.3218181818182,367.94,368.28,368.9118181818182,369.59857142857146,371.39,373.39181818181817,370.5918181818182,369.6518181818182,372.0018181818182,374.51,377.16,382.02,385.47,388.91,388.8818181818182,383.38,384.91,383.6218181818182,383.29,385.3030769230769,385.9030769230769,389.82,386.38,384.6330769230769,387.44,389.09,391.3118181818182,388.0718181818182,392.52,384.96181818181816,386.57,384.5318181818182,385.74,384.07,385.0918181818182,382.14181818181817,386.49,385.6218181818182,379.95,376.07,373.41,375.6,381.47,373.7,366.26,379.2633333333333,L9
2024-07-05 22:11:09+00:00,391.6971428571428,339.67,,380.49727272727273,380.54999999999995,364.63,353.77,351.9,359.44,355.9807692307692,357.77727272727276,357.85727272727274,359.40727272727275,358.9,359.66,364.66727272727275,372.48857142857145,363.78,364.55727272727273,366.53727272727275,,,,,,,,,,,,,,,,,386.0607692307692,385.17,393.54,392.66727272727275,390.78727272727275,389.73999999999995,387.51727272727277,385.27,388.7572727272727,390.53,389.79,387.30727272727273,383.0672727272727,384.91,380.5672727272727,378.23,374.1,367.61,368.83,376.67,,,,L8
2024-08-06 22:11:21+00:00,408.21714285714285,299.8311111111111,,,375.83,372.2333333333333,367.1533333333333,361.4733333333333,362.24333333333334,364.7469230769231,363.9372727272727,366.29727272727274,368.6272727272727,369.2033333333333,369.87333333333333,371.28727272727275,367.66857142857145,370.75333333333333,369.15727272727275,372.1272727272727,368.95727272727277,373.6972727272728,374.7233333333333,382.5333333333333,383.8633333333333,395.4533333333333,392.5233333333333,389.72727272727275,385.0933333333333,385.2333333333333,386.8172727272727,381.4033333333333,381.91692307692307,383.0669230769231,385.62333333333333,385.0833333333333,380.3969230769231,384.2833333333333,384.9833333333333,393.16727272727275,387.0072727272727,389.2,388.71727272727276,390.26,383.60727272727274,386.31,382.3333333333333,382.3872727272728,382.82727272727277,380.9433333333333,381.8772727272727,374.0933333333333,372.05333333333334,367.3533333333333,370.12333333333333,373.7111111111111,361.7711111111111,362.0611111111111,397.1603703703704,L8
